Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.508651474932981
2017.0,10.0,23.0,15.1,11.989809090256848
2017.0,10.0,24.0,0.1,0.079402709206999
2017.0,10.0,25.0,0.1,0.079402709206999
2017.0,10.0,26.0,2.7,2.1438731485889733
2017.0,10.0,27.0,40.6,37.23621221605093
2017.0,10.0,28.0,16.1,14.500000000000002
2017.0,10.0,29.0,0.7,0.5558189644489929
2017.0,10.0,30.0,0.1,0.079402709206999
2017.0,10.0,31.0,0.1,0.079402709206999
2017.0,11.0,1.0,0.1,0.07809716431321699
2017.0,11.0,2.0,0.2,0.15619432862643398
2017.0,11.0,3.0,0.8,0.6247773145057359
2017.0,11.0,4.0,3.3,2.57720642233616
2017.0,11.0,5.0,0.1,0.07809716431321699
2017.0,11.0,6.0,0.1,0.07809716431321699
2017.0,11.0,7.0,0.1,0.07809716431321699
2017.0,11.0,8.0,14.6,11.402185989729679
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,5.5,4.2953440372269345
2017.0,11.0,14.0,7.5,5.857287323491274
2017.0,11.0,15.0,0.1,0.07809716431321699
2017.0,11.0,16.0,0.1,0.07809716431321699
2017.0,11.0,17.0,0.1,0.07809716431321699
2017.0,11.0,18.0,0.3,0.23429149293965093
2017.0,11.0,19.0,1.8,1.4057489576379056
2017.0,11.0,20.0,0.1,0.07809716431321699
2017.0,11.0,21.0,5.9,4.607732694479802
2017.0,11.0,22.0,0.1,0.07809716431321699
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,0.0,0.0
2017.0,11.0,30.0,0.0,0.0
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.4,0.3105753838380917
2017.0,12.0,11.0,0.1,0.07764384595952292
2017.0,12.0,12.0,0.1,0.07764384595952292
2017.0,12.0,13.0,0.1,0.07764384595952292
2017.0,12.0,14.0,0.4,0.3105753838380917
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.7,0.5435069217166604
2017.0,12.0,19.0,0.1,0.07764384595952292
2017.0,12.0,20.0,2.6,2.018739994947596
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.6,2.795178454542825
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,3.5,2.6606013342737183
2018.0,1.0,2.0,7.3,5.5492542114851835
2018.0,1.0,3.0,9.6,7.2976493740079125
2018.0,1.0,4.0,22.9,19.374775058093952
2018.0,1.0,5.0,12.8,10.836212216050933
2018.0,1.0,6.0,2.4,1.8244123435019781
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,4.9,3.7248418679832054
2018.0,1.0,19.0,5.1,3.8768762299417032
2018.0,1.0,20.0,0.1,0.07601718097924909
2018.0,1.0,21.0,0.1,0.07601718097924909
2018.0,1.0,22.0,0.8,0.6081374478339927
2018.0,1.0,23.0,22.2,18.272424432101865
2018.0,1.0,24.0,0.1,0.07601718097924909
2018.0,1.0,25.0,0.1,0.07601718097924909
2018.0,1.0,26.0,0.5,0.38008590489624544
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,48.8,44.872424432101866
2018.0,2.0,2.0,9.7,7.736212216050932
2018.0,2.0,3.0,0.1,0.07427215758396082
2018.0,2.0,4.0,0.1,0.07427215758396082
2018.0,2.0,5.0,1.5,1.1140823637594122
2018.0,2.0,6.0,0.1,0.07427215758396082
2018.0,2.0,7.0,1.6,1.188354521343373
2018.0,2.0,8.0,0.2,0.14854431516792163
2018.0,2.0,9.0,14.7,11.136212216050932
2018.0,2.0,10.0,17.0,16.0
2018.0,2.0,11.0,0.1,0.07427215758396082
2018.0,2.0,12.0,1.7,1.262626678927334
2018.0,2.0,13.0,39.0,35.43621221605093
2018.0,2.0,14.0,4.7,3.4907914064461587
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.5,4.084968667117845
2018.0,2.0,20.0,0.5,0.3713607879198041
2018.0,2.0,21.0,1.2,0.8912658910075298
2018.0,2.0,22.0,0.1,0.07427215758396082
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.7,0.5199051030877258
2018.0,2.0,28.0,0.1,0.07427215758396082
2018.0,3.0,1.0,0.1,0.07358552135006978
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.7,10.08121642495956
2018.0,3.0,8.0,0.2,0.14717104270013956
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,31.8,27.872424432101866
2018.0,3.0,13.0,0.2,0.14717104270013956
2018.0,3.0,14.0,1.8,1.324539384301256
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,4.4,3.2377629394030705
2018.0,3.0,21.0,0.3,0.22075656405020935
2018.0,3.0,22.0,0.8,0.5886841708005582
2018.0,3.0,23.0,0.9,0.662269692150628
2018.0,3.0,24.0,0.9,0.662269692150628
2018.0,3.0,25.0,7.6,5.592499622605303
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,5.8,4.267960238304047
2018.0,3.0,30.0,0.5,0.3679276067503489
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.2,1.6323286034118263
2018.0,4.0,11.0,2.7,2.003312376914514
2018.0,4.0,12.0,6.1,4.52600203673279
2018.0,4.0,13.0,1.5,1.1129513205080632
2018.0,4.0,14.0,15.5,12.736212216050934
2018.0,4.0,15.0,1.0,0.7419675470053755
2018.0,4.0,16.0,3.4,2.5226896598182766
2018.0,4.0,17.0,3.8,2.819476678620427
2018.0,4.0,18.0,1.0,0.7419675470053755
2018.0,4.0,19.0,0.1,0.07419675470053755
2018.0,4.0,20.0,0.8,0.5935740376043004
2018.0,4.0,21.0,3.3,2.448492905117739
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,26.7,23.636212216050932
2018.0,4.0,29.0,7.2,6.5
2018.0,4.0,30.0,2.0,1.483935094010751
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,7.8,5.851105502799696
2018.0,5.0,10.0,0.2,0.15002834622563324
2018.0,5.0,11.0,0.4,0.3000566924512665
2018.0,5.0,12.0,26.4,24.136212216050932
2018.0,5.0,13.0,15.5,14.5
2018.0,5.0,14.0,2.5,1.8753543278204154
2018.0,5.0,15.0,0.1,0.07501417311281662
2018.0,5.0,16.0,1.6,1.200226769805066
2018.0,5.0,17.0,3.5,2.6254960589485816
2018.0,5.0,18.0,0.1,0.07501417311281662
