Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1998,7,2,9,0,0,0.529914438725,28.5
1998,7,3,9,0,0,1.60404288769,0.0
1998,7,4,9,0,0,1.2868500948,0.0
1998,7,5,9,0,0,1.36412215233,0.0
1998,7,6,9,0,0,0.546726584435,2.79999995232
1998,7,7,9,0,0,0.805128335953,3.59999990463
1998,7,8,9,0,0,1.12565732002,47.0
1998,7,9,9,0,0,0.434528529644,45.0
1998,7,10,9,0,0,1.49561452866,12.6999998093
1998,7,11,9,0,0,0.766079187393,13.0
1998,7,12,9,0,0,1.01923906803,0.0
1998,7,13,9,0,0,1.31409966946,0.0
1998,7,14,9,0,0,0.737879216671,13.6000003815
1998,7,15,9,0,0,0.977072298527,7.40000009537
1998,7,16,9,0,0,0.557807087898,18.5
1998,7,17,9,0,0,0.901647508144,0.0
1998,7,18,9,0,0,1.51070046425,0.0
1998,7,19,9,0,0,1.43730509281,0.0
1998,7,20,9,0,0,0.916469335556,0.0
1998,7,21,9,0,0,1.3482837677,26.8999996185
1998,7,22,9,0,0,0.608361959457,21.8999996185
1998,7,23,9,0,0,0.400636970997,13.1000003815
1998,7,24,9,0,0,1.23316180706,0.0
1998,7,25,9,0,0,0.895771741867,0.0
1998,7,26,9,0,0,1.38046896458,0.0
1998,7,27,9,0,0,1.4519482851,0.0
1998,7,28,9,0,0,1.8457095623,0.0
1998,7,29,9,0,0,0.906641125679,24.7999992371
1998,7,30,9,0,0,1.67635715008,14.3999996185
1998,7,31,9,0,0,1.30426752567,5.80000019073
1998,8,1,9,0,0,1.0933021307,1.29999995232
1998,8,2,9,0,0,1.47268188,6.0
1998,8,3,9,0,0,1.28181755543,0.0
1998,8,4,9,0,0,1.64212548733,0.0
1998,8,5,9,0,0,1.01919686794,0.0
1998,8,6,9,0,0,1.49624419212,0.0
1998,8,7,9,0,0,0.580867111683,2.0
1998,8,8,9,0,0,1.54791045189,0.0
1998,8,9,9,0,0,1.19294512272,0.0
1998,8,10,9,0,0,0.749228894711,11.8999996185
1998,8,11,9,0,0,0.761426091194,17.2000007629
1998,8,12,9,0,0,2.24662661552,2.0
1998,8,13,9,0,0,1.17592549324,0.0
1998,8,14,9,0,0,1.51755774021,4.5
1998,8,15,9,0,0,1.81985533237,2.70000004768
1998,8,16,9,0,0,1.32214510441,0.0
1998,8,17,9,0,0,1.54615092278,0.0
1998,8,18,9,0,0,1.28031861782,0.0
1998,8,19,9,0,0,1.74215888977,0.0
1998,8,20,9,0,0,1.71497893333,9.5
1998,8,21,9,0,0,2.45368647575,0.0
1998,8,22,9,0,0,2.27308011055,0.0
1998,8,23,9,0,0,1.4589304924,0.0
1998,8,24,9,0,0,1.74382245541,0.0
1998,8,25,9,0,0,1.76204252243,0.0
1998,8,26,9,0,0,1.90067899227,11.5
1998,8,27,9,0,0,0.668701767921,6.5
1998,8,28,9,0,0,1.98380362988,0.0
1998,8,29,9,0,0,1.45597028732,3.59999990463
1998,8,30,9,0,0,1.49112045765,0.0
1998,8,31,9,0,0,2.54241776466,0.0
1998,9,1,9,0,0,1.59275877476,0.0
1998,9,2,9,0,0,1.7966170311,0.0
1998,9,3,9,0,0,1.99538898468,12.1000003815
1998,9,4,9,0,0,1.96913743019,0.0
1998,9,5,9,0,0,2.42732191086,16.2999992371
1998,9,6,9,0,0,0.512053608894,16.5
1998,9,7,9,0,0,2.87561488152,2.59999990463
1998,9,8,9,0,0,2.02653837204,0.0
1998,9,9,9,0,0,2.62952852249,0.0
1998,9,10,9,0,0,2.19215083122,0.0
1998,9,11,9,0,0,2.4818239212,0.0
1998,9,12,9,0,0,2.54817914963,0.0
1998,9,13,9,0,0,1.56486523151,0.0
1998,9,14,9,0,0,2.40581321716,17.8999996185
1998,9,15,9,0,0,1.35339260101,39.9000015259
1998,9,16,9,0,0,0.653757989407,45.0
1998,9,17,9,0,0,1.86657869816,12.8999996185
1998,9,18,9,0,0,2.34865736961,0.0
1998,9,19,9,0,0,2.71136569977,0.0
1998,9,20,9,0,0,2.97975492477,0.0
1998,9,21,9,0,0,3.1383459568,0.0
1998,9,22,9,0,0,3.07074356079,0.0
1998,9,23,9,0,0,2.57227039337,0.0
1998,9,24,9,0,0,2.07973146439,0.0
1998,9,25,9,0,0,2.31984305382,0.0
1998,9,26,9,0,0,2.79353880882,24.5
1998,9,27,9,0,0,1.77994847298,1.39999997616
1998,9,28,9,0,0,2.33134269714,0.0
1998,9,29,9,0,0,3.09557318687,0.0
1998,9,30,9,0,0,2.70516896248,1.70000004768
1998,10,1,9,0,0,3.11442995071,0.0
1998,10,2,9,0,0,1.89937400818,3.29999995232
1998,10,3,9,0,0,2.8820514679,0.0
1998,10,4,9,0,0,0.783086001873,18.2999992371
1998,10,5,9,0,0,3.30506467819,0.0
1998,10,6,9,0,0,3.3356628418,0.0
1998,10,7,9,0,0,3.2170214653,0.0
1998,10,8,9,0,0,2.65687322617,55.7000007629
1998,10,9,9,0,0,0.507100045681,101.300003052
1998,10,10,9,0,0,0.509443223476,67.4000015259
1998,10,11,9,0,0,0.756294846535,20.0
1998,10,12,9,0,0,1.47779154778,52.2999992371
1998,10,13,9,0,0,1.13062608242,7.90000009537
1998,10,14,9,0,0,3.82298970222,23.2000007629
1998,10,15,9,0,0,1.94790768623,8.39999961853
1998,10,16,9,0,0,2.85926675797,0.0
1998,10,17,9,0,0,3.61327075958,0.0
1998,10,18,9,0,0,4.0476732254,0.0
1998,10,19,9,0,0,1.55867636204,54.7999992371
1998,10,20,9,0,0,0.441543310881,69.5999984741
1998,10,21,9,0,0,3.52672314644,6.30000019073
1998,10,22,9,0,0,2.60976552963,3.59999990463
1998,10,23,9,0,0,3.10772681236,0.0
1998,10,24,9,0,0,3.97245407104,0.0
1998,10,25,9,0,0,3.45209026337,0.0
1998,10,26,9,0,0,4.13741207123,0.0
1998,10,27,9,0,0,1.91900920868,108.300003052
1998,10,28,9,0,0,0.655474841595,37.4000015259
1998,10,29,9,0,0,2.96619462967,3.29999995232
1998,10,30,9,0,0,3.16612648964,0.0
1998,10,31,9,0,0,3.23223257065,0.0
1998,11,1,9,0,0,3.25477933884,0.0
1998,11,2,9,0,0,2.63994407654,19.3999996185
1998,11,3,9,0,0,0.832957208157,28.0
1998,11,4,9,0,0,2.74604105949,2.70000004768
1998,11,5,9,0,0,4.58945226669,0.0
1998,11,6,9,0,0,4.02676343918,0.0
1998,11,7,9,0,0,3.19188785553,0.0
1998,11,8,9,0,0,5.05586385727,0.0
1998,11,9,9,0,0,4.58249616623,0.0
1998,11,10,9,0,0,4.03586530685,0.0
1998,11,11,9,0,0,5.57040166855,0.0
1998,11,12,9,0,0,3.08591246605,0.0
1998,11,13,9,0,0,4.43174219131,0.0
1998,11,14,9,0,0,5.17279434204,0.0
1998,11,15,9,0,0,4.73161506653,0.0
1998,11,16,9,0,0,5.19684171677,0.0
1998,11,17,9,0,0,4.6952881813,0.0
1998,11,18,9,0,0,4.48803281784,0.0
1998,11,19,9,0,0,5.10350418091,0.0
1998,11,20,9,0,0,5.40936946869,0.0
1998,11,21,9,0,0,3.86490821838,0.0
1998,11,22,9,0,0,4.27968072891,6.30000019073
1998,11,23,9,0,0,4.50443506241,0.0
1998,11,24,9,0,0,2.35090279579,38.5999984741
1998,11,25,9,0,0,2.920596838,0.0
1998,11,26,9,0,0,3.70917701721,0.0
1998,11,27,9,0,0,3.71698880196,3.29999995232
1998,11,28,9,0,0,2.83133816719,0.0
1998,11,29,9,0,0,2.69644069672,20.3999996185
1998,11,30,9,0,0,3.21041488647,2.40000009537
1998,12,1,9,0,0,4.61956787109,7.09999990463
1998,12,2,9,0,0,4.02367973328,0.0
1998,12,3,9,0,0,2.48059630394,35.7999992371
1998,12,4,9,0,0,1.36897754669,9.0
1998,12,5,9,0,0,4.03222894669,0.0
1998,12,6,9,0,0,3.74139261246,13.1000003815
1998,12,7,9,0,0,4.93555736542,2.40000009537
1998,12,8,9,0,0,4.30669736862,2.79999995232
1998,12,9,9,0,0,4.26538038254,3.29999995232
1998,12,10,9,0,0,3.26195406914,0.0
1998,12,11,9,0,0,4.73321962357,0.0
1998,12,12,9,0,0,3.90087199211,0.0
1998,12,13,9,0,0,4.47002506256,0.0
1998,12,14,9,0,0,2.5790040493,0.0
1998,12,15,9,0,0,5.12290048599,0.0
1998,12,16,9,0,0,5.0344004631,0.0
1998,12,17,9,0,0,5.44458961487,0.0
1998,12,18,9,0,0,2.15244078636,29.0
1998,12,19,9,0,0,3.40292954445,3.40000009537
1998,12,20,9,0,0,2.24322128296,0.0
1998,12,21,9,0,0,3.11492776871,0.0
1998,12,22,9,0,0,3.27088785172,0.0
1998,12,23,9,0,0,4.71052646637,0.0
1998,12,24,9,0,0,6.41010284424,0.0
1998,12,25,9,0,0,5.71183729172,0.0
1998,12,26,9,0,0,5.603038311,0.0
1998,12,27,9,0,0,6.10713243484,0.0
1998,12,28,9,0,0,4.63530349731,0.0
1998,12,29,9,0,0,4.52145957947,0.0
1998,12,30,9,0,0,3.60664486885,0.0
1998,12,31,9,0,0,5.21690940857,0.0
1999,1,1,9,0,0,5.10500383377,0.0
1999,1,2,9,0,0,6.04623651505,0.0
1999,1,3,9,0,0,4.57495307922,0.0
1999,1,4,9,0,0,5.76768159866,0.0
1999,1,5,9,0,0,5.59342050552,0.0
1999,1,6,9,0,0,5.10145950317,0.0
1999,1,7,9,0,0,5.77616119385,0.0
1999,1,8,9,0,0,4.13645410538,0.0
1999,1,9,9,0,0,4.71564483643,0.0
1999,1,10,9,0,0,5.38389587402,0.0
1999,1,11,9,0,0,5.29830932617,0.0
1999,1,12,9,0,0,4.90913057327,0.0
1999,1,13,9,0,0,3.52263259888,11.8000001907
1999,1,14,9,0,0,2.11199069023,23.7000007629
1999,1,15,9,0,0,3.27495837212,4.80000019073
1999,1,16,9,0,0,5.05095863342,25.2000007629
1999,1,17,9,0,0,2.16920232773,10.6000003815
1999,1,18,9,0,0,3.7022485733,0.0
1999,1,19,9,0,0,5.34443616867,0.0
1999,1,20,9,0,0,5.3935546875,0.0
1999,1,21,9,0,0,5.63057518005,1.20000004768
1999,1,22,9,0,0,1.24458634853,63.5
1999,1,23,9,0,0,2.169724226,1.70000004768
1999,1,24,9,0,0,5.36235618591,0.0
1999,1,25,9,0,0,5.06224918365,0.0
1999,1,26,9,0,0,6.09712696075,0.0
1999,1,27,9,0,0,5.10929536819,0.0
1999,1,28,9,0,0,4.94314289093,0.0
1999,1,29,9,0,0,4.84565973282,0.0
1999,1,30,9,0,0,5.22157859802,4.30000019073
1999,1,31,9,0,0,2.52344965935,7.69999980927
1999,2,1,9,0,0,4.27898693085,0.0
1999,2,2,9,0,0,5.58459949493,0.0
1999,2,3,9,0,0,5.19967556,0.0
1999,2,4,9,0,0,5.22544813156,0.0
1999,2,5,9,0,0,5.38854074478,0.0
1999,2,6,9,0,0,4.42516040802,0.0
1999,2,7,9,0,0,4.51250314713,0.0
1999,2,8,9,0,0,4.98199462891,0.0
1999,2,9,9,0,0,4.76269388199,0.0
1999,2,10,9,0,0,4.05498933792,0.0
1999,2,11,9,0,0,3.98662137985,0.0
1999,2,12,9,0,0,5.43306446075,0.0
1999,2,13,9,0,0,4.94195175171,0.0
1999,2,14,9,0,0,4.23520517349,0.0
1999,2,15,9,0,0,3.76365041733,0.0
1999,2,16,9,0,0,4.29723310471,0.0
1999,2,17,9,0,0,3.41469168663,0.0
1999,2,18,9,0,0,4.52015209198,0.0
1999,2,19,9,0,0,4.99745130539,0.0
1999,2,20,9,0,0,2.15540504456,5.09999990463
1999,2,21,9,0,0,4.5272102356,0.0
1999,2,22,9,0,0,4.94327735901,0.0
1999,2,23,9,0,0,3.8262321949,0.0
1999,2,24,9,0,0,4.33309602737,0.0
1999,2,25,9,0,0,2.77871155739,2.90000009537
1999,2,26,9,0,0,2.24296712875,17.5
1999,2,27,9,0,0,1.78374457359,6.30000019073
1999,2,28,9,0,0,4.32337665558,0.0
1999,3,1,9,0,0,4.26103830338,0.0
1999,3,2,9,0,0,3.5653655529,0.0
1999,3,3,9,0,0,3.6802842617,0.0
1999,3,4,9,0,0,4.47306585312,0.0
1999,3,5,9,0,0,2.44677257538,4.40000009537
1999,3,6,9,0,0,0.904361188412,16.7999992371
1999,3,7,9,0,0,2.42398428917,0.0
1999,3,8,9,0,0,3.16870927811,19.3999996185
1999,3,9,9,0,0,1.16075742245,18.1000003815
1999,3,10,9,0,0,2.64939689636,7.0
1999,3,11,9,0,0,3.05121350288,3.59999990463
1999,3,12,9,0,0,2.89535331726,0.0
1999,3,13,9,0,0,2.8813893795,2.40000009537
1999,3,14,9,0,0,2.91472196579,4.5
1999,3,15,9,0,0,2.06780409813,0.0
1999,3,16,9,0,0,3.66346907616,0.0
1999,3,17,9,0,0,2.54038286209,0.0
1999,3,18,9,0,0,3.75510621071,0.0
1999,3,19,9,0,0,2.83372044563,0.0
1999,3,20,9,0,0,4.02421379089,0.0
1999,3,21,9,0,0,3.70071935654,0.0
1999,3,22,9,0,0,2.73092341423,0.0
1999,3,23,9,0,0,2.52923297882,37.7999992371
1999,3,24,9,0,0,1.03650939465,2.70000004768
1999,3,25,9,0,0,2.51809763908,0.0
1999,3,26,9,0,0,3.43829464912,0.0
1999,3,27,9,0,0,3.90041637421,0.0
1999,3,28,9,0,0,2.94401621819,0.0
1999,3,29,9,0,0,3.45573711395,0.0
1999,3,30,9,0,0,2.59047245979,16.5
1999,3,31,9,0,0,2.33674907684,0.0
1999,4,1,9,0,0,2.99281930923,0.0
1999,4,2,9,0,0,3.59662556648,0.0
1999,4,3,9,0,0,2.72742795944,0.0
1999,4,4,9,0,0,3.05334448814,0.0
1999,4,5,9,0,0,3.07333660126,1.39999997616
1999,4,6,9,0,0,1.26091110706,10.6000003815
1999,4,7,9,0,0,3.09655737877,7.0
1999,4,8,9,0,0,0.661855220795,8.5
1999,4,9,9,0,0,2.11061143875,0.0
1999,4,10,9,0,0,2.62717723846,0.0
1999,4,11,9,0,0,2.68553566933,0.0
1999,4,12,9,0,0,2.87993693352,0.0
1999,4,13,9,0,0,2.58494615555,0.0
1999,4,14,9,0,0,2.42191982269,21.7000007629
1999,4,15,9,0,0,1.24402761459,4.59999990463
1999,4,16,9,0,0,1.86364626884,23.7999992371
1999,4,17,9,0,0,1.91915977001,5.40000009537
1999,4,18,9,0,0,2.03389310837,0.0
1999,4,19,9,0,0,2.54769778252,0.0
1999,4,20,9,0,0,1.21590840816,0.0
1999,4,21,9,0,0,1.33988773823,0.0
1999,4,22,9,0,0,2.42255806923,0.0
1999,4,23,9,0,0,2.16535830498,0.0
1999,4,24,9,0,0,2.11842536926,0.0
1999,4,25,9,0,0,1.91436600685,0.0
1999,4,26,9,0,0,1.32848441601,0.0
1999,4,27,9,0,0,2.40007519722,0.0
1999,4,28,9,0,0,2.17197585106,0.0
1999,4,29,9,0,0,2.63233590126,0.0
1999,4,30,9,0,0,1.93427062035,2.70000004768
1999,5,1,9,0,0,1.15552854538,0.0
1999,5,2,9,0,0,1.49861705303,1.60000002384
1999,5,3,9,0,0,2.31865882874,0.0
1999,5,4,9,0,0,2.28706502914,0.0
1999,5,5,9,0,0,1.63722097874,6.19999980927
1999,5,6,9,0,0,2.01922941208,2.09999990463
1999,5,7,9,0,0,1.87838876247,0.0
1999,5,8,9,0,0,2.1331756115,0.0
1999,5,9,9,0,0,1.40484380722,0.0
1999,5,10,9,0,0,1.86113250256,0.0
1999,5,11,9,0,0,1.40648972988,0.0
1999,5,12,9,0,0,1.25205802917,0.0
1999,5,13,9,0,0,1.43346607685,14.1000003815
1999,5,14,9,0,0,0.565210700035,31.6000003815
1999,5,15,9,0,0,0.717143297195,23.3999996185
1999,5,16,9,0,0,0.690813601017,32.2000007629
1999,5,17,9,0,0,2.03614258766,0.0
1999,5,18,9,0,0,1.25994634628,0.0
1999,5,19,9,0,0,1.5876134634,0.0
1999,5,20,9,0,0,1.7080732584,0.0
1999,5,21,9,0,0,1.58158802986,0.0
1999,5,22,9,0,0,0.964228510857,0.0
1999,5,23,9,0,0,1.62831819057,0.0
1999,5,24,9,0,0,1.66178023815,0.0
1999,5,25,9,0,0,1.57902824879,0.0
1999,5,26,9,0,0,1.61669409275,28.8999996185
1999,5,27,9,0,0,0.587584733963,39.2999992371
1999,5,28,9,0,0,0.417882502079,11.8999996185
1999,5,29,9,0,0,0.647996723652,4.80000019073
1999,5,30,9,0,0,0.919610202312,13.3999996185
1999,5,31,9,0,0,0.85917955637,2.40000009537
1999,6,1,9,0,0,0.445401161909,11.5
1999,6,2,9,0,0,1.08537793159,2.40000009537
1999,6,3,9,0,0,1.49269652367,0.0
1999,6,4,9,0,0,0.582200050354,15.1000003815
1999,6,5,9,0,0,1.54193162918,0.0
1999,6,6,9,0,0,1.40324032307,0.0
1999,6,7,9,0,0,1.49521386623,0.0
1999,6,8,9,0,0,1.00123882294,14.5
1999,6,9,9,0,0,1.03374993801,0.0
1999,6,10,9,0,0,1.27195584774,0.0
1999,6,11,9,0,0,0.935492217541,2.79999995232
1999,6,12,9,0,0,1.34512555599,20.7000007629
1999,6,13,9,0,0,0.425941854715,22.6000003815
1999,6,14,9,0,0,0.718031466007,43.4000015259
1999,6,15,9,0,0,1.04602348804,12.5
1999,6,16,9,0,0,1.48706948757,5.40000009537
1999,6,17,9,0,0,0.987796962261,0.0
1999,6,18,9,0,0,1.12242400646,2.40000009537
1999,6,19,9,0,0,1.2512485981,0.0
1999,6,20,9,0,0,0.893470108509,0.0
1999,6,21,9,0,0,1.15753805637,0.0
1999,6,22,9,0,0,1.57081305981,0.0
1999,6,23,9,0,0,1.17554283142,0.0
1999,6,24,9,0,0,1.46686899662,0.0
1999,6,25,9,0,0,0.733625113964,0.0
1999,6,26,9,0,0,0.534881412983,0.0
1999,6,27,9,0,0,1.35717320442,0.0
1999,6,28,9,0,0,1.12287390232,0.0
1999,6,29,9,0,0,1.28603041172,0.0
1999,6,30,9,0,0,1.00520992279,0.0
1999,7,1,9,0,0,1.05172944069,2.40000009537
1999,7,2,9,0,0,1.22460484505,23.7999992371
1999,7,3,9,0,0,0.589215099812,22.7000007629
1999,7,4,9,0,0,0.807249903679,1.29999995232
1999,7,5,9,0,0,1.3579903841,0.0
1999,7,6,9,0,0,1.36365377903,0.0
1999,7,7,9,0,0,0.990451991558,0.0
1999,7,8,9,0,0,0.783379554749,4.5
1999,7,9,9,0,0,1.48609685898,0.0
1999,7,10,9,0,0,1.50370514393,0.0
1999,7,11,9,0,0,0.882689058781,0.0
1999,7,12,9,0,0,1.15655565262,0.0
1999,7,13,9,0,0,0.96623903513,0.0
1999,7,14,9,0,0,1.15692269802,0.0
1999,7,15,9,0,0,1.01813173294,2.59999990463
1999,7,16,9,0,0,0.546553075314,6.90000009537
1999,7,17,9,0,0,0.746901094913,19.5
1999,7,18,9,0,0,1.18911635876,19.6000003815
1999,7,19,9,0,0,0.844622135162,6.0
1999,7,20,9,0,0,1.48138415813,12.1000003815
1999,7,21,9,0,0,1.08374404907,6.59999990463
1999,7,22,9,0,0,1.02881169319,1.39999997616
1999,7,23,9,0,0,0.651427507401,0.0
1999,7,24,9,0,0,1.52163136005,0.0
1999,7,25,9,0,0,1.43148899078,0.0
1999,7,26,9,0,0,1.47226655483,20.3999996185
1999,7,27,9,0,0,1.63948273659,0.0
1999,7,28,9,0,0,1.47204256058,1.70000004768
1999,7,29,9,0,0,0.859615802765,2.20000004768
1999,7,30,9,0,0,1.18887770176,0.0
1999,7,31,9,0,0,1.47672390938,0.0
1999,8,1,9,0,0,1.67011296749,0.0
1999,8,2,9,0,0,1.11538600922,18.1000003815
1999,8,3,9,0,0,1.22380673885,3.70000004768
1999,8,4,9,0,0,1.03248047829,14.6000003815
1999,8,5,9,0,0,1.39307081699,2.0
1999,8,6,9,0,0,1.51579153538,0.0
1999,8,7,9,0,0,1.42680537701,0.0
1999,8,8,9,0,0,1.81079030037,0.0
1999,8,9,9,0,0,1.76403915882,0.0
1999,8,10,9,0,0,1.96196961403,0.0
1999,8,11,9,0,0,1.52463555336,20.5
1999,8,12,9,0,0,0.783600449562,13.5
1999,8,13,9,0,0,1.29687154293,0.0
1999,8,14,9,0,0,1.49897658825,0.0
1999,8,15,9,0,0,0.909653067589,15.6999998093
1999,8,16,9,0,0,0.548746466637,9.60000038147
1999,8,17,9,0,0,0.858147084713,2.59999990463
1999,8,18,9,0,0,1.45933532715,0.0
1999,8,19,9,0,0,1.33414041996,1.60000002384
1999,8,20,9,0,0,1.61056685448,63.5
1999,8,21,9,0,0,0.967086672783,3.59999990463
1999,8,22,9,0,0,2.02252101898,9.10000038147
1999,8,23,9,0,0,2.47612524033,0.0
1999,8,24,9,0,0,1.75484097004,0.0
1999,8,25,9,0,0,2.16364073753,0.0
1999,8,26,9,0,0,2.19935488701,0.0
1999,8,27,9,0,0,2.4273443222,0.0
1999,8,28,9,0,0,1.56633019447,0.0
1999,8,29,9,0,0,2.24804711342,0.0
1999,8,30,9,0,0,1.47367525101,0.0
1999,8,31,9,0,0,1.16169297695,3.29999995232
1999,9,1,9,0,0,2.69589686394,0.0
1999,9,2,9,0,0,1.80788099766,0.0
1999,9,3,9,0,0,1.71478188038,1.20000004768
1999,9,4,9,0,0,2.50987076759,0.0
1999,9,5,9,0,0,2.37851810455,0.0
1999,9,6,9,0,0,2.74307012558,15.1999998093
1999,9,7,9,0,0,0.658713757992,8.60000038147
1999,9,8,9,0,0,2.45736861229,0.0
1999,9,9,9,0,0,2.3943002224,0.0
1999,9,10,9,0,0,2.5571539402,0.0
1999,9,11,9,0,0,2.19572997093,0.0
1999,9,12,9,0,0,2.33180403709,1.89999997616
1999,9,13,9,0,0,1.33279895782,6.5
1999,9,14,9,0,0,2.75798010826,12.1000003815
1999,9,15,9,0,0,2.06355214119,18.7000007629
1999,9,16,9,0,0,1.11239540577,2.09999990463
1999,9,17,9,0,0,2.90809679031,0.0
1999,9,18,9,0,0,2.49425315857,12.6000003815
1999,9,19,9,0,0,0.649832010269,18.8999996185
1999,9,20,9,0,0,2.36258983612,10.0
1999,9,21,9,0,0,1.4289880991,2.09999990463
1999,9,22,9,0,0,2.98651766777,0.0
1999,9,23,9,0,0,3.00803375244,0.0
1999,9,24,9,0,0,2.04150724411,0.0
1999,9,25,9,0,0,2.98513650894,0.0
1999,9,26,9,0,0,1.21293926239,6.09999990463
1999,9,27,9,0,0,1.90089285374,2.29999995232
1999,9,28,9,0,0,2.9740023613,0.0
1999,9,29,9,0,0,2.67165541649,0.0
1999,9,30,9,0,0,3.39950299263,0.0
1999,10,1,9,0,0,3.18301224709,0.0
1999,10,2,9,0,0,2.89270448685,0.0
1999,10,3,9,0,0,3.22567367554,0.0
1999,10,4,9,0,0,2.70501852036,0.0
1999,10,5,9,0,0,2.14183545113,1.60000002384
1999,10,6,9,0,0,3.33620524406,1.60000002384
1999,10,7,9,0,0,3.13989758492,4.30000019073
1999,10,8,9,0,0,1.9588881731,2.0
1999,10,9,9,0,0,2.35411500931,0.0
1999,10,10,9,0,0,3.48314905167,0.0
1999,10,11,9,0,0,3.31993627548,0.0
1999,10,12,9,0,0,1.51014196873,13.3999996185
1999,10,13,9,0,0,2.52191448212,1.20000004768
1999,10,14,9,0,0,2.69181656837,1.70000004768
1999,10,15,9,0,0,2.69598674774,0.0
1999,10,16,9,0,0,2.20952177048,0.0
1999,10,17,9,0,0,3.87969517708,0.0
1999,10,18,9,0,0,3.42171406746,0.0
1999,10,19,9,0,0,2.38623428345,0.0
1999,10,20,9,0,0,2.34272193909,7.59999990463
1999,10,21,9,0,0,1.30244827271,12.6999998093
1999,10,22,9,0,0,3.46481394768,0.0
1999,10,23,9,0,0,3.93756222725,0.0
1999,10,24,9,0,0,2.33880591393,0.0
1999,10,25,9,0,0,4.56267976761,0.0
1999,10,26,9,0,0,2.21038651466,0.0
1999,10,27,9,0,0,1.65876078606,30.1000003815
1999,10,28,9,0,0,1.96556890011,8.0
1999,10,29,9,0,0,2.4776968956,0.0
1999,10,30,9,0,0,2.69022011757,0.0
1999,10,31,9,0,0,2.92305231094,0.0
1999,11,1,9,0,0,3.57118844986,0.0
1999,11,2,9,0,0,3.7325694561,1.60000002384
1999,11,3,9,0,0,1.32343041897,2.20000004768
1999,11,4,9,0,0,1.69224321842,7.69999980927
1999,11,5,9,0,0,3.11750507355,7.80000019073
1999,11,6,9,0,0,4.3691110611,7.30000019073
1999,11,7,9,0,0,2.99738955498,22.7000007629
1999,11,8,9,0,0,2.78844714165,4.09999990463
1999,11,9,9,0,0,2.82133483887,8.30000019073
1999,11,10,9,0,0,1.1035913229,44.5
1999,11,11,9,0,0,3.62096762657,14.8999996185
1999,11,12,9,0,0,1.99373793602,4.0
1999,11,13,9,0,0,3.73652267456,0.0
1999,11,14,9,0,0,3.94310379028,0.0
1999,11,15,9,0,0,3.20675420761,0.0
1999,11,16,9,0,0,4.90711021423,0.0
1999,11,17,9,0,0,3.83686900139,0.0
1999,11,18,9,0,0,1.37065196037,16.1000003815
1999,11,19,9,0,0,3.09739041328,0.0
1999,11,20,9,0,0,3.94534993172,6.40000009537
1999,11,21,9,0,0,4.05438041687,0.0
1999,11,22,9,0,0,3.68591451645,0.0
1999,11,23,9,0,0,4.80118227005,0.0
1999,11,24,9,0,0,2.23295331001,7.69999980927
1999,11,25,9,0,0,2.60605597496,0.0
1999,11,26,9,0,0,4.52822875977,2.40000009537
1999,11,27,9,0,0,2.78777527809,86.4000015259
1999,11,28,9,0,0,0.620185613632,39.4000015259
1999,11,29,9,0,0,1.5897705555,0.0
1999,11,30,9,0,0,3.45813274384,0.0
1999,12,1,9,0,0,3.97334337234,0.0
1999,12,2,9,0,0,4.00642299652,0.0
1999,12,3,9,0,0,2.91880726814,0.0
1999,12,4,9,0,0,4.24227905273,0.0
1999,12,5,9,0,0,5.05339860916,0.0
1999,12,6,9,0,0,3.16825151443,0.0
1999,12,7,9,0,0,4.47270298004,0.0
1999,12,8,9,0,0,5.21279001236,0.0
1999,12,9,9,0,0,4.75490379333,0.0
1999,12,10,9,0,0,4.85852766037,0.0
1999,12,11,9,0,0,2.66583013535,16.2999992371
1999,12,12,9,0,0,2.86495542526,18.1000003815
1999,12,13,9,0,0,2.30093479156,11.6999998093
1999,12,14,9,0,0,2.16621303558,0.0
1999,12,15,9,0,0,4.96643161774,0.0
1999,12,16,9,0,0,4.32211208344,0.0
1999,12,17,9,0,0,3.30566692352,0.0
1999,12,18,9,0,0,3.88400435448,8.89999961853
1999,12,19,9,0,0,1.20183968544,18.0
1999,12,20,9,0,0,4.72764539719,0.0
1999,12,21,9,0,0,3.80467176437,0.0
1999,12,22,9,0,0,4.60660791397,0.0
1999,12,23,9,0,0,5.10225915909,0.0
1999,12,24,9,0,0,4.48352527618,4.0
1999,12,25,9,0,0,2.69396710396,0.0
1999,12,26,9,0,0,4.69751739502,0.0
1999,12,27,9,0,0,5.62418603897,0.0
1999,12,28,9,0,0,4.31615304947,0.0
1999,12,29,9,0,0,3.40183472633,0.0
1999,12,30,9,0,0,4.92569351196,0.0
1999,12,31,9,0,0,3.00229787827,5.80000019073
2000,1,1,9,0,0,3.26894807816,8.69999980927
2000,1,2,9,0,0,1.6353443861,23.8999996185
2000,1,3,9,0,0,3.61188554764,6.09999990463
2000,1,4,9,0,0,3.35174274445,3.59999990463
2000,1,5,9,0,0,4.06366491318,0.0
2000,1,6,9,0,0,2.85507559776,0.0
2000,1,7,9,0,0,4.41339349747,0.0
2000,1,8,9,0,0,4.2991900444,0.0
2000,1,9,9,0,0,4.03429746628,0.0
2000,1,10,9,0,0,4.40268278122,0.0
2000,1,11,9,0,0,4.98945951462,0.0
2000,1,12,9,0,0,4.71938323975,0.0
