Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.004221887340026151,0.014307751137297264,96.0,0.01242433096467721,0.0034076927786053316,3357.0,372.5887682534153,8.309781206162317,338.0214090295292,0.0,2171.609
2.0,0.003679041264110408,0.01295206301584246,95.0,0.01575623695367767,0.004321553815468316,3342.0,362.17174684750023,10.584436260659743,336.98558863054427,0.0,4608.818
3.0,0.0033772378488772514,0.012332536414266244,130.0,0.01811862638015782,0.004969499963374167,3358.0,366.95453970547953,5.350136421152286,342.63016308774075,13.0,6396.874
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
