Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.1,0.09367282376324174
2017.0,10.0,19.0,0.1,0.09367282376324174
2017.0,10.0,20.0,0.1,0.09367282376324174
2017.0,10.0,21.0,0.1,0.09367282376324174
2017.0,10.0,22.0,0.1,0.09367282376324174
2017.0,10.0,23.0,23.9,22.387804879414773
2017.0,10.0,24.0,0.2,0.18734564752648347
2017.0,10.0,25.0,0.2,0.18734564752648347
2017.0,10.0,26.0,9.6,8.992591081271206
2017.0,10.0,27.0,5.1,4.777314011925328
2017.0,10.0,28.0,19.4,18.172527810068896
2017.0,10.0,29.0,17.2,16.111725687277577
2017.0,10.0,30.0,0.1,0.09367282376324174
2017.0,10.0,31.0,0.1,0.09367282376324174
2017.0,11.0,1.0,0.1,0.09109972916843434
2017.0,11.0,2.0,0.1,0.09109972916843434
2017.0,11.0,3.0,5.2,4.737185916758586
2017.0,11.0,4.0,51.2,49.449150356000004
2017.0,11.0,5.0,0.2,0.18219945833686868
2017.0,11.0,6.0,0.2,0.18219945833686868
2017.0,11.0,7.0,0.2,0.18219945833686868
2017.0,11.0,8.0,42.3,40.549150356
2017.0,11.0,9.0,0.1,0.09109972916843434
2017.0,11.0,10.0,0.1,0.09109972916843434
2017.0,11.0,11.0,0.1,0.09109972916843434
2017.0,11.0,12.0,0.1,0.09109972916843434
2017.0,11.0,13.0,3.6,3.2795902500636362
2017.0,11.0,14.0,0.8,0.7287978333474747
2017.0,11.0,15.0,91.7,89.949150356
2017.0,11.0,16.0,2.8,2.5507924167161615
2017.0,11.0,17.0,0.1,0.09109972916843434
2017.0,11.0,18.0,0.7,0.6376981041790404
2017.0,11.0,19.0,1.0,0.9109972916843434
2017.0,11.0,20.0,0.1,0.09109972916843434
2017.0,11.0,21.0,0.1,0.09109972916843434
2017.0,11.0,22.0,0.1,0.09109972916843434
2017.0,11.0,23.0,0.1,0.09109972916843434
2017.0,11.0,24.0,0.1,0.09109972916843434
2017.0,11.0,25.0,0.1,0.09109972916843434
2017.0,11.0,26.0,0.1,0.09109972916843434
2017.0,11.0,27.0,0.1,0.09109972916843434
2017.0,11.0,28.0,0.1,0.09109972916843434
2017.0,11.0,29.0,47.0,45.249150356
2017.0,11.0,30.0,0.2,0.18219945833686868
2017.0,12.0,1.0,0.2,0.18005514049027688
2017.0,12.0,2.0,10.8,9.72297758647495
2017.0,12.0,3.0,0.1,0.09002757024513844
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,1.1,0.9903032726965229
2017.0,12.0,12.0,1.1,0.9903032726965229
2017.0,12.0,13.0,0.1,0.09002757024513844
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.5,0.45013785122569216
2017.0,12.0,19.0,0.3,0.2700827107354153
2017.0,12.0,20.0,4.5,4.05124066103123
2017.0,12.0,21.0,0.3,0.2700827107354153
2017.0,12.0,22.0,15.7,14.134328528486733
2017.0,12.0,23.0,1.0,0.9002757024513843
2017.0,12.0,24.0,0.2,0.18005514049027688
2017.0,12.0,25.0,0.2,0.18005514049027688
2017.0,12.0,26.0,6.6,5.941819636179137
2017.0,12.0,27.0,0.2,0.18005514049027688
2017.0,12.0,28.0,0.2,0.18005514049027688
2017.0,12.0,29.0,0.2,0.18005514049027688
2017.0,12.0,30.0,0.2,0.18005514049027688
2017.0,12.0,31.0,0.2,0.18005514049027688
2018.0,1.0,1.0,9.7,8.271315013100239
2018.0,1.0,2.0,60.6,59.402410520899764
2018.0,1.0,3.0,13.7,12.824575178
2018.0,1.0,4.0,34.4,33.524575178
2018.0,1.0,5.0,35.6,34.724575178
2018.0,1.0,6.0,7.9,7.024575178000001
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,16.0,14.249150356
2018.0,1.0,13.0,0.1,0.08527128879484783
2018.0,1.0,14.0,0.1,0.08527128879484783
2018.0,1.0,15.0,0.1,0.08527128879484783
2018.0,1.0,16.0,1.3,1.1085267543330217
2018.0,1.0,17.0,0.1,0.08527128879484783
