Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.1,0.08763529087832633
2017.0,10.0,19.0,0.1,0.08763529087832633
2017.0,10.0,20.0,0.1,0.08763529087832633
2017.0,10.0,21.0,0.1,0.08763529087832633
2017.0,10.0,22.0,0.1,0.08763529087832633
2017.0,10.0,23.0,23.9,20.944834519919993
2017.0,10.0,24.0,0.2,0.17527058175665267
2017.0,10.0,25.0,0.2,0.17527058175665267
2017.0,10.0,26.0,9.6,8.412987924319328
2017.0,10.0,27.0,5.1,4.469399834794642
2017.0,10.0,28.0,19.4,17.00124643039531
2017.0,10.0,29.0,17.2,15.073270031072129
2017.0,10.0,30.0,0.1,0.08763529087832633
2017.0,10.0,31.0,0.1,0.08763529087832633
2017.0,11.0,1.0,0.1,0.08181065335020232
2017.0,11.0,2.0,0.1,0.08181065335020232
2017.0,11.0,3.0,5.2,4.254153974210521
2017.0,11.0,4.0,51.2,47.630355383579015
2017.0,11.0,5.0,0.2,0.16362130670040465
2017.0,11.0,6.0,0.2,0.16362130670040465
2017.0,11.0,7.0,0.2,0.16362130670040465
2017.0,11.0,8.0,42.3,38.69584744252995
2017.0,11.0,9.0,0.1,0.08181065335020232
2017.0,11.0,10.0,0.1,0.08181065335020232
2017.0,11.0,11.0,0.1,0.08181065335020232
2017.0,11.0,12.0,0.1,0.08181065335020232
2017.0,11.0,13.0,3.6,2.945183520607283
2017.0,11.0,14.0,0.8,0.6544852268016186
2017.0,11.0,15.0,91.7,88.09584744252996
2017.0,11.0,16.0,2.8,2.2906982938056646
2017.0,11.0,17.0,0.1,0.08181065335020232
2017.0,11.0,18.0,0.7,0.5726745734514161
2017.0,11.0,19.0,1.0,0.8181065335020231
2017.0,11.0,20.0,0.1,0.08181065335020232
2017.0,11.0,21.0,0.1,0.08181065335020232
2017.0,11.0,22.0,0.1,0.08181065335020232
2017.0,11.0,23.0,0.1,0.08181065335020232
2017.0,11.0,24.0,0.1,0.08181065335020232
2017.0,11.0,25.0,0.1,0.08181065335020232
2017.0,11.0,26.0,0.1,0.08181065335020232
2017.0,11.0,27.0,0.1,0.08181065335020232
2017.0,11.0,28.0,0.1,0.08181065335020232
2017.0,11.0,29.0,47.0,43.395847442529956
2017.0,11.0,30.0,0.2,0.16362130670040465
2017.0,12.0,1.0,0.2,0.1586262555829947
2017.0,12.0,2.0,10.8,8.565817801481714
2017.0,12.0,3.0,0.1,0.07931312779149735
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,1.1,0.872444405706471
2017.0,12.0,12.0,1.1,0.872444405706471
2017.0,12.0,13.0,0.1,0.07931312779149735
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.5,0.39656563895748675
2017.0,12.0,19.0,0.3,0.23793938337449205
2017.0,12.0,20.0,4.5,3.569090750617381
2017.0,12.0,21.0,0.3,0.23793938337449205
2017.0,12.0,22.0,15.7,12.452161063265084
2017.0,12.0,23.0,1.0,0.7931312779149735
2017.0,12.0,24.0,0.2,0.1586262555829947
2017.0,12.0,25.0,0.2,0.1586262555829947
2017.0,12.0,26.0,6.6,5.234666434238825
2017.0,12.0,27.0,0.2,0.1586262555829947
2017.0,12.0,28.0,0.2,0.1586262555829947
2017.0,12.0,29.0,0.2,0.1586262555829947
2017.0,12.0,30.0,0.2,0.1586262555829947
2017.0,12.0,31.0,0.2,0.1586262555829947
2018.0,1.0,1.0,9.7,6.580770274319743
2018.0,1.0,2.0,60.6,58.41507716821022
2018.0,1.0,3.0,13.7,11.897923721264977
2018.0,1.0,4.0,34.4,32.597923721264976
2018.0,1.0,5.0,35.6,33.79792372126498
2018.0,1.0,6.0,7.9,6.09792372126498
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,16.0,12.39584744252996
2018.0,1.0,13.0,0.1,0.06784299251876025
2018.0,1.0,14.0,0.1,0.06784299251876025
2018.0,1.0,15.0,0.1,0.06784299251876025
2018.0,1.0,16.0,1.3,0.8819589027438832
2018.0,1.0,17.0,0.1,0.06784299251876025
2018.0,1.0,18.0,17.0,13.69792372126498
2018.0,1.0,19.0,20.4,18.597923721264976
2018.0,1.0,20.0,0.1,0.06784299251876025
2018.0,1.0,21.0,0.1,0.06784299251876025
2018.0,1.0,22.0,8.2,5.563125386538339
2018.0,1.0,23.0,0.8,0.542743940150082
2018.0,1.0,24.0,0.1,0.06784299251876025
2018.0,1.0,25.0,0.1,0.06784299251876025
2018.0,1.0,26.0,6.9,4.681166483794457
2018.0,1.0,27.0,0.1,0.06784299251876025
2018.0,1.0,28.0,15.1,11.495847442529959
2018.0,1.0,29.0,0.1,0.06784299251876025
2018.0,1.0,30.0,0.1,0.06784299251876025
2018.0,1.0,31.0,0.1,0.06784299251876025
2018.0,2.0,1.0,60.3,56.69792372126498
2018.0,2.0,2.0,0.1,0.050013074972083606
2018.0,2.0,3.0,0.1,0.050013074972083606
2018.0,2.0,4.0,0.1,0.050013074972083606
2018.0,2.0,5.0,1.6,0.8002091995533377
2018.0,2.0,6.0,1.0,0.500130749720836
2018.0,2.0,7.0,0.4,0.20005229988833442
2018.0,2.0,8.0,0.4,0.20005229988833442
2018.0,2.0,9.0,19.9,16.49792372126498
2018.0,2.0,10.0,76.9,76.0
2018.0,2.0,11.0,0.3,0.1500392249162508
2018.0,2.0,12.0,0.3,0.1500392249162508
2018.0,2.0,13.0,22.1,18.89792372126498
2018.0,2.0,14.0,30.7,28.897923721264977
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,15.0,11.39584744252996
2018.0,2.0,20.0,14.4,12.59792372126498
2018.0,2.0,21.0,4.3,2.4979237212649794
2018.0,2.0,22.0,4.4,2.59792372126498
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,6.3,3.150823723241267
2018.0,2.0,27.0,3.8,1.900496848939177
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,66.5,62.895847442529956
2018.0,3.0,8.0,25.8,23.997923721264982
2018.0,3.0,9.0,0.1,0.04102075349776371
2018.0,3.0,10.0,0.1,0.04102075349776371
2018.0,3.0,11.0,0.1,0.04102075349776371
2018.0,3.0,12.0,11.8,8.19584744252996
2018.0,3.0,13.0,0.2,0.08204150699552742
2018.0,3.0,14.0,1.9,0.7793943164575103
2018.0,3.0,15.0,0.1,0.04102075349776371
2018.0,3.0,16.0,0.6,0.24612452098658222
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.08204150699552742
2018.0,3.0,23.0,3.5,1.4357263724217297
2018.0,3.0,24.0,24.1,21.06012107010823
2018.0,3.0,25.0,0.3,0.12306226049329111
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,7.3,3.7979237212649792
2018.0,3.0,30.0,1.5,0.6153113024664556
2018.0,3.0,31.0,2.9,1.1896018514351474
2018.0,4.0,1.0,0.1,0.0490857964088606
2018.0,4.0,2.0,0.1,0.0490857964088606
2018.0,4.0,3.0,5.4,2.6506330060784724
2018.0,4.0,4.0,1.3,0.6381153533151878
2018.0,4.0,5.0,0.1,0.0490857964088606
2018.0,4.0,6.0,0.1,0.0490857964088606
2018.0,4.0,7.0,0.3,0.14725738922658177
2018.0,4.0,8.0,0.1,0.0490857964088606
2018.0,4.0,9.0,0.1,0.0490857964088606
2018.0,4.0,10.0,19.7,16.09584744252996
2018.0,4.0,11.0,7.7,5.897923721264981
2018.0,4.0,12.0,7.1,5.29792372126498
2018.0,4.0,13.0,1.9,0.9326301317683512
2018.0,4.0,14.0,8.1,6.265293589496628
2018.0,4.0,15.0,2.2,1.0798875209949332
2018.0,4.0,16.0,25.2,23.420112479005066
2018.0,4.0,17.0,2.0,0.9817159281772119
2018.0,4.0,18.0,3.2,1.5707454850835392
2018.0,4.0,19.0,0.1,0.0490857964088606
2018.0,4.0,20.0,0.6,0.29451477845316354
2018.0,4.0,21.0,1.5,0.7362869461329089
2018.0,4.0,22.0,0.1,0.0490857964088606
2018.0,4.0,23.0,0.1,0.0490857964088606
2018.0,4.0,24.0,2.0,0.9817159281772119
2018.0,4.0,25.0,0.1,0.0490857964088606
2018.0,4.0,26.0,0.1,0.0490857964088606
2018.0,4.0,27.0,0.1,0.0490857964088606
2018.0,4.0,28.0,61.2,58.49792372126498
2018.0,4.0,29.0,29.9,28.799999999999997
2018.0,4.0,30.0,0.8,0.3926863712708848
2018.0,5.0,1.0,0.1,0.05840596140594281
2018.0,5.0,2.0,0.1,0.05840596140594281
