iZ,Z,Layer
1,10.0,1
2,20.0,1
3,30.0,1
4,40.0,1
5,50.0,1
6,60.0,1
7,70.0,1
8,80.0,1
9,90.0,1
10,100.0,1
11,110.0,2
12,120.0,2
13,130.0,2
14,140.0,2
15,150.0,2
16,160.0,2
17,170.0,2
18,180.0,2
19,190.0,2
20,200.0,2
21,210.0,2
22,220.0,2
23,230.0,2
24,240.0,2
25,250.0,2
26,260.0,2
27,270.0,2
28,280.0,2
29,290.0,2
30,300.0,2
31,310.0,2
32,320.0,2
33,330.0,2
34,340.0,2
35,350.0,2
36,369.82758620689657,3
37,389.65517241379314,3
38,409.4827586206897,3
39,429.3103448275863,3
40,449.13793103448285,3
41,468.9655172413794,3
42,488.793103448276,3
43,508.62068965517255,3
44,528.4482758620691,3
45,548.2758620689656,3
46,568.1034482758621,3
47,587.9310344827586,3
48,607.7586206896551,3
49,627.5862068965516,3
50,647.4137931034481,3
51,667.2413793103447,3
52,687.0689655172412,3
53,706.8965517241377,3
54,726.7241379310342,3
55,746.5517241379307,3
56,766.3793103448272,3
57,786.2068965517237,3
58,806.0344827586202,3
59,825.8620689655168,3
60,845.6896551724133,3
61,865.5172413793098,3
62,885.3448275862063,3
63,905.1724137931028,3
64,924.9999999999993,3
65,944.8275862068958,3
66,964.6551724137923,3
67,984.4827586206889,3
68,1004.3103448275854,3
69,1024.1379310344819,3
70,1043.9655172413784,3
71,1063.793103448275,3
72,1083.6206896551714,3
73,1103.448275862068,3
74,1123.2758620689644,3
75,1143.103448275861,3
76,1162.9310344827575,3
77,1182.758620689654,3
78,1202.5862068965505,3
79,1222.413793103447,3
80,1242.2413793103435,3
81,1262.06896551724,3
82,1281.8965517241365,3
83,1301.724137931033,3
84,1321.5517241379296,3
85,1341.379310344826,3
86,1361.2068965517226,3
87,1381.034482758619,3
88,1400.8620689655156,3
89,1420.6896551724121,3
90,1440.5172413793086,3
91,1460.3448275862052,3
92,1480.1724137931017,3
93,1499.9999999999982,3
