Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.690668448656148
2017.0,10.0,23.0,20.2,17.974475085712733
2017.0,10.0,24.0,0.2,0.17796509985854192
2017.0,10.0,25.0,0.1,0.08898254992927096
2017.0,10.0,26.0,5.6,4.983022796039173
2017.0,10.0,27.0,29.3,26.07188712927639
2017.0,10.0,28.0,11.5,10.23299324186616
2017.0,10.0,29.0,1.4,1.2457556990097933
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.9,0.7696860567817075
2017.0,11.0,4.0,11.3,9.663836046259217
2017.0,11.0,5.0,0.1,0.08552067297574528
2017.0,11.0,6.0,0.1,0.08552067297574528
2017.0,11.0,7.0,0.1,0.08552067297574528
2017.0,11.0,8.0,13.4,11.459770178749869
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,2.3,1.9669754784421414
2017.0,11.0,14.0,1.4,1.197289421660434
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,2.6,2.2235374973693776
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,9.5,8.124463932695802
2017.0,11.0,30.0,0.2,0.17104134595149056
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,5.4,4.543558114665412
2017.0,12.0,19.0,0.2,0.16827993017279305
2017.0,12.0,20.0,4.6,3.8704383939742395
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,1.4,1.1779595112095511
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,11.7,9.164230603357478
2018.0,1.0,3.0,27.2,23.7381628246308
2018.0,1.0,4.0,20.1,18.10079780932943
2018.0,1.0,5.0,7.0,7.0
2018.0,1.0,6.0,1.6,1.2532281166984587
2018.0,1.0,7.0,2.9,2.271475961515956
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,2.3,1.801515417754034
2018.0,1.0,19.0,2.6,2.0364956896349953
2018.0,1.0,20.0,0.1,0.07832675729365367
2018.0,1.0,21.0,0.1,0.07832675729365367
2018.0,1.0,22.0,2.8,2.193149204222302
2018.0,1.0,23.0,17.1,13.393875497214777
2018.0,1.0,24.0,0.1,0.07832675729365367
2018.0,1.0,25.0,0.1,0.07832675729365367
2018.0,1.0,26.0,4.9,3.8380111073890295
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.0,42.001595618658854
2018.0,2.0,2.0,10.3,8.300797809329426
2018.0,2.0,3.0,0.1,0.07038282374742455
2018.0,2.0,4.0,0.1,0.07038282374742455
2018.0,2.0,5.0,6.7,4.715649191077445
2018.0,2.0,6.0,0.1,0.07038282374742455
2018.0,2.0,7.0,0.1,0.07038282374742455
2018.0,2.0,8.0,0.1,0.07038282374742455
2018.0,2.0,9.0,20.0,16.200797809329426
2018.0,2.0,10.0,14.8,13.9
2018.0,2.0,11.0,0.9,0.633445413726821
2018.0,2.0,12.0,3.9,2.7449301261495576
2018.0,2.0,13.0,20.4,16.401595618658853
2018.0,2.0,14.0,16.4,15.099999999999998
2018.0,2.0,15.0,0.2,0.1407656474948491
2018.0,2.0,16.0,0.1,0.07038282374742455
2018.0,2.0,17.0,0.1,0.07038282374742455
2018.0,2.0,18.0,0.1,0.07038282374742455
2018.0,2.0,19.0,1.7,1.1965080037062172
2018.0,2.0,20.0,4.5,3.1672270686341046
2018.0,2.0,21.0,1.0,0.7038282374742455
2018.0,2.0,22.0,5.4,3.800672482360926
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.5,0.35191411873712275
2018.0,2.0,27.0,2.3,1.6188049461907645
2018.0,2.0,28.0,0.7,0.4926797662319718
2018.0,3.0,1.0,0.1,0.06670331035408682
2018.0,3.0,2.0,0.4,0.26681324141634727
2018.0,3.0,3.0,0.2,0.13340662070817363
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,34.3,32.300797809329424
2018.0,3.0,8.0,0.2,0.13340662070817363
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,24.4,20.401595618658853
2018.0,3.0,13.0,0.2,0.13340662070817363
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.13340662070817363
2018.0,3.0,23.0,13.1,9.567391188621253
2018.0,3.0,24.0,1.3,0.8671430346031286
2018.0,3.0,25.0,4.6,3.068352276287993
2018.0,3.0,26.0,0.1,0.06670331035408682
2018.0,3.0,27.0,0.1,0.06670331035408682
2018.0,3.0,28.0,0.1,0.06670331035408682
2018.0,3.0,29.0,7.1,4.735935035140163
2018.0,3.0,30.0,0.1,0.06670331035408682
2018.0,3.0,31.0,0.9,0.6003297931867813
2018.0,4.0,1.0,0.2,0.139989883668957
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,23.4,21.400797809329426
2018.0,4.0,11.0,2.4,1.8999999999999997
2018.0,4.0,12.0,3.1,2.1698431968688334
2018.0,4.0,13.0,0.2,0.139989883668957
2018.0,4.0,14.0,10.9,8.838692403534806
2018.0,4.0,15.0,0.1,0.0699949418344785
2018.0,4.0,16.0,12.3,9.830005058165522
2018.0,4.0,17.0,0.9,0.6299544765103064
2018.0,4.0,18.0,0.3,0.20998482550343547
2018.0,4.0,19.0,0.1,0.0699949418344785
2018.0,4.0,20.0,0.1,0.0699949418344785
2018.0,4.0,21.0,0.2,0.139989883668957
2018.0,4.0,22.0,0.1,0.0699949418344785
2018.0,4.0,23.0,0.1,0.0699949418344785
2018.0,4.0,24.0,0.2,0.139989883668957
2018.0,4.0,25.0,0.1,0.0699949418344785
2018.0,4.0,26.0,0.1,0.0699949418344785
2018.0,4.0,27.0,0.1,0.0699949418344785
2018.0,4.0,28.0,28.4,26.300797809329424
2018.0,4.0,29.0,26.1,25.900000000000002
2018.0,4.0,30.0,7.7,7.2
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.1,0.07399628374920889
2018.0,5.0,7.0,0.1,0.07399628374920889
2018.0,5.0,8.0,0.1,0.07399628374920889
2018.0,5.0,9.0,0.1,0.07399628374920889
2018.0,5.0,10.0,0.1,0.07399628374920889
2018.0,5.0,11.0,1.7,1.257936823736551
2018.0,5.0,12.0,12.6,10.586636850700595
2018.0,5.0,13.0,12.1,11.899999999999999
2018.0,5.0,14.0,0.5,0.5000000000000002
2018.0,5.0,15.0,0.1,0.07399628374920889
2018.0,5.0,16.0,1.4,1.0359479724889242
2018.0,5.0,17.0,6.9,5.105743578695413
2018.0,5.0,18.0,0.1,0.07399628374920889
