Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.6955820891098836
2017.0,10.0,23.0,20.2,18.026714842115602
2017.0,10.0,24.0,0.2,0.17848232516946144
2017.0,10.0,25.0,0.1,0.08924116258473072
2017.0,10.0,26.0,5.6,4.99750510474492
2017.0,10.0,27.0,29.3,26.1476606373261
2017.0,10.0,28.0,11.5,10.262733697244032
2017.0,10.0,29.0,1.4,1.24937627618623
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.9,0.7868429785700937
2017.0,11.0,4.0,11.3,9.87925073093562
2017.0,11.0,5.0,0.1,0.0874269976188993
2017.0,11.0,6.0,0.1,0.0874269976188993
2017.0,11.0,7.0,0.1,0.0874269976188993
2017.0,11.0,8.0,13.4,11.715217680932506
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,2.3,2.0108209452346837
2017.0,11.0,14.0,1.4,1.22397796666459
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,2.6,2.2731019380913815
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,9.5,8.305564773795433
2017.0,11.0,30.0,0.2,0.1748539952377986
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,5.4,4.684860705006338
2017.0,12.0,19.0,0.2,0.1735133594446792
2017.0,12.0,20.0,4.6,3.9908072672276207
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,1.4,1.2145935161127541
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,11.7,9.848498527145642
2018.0,1.0,3.0,27.2,23.613799194854355
2018.0,1.0,4.0,20.1,18.287432574
2018.0,1.0,5.0,7.0,7.0
2018.0,1.0,6.0,1.6,1.3468032173874382
2018.0,1.0,7.0,2.9,2.4410808315147317
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,2.3,1.9360296249944424
2018.0,1.0,19.0,2.6,2.1885552282545873
2018.0,1.0,20.0,0.1,0.08417520108671489
2018.0,1.0,21.0,0.1,0.08417520108671489
2018.0,1.0,22.0,2.8,2.3569056304280167
2018.0,1.0,23.0,17.1,14.393959385828248
2018.0,1.0,24.0,0.1,0.08417520108671489
2018.0,1.0,25.0,0.1,0.08417520108671489
2018.0,1.0,26.0,4.9,4.12458485324903
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.0,42.374865148
2018.0,2.0,2.0,10.3,8.487432574000001
2018.0,2.0,3.0,0.1,0.08109052296588044
2018.0,2.0,4.0,0.1,0.08109052296588044
2018.0,2.0,5.0,6.7,5.433065038713989
2018.0,2.0,6.0,0.1,0.08109052296588044
2018.0,2.0,7.0,0.1,0.08109052296588044
2018.0,2.0,8.0,0.1,0.08109052296588044
2018.0,2.0,9.0,20.0,16.387432574
2018.0,2.0,10.0,14.8,13.9
2018.0,2.0,11.0,0.9,0.729814706692924
2018.0,2.0,12.0,3.9,3.162530395669337
2018.0,2.0,13.0,20.4,16.774865148
2018.0,2.0,14.0,16.4,15.1
2018.0,2.0,15.0,0.2,0.1621810459317609
2018.0,2.0,16.0,0.1,0.08109052296588044
2018.0,2.0,17.0,0.1,0.08109052296588044
2018.0,2.0,18.0,0.1,0.08109052296588044
2018.0,2.0,19.0,1.7,1.3785388904199674
2018.0,2.0,20.0,4.5,3.6490735334646196
2018.0,2.0,21.0,1.0,0.8109052296588044
2018.0,2.0,22.0,5.4,4.378888240157544
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.5,0.4054526148294022
2018.0,2.0,27.0,2.3,1.86508202821525
2018.0,2.0,28.0,0.7,0.5676336607611631
2018.0,3.0,1.0,0.1,0.07978459193952298
2018.0,3.0,2.0,0.4,0.3191383677580919
2018.0,3.0,3.0,0.2,0.15956918387904595
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,34.3,32.487432573999996
2018.0,3.0,8.0,0.2,0.15956918387904595
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,24.4,20.774865148
2018.0,3.0,13.0,0.2,0.15956918387904595
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.15956918387904595
2018.0,3.0,23.0,13.1,10.451781544077509
2018.0,3.0,24.0,1.3,1.0371996952137987
2018.0,3.0,25.0,4.6,3.6700912292180567
2018.0,3.0,26.0,0.1,0.07978459193952298
2018.0,3.0,27.0,0.1,0.07978459193952298
2018.0,3.0,28.0,0.1,0.07978459193952298
2018.0,3.0,29.0,7.1,5.6647060277061305
2018.0,3.0,30.0,0.1,0.07978459193952298
2018.0,3.0,31.0,0.9,0.7180613274557068
2018.0,4.0,1.0,0.2,0.1618993777418941
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,23.4,21.587432573999997
2018.0,4.0,11.0,2.4,1.942792532902729
2018.0,4.0,12.0,3.1,2.5094403549993585
2018.0,4.0,13.0,0.2,0.1618993777418941
2018.0,4.0,14.0,10.9,8.823516086933228
2018.0,4.0,15.0,0.1,0.08094968887094706
2018.0,4.0,16.0,12.3,9.956811731126487
2018.0,4.0,17.0,0.9,0.7285471998385235
2018.0,4.0,18.0,0.3,0.2428490666128411
2018.0,4.0,19.0,0.1,0.08094968887094706
2018.0,4.0,20.0,0.1,0.08094968887094706
2018.0,4.0,21.0,0.2,0.1618993777418941
2018.0,4.0,22.0,0.1,0.08094968887094706
2018.0,4.0,23.0,0.1,0.08094968887094706
2018.0,4.0,24.0,0.2,0.1618993777418941
2018.0,4.0,25.0,0.1,0.08094968887094706
2018.0,4.0,26.0,0.1,0.08094968887094706
2018.0,4.0,27.0,0.1,0.08094968887094706
2018.0,4.0,28.0,28.4,26.487432574
2018.0,4.0,29.0,26.1,25.900000000000002
2018.0,4.0,30.0,7.7,7.2
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.1,0.0824428520477487
2018.0,5.0,7.0,0.1,0.0824428520477487
2018.0,5.0,8.0,0.1,0.0824428520477487
2018.0,5.0,9.0,0.1,0.0824428520477487
2018.0,5.0,10.0,0.1,0.0824428520477487
2018.0,5.0,11.0,1.7,1.4015284848117278
2018.0,5.0,12.0,12.6,10.67535205232843
2018.0,5.0,13.0,12.1,11.9
2018.0,5.0,14.0,0.5,0.49999999999999994
2018.0,5.0,15.0,0.1,0.0824428520477487
2018.0,5.0,16.0,1.4,1.1541999286684816
2018.0,5.0,17.0,6.9,5.68855679129466
2018.0,5.0,18.0,0.1,0.0824428520477487
