Id,H[mm],Theta
11221219000011021,0,0.474
11221219000011021,500,0.399
11221219000011021,1000,0.373
11221219000011021,2000,0.351
11221219000011021,4000,0.326
11221219000011021,10000,0.303
11221219000011021,150000,0.174
11221219000011022,0,0.389
11221219000011022,500,0.326
11221219000011022,1000,0.3
11221219000011022,2000,0.276
11221219000011022,4000,0.252
11221219000011022,10000,0.222
11221219000011022,150000,0.125
11221219000011023,0,0.393
11221219000011023,500,0.342
11221219000011023,1000,0.314
11221219000011023,2000,0.288
11221219000011023,4000,0.262
11221219000011023,10000,0.23
11221219000011023,150000,0.121
11352815000261011,0,0.519
11352815000261011,500,0.472
11352815000261011,1000,0.453
11352815000261011,2000,0.434
11352815000261011,4000,0.414
11352815000261011,10000,0.384
11352815000261011,150000,0.221
11352815000261012,0,0.478
11352815000261012,500,0.425
11352815000261012,1000,0.409
11352815000261012,2000,0.394
11352815000261012,4000,0.378
11352815000261012,10000,0.353
11352815000261012,150000,0.25
11352815000261013,0,0.458
11352815000261013,500,0.416
11352815000261013,1000,0.392
11352815000261013,2000,0.376
11352815000261013,4000,0.363
11352815000261013,10000,0.344
11352815000261013,150000,0.246
11352815000261014,0,0.339
11352815000261014,500,0.25
11352815000261014,1000,0.18
11352815000261014,2000,0.152
11352815000261014,4000,0.136
11352815000261014,10000,0.122
11352815000261014,150000,0.062
12112828000671021,0,0.483
12112828000671021,500,0.405
12112828000671021,1000,0.38
12112828000671021,2000,0.347
12112828000671021,4000,0.321
12112828000671021,10000,0.275
12112828000671021,150000,0.135
12112828000671022,0,0.424
12112828000671022,500,0.314
12112828000671022,1000,0.286
12112828000671022,2000,0.255
12112828000671022,4000,0.232
12112828000671022,10000,0.198
12112828000671022,150000,0.128
12112828000671023,0,0.43
12112828000671023,500,0.262
12112828000671023,1000,0.184
12112828000671023,2000,0.15
12112828000671023,4000,0.131
12112828000671023,10000,0.112
12112828000671023,150000,0.06
12283124300041021,0,0.623
12283124300041021,500,0.55
12283124300041021,1000,0.507
12283124300041021,2000,0.464
12283124300041021,4000,0.434
12283124300041021,10000,0.4
12283124300041021,150000,0.237
12283124300041022,0,0.674
12283124300041022,500,0.499
12283124300041022,1000,0.444
12283124300041022,2000,0.404
12283124300041022,4000,0.37
12283124300041022,10000,0.335
12283124300041022,150000,0.252
12283124300041023,0,0.622
12283124300041023,500,0.522
12283124300041023,1000,0.491
12283124300041023,2000,0.468
12283124300041023,4000,0.444
12283124300041023,10000,0.416
12283124300041023,150000,0.315
12283124300041024,0,0.613
12283124300041024,500,0.52
12283124300041024,1000,0.487
12283124300041024,2000,0.464
12283124300041024,4000,0.437
12283124300041024,10000,0.415
12283124300041024,150000,0.246
13282523000031021,0,0.52
13282523000031021,500,0.511
13282523000031021,1000,0.458
13282523000031021,2000,0.424
13282523000031021,4000,0.4
13282523000031021,10000,0.373
13282523000031021,150000,0.074
13282523000031022,0,0.456
13282523000031022,500,0.294
13282523000031022,1000,0.23
13282523000031022,2000,0.189
13282523000031022,4000,0.164
13282523000031022,10000,0.139
13282523000031022,150000,0.076
13282523000031023,0,0.464
13282523000031023,500,0.335
13282523000031023,1000,0.265
13282523000031023,2000,0.213
13282523000031023,4000,0.182
13282523000031023,10000,0.15
13282523000031023,150000,0.074
13282523000031024,0,0.435
13282523000031024,500,0.245
13282523000031024,1000,0.141
13282523000031024,2000,0.106
13282523000031024,4000,0.089
13282523000031024,10000,0.073
13282523000031024,150000,0.032
14112432210571021,0,0.62
14112432210571021,500,0.57
14112432210571021,1000,0.531
14112432210571021,2000,0.494
14112432210571021,4000,0.464
14112432210571021,10000,0.436
14112432210571021,150000,0.249
14112432210571022,0,0.69
14112432210571022,500,0.546
14112432210571022,1000,0.506
14112432210571022,2000,0.471
14112432210571022,4000,0.441
14112432210571022,10000,0.406
14112432210571022,150000,0.278
14112432210571023,0,0.683
14112432210571023,500,0.597
14112432210571023,1000,0.574
14112432210571023,2000,0.553
14112432210571023,4000,0.531
14112432210571023,10000,0.502
14112432210571023,150000,0.328
16112417110251021,0,0.541
16112417110251021,500,0.426
16112417110251021,1000,0.406
16112417110251021,2000,0.388
16112417110251021,4000,0.372
16112417110251021,10000,0.349
16112417110251021,150000,0.199
16112417110251022,0,0.453
16112417110251022,500,0.387
16112417110251022,1000,0.373
16112417110251022,2000,0.36
16112417110251022,4000,0.346
16112417110251022,10000,0.325
16112417110251022,150000,0.219
16112417110251023,0,0.435
16112417110251023,500,0.424
16112417110251023,1000,0.417
16112417110251023,2000,0.41
16112417110251023,4000,0.4
16112417110251023,10000,0.379
16112417110251023,150000,0.294
16112417110251024,0,0.478
16112417110251024,500,0.47
16112417110251024,1000,0.465
16112417110251024,2000,0.461
16112417110251024,4000,0.452
16112417110251024,10000,0.432
16112417110251024,150000,0.36
16152815000441021,0,0.44
16152815000441021,500,0.205
16152815000441021,1000,0.141
16152815000441021,2000,0.122
16152815000441021,4000,0.111
16152815000441021,10000,0.099
16152815000441021,150000,0.046
16152815000441022,0,0.427
16152815000441022,500,0.224
16152815000441022,1000,0.16
16152815000441022,2000,0.138
16152815000441022,4000,0.124
16152815000441022,10000,0.109
16152815000441022,150000,0.065
16152815000441023,0,0.425
16152815000441023,500,0.253
16152815000441023,1000,0.179
16152815000441023,2000,0.149
16152815000441023,4000,0.131
16152815000441023,10000,0.113
16152815000441023,150000,0.062
16252821000111021,0,0.507
16252821000111021,500,0.428
16252821000111021,1000,0.389
16252821000111021,2000,0.341
16252821000111021,4000,0.303
16252821000111021,10000,0.255
16252821000111021,150000,0.099
16252821000111022,0,0.458
16252821000111022,500,0.316
16252821000111022,1000,0.265
16252821000111022,2000,0.224
16252821000111022,4000,0.193
16252821000111022,10000,0.155
16252821000111022,150000,0.088
16252821000111023,0,0.406
16252821000111023,500,0.234
16252821000111023,1000,0.173
