Id,H[mm],Kunsat[mm_s]
11352815000261014,100.0,6.555180623807132e-5
11352815000261014,500.0,8.067021742927397e-6
11352815000261014,1000.0,2.2087487118531527e-6
11352815000261014,2000.0,4.6426410810884874e-7
11352815000261014,4000.0,7.380233113031256e-8
11352815000261014,10000.0,4.142936451642412e-9
12112828000671021,0.0,0.16502104197438106
12112828000671021,10.0,0.07510272009547138
12112828000671021,100.0,0.0174657345483358
12112828000671021,500.0,0.0029784115416629196
12112828000671021,1000.0,0.0010963175961796541
12112828000671021,2000.0,0.000345246643914162
12112828000671021,4000.0,9.229134008733961e-5
12112828000671021,10000.0,1.2401471471897717e-5
12112828000671022,0.0,0.2546525163677872
12112828000671022,10.0,0.12514802749000456
12112828000671022,100.0,0.03014254924486508
12112828000671022,500.0,0.004194699015341467
12112828000671022,1000.0,0.0012764064725130488
12112828000671022,2000.0,0.0003092766154873178
12112828000671022,4000.0,5.891614167398949e-5
12112828000671022,10000.0,4.469763602411625e-6
12112828000671023,0.0,0.3374800094215008
12112828000671023,10.0,0.19053067937870075
12112828000671023,100.0,0.04607403350651634
12112828000671023,500.0,0.003993437148081712
12112828000671023,1000.0,0.0008199118121196879
12112828000671023,2000.0,0.00011762778776542623
12112828000671023,4000.0,1.1561697666049997e-5
12112828000671023,10000.0,2.93928188772555e-7
12283124300041021,0.0,0.16726453283314274
12283124300041021,10.0,0.08155061564598928
12283124300041021,100.0,0.019442889658085
12283124300041021,500.0,0.003242285038099445
12283124300041021,1000.0,0.0011662307837372505
12283124300041021,2000.0,0.00035554173879279356
12283124300041021,4000.0,9.109018145646945e-5
12283124300041021,10000.0,1.1384531419142691e-5
12283124300041022,0.0,0.5184123186483285
12283124300041022,10.0,0.20708461940918602
12283124300041022,100.0,0.04627163990621461
12283124300041022,500.0,0.007157251389560694
12283124300041022,1000.0,0.0023951348354116398
12283124300041022,2000.0,0.0006606712306607156
12283124300041022,4000.0,0.0001486490900529299
12283124300041022,10000.0,1.4910644999537343e-5
12283124300041023,0.0,0.32137201542965155
12283124300041023,10.0,0.08204240340208531
12283124300041023,100.0,0.015470692459352805
12283124300041023,500.0,0.0028405433625065643
12283124300041023,1000.0,0.001148149218755003
12283124300041023,2000.0,0.0004143808380895085
12283124300041023,4000.0,0.00013291164210094223
12283124300041023,10000.0,2.448572699263419e-5
12283124300041024,0.0,0.2695928164407033
12283124300041024,10.0,0.07544130197622649
12283124300041024,100.0,0.014813124250964803
12283124300041024,500.0,0.0027215570213470187
12283124300041024,1000.0,0.0011012322145248408
12283124300041024,2000.0,0.00039809963462126587
12283124300041024,4000.0,0.00012797687238343505
12283124300041024,10000.0,2.367031082311679e-5
13282523000031021,0.0,0.022341902300103977
13282523000031021,10.0,0.02043643474126987
13282523000031021,100.0,0.015541327703318408
13282523000031021,500.0,0.007487476523826996
13282523000031021,1000.0,0.00425182293004761
13282523000031021,2000.0,0.001989777154024629
13282523000031021,4000.0,0.0007478924690275799
13282523000031021,10000.0,0.00014106857606060674
13282523000031022,0.0,0.35874407689650206
13282523000031022,10.0,0.19114615100597585
13282523000031022,100.0,0.046465708290416255
13282523000031022,500.0,0.004914461620741025
13282523000031022,1000.0,0.001186202459501207
13282523000031022,2000.0,0.00021075378526783426
13282523000031022,4000.0,2.7091839684137836e-5
13282523000031022,10000.0,1.0704161983755798e-6
13282523000031023,0.0,0.24951674236658844
13282523000031023,10.0,0.1512306282650771
13282523000031023,100.0,0.038500029419663885
13282523000031023,500.0,0.0042685155689647725
13282523000031023,1000.0,0.0010710528815602496
13282523000031023,2000.0,0.00020036790860782785
13282523000031023,4000.0,2.7487119095450874e-5
13282523000031023,10000.0,1.2090200346155077e-6
13282523000031024,0.0,0.0011090745792470458
13282523000031024,10.0,0.0006719517589061697
13282523000031024,100.0,0.00016094677669699562
13282523000031024,500.0,1.1264875944289615e-5
13282523000031024,1000.0,1.9502288581383157e-6
13282523000031024,2000.0,2.2370686297448325e-7
13282523000031024,4000.0,1.6635020961364276e-8
13282523000031024,10000.0,2.6810903869245723e-10
14112432210571021,0.0,0.014736498398124858
14112432210571021,10.0,0.00603181702323813
14112432210571021,100.0,0.001348874544893181
14112432210571021,500.0,0.00024060892465804255
14112432210571021,1000.0,9.320143683347826e-5
14112432210571021,2000.0,3.157426319872569e-5
14112432210571021,4000.0,9.29699075434431e-6
14112432210571021,10000.0,1.4751244834537679e-6
14112432210571022,0.0,0.37701769659692963
14112432210571022,10.0,0.12944679158509384
14112432210571022,100.0,0.027161837504652227
14112432210571022,500.0,0.004744440654599104
14112432210571022,1000.0,0.0017930375411313985
14112432210571022,2000.0,0.000586218434463829
14112432210571022,4000.0,0.00016464385502104357
14112432210571022,10000.0,2.4078608710052692e-5
14112432210571023,0.0,0.2574010600440798
14112432210571023,10.0,0.046664753785386384
14112432210571023,100.0,0.008135402023309259
14112432210571023,500.0,0.0015072367846320387
14112432210571023,1000.0,0.0006324290114500567
14112432210571023,2000.0,0.000242421779899068
14112432210571023,4000.0,8.46275230674259e-5
14112432210571023,10000.0,1.814622265426866e-5
16112417110251021,0.0,0.33789829244407943
16112417110251021,10.0,0.06079384722137915
16112417110251021,100.0,0.010451681405572275
16112417110251021,500.0,0.001960897385054177
16112417110251021,1000.0,0.0008253824887820008
16112417110251021,2000.0,0.0003168808724565805
16112417110251021,4000.0,0.00011060435850644925
16112417110251021,10000.0,2.3644720896866005e-5
16112417110251022,0.0,0.17381156393699
16112417110251022,10.0,0.03763455728033322
16112417110251022,100.0,0.006833601848036292
16112417110251022,500.0,0.0012664174897266296
16112417110251022,1000.0,0.0005248729377870961
16112417110251022,2000.0,0.00019705813213723557
16112417110251022,4000.0,6.677267119707804e-5
16112417110251022,10000.0,1.3564166250098573e-5
16112417110251023,0.0,0.0048627759665075924
16112417110251023,10.0,0.0019181532235057997
16112417110251023,100.0,0.0004926314651705248
16112417110251023,500.0,0.00011038906514563452
16112417110251023,1000.0,4.945704888782459e-5
16112417110251023,2000.0,2.0002677679097523e-5
16112417110251023,4000.0,7.270991169147968e-6
16112417110251023,10000.0,1.6084656141382922e-6
16112417110251024,0.0,0.005828447852669511
16112417110251024,10.0,0.001031955676694222
16112417110251024,100.0,0.00019816805729428385
16112417110251024,500.0,3.961438642823844e-5
16112417110251024,1000.0,1.7458956019343e-5
16112417110251024,2000.0,7.105961809493415e-6
16112417110251024,4000.0,2.6642527032175898e-6
16112417110251024,10000.0,6.395176077809403e-7
16152815000441021,0.0,0.34651004796329143
16152815000441021,10.0,0.20923048574816774
16152815000441021,100.0,0.0483398507541372
16152815000441021,500.0,0.0027588651434872877
16152815000441021,1000.0,0.00040680035641328053
16152815000441021,2000.0,3.785235726284935e-5
16152815000441021,4000.0,2.170943951618277e-6
16152815000441021,10000.0,2.2937596488652583e-8
16152815000441022,0.0,0.3348523843360718
16152815000441022,10.0,0.19498436596239196
16152815000441022,100.0,0.045569063693428995
16152815000441022,500.0,0.002971403124200209
16152815000441022,1000.0,0.00048646240324459283
16152815000441022,2000.0,5.18732121749252e-5
16152815000441022,4000.0,3.5228137481402037e-6
16152815000441022,10000.0,4.898164561973349e-8
16152815000441023,0.0,0.3332373619561616
16152815000441023,10.0,0.18842535526532067
16152815000441023,100.0,0.045402811461594236
16152815000441023,500.0,0.0038232104249596908
16152815000441023,1000.0,0.0007669577502278924
16152815000441023,2000.0,0.00010672226429555992
16152815000441023,4000.0,1.0096901553780589e-5
16152815000441023,10000.0,2.411364075383928e-7
16252821000111021,0.0,0.015468718104557369
16252821000111021,10.0,0.008453032969056508
16252821000111021,100.0,0.0020987888625653324
16252821000111021,500.0,0.0003332652867560762
16252821000111021,1000.0,0.00011427313556015968
16252821000111021,2000.0,3.259587480595893e-5
16252821000111021,4000.0,7.65899564178445e-6
16252821000111021,10000.0,8.265968003956028e-7
16252821000111022,0.0,0.31214385648191256
16252821000111022,10.0,0.16791829316976814
16252821000111022,100.0,0.04138553203594932
16252821000111022,500.0,0.004922710130684166
16252821000111022,1000.0,0.0013098165706101638
16252821000111022,2000.0,0.0002649723904695909
16252821000111022,4000.0,4.012704400770504e-5
16252821000111022,10000.0,2.078501077638793e-6
16252821000111023,0.0,0.001096960379000257
16252821000111023,10.0,0.0006324731330820946
16252821000111023,100.0,0.00015414945209991343
16252821000111023,500.0,1.3454688380651942e-5
16252821000111023,1000.0,2.7780111992339535e-6
16252821000111023,2000.0,4.015036111906443e-7
16252821000111023,4000.0,3.983090849717745e-8
16252821000111023,10000.0,1.0280724858058784e-9
16252821000111024,0.0,0.00016492035163441645
16252821000111024,10.0,9.630259930134043e-5
16252821000111024,100.0,2.4236166429488626e-5
16252821000111024,500.0,2.691551027842316e-6
16252821000111024,1000.0,6.763099523475228e-7
16252821000111024,2000.0,1.2675753939507115e-7
16252821000111024,4000.0,1.743002218566067e-8
16252821000111024,10000.0,7.696473915437715e-10
16281929000191021,0.0,0.21754089986649958
16281929000191021,10.0,0.07753782029655353
16281929000191021,100.0,0.01651201702945865
16281929000191021,500.0,0.00294281056207473
16281929000191021,1000.0,0.0011388226343314006
16281929000191021,2000.0,0.0003852655309161104
16281929000191021,4000.0,0.00011322943814779289
16281929000191021,10000.0,1.7907859337812582e-5
16281929000191022,0.0,0.19392148775115928
16281929000191022,10.0,0.0844842367828803
16281929000191022,100.0,0.019470052482280634
16281929000191022,500.0,0.0030895385897851233
16281929000191022,1000.0,0.001058860605136518
16281929000191022,2000.0,0.0003018344001588443
16281929000191022,4000.0,7.086048698618877e-5
16281929000191022,10000.0,7.6364972719188e-6
16281929000191023,0.0,0.0017829991941881614
16281929000191023,10.0,0.0009436511364367367
16281929000191023,100.0,0.00023179551774209453
16281929000191023,500.0,3.71787887004316e-5
16281929000191023,1000.0,1.2871278355667906e-5
16281929000191023,2000.0,3.720580779518536e-6
16281929000191023,4000.0,8.894073608793066e-7
16281929000191023,10000.0,9.882708598951783e-8
16281929000191024,0.0,0.0012711377211134364
16281929000191024,10.0,0.0007249874737272293
16281929000191024,100.0,0.00017783020105267358
16281929000191024,500.0,1.6733912242004457e-5
16281929000191024,1000.0,3.671459816211484e-6
16281929000191024,2000.0,5.748878894507405e-7
16281929000191024,4000.0,6.305074978294592e-8
16281929000191024,10000.0,1.9185090002162113e-9
17192323000051011,0.0,0.017723966491130005
17192323000051011,10.0,0.013205473828222193
17192323000051011,100.0,0.006086420324369882
17192323000051011,500.0,0.0018661627580371573
17192323000051011,1000.0,0.0008976033002241475
17192323000051011,2000.0,0.0003706035592972519
17192323000051011,4000.0,0.00012985684626039658
17192323000051011,10000.0,2.4802129121297544e-5
17192323000051012,0.0,0.012769718157727426
17192323000051012,10.0,0.004549606272822112
17192323000051012,100.0,0.0009716265827237047
17192323000051012,500.0,0.0001764115950440569
17192323000051012,1000.0,6.998599157674819e-5
17192323000051012,2000.0,2.455711467872394e-5
17192323000051012,4000.0,7.58024875628596e-6
17192323000051012,10000.0,1.3055819918304746e-6
17192323000051013,0.0,0.0016011903303268403
17192323000051013,10.0,0.0010736343737564045
17192323000051013,100.0,0.00028457733452583026
17192323000051013,500.0,3.7723318027145415e-5
17192323000051013,1000.0,1.100250573552923e-5
17192323000051013,2000.0,2.5176049723801874e-6
17192323000051013,4000.0,4.4581643461771565e-7
17192323000051013,10000.0,2.994290231114528e-8
17192323000051014,0.0,0.0010323549768926988
17192323000051014,10.0,0.0005950424628530477
17192323000051014,100.0,0.00014606455820721472
17192323000051014,500.0,1.3458589494334916e-5
17192323000051014,1000.0,2.9029420078987212e-6
17192323000051014,2000.0,4.444374037815213e-7
17192323000051014,4000.0,4.738782013079455e-8
17192323000051014,10000.0,1.3766744786583998e-9
18112417110022021,0.0,0.4784153828974063
18112417110022021,10.0,0.15295493444488142
18112417110022021,100.0,0.031197753022744062
18112417110022021,500.0,0.005492966456224455
18112417110022021,1000.0,0.002095118857945256
18112417110022021,2000.0,0.0006940874891723965
18112417110022021,4000.0,0.0001983817464104587
18112417110022021,10000.0,2.989999370469812e-5
18112417110022022,0.0,0.424337055530768
18112417110022022,10.0,0.19152371977889499
18112417110022022,100.0,0.04463338843532215
18112417110022022,500.0,0.005742265648782389
18112417110022022,1000.0,0.0016328732553280148
18112417110022022,2000.0,0.0003610995658046682
18112417110022022,4000.0,6.122596676128937e-5
18112417110022022,10000.0,3.825481085658592e-6
18112417110022023,0.0,0.5684251743594974
18112417110022023,10.0,0.25965648932120056
18112417110022023,100.0,0.06074789018548696
18112417110022023,500.0,0.007750289383485955
18112417110022023,1000.0,0.002188176214562308
18112417110022023,2000.0,0.00047927484914877757
18112417110022023,4000.0,8.027689597552553e-5
18112417110022023,10000.0,4.915018758835209e-6
18192414000651021,0.0,0.2895139278911149
18192414000651021,10.0,0.11571197999974704
18192414000651021,100.0,0.02574137105435921
18192414000651021,500.0,0.004369098746571879
18192414000651021,1000.0,0.0016004889341420096
18192414000651021,2000.0,0.0005006052124539626
18192414000651021,4000.0,0.0001326338455620826
18192414000651021,10000.0,1.755297650591898e-5
18192414000651022,0.0,0.28360482952219
18192414000651022,10.0,0.14142043457562503
18192414000651022,100.0,0.034223770769605574
18192414000651022,500.0,0.004709113295249808
18192414000651022,1000.0,0.0014188441596073176
18192414000651022,2000.0,0.00033922187689429666
18192414000651022,4000.0,6.352581705439249e-5
18192414000651022,10000.0,4.683888339994871e-6
18192414000651023,0.0,0.3463130140669506
18192414000651023,10.0,0.18477285226636997
18192414000651023,100.0,0.04497084628036856
18192414000651023,500.0,0.004791007360835521
18192414000651023,1000.0,0.001163328553022713
18192414000651023,2000.0,0.000208334836675247
18192414000651023,4000.0,2.7049647884470937e-5
18192414000651023,10000.0,1.0864891483492778e-6
18192414000651024,0.0,0.0011682188456491865
18192414000651024,10.0,0.0007046570346797546
18192414000651024,100.0,0.00017254422580909368
18192414000651024,500.0,1.4052218109126282e-5
18192414000651024,1000.0,2.744427457650912e-6
18192414000651024,2000.0,3.686729588859386e-7
18192414000651024,4000.0,3.337863231684984e-8
18192414000651024,10000.0,7.417992533780676e-10
18192414000661011,0.0,0.24288128278030338
18192414000661011,10.0,0.0828666314625801
18192414000661011,100.0,0.017378281211905485
18192414000661011,500.0,0.0031257762824384596
18192414000661011,1000.0,0.0012240081970940546
18192414000661011,2000.0,0.00042129533223400514
18192414000661011,4000.0,0.00012671378809593948
18192414000661011,10000.0,2.085999190388107e-5
18192414000661012,0.0,0.2291021500901241
18192414000661012,10.0,0.1027633806654896
18192414000661012,100.0,0.02391480297324413
18192414000661012,500.0,0.0038257861639329816
18192414000661012,1000.0,0.001321330504910386
18192414000661012,2000.0,0.0003806859861448616
18192414000661012,4000.0,9.061441906060909e-5
18192414000661012,10000.0,9.99598894542573e-6
18192414000661013,0.0,0.0024622585076101125
18192414000661013,10.0,0.0013195941173544405
18192414000661013,100.0,0.0003268590062842421
18192414000661013,500.0,4.376943200910432e-5
18192414000661013,1000.0,1.2879748061404686e-5
18192414000661013,2000.0,2.9826370478036215e-6
18192414000661013,4000.0,5.362784694717282e-7
18192414000661013,10000.0,3.6945423499583556e-8
18192414000661014,0.0,0.15552750165400334
18192414000661014,10.0,0.08705267088454194
18192414000661014,100.0,0.02187504263470227
18192414000661014,500.0,0.002992206521699752
18192414000661014,1000.0,0.0008968415626754991
18192414000661014,2000.0,0.00021290893994494175
18192414000661014,4000.0,3.9512970166573275e-5
18192414000661014,10000.0,2.869799704147066e-6
18251700000071011,0.0,0.016631548605175
18251700000071011,10.0,0.006813799381054807
18251700000071011,100.0,0.0016343802079681598
18251700000071011,500.0,0.0003229527449719764
18251700000071011,1000.0,0.00013283267771322348
18251700000071011,2000.0,4.8285895792671495e-5
18251700000071011,4000.0,1.54236239486382e-5
18251700000071011,10000.0,2.7729937785700896e-6
18251700000071012,0.0,0.18919781223754437
18251700000071012,10.0,0.07463233407166625
18251700000071012,100.0,0.016492344798378605
18251700000071012,500.0,0.002881429646816214
18251700000071012,1000.0,0.0010891037074622256
18251700000071012,2000.0,0.0003561399190435088
18251700000071012,4000.0,0.00010004936238546703
18251700000071012,10000.0,1.4638116056119423e-5
18251700000071013,0.0,0.003149703759375229
18251700000071013,10.0,0.0016753623952202117
18251700000071013,100.0,0.0004105693158671968
18251700000071013,500.0,6.822122063218499e-5
18251700000071013,1000.0,2.4449005186320932e-5
18251700000071013,2000.0,7.415494317888675e-6
18251700000071013,4000.0,1.8871767675171359e-6
18251700000071013,10000.0,2.3318847894215093e-7
18251700000071014,0.0,0.0008068844117282215
18251700000071014,10.0,0.000464933968646092
18251700000071014,100.0,0.00011427457551837388
18251700000071014,500.0,1.06446046848387e-5
18251700000071014,1000.0,2.316289823202367e-6
18251700000071014,2000.0,3.5876738098643345e-7
18251700000071014,4000.0,3.8814704378660427e-8
18251700000071014,10000.0,1.1549012097828864e-9
21111930210011021,0.0,0.17295585967988003
21111930210011021,10.0,0.08051756253976397
21111930210011021,100.0,0.01885119326070956
21111930210011021,500.0,0.0032331061176202316
21111930210011021,1000.0,0.0011972888853214567
21111930210011021,2000.0,0.0003802839504946771
21111930210011021,4000.0,0.0001028072003203354
21111930210011021,10000.0,1.4082792560200125e-5
21111930210011022,0.0,0.26264912872529866
21111930210011022,10.0,0.1272800651003104
21111930210011022,100.0,0.030458821136290015
21111930210011022,500.0,0.004734750827152421
21111930210011022,1000.0,0.001591520115656321
21111930210011022,2000.0,0.00044169527151200437
21111930210011022,4000.0,0.00010016787302132104
21111930210011022,10000.0,1.018224541105476e-5
21111930210011023,0.0,9.754221815296585e-7
21111930210011023,10.0,7.035194589964144e-8
21111930210011023,100.0,9.38974381338226e-9
21111930210011023,500.0,2.406069391183379e-9
21111930210011023,1000.0,1.2309753704660192e-9
21111930210011023,2000.0,5.977373826898636e-10
21111930210011023,4000.0,2.7517943631758223e-10
21111930210011023,10000.0,9.07661031892754e-11
21111930210011024,0.0,0.008562348868963166
21111930210011024,10.0,0.000764154039971578
21111930210011024,100.0,0.00011721591920213651
21111930210011024,500.0,2.1241127062210927e-5
21111930210011024,1000.0,9.081307132645115e-6
21111930210011024,2000.0,3.614605723847591e-6
21111930210011024,4000.0,1.336834432515344e-6
21111930210011024,10000.0,3.1965113189011226e-7
22192923000431021,0.0,0.023281461574299223
22192923000431021,10.0,0.018582626426622225
22192923000431021,100.0,0.01011845497147075
22192923000431021,500.0,0.0038018696080159967
22192923000431021,1000.0,0.002043506990421784
22192923000431021,2000.0,0.0009563733719704217
22192923000431021,4000.0,0.00038527656703943504
22192923000431021,10000.0,9.040698833281986e-5
22192923000431022,0.0,0.16549072692211172
22192923000431022,10.0,0.04505320562760129
22192923000431022,100.0,0.008786291574539756
22192923000431022,500.0,0.0016184882744333785
22192923000431022,1000.0,0.0006583711290674881
22192923000431022,2000.0,0.0002399537981824477
22192923000431022,4000.0,7.800905479482285e-5
22192923000431022,10000.0,1.4717711223734283e-5
22192923000431023,0.0,0.000537696430867413
22192923000431023,10.0,0.00026838701955814615
22192923000431023,100.0,6.497185841331841e-5
22192923000431023,500.0,9.643982836859857e-6
22192923000431023,1000.0,3.107458257464746e-6
22192923000431023,2000.0,8.138697137928289e-7
22192923000431023,4000.0,1.71294917332576e-7
22192923000431023,10000.0,1.535735263017297e-8
22192923000431024,0.0,0.0005647815490375779
22192923000431024,10.0,0.0003284128718220739
22192923000431024,100.0,7.94672442465343e-5
22192923000431024,500.0,6.466929756739107e-6
22192923000431024,1000.0,1.2622586326708567e-6
22192923000431024,2000.0,1.694340659770679e-7
22192923000431024,4000.0,1.5325230456618628e-8
22192923000431024,10000.0,3.400450631994431e-10
22192923000441021,0.0,0.02104844807585357
22192923000441021,10.0,0.006991612210553179
22192923000441021,100.0,0.0015913325486430327
22192923000441021,500.0,0.00032748435438244696
22192923000441021,1000.0,0.00014097172584833696
22192923000441021,2000.0,5.4677833541271194e-5
22192923000441021,4000.0,1.9026127076061148e-5
22192923000441021,10000.0,3.962420723637598e-6
22192923000441022,0.0,0.17181611976046873
22192923000441022,10.0,0.0637538435862543
22192923000441022,100.0,0.013776678543068415
22192923000441022,500.0,0.002426349787897611
22192923000441022,1000.0,0.0009256287376775947
22192923000441022,2000.0,0.00030673259830088165
22192923000441022,4000.0,8.770078488964646e-5
22192923000441022,10000.0,1.3226404388674034e-5
22192923000441023,0.0,0.00041421582331928813
22192923000441023,10.0,0.00019592759577608605
22192923000441023,100.0,4.655869551090803e-5
22192923000441023,500.0,7.027624597981007e-6
22192923000441023,1000.0,2.299170147100727e-6
22192923000441023,2000.0,6.148360405710539e-7
22192923000441023,4000.0,1.3291527199190277e-7
22192923000441023,10000.0,1.246468505663149e-8
22192923000441024,0.0,0.0005206623380924578
22192923000441024,10.0,0.00030499469195384573
22192923000441024,100.0,7.37426864130472e-5
22192923000441024,500.0,5.874016160890188e-6
22192923000441024,1000.0,1.1270798050456617e-6
22192923000441024,2000.0,1.4792788934670175e-7
22192923000441024,4000.0,1.3009993965576404e-8
22192923000441024,10000.0,2.757376640400192e-10
23112414000841011,0.0,0.01901371666482757
23112414000841011,10.0,0.0055802672559145785
23112414000841011,100.0,0.0011207993849428268
23112414000841011,500.0,0.00020634807436028217
23112414000841011,1000.0,8.38345964373912e-5
23112414000841011,2000.0,3.0496298030822315e-5
23112414000841011,4000.0,9.888165572358495e-6
23112414000841011,10000.0,1.8568526709760767e-6
23112414000841012,0.0,0.1671915916952527
23112414000841012,10.0,0.06848427248735427
23112414000841012,100.0,0.015361816899016698
23112414000841012,500.0,0.0026243321577563926
23112414000841012,1000.0,0.000967894927985124
23112414000841012,2000.0,0.0003056563118010511
23112414000841012,4000.0,8.200816529595225e-5
23112414000841012,10000.0,1.1088974613143195e-5
23112414000841013,0.0,0.0011062026391082114
23112414000841013,10.0,0.0005400853774541766
23112414000841013,100.0,0.00012971619885125538
23112414000841013,500.0,1.9627126420137725e-5
23112414000841013,1000.0,6.435330904523482e-6
23112414000841013,2000.0,1.7260824392361827e-6
23112414000841013,4000.0,3.745881687135409e-7
23112414000841013,10000.0,3.5357424073323546e-8
23112414000841014,0.0,0.0006593878624051623
23112414000841014,10.0,0.00038403238128052535
23112414000841014,100.0,9.259480044506655e-5
23112414000841014,500.0,7.331036479182774e-6
23112414000841014,1000.0,1.3998479620002897e-6
23112414000841014,2000.0,1.8256384496120154e-7
23112414000841014,4000.0,1.5929276038039424e-8
23112414000841014,10000.0,3.332605453751184e-10
23112414000851011,0.0,0.007983010438080853
23112414000851011,10.0,0.0022293923996484564
23112414000851011,100.0,0.0004412093095645342
23112414000851011,500.0,8.141636322798223e-5
23112414000851011,1000.0,3.324874430879566e-5
23112414000851011,2000.0,1.2192167107524154e-5
23112414000851011,4000.0,3.997249342474705e-6
23112414000851011,10000.0,7.655127393457779e-7
23112414000851012,0.0,0.18348818530001698
23112414000851012,10.0,0.08774776471803734
23112414000851012,100.0,0.020860922949959254
23112414000851012,500.0,0.0026441964569555595
23112414000851012,1000.0,0.0007423979908999754
23112414000851012,2000.0,0.00016139400136449533
23112414000851012,4000.0,2.6777016838963778e-5
23112414000851012,10000.0,1.6137325480302086e-6
23112414000851013,0.0,0.000752457553047416
23112414000851013,10.0,0.0004341375290549403
23112414000851013,100.0,9.968071878787042e-5
23112414000851013,500.0,5.971212879847811e-6
23112414000851013,1000.0,9.145243600603556e-7
23112414000851013,2000.0,8.940289922516919e-8
23112414000851013,4000.0,5.451010906997494e-9
23112414000851013,10000.0,6.360791182265568e-11
23112414000851014,0.0,0.0006439828015910994
23112414000851014,10.0,0.0003829423404056073
23112414000851014,100.0,9.081677612565962e-5
23112414000851014,500.0,6.205596818291065e-6
23112414000851014,1000.0,1.054151706065423e-6
23112414000851014,2000.0,1.179582740087884e-7
23112414000851014,4000.0,8.505150047044103e-9
23112414000851014,10000.0,1.3036401592479178e-10
23252524000011021,0.0,0.2977025220605553
23252524000011021,10.0,0.11107257672532315
23252524000011021,100.0,0.024054732535187674
23252524000011021,500.0,0.004204333033016104
23252524000011021,1000.0,0.0015899119915519574
23252524000011021,2000.0,0.0005202737182905134
23252524000011021,4000.0,0.00014629597349010817
23252524000011021,10000.0,2.1438909904098448e-5
23252524000011022,0.0,0.2174169603151862
23252524000011022,10.0,0.12276942092078955
23252524000011022,100.0,0.029779760700765334
23252524000011022,500.0,0.002638596485975927
23252524000011022,1000.0,0.0005514299965518048
23252524000011022,2000.0,8.097861437124558e-5
23252524000011022,4000.0,8.19533171503035e-6
23252524000011022,10000.0,2.1855957857911642e-7
23252524000011023,0.0,0.0005511073639342201
23252524000011023,10.0,0.0002586588361903068
23252524000011023,100.0,6.131233111180284e-5
23252524000011023,500.0,9.190336989320236e-6
23252524000011023,1000.0,2.987769020995547e-6
23252524000011023,2000.0,7.920967983810542e-7
23252524000011023,4000.0,1.6933977041814956e-7
23252524000011023,10000.0,1.5586122349338417e-8
23252524000011024,0.0,0.00012907263264263643
23252524000011024,10.0,7.279525533465854e-5
23252524000011024,100.0,1.8285817515412193e-5
23252524000011024,500.0,2.8270927478353943e-6
23252524000011024,1000.0,9.454111067164479e-7
23252524000011024,2000.0,2.605311628597749e-7
23252524000011024,4000.0,5.854622896213913e-8
23252524000011024,10000.0,5.8603960555962595e-9
25211530000071011,0.0,0.3648873584099881
25211530000071011,10.0,0.039136249945181535
25211530000071011,100.0,0.0060005957999246864
25211530000071011,500.0,0.001135705224693248
25211530000071011,1000.0,0.0004924869989331772
25211530000071011,2000.0,0.0001982077381367608
25211530000071011,4000.0,7.387735793575902e-5
25211530000071011,10000.0,1.7750500909785623e-5
25211530000071012,0.0,0.015650787336533162
