Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2014,12,25,9,0,0,4.66275930405,0.0
2014,12,26,9,0,0,4.69561052322,0.2
2014,12,27,9,0,0,4.42077922821,0.0
2014,12,28,9,0,0,3.71714901924,0.0
2014,12,29,9,0,0,5.51752281189,0.0
2014,12,30,9,0,0,5.45716571808,3.6
2014,12,31,9,0,0,2.46315026283,12.6
2015,1,1,9,0,0,6.2444190979,0.0
2015,1,2,9,0,0,6.34749221802,0.0
2015,1,3,9,0,0,6.56932258606,0.0
2015,1,4,9,0,0,5.42481470108,0.0
2015,1,5,9,0,0,4.44187641144,0.0
2015,1,6,9,0,0,4.3004527092,0.0
2015,1,7,9,0,0,6.67427921295,0.0
2015,1,8,9,0,0,6.08044290543,0.0
2015,1,9,9,0,0,5.78948259354,0.0
2015,1,10,9,0,0,4.57470273972,0.4
2015,1,11,9,0,0,5.83145427704,0.0
2015,1,12,9,0,0,6.12701225281,0.0
2015,1,13,9,0,0,5.02002620697,0.0
2015,1,14,9,0,0,4.16316318512,0.0
2015,1,15,9,0,0,5.77783536911,0.0
2015,1,16,9,0,0,6.07340288162,0.0
2015,1,17,9,0,0,3.03220963478,6.2
2015,1,18,9,0,0,6.34944963455,0.0
2015,1,19,9,0,0,4.99175453186,0.0
2015,1,20,9,0,0,5.81951570511,0.0
2015,1,21,9,0,0,3.88968777657,0.0
2015,1,22,9,0,0,6.65067625046,0.0
2015,1,23,9,0,0,7.01870107651,0.0
2015,1,24,9,0,0,5.85615062714,0.0
2015,1,25,9,0,0,5.26509380341,0.0
2015,1,26,9,0,0,5.93086338043,0.0
2015,1,27,9,0,0,4.30776357651,3.6
2015,1,28,9,0,0,4.48726415634,11.4
2015,1,29,9,0,0,4.61805343628,1.2
2015,1,30,9,0,0,3.6578502655,0.2
2015,1,31,9,0,0,3.50497865677,0.8
2015,2,1,9,0,0,1.63092660904,3.0
2015,2,2,9,0,0,5.031457901,4.0
2015,2,3,9,0,0,4.60225820541,0.0
2015,2,4,9,0,0,1.19871902466,22.6
2015,2,5,9,0,0,5.37728118896,0.0
2015,2,6,9,0,0,4.94508838654,1.2
2015,2,7,9,0,0,4.1961607933,0.0
2015,2,8,9,0,0,5.17962121964,0.0
2015,2,9,9,0,0,4.9352350235,0.0
2015,2,10,9,0,0,3.86866879463,11.6
2015,2,11,9,0,0,5.03217077255,0.0
2015,2,12,9,0,0,4.00750923157,0.0
2015,2,13,9,0,0,5.17018318176,0.0
2015,2,14,9,0,0,4.46593284607,0.0
2015,2,15,9,0,0,4.0829410553,0.4
2015,2,16,9,0,0,3.16187667847,2.6
2015,2,17,9,0,0,3.73188996315,0.2
2015,2,18,9,0,0,3.78745365143,0.0
2015,2,19,9,0,0,5.40392827988,0.0
2015,2,20,9,0,0,3.71801400185,0.0
2015,2,21,9,0,0,2.48847031593,2.2
2015,2,22,9,0,0,3.26549386978,0.0
2015,2,23,9,0,0,3.54830574989,2.8
2015,2,24,9,0,0,3.40432667732,0.4
2015,2,25,9,0,0,3.90738463402,0.0
2015,2,26,9,0,0,4.79698181152,0.0
2015,2,27,9,0,0,3.35750961304,8.6
2015,2,28,9,0,0,4.24956274033,0.0
2015,3,1,9,0,0,4.75230503082,0.0
2015,3,2,9,0,0,3.34551811218,0.0
2015,3,3,9,0,0,3.58209395409,0.0
2015,3,4,9,0,0,2.19084906578,2.0
2015,3,5,9,0,0,3.86164021492,0.0
2015,3,6,9,0,0,2.55251455307,0.6
2015,3,7,9,0,0,3.51962995529,2.4
2015,3,8,9,0,0,4.40754032135,0.0
2015,3,9,9,0,0,3.06442689896,0.0
2015,3,10,9,0,0,3.70379066467,0.0
2015,3,11,9,0,0,4.23340797424,0.0
2015,3,12,9,0,0,3.20395970345,0.0
2015,3,13,9,0,0,2.97983813286,0.0
2015,3,14,9,0,0,3.92724299431,0.0
2015,3,15,9,0,0,2.10043406487,11.6
2015,3,16,9,0,0,3.82459068298,0.2
2015,3,17,9,0,0,2.8901746273,2.6
2015,3,18,9,0,0,3.81262636185,0.4
2015,3,19,9,0,0,3.7042787075,0.0
2015,3,20,9,0,0,3.82314419746,12.6
2015,3,21,9,0,0,1.57723653316,5.0
2015,3,22,9,0,0,3.92849087715,0.0
2015,3,23,9,0,0,2.90656423569,1.6
2015,3,24,9,0,0,2.95869207382,0.2
2015,3,25,9,0,0,3.29341650009,0.0
2015,3,26,9,0,0,2.45811915398,8.8
2015,3,27,9,0,0,3.40689706802,0.4
2015,3,28,9,0,0,2.63829255104,6.0
2015,3,29,9,0,0,3.23039412498,0.6
2015,3,30,9,0,0,3.46553373337,1.2
2015,3,31,9,0,0,4.01488733292,0.0
2015,4,1,9,0,0,2.9871404171,0.0
2015,4,2,9,0,0,2.56810164452,0.0
2015,4,3,9,0,0,2.5651371479,0.0
2015,4,4,9,0,0,2.50892424583,0.0
2015,4,5,9,0,0,3.49799656868,0.0
2015,4,6,9,0,0,3.46955084801,0.0
2015,4,7,9,0,0,2.55238866806,0.0
2015,4,8,9,0,0,2.59631109238,0.0
2015,4,9,9,0,0,1.7794470787,0.0
2015,4,10,9,0,0,1.29012799263,3.8
2015,4,11,9,0,0,2.97721886635,0.0
2015,4,12,9,0,0,1.82702863216,0.2
2015,4,13,9,0,0,2.76365637779,11.0
2015,4,14,9,0,0,3.7585477829,0.4
2015,4,15,9,0,0,3.15726065636,0.2
2015,4,16,9,0,0,3.29888772964,0.0
2015,4,17,9,0,0,2.21986842155,4.0
2015,4,18,9,0,0,2.13983750343,2.2
2015,4,19,9,0,0,2.49511218071,0.0
2015,4,20,9,0,0,2.47437953949,0.0
2015,4,21,9,0,0,2.56151127815,0.0
2015,4,22,9,0,0,2.29242515564,0.0
2015,4,23,9,0,0,2.17684030533,0.8
2015,4,24,9,0,0,2.60705780983,0.0
2015,4,25,9,0,0,2.80641388893,0.0
2015,4,26,9,0,0,2.3538916111,7.4
2015,4,27,9,0,0,1.34832513332,16.0
2015,4,28,9,0,0,2.62055802345,2.6
2015,4,29,9,0,0,2.92732954025,2.8
2015,4,30,9,0,0,2.44231390953,0.0
2015,5,1,9,0,0,1.97254896164,0.0
2015,5,2,9,0,0,2.009100914,0.0
2015,5,3,9,0,0,2.62943768501,0.0
2015,5,4,9,0,0,2.63208556175,0.0
2015,5,5,9,0,0,2.58573150635,0.0
2015,5,6,9,0,0,1.78771293163,0.0
2015,5,7,9,0,0,1.64525985718,14.4
2015,5,8,9,0,0,0.305040955544,16.8
2015,5,9,9,0,0,1.88154745102,0.0
2015,5,10,9,0,0,1.93649482727,0.0
2015,5,11,9,0,0,2.06301760674,0.4
2015,5,12,9,0,0,1.55115520954,8.0
2015,5,13,9,0,0,2.20829796791,1.0
2015,5,14,9,0,0,1.15033996105,14.4
2015,5,15,9,0,0,1.47877311707,16.2
2015,5,16,9,0,0,2.18672013283,0.8
2015,5,17,9,0,0,2.64932703972,0.2
2015,5,18,9,0,0,1.65319144726,0.2
2015,5,19,9,0,0,2.28406071663,0.2
2015,5,20,9,0,0,0.938828110695,0.0
2015,5,21,9,0,0,1.64143908024,1.6
2015,5,22,9,0,0,0.961040019989,21.6
2015,5,23,9,0,0,0.55307084322,8.8
2015,5,24,9,0,0,2.64254999161,7.0
2015,5,25,9,0,0,1.94640803337,1.6
2015,5,26,9,0,0,2.58213043213,7.0
2015,5,27,9,0,0,0.759420394897,5.4
2015,5,28,9,0,0,1.63852357864,1.8
2015,5,29,9,0,0,1.8139384985,0.0
2015,5,30,9,0,0,1.38952279091,10.2
2015,5,31,9,0,0,1.0897077322,7.4
2015,6,1,9,0,0,0.676286697388,10.2
2015,6,2,9,0,0,1.22137701511,3.8
2015,6,3,9,0,0,2.54813241959,6.6
2015,6,4,9,0,0,1.7633497715,2.2
2015,6,5,9,0,0,1.68716859818,0.4
2015,6,6,9,0,0,1.13763797283,0.0
2015,6,7,9,0,0,1.40516245365,0.0
2015,6,8,9,0,0,1.46436297894,0.0
2015,6,9,9,0,0,1.59664678574,0.0
2015,6,10,9,0,0,1.52169859409,1.4
2015,6,11,9,0,0,1.52344536781,0.8
2015,6,12,9,0,0,1.31463313103,1.8
2015,6,13,9,0,0,2.57998991013,0.0
2015,6,14,9,0,0,2.14508080482,2.6
2015,6,15,9,0,0,1.42025125027,1.0
2015,6,16,9,0,0,2.02420568466,0.0
2015,6,17,9,0,0,1.13952112198,0.0
2015,6,18,9,0,0,0.827281296253,0.0
2015,6,19,9,0,0,1.53050732613,0.0
2015,6,20,9,0,0,0.638235151768,35.6
2015,6,21,9,0,0,1.59454393387,0.2
2015,6,22,9,0,0,1.36235666275,0.0
2015,6,23,9,0,0,2.16880488396,0.0
2015,6,24,9,0,0,2.17546415329,0.0
2015,6,25,9,0,0,2.16870379448,0.0
2015,6,26,9,0,0,1.86334753036,2.4
2015,6,27,9,0,0,2.13982820511,3.0
2015,6,28,9,0,0,1.49376988411,0.0
2015,6,29,9,0,0,1.75402712822,0.0
2015,6,30,9,0,0,1.80805337429,0.2
2015,7,1,9,0,0,1.35978400707,0.2
2015,7,2,9,0,0,1.41387295723,0.0
2015,7,3,9,0,0,0.98162740469,5.4
2015,7,4,9,0,0,0.326582401991,29.4
2015,7,5,9,0,0,2.26864004135,1.8
2015,7,6,9,0,0,1.62514710426,0.0
2015,7,7,9,0,0,0.741802752018,15.2
2015,7,8,9,0,0,1.17294609547,7.6
2015,7,9,9,0,0,1.24682581425,2.4
2015,7,10,9,0,0,1.26988995075,2.2
2015,7,11,9,0,0,1.45936310291,0.0
2015,7,12,9,0,0,1.53837859631,0.0
2015,7,13,9,0,0,2.18833684921,0.6
2015,7,14,9,0,0,1.63079071045,3.6
2015,7,15,9,0,0,0.928990066051,31.2
2015,7,16,9,0,0,1.75566720963,0.0
2015,7,17,9,0,0,1.38030326366,17.0
2015,7,18,9,0,0,0.9384983778,8.8
2015,7,19,9,0,0,1.80747723579,1.2
2015,7,20,9,0,0,1.66890525818,0.4
2015,7,21,9,0,0,2.71291923523,0.0
2015,7,22,9,0,0,2.12646698952,0.0
2015,7,23,9,0,0,1.71580004692,0.0
2015,7,24,9,0,0,1.35291552544,0.0
2015,7,25,9,0,0,1.61452996731,0.4
2015,7,26,9,0,0,0.568144857883,11.6
2015,7,27,9,0,0,0.657673716545,2.8
2015,7,28,9,0,0,1.70512163639,3.6
2015,7,29,9,0,0,2.29074072838,2.2
2015,7,30,9,0,0,1.56324326992,0.0
2015,7,31,9,0,0,1.25853800774,0.0
2015,8,1,9,0,0,2.02045059204,0.0
2015,8,2,9,0,0,1.86495256424,0.8
2015,8,3,9,0,0,1.37774634361,0.0
2015,8,4,9,0,0,1.69505369663,44.0
2015,8,5,9,0,0,0.643895328045,37.6
2015,8,6,9,0,0,1.76886236668,2.6
2015,8,7,9,0,0,1.83714151382,1.8
2015,8,8,9,0,0,2.17555236816,5.2
2015,8,9,9,0,0,1.69221389294,1.2
2015,8,10,9,0,0,1.90240871906,1.8
2015,8,11,9,0,0,2.27155518532,0.0
2015,8,12,9,0,0,2.28459143639,0.0
2015,8,13,9,0,0,2.34458518028,10.0
2015,8,14,9,0,0,1.40892899036,4.4
2015,8,15,9,0,0,2.54556894302,3.8
2015,8,16,9,0,0,1.87857019901,0.6
2015,8,17,9,0,0,1.8649930954,2.4
2015,8,18,9,0,0,1.31131112576,3.0
2015,8,19,9,0,0,1.52288293839,4.6
2015,8,20,9,0,0,2.17328262329,1.2
2015,8,21,9,0,0,1.7295409441,0.6
2015,8,22,9,0,0,1.86968612671,7.2
2015,8,23,9,0,0,1.19643199444,3.4
2015,8,24,9,0,0,2.06029963493,0.6
2015,8,25,9,0,0,0.627984881401,5.2
2015,8,26,9,0,0,3.13425660133,0.0
2015,8,27,9,0,0,2.57209324837,0.0
2015,8,28,9,0,0,2.26528859138,0.0
2015,8,29,9,0,0,1.37317955494,3.6
2015,8,30,9,0,0,1.07369112968,32.4
2015,8,31,9,0,0,0.850429177284,11.8
2015,9,1,9,0,0,2.29879236221,0.2
2015,9,2,9,0,0,2.22776412964,2.2
2015,9,3,9,0,0,3.52600288391,0.0
2015,9,4,9,0,0,1.15278279781,19.4
2015,9,5,9,0,0,2.29097628593,0.0
2015,9,6,9,0,0,2.15731692314,2.0
2015,9,7,9,0,0,2.90218281746,0.2
2015,9,8,9,0,0,3.16594314575,0.0
2015,9,9,9,0,0,2.50173687935,7.2
2015,9,10,9,0,0,0.955538928509,11.6
2015,9,11,9,0,0,3.50992393494,5.4
2015,9,12,9,0,0,2.79381299019,0.2
2015,9,13,9,0,0,2.36222672462,0.0
2015,9,14,9,0,0,3.16835355759,0.0
2015,9,15,9,0,0,3.25483417511,0.0
2015,9,16,9,0,0,2.73828482628,0.0
2015,9,17,9,0,0,2.1585021019,11.8
2015,9,18,9,0,0,2.01166415215,0.0
2015,9,19,9,0,0,1.91035175323,4.0
2015,9,20,9,0,0,2.2485563755,5.2
2015,9,21,9,0,0,2.54252529144,4.0
2015,9,22,9,0,0,2.90680718422,0.8
2015,9,23,9,0,0,2.76503038406,0.0
2015,9,24,9,0,0,2.91181278229,0.0
2015,9,25,9,0,0,1.98305046558,4.4
2015,9,26,9,0,0,2.62067198753,1.2
2015,9,27,9,0,0,2.79726219177,7.2
2015,9,28,9,0,0,2.19838285446,6.4
2015,9,29,9,0,0,3.02289772034,0.4
2015,9,30,9,0,0,3.80062389374,0.0
2015,10,1,9,0,0,3.70337772369,0.0
2015,10,2,9,0,0,2.21439242363,16.4
2015,10,3,9,0,0,3.17860531807,0.8
2015,10,4,9,0,0,3.67678594589,0.0
2015,10,5,9,0,0,3.6774160862,0.0
2015,10,6,9,0,0,4.01433706284,0.0
2015,10,7,9,0,0,4.37307071686,0.0
2015,10,8,9,0,0,2.73723435402,0.2
2015,10,9,9,0,0,4.48100948334,0.0
2015,10,10,9,0,0,3.08967256546,0.0
2015,10,11,9,0,0,2.91793179512,0.0
2015,10,12,9,0,0,3.1013212204,0.0
2015,10,13,9,0,0,3.87209701538,2.4
2015,10,14,9,0,0,3.67571997643,0.0
2015,10,15,9,0,0,4.62061166763,0.0
2015,10,16,9,0,0,4.48268508911,0.0
2015,10,17,9,0,0,3.44802427292,0.0
2015,10,18,9,0,0,3.19053125381,0.4
2015,10,19,9,0,0,4.01953125,0.0
2015,10,20,9,0,0,4.45820236206,0.0
2015,10,21,9,0,0,3.31979513168,0.0
2015,10,22,9,0,0,4.61269760132,0.0
2015,10,23,9,0,0,4.12814378738,0.0
2015,10,24,9,0,0,0.79381608963,28.6
2015,10,25,9,0,0,4.87343883514,0.0
2015,10,26,9,0,0,4.03708553314,0.0
2015,10,27,9,0,0,4.37427616119,0.0
2015,10,28,9,0,0,2.79946303368,5.2
2015,10,29,9,0,0,2.79063200951,13.8
2015,10,30,9,0,0,3.58011841774,0.0
2015,10,31,9,0,0,4.20394802094,0.0
2015,11,1,9,0,0,4.16415119171,0.0
2015,11,2,9,0,0,4.55228757858,0.0
2015,11,3,9,0,0,3.73163533211,9.4
2015,11,4,9,0,0,3.549949646,0.0
2015,11,5,9,0,0,4.98418331146,0.0
2015,11,6,9,0,0,5.22674512863,0.0
2015,11,7,9,0,0,5.58045434952,0.0
2015,11,8,9,0,0,4.95779466629,1.4
2015,11,9,9,0,0,3.99139475822,0.0
2015,11,10,9,0,0,2.35735011101,0.8
2015,11,11,9,0,0,4.73176908493,0.0
2015,11,12,9,0,0,4.81494092941,0.0
2015,11,13,9,0,0,5.4981007576,0.0
2015,11,14,9,0,0,5.91806125641,0.0
2015,11,15,9,0,0,4.61775016785,21.2
2015,11,16,9,0,0,0.952872931957,15.0
2015,11,17,9,0,0,5.10196590424,0.6
2015,11,18,9,0,0,3.82648229599,0.0
2015,11,19,9,0,0,5.60231113434,0.0
2015,11,20,9,0,0,3.88545274734,0.6
2015,11,21,9,0,0,1.65093433857,2.8
2015,11,22,9,0,0,4.28837442398,0.0
2015,11,23,9,0,0,4.7452173233,0.0
2015,11,24,9,0,0,2.94488930702,5.0
2015,11,25,9,0,0,3.10678267479,0.0
2015,11,26,9,0,0,3.82976174355,0.0
2015,11,27,9,0,0,3.17325735092,2.2
2015,11,28,9,0,0,3.61207747459,0.4
2015,11,29,9,0,0,1.65623259544,5.4
2015,11,30,9,0,0,2.82022356987,0.4
2015,12,1,9,0,0,5.63616895676,0.0
2015,12,2,9,0,0,3.62506771088,0.0
2015,12,3,9,0,0,5.41536331177,0.0
2015,12,4,9,0,0,3.87465882301,0.0
2015,12,5,9,0,0,4.22416067123,0.0
2015,12,6,9,0,0,6.38158607483,0.0
2015,12,7,9,0,0,3.08064985275,5.4
2015,12,8,9,0,0,5.24048852921,0.0
2015,12,9,9,0,0,4.39164638519,0.0
2015,12,10,9,0,0,5.9140996933,0.6
2015,12,11,9,0,0,1.05814933777,1.4
2015,12,12,9,0,0,5.9051566124,1.2
2015,12,13,9,0,0,3.87754702568,0.0
2015,12,14,9,0,0,5.43503761292,0.0
2015,12,15,9,0,0,4.8868060112,0.0
2015,12,16,9,0,0,4.50030851364,3.2
2015,12,17,9,0,0,4.9980931282,6.6
2015,12,18,9,0,0,5.52572393417,0.0
2015,12,19,9,0,0,5.28402233124,0.0
2015,12,20,9,0,0,6.59889554977,0.0
2015,12,21,9,0,0,6.42825841904,0.0
2015,12,22,9,0,0,5.71089744568,0.0
2015,12,23,9,0,0,3.48563408852,1.6
2015,12,24,9,0,0,2.57448625565,0.2
2015,12,25,9,0,0,6.2348690033,0.0
2015,12,26,9,0,0,5.57887220383,0.0
2015,12,27,9,0,0,6.7048125267,0.0
2015,12,28,9,0,0,7.12463760376,0.0
2015,12,29,9,0,0,6.36221170425,0.0
2015,12,30,9,0,0,6.36026620865,0.0
2015,12,31,9,0,0,4.65327882767,2.8
2016,1,1,9,0,0,1.58170866966,8.6
2016,1,2,9,0,0,1.09002411366,11.0
2016,1,3,9,0,0,3.60738658905,0.4
2016,1,4,9,0,0,4.79817152023,2.4
2016,1,5,9,0,0,4.64290475845,0.0
2016,1,6,9,0,0,5.84662437439,0.0
2016,1,7,9,0,0,5.73495292664,2.4
2016,1,8,9,0,0,0.761870324612,35.6
2016,1,9,9,0,0,4.4538397789,0.0
2016,1,10,9,0,0,6.47607135773,0.0
2016,1,11,9,0,0,3.83262991905,1.8
2016,1,12,9,0,0,3.70489311218,0.2
2016,1,13,9,0,0,6.92369651794,0.0
2016,1,14,9,0,0,4.50772571564,0.0
2016,1,15,9,0,0,4.71848487854,0.0
2016,1,16,9,0,0,6.12091112137,0.0
2016,1,17,9,0,0,2.75232338905,19.8
2016,1,18,9,0,0,2.03591179848,21.4
2016,1,19,9,0,0,4.3306145668,0.0
2016,1,20,9,0,0,3.78431415558,0.0
2016,1,21,9,0,0,4.35129308701,0.0
2016,1,22,9,0,0,5.85892152786,0.0
2016,1,23,9,0,0,6.0251121521,0.0
2016,1,24,9,0,0,5.55979824066,0.0
2016,1,25,9,0,0,5.77093172073,0.0
2016,1,26,9,0,0,5.29135227203,0.8
2016,1,27,9,0,0,2.86868262291,4.6
2016,1,28,9,0,0,5.46267318726,0.0
2016,1,29,9,0,0,5.38242483139,0.0
2016,1,30,9,0,0,5.74835681915,0.0
2016,1,31,9,0,0,3.94426059723,1.6
2016,2,1,9,0,0,5.30030536652,0.0
2016,2,2,9,0,0,5.12972736359,0.0
2016,2,3,9,0,0,5.7633099556,0.0
2016,2,4,9,0,0,5.98155403137,4.0
2016,2,5,9,0,0,1.507999897,21.8
2016,2,6,9,0,0,2.36183357239,2.8
2016,2,7,9,0,0,4.31387710571,1.4
2016,2,8,9,0,0,5.30707359314,0.0
2016,2,9,9,0,0,2.46279001236,0.0
2016,2,10,9,0,0,3.30304193497,4.4
2016,2,11,9,0,0,3.66181325912,0.0
2016,2,12,9,0,0,5.36380624771,0.0
2016,2,13,9,0,0,4.91185903549,0.0
2016,2,14,9,0,0,4.2983584404,0.0
2016,2,15,9,0,0,3.59937095642,2.8
2016,2,16,9,0,0,4.21945905685,0.0
2016,2,17,9,0,0,2.28414201736,33.0
2016,2,18,9,0,0,2.21388149261,6.8
2016,2,19,9,0,0,4.67556190491,0.2
2016,2,20,9,0,0,5.56704807281,0.0
2016,2,21,9,0,0,5.9864654541,0.0
2016,2,22,9,0,0,4.89668178558,0.0
2016,2,23,9,0,0,5.31435489655,0.0
2016,2,24,9,0,0,4.4942612648,0.0
2016,2,25,9,0,0,5.17892122269,0.0
2016,2,26,9,0,0,5.09582853317,0.0
2016,2,27,9,0,0,1.24204361439,24.6
2016,2,28,9,0,0,1.14999103546,6.8
2016,2,29,9,0,0,3.77457976341,70.6
2016,3,1,9,0,0,2.98066020012,0.0
2016,3,2,9,0,0,4.06521844864,0.0
2016,3,3,9,0,0,5.51551151276,0.0
2016,3,4,9,0,0,4.98148441315,0.0
2016,3,5,9,0,0,4.68549251556,0.0
2016,3,6,9,0,0,5.20975732803,0.0
2016,3,7,9,0,0,4.80756998062,0.0
2016,3,8,9,0,0,5.01075124741,0.0
2016,3,9,9,0,0,3.26107573509,0.0
2016,3,10,9,0,0,4.70253896713,0.0
2016,3,11,9,0,0,3.6688375473,0.0
2016,3,12,9,0,0,4.08998394012,0.0
2016,3,13,9,0,0,3.91185903549,0.0
2016,3,14,9,0,0,3.92186570168,0.0
2016,3,15,9,0,0,3.79156160355,0.0
2016,3,16,9,0,0,2.45760321617,4.6
2016,3,17,9,0,0,3.15447378159,0.2
2016,3,18,9,0,0,3.70870471001,1.0
2016,3,19,9,0,0,3.16937756538,0.2
2016,3,20,9,0,0,3.56768798828,1.0
2016,3,21,9,0,0,3.66192793846,1.4
2016,3,22,9,0,0,2.52871131897,9.6
2016,3,23,9,0,0,0.493913769722,64.0
2016,3,24,9,0,0,3.13723015785,0.0
2016,3,25,9,0,0,3.29547548294,0.0
2016,3,26,9,0,0,3.51587414742,0.0
2016,3,27,9,0,0,3.54202318192,0.0
2016,3,28,9,0,0,3.71629142761,0.0
2016,3,29,9,0,0,3.23431754112,0.0
2016,3,30,9,0,0,3.90663170815,0.0
2016,3,31,9,0,0,3.28087759018,3.2
2016,4,1,9,0,0,1.2227820158,26.0
2016,4,2,9,0,0,2.79257702827,0.0
2016,4,3,9,0,0,2.91804337502,0.0
2016,4,4,9,0,0,2.99511313438,0.0
2016,4,5,9,0,0,3.93042778969,0.0
2016,4,6,9,0,0,3.30174016953,0.0
2016,4,7,9,0,0,3.49152421951,0.0
2016,4,8,9,0,0,2.22725987434,1.0
2016,4,9,9,0,0,1.64734983444,7.0
2016,4,10,9,0,0,1.2441650629,2.6
2016,4,11,9,0,0,2.73114323616,0.0
2016,4,12,9,0,0,2.73947525024,3.0
2016,4,13,9,0,0,1.01628530025,0.6
2016,4,14,9,0,0,2.00121808052,0.2
2016,4,15,9,0,0,3.88197302818,1.4
2016,4,16,9,0,0,1.44512736797,16.6
2016,4,17,9,0,0,2.34832429886,1.0
2016,4,18,9,0,0,2.72715592384,0.0
2016,4,19,9,0,0,2.2174141407,0.0
2016,4,20,9,0,0,2.63449931145,0.0
2016,4,21,9,0,0,3.40325975418,0.0
2016,4,22,9,0,0,1.94328451157,0.0
2016,4,23,9,0,0,2.65439677238,0.0
2016,4,24,9,0,0,1.60658371449,0.0
2016,4,25,9,0,0,3.24819207191,0.0
2016,4,26,9,0,0,3.23314285278,0.4
2016,4,27,9,0,0,2.37655258179,0.0
2016,4,28,9,0,0,2.64762115479,0.0
2016,4,29,9,0,0,2.54020047188,0.0
2016,4,30,9,0,0,2.18508529663,0.0
2016,5,1,9,0,0,1.57065081596,0.0
2016,5,2,9,0,0,2.28724312782,0.0
2016,5,3,9,0,0,2.17406606674,0.0
2016,5,4,9,0,0,1.8775318861,0.0
2016,5,5,9,0,0,2.30717968941,0.0
2016,5,6,9,0,0,2.10335707664,0.0
2016,5,7,9,0,0,1.57284212112,0.0
2016,5,8,9,0,0,1.74950540066,0.0
2016,5,9,9,0,0,2.12787222862,0.0
2016,5,10,9,0,0,1.84017765522,0.2
2016,5,11,9,0,0,0.997447967529,4.4
2016,5,12,9,0,0,0.986408948898,0.2
2016,5,13,9,0,0,1.98647379875,0.2
2016,5,14,9,0,0,1.69284617901,0.0
2016,5,15,9,0,0,2.05759119987,0.0
2016,5,16,9,0,0,1.59367108345,4.40000009537
2016,5,17,9,0,0,2.92819643021,0.0
2016,5,18,9,0,0,2.50984287262,0.4
2016,5,19,9,0,0,2.47838592529,6.6
2016,5,20,9,0,0,1.84566426277,26.4
2016,5,21,9,0,0,2.89417028427,16.8
2016,5,22,9,0,0,2.90302300453,4.4
2016,5,23,9,0,0,2.81088876724,4.90000009537
2016,5,24,9,0,0,1.73051083088,4.59999990463
2016,5,25,9,0,0,1.68490505219,20.2000007629
2016,5,26,9,0,0,1.96458959579,3.5
2016,5,27,9,0,0,1.33545815945,36.4
2016,5,28,9,0,0,1.45838010311,4.19999980927
2016,5,29,9,0,0,1.26788127422,7.09999990463
2016,5,30,9,0,0,1.99740791321,2.2
2016,5,31,9,0,0,2.00633001328,9.2
2016,6,1,9,0,0,0.973522722721,3.2
2016,6,2,9,0,0,1.86042356491,0.0
2016,6,3,9,0,0,1.93218946457,0.0
2016,6,4,9,0,0,1.66150140762,0.0
2016,6,5,9,0,0,2.16051578522,0.0
2016,6,6,9,0,0,1.89484059811,0.0
2016,6,7,9,0,0,2.40317630768,0.0
2016,6,8,9,0,0,2.50772070885,25.8
2016,6,9,9,0,0,0.66283839941,3.6
2016,6,10,9,0,0,0.779378771782,1.0
2016,6,11,9,0,0,1.64747476578,0.2
2016,6,12,9,0,0,0.773246347904,3.4
2016,6,13,9,0,0,2.33175444603,0.0
2016,6,14,9,0,0,1.35553658009,0.2
2016,6,15,9,0,0,1.27416324615,0.0
2016,6,16,9,0,0,1.17944145203,0.0
2016,6,17,9,0,0,1.68498086929,0.0
2016,6,18,9,0,0,1.43295896053,0.2
2016,6,19,9,0,0,1.69152259827,0.0
2016,6,20,9,0,0,1.33222687244,0.0
2016,6,21,9,0,0,1.70740795135,11.8
2016,6,22,9,0,0,0.271050304174,24.2
2016,6,23,9,0,0,1.37214410305,0.6
2016,6,24,9,0,0,1.81904518604,15.4
2016,6,25,9,0,0,0.328253149986,7.6
2016,6,26,9,0,0,2.31398534775,5.2
2016,6,27,9,0,0,2.26482105255,4.8
2016,6,28,9,0,0,1.05860638618,24.2
2016,6,29,9,0,0,0.948247611523,2.8
2016,6,30,9,0,0,1.42214524746,4.6
2016,7,1,9,0,0,1.74982786179,0.2
2016,7,2,9,0,0,1.46294033527,0.0
2016,7,3,9,0,0,1.08809769154,5.8
2016,7,4,9,0,0,1.34074318409,0.2
2016,7,5,9,0,0,1.3984940052,0.0
2016,7,6,9,0,0,0.928996324539,2.2
2016,7,7,9,0,0,0.455683887005,20.0
2016,7,8,9,0,0,1.21677732468,7.6
2016,7,9,9,0,0,0.848390519619,4.6
2016,7,10,9,0,0,1.37062895298,0.0
2016,7,11,9,0,0,1.97304475307,0.0
2016,7,12,9,0,0,2.19076371193,0.0
2016,7,13,9,0,0,1.35167872906,16.4
2016,7,14,9,0,0,2.21141648293,1.8
2016,7,15,9,0,0,2.14817214012,1.2
2016,7,16,9,0,0,2.2288043499,0.4
2016,7,17,9,0,0,2.17105150223,6.8
2016,7,18,9,0,0,1.98046553135,2.2
2016,7,19,9,0,0,1.29698288441,1.4
2016,7,20,9,0,0,2.36299586296,0.0
2016,7,21,9,0,0,1.609998703,0.0
2016,7,22,9,0,0,1.2462271452,28.2
2016,7,23,9,0,0,0.970006883144,8.8
2016,7,24,9,0,0,1.75153374672,0.6
2016,7,25,9,0,0,1.58147335052,3.6
2016,7,26,9,0,0,1.65283858776,0.2
2016,7,27,9,0,0,1.37365412712,0.0
