,TYPE,NAME,HORIZON,MIN,MAX,LogTransform,SIM_1,SIM_2,SIM_3,SIM_4,SIM_5,SIM_6,SIM_7,SIM_8,SIM_9,SIM_10,OPT_1,OPT_2,OPT_3,OPT_4,OPT_5,OPT_6,OPT_7,OPT_8,OPT_9,OPT_10,SIM_100,SIM_101,OPT_100,OPT_101
Vector,hydro,Ks,5,1.00E-05,0.08,1,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,0.000425373,1,0,1,0,0,0,0,0,1,0,0.000440947,0.000425373,0,0
Vector,hydro,Ψm,1,7.389056099,7.20E+09,0,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,101157.555,1,1,0,1,0,0,0,0,0,0,41421.54425,155982.6193,0,0
Vector,hydro,Ψm,2,7.389056099,7.20E+09,0,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,128441.5316,1,1,0,0,1,1,0,0,0,0,40268.41899,155982.6193,0,0
Vector,hydro,Ψm,3,7.389056099,7.20E+09,0,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,243676.6355,1,1,0,0,1,0,1,0,0,0,53748.51382,155982.6193,0,0
Vector,hydro,Ψm,4,7.389056099,7.20E+09,0,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,819254.7875,1,0,1,0,0,0,0,1,0,0,68733.07318,155982.6193,0,0
Vector,hydro,Ψm,5,7.389056099,7.20E+09,0,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,155982.6193,1,0,1,0,0,0,0,0,1,0,96296.5715,155982.6193,0,0
Vector,hydro,σ,1,0.75,4,0,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,2.407584329,1,1,0,1,0,0,0,0,0,0,2.586779972,2.474476176,0,0
Vector,hydro,σ,2,0.75,4,0,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,2.880143899,1,1,0,0,1,1,0,0,0,0,2.032614869,2.474476176,0,0
Vector,hydro,σ,3,0.75,4,0,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,2.81897828,1,1,0,0,1,0,1,0,0,0,2.161342719,2.474476176,0,0
Vector,hydro,σ,4,0.75,4,0,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,3.035782634,1,0,1,0,0,0,0,1,0,0,2.384885544,2.474476176,0,0
Vector,hydro,σ,5,0.75,4,0,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,2.474476176,1,0,1,0,0,0,0,0,1,0,2.488699118,2.474476176,0,0
Vector,hydro,θsMacMat_ƞ,1,0.75,1,0,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,0.939827149,1,1,0,1,0,0,0,0,0,0,0.888624573,0.87523451,0,0
Vector,hydro,θsMacMat_ƞ,2,0.75,1,0,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,0.853024309,1,1,0,0,1,1,0,0,0,0,0.905266326,0.87523451,0,0
Vector,hydro,θsMacMat_ƞ,3,0.75,1,0,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,0.778304928,1,1,0,0,1,0,1,0,0,0,0.790463169,0.87523451,0,0
Vector,hydro,θsMacMat_ƞ,4,0.8,1,0,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,0.822736357,1,0,1,0,0,0,0,1,0,0,0.820372351,0.87523451,0,0
Vector,hydro,θsMacMat_ƞ,5,0.8,1,0,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,0.87523451,1,0,1,0,0,0,0,0,1,0,0.81735993,0.87523451,0,0
Vector,hydro,σMac,1,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,2,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,3,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,4,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,5,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,ΨmMac,1,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,2,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,3,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,4,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,5,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,So,1,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,2,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,3,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,4,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,5,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
