Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.5898241731484961
2017.0,10.0,23.0,15.1,12.634918428706468
2017.0,10.0,24.0,0.1,0.08367495648149981
2017.0,10.0,25.0,0.1,0.08367495648149981
2017.0,10.0,26.0,2.7,2.2592238250004946
2017.0,10.0,27.0,40.6,37.28605200194147
2017.0,10.0,28.0,16.1,14.500000000000002
2017.0,10.0,29.0,0.7,0.5857246953704985
2017.0,10.0,30.0,0.1,0.08367495648149981
2017.0,10.0,31.0,0.1,0.08367495648149981
2017.0,11.0,1.0,0.1,0.07851197774760861
2017.0,11.0,2.0,0.2,0.15702395549521722
2017.0,11.0,3.0,0.8,0.6280958219808689
2017.0,11.0,4.0,3.3,2.590895265671084
2017.0,11.0,5.0,0.1,0.07851197774760861
2017.0,11.0,6.0,0.1,0.07851197774760861
2017.0,11.0,7.0,0.1,0.07851197774760861
2017.0,11.0,8.0,14.6,11.462748751150857
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,5.5,4.318158776118473
2017.0,11.0,14.0,7.5,5.888398331070645
2017.0,11.0,15.0,0.1,0.07851197774760861
2017.0,11.0,16.0,0.1,0.07851197774760861
2017.0,11.0,17.0,0.1,0.07851197774760861
2017.0,11.0,18.0,0.3,0.23553593324282582
2017.0,11.0,19.0,1.8,1.413215599456955
2017.0,11.0,20.0,0.1,0.07851197774760861
2017.0,11.0,21.0,5.9,4.6322066871089085
2017.0,11.0,22.0,0.1,0.07851197774760861
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,0.0,0.0
2017.0,11.0,30.0,0.0,0.0
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.4,0.3058029861206505
2017.0,12.0,11.0,0.1,0.07645074653016262
2017.0,12.0,12.0,0.1,0.07645074653016262
2017.0,12.0,13.0,0.1,0.07645074653016262
2017.0,12.0,14.0,0.4,0.3058029861206505
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.7,0.5351552257111383
2017.0,12.0,19.0,0.1,0.07645074653016262
2017.0,12.0,20.0,2.6,1.9877194097842281
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.6,2.7522268750858543
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,3.5,2.371669943611725
2018.0,1.0,2.0,7.3,4.946625882390169
2018.0,1.0,3.0,9.6,6.505151845335017
2018.0,1.0,4.0,22.9,20.706378278099223
2018.0,1.0,5.0,12.8,10.88605200194147
2018.0,1.0,6.0,2.4,1.6262879613337542
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,4.9,3.3203379210564155
2018.0,1.0,19.0,5.1,3.455861917834228
2018.0,1.0,20.0,0.1,0.06776199838890644
2018.0,1.0,21.0,0.1,0.06776199838890644
2018.0,1.0,22.0,0.8,0.5420959871112515
2018.0,1.0,23.0,22.2,18.37210400388294
2018.0,1.0,24.0,0.1,0.06776199838890644
2018.0,1.0,25.0,0.1,0.06776199838890644
2018.0,1.0,26.0,0.5,0.33880999194453215
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,48.8,44.97210400388293
2018.0,2.0,2.0,9.7,7.786052001941471
2018.0,2.0,3.0,0.1,0.05586744398466708
2018.0,2.0,4.0,0.1,0.05586744398466708
2018.0,2.0,5.0,1.5,0.8380116597700061
2018.0,2.0,6.0,0.1,0.05586744398466708
2018.0,2.0,7.0,1.6,0.8938791037546733
2018.0,2.0,8.0,0.2,0.11173488796933416
2018.0,2.0,9.0,14.7,11.18605200194147
2018.0,2.0,10.0,17.0,16.0
2018.0,2.0,11.0,0.1,0.05586744398466708
2018.0,2.0,12.0,1.7,0.9497465477393403
2018.0,2.0,13.0,39.0,35.486052001941474
2018.0,2.0,14.0,4.7,2.786052001941469
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.5,3.072709419156689
2018.0,2.0,20.0,0.5,0.2793372199233354
2018.0,2.0,21.0,1.2,0.6704093278160049
2018.0,2.0,22.0,0.1,0.05586744398466708
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.7,0.3910721078926695
2018.0,2.0,28.0,0.1,0.05586744398466708
2018.0,3.0,1.0,0.1,0.0503515500345543
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.7,9.872104003882939
2018.0,3.0,8.0,0.2,0.1007031000691086
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,31.8,27.97210400388294
2018.0,3.0,13.0,0.2,0.1007031000691086
2018.0,3.0,14.0,1.8,0.9063279006219773
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,4.4,2.2154682015203893
2018.0,3.0,21.0,0.3,0.15105465010366287
2018.0,3.0,22.0,0.8,0.4028124002764344
2018.0,3.0,23.0,0.9,0.45316395031098866
2018.0,3.0,24.0,0.9,0.45316395031098866
2018.0,3.0,25.0,7.6,3.826717802626126
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,5.8,2.920389902004149
2018.0,3.0,30.0,0.5,0.25175775017277147
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.2,1.2162953621488317
2018.0,4.0,11.0,2.7,1.492726126273566
2018.0,4.0,12.0,6.1,3.37245532232176
2018.0,4.0,13.0,1.5,0.8292922923742033
2018.0,4.0,14.0,15.5,12.78605200194147
2018.0,4.0,15.0,1.0,0.5528615282494689
2018.0,4.0,16.0,3.4,1.879729196048194
2018.0,4.0,17.0,3.8,2.100873807347982
2018.0,4.0,18.0,1.0,0.5528615282494689
2018.0,4.0,19.0,0.1,0.055286152824946894
2018.0,4.0,20.0,0.8,0.44228922259957515
2018.0,4.0,21.0,3.3,1.8244430432232472
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,26.7,23.68605200194147
2018.0,4.0,29.0,7.2,6.5
2018.0,4.0,30.0,2.0,1.1057230564989378
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,7.8,4.779880596217909
2018.0,5.0,10.0,0.2,0.12256104092866434
2018.0,5.0,11.0,0.4,0.24512208185732867
2018.0,5.0,12.0,26.4,24.43636934423862
2018.0,5.0,13.0,15.5,14.5
2018.0,5.0,14.0,2.5,1.5320130116083042
2018.0,5.0,15.0,0.1,0.06128052046433217
2018.0,5.0,16.0,1.6,0.9804883274293147
2018.0,5.0,17.0,3.5,2.144818216251626
2018.0,5.0,18.0,0.1,0.06128052046433217
