Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.5503117210334783
2017.0,10.0,19.0,0.1,0.07861596014763976
2017.0,10.0,20.0,0.1,0.07861596014763976
2017.0,10.0,21.0,0.1,0.07861596014763976
2017.0,10.0,22.0,0.5,0.39307980073819876
2017.0,10.0,23.0,4.4,3.4591022464961494
2017.0,10.0,24.0,0.2,0.15723192029527952
2017.0,10.0,25.0,0.1,0.07861596014763976
2017.0,10.0,26.0,0.5,0.39307980073819876
2017.0,10.0,27.0,0.1,0.07861596014763976
2017.0,10.0,28.0,6.4,5.031421449448945
2017.0,10.0,29.0,6.6,5.188653369744223
2017.0,10.0,30.0,0.1,0.07861596014763976
2017.0,10.0,31.0,0.1,0.07861596014763976
2017.0,11.0,1.0,0.1,0.0722887225717496
2017.0,11.0,2.0,0.2,0.1445774451434992
2017.0,11.0,3.0,7.2,5.204788025165972
2017.0,11.0,4.0,10.8,9.28414529683403
2017.0,11.0,5.0,0.2,0.1445774451434992
2017.0,11.0,6.0,0.1,0.0722887225717496
2017.0,11.0,7.0,0.1,0.0722887225717496
2017.0,11.0,8.0,23.2,20.588933322
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,2.602394012582986
2017.0,11.0,16.0,1.5,1.084330838576244
2017.0,11.0,17.0,0.1,0.0722887225717496
2017.0,11.0,18.0,0.1,0.0722887225717496
2017.0,11.0,19.0,0.2,0.1445774451434992
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.36144361285874804
2017.0,11.0,28.0,24.6,21.988933322
2017.0,11.0,29.0,3.7,2.6746827351547355
2017.0,11.0,30.0,3.3,2.385527844867737
2017.0,12.0,1.0,0.2,0.1395760926699887
2017.0,12.0,2.0,1.0,0.6978804633499435
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.5583043706799548
2017.0,12.0,12.0,0.1,0.06978804633499434
2017.0,12.0,13.0,0.1,0.06978804633499434
2017.0,12.0,14.0,0.2,0.1395760926699887
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.186396787694904
2017.0,12.0,19.0,0.1,0.06978804633499434
2017.0,12.0,20.0,5.0,3.4894023167497172
2017.0,12.0,21.0,0.1,0.06978804633499434
2017.0,12.0,22.0,0.1,0.06978804633499434
2017.0,12.0,23.0,0.1,0.06978804633499434
2017.0,12.0,24.0,1.1,0.7676685096849378
2017.0,12.0,25.0,0.1,0.06978804633499434
2017.0,12.0,26.0,6.6,4.606011058109627
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.9,0.5343470507256481
2018.0,1.0,2.0,4.6,2.7311071481533125
2018.0,1.0,3.0,1.2,0.7124627343008642
2018.0,1.0,4.0,32.1,29.488933322
2018.0,1.0,5.0,49.1,48.6
2018.0,1.0,6.0,2.9,1.7217849412270883
2018.0,1.0,7.0,0.5,0.29685947262536005
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.2,0.11874378905014403
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.8,0.4749751562005761
2018.0,1.0,18.0,5.3,3.1467104098288163
2018.0,1.0,19.0,4.0,2.5422229121711837
2018.0,1.0,20.0,0.1,0.059371894525072015
2018.0,1.0,21.0,0.1,0.059371894525072015
2018.0,1.0,22.0,22.6,19.988933322
2018.0,1.0,23.0,13.0,11.694466661
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,54.8,52.188933322
2018.0,2.0,2.0,0.1,0.04536457414226063
2018.0,2.0,3.0,0.1,0.04536457414226063
2018.0,2.0,4.0,0.1,0.04536457414226063
2018.0,2.0,5.0,0.6,0.2721874448535638
2018.0,2.0,6.0,0.1,0.04536457414226063
2018.0,2.0,7.0,0.1,0.04536457414226063
2018.0,2.0,8.0,0.1,0.04536457414226063
2018.0,2.0,9.0,14.1,11.488933322
2018.0,2.0,10.0,26.9,26.3
2018.0,2.0,11.0,0.2,0.09072914828452126
2018.0,2.0,12.0,0.6,0.2721874448535638
2018.0,2.0,13.0,9.3,6.6889333220000005
2018.0,2.0,14.0,20.6,19.294466661
2018.0,2.0,15.0,0.1,0.04536457414226063
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,3.2,1.4516663725523402
2018.0,2.0,20.0,8.8,6.63173361044766
2018.0,2.0,21.0,1.5,0.6804686121339094
2018.0,2.0,22.0,2.5,1.1341143535565157
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,4.9,2.2889333220000005
2018.0,2.0,27.0,7.9,6.9
2018.0,2.0,28.0,0.8,0.36291659313808505
2018.0,3.0,1.0,0.3,0.11683668385958991
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.8,11.494466661
2018.0,3.0,8.0,1.2,0.46734673543835964
2018.0,3.0,9.0,0.2,0.07789112257305995
2018.0,3.0,10.0,0.1,0.03894556128652998
2018.0,3.0,11.0,0.1,0.03894556128652998
2018.0,3.0,12.0,9.1,6.488933321999999
2018.0,3.0,13.0,2.6,1.2944666610000006
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,2.8,1.090475716022839
