0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2009,12,31,9,0,0,28199,20091231,0,0,0,0,0,0,0,0,0,0,0
,2010,1,1,9,0,0,28199,20100101,1021.3,5.8,0,63,-102.3,18.4,30.1,22.3,11.6,12.7,3.6
,2010,1,2,9,0,0,28199,20100102,1018.5,5.4,0,68,-105.2,18.9,29.9,22.9,10.7,14.5,3.2
,2010,1,3,9,0,0,28199,20100103,1016.6,4.4,4.4,82,-104.7,19.5,20.8,24.1,12.2,17.5,3
,2010,1,4,9,0,0,28199,20100104,1007,4.3,0,90,-106.1,20.3,19.4,21.8,17,19.6,5.6
,2010,1,5,9,0,0,28199,20100105,1018.4,5.8,0,61,-109,18.2,30.9,21.8,11.7,12,3.5
,2010,1,6,9,0,0,28199,20100106,1022.5,5.3,0,75,-111.6,18.1,30.7,24.8,7.3,13.9,1.8
,2010,1,7,9,0,0,28199,20100107,1020.1,4.5,0,77,-113.2,19.6,24.1,23.8,11.2,16.1,2.4
,2010,1,8,9,0,0,28199,20100108,1014.6,4.5,0,77,-115.4,19.4,23.1,21.2,12,16.6,4.1
,2010,1,9,9,0,0,28199,20100109,1021.2,5.6,0,63,-117.4,17.7,32.1,22.4,7.2,10.9,3
,2010,1,10,9,0,0,28199,20100110,1016.6,4.5,11.8,70,-108.1,17.9,26.7,21.9,6.8,12.4,2.3
,2010,1,11,9,0,0,28199,20100111,1003.5,5.2,0,71,-110.4,18.3,26.9,20,12.7,13,4.3
,2010,1,12,9,0,0,28199,20100112,1006.4,4.9,0,75,-111.9,17.4,26.1,23,8.6,13,2.3
,2010,1,13,9,0,0,28199,20100113,1012.1,3,0,81,-114.3,18,14.5,20.5,10.9,14.4,3
,2010,1,14,9,0,0,28199,20100114,1011,5.6,0,79,-116.5,17.9,30.8,25.1,9.7,15.1,2.1
,2010,1,15,9,0,0,28199,20100115,1008.6,5.2,0,64,-118.6,19.2,23.9,26.1,10.9,14.3,2.4
,2010,1,16,9,0,0,28199,20100116,1006.7,4.8,0,64,-120.4,20.7,20,25.8,15.6,15.3,2.5
,2010,1,17,9,0,0,28199,20100117,1007.3,3.8,3.1,74,-118.6,20.6,17,24.8,15.2,15.8,1.9
,2010,1,18,9,0,0,28199,20100118,1010.4,3,2.1,88,-118.2,20.4,12.9,23.2,15.2,17.6,1.5
,2010,1,19,9,0,0,28199,20100119,1014.7,5.1,0,81,-120.3,21.2,25.1,27,16.3,19.5,2.1
,2010,1,20,9,0,0,28199,20100120,1012.3,4.4,4.7,75,-114.8,21.3,19.8,26.4,14.7,19,3.2
,2010,1,21,9,0,0,28199,20100121,1000.8,3.7,27.8,89,-91,20.9,15.7,25.1,18.2,20.8,2.5
,2010,1,22,9,0,0,28199,20100122,1001,4.8,0,78,-94.6,20,22.1,21.5,16.3,16.9,5.2
,2010,1,23,9,0,0,28199,20100123,1002.5,4.3,0,77,-97.4,19.8,20.1,23.2,15.9,16.7,4.9
,2010,1,24,9,0,0,28199,20100124,1007.5,3.3,0,78,-100.6,19.6,15.1,21.3,14.4,16.8,3.4
,2010,1,25,9,0,0,28199,20100125,1015,4.8,0,82,-103.3,19.2,24.1,27.4,12.2,16.9,1.8
,2010,1,26,9,0,0,28199,20100126,1018.2,4.9,10.5,75,-93.5,20.8,21.6,26.8,16.5,19.6,2.3
,2010,1,27,9,0,0,28199,20100127,1020.1,5,9.5,79,-86,20.3,25.5,26.9,13.6,18.6,1.6
,2010,1,28,9,0,0,28199,20100128,1019.1,5,0,82,-88.8,20.7,27.9,27.7,13.9,18.7,1.5
,2010,1,29,9,0,0,28199,20100129,1019.1,5.5,0,74,-92.8,21.2,26.9,26.8,15.4,18.6,1.9
,2010,1,30,9,0,0,28199,20100130,1016,4.8,2,68,-94.4,21.1,22.4,26.8,14.5,17,2.1
,2010,1,31,9,0,0,28199,20100131,1010.8,1.9,70.1,91,-28.6,21.1,4.5,22,17.4,19.9,3.3
,2010,2,1,9,0,0,28199,20100201,1017.3,3.2,0,84,-31.9,20.7,13.9,25.2,17.8,20.9,4.2
,2010,2,2,9,0,0,28199,20100202,1023.4,4.5,0,82,-35.7,21,19.3,26,18.4,20.6,3
,2010,2,3,9,0,0,28199,20100203,1028.3,5,0,74,-39.6,20.8,24.7,25.4,16,18.2,2.2
,2010,2,4,9,0,0,28199,20100204,1030,4.8,0,76,-43.5,21,24,25.9,14.9,18.2,1.9
,2010,2,5,9,0,0,28199,20100205,1028.2,4.1,0,79,-47.4,21.5,18.7,25.3,16.3,17.4,2
,2010,2,6,9,0,0,28199,20100206,1028.9,4.3,0,74,-51.1,21.8,17.9,26.2,17.5,17.6,1.5
,2010,2,7,9,0,0,28199,20100207,1027.5,4.6,0,77,-55,21.5,23,25.9,15.5,18.6,2
,2010,2,8,9,0,0,28199,20100208,1024.4,3.6,8.1,81,-49.1,21.1,18.8,26.6,14,18.2,1.6
,2010,2,9,9,0,0,28199,20100209,1023,4.9,0,89,-52.8,21.7,24,25.4,16.6,20.4,2.7
,2010,2,10,9,0,0,28199,20100210,1016.6,4.4,0,67,-56.4,21,21.6,22.5,15.5,15.1,3.4
,2010,2,11,9,0,0,28199,20100211,1017.1,3.9,0,85,-60,20.8,19.6,24.5,14.8,18.5,2.2
,2010,2,12,9,0,0,28199,20100212,1016.4,3.3,5.2,87,-58.1,20.3,17,25.3,13.5,19.7,2.4
,2010,2,13,9,0,0,28199,20100213,1015.3,3.9,2.7,85,-59,21.2,17.8,24.3,17.8,21.5,4.4
,2010,2,14,9,0,0,28199,20100214,1015.9,4,0,88,-62.3,21.5,19.6,24.5,19.1,21.7,3.4
,2010,2,15,9,0,0,28199,20100215,1014.4,2.5,0,86,-66.1,21.4,11.6,24.1,17.1,21.2,2.4
,2010,2,16,9,0,0,28199,20100216,1017.1,2.3,0,83,-70,21.1,11.3,23.4,17,18.8,1.5
,2010,2,17,9,0,0,28199,20100217,1016.2,2.7,0,89,-73.6,21.2,11.5,26.8,17.7,21.2,1
,2010,2,18,9,0,0,28199,20100218,1009.6,2.9,0,84,-76.5,21.7,11,25.7,18.6,21.5,1.5
,2010,2,19,9,0,0,28199,20100219,1005.6,5.3,0,74,-80.1,21.2,26.4,24.3,16.3,16.7,4.2
,2010,2,20,9,0,0,28199,20100220,1022.3,3.9,0,84,-83.5,19.7,22.9,24.2,10.8,16.4,1.8
,2010,2,21,9,0,0,28199,20100221,1027.7,4.2,0,88,-86.9,19.1,23.1,25.3,10,16.3,1.5
,2010,2,22,9,0,0,28199,20100222,1029.4,3.9,0,85,-90.1,19.5,22.4,26.8,11.4,17,1.2
,2010,2,23,9,0,0,28199,20100223,1027.3,3.6,0,80,-93.2,20.7,16.3,25.4,15.2,17.7,1.8
,2010,2,24,9,0,0,28199,20100224,1020.2,4.5,0,75,-96,21,19.6,27,16.7,18.7,2.2
,2010,2,25,9,0,0,28199,20100225,1015,3,7.4,85,-91.5,21.6,14.1,24.2,17.8,21.6,2.8
,2010,2,26,9,0,0,28199,20100226,1019.9,4.4,0,75,-94.4,19.7,21.8,25.1,13.3,15.7,2.2
