Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,1.0,1.0,9.0,0.0,0.0,0.161
2008.0,1.0,2.0,9.0,0.0,0.0,0.152
2008.0,1.0,3.0,9.0,0.0,0.0,0.147
2008.0,1.0,4.0,9.0,0.0,0.0,0.14400000000000002
2008.0,1.0,5.0,9.0,0.0,0.0,0.14
2008.0,1.0,6.0,9.0,0.0,0.0,0.136
2008.0,1.0,7.0,9.0,0.0,0.0,0.138
2008.0,1.0,8.0,9.0,0.0,0.0,0.18
2008.0,1.0,9.0,9.0,0.0,0.0,0.171
2008.0,1.0,10.0,9.0,0.0,0.0,0.16399999999999998
2008.0,1.0,11.0,9.0,0.0,0.0,0.158
2008.0,1.0,12.0,9.0,0.0,0.0,0.146
2008.0,1.0,13.0,9.0,0.0,0.0,0.14
2008.0,1.0,14.0,9.0,0.0,0.0,0.136
2008.0,1.0,15.0,9.0,0.0,0.0,0.133
2008.0,1.0,16.0,9.0,0.0,0.0,0.13
2008.0,1.0,17.0,9.0,0.0,0.0,0.128
2008.0,1.0,18.0,9.0,0.0,0.0,0.125
2008.0,1.0,19.0,9.0,0.0,0.0,0.124
2008.0,1.0,20.0,9.0,0.0,0.0,0.12300000000000001
2008.0,1.0,21.0,9.0,0.0,0.0,0.12
2008.0,1.0,22.0,9.0,0.0,0.0,0.129
2008.0,1.0,23.0,9.0,0.0,0.0,0.134
2008.0,1.0,24.0,9.0,0.0,0.0,0.133
2008.0,1.0,25.0,9.0,0.0,0.0,0.131
2008.0,1.0,26.0,9.0,0.0,0.0,0.129
2008.0,1.0,27.0,9.0,0.0,0.0,0.126
2008.0,1.0,28.0,9.0,0.0,0.0,0.125
2008.0,1.0,29.0,9.0,0.0,0.0,0.12300000000000001
2008.0,1.0,30.0,9.0,0.0,0.0,0.122
2008.0,1.0,31.0,9.0,0.0,0.0,0.12
2008.0,2.0,1.0,9.0,0.0,0.0,0.12
2008.0,2.0,2.0,9.0,0.0,0.0,0.12
2008.0,2.0,3.0,9.0,0.0,0.0,0.121
2008.0,2.0,4.0,9.0,0.0,0.0,0.146
2008.0,2.0,5.0,9.0,0.0,0.0,0.155
2008.0,2.0,6.0,9.0,0.0,0.0,0.153
2008.0,2.0,7.0,9.0,0.0,0.0,0.15
2008.0,2.0,8.0,9.0,0.0,0.0,0.146
2008.0,2.0,9.0,9.0,0.0,0.0,0.142
2008.0,2.0,10.0,9.0,0.0,0.0,0.139
2008.0,2.0,11.0,9.0,0.0,0.0,0.184
2008.0,2.0,12.0,9.0,0.0,0.0,0.258
2008.0,2.0,13.0,9.0,0.0,0.0,0.252
2008.0,2.0,14.0,9.0,0.0,0.0,0.259
2008.0,2.0,15.0,9.0,0.0,0.0,0.276
2008.0,2.0,16.0,9.0,0.0,0.0,0.28800000000000003
2008.0,2.0,17.0,9.0,0.0,0.0,0.276
2008.0,2.0,18.0,9.0,0.0,0.0,0.26899999999999996
2008.0,2.0,19.0,9.0,0.0,0.0,0.261
2008.0,2.0,20.0,9.0,0.0,0.0,0.249
2008.0,2.0,21.0,9.0,0.0,0.0,0.249
2008.0,2.0,22.0,9.0,0.0,0.0,0.244
2008.0,2.0,23.0,9.0,0.0,0.0,0.24
2008.0,2.0,24.0,9.0,0.0,0.0,0.235
2008.0,2.0,25.0,9.0,0.0,0.0,0.22899999999999998
2008.0,2.0,26.0,9.0,0.0,0.0,0.223
2008.0,2.0,27.0,9.0,0.0,0.0,0.21600000000000003
2008.0,2.0,28.0,9.0,0.0,0.0,0.21
2008.0,2.0,29.0,9.0,0.0,0.0,0.204
2008.0,3.0,1.0,9.0,0.0,0.0,0.214
2008.0,3.0,2.0,9.0,0.0,0.0,0.258
2008.0,3.0,3.0,9.0,0.0,0.0,0.281
2008.0,3.0,4.0,9.0,0.0,0.0,0.281
2008.0,3.0,5.0,9.0,0.0,0.0,0.278
2008.0,3.0,6.0,9.0,0.0,0.0,0.271
2008.0,3.0,7.0,9.0,0.0,0.0,0.262
2008.0,3.0,8.0,9.0,0.0,0.0,0.253
2008.0,3.0,9.0,9.0,0.0,0.0,0.25
2008.0,3.0,10.0,9.0,0.0,0.0,0.244
2008.0,3.0,11.0,9.0,0.0,0.0,0.24
2008.0,3.0,12.0,9.0,0.0,0.0,0.235
2008.0,3.0,13.0,9.0,0.0,0.0,0.231
2008.0,3.0,14.0,9.0,0.0,0.0,0.22899999999999998
2008.0,3.0,15.0,9.0,0.0,0.0,0.225
2008.0,3.0,16.0,9.0,0.0,0.0,0.222
2008.0,3.0,17.0,9.0,0.0,0.0,0.218
2008.0,3.0,18.0,9.0,0.0,0.0,0.213
2008.0,3.0,19.0,9.0,0.0,0.0,0.20800000000000002
2008.0,3.0,20.0,9.0,0.0,0.0,0.20199999999999999
2008.0,3.0,21.0,9.0,0.0,0.0,0.19699999999999998
2008.0,3.0,22.0,9.0,0.0,0.0,0.19399999999999998
2008.0,3.0,23.0,9.0,0.0,0.0,0.193
2008.0,3.0,24.0,9.0,0.0,0.0,0.18899999999999997
2008.0,3.0,25.0,9.0,0.0,0.0,0.18600000000000003
2008.0,3.0,26.0,9.0,0.0,0.0,0.182
2008.0,3.0,27.0,9.0,0.0,0.0,0.17800000000000002
2008.0,3.0,28.0,9.0,0.0,0.0,0.175
2008.0,3.0,29.0,9.0,0.0,0.0,0.17300000000000001
2008.0,3.0,30.0,9.0,0.0,0.0,0.171
2008.0,3.0,31.0,9.0,0.0,0.0,0.168
2008.0,4.0,1.0,9.0,0.0,0.0,0.165
2008.0,4.0,2.0,9.0,0.0,0.0,0.162
2008.0,4.0,3.0,9.0,0.0,0.0,0.16
2008.0,4.0,4.0,9.0,0.0,0.0,0.157
2008.0,4.0,5.0,9.0,0.0,0.0,0.158
2008.0,4.0,6.0,9.0,0.0,0.0,0.161
2008.0,4.0,7.0,9.0,0.0,0.0,0.19399999999999998
2008.0,4.0,8.0,9.0,0.0,0.0,0.19399999999999998
2008.0,4.0,9.0,9.0,0.0,0.0,0.196
2008.0,4.0,10.0,9.0,0.0,0.0,0.20199999999999999
2008.0,4.0,11.0,9.0,0.0,0.0,0.201
2008.0,4.0,12.0,9.0,0.0,0.0,0.19899999999999998
2008.0,4.0,13.0,9.0,0.0,0.0,0.19699999999999998
2008.0,4.0,14.0,9.0,0.0,0.0,0.195
2008.0,4.0,15.0,9.0,0.0,0.0,0.204
2008.0,4.0,16.0,9.0,0.0,0.0,0.222
2008.0,4.0,17.0,9.0,0.0,0.0,0.223
2008.0,4.0,18.0,9.0,0.0,0.0,0.21899999999999997
2008.0,4.0,19.0,9.0,0.0,0.0,0.221
2008.0,4.0,20.0,9.0,0.0,0.0,0.22
2008.0,4.0,21.0,9.0,0.0,0.0,0.218
2008.0,4.0,22.0,9.0,0.0,0.0,0.214
2008.0,4.0,23.0,9.0,0.0,0.0,0.21
2008.0,4.0,24.0,9.0,0.0,0.0,0.20800000000000002
2008.0,4.0,25.0,9.0,0.0,0.0,0.20600000000000002
2008.0,4.0,26.0,9.0,0.0,0.0,0.205
2008.0,4.0,27.0,9.0,0.0,0.0,0.20600000000000002
2008.0,4.0,28.0,9.0,0.0,0.0,0.205
2008.0,4.0,29.0,9.0,0.0,0.0,0.203
2008.0,4.0,30.0,9.0,0.0,0.0,0.203
2008.0,5.0,1.0,9.0,0.0,0.0,0.201
2008.0,5.0,2.0,9.0,0.0,0.0,0.204
2008.0,5.0,3.0,9.0,0.0,0.0,0.237
2008.0,5.0,4.0,9.0,0.0,0.0,0.242
2008.0,5.0,5.0,9.0,0.0,0.0,0.256
2008.0,5.0,6.0,9.0,0.0,0.0,0.26
2008.0,5.0,7.0,9.0,0.0,0.0,0.258
2008.0,5.0,8.0,9.0,0.0,0.0,0.258
2008.0,5.0,9.0,9.0,0.0,0.0,0.257
2008.0,5.0,10.0,9.0,0.0,0.0,0.259
2008.0,5.0,11.0,9.0,0.0,0.0,0.26899999999999996
2008.0,5.0,12.0,9.0,0.0,0.0,0.314
2008.0,5.0,13.0,9.0,0.0,0.0,0.316
2008.0,5.0,14.0,9.0,0.0,0.0,0.315
2008.0,5.0,15.0,9.0,0.0,0.0,0.271
2008.0,5.0,16.0,9.0,0.0,0.0,0.268
2008.0,5.0,17.0,9.0,0.0,0.0,0.267
2008.0,5.0,18.0,9.0,0.0,0.0,0.265
2008.0,5.0,19.0,9.0,0.0,0.0,0.264
2008.0,5.0,20.0,9.0,0.0,0.0,0.263
2008.0,5.0,21.0,9.0,0.0,0.0,0.263
2008.0,5.0,22.0,9.0,0.0,0.0,0.271
2008.0,5.0,23.0,9.0,0.0,0.0,0.28800000000000003
2008.0,5.0,24.0,9.0,0.0,0.0,0.306
2008.0,5.0,25.0,9.0,0.0,0.0,0.312
2008.0,5.0,26.0,9.0,0.0,0.0,0.305
2008.0,5.0,27.0,9.0,0.0,0.0,0.298
2008.0,5.0,28.0,9.0,0.0,0.0,0.293
2008.0,5.0,29.0,9.0,0.0,0.0,0.29100000000000004
2008.0,5.0,30.0,9.0,0.0,0.0,0.29
2008.0,5.0,31.0,9.0,0.0,0.0,0.28800000000000003
2008.0,6.0,1.0,9.0,0.0,0.0,0.299
2008.0,6.0,2.0,9.0,0.0,0.0,0.318
2008.0,6.0,3.0,9.0,0.0,0.0,0.31
2008.0,6.0,4.0,9.0,0.0,0.0,0.309
2008.0,6.0,5.0,9.0,0.0,0.0,0.303
2008.0,6.0,6.0,9.0,0.0,0.0,0.299
2008.0,6.0,7.0,9.0,0.0,0.0,0.303
2008.0,6.0,8.0,9.0,0.0,0.0,0.314
2008.0,6.0,9.0,9.0,0.0,0.0,0.317
2008.0,6.0,10.0,9.0,0.0,0.0,0.321
2008.0,6.0,11.0,9.0,0.0,0.0,0.32
2008.0,6.0,12.0,9.0,0.0,0.0,0.319
2008.0,6.0,13.0,9.0,0.0,0.0,0.314
2008.0,6.0,14.0,9.0,0.0,0.0,0.307
2008.0,6.0,15.0,9.0,0.0,0.0,0.303
2008.0,6.0,16.0,9.0,0.0,0.0,0.299
2008.0,6.0,17.0,9.0,0.0,0.0,0.311
2008.0,6.0,18.0,9.0,0.0,0.0,0.313
2008.0,6.0,19.0,9.0,0.0,0.0,0.309
2008.0,6.0,20.0,9.0,0.0,0.0,0.305
2008.0,6.0,21.0,9.0,0.0,0.0,0.301
2008.0,6.0,22.0,9.0,0.0,0.0,0.3
2008.0,6.0,23.0,9.0,0.0,0.0,0.31
2008.0,6.0,24.0,9.0,0.0,0.0,0.318
2008.0,6.0,25.0,9.0,0.0,0.0,0.326
2008.0,6.0,26.0,9.0,0.0,0.0,0.318
2008.0,6.0,27.0,9.0,0.0,0.0,0.331
2008.0,6.0,28.0,9.0,0.0,0.0,0.34299999999999997
2008.0,6.0,29.0,9.0,0.0,0.0,0.34700000000000003
2008.0,6.0,30.0,9.0,0.0,0.0,0.32299999999999995
2008.0,7.0,1.0,9.0,0.0,0.0,0.317
2008.0,7.0,2.0,9.0,0.0,0.0,0.314
2008.0,7.0,3.0,9.0,0.0,0.0,0.33
2008.0,7.0,4.0,9.0,0.0,0.0,0.33299999999999996
2008.0,7.0,5.0,9.0,0.0,0.0,0.327
2008.0,7.0,6.0,9.0,0.0,0.0,0.327
2008.0,7.0,7.0,9.0,0.0,0.0,0.32799999999999996
2008.0,7.0,8.0,9.0,0.0,0.0,0.32899999999999996
2008.0,7.0,9.0,9.0,0.0,0.0,0.324
2008.0,7.0,10.0,9.0,0.0,0.0,0.319
2008.0,7.0,11.0,9.0,0.0,0.0,0.331
2008.0,7.0,12.0,9.0,0.0,0.0,0.34299999999999997
2008.0,7.0,13.0,9.0,0.0,0.0,0.327
2008.0,7.0,14.0,9.0,0.0,0.0,0.322
2008.0,7.0,15.0,9.0,0.0,0.0,0.319
2008.0,7.0,16.0,9.0,0.0,0.0,0.317
2008.0,7.0,17.0,9.0,0.0,0.0,0.315
2008.0,7.0,18.0,9.0,0.0,0.0,0.313
2008.0,7.0,19.0,9.0,0.0,0.0,0.33399999999999996
2008.0,7.0,20.0,9.0,0.0,0.0,0.327
2008.0,7.0,21.0,9.0,0.0,0.0,0.324
2008.0,7.0,22.0,9.0,0.0,0.0,0.33899999999999997
2008.0,7.0,23.0,9.0,0.0,0.0,0.363
2008.0,7.0,24.0,9.0,0.0,0.0,0.36
2008.0,7.0,25.0,9.0,0.0,0.0,0.342
2008.0,7.0,26.0,9.0,0.0,0.0,0.337
2008.0,7.0,27.0,9.0,0.0,0.0,0.358
2008.0,7.0,28.0,9.0,0.0,0.0,0.33399999999999996
2008.0,7.0,29.0,9.0,0.0,0.0,0.341
2008.0,7.0,30.0,9.0,0.0,0.0,0.389
2008.0,7.0,31.0,9.0,0.0,0.0,0.371
2008.0,8.0,1.0,9.0,0.0,0.0,0.34
2008.0,8.0,2.0,9.0,0.0,0.0,0.353
2008.0,8.0,3.0,9.0,0.0,0.0,0.355
2008.0,8.0,4.0,9.0,0.0,0.0,0.371
2008.0,8.0,5.0,9.0,0.0,0.0,0.349
2008.0,8.0,6.0,9.0,0.0,0.0,0.336
2008.0,8.0,7.0,9.0,0.0,0.0,0.33
2008.0,8.0,8.0,9.0,0.0,0.0,0.359
2008.0,8.0,9.0,9.0,0.0,0.0,0.342
2008.0,8.0,10.0,9.0,0.0,0.0,0.336
2008.0,8.0,11.0,9.0,0.0,0.0,0.331
2008.0,8.0,12.0,9.0,0.0,0.0,0.32799999999999996
2008.0,8.0,13.0,9.0,0.0,0.0,0.327
2008.0,8.0,14.0,9.0,0.0,0.0,0.32899999999999996
2008.0,8.0,15.0,9.0,0.0,0.0,0.34
2008.0,8.0,16.0,9.0,0.0,0.0,0.335
2008.0,8.0,17.0,9.0,0.0,0.0,0.33399999999999996
2008.0,8.0,18.0,9.0,0.0,0.0,0.33799999999999997
2008.0,8.0,19.0,9.0,0.0,0.0,0.33799999999999997
2008.0,8.0,20.0,9.0,0.0,0.0,0.33399999999999996
2008.0,8.0,21.0,9.0,0.0,0.0,0.32899999999999996
2008.0,8.0,22.0,9.0,0.0,0.0,0.325
2008.0,8.0,23.0,9.0,0.0,0.0,0.322
2008.0,8.0,24.0,9.0,0.0,0.0,0.35
2008.0,8.0,25.0,9.0,0.0,0.0,0.413
2008.0,8.0,26.0,9.0,0.0,0.0,0.386
2008.0,8.0,27.0,9.0,0.0,0.0,0.353
2008.0,8.0,28.0,9.0,0.0,0.0,0.33799999999999997
2008.0,8.0,29.0,9.0,0.0,0.0,0.33399999999999996
2008.0,8.0,30.0,9.0,0.0,0.0,0.33399999999999996
2008.0,8.0,31.0,9.0,0.0,0.0,0.33
2008.0,9.0,1.0,9.0,0.0,0.0,0.326
2008.0,9.0,2.0,9.0,0.0,0.0,0.32
2008.0,9.0,3.0,9.0,0.0,0.0,0.314
2008.0,9.0,4.0,9.0,0.0,0.0,0.35700000000000004
2008.0,9.0,5.0,9.0,0.0,0.0,0.381
2008.0,9.0,6.0,9.0,0.0,0.0,0.35
2008.0,9.0,7.0,9.0,0.0,0.0,0.337
2008.0,9.0,8.0,9.0,0.0,0.0,0.331
2008.0,9.0,9.0,9.0,0.0,0.0,0.327
2008.0,9.0,10.0,9.0,0.0,0.0,0.325
2008.0,9.0,11.0,9.0,0.0,0.0,0.32299999999999995
2008.0,9.0,12.0,9.0,0.0,0.0,0.325
