Horizon,0.0cm,10.0cm,20.0cm,30.0cm,40.0cm,50.0cm,60.0cm,70.0cm,80.0cm,90.0cm,100.0cm,200.0cm,300.0cm,400.0cm,500.0cm,600.0cm,700.0cm,800.0cm,900.0cm,1000.0cm,2000.0cm,3000.0cm,4000.0cm,5000.0cm,6000.0cm,7000.0cm,8000.0cm,9000.0cm,10000.0cm,15000.0cm,20000.0cm,30000.0cm,100000.0cm
1.0,0.5841295418155065,0.4551169056679523,0.4540078698315471,0.4530122737753,0.45201650770699126,0.45103101328449813,0.4500615260255555,0.44911050679802494,0.4481788123148492,0.44726649869057566,0.4463732141777637,0.4383461566902176,0.43156929997485893,0.4256628818482236,0.4204033923085538,0.41564826063243665,0.411300086908377,0.40728883172984476,0.4035621270073908,0.4000796025142142,0.3738289089062302,0.3561133012656855,0.3427420336746361,0.33203867094377415,0.3231479164040784,0.3155706132913383,0.3089889105718564,0.303187528227984,0.2980137656037656,0.2784320632809759,0.26507569157285604,0.24738827746939784,0.20567975885798076
2.0,0.5841295418155065,0.4551169056679523,0.4540078698315471,0.4530122737753,0.45201650770699126,0.45103101328449813,0.4500615260255555,0.44911050679802494,0.4481788123148492,0.44726649869057566,0.4463732141777637,0.4383461566902176,0.43156929997485893,0.4256628818482236,0.4204033923085538,0.41564826063243665,0.411300086908377,0.40728883172984476,0.4035621270073908,0.4000796025142142,0.3738289089062302,0.3561133012656855,0.3427420336746361,0.33203867094377415,0.3231479164040784,0.3155706132913383,0.3089889105718564,0.303187528227984,0.2980137656037656,0.2784320632809759,0.26507569157285604,0.24738827746939784,0.20567975885798076
3.0,0.5841295418155065,0.4551169056679523,0.4540078698315471,0.4530122737753,0.45201650770699126,0.45103101328449813,0.4500615260255555,0.44911050679802494,0.4481788123148492,0.44726649869057566,0.4463732141777637,0.4383461566902176,0.43156929997485893,0.4256628818482236,0.4204033923085538,0.41564826063243665,0.411300086908377,0.40728883172984476,0.4035621270073908,0.4000796025142142,0.3738289089062302,0.3561133012656855,0.3427420336746361,0.33203867094377415,0.3231479164040784,0.3155706132913383,0.3089889105718564,0.303187528227984,0.2980137656037656,0.2784320632809759,0.26507569157285604,0.24738827746939784,0.20567975885798076
4.0,0.5557205494385224,0.4239370784845267,0.4231085737497223,0.42249458728118006,0.4219254213488541,0.42138911940955837,0.4208800294958469,0.42039417299780685,0.4199285234470349,0.4194806974559234,0.41904877196010365,0.4153501976634033,0.4123650374999855,0.40981031956214803,0.40755391244516354,0.4055205078936651,0.40366209960206517,0.40194576706781254,0.4003477347821793,0.3988501522186291,0.38733974786557535,0.37924913662327725,0.3729125302452832,0.36767136991788685,0.36318840145453585,0.35926508044400934,0.35577362598674,0.3526264995944867,0.3497608825950418,0.33834311986120325,0.3299402146566516,0.31782839084178816,0.2820378631606959
5.0,0.5557205494385224,0.4239370784845267,0.4231085737497223,0.42249458728118006,0.4219254213488541,0.42138911940955837,0.4208800294958469,0.42039417299780685,0.4199285234470349,0.4194806974559234,0.41904877196010365,0.4153501976634033,0.4123650374999855,0.40981031956214803,0.40755391244516354,0.4055205078936651,0.40366209960206517,0.40194576706781254,0.4003477347821793,0.3988501522186291,0.38733974786557535,0.37924913662327725,0.3729125302452832,0.36767136991788685,0.36318840145453585,0.35926508044400934,0.35577362598674,0.3526264995944867,0.3497608825950418,0.33834311986120325,0.3299402146566516,0.31782839084178816,0.2820378631606959
