Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2007,1,11,9,0,0,3.83748269081,0.0
2007,1,12,9,0,0,4.51388025284,0.0
2007,1,13,9,0,0,4.29512548447,4.6
2007,1,14,9,0,0,2.27656006813,6.8
2007,1,15,9,0,0,5.48486375809,0.0
2007,1,16,9,0,0,4.82954931259,0.0
2007,1,17,9,0,0,4.67822551727,0.0
2007,1,18,9,0,0,4.08610486984,0.0
2007,1,19,9,0,0,4.81993341446,0.8
2007,1,20,9,0,0,1.28021872044,6.2
2007,1,21,9,0,0,3.67546367645,1.0
2007,1,22,9,0,0,5.74697113037,0.0
2007,1,23,9,0,0,4.7592458725,0.0
2007,1,24,9,0,0,4.84972953796,0.0
2007,1,25,9,0,0,2.28608584404,0.0
2007,1,26,9,0,0,3.17879962921,0.0
2007,1,27,9,0,0,4.46155643463,0.0
2007,1,28,9,0,0,2.20768237114,2.0
2007,1,29,9,0,0,4.17029571533,0.0
2007,1,30,9,0,0,4.85660791397,0.0
2007,1,31,9,0,0,4.5950217247,0.0
2007,2,1,9,0,0,5.66286802292,0.0
2007,2,2,9,0,0,3.23857879639,0.0
2007,2,3,9,0,0,4.80770635605,0.0
2007,2,4,9,0,0,4.52865457535,0.0
2007,2,5,9,0,0,4.71221923828,0.0
2007,2,6,9,0,0,5.70774650574,0.0
2007,2,7,9,0,0,4.25213909149,0.0
2007,2,8,9,0,0,4.00005865097,2.0
2007,2,9,9,0,0,1.20331525803,7.0
2007,2,10,9,0,0,2.66093850136,0.0
2007,2,11,9,0,0,1.94751763344,0.0
2007,2,12,9,0,0,4.13883113861,0.0
2007,2,13,9,0,0,4.01943826675,0.0
2007,2,14,9,0,0,4.95151758194,0.5
2007,2,15,9,0,0,3.14509177208,0.0
2007,2,16,9,0,0,3.85447716713,0.0
2007,2,17,9,0,0,4.73879289627,0.0
2007,2,18,9,0,0,4.36088943481,0.0
2007,2,19,9,0,0,3.67312717438,0.0
2007,2,20,9,0,0,4.46543455124,0.0
2007,2,21,9,0,0,3.47552752495,0.0
2007,2,22,9,0,0,2.25144290924,8.0
2007,2,23,9,0,0,1.48500096798,1.5
2007,2,24,9,0,0,4.5521812439,0.0
2007,2,25,9,0,0,4.35818004608,0.0
2007,2,26,9,0,0,6.15725851059,0.0
2007,2,27,9,0,0,3.83382439613,0.0
2007,2,28,9,0,0,3.79593372345,0.0
2007,3,1,9,0,0,4.06024837494,0.0
2007,3,2,9,0,0,2.16601252556,0.0
2007,3,3,9,0,0,3.71273136139,0.0
2007,3,4,9,0,0,3.46419429779,0.0
2007,3,5,9,0,0,5.14889860153,0.0
2007,3,6,9,0,0,4.72343730927,0.0
2007,3,7,9,0,0,1.77156972885,10.0
2007,3,8,9,0,0,3.28583455086,0.0
2007,3,9,9,0,0,3.12133455276,0.0
2007,3,10,9,0,0,3.87183475494,0.0
2007,3,11,9,0,0,3.95995807648,0.0
2007,3,12,9,0,0,2.67296481133,15.0
2007,3,13,9,0,0,1.34019458294,0.0
2007,3,14,9,0,0,1.59480690956,0.0
2007,3,15,9,0,0,3.06626915932,0.0
2007,3,16,9,0,0,4.04830884933,0.0
2007,3,17,9,0,0,3.89536929131,0.0
2007,3,18,9,0,0,2.45129442215,0.0
2007,3,19,9,0,0,4.43133831024,0.0
2007,3,20,9,0,0,3.49896144867,0.0
2007,3,21,9,0,0,2.30145978928,0.2
2007,3,22,9,0,0,3.25528693199,0.0
2007,3,23,9,0,0,3.30910587311,0.0
2007,3,24,9,0,0,4.27328968048,0.0
2007,3,25,9,0,0,4.51704311371,0.0
2007,3,26,9,0,0,2.3621544838,0.0
2007,3,27,9,0,0,2.79029369354,0.0
2007,3,28,9,0,0,2.63447332382,0.0
2007,3,29,9,0,0,2.26710557938,0.0
2007,3,30,9,0,0,2.00272488594,0.2
2007,3,31,9,0,0,3.31403017044,0.0
2007,4,1,9,0,0,1.84353816509,0.0
2007,4,2,9,0,0,2.52181100845,0.0
2007,4,3,9,0,0,2.27328205109,0.6
2007,4,4,9,0,0,2.34537339211,0.0
2007,4,5,9,0,0,2.35871434212,0.0
2007,4,6,9,0,0,1.95292425156,5.2
2007,4,7,9,0,0,1.10909247398,0.0
2007,4,8,9,0,0,2.44207048416,0.0
2007,4,9,9,0,0,2.37438130379,0.0
2007,4,10,9,0,0,2.33246135712,0.0
2007,4,11,9,0,0,2.09683656693,7.8
2007,4,12,9,0,0,2.20836138725,2.6
2007,4,13,9,0,0,1.49398374557,0.0
2007,4,14,9,0,0,2.20873165131,0.0
2007,4,15,9,0,0,1.82504832745,0.0
2007,4,16,9,0,0,1.69528388977,0.0
2007,4,17,9,0,0,1.97514533997,0.0
2007,4,18,9,0,0,1.57957804203,0.0
2007,4,19,9,0,0,2.05743432045,0.0
2007,4,20,9,0,0,1.80522835255,0.0
2007,4,21,9,0,0,1.23945510387,0.0
2007,4,22,9,0,0,1.41524076462,0.0
2007,4,23,9,0,0,1.63890731335,1.4
2007,4,24,9,0,0,0.877124488354,0.6
2007,4,25,9,0,0,1.40583765507,2.0
2007,4,26,9,0,0,0.550548613071,0.0
2007,4,27,9,0,0,0.832778215408,0.8
2007,4,28,9,0,0,0.753508806229,0.0
2007,4,29,9,0,0,1.50821697712,0.0
2007,4,30,9,0,0,1.23167300224,0.0
2007,5,1,9,0,0,0.66451305151,0.0
2007,5,2,9,0,0,0.302258163691,3.8
2007,5,3,9,0,0,0.942332088947,0.0
2007,5,4,9,0,0,1.06917250156,0.0
2007,5,5,9,0,0,1.75570356846,0.0
2007,5,6,9,0,0,1.77078461647,0.0
2007,5,7,9,0,0,2.09471392632,0.0
2007,5,8,9,0,0,1.6034911871,0.0
2007,5,9,9,0,0,3.05649375916,2.6
2007,5,10,9,0,0,1.56823146343,0.0
2007,5,11,9,0,0,2.34451198578,1.0
2007,5,12,9,0,0,1.55657327175,0.0
2007,5,13,9,0,0,1.42148435116,0.0
2007,5,14,9,0,0,1.76044750214,0.0
2007,5,15,9,0,0,1.30983865261,0.0
2007,5,16,9,0,0,3.44434595108,0.0
2007,5,17,9,0,0,2.0992743969,0.0
2007,5,18,9,0,0,2.15202856064,0.0
2007,5,19,9,0,0,0.990277349949,0.0
2007,5,20,9,0,0,1.71368324757,0.0
2007,5,21,9,0,0,3.71141004562,0.0
2007,5,22,9,0,0,0.999863028526,0.0
2007,5,23,9,0,0,1.32159054279,0.0
2007,5,24,9,0,0,2.26411437988,0.0
2007,5,25,9,0,0,1.24552941322,0.0
2007,5,26,9,0,0,1.74578773975,0.0
2007,5,27,9,0,0,2.86140275002,0.0
2007,5,28,9,0,0,0.860256552696,0.0
2007,5,29,9,0,0,0.962625861168,0.0
2007,5,30,9,0,0,1.20841908455,0.0
2007,5,31,9,0,0,2.79324650764,0.4
2007,6,1,9,0,0,1.08039617538,0.0
2007,6,2,9,0,0,0.355959802866,5.0
2007,6,3,9,0,0,0.902816534042,0.0
2007,6,4,9,0,0,1.08888673782,0.0
2007,6,5,9,0,0,1.73131501675,0.0
2007,6,6,9,0,0,2.40984511375,0.0
2007,6,7,9,0,0,1.49067723751,0.0
2007,6,8,9,0,0,0.649480342865,1.2
2007,6,9,9,0,0,1.08827149868,0.0
2007,6,10,9,0,0,0.717799425125,0.0
2007,6,11,9,0,0,0.825433075428,0.0
2007,6,12,9,0,0,0.811620771885,0.0
2007,6,13,9,0,0,0.610675930977,0.0
2007,6,14,9,0,0,0.539089739323,0.0
2007,6,15,9,0,0,0.347177684307,0.0
2007,6,16,9,0,0,0.55206400156,0.0
2007,6,17,9,0,0,0.762504041195,0.0
2007,6,18,9,0,0,0.755645811558,0.0
2007,6,19,9,0,0,0.565035700798,0.6
2007,6,20,9,0,0,0.364225566387,0.0
2007,6,21,9,0,0,0.182059824467,0.0
2007,6,22,9,0,0,0.606516599655,1.2
2007,6,23,9,0,0,1.35803973675,2.8
2007,6,24,9,0,0,2.21279001236,5.6
2007,6,25,9,0,0,0.90016746521,0.0
2007,6,26,9,0,0,0.837261795998,0.0
2007,6,27,9,0,0,0.701569020748,0.0
2007,6,28,9,0,0,0.645271599293,0.0
2007,6,29,9,0,0,0.160807415843,12.5
2007,6,30,9,0,0,0.867887496948,0.0
2007,7,1,9,0,0,0.897728979588,0.0
2007,7,2,9,0,0,0.193674340844,6.5
2007,7,3,9,0,0,0.697722554207,0.2
2007,7,4,9,0,0,0.567749500275,6.0
2007,7,5,9,0,0,0.338227540255,6.8
2007,7,6,9,0,0,0.537716329098,0.6
2007,7,7,9,0,0,0.722711861134,0.0
2007,7,8,9,0,0,0.749612390995,0.0
2007,7,9,9,0,0,0.448917210102,0.0
2007,7,10,9,0,0,0.666641175747,0.0
2007,7,11,9,0,0,0.730519175529,0.0
2007,7,12,9,0,0,0.347337841988,0.0
2007,7,13,9,0,0,0.668180584908,0.0
2007,7,14,9,0,0,0.595847904682,0.0
2007,7,15,9,0,0,0.686145842075,0.0
2007,7,16,9,0,0,0.660314142704,0.0
2007,7,17,9,0,0,0.779430091381,0.0
2007,7,18,9,0,0,0.797013819218,0.0
2007,7,19,9,0,0,0.834384024143,0.0
2007,7,20,9,0,0,0.842545628548,0.0
2007,7,21,9,0,0,0.731603503227,0.0
2007,7,22,9,0,0,0.93660390377,0.0
2007,7,23,9,0,0,1.4230812788,0.0
2007,7,24,9,0,0,1.02405834198,0.0
2007,7,25,9,0,0,2.89182662964,0.0
2007,7,26,9,0,0,1.57936143875,0.0
2007,7,27,9,0,0,2.05212807655,0.0
2007,7,28,9,0,0,1.33307886124,0.0
2007,7,29,9,0,0,0.545297920704,2.6
2007,7,30,9,0,0,0.335225999355,12.2
2007,7,31,9,0,0,1.02613711357,0.0
2007,8,1,9,0,0,1.08003222942,0.0
2007,8,2,9,0,0,0.884652912617,0.0
2007,8,3,9,0,0,0.81934273243,0.0
2007,8,4,9,0,0,0.581160902977,4.0
2007,8,5,9,0,0,0.699619710445,0.0
2007,8,6,9,0,0,1.20393359661,0.8
2007,8,7,9,0,0,0.895884156227,0.0
2007,8,8,9,0,0,1.09603452682,0.0
2007,8,9,9,0,0,1.95964038372,0.0
2007,8,10,9,0,0,4.14964103699,0.0
2007,8,11,9,0,0,3.01718211174,2.0
2007,8,12,9,0,0,1.21568918228,0.0
2007,8,13,9,0,0,1.08956861496,0.0
2007,8,14,9,0,0,1.19890427589,0.0
2007,8,15,9,0,0,1.35333442688,0.0
2007,8,16,9,0,0,0.821375668049,0.0
2007,8,17,9,0,0,0.632494688034,0.2
2007,8,18,9,0,0,0.712737500668,0.0
2007,8,19,9,0,0,1.07633185387,0.0
2007,8,20,9,0,0,1.56223416328,0.0
2007,8,21,9,0,0,1.26229166985,0.2
2007,8,22,9,0,0,1.66484260559,0.0
2007,8,23,9,0,0,1.55896484852,0.0
2007,8,24,9,0,0,1.7804274559,0.0
2007,8,25,9,0,0,2.34735131264,0.0
2007,8,26,9,0,0,2.51526165009,0.0
2007,8,27,9,0,0,1.68201363087,0.0
2007,8,28,9,0,0,1.20701301098,0.2
2007,8,29,9,0,0,1.40734398365,0.0
2007,8,30,9,0,0,1.80371034145,0.0
2007,8,31,9,0,0,3.53671050072,0.0
2007,9,1,9,0,0,3.16259527206,0.0
2007,9,2,9,0,0,2.92492461205,0.0
2007,9,3,9,0,0,3.71032309532,9.6
2007,9,4,9,0,0,0.96783387661,5.6
2007,9,5,9,0,0,1.31922376156,0.2
2007,9,6,9,0,0,2.04475808144,0.0
2007,9,7,9,0,0,2.26620841026,0.0
2007,9,8,9,0,0,2.74509739876,0.0
2007,9,9,9,0,0,2.18098139763,0.0
2007,9,10,9,0,0,1.87887752056,0.0
2007,9,11,9,0,0,2.26696562767,0.0
2007,9,12,9,0,0,2.13860821724,0.0
2007,9,13,9,0,0,2.48122096062,0.0
2007,9,14,9,0,0,1.63852620125,7.0
2007,9,15,9,0,0,2.4187977314,0.0
2007,9,16,9,0,0,3.05817747116,0.0
2007,9,17,9,0,0,3.18684887886,0.0
2007,9,18,9,0,0,2.3466193676,0.0
2007,9,19,9,0,0,2.12418889999,0.0
2007,9,20,9,0,0,2.91398715973,0.0
2007,9,21,9,0,0,2.30748128891,0.0
2007,9,22,9,0,0,1.5855807066,21.6
2007,9,23,9,0,0,0.632260143757,1.0
2007,9,24,9,0,0,1.68872606754,0.0
2007,9,25,9,0,0,1.6010876894,0.0
2007,9,26,9,0,0,2.10613131523,0.0
2007,9,27,9,0,0,2.9174721241,0.0
2007,9,28,9,0,0,3.01071429253,0.0
2007,9,29,9,0,0,3.15786719322,0.0
2007,9,30,9,0,0,2.77704334259,0.2
2007,10,1,9,0,0,2.43167209625,0.0
2007,10,2,9,0,0,2.17166161537,6.4
2007,10,3,9,0,0,2.55008530617,0.0
2007,10,4,9,0,0,3.08691310883,0.6
2007,10,5,9,0,0,4.22097301483,0.0
2007,10,6,9,0,0,3.75671482086,1.0
2007,10,7,9,0,0,3.81994247437,0.2
2007,10,8,9,0,0,2.55401706696,0.0
2007,10,9,9,0,0,3.30768537521,0.0
2007,10,10,9,0,0,2.51014494896,0.6
2007,10,11,9,0,0,1.16187512875,0.8
2007,10,12,9,0,0,2.7613863945,0.0
2007,10,13,9,0,0,2.29002714157,3.8
2007,10,14,9,0,0,1.70144987106,0.6
2007,10,15,9,0,0,1.7947165966,0.4
2007,10,16,9,0,0,4.52379703522,2.4
2007,10,17,9,0,0,2.59271526337,5.6
2007,10,18,9,0,0,2.32264637947,0.2
2007,10,19,9,0,0,3.73088645935,0.0
2007,10,20,9,0,0,4.11757516861,0.0
2007,10,21,9,0,0,4.91465902328,1.0
2007,10,22,9,0,0,5.00688934326,0.4
2007,10,23,9,0,0,5.86989736557,0.0
2007,10,24,9,0,0,4.26617765427,2.8
2007,10,25,9,0,0,5.38297557831,0.0
2007,10,26,9,0,0,4.70557308197,0.0
2007,10,27,9,0,0,2.30659532547,0.0
2007,10,28,9,0,0,4.34449768066,0.0
2007,10,29,9,0,0,5.43224668503,0.0
2007,10,30,9,0,0,4.46281051636,0.2
2007,10,31,9,0,0,3.10026526451,0.0
2007,11,1,9,0,0,3.69464349747,0.8
2007,11,2,9,0,0,3.4213643074,0.0
2007,11,3,9,0,0,3.15255761147,0.6
2007,11,4,9,0,0,2.7170715332,0.2
2007,11,5,9,0,0,3.32908368111,0.0
2007,11,6,9,0,0,3.61980390549,0.0
2007,11,7,9,0,0,3.96220517159,0.0
2007,11,8,9,0,0,3.88595342636,0.0
2007,11,9,9,0,0,5.77251386642,0.0
2007,11,10,9,0,0,3.779276371,0.0
2007,11,11,9,0,0,3.82790780067,3.4
2007,11,12,9,0,0,3.65121603012,0.0
2007,11,13,9,0,0,2.48603773117,8.4
2007,11,14,9,0,0,2.83960819244,0.0
2007,11,15,9,0,0,2.40628743172,0.6
2007,11,16,9,0,0,2.35092139244,0.0
2007,11,17,9,0,0,4.96397352219,0.0
2007,11,18,9,0,0,4.6690530777,0.0
2007,11,19,9,0,0,4.28989839554,0.0
2007,11,20,9,0,0,5.65601682663,0.0
2007,11,21,9,0,0,6.40152454376,0.0
2007,11,22,9,0,0,5.69517183304,0.0
2007,11,23,9,0,0,4.673391819,0.0
2007,11,24,9,0,0,4.36438179016,0.0
2007,11,25,9,0,0,5.87236833572,0.0
2007,11,26,9,0,0,4.98599338531,0.0
2007,11,27,9,0,0,3.22876405716,0.0
2007,11,28,9,0,0,5.54057073593,0.0
2007,11,29,9,0,0,4.98115921021,1.6
2007,11,30,9,0,0,4.61402320862,0.0
2007,12,1,9,0,0,3.85689401627,0.6
2007,12,2,9,0,0,4.46041965485,0.0
2007,12,3,9,0,0,4.86864852905,0.0
2007,12,4,9,0,0,5.71486473083,0.0
2007,12,5,9,0,0,6.44127988815,0.0
2007,12,6,9,0,0,4.98203325272,0.0
2007,12,7,9,0,0,5.60970258713,0.0
2007,12,8,9,0,0,6.46413612366,0.0
2007,12,9,9,0,0,6.28176832199,0.0
2007,12,10,9,0,0,3.08322954178,0.0
2007,12,11,9,0,0,2.31202125549,0.0
2007,12,12,9,0,0,3.65467834473,27.8
2007,12,13,9,0,0,1.68943119049,4.2
2007,12,14,9,0,0,2.75149846077,0.0
2007,12,15,9,0,0,6.6558971405,0.0
2007,12,16,9,0,0,5.20546579361,0.0
2007,12,17,9,0,0,1.6599612236,26.0
2007,12,18,9,0,0,4.30409097672,0.0
2007,12,19,9,0,0,4.02311944962,0.4
2007,12,20,9,0,0,4.12965250015,0.0
2007,12,21,9,0,0,5.40536260605,0.0
2007,12,22,9,0,0,6.03217601776,0.0
2007,12,23,9,0,0,7.45401096344,0.0
2007,12,24,9,0,0,4.17278957367,0.0
2007,12,25,9,0,0,4.30368328094,25.4
2007,12,26,9,0,0,3.28131961823,0.6
2007,12,27,9,0,0,3.30210804939,0.4
2007,12,28,9,0,0,5.64562606812,0.0
2007,12,29,9,0,0,4.58971071243,0.0
2007,12,30,9,0,0,1.99159002304,2.4
2007,12,31,9,0,0,5.02636098862,0.0
2008,1,1,9,0,0,6.30242061615,0.0
2008,1,2,9,0,0,2.77066373825,0.0
2008,1,3,9,0,0,6.66042232513,0.0
2008,1,4,9,0,0,5.67343139648,0.0
2008,1,5,9,0,0,6.17528486252,0.0
2008,1,6,9,0,0,6.40943098068,1.6
2008,1,7,9,0,0,3.56740617752,0.0
2008,1,8,9,0,0,5.71939945221,0.0
2008,1,9,9,0,0,5.40440702438,0.0
2008,1,10,9,0,0,5.55057668686,0.0
2008,1,11,9,0,0,6.87820339203,0.0
2008,1,12,9,0,0,7.51310014725,0.0
2008,1,13,9,0,0,5.22281599045,0.0
2008,1,14,9,0,0,4.81338500977,11.0
2008,1,15,9,0,0,5.49393510818,0.0
2008,1,16,9,0,0,6.98315668106,0.0
2008,1,17,9,0,0,4.47313070297,0.0
2008,1,18,9,0,0,4.7680516243,0.0
2008,1,19,9,0,0,5.44582414627,0.0
2008,1,20,9,0,0,5.99334716797,0.0
2008,1,21,9,0,0,5.86310577393,1.4
2008,1,22,9,0,0,1.029124856,30.6
2008,1,23,9,0,0,4.81255817413,0.0
2008,1,24,9,0,0,4.78428792953,0.0
2008,1,25,9,0,0,4.9103717804,0.0
2008,1,26,9,0,0,5.65051698685,0.0
2008,1,27,9,0,0,5.35977220535,0.0
2008,1,28,9,0,0,5.60116481781,0.0
2008,1,29,9,0,0,4.61515378952,0.0
2008,1,30,9,0,0,4.81170320511,0.0
2008,1,31,9,0,0,4.30453300476,0.2
2008,2,1,9,0,0,3.29379677773,7.6
2008,2,2,9,0,0,4.01421546936,0.0
2008,2,3,9,0,0,5.02344465256,1.4
2008,2,4,9,0,0,1.86172652245,0.2
2008,2,5,9,0,0,4.67727518082,0.0
2008,2,6,9,0,0,5.33953142166,0.0
2008,2,7,9,0,0,5.22646856308,0.0
2008,2,8,9,0,0,5.66680669785,0.0
2008,2,9,9,0,0,2.99153804779,0.0
2008,2,10,9,0,0,3.07647800446,1.4
2008,2,11,9,0,0,3.16321372986,3.2
2008,2,12,9,0,0,3.11942219734,0.0
2008,2,13,9,0,0,3.78557109833,0.0
2008,2,14,9,0,0,2.57832145691,16.0
2008,2,15,9,0,0,2.52685666084,2.8
2008,2,16,9,0,0,2.37914991379,0.0
2008,2,17,9,0,0,4.58723306656,0.0
2008,2,18,9,0,0,4.5442533493,0.0
2008,2,19,9,0,0,4.33932065964,0.0
2008,2,20,9,0,0,4.76620149612,0.0
2008,2,21,9,0,0,5.08961009979,0.0
2008,2,22,9,0,0,3.2473731041,0.0
2008,2,23,9,0,0,4.72865486145,0.0
2008,2,24,9,0,0,6.70485210419,0.0
2008,2,25,9,0,0,4.33890867233,0.0
2008,2,26,9,0,0,3.68486046791,0.0
2008,2,27,9,0,0,3.16701579094,0.0
2008,2,28,9,0,0,3.78336834908,0.0
2008,2,29,9,0,0,3.00041747093,4.8
2008,3,1,9,0,0,1.20202684402,18.0
2008,3,2,9,0,0,0.930778264999,13.4
2008,3,3,9,0,0,2.80696296692,0.0
2008,3,4,9,0,0,3.49674892426,0.0
2008,3,5,9,0,0,1.58782601357,0.0
2008,3,6,9,0,0,3.40943598747,0.0
2008,3,7,9,0,0,2.72982764244,0.0
2008,3,8,9,0,0,4.13464164734,0.0
2008,3,9,9,0,0,2.4115087986,0.0
2008,3,10,9,0,0,3.29317164421,0.0
2008,3,11,9,0,0,5.31763410568,0.0
2008,3,12,9,0,0,3.21592736244,0.0
2008,3,13,9,0,0,2.55203795433,0.0
2008,3,14,9,0,0,3.24961185455,0.0
2008,3,15,9,0,0,3.36405897141,0.0
2008,3,16,9,0,0,3.03407168388,0.0
2008,3,17,9,0,0,2.77449893951,0.0
2008,3,18,9,0,0,3.88455605507,0.0
2008,3,19,9,0,0,4.88048171997,0.0
2008,3,20,9,0,0,3.41405439377,0.0
2008,3,21,9,0,0,2.45721650124,11.4
2008,3,22,9,0,0,1.28642404079,0.2
2008,3,23,9,0,0,2.97470831871,0.0
2008,3,24,9,0,0,2.67211437225,0.0
2008,3,25,9,0,0,2.06003236771,0.0
2008,3,26,9,0,0,2.73392391205,0.0
2008,3,27,9,0,0,2.55166459084,0.0
2008,3,28,9,0,0,1.45768558979,0.0
2008,3,29,9,0,0,1.90286386013,0.0
2008,3,30,9,0,0,2.60584807396,0.0
2008,3,31,9,0,0,1.50060498714,0.0
2008,4,1,9,0,0,1.31189143658,7.2
2008,4,2,9,0,0,2.26476264,0.0
2008,4,3,9,0,0,2.09690880775,0.0
2008,4,4,9,0,0,2.84886956215,0.2
2008,4,5,9,0,0,1.96544206142,0.0
2008,4,6,9,0,0,1.6849193573,4.0
2008,4,7,9,0,0,1.22760951519,0.0
2008,4,8,9,0,0,1.26291441917,0.0
2008,4,9,9,0,0,2.17848300934,0.0
2008,4,10,9,0,0,2.13076496124,0.0
2008,4,11,9,0,0,1.84506440163,0.0
2008,4,12,9,0,0,1.78284370899,0.0
2008,4,13,9,0,0,2.06827330589,0.0
2008,4,14,9,0,0,2.08090901375,3.0
2008,4,15,9,0,0,1.68380188942,0.0
2008,4,16,9,0,0,0.757191419601,0.0
2008,4,17,9,0,0,1.51888358593,0.4
2008,4,18,9,0,0,2.17627263069,0.0
2008,4,19,9,0,0,1.42244029045,0.0
2008,4,20,9,0,0,1.85763907433,0.0
2008,4,21,9,0,0,1.92677378654,1.0
2008,4,22,9,0,0,1.77964806557,0.0
2008,4,23,9,0,0,2.63590955734,0.0
2008,4,24,9,0,0,1.83432781696,0.0
2008,4,25,9,0,0,1.54857969284,0.0
2008,4,26,9,0,0,0.838739216328,0.2
2008,4,27,9,0,0,0.775360524654,0.0
2008,4,28,9,0,0,1.53997576237,0.0
2008,4,29,9,0,0,1.39758086205,22.4
2008,4,30,9,0,0,0.447223871946,13.0
2008,5,1,9,0,0,1.37382292747,0.6
2008,5,2,9,0,0,0.884760737419,1.0
2008,5,3,9,0,0,0.875957906246,0.8
2008,5,4,9,0,0,0.822697460651,0.2
2008,5,5,9,0,0,1.00117826462,0.0
2008,5,6,9,0,0,1.25105178356,0.4
2008,5,7,9,0,0,0.709112882614,0.0
2008,5,8,9,0,0,1.05175220966,2.8
2008,5,9,9,0,0,0.342287302017,4.6
2008,5,10,9,0,0,1.07860374451,1.0
2008,5,11,9,0,0,0.786984980106,0.2
2008,5,12,9,0,0,1.17394804955,0.0
2008,5,13,9,0,0,0.682641685009,0.0
2008,5,14,9,0,0,1.45244324207,0.0
2008,5,15,9,0,0,1.12611985207,0.0
2008,5,16,9,0,0,1.12236905098,0.0
2008,5,17,9,0,0,1.12299704552,0.0
2008,5,18,9,0,0,0.869484484196,0.0
2008,5,19,9,0,0,0.852517127991,0.0
2008,5,20,9,0,0,0.877867758274,0.0
2008,5,21,9,0,0,0.71079403162,19.2
2008,5,22,9,0,0,0.321615993977,10.0
2008,5,23,9,0,0,0.445661187172,3.6
2008,5,24,9,0,0,0.571315646172,0.2
2008,5,25,9,0,0,0.581024646759,0.2
2008,5,26,9,0,0,0.532430291176,0.0
2008,5,27,9,0,0,0.813325464725,0.2
2008,5,28,9,0,0,0.922590255737,0.0
2008,5,29,9,0,0,0.918299257755,0.0
2008,5,30,9,0,0,0.839782476425,0.0
2008,5,31,9,0,0,0.48904055357,8.4
2008,6,1,9,0,0,0.361138820648,1.8
2008,6,2,9,0,0,0.581523001194,0.0
2008,6,3,9,0,0,0.740306615829,0.2
2008,6,4,9,0,0,0.986474812031,0.0
2008,6,5,9,0,0,0.997694373131,0.0
2008,6,6,9,0,0,2.94530296326,1.6
2008,6,7,9,0,0,0.5116776824,3.2
2008,6,8,9,0,0,1.22634768486,5.4
2008,6,9,9,0,0,2.09204411507,0.0
2008,6,10,9,0,0,0.936556041241,0.0
2008,6,11,9,0,0,0.87265008688,0.0
2008,6,12,9,0,0,1.51531195641,1.0
2008,6,13,9,0,0,0.887192189693,0.0
2008,6,14,9,0,0,0.812209665775,0.0
2008,6,15,9,0,0,0.971558451653,0.0
2008,6,16,9,0,0,0.433552712202,0.0
2008,6,17,9,0,0,0.423909395933,0.0
2008,6,18,9,0,0,0.639130353928,0.0
2008,6,19,9,0,0,0.769119441509,0.2
2008,6,20,9,0,0,0.827624380589,0.0
2008,6,21,9,0,0,0.923724234104,0.0
2008,6,22,9,0,0,0.872824072838,1.6
2008,6,23,9,0,0,0.717751443386,1.0
2008,6,24,9,0,0,1.05874979496,0.2
2008,6,25,9,0,0,1.93972456455,0.0
2008,6,26,9,0,0,1.65999209881,1.6
2008,6,27,9,0,0,0.402982205153,2.2
2008,6,28,9,0,0,0.611715614796,1.2
2008,6,29,9,0,0,0.38086655736,0.2
2008,6,30,9,0,0,0.773120701313,0.0
2008,7,1,9,0,0,0.715930223465,0.0
2008,7,2,9,0,0,0.805880963802,4.8
2008,7,3,9,0,0,0.848376214504,0.0
2008,7,4,9,0,0,0.798310637474,0.0
2008,7,5,9,0,0,0.888920366764,0.6
2008,7,6,9,0,0,0.790310919285,1.2
2008,7,7,9,0,0,0.855849981308,0.0
2008,7,8,9,0,0,0.879032075405,0.0
2008,7,9,9,0,0,0.874334692955,0.0
2008,7,10,9,0,0,0.77512806654,0.0
2008,7,11,9,0,0,1.16659104824,4.4
2008,7,12,9,0,0,1.40741789341,0.2
2008,7,13,9,0,0,0.794445097446,0.0
2008,7,14,9,0,0,0.660090088844,0.0
2008,7,15,9,0,0,0.727703809738,0.0
2008,7,16,9,0,0,0.596060752869,0.0
2008,7,17,9,0,0,0.411413878202,0.0
2008,7,18,9,0,0,0.88034427166,0.2
2008,7,19,9,0,0,0.34100985527,0.2
2008,7,20,9,0,0,0.386768579483,0.4
2008,7,21,9,0,0,1.1124985218,0.0
2008,7,22,9,0,0,0.821292877197,0.0
2008,7,23,9,0,0,0.344591975212,8.4
2008,7,24,9,0,0,0.461887955666,2.2
2008,7,25,9,0,0,0.630481123924,0.0
2008,7,26,9,0,0,0.51379519701,0.2
2008,7,27,9,0,0,0.470811784267,3.0
2008,7,28,9,0,0,0.659227848053,0.0
2008,7,29,9,0,0,0.82833635807,0.2
2008,7,30,9,0,0,0.61239027977,5.8
2008,7,31,9,0,0,0.360072135925,8.4
2008,8,1,9,0,0,0.514100432396,0.4
2008,8,2,9,0,0,0.869490683079,0.0
2008,8,3,9,0,0,0.64209151268,0.0
2008,8,4,9,0,0,1.13364219666,0.0
2008,8,5,9,0,0,1.15144181252,0.0
2008,8,6,9,0,0,1.34860014915,0.0
2008,8,7,9,0,0,1.41960704327,0.0
2008,8,8,9,0,0,1.16126132011,0.0
2008,8,9,9,0,0,0.793150424957,0.0
2008,8,10,9,0,0,1.2638784647,0.0
2008,8,11,9,0,0,1.21304488182,0.0
2008,8,12,9,0,0,0.309476971626,1.6
2008,8,13,9,0,0,1.05715954304,0.2
2008,8,14,9,0,0,1.32452869415,0.0
