∑T[mm],ΔT[mm],∑Pr[mm/ΔT],ΔPr[mm/ΔT],Hpond[mm],Recharge[mm/ΔT],∑WaterBalance_η[mm]
204475.0,3246.0,0.0,0.0,0.0,0.0,0.0
207725.0,3250.0,0.0,0.0,0.0,0.0,0.0
210978.0,3253.0,0.0,0.0,0.0,0.0,0.0
214235.0,3257.0,0.0,0.0,0.0,0.0,0.0
217495.0,3260.0,0.0,0.0,0.0,0.0,0.0
220759.0,3264.0,0.0,0.0,0.0,0.0,0.0
224027.0,3268.0,0.0,0.0,0.0,0.0,0.0
227300.0,3273.0,0.0,0.0,0.0,0.0,0.0
230577.0,3277.0,0.0,0.0,0.0,0.0,0.0
233859.0,3282.0,0.0,0.0,0.0,0.0,0.0
237145.0,3286.0,0.0,0.0,0.0,0.0,0.0
240436.0,3291.0,0.0,0.0,0.0,0.0,0.0
243732.0,3296.0,0.0,0.0,0.0,0.0,0.0
247033.0,3301.0,0.0,0.0,0.0,0.0,0.0
250339.0,3306.0,0.0,0.0,0.0,0.0,0.0
253651.0,3312.0,0.0,0.0,0.0,0.0,0.0
256968.0,3317.0,0.0,0.0,0.0,0.0,0.0
260291.0,3323.0,0.0,0.0,0.0,0.0,0.0
263615.0,3324.0,0.0,0.0,0.0,0.0,0.0
266938.0,3323.0,0.0,0.0,0.0,0.0,0.0
270272.0,3334.0,0.0,0.0,0.0,0.0,0.0
273616.0,3344.0,0.0,0.0,0.0,0.0,0.0
276970.0,3354.0,0.0,0.0,0.0,0.0,0.0
280333.0,3363.0,0.0,0.0,0.0,0.0,0.0
283704.0,3371.0,0.0,0.0,0.0,0.0,0.0
287084.0,3380.0,0.0,0.0,0.0,0.0,0.0
290472.0,3388.0,0.0,0.0,0.0,0.0,0.0
293868.0,3396.0,0.0,0.0,0.0,0.0,0.0
297272.0,3404.0,0.0,0.0,0.0,0.0,0.0
300683.0,3411.0,0.0,0.0,0.0,0.0,0.0
304101.0,3418.0,0.0,0.0,0.0,0.0,0.0
307527.0,3426.0,0.0,0.0,0.0,0.0,0.0
310960.0,3433.0,0.0,0.0,0.0,0.0,0.0
314401.0,3441.0,0.0,0.0,0.0,0.0,0.0
317849.0,3448.0,0.0,0.0,0.0,0.0,0.0
321305.0,3456.0,0.0,0.0,0.0,0.0,0.0
324768.0,3463.0,0.0,0.0,0.0,0.0,0.0
328237.0,3469.0,0.0,0.0,0.0,0.0,0.0
331713.0,3476.0,0.0,0.0,0.0,0.0,0.0
335196.0,3483.0,0.0,0.0,0.0,0.0,0.0
338685.0,3489.0,0.0,0.0,0.0,0.0,0.0
342181.0,3496.0,0.0,0.0,0.0,0.0,0.0
345684.0,3503.0,0.0009715355452457608,0.0009715355452457608,0.0,0.0009715355452457608,0.0
349193.0,3509.0,0.04155627635791648,0.04058474081267072,0.0,0.04058474081267072,0.0
352457.0,3264.0,0.07930737183029057,0.0377510954723741,0.0,0.0377510954723741,0.0
355704.0,3247.0,0.11686184701374591,0.03755447518345534,0.0,0.03755447518345534,0.0
358961.0,3257.0,0.15453198119068245,0.03767013417693654,0.0,0.03767013417693654,0.0
362236.0,3275.0,0.19241030155588534,0.03787832036520289,0.0,0.03787832036520289,0.0
365534.0,3298.0,0.23055463760609696,0.038144336050211614,0.0,0.038144336050211614,0.0
368857.0,3323.0,0.2689881211400116,0.038433483533914625,0.0,0.038433483533914625,0.0
372199.0,3342.0,0.30764135676154103,0.03865323562152945,0.0,0.03865323562152945,0.0
375560.0,3361.0,0.3465143444706853,0.03887298770914427,0.0,0.03887298770914427,0.0
378941.0,3381.0,0.38561865016679375,0.039104305696108455,0.0,0.039104305696108455,0.0
382342.0,3401.0,0.42495427384986373,0.039335623683069976,0.0,0.039335623683069976,0.0
385764.0,3422.0,0.46453278141924637,0.03957850756938264,0.0,0.03957850756938264,0.0
389207.0,3443.0,0.504354172874939,0.039821391455692634,0.0,0.039821391455692634,0.0
392668.0,3461.0,0.5443837505188989,0.04002957764395987,0.0,0.04002957764395987,0.0
396147.0,3479.0,0.584621514351126,0.0402377638322271,0.0,0.0402377638322271,0.0
399645.0,3498.0,0.6250790302709679,0.040457515919841924,0.0,0.040457515919841924,0.0
403162.0,3517.0,0.6657562982784246,0.040677268007456746,0.0,0.040677268007456746,0.0
406697.0,3535.0,0.7066417524741477,0.04088545419572309,0.0,0.04088545419572309,0.0
410248.0,3551.0,0.7477122610594411,0.041070508585293375,0.0,0.041070508585293375,0.0
413816.0,3568.0,0.7889793899336541,0.04126712887421302,0.0,0.04126712887421302,0.0
417398.0,3582.0,0.8304084413987405,0.04142905146508635,0.0,0.04142905146508635,0.0
420992.0,3594.0,0.871976283656005,0.04156784225726451,0.0,0.04156784225726451,0.0
424592.0,3600.0,0.9136135213093586,0.04163723765335359,0.0,0.04163723765335359,0.0
428192.0,3600.0,0.9552507589627113,0.0416372376533527,0.0,0.0416372376533527,0.0
431792.0,3600.0,0.9968879966160649,0.04163723765335359,0.0,0.04163723765335359,0.0
434916.0,3124.0,1.2139147377664052,0.21702674115034037,0.0,0.21702674115034035,0.0
438046.0,3130.0,1.4442864238737165,0.2303716861073113,0.0,0.2303716861073113,0.0
441101.0,3055.0,1.6691380216557796,0.2248515977820631,0.0,0.2248515977820631,0.0
444113.0,3012.0,1.89082476879803,0.22168674714225034,0.0,0.22168674714225034,0.0
447077.0,2964.0,2.108978659412113,0.21815389061408297,0.0,0.21815389061408297,0.0
450018.0,2941.0,2.3254397229397874,0.21646106352767447,0.0,0.21646106352767447,0.0
452927.0,2909.0,2.539545548782012,0.21410582584222482,0.0,0.21410582584222482,0.0
455813.0,2886.0,2.7519585475378356,0.21241299875582342,0.0,0.21241299875582342,0.0
458686.0,2873.0,2.9634147309839456,0.21145618344610995,0.0,0.21145618344610995,0.0
461552.0,2866.0,3.1743557061863577,0.21094097520241206,0.0,0.21094097520241206,0.0
464414.0,2862.0,3.3850022766780974,0.21064657049173974,0.0,0.21064657049173974,0.0
467269.0,2855.0,3.5951336389261463,0.21013136224804896,0.0,0.21013136224804896,0.0
470104.0,2835.0,3.803792977620791,0.2086593386946447,0.0,0.2086593386946447,0.0
472907.0,2803.0,4.010097078629993,0.20630410100920216,0.0,0.20630410100920218,0.0
475669.0,2762.0,4.213383531354726,0.20328645272473267,0.0,0.20328645272473267,0.0
478382.0,2713.0,4.413063526373623,0.19967999501889722,0.0,0.19967999501889722,0.0
481037.0,2655.0,4.608474653087658,0.19541112671403482,0.0,0.19541112671403482,0.0
483629.0,2592.0,4.799248905608476,0.1907742525208178,0.0,0.1907742525208178,0.0
486172.0,2543.0,4.986416700423458,0.18716779481498236,0.0,0.18716779481498236,0.0
488666.0,2494.0,5.169978037532612,0.183561337109154,0.0,0.183561337109154,0.0
491123.0,2457.0,5.350816131067969,0.18083809353535685,0.0,0.18083809353535685,0.0
493551.0,2428.0,5.529519790450902,0.17870365938293276,0.0,0.17870365938293276,0.0
495942.0,2391.0,5.705500206260037,0.1759804158091356,0.0,0.1759804158091356,0.0
498304.0,2362.0,5.879346187916742,0.1738459816567044,0.0,0.1738459816567044,0.0
500643.0,2339.0,6.0514993424870305,0.1721531545702888,0.0,0.1721531545702888,0.0
502952.0,2309.0,6.22144446172722,0.1699451192401895,0.0,0.1699451192401895,0.0
505234.0,2282.0,6.3894023491703145,0.16795788744309448,0.0,0.16795788744309448,0.0
507494.0,2260.0,6.555741010704676,0.16633866153436117,0.0,0.16633866153436117,0.0
509727.0,2233.0,6.720092440441935,0.16435142973725902,0.0,0.164351429737259,0.0
511934.0,2207.0,6.882530239559781,0.16243779911784628,0.0,0.16243779911784628,0.0
514120.0,2186.0,7.043422413946548,0.16089217438676684,0.0,0.16089217438676684,0.0
516277.0,2157.0,7.2021801541808905,0.15875774023434275,0.0,0.15875774023434275,0.0
518408.0,2131.0,7.35843545437445,0.1562553001935596,0.0,0.1562553001935596,0.0
520522.0,2114.0,7.35843545437445,0.0,0.0,0.0,0.0
523089.0,2567.0,7.35843545437445,0.0,0.0,0.0,0.0
525847.0,2758.0,7.35843545437445,0.0,0.0,0.0,0.0
528753.0,2906.0,7.35843545437445,0.0,0.0,0.0,0.0
531766.0,3013.0,7.35843545437445,0.0,0.0,0.0,0.0
534914.0,3148.0,7.35843545437445,0.0,0.0,0.0,0.0
538201.0,3287.0,7.35843545437445,0.0,0.0,0.0,0.0
541549.0,3348.0,7.35843545437445,0.0,0.0,0.0,0.0
544962.0,3413.0,7.35843545437445,0.0,0.0,0.0,0.0
548409.0,3447.0,7.35843545437445,0.0,0.0,0.0,0.0
551883.0,3474.0,7.35843545437445,0.0,0.0,0.0,0.0
555389.0,3506.0,7.35843545437445,0.0,0.0,0.0,0.0
558930.0,3541.0,7.35843545437445,0.0,0.0,0.0,0.0
562506.0,3576.0,7.35843545437445,0.0,0.0,0.0,0.0
566106.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
569706.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
573306.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
576906.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
580506.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
584106.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
587706.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
591306.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
594906.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
598506.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
602106.0,3600.0,7.35843545437445,0.0,0.0,0.0,0.0
605706.0,3600.0,7.370819378240136,0.012383923865685986,0.0,0.012383923865685986,0.0
609306.0,3600.0,7.420027022739553,0.0492076444994165,0.0,0.0492076444994165,0.0
612831.0,3525.0,7.468209507978567,0.04818248523901403,0.0,0.04818248523901403,0.0
616392.0,3561.0,7.516884069662573,0.04867456168400608,0.0,0.04867456168400608,0.0
619990.0,3598.0,7.566064376581713,0.04918030691914055,0.0,0.04918030691914055,0.0
623590.0,3600.0,7.6152720210811315,0.04920764449941828,0.0,0.04920764449941828,0.0
627190.0,3600.0,7.664479665580548,0.0492076444994165,0.0,0.0492076444994165,0.0
630790.0,3600.0,7.713687310079966,0.04920764449941828,0.0,0.04920764449941828,0.0
634390.0,3600.0,7.762894954579383,0.0492076444994165,0.0,0.0492076444994165,0.0
637990.0,3600.0,7.812102599078801,0.04920764449941828,0.0,0.04920764449941828,0.0
641590.0,3600.0,7.861310243578218,0.0492076444994165,0.0,0.0492076444994165,0.0
645190.0,3600.0,7.910517888077636,0.04920764449941828,0.0,0.04920764449941828,0.0
648790.0,3600.0,7.959725532577054,0.04920764449941828,0.0,0.04920764449941828,0.0
652390.0,3600.0,8.008933177076472,0.04920764449941739,0.0,0.04920764449941739,0.0
655990.0,3600.0,8.05814082157589,0.04920764449941828,0.0,0.04920764449941828,0.0
659590.0,3600.0,8.107348466075306,0.0492076444994165,0.0,0.0492076444994165,0.0
663190.0,3600.0,8.156556110574725,0.04920764449941828,0.0,0.04920764449941828,0.0
666790.0,3600.0,8.205763755074143,0.04920764449941828,0.0,0.04920764449941828,0.0
670390.0,3600.0,8.25497139957356,0.0492076444994165,0.0,0.0492076444994165,0.0
673990.0,3600.0,8.304179044072978,0.04920764449941828,0.0,0.04920764449941828,0.0
677590.0,3600.0,8.353386688572394,0.0492076444994165,0.0,0.0492076444994165,0.0
681190.0,3600.0,8.402594333071812,0.04920764449941828,0.0,0.04920764449941828,0.0
684790.0,3600.0,8.451801977571229,0.0492076444994165,0.0,0.0492076444994165,0.0
688390.0,3600.0,8.501009622070647,0.04920764449941828,0.0,0.04920764449941828,0.0
691990.0,3600.0,8.539418922360465,0.038409300289817594,0.0,0.038409300289817594,0.0
695590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
699190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
702790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
706390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
709990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
713590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
717190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
720790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
724390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
727990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
731590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
735190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
738790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
742390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
745990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
749590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
753190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
756790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
760390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
763990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
767590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
771190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
774790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
778390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
781990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
785590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
789190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
792790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
796390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
799990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
803590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
807190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
810790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
814390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
817990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
821590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
825190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
828790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
832390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
835990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
839590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
843190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
846790.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
850390.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
853990.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
857590.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
861190.0,3600.0,8.539418922360465,0.0,0.0,0.0,0.0
864790.0,3600.0,8.596733210857543,0.057314288497078536,0.0,0.057314288497078536,0.0
868214.0,3424.0,8.8451434941664,0.24841028330885706,0.0,0.24841028330885706,0.0
871384.0,3170.0,9.075126145477462,0.22998265131106166,0.0,0.22998265131106166,0.0
874486.0,3102.0,9.30017541499383,0.2250492695163686,0.0,0.2250492695163686,0.0
877545.0,3059.0,9.522105046022396,0.22192963102856567,0.0,0.22192963102856564,0.0
880557.0,3012.0,9.740624839634037,0.21851979361164098,0.0,0.21851979361164098,0.0
883539.0,2982.0,9.956968141277443,0.21634330164340554,0.0,0.21634330164340554,0.0
886487.0,2948.0,10.170844752023498,0.21387661074605546,0.0,0.21387661074605546,0.0
889419.0,2932.0,10.383560567053152,0.21271581502965375,0.0,0.21271581502965375,0.0
892333.0,2914.0,10.594970486901872,0.2114099198487196,0.0,0.21140991984871962,0.0
895220.0,2887.0,10.804421563979176,0.20945107707730415,0.0,0.20945107707730412,0.0
898092.0,2872.0,11.012784395072345,0.20836283109316867,0.0,0.20836283109316867,0.0
900954.0,2862.0,11.220421728842766,0.20763733377042115,0.0,0.20763733377042118,0.0
903811.0,2857.0,11.427696313951827,0.2072745851090616,0.0,0.2072745851090616,0.0
906664.0,2853.0,11.634680700131781,0.20698438617995407,0.0,0.20698438617995407,0.0
909514.0,2850.0,11.841447437114908,0.20676673698312698,0.0,0.20676673698312698,0.0
912356.0,2842.0,12.047633776239834,0.20618633912492612,0.0,0.20618633912492615,0.0
915183.0,2827.0,12.252731869380654,0.20509809314081906,0.0,0.20509809314081906,0.0
917984.0,2801.0,12.45594366948231,0.20321180010165563,0.0,0.20321180010165563,0.0
920750.0,2766.0,12.656616228954363,0.20067255947205354,0.0,0.20067255947205354,0.0
923476.0,2726.0,12.854386799135426,0.19777057018106348,0.0,0.19777057018106345,0.0
926157.0,2681.0,13.048892631364112,0.19450583222868545,0.0,0.19450583222868548,0.0
928785.0,2628.0,13.239553327782232,0.19066069641812078,0.0,0.19066069641812075,0.0
931359.0,2574.0,13.426296338657522,0.18674301087528988,0.0,0.18674301087528988,0.0
933892.0,2533.0,13.610064810509556,0.1837684718520336,0.0,0.1837684718520336,0.0
936379.0,2487.0,13.790495994676931,0.18043118416737514,0.0,0.18043118416737514,0.0
938830.0,2451.0,13.968315388482424,0.1778193938054926,0.0,0.1778193938054926,0.0
941252.0,2422.0,14.144030840051954,0.1757154515695305,0.0,0.1757154515695305,0.0
943648.0,2396.0,14.317859998582335,0.17382915853038128,0.0,0.17382915853038128,0.0
946012.0,2364.0,14.489367565679913,0.17150756709757786,0.0,0.17150756709757786,0.0
948351.0,2339.0,14.659061389470637,0.16969382379072329,0.0,0.16969382379072329,0.0
950669.0,2318.0,14.813655405939649,0.15459401646901227,0.0,0.15459401646901227,0.0
953102.0,2433.0,14.867376905521034,0.0537214995813855,0.0,0.0537214995813855,0.0
955659.0,2557.0,14.923836368911743,0.056459463390709175,0.0,0.05645946339070918,0.0
958305.0,2646.0,14.982260983746244,0.05842461483450023,0.0,0.05842461483450024,0.0
961078.0,2773.0,15.043489803449976,0.061228819703732285,0.0,0.061228819703732285,0.0
963989.0,2911.0,15.107765711909245,0.064275908459269,0.0,0.064275908459269,0.0
967013.0,3024.0,15.174536700291533,0.06677098838228801,0.0,0.06677098838228801,0.0
970166.0,3153.0,15.24415605424965,0.06961935395811736,0.0,0.06961935395811736,0.0
973468.0,3302.0,15.31706538084962,0.0729093265999694,0.0,0.0729093265999694,0.0
976862.0,3394.0,15.392006099953285,0.07494071910366529,0.0,0.07494071910366529,0.0
980357.0,3495.0,15.469176934740354,0.07717083478706854,0.0,0.07717083478706854,0.0
983931.0,3574.0,15.548092117438202,0.07891518269784825,0.0,0.07891518269784825,0.0
987531.0,3600.0,15.627581389321875,0.0794892718836735,0.0,0.0794892718836735,0.0
991131.0,3600.0,15.707070661205549,0.0794892718836735,0.0,0.0794892718836735,0.0
994731.0,3600.0,15.786559933089226,0.07948927188367705,0.0,0.07948927188367705,0.0
998331.0,3600.0,15.8660492049729,0.0794892718836735,0.0,0.0794892718836735,0.0
1.001931e6,3600.0,15.945538476856573,0.0794892718836735,0.0,0.0794892718836735,0.0
1.005531e6,3600.0,16.02502774874025,0.07948927188367705,0.0,0.07948927188367705,0.0
1.009131e6,3600.0,16.104517020623923,0.0794892718836735,0.0,0.0794892718836735,0.0
1.012731e6,3600.0,16.184006292507597,0.0794892718836735,0.0,0.0794892718836735,0.0
1.016331e6,3600.0,16.26349556439127,0.0794892718836735,0.0,0.0794892718836735,0.0
1.019931e6,3600.0,16.342984836274947,0.07948927188367705,0.0,0.07948927188367705,0.0
1.023531e6,3600.0,16.42247410815862,0.0794892718836735,0.0,0.0794892718836735,0.0
1.027131e6,3600.0,16.501963380042294,0.0794892718836735,0.0,0.0794892718836735,0.0
1.030731e6,3600.0,16.58145265192597,0.07948927188367705,0.0,0.07948927188367705,0.0
1.034331e6,3600.0,16.660941923809645,0.0794892718836735,0.0,0.0794892718836735,0.0
1.037931e6,3600.0,16.71545831610983,0.05451639230018657,0.0,0.05451639230018657,0.0
1.041531e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.045097e6,3566.0,16.71545831610983,0.0,0.0,0.0,0.0
1.048686e6,3589.0,16.71545831610983,0.0,0.0,0.0,0.0
1.05228e6,3594.0,16.71545831610983,0.0,0.0,0.0,0.0
1.05588e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.05948e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.06308e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.06668e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.07028e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.07388e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.07748e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.08108e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.08468e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.08828e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.09188e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.09548e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.09908e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.10268e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.10628e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.10988e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.11348e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.11708e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.12068e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.12428e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.12788e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.13148e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.13508e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.13868e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.14228e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.14588e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.14948e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.15308e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.15668e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.16028e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.16388e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.16748e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.17108e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.17468e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.17828e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.18188e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.18548e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
1.18908e6,3600.0,16.71545831610983,0.0,0.0,0.0,0.0
