Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1994,7,17,9,0,0,0.398002564907,5.0
1994,7,18,9,0,0,0.494456499815,4.5
1994,7,19,9,0,0,1.27408277988,4.19999980927
1994,7,20,9,0,0,0.694815099239,5.69999980927
1994,7,21,9,0,0,0.494465053082,28.0
1994,7,22,9,0,0,0.647507727146,12.5
1994,7,23,9,0,0,0.593353807926,0.0
1994,7,24,9,0,0,1.92915558815,0.0
1994,7,25,9,0,0,1.28806602955,0.0
1994,7,26,9,0,0,0.818439900875,0.0
1994,7,27,9,0,0,1.52782964706,13.5
1994,7,28,9,0,0,0.66813236475,5.59999990463
1994,7,29,9,0,0,0.89941316843,0.0
1994,7,30,9,0,0,1.15203976631,0.0
1994,7,31,9,0,0,1.31086289883,0.0
1994,8,1,9,0,0,0.743470609188,21.1000003815
1994,8,2,9,0,0,1.21624803543,18.2999992371
1994,8,3,9,0,0,0.531778812408,20.2000007629
1994,8,4,9,0,0,0.650610625744,20.7999992371
1994,8,5,9,0,0,0.707548856735,11.1999998093
1994,8,6,9,0,0,1.56193745136,0.0
1994,8,7,9,0,0,0.963579714298,24.7000007629
1994,8,8,9,0,0,0.798262357712,10.6999998093
1994,8,9,9,0,0,0.836456000805,8.80000019073
1994,8,10,9,0,0,1.42477190495,0.0
1994,8,11,9,0,0,1.71388435364,0.0
1994,8,12,9,0,0,1.17713975906,9.39999961853
1994,8,13,9,0,0,0.859712481499,37.0
1994,8,14,9,0,0,0.220243737102,23.2999992371
1994,8,15,9,0,0,1.10687553883,8.80000019073
1994,8,16,9,0,0,1.51894021034,0.0
1994,8,17,9,0,0,1.58597004414,13.6000003815
1994,8,18,9,0,0,1.26552057266,0.0
1994,8,19,9,0,0,1.55678510666,4.90000009537
1994,8,20,9,0,0,1.30405771732,4.30000019073
1994,8,21,9,0,0,1.58069980145,5.09999990463
1994,8,22,9,0,0,1.54586267471,0.0
1994,8,23,9,0,0,1.54476845264,11.8000001907
1994,8,24,9,0,0,0.949019491673,10.1999998093
1994,8,25,9,0,0,1.20997560024,6.80000019073
1994,8,26,9,0,0,1.68076848984,0.0
1994,8,27,9,0,0,1.80181646347,0.0
1994,8,28,9,0,0,1.03354763985,4.19999980927
1994,8,29,9,0,0,0.500040948391,34.7999992371
1994,8,30,9,0,0,1.88434207439,15.1000003815
1994,8,31,9,0,0,1.51038742065,7.30000019073
1994,9,1,9,0,0,1.70911049843,20.2999992371
1994,9,2,9,0,0,1.89447379112,0.0
1994,9,3,9,0,0,2.11839985847,7.90000009537
1994,9,4,9,0,0,1.30161297321,7.40000009537
1994,9,5,9,0,0,1.48743021488,6.80000019073
1994,9,6,9,0,0,0.931781470776,53.5999984741
1994,9,7,9,0,0,1.19007956982,8.10000038147
1994,9,8,9,0,0,2.44839549065,8.30000019073
1994,9,9,9,0,0,2.51766514778,5.90000009537
1994,9,10,9,0,0,1.99819421768,12.6999998093
1994,9,11,9,0,0,2.39162826538,13.3000001907
1994,9,12,9,0,0,1.43983328342,0.0
1994,9,13,9,0,0,1.1289191246,7.90000009537
1994,9,14,9,0,0,1.06757831573,12.6999998093
1994,9,15,9,0,0,0.504510104656,6.80000019073
1994,9,16,9,0,0,0.908023893833,9.89999961853
1994,9,17,9,0,0,1.04976344109,7.90000009537
1994,9,18,9,0,0,2.78223443031,6.19999980927
1994,9,19,9,0,0,1.56816637516,9.80000019073
1994,9,20,9,0,0,0.283712685108,31.6000003815
1994,9,21,9,0,0,2.64496207237,17.2000007629
1994,9,22,9,0,0,1.08358228207,6.09999990463
1994,9,23,9,0,0,2.80192494392,6.30000019073
1994,9,24,9,0,0,2.80929017067,0.0
1994,9,25,9,0,0,1.13563740253,13.8000001907
1994,9,26,9,0,0,2.21765565872,7.69999980927
1994,9,27,9,0,0,1.82345438004,6.5
1994,9,28,9,0,0,2.18882703781,28.1000003815
1994,9,29,9,0,0,1.03486776352,6.69999980927
1994,9,30,9,0,0,3.80612540245,0.0
1994,10,1,9,0,0,3.20830965042,0.0
1994,10,2,9,0,0,4.59356832504,0.0
1994,10,3,9,0,0,2.80487632751,0.0
1994,10,4,9,0,0,1.27225649357,6.80000019073
1994,10,5,9,0,0,1.50373280048,6.40000009537
1994,10,6,9,0,0,3.11279582977,0.0
1994,10,7,9,0,0,3.60822892189,0.0
1994,10,8,9,0,0,2.6070022583,12.0
1994,10,9,9,0,0,1.28069245815,16.0
1994,10,10,9,0,0,2.20812988281,5.69999980927
1994,10,11,9,0,0,1.0181388855,33.5
1994,10,12,9,0,0,1.40808069706,7.90000009537
1994,10,13,9,0,0,2.42086219788,10.1000003815
1994,10,14,9,0,0,3.26441526413,0.0
1994,10,15,9,0,0,1.76177740097,0.0
1994,10,16,9,0,0,3.35275650024,0.0
1994,10,17,9,0,0,2.96481132507,6.5
1994,10,18,9,0,0,0.975514531136,0.0
1994,10,19,9,0,0,2.02102541924,8.89999961853
1994,10,20,9,0,0,2.95933508873,6.09999990463
1994,10,21,9,0,0,2.87499403954,0.0
1994,10,22,9,0,0,2.92899608612,0.0
1994,10,23,9,0,0,3.55856394768,0.0
1994,10,24,9,0,0,2.26278734207,0.0
1994,10,25,9,0,0,4.15679311752,0.0
1994,10,26,9,0,0,3.59785747528,0.0
1994,10,27,9,0,0,1.82247662544,0.0
1994,10,28,9,0,0,3.57484054565,0.0
1994,10,29,9,0,0,0.782934188843,21.7000007629
1994,10,30,9,0,0,1.02067506313,53.2000007629
1994,10,31,9,0,0,3.92454767227,0.0
1994,11,1,9,0,0,4.06364965439,0.0
1994,11,2,9,0,0,4.4095864296,0.0
1994,11,3,9,0,0,4.13439512253,0.0
1994,11,4,9,0,0,1.05086004734,6.80000019073
1994,11,5,9,0,0,0.289716511965,45.0
1994,11,6,9,0,0,0.186445742846,41.0999984741
1994,11,7,9,0,0,0.906759679317,11.1999998093
1994,11,8,9,0,0,3.34188723564,14.3999996185
1994,11,9,9,0,0,2.50050401688,9.39999961853
1994,11,10,9,0,0,1.73837602139,16.7000007629
1994,11,11,9,0,0,4.16650772095,4.19999980927
1994,11,12,9,0,0,1.11058449745,8.69999980927
1994,11,13,9,0,0,1.95801997185,35.0999984741
1994,11,14,9,0,0,0.895520985126,31.6000003815
1994,11,15,9,0,0,0.51387745142,10.8000001907
1994,11,16,9,0,0,3.60929656029,6.5
1994,11,17,9,0,0,1.32010197639,10.3000001907
1994,11,18,9,0,0,2.02208161354,11.6000003815
1994,11,19,9,0,0,4.89964389801,0.0
1994,11,20,9,0,0,3.31573009491,6.59999990463
1994,11,21,9,0,0,0.298388630152,70.3000030518
1994,11,22,9,0,0,1.89126884937,11.0
1994,11,23,9,0,0,2.71010971069,9.39999961853
1994,11,24,9,0,0,4.52506494522,4.5
1994,11,25,9,0,0,3.22000980377,0.0
1994,11,26,9,0,0,4.17236423492,0.0
1994,11,27,9,0,0,3.06636667252,0.0
1994,11,28,9,0,0,2.34221577644,11.8000001907
1994,11,29,9,0,0,2.46280455589,0.0
1994,11,30,9,0,0,1.38516306877,0.0
1994,12,1,9,0,0,3.06677770615,0.0
1994,12,2,9,0,0,4.97367477417,0.0
1994,12,3,9,0,0,2.5924346447,0.0
1994,12,4,9,0,0,5.77189350128,0.0
1994,12,5,9,0,0,3.75851774216,0.0
1994,12,6,9,0,0,4.83424901962,0.0
1994,12,7,9,0,0,1.82263159752,0.0
1994,12,8,9,0,0,3.7877509594,4.40000009537
1994,12,9,9,0,0,0.814231336117,29.5
1994,12,10,9,0,0,4.49665784836,0.0
1994,12,11,9,0,0,4.78278684616,0.0
1994,12,12,9,0,0,4.8095908165,0.0
1994,12,13,9,0,0,4.25287294388,0.0
1994,12,14,9,0,0,5.13381242752,0.0
1994,12,15,9,0,0,3.25530934334,0.0
1994,12,16,9,0,0,4.64530992508,0.0
1994,12,17,9,0,0,4.61186742783,0.0
1994,12,18,9,0,0,3.42249107361,9.80000019073
1994,12,19,9,0,0,3.01452732086,0.0
1994,12,20,9,0,0,1.44979512691,17.5
1994,12,21,9,0,0,4.13262557983,4.30000019073
1994,12,22,9,0,0,2.43553900719,9.19999980927
1994,12,23,9,0,0,4.84118747711,0.0
1994,12,24,9,0,0,3.07169008255,11.6999998093
1994,12,25,9,0,0,4.19723272324,0.0
1994,12,26,9,0,0,4.19083499908,0.0
1994,12,27,9,0,0,5.34748077393,5.90000009537
1994,12,28,9,0,0,3.14924454689,10.5
1994,12,29,9,0,0,0.618344306946,36.4000015259
1994,12,30,9,0,0,3.36274600029,5.40000009537
1994,12,31,9,0,0,3.48174309731,5.09999990463
1995,1,1,9,0,0,5.14446878433,0.0
1995,1,2,9,0,0,4.11275815964,20.5
1995,1,3,9,0,0,4.5885515213,4.30000019073
1995,1,4,9,0,0,5.35076236725,0.0
1995,1,5,9,0,0,4.39269542694,0.0
1995,1,6,9,0,0,4.40446901321,0.0
1995,1,7,9,0,0,3.18607783318,35.0999984741
1995,1,8,9,0,0,1.13205039501,9.10000038147
1995,1,9,9,0,0,5.01669168472,0.0
1995,1,10,9,0,0,5.64760303497,0.0
1995,1,11,9,0,0,6.17086076736,0.0
1995,1,12,9,0,0,4.89972639084,0.0
1995,1,13,9,0,0,4.91352891922,0.0
1995,1,14,9,0,0,3.14612221718,0.0
1995,1,15,9,0,0,4.83546447754,0.0
1995,1,16,9,0,0,4.39306592941,0.0
1995,1,17,9,0,0,5.4788351059,0.0
1995,1,18,9,0,0,4.88634586334,0.0
1995,1,19,9,0,0,5.72278499603,0.0
1995,1,20,9,0,0,6.88327503204,0.0
1995,1,21,9,0,0,1.90004050732,0.0
1995,1,22,9,0,0,0.806753754616,83.6999969482
1995,1,23,9,0,0,0.539925813675,55.5999984741
1995,1,24,9,0,0,1.14544534683,4.5
1995,1,25,9,0,0,4.38014411926,0.0
1995,1,26,9,0,0,2.54643702507,5.30000019073
1995,1,27,9,0,0,4.42650270462,0.0
1995,1,28,9,0,0,5.38690948486,0.0
1995,1,29,9,0,0,5.30453062057,0.0
1995,1,30,9,0,0,4.51997804642,0.0
1995,1,31,9,0,0,3.17586374283,23.6000003815
1995,2,1,9,0,0,0.497734874487,40.4000015259
1995,2,2,9,0,0,3.90920782089,0.0
1995,2,3,9,0,0,4.44750833511,4.69999980927
1995,2,4,9,0,0,1.91858136654,5.19999980927
1995,2,5,9,0,0,4.72898721695,0.0
1995,2,6,9,0,0,4.66940593719,0.0
1995,2,7,9,0,0,2.76636219025,13.1999998093
1995,2,8,9,0,0,3.90293073654,0.0
1995,2,9,9,0,0,4.67578935623,0.0
1995,2,10,9,0,0,4.78348445892,0.0
1995,2,11,9,0,0,4.68541383743,0.0
1995,2,12,9,0,0,5.2726764679,0.0
1995,2,13,9,0,0,4.600253582,0.0
1995,2,14,9,0,0,4.45747661591,0.0
1995,2,15,9,0,0,3.72197842598,0.0
1995,2,16,9,0,0,4.67530679703,0.0
1995,2,17,9,0,0,4.27141809464,0.0
1995,2,18,9,0,0,3.08758544922,6.90000009537
1995,2,19,9,0,0,1.20794403553,13.3000001907
1995,2,20,9,0,0,0.947629094124,15.3999996185
1995,2,21,9,0,0,3.86231422424,5.0
1995,2,22,9,0,0,0.841836154461,30.8999996185
1995,2,23,9,0,0,3.49632525444,0.0
1995,2,24,9,0,0,3.77710938454,0.0
1995,2,25,9,0,0,4.49234199524,0.0
1995,2,26,9,0,0,2.07465791702,0.0
1995,2,27,9,0,0,2.37020015717,0.0
1995,2,28,9,0,0,3.47733926773,0.0
1995,3,1,9,0,0,2.83747529984,4.5
1995,3,2,9,0,0,4.04215860367,0.0
1995,3,3,9,0,0,3.96227145195,0.0
1995,3,4,9,0,0,4.22919654846,0.0
1995,3,5,9,0,0,3.87280511856,0.0
1995,3,6,9,0,0,2.7384557724,0.0
1995,3,7,9,0,0,2.88164448738,0.0
1995,3,8,9,0,0,2.57894134521,0.0
1995,3,9,9,0,0,2.04383707047,18.7000007629
1995,3,10,9,0,0,0.307431221008,67.5
1995,3,11,9,0,0,3.54442954063,0.0
1995,3,12,9,0,0,3.15497040749,19.7999992371
1995,3,13,9,0,0,1.07576477528,20.8999996185
1995,3,14,9,0,0,1.87822389603,12.3000001907
1995,3,15,9,0,0,1.27457916737,28.2999992371
1995,3,16,9,0,0,2.27109217644,6.0
1995,3,17,9,0,0,3.45029854774,0.0
1995,3,18,9,0,0,1.69774007797,15.6999998093
1995,3,19,9,0,0,1.29182994366,24.2999992371
1995,3,20,9,0,0,2.14070987701,13.3000001907
1995,3,21,9,0,0,2.13203692436,10.1000003815
1995,3,22,9,0,0,0.907140791416,9.0
1995,3,23,9,0,0,0.997556328773,20.2999992371
1995,3,24,9,0,0,3.04338979721,0.0
1995,3,25,9,0,0,1.29156434536,28.7000007629
1995,3,26,9,0,0,3.04840421677,0.0
1995,3,27,9,0,0,2.86941409111,0.0
1995,3,28,9,0,0,1.49015378952,10.1999998093
1995,3,29,9,0,0,1.60137546062,5.5
1995,3,30,9,0,0,1.10810625553,7.09999990463
1995,3,31,9,0,0,2.93390870094,10.6000003815
1995,4,1,9,0,0,0.822323143482,10.0
1995,4,2,9,0,0,2.85072159767,0.0
1995,4,3,9,0,0,2.39117360115,0.0
1995,4,4,9,0,0,3.53386640549,6.90000009537
1995,4,5,9,0,0,1.9273378849,4.69999980927
1995,4,6,9,0,0,2.77595114708,0.0
1995,4,7,9,0,0,2.80244827271,31.5
1995,4,8,9,0,0,0.806485712528,10.3999996185
1995,4,9,9,0,0,0.664239287376,38.2000007629
1995,4,10,9,0,0,1.33138680458,24.5
1995,4,11,9,0,0,0.579991281033,30.7999992371
1995,4,12,9,0,0,2.78116703033,0.0
1995,4,13,9,0,0,2.44984698296,0.0
1995,4,14,9,0,0,2.46831226349,0.0
1995,4,15,9,0,0,2.26202201843,0.0
1995,4,16,9,0,0,2.14516973495,0.0
1995,4,17,9,0,0,2.02673220634,0.0
1995,4,18,9,0,0,1.97171664238,0.0
1995,4,19,9,0,0,0.925427019596,65.9000015259
1995,4,20,9,0,0,1.40317380428,6.80000019073
1995,4,21,9,0,0,2.06707310677,11.8999996185
1995,4,22,9,0,0,1.80053365231,0.0
1995,4,23,9,0,0,2.13332295418,0.0
1995,4,24,9,0,0,1.13741254807,20.3999996185
1995,4,25,9,0,0,0.56474930048,24.6000003815
1995,4,26,9,0,0,0.819367110729,24.7999992371
1995,4,27,9,0,0,1.12827241421,4.69999980927
1995,4,28,9,0,0,2.35477304459,0.0
1995,4,29,9,0,0,2.33151245117,0.0
1995,4,30,9,0,0,1.89600300789,0.0
1995,5,1,9,0,0,2.51417541504,0.0
1995,5,2,9,0,0,2.6623737812,0.0
1995,5,3,9,0,0,1.86793732643,0.0
1995,5,4,9,0,0,0.583303451538,28.6000003815
1995,5,5,9,0,0,0.261881440878,44.7999992371
1995,5,6,9,0,0,1.68926858902,0.0
1995,5,7,9,0,0,2.24641489983,0.0
1995,5,8,9,0,0,2.01162338257,4.5
1995,5,9,9,0,0,0.834649264812,0.0
1995,5,10,9,0,0,1.63107585907,0.0
1995,5,11,9,0,0,1.02097606659,14.5
1995,5,12,9,0,0,0.581272244453,12.8000001907
1995,5,13,9,0,0,1.30911374092,0.0
1995,5,14,9,0,0,0.491464197636,6.90000009537
1995,5,15,9,0,0,0.700587570667,42.0
1995,5,16,9,0,0,1.54827010632,6.40000009537
1995,5,17,9,0,0,0.686946511269,24.6000003815
1995,5,18,9,0,0,0.946707308292,8.30000019073
1995,5,19,9,0,0,0.811847746372,0.0
1995,5,20,9,0,0,1.42961931229,0.0
1995,5,21,9,0,0,1.09647417068,0.0
1995,5,22,9,0,0,1.58901643753,0.0
1995,5,23,9,0,0,1.50869083405,0.0
1995,5,24,9,0,0,1.01481771469,0.0
1995,5,25,9,0,0,1.21486842632,0.0
1995,5,26,9,0,0,0.926913380623,0.0
1995,5,27,9,0,0,0.943453192711,34.4000015259
1995,5,28,9,0,0,0.670042335987,9.60000038147
1995,5,29,9,0,0,0.537015378475,5.30000019073
1995,5,30,9,0,0,1.22729706764,0.0
1995,5,31,9,0,0,1.14467597008,0.0
1995,6,1,9,0,0,0.937728881836,12.1999998093
1995,6,2,9,0,0,1.15315294266,0.0
1995,6,3,9,0,0,1.34980380535,0.0
1995,6,4,9,0,0,1.25564694405,0.0
1995,6,5,9,0,0,1.26495790482,10.1000003815
1995,6,6,9,0,0,0.725102066994,8.10000038147
1995,6,7,9,0,0,0.738283514977,0.0
1995,6,8,9,0,0,0.821014881134,23.6000003815
1995,6,9,9,0,0,0.221133694053,16.5
1995,6,10,9,0,0,0.844097912312,10.6999998093
1995,6,11,9,0,0,0.738585233688,18.1000003815
1995,6,12,9,0,0,0.613962829113,10.5
1995,6,13,9,0,0,1.48377609253,0.0
1995,6,14,9,0,0,1.38152778149,0.0
1995,6,15,9,0,0,1.21545851231,4.59999990463
1995,6,16,9,0,0,0.680762648582,4.30000019073
1995,6,17,9,0,0,1.16830575466,0.0
1995,6,18,9,0,0,1.03535568714,5.09999990463
1995,6,19,9,0,0,1.10229372978,0.0
1995,6,20,9,0,0,1.19046258926,6.80000019073
1995,6,21,9,0,0,0.40487164259,17.5
1995,6,22,9,0,0,0.974938571453,0.0
1995,6,23,9,0,0,0.906639635563,0.0
1995,6,24,9,0,0,0.534133791924,9.60000038147
1995,6,25,9,0,0,0.339006513357,22.3999996185
1995,6,26,9,0,0,0.320606917143,39.5
1995,6,27,9,0,0,0.567294418812,12.0
1995,6,28,9,0,0,0.292512714863,30.0
1995,6,29,9,0,0,0.275811076164,29.8999996185
1995,6,30,9,0,0,0.616859912872,0.0
1995,7,1,9,0,0,0.984533905983,9.39999961853
1995,7,2,9,0,0,0.737430870533,0.0
1995,7,3,9,0,0,1.78414976597,0.0
1995,7,4,9,0,0,0.426096558571,28.8999996185
1995,7,5,9,0,0,0.57677179575,23.1000003815
1995,7,6,9,0,0,0.389558345079,27.1000003815
1995,7,7,9,0,0,0.555302500725,33.2000007629
1995,7,8,9,0,0,0.54117667675,17.2999992371
1995,7,9,9,0,0,0.726691365242,17.5
1995,7,10,9,0,0,0.806894183159,20.2999992371
1995,7,11,9,0,0,1.04027748108,9.10000038147
1995,7,12,9,0,0,0.54134875536,33.2999992371
1995,7,13,9,0,0,0.444182217121,14.8999996185
1995,7,14,9,0,0,0.624357819557,0.0
1995,7,15,9,0,0,1.05864918232,0.0
1995,7,16,9,0,0,0.870884239674,0.0
1995,7,17,9,0,0,1.51915061474,0.0
1995,7,18,9,0,0,1.42244982719,16.8999996185
1995,7,19,9,0,0,0.765082240105,28.7000007629
1995,7,20,9,0,0,0.60718858242,17.2999992371
1995,7,21,9,0,0,0.630502283573,19.7999992371
1995,7,22,9,0,0,0.845301151276,7.80000019073
1995,7,23,9,0,0,0.853707313538,11.1000003815
1995,7,24,9,0,0,0.573341965675,5.5
1995,7,25,9,0,0,1.07317662239,7.59999990463
1995,7,26,9,0,0,0.628830909729,11.6999998093
1995,7,27,9,0,0,0.754145145416,16.0
1995,7,28,9,0,0,0.78365367651,4.30000019073
1995,7,29,9,0,0,1.14953017235,0.0
1995,7,30,9,0,0,1.28465485573,0.0
1995,7,31,9,0,0,1.24477267265,0.0
1995,8,1,9,0,0,1.56981027126,0.0
1995,8,2,9,0,0,1.47029078007,0.0
1995,8,3,9,0,0,1.63349807262,0.0
1995,8,4,9,0,0,1.76079189777,0.0
1995,8,5,9,0,0,1.7769356966,0.0
1995,8,6,9,0,0,1.91943788528,0.0
1995,8,7,9,0,0,1.45039522648,0.0
1995,8,8,9,0,0,0.748106777668,37.0
1995,8,9,9,0,0,0.643051743507,18.8999996185
1995,8,10,9,0,0,1.0263106823,0.0
1995,8,11,9,0,0,1.30321323872,0.0
1995,8,12,9,0,0,0.665171146393,4.19999980927
1995,8,13,9,0,0,0.472564995289,17.2999992371
1995,8,14,9,0,0,1.44616949558,0.0
1995,8,15,9,0,0,1.81609368324,0.0
1995,8,16,9,0,0,1.04158234596,14.6999998093
1995,8,17,9,0,0,0.474541068077,24.0
1995,8,18,9,0,0,1.49115979671,8.19999980927
1995,8,19,9,0,0,1.06908524036,13.6999998093
1995,8,20,9,0,0,1.06529152393,12.0
1995,8,21,9,0,0,0.240388408303,10.1999998093
1995,8,22,9,0,0,2.07404923439,0.0
1995,8,23,9,0,0,1.5765529871,25.2999992371
1995,8,24,9,0,0,0.679974853992,12.8000001907
1995,8,25,9,0,0,1.6649338007,0.0
1995,8,26,9,0,0,2.00021958351,0.0
1995,8,27,9,0,0,1.0836378336,19.2000007629
1995,8,28,9,0,0,0.229109197855,18.3999996185
1995,8,29,9,0,0,2.01550149918,0.0
1995,8,30,9,0,0,1.26389527321,6.5
1995,8,31,9,0,0,0.383603036404,15.8999996185
1995,9,1,9,0,0,0.105109915137,48.0
1995,9,2,9,0,0,1.00447034836,4.69999980927
1995,9,3,9,0,0,1.7597168684,0.0
1995,9,4,9,0,0,1.04458153248,12.8000001907
1995,9,5,9,0,0,1.04244971275,10.6999998093
1995,9,6,9,0,0,0.4258672297,92.5999984741
1995,9,7,9,0,0,0.752463281155,20.1000003815
1995,9,8,9,0,0,1.71407270432,0.0
1995,9,9,9,0,0,2.24267268181,0.0
1995,9,10,9,0,0,1.83751928806,0.0
1995,9,11,9,0,0,2.20628261566,0.0
1995,9,12,9,0,0,2.05106854439,13.3000001907
1995,9,13,9,0,0,0.474793314934,27.2999992371
1995,9,14,9,0,0,0.356405556202,5.40000009537
1995,9,15,9,0,0,0.579457521439,41.2999992371
1995,9,16,9,0,0,1.9316226244,0.0
1995,9,17,9,0,0,1.89504778385,0.0
1995,9,18,9,0,0,1.99122738838,0.0
1995,9,19,9,0,0,2.13945794106,0.0
1995,9,20,9,0,0,2.11081790924,0.0
1995,9,21,9,0,0,0.757983803749,5.09999990463
1995,9,22,9,0,0,0.390922248363,24.2999992371
1995,9,23,9,0,0,2.18410181999,4.69999980927
1995,9,24,9,0,0,0.600927472115,59.7999992371
1995,9,25,9,0,0,0.191432461143,85.0999984741
1995,9,26,9,0,0,0.453598588705,63.0
1995,9,27,9,0,0,1.01816380024,14.1999998093
1995,9,28,9,0,0,0.316919475794,28.0
1995,9,29,9,0,0,0.827017664909,7.90000009537
1995,9,30,9,0,0,2.21743774414,9.5
1995,10,1,9,0,0,3.20439720154,0.0
1995,10,2,9,0,0,4.02998304367,0.0
1995,10,3,9,0,0,1.45656073093,12.6999998093
1995,10,4,9,0,0,0.394837796688,50.5999984741
1995,10,5,9,0,0,1.56769347191,14.3000001907
1995,10,6,9,0,0,2.14314961433,4.30000019073
1995,10,7,9,0,0,2.31032633781,0.0
1995,10,8,9,0,0,0.837635874748,13.1000003815
1995,10,9,9,0,0,1.26959311962,4.90000009537
1995,10,10,9,0,0,2.31953787804,0.0
1995,10,11,9,0,0,2.78371787071,18.8999996185
1995,10,12,9,0,0,2.11707758904,7.30000019073
1995,10,13,9,0,0,2.6370472908,8.5
1995,10,14,9,0,0,0.485593795776,42.7999992371
1995,10,15,9,0,0,2.88011240959,12.1999998093
1995,10,16,9,0,0,2.05888819695,9.30000019073
1995,10,17,9,0,0,3.07992386818,4.5
1995,10,18,9,0,0,1.6227786541,13.8999996185
1995,10,19,9,0,0,3.26060724258,0.0
1995,10,20,9,0,0,2.44195818901,11.6000003815
1995,10,21,9,0,0,2.17440772057,0.0
1995,10,22,9,0,0,2.69080519676,0.0
1995,10,23,9,0,0,3.46227431297,0.0
1995,10,24,9,0,0,3.02006316185,0.0
1995,10,25,9,0,0,3.54972505569,0.0
1995,10,26,9,0,0,3.26013875008,0.0
1995,10,27,9,0,0,2.72545862198,0.0
1995,10,28,9,0,0,2.89812660217,0.0
1995,10,29,9,0,0,3.49628925323,0.0
1995,10,30,9,0,0,1.40731287003,11.0
1995,10,31,9,0,0,1.35065805912,4.5
1995,11,1,9,0,0,2.24057841301,7.80000019073
1995,11,2,9,0,0,3.76911473274,0.0
1995,11,3,9,0,0,2.33512091637,15.6999998093
1995,11,4,9,0,0,2.1468963623,18.2000007629
1995,11,5,9,0,0,2.53800749779,0.0
1995,11,6,9,0,0,4.2540307045,0.0
1995,11,7,9,0,0,3.74780654907,0.0
1995,11,8,9,0,0,1.74056172371,23.2000007629
1995,11,9,9,0,0,0.136013627052,19.6000003815
1995,11,10,9,0,0,1.77235066891,6.09999990463
1995,11,11,9,0,0,1.59692120552,13.1000003815
1995,11,12,9,0,0,3.2087290287,0.0
1995,11,13,9,0,0,3.52487397194,0.0
1995,11,14,9,0,0,4.31591033936,0.0
1995,11,15,9,0,0,3.90499377251,0.0
1995,11,16,9,0,0,3.79932665825,0.0
1995,11,17,9,0,0,4.63513183594,0.0
1995,11,18,9,0,0,4.1886382103,8.60000038147
1995,11,19,9,0,0,0.835675239563,23.2999992371
1995,11,20,9,0,0,4.29922771454,7.40000009537
1995,11,21,9,0,0,3.88133358955,4.19999980927
1995,11,22,9,0,0,2.84741687775,6.90000009537
1995,11,23,9,0,0,4.1595287323,0.0
1995,11,24,9,0,0,3.97200250626,11.3999996185
1995,11,25,9,0,0,1.19448375702,24.2999992371
1995,11,26,9,0,0,0.971598267555,32.0999984741
1995,11,27,9,0,0,3.52374911308,0.0
1995,11,28,9,0,0,3.27412724495,0.0
1995,11,29,9,0,0,3.09420132637,0.0
1995,11,30,9,0,0,1.03911066055,49.4000015259
1995,12,1,9,0,0,0.558514356613,6.19999980927
1995,12,2,9,0,0,1.12727224827,4.19999980927
1995,12,3,9,0,0,2.36583733559,0.0
1995,12,4,9,0,0,2.6837041378,0.0
1995,12,5,9,0,0,1.5310832262,15.0
1995,12,6,9,0,0,1.81641185284,7.0
1995,12,7,9,0,0,1.90206742287,13.3999996185
1995,12,8,9,0,0,2.80628395081,5.09999990463
1995,12,9,9,0,0,3.88496232033,0.0
1995,12,10,9,0,0,2.85766720772,0.0
1995,12,11,9,0,0,1.7384314537,14.0
1995,12,12,9,0,0,0.858697474003,9.30000019073
1995,12,13,9,0,0,0.670022010803,34.7000007629
1995,12,14,9,0,0,4.55277442932,0.0
1995,12,15,9,0,0,3.96362900734,0.0
1995,12,16,9,0,0,4.32498931885,0.0
1995,12,17,9,0,0,1.08415150642,21.3999996185
1995,12,18,9,0,0,4.61206912994,0.0
1995,12,19,9,0,0,5.02321386337,0.0
1995,12,20,9,0,0,5.82009553909,0.0
1995,12,21,9,0,0,1.72454214096,40.2999992371
1995,12,22,9,0,0,0.340317755938,62.2999992371
1995,12,23,9,0,0,1.59282028675,11.0
1995,12,24,9,0,0,2.57947063446,13.6000003815
1995,12,25,9,0,0,2.21476578712,8.69999980927
1995,12,26,9,0,0,5.45460939407,0.0
1995,12,27,9,0,0,2.52307462692,6.30000019073
1995,12,28,9,0,0,0.741266787052,33.7999992371
1995,12,29,9,0,0,4.31300067902,6.19999980927
1995,12,30,9,0,0,2.0274105072,0.0
1995,12,31,9,0,0,5.02102375031,0.0
1996,1,1,9,0,0,4.55280351639,0.0
1996,1,2,9,0,0,4.19176483154,0.0
1996,1,3,9,0,0,2.41923379898,5.09999990463
1996,1,4,9,0,0,2.48610281944,0.0
1996,1,5,9,0,0,2.5893034935,0.0
1996,1,6,9,0,0,4.07309150696,0.0
1996,1,7,9,0,0,5.02663230896,0.0
1996,1,8,9,0,0,5.12348175049,0.0
1996,1,9,9,0,0,2.27830672264,0.0
1996,1,10,9,0,0,2.32163643837,5.5
1996,1,11,9,0,0,1.71161079407,4.30000019073
1996,1,12,9,0,0,1.92548310757,24.0
1996,1,13,9,0,0,1.16931271553,17.0
1996,1,14,9,0,0,3.63026428223,9.19999980927
1996,1,15,9,0,0,4.39197063446,0.0
1996,1,16,9,0,0,1.77125382423,0.0
1996,1,17,9,0,0,4.24885845184,0.0
1996,1,18,9,0,0,4.64186954498,0.0
