Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1993,10,26,9,0,0,3.11629223824,0.0
1993,10,27,9,0,0,3.68167567253,0.0
1993,10,28,9,0,0,3.31744503975,0.0
1993,10,29,9,0,0,3.71805477142,0.0
1993,10,30,9,0,0,4.11745548248,3.59999990463
1993,10,31,9,0,0,0.961353719234,13.3000001907
1993,11,1,9,0,0,2.3908469677,0.0
1993,11,2,9,0,0,3.98670339584,0.0
1993,11,3,9,0,0,4.09871053696,0.0
1993,11,4,9,0,0,3.84492349625,0.0
1993,11,5,9,0,0,3.74545025826,2.29999995232
1993,11,6,9,0,0,2.7830889225,0.0
1993,11,7,9,0,0,2.57662415504,0.0
1993,11,8,9,0,0,2.67862057686,0.0
1993,11,9,9,0,0,4.74549150467,0.0
1993,11,10,9,0,0,4.8180065155,0.0
1993,11,11,9,0,0,1.97154200077,0.0
1993,11,12,9,0,0,2.7855193615,1.39999997616
1993,11,13,9,0,0,2.95591926575,0.0
1993,11,14,9,0,0,4.55978107452,0.0
1993,11,15,9,0,0,3.00035595894,2.70000004768
1993,11,16,9,0,0,2.72240424156,0.0
1993,11,17,9,0,0,2.52680039406,0.0
1993,11,18,9,0,0,3.76986908913,0.0
1993,11,19,9,0,0,2.59989619255,28.1000003815
1993,11,20,9,0,0,0.819377839565,27.2000007629
1993,11,21,9,0,0,2.16836977005,3.70000004768
1993,11,22,9,0,0,3.24002170563,0.0
1993,11,23,9,0,0,4.2083106041,0.0
1993,11,24,9,0,0,1.28991734982,0.0
1993,11,25,9,0,0,2.89538002014,2.09999990463
1993,11,26,9,0,0,3.84734797478,0.0
1993,11,27,9,0,0,5.22486352921,0.0
1993,11,28,9,0,0,5.10299825668,9.69999980927
1993,11,29,9,0,0,3.63204574585,3.40000009537
1993,11,30,9,0,0,3.92153525352,1.60000002384
1993,12,1,9,0,0,3.72250771523,0.0
1993,12,2,9,0,0,1.36710548401,8.19999980927
1993,12,3,9,0,0,1.00408363342,10.5
1993,12,4,9,0,0,4.82852983475,0.0
1993,12,5,9,0,0,2.8149497509,6.0
1993,12,6,9,0,0,4.35930681229,0.0
1993,12,7,9,0,0,3.67573714256,3.79999995232
1993,12,8,9,0,0,1.23284769058,4.30000019073
1993,12,9,9,0,0,2.46397233009,0.0
1993,12,10,9,0,0,4.29416656494,0.0
1993,12,11,9,0,0,4.63122463226,0.0
1993,12,12,9,0,0,4.77437114716,0.0
1993,12,13,9,0,0,1.49379014969,8.60000038147
1993,12,14,9,0,0,1.52720594406,20.0
1993,12,15,9,0,0,2.39992427826,0.0
1993,12,16,9,0,0,3.50370955467,5.40000009537
1993,12,17,9,0,0,0.747137546539,5.59999990463
1993,12,18,9,0,0,1.21283710003,1.89999997616
1993,12,19,9,0,0,3.38283324242,0.0
1993,12,20,9,0,0,3.82391452789,4.69999980927
1993,12,21,9,0,0,2.56573581696,25.5
1993,12,22,9,0,0,0.535429239273,19.1000003815
1993,12,23,9,0,0,2.02053689957,0.0
1993,12,24,9,0,0,4.1299123764,0.0
1993,12,25,9,0,0,4.49535942078,0.0
1993,12,26,9,0,0,5.14112186432,0.0
1993,12,27,9,0,0,5.34564352036,0.0
1993,12,28,9,0,0,3.80218362808,2.40000009537
1993,12,29,9,0,0,3.33038401604,0.0
1993,12,30,9,0,0,4.01978778839,3.09999990463
1993,12,31,9,0,0,2.24902820587,0.0
1994,1,1,9,0,0,2.27743244171,27.7999992371
1994,1,2,9,0,0,2.63153386116,3.40000009537
1994,1,3,9,0,0,3.9393465519,0.0
1994,1,4,9,0,0,3.84862852097,17.0
1994,1,5,9,0,0,2.07943868637,1.89999997616
1994,1,6,9,0,0,5.01344585419,0.0
1994,1,7,9,0,0,5.55762290955,2.0
1994,1,8,9,0,0,3.91401553154,9.10000038147
1994,1,9,9,0,0,1.57327020168,25.7000007629
1994,1,10,9,0,0,4.50795221329,14.0
1994,1,11,9,0,0,3.99645185471,0.0
1994,1,12,9,0,0,4.71102571487,0.0
1994,1,13,9,0,0,4.6612405777,0.0
1994,1,14,9,0,0,5.11514616013,9.0
1994,1,15,9,0,0,1.87962532043,9.10000038147
1994,1,16,9,0,0,3.61200690269,3.20000004768
1994,1,17,9,0,0,4.99738025665,1.5
1994,1,18,9,0,0,2.68529510498,0.0
1994,1,19,9,0,0,4.49454116821,0.0
1994,1,20,9,0,0,6.09099197388,2.70000004768
1994,1,21,9,0,0,3.73773217201,0.0
1994,1,22,9,0,0,1.21942341328,2.70000004768
1994,1,23,9,0,0,2.37484025955,16.6000003815
1994,1,24,9,0,0,2.38974666595,1.0
1994,1,25,9,0,0,3.40409588814,6.09999990463
1994,1,26,9,0,0,2.72255706787,0.0
1994,1,27,9,0,0,4.1239361763,0.0
1994,1,28,9,0,0,3.41815328598,0.0
1994,1,29,9,0,0,3.84635639191,0.0
1994,1,30,9,0,0,2.53113722801,0.0
1994,1,31,9,0,0,4.01208972931,1.70000004768
1994,2,1,9,0,0,4.76801395416,0.0
1994,2,2,9,0,0,2.89590215683,6.59999990463
1994,2,3,9,0,0,2.31461691856,0.0
1994,2,4,9,0,0,3.75925803185,0.0
1994,2,5,9,0,0,2.7282230854,0.0
1994,2,6,9,0,0,4.15757608414,0.0
1994,2,7,9,0,0,3.98779034615,0.0
1994,2,8,9,0,0,3.46228861809,0.0
1994,2,9,9,0,0,2.15418338776,7.90000009537
1994,2,10,9,0,0,3.61489772797,0.0
1994,2,11,9,0,0,4.24005651474,0.0
1994,2,12,9,0,0,2.75840497017,0.0
1994,2,13,9,0,0,1.58582878113,0.0
1994,2,14,9,0,0,3.95205640793,0.0
1994,2,15,9,0,0,4.15596151352,0.0
1994,2,16,9,0,0,3.79162430763,0.0
1994,2,17,9,0,0,3.97237420082,0.0
1994,2,18,9,0,0,2.19824075699,13.6999998093
1994,2,19,9,0,0,0.514581978321,16.8999996185
1994,2,20,9,0,0,0.550539672375,32.4000015259
1994,2,21,9,0,0,2.84346652031,0.0
1994,2,22,9,0,0,2.22990345955,8.89999961853
1994,2,23,9,0,0,1.61090111732,0.0
1994,2,24,9,0,0,3.46810460091,0.0
1994,2,25,9,0,0,3.30994963646,0.0
1994,2,26,9,0,0,3.30654549599,0.0
1994,2,27,9,0,0,4.00211906433,0.0
1994,2,28,9,0,0,3.8173160553,0.0
1994,3,1,9,0,0,1.1345744133,27.5
1994,3,2,9,0,0,3.44024610519,0.0
1994,3,3,9,0,0,1.67622852325,0.0
1994,3,4,9,0,0,1.58075666428,1.89999997616
1994,3,5,9,0,0,3.31523489952,0.0
1994,3,6,9,0,0,2.71937847137,6.0
1994,3,7,9,0,0,2.03594708443,2.70000004768
1994,3,8,9,0,0,3.30030035973,1.79999995232
1994,3,9,9,0,0,2.12858343124,0.0
1994,3,10,9,0,0,2.12576293945,0.0
1994,3,11,9,0,0,3.19668388367,0.0
1994,3,12,9,0,0,2.95045804977,0.0
1994,3,13,9,0,0,2.66266822815,0.0
1994,3,14,9,0,0,1.17208445072,0.0
1994,3,15,9,0,0,1.38058924675,0.0
1994,3,16,9,0,0,1.15328645706,0.0
1994,3,17,9,0,0,0.988831341267,26.2000007629
1994,3,18,9,0,0,0.420729607344,73.5999984741
1994,3,19,9,0,0,0.610378801823,58.9000015259
1994,3,20,9,0,0,1.9365183115,0.0
1994,3,21,9,0,0,2.57268714905,0.0
1994,3,22,9,0,0,2.18369007111,0.0
1994,3,23,9,0,0,1.35030543804,6.09999990463
1994,3,24,9,0,0,1.85963487625,0.0
1994,3,25,9,0,0,1.72257423401,8.19999980927
1994,3,26,9,0,0,2.36806726456,0.0
1994,3,27,9,0,0,2.90509128571,0.0
1994,3,28,9,0,0,1.1302331686,0.0
1994,3,29,9,0,0,2.49656748772,0.0
1994,3,30,9,0,0,3.20763778687,0.0
1994,3,31,9,0,0,2.88186359406,0.0
1994,4,1,9,0,0,2.71393227577,0.0
1994,4,2,9,0,0,2.89847636223,1.5
1994,4,3,9,0,0,1.69309651852,0.0
1994,4,4,9,0,0,2.64948511124,0.0
1994,4,5,9,0,0,2.12058734894,0.0
1994,4,6,9,0,0,1.3936047554,0.0
1994,4,7,9,0,0,2.07652306557,0.0
1994,4,8,9,0,0,2.44272303581,1.20000004768
1994,4,9,9,0,0,1.08108782768,0.0
1994,4,10,9,0,0,1.98538053036,0.0
1994,4,11,9,0,0,1.86449146271,0.0
1994,4,12,9,0,0,1.47423899174,0.0
1994,4,13,9,0,0,1.41240346432,0.0
1994,4,14,9,0,0,2.20202231407,0.0
1994,4,15,9,0,0,1.80198359489,0.0
1994,4,16,9,0,0,2.0806825161,0.0
1994,4,17,9,0,0,2.52621865273,0.0
1994,4,18,9,0,0,1.4751509428,0.0
1994,4,19,9,0,0,1.305778265,3.20000004768
1994,4,20,9,0,0,2.25528383255,3.09999990463
1994,4,21,9,0,0,2.25928664207,1.0
1994,4,22,9,0,0,2.1095085144,6.90000009537
1994,4,23,9,0,0,1.10478806496,2.0
1994,4,24,9,0,0,1.89960610867,0.0
1994,4,25,9,0,0,1.99478328228,0.0
1994,4,26,9,0,0,1.82126736641,0.0
1994,4,27,9,0,0,2.14069509506,0.0
1994,4,28,9,0,0,2.08872199059,0.0
1994,4,29,9,0,0,2.78707766533,0.0
1994,4,30,9,0,0,2.3798327446,0.0
1994,5,1,9,0,0,1.87097263336,0.0
1994,5,2,9,0,0,2.01631450653,0.0
1994,5,3,9,0,0,2.03600645065,0.0
1994,5,4,9,0,0,2.11381220818,0.0
1994,5,5,9,0,0,1.36847996712,0.0
1994,5,6,9,0,0,1.49623131752,0.0
1994,5,7,9,0,0,1.37518870831,0.0
1994,5,8,9,0,0,1.14613223076,0.0
1994,5,9,9,0,0,0.877087950706,0.0
1994,5,10,9,0,0,1.03281974792,0.0
1994,5,11,9,0,0,0.460399389267,5.0
1994,5,12,9,0,0,0.352145820856,5.80000019073
1994,5,13,9,0,0,0.806876301765,1.5
1994,5,14,9,0,0,1.01265466213,0.0
1994,5,15,9,0,0,1.24844896793,0.0
1994,5,16,9,0,0,1.59993958473,7.59999990463
1994,5,17,9,0,0,1.6494551897,0.0
1994,5,18,9,0,0,1.64816176891,0.0
1994,5,19,9,0,0,1.08359265327,0.0
1994,5,20,9,0,0,1.05173361301,0.0
1994,5,21,9,0,0,0.679625034332,0.0
1994,5,22,9,0,0,1.43808484077,1.10000002384
1994,5,23,9,0,0,0.838946044445,0.0
1994,5,24,9,0,0,0.556149125099,1.89999997616
1994,5,25,9,0,0,1.03550004959,4.30000019073
1994,5,26,9,0,0,0.478269994259,7.69999980927
1994,5,27,9,0,0,0.651280999184,0.0
1994,5,28,9,0,0,1.98562693596,0.0
1994,5,29,9,0,0,1.68994557858,4.40000009537
1994,5,30,9,0,0,1.35389375687,3.70000004768
1994,5,31,9,0,0,1.40330219269,0.0
1994,6,1,9,0,0,0.882479190826,0.0
1994,6,2,9,0,0,0.781917750835,10.6000003815
1994,6,3,9,0,0,0.898045599461,0.0
1994,6,4,9,0,0,0.987023234367,0.0
1994,6,5,9,0,0,0.933675348759,0.0
1994,6,6,9,0,0,1.1938380003,0.0
1994,6,7,9,0,0,1.21919095516,0.0
1994,6,8,9,0,0,0.476822018623,0.0
1994,6,9,9,0,0,0.384319245815,1.20000004768
1994,6,10,9,0,0,0.450177311897,14.1000003815
1994,6,11,9,0,0,0.184918671846,13.1000003815
1994,6,12,9,0,0,0.412362456322,2.29999995232
1994,6,13,9,0,0,0.459132224321,0.0
1994,6,14,9,0,0,0.834832906723,0.0
1994,6,15,9,0,0,1.23133707047,1.89999997616
1994,6,16,9,0,0,0.534468889236,1.89999997616
1994,6,17,9,0,0,0.910048902035,0.0
1994,6,18,9,0,0,1.46096301079,0.0
1994,6,19,9,0,0,1.56979811192,0.0
1994,6,20,9,0,0,1.16769278049,0.0
1994,6,21,9,0,0,0.724021196365,0.0
1994,6,22,9,0,0,1.15472722054,0.0
1994,6,23,9,0,0,1.38569295406,1.10000002384
1994,6,24,9,0,0,0.625550806522,32.4000015259
1994,6,25,9,0,0,0.270471721888,17.7000007629
1994,6,26,9,0,0,0.631725490093,11.0
1994,6,27,9,0,0,0.669192075729,1.60000002384
1994,6,28,9,0,0,1.44142973423,8.19999980927
1994,6,29,9,0,0,0.723516047001,4.5
1994,6,30,9,0,0,1.13328433037,1.39999997616
1994,7,1,9,0,0,0.755110800266,4.90000009537
1994,7,2,9,0,0,0.585505843163,13.8000001907
1994,7,3,9,0,0,0.286327362061,0.0
1994,7,4,9,0,0,0.876485109329,0.0
1994,7,5,9,0,0,1.39587533474,3.29999995232
1994,7,6,9,0,0,0.84884095192,2.29999995232
1994,7,7,9,0,0,1.22906625271,3.09999990463
1994,7,8,9,0,0,0.910323917866,9.69999980927
1994,7,9,9,0,0,1.46364343166,2.79999995232
1994,7,10,9,0,0,1.08797049522,0.0
1994,7,11,9,0,0,0.989298403263,0.0
1994,7,12,9,0,0,0.89714807272,0.0
1994,7,13,9,0,0,1.05172300339,0.0
1994,7,14,9,0,0,0.69488877058,0.0
1994,7,15,9,0,0,1.02729845047,0.0
1994,7,16,9,0,0,1.09013700485,0.0
1994,7,17,9,0,0,0.861213088036,0.0
1994,7,18,9,0,0,0.730518519878,0.0
1994,7,19,9,0,0,0.88301974535,0.0
1994,7,20,9,0,0,1.39078783989,0.0
1994,7,21,9,0,0,1.3797930479,0.0
1994,7,22,9,0,0,0.530294597149,2.59999990463
1994,7,23,9,0,0,0.662928521633,2.09999990463
1994,7,24,9,0,0,0.855639994144,0.0
1994,7,25,9,0,0,1.1369497776,7.0
1994,7,26,9,0,0,1.05206739902,50.7000007629
1994,7,27,9,0,0,0.606720089912,35.4000015259
1994,7,28,9,0,0,0.909585177898,0.0
1994,7,29,9,0,0,0.866635620594,0.0
1994,7,30,9,0,0,0.403815001249,0.0
1994,7,31,9,0,0,1.05187809467,0.0
1994,8,1,9,0,0,0.93217587471,0.0
1994,8,2,9,0,0,1.25503826141,0.0
1994,8,3,9,0,0,1.49894785881,0.0
1994,8,4,9,0,0,0.952296316624,0.0
1994,8,5,9,0,0,0.643601179123,0.0
1994,8,6,9,0,0,0.897785067558,0.0
1994,8,7,9,0,0,1.08749985695,0.0
1994,8,8,9,0,0,1.59891319275,0.0
1994,8,9,9,0,0,1.34523451328,0.0
1994,8,10,9,0,0,1.60961699486,0.0
1994,8,11,9,0,0,1.0568498373,0.0
1994,8,12,9,0,0,1.88829004765,0.0
1994,8,13,9,0,0,2.58495330811,0.0
1994,8,14,9,0,0,1.95728302002,0.0
1994,8,15,9,0,0,2.04851174355,0.0
1994,8,16,9,0,0,2.56888961792,0.0
1994,8,17,9,0,0,2.71654009819,1.79999995232
1994,8,18,9,0,0,1.49416899681,0.0
1994,8,19,9,0,0,1.93848705292,0.0
1994,8,20,9,0,0,1.59432303905,0.0
1994,8,21,9,0,0,1.65144276619,0.0
1994,8,22,9,0,0,0.93766272068,0.0
1994,8,23,9,0,0,1.85697853565,0.0
1994,8,24,9,0,0,1.29650497437,0.0
1994,8,25,9,0,0,0.957164466381,2.5
1994,8,26,9,0,0,1.72023737431,0.0
1994,8,27,9,0,0,1.17223882675,0.0
1994,8,28,9,0,0,2.34537506104,0.0
1994,8,29,9,0,0,2.31708264351,0.0
1994,8,30,9,0,0,3.20734620094,2.5
1994,8,31,9,0,0,1.73221457005,1.5
1994,9,1,9,0,0,1.89191949368,0.0
1994,9,2,9,0,0,1.85168230534,0.0
1994,9,3,9,0,0,2.49078011513,0.0
1994,9,4,9,0,0,2.18839168549,0.0
1994,9,5,9,0,0,1.96033501625,0.0
1994,9,6,9,0,0,1.60488390923,2.0
1994,9,7,9,0,0,0.917754650116,4.90000009537
1994,9,8,9,0,0,1.22385692596,8.0
1994,9,9,9,0,0,1.84295320511,0.0
1994,9,10,9,0,0,1.9909542799,0.0
1994,9,11,9,0,0,2.40588569641,1.20000004768
1994,9,12,9,0,0,2.03819894791,0.0
1994,9,13,9,0,0,1.9164648056,0.0
1994,9,14,9,0,0,1.84420025349,0.0
1994,9,15,9,0,0,2.26543474197,0.0
1994,9,16,9,0,0,2.13770413399,0.0
1994,9,17,9,0,0,0.79092001915,4.40000009537
1994,9,18,9,0,0,2.32748150826,4.30000019073
1994,9,19,9,0,0,1.01209807396,2.79999995232
1994,9,20,9,0,0,0.471557676792,16.1000003815
1994,9,21,9,0,0,2.09666180611,1.79999995232
1994,9,22,9,0,0,1.27250027657,3.40000009537
1994,9,23,9,0,0,1.75784564018,0.0
1994,9,24,9,0,0,1.86668550968,0.0
1994,9,25,9,0,0,1.63670957088,0.0
1994,9,26,9,0,0,2.1469810009,0.0
1994,9,27,9,0,0,2.16342568398,0.0
1994,9,28,9,0,0,2.18923783302,1.79999995232
1994,9,29,9,0,0,1.44084835052,1.60000002384
1994,9,30,9,0,0,1.55053699017,1.70000004768
1994,10,1,9,0,0,1.47841143608,0.0
1994,10,2,9,0,0,2.23907613754,0.0
1994,10,3,9,0,0,2.0803809166,0.0
1994,10,4,9,0,0,1.86432719231,0.0
1994,10,5,9,0,0,1.75624251366,0.0
1994,10,6,9,0,0,2.81260180473,0.0
1994,10,7,9,0,0,2.40556716919,0.0
1994,10,8,9,0,0,2.21723508835,0.0
1994,10,9,9,0,0,1.96956574917,0.0
1994,10,10,9,0,0,2.90484642982,2.29999995232
1994,10,11,9,0,0,2.82180309296,0.0
1994,10,12,9,0,0,2.19188070297,1.39999997616
1994,10,13,9,0,0,3.22224235535,0.0
1994,10,14,9,0,0,2.1401746273,1.0
1994,10,15,9,0,0,2.30769300461,0.0
1994,10,16,9,0,0,2.88340187073,0.0
1994,10,17,9,0,0,2.23958730698,0.0
1994,10,18,9,0,0,1.51285851002,1.79999995232
1994,10,19,9,0,0,3.34526467323,0.0
1994,10,20,9,0,0,3.92762899399,2.5
1994,10,21,9,0,0,3.09972810745,0.0
1994,10,22,9,0,0,4.45659732819,0.0
1994,10,23,9,0,0,3.2737736702,0.0
1994,10,24,9,0,0,2.40192365646,0.0
1994,10,25,9,0,0,3.63922524452,0.0
1994,10,26,9,0,0,3.72385597229,0.0
1994,10,27,9,0,0,3.44645810127,0.0
1994,10,28,9,0,0,2.46550559998,0.0
1994,10,29,9,0,0,1.26729738712,1.70000004768
1994,10,30,9,0,0,3.38697838783,0.0
1994,10,31,9,0,0,4.12623786926,0.0
1994,11,1,9,0,0,4.33975172043,0.0
1994,11,2,9,0,0,1.35880839825,0.0
1994,11,3,9,0,0,3.64744186401,0.0
1994,11,4,9,0,0,2.54292201996,0.0
1994,11,5,9,0,0,4.67579126358,0.0
1994,11,6,9,0,0,6.19431304932,0.0
1994,11,7,9,0,0,5.8069691658,0.0
1994,11,8,9,0,0,4.66951608658,14.1999998093
1994,11,9,9,0,0,1.79606699944,16.7999992371
1994,11,10,9,0,0,3.45135116577,3.70000004768
1994,11,11,9,0,0,4.44172239304,0.0
1994,11,12,9,0,0,2.42412185669,3.40000009537
1994,11,13,9,0,0,3.05574131012,0.0
1994,11,14,9,0,0,4.11249685287,0.0
1994,11,15,9,0,0,5.95608377457,0.0
1994,11,16,9,0,0,4.60237836838,0.0
1994,11,17,9,0,0,4.64858150482,0.0
1994,11,18,9,0,0,3.80266809464,3.29999995232
1994,11,19,9,0,0,2.74565410614,3.29999995232
1994,11,20,9,0,0,3.44772291183,2.5
1994,11,21,9,0,0,1.58623981476,20.7999992371
1994,11,22,9,0,0,3.21512508392,0.0
1994,11,23,9,0,0,4.57653427124,1.89999997616
1994,11,24,9,0,0,3.59565591812,0.0
1994,11,25,9,0,0,4.1719121933,0.0
1994,11,26,9,0,0,4.5698018074,0.0
1994,11,27,9,0,0,3.78062319756,0.0
1994,11,28,9,0,0,3.31481170654,8.19999980927
1994,11,29,9,0,0,4.14311552048,0.0
1994,11,30,9,0,0,2.81965780258,0.0
1994,12,1,9,0,0,2.39065480232,5.19999980927
1994,12,2,9,0,0,4.11517381668,0.0
1994,12,3,9,0,0,3.02098488808,1.60000002384
1994,12,4,9,0,0,4.37400054932,0.0
1994,12,5,9,0,0,3.04637265205,0.0
1994,12,6,9,0,0,4.63033819199,0.0
1994,12,7,9,0,0,5.9945435524,0.0
1994,12,8,9,0,0,7.73863363266,3.20000004768
1994,12,9,9,0,0,2.01936554909,0.0
1994,12,10,9,0,0,4.70429944992,0.0
1994,12,11,9,0,0,3.86871385574,0.0
1994,12,12,9,0,0,2.58697271347,0.0
1994,12,13,9,0,0,5.65422773361,0.0
1994,12,14,9,0,0,5.34010505676,2.70000004768
1994,12,15,9,0,0,3.11020421982,0.0
1994,12,16,9,0,0,2.77740001678,0.0
1994,12,17,9,0,0,5.24957942963,0.0
1994,12,18,9,0,0,6.31383275986,0.0
1994,12,19,9,0,0,3.62464570999,4.90000009537
1994,12,20,9,0,0,1.42417943478,16.2999992371
1994,12,21,9,0,0,6.25749826431,2.0
1994,12,22,9,0,0,3.35853290558,4.0
1994,12,23,9,0,0,5.11991167068,0.0
1994,12,24,9,0,0,3.15115571022,5.19999980927
1994,12,25,9,0,0,4.98906373978,0.0
1994,12,26,9,0,0,5.53844404221,0.0
1994,12,27,9,0,0,3.95312285423,0.0
1994,12,28,9,0,0,5.1493229866,0.0
1994,12,29,9,0,0,5.73956394196,9.60000038147
1994,12,30,9,0,0,4.02589035034,0.0
1994,12,31,9,0,0,4.94538640976,3.40000009537
1995,1,1,9,0,0,4.88510799408,0.0
1995,1,2,9,0,0,4.18293428421,18.3999996185
1995,1,3,9,0,0,3.41890215874,1.70000004768
1995,1,4,9,0,0,4.9226026535,0.0
1995,1,5,9,0,0,5.44876432419,0.0
1995,1,6,9,0,0,6.61379098892,0.0
1995,1,7,9,0,0,4.7661242485,11.5
1995,1,8,9,0,0,2.88468503952,0.0
1995,1,9,9,0,0,3.65984463692,0.0
1995,1,10,9,0,0,2.62956357002,0.0
1995,1,11,9,0,0,4.94074392319,0.0
1995,1,12,9,0,0,4.38490724564,0.0
1995,1,13,9,0,0,3.74494743347,0.0
1995,1,14,9,0,0,5.18931293488,0.0
1995,1,15,9,0,0,3.5078496933,0.0
1995,1,16,9,0,0,2.61032748222,0.0
1995,1,17,9,0,0,3.55704951286,0.0
1995,1,18,9,0,0,4.50020551682,1.79999995232
1995,1,19,9,0,0,2.6840326786,0.0
1995,1,20,9,0,0,5.35276651382,0.0
1995,1,21,9,0,0,5.9841542244,0.0
1995,1,22,9,0,0,4.06691503525,6.90000009537
1995,1,23,9,0,0,4.67724561691,0.0
1995,1,24,9,0,0,2.91343188286,1.0
1995,1,25,9,0,0,2.79808235168,0.0
1995,1,26,9,0,0,1.71297156811,0.0
1995,1,27,9,0,0,2.74361157417,0.0
1995,1,28,9,0,0,4.26179361343,0.0
1995,1,29,9,0,0,4.51055765152,0.0
1995,1,30,9,0,0,3.72735023499,0.0
1995,1,31,9,0,0,3.19994831085,0.0
1995,2,1,9,0,0,4.21455812454,0.0
1995,2,2,9,0,0,2.57743382454,1.10000002384
1995,2,3,9,0,0,3.05950546265,0.0
1995,2,4,9,0,0,2.40579748154,2.79999995232
1995,2,5,9,0,0,1.84958970547,0.0
1995,2,6,9,0,0,3.94300293922,0.0
1995,2,7,9,0,0,3.02670717239,14.6999998093
1995,2,8,9,0,0,5.36860322952,0.0
1995,2,9,9,0,0,2.49862575531,0.0
1995,2,10,9,0,0,3.67949104309,0.0
1995,2,11,9,0,0,3.73009514809,0.0
1995,2,12,9,0,0,2.38194036484,0.0
1995,2,13,9,0,0,4.11152982712,0.0
1995,2,14,9,0,0,3.67155981064,0.0
1995,2,15,9,0,0,4.05638170242,0.0
1995,2,16,9,0,0,4.25047302246,0.0
1995,2,17,9,0,0,2.14563322067,0.0
1995,2,18,9,0,0,3.64714694023,2.0
1995,2,19,9,0,0,1.27970921993,11.3000001907
1995,2,20,9,0,0,2.0979552269,0.0
1995,2,21,9,0,0,4.66845369339,0.0
1995,2,22,9,0,0,2.67066311836,0.0
1995,2,23,9,0,0,3.63365983963,0.0
1995,2,24,9,0,0,3.67803573608,0.0
1995,2,25,9,0,0,4.86770105362,0.0
1995,2,26,9,0,0,8.5829076767,3.40000009537
1995,2,27,9,0,0,0.640636086464,1.39999997616
1995,2,28,9,0,0,3.15108132362,0.0
1995,3,1,9,0,0,2.52896046638,0.0
1995,3,2,9,0,0,3.57310175896,0.0
1995,3,3,9,0,0,3.03992700577,0.0
1995,3,4,9,0,0,3.58114695549,0.0
1995,3,5,9,0,0,3.37956309319,0.0
1995,3,6,9,0,0,2.29626512527,0.0
1995,3,7,9,0,0,2.73067855835,0.0
1995,3,8,9,0,0,2.92161917686,0.0
1995,3,9,9,0,0,2.82361292839,3.70000004768
1995,3,10,9,0,0,0.780719041824,16.5
1995,3,11,9,0,0,4.49054431915,0.0
1995,3,12,9,0,0,3.29906463623,1.10000002384
1995,3,13,9,0,0,1.49931383133,18.5
1995,3,14,9,0,0,2.49337792397,0.0
1995,3,15,9,0,0,2.62312364578,7.0
1995,3,16,9,0,0,1.83903694153,10.6999998093
1995,3,17,9,0,0,2.48616290092,0.0
1995,3,18,9,0,0,2.31963944435,0.0
1995,3,19,9,0,0,2.64322042465,1.70000004768
1995,3,20,9,0,0,4.45529079437,2.0
1995,3,21,9,0,0,3.02668642998,0.0
1995,3,22,9,0,0,3.13580083847,0.0
1995,3,23,9,0,0,1.64020073414,0.0
1995,3,24,9,0,0,2.94777059555,0.0
1995,3,25,9,0,0,2.15359330177,26.2000007629
1995,3,26,9,0,0,2.50881671906,0.0
1995,3,27,9,0,0,2.83554315567,0.0
1995,3,28,9,0,0,1.97391164303,0.0
1995,3,29,9,0,0,1.74883210659,0.0
1995,3,30,9,0,0,2.29822778702,0.0
1995,3,31,9,0,0,2.51634526253,0.0
1995,4,1,9,0,0,1.29403245449,0.0
1995,4,2,9,0,0,3.15830397606,0.0
1995,4,3,9,0,0,2.43026542664,0.0
1995,4,4,9,0,0,1.02205252647,3.79999995232
1995,4,5,9,0,0,1.89075493813,3.5
1995,4,6,9,0,0,1.02290165424,1.5
1995,4,7,9,0,0,1.77017855644,0.0
1995,4,8,9,0,0,1.39127445221,0.0
1995,4,9,9,0,0,1.10642194748,0.0
1995,4,10,9,0,0,3.44229006767,0.0
1995,4,11,9,0,0,1.73392510414,0.0
1995,4,12,9,0,0,1.80009293556,0.0
1995,4,13,9,0,0,2.0462167263,0.0
1995,4,14,9,0,0,1.69495475292,0.0
1995,4,15,9,0,0,2.12374949455,0.0
1995,4,16,9,0,0,1.31943631172,0.0
1995,4,17,9,0,0,1.64861559868,0.0
1995,4,18,9,0,0,1.67771196365,0.0
1995,4,19,9,0,0,1.47827899456,0.0
1995,4,20,9,0,0,2.9958217144,0.0
1995,4,21,9,0,0,1.15673291683,0.0
1995,4,22,9,0,0,1.4600481987,0.0
1995,4,23,9,0,0,1.54045939445,0.0
1995,4,24,9,0,0,1.69269025326,0.0
1995,4,25,9,0,0,1.16644668579,0.0
1995,4,26,9,0,0,0.750937044621,0.0
1995,4,27,9,0,0,0.695313334465,0.0
1995,4,28,9,0,0,1.75215113163,0.0
1995,4,29,9,0,0,1.13544428349,0.0
1995,4,30,9,0,0,1.56075203419,0.0
1995,5,1,9,0,0,1.66586184502,0.0
1995,5,2,9,0,0,1.59277749062,0.0
1995,5,3,9,0,0,1.49863672256,0.0
1995,5,4,9,0,0,1.78151774406,4.40000009537
1995,5,5,9,0,0,1.45686602592,1.70000004768
1995,5,6,9,0,0,1.15413725376,0.0
1995,5,7,9,0,0,1.54367995262,0.0
1995,5,8,9,0,0,1.57737612724,0.0
1995,5,9,9,0,0,1.3084846735,1.0
1995,5,10,9,0,0,1.79775094986,0.0
1995,5,11,9,0,0,1.13891673088,0.0
1995,5,12,9,0,0,1.14125335217,0.0
