Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.0012208613738230888,0.024181252087142863,112.0,0.060948757371193096,0.011521115978598291,2627.0,289.63844473049915,197.9645473035721,335.584255122566,1.0,2459.941
2.0,0.0012208613738230888,0.024181252087142863,112.0,0.060948757371193096,0.011521115978598291,2627.0,289.63844473049915,197.9645473035721,335.584255122566,1.0,5795.424
3.0,0.0012208613738230888,0.024181252087142863,112.0,0.060948757371193096,0.011521115978598291,2627.0,289.63844473049915,197.9645473035721,335.584255122566,1.0,9408.561
4.0,0.0012208613738230888,0.024181252087142863,112.0,0.060948757371193096,0.011521115978598291,2627.0,289.63844473049915,197.9645473035721,335.584255122566,1.0,12713.276
5.0,0.0012208613738230888,0.024181252087142863,112.0,0.060948757371193096,0.011521115978598291,2627.0,289.63844473049915,197.9645473035721,335.584255122566,1.0,16740.501
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
