Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.6325259611651274
2017.0,10.0,19.0,0.1,0.09036085159501822
2017.0,10.0,20.0,0.1,0.09036085159501822
2017.0,10.0,21.0,0.1,0.09036085159501822
2017.0,10.0,22.0,0.5,0.45180425797509105
2017.0,10.0,23.0,4.4,3.9758774701808015
2017.0,10.0,24.0,0.2,0.18072170319003644
2017.0,10.0,25.0,0.1,0.09036085159501822
2017.0,10.0,26.0,0.5,0.45180425797509105
2017.0,10.0,27.0,0.1,0.09036085159501822
2017.0,10.0,28.0,6.4,5.783094502081166
2017.0,10.0,29.0,6.6,5.963816205271201
2017.0,10.0,30.0,0.1,0.09036085159501822
2017.0,10.0,31.0,0.1,0.09036085159501822
2017.0,11.0,1.0,0.1,0.08461232683183179
2017.0,11.0,2.0,0.2,0.16922465366366357
2017.0,11.0,3.0,7.2,6.092087531891888
2017.0,11.0,4.0,10.8,9.138131297837832
2017.0,11.0,5.0,0.2,0.16922465366366357
2017.0,11.0,6.0,0.1,0.08461232683183179
2017.0,11.0,7.0,0.1,0.08461232683183179
2017.0,11.0,8.0,23.2,20.569562372
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,3.046043765945944
2017.0,11.0,16.0,1.5,1.2691849024774766
2017.0,11.0,17.0,0.1,0.08461232683183179
2017.0,11.0,18.0,0.1,0.08461232683183179
2017.0,11.0,19.0,0.2,0.16922465366366357
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.4230616341591589
2017.0,11.0,28.0,24.6,21.969562372000002
2017.0,11.0,29.0,3.7,3.130656092777776
2017.0,11.0,30.0,3.3,2.7922067854504484
2017.0,12.0,1.0,0.2,0.16403215831939255
2017.0,12.0,2.0,1.0,0.8201607915969626
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.6561286332775702
2017.0,12.0,12.0,0.1,0.08201607915969628
2017.0,12.0,13.0,0.1,0.08201607915969628
2017.0,12.0,14.0,0.2,0.16403215831939255
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.3942733457148364
2017.0,12.0,19.0,0.1,0.08201607915969628
2017.0,12.0,20.0,5.0,4.100803957984813
2017.0,12.0,21.0,0.1,0.08201607915969628
2017.0,12.0,22.0,0.1,0.08201607915969628
2017.0,12.0,23.0,0.1,0.08201607915969628
2017.0,12.0,24.0,1.1,0.902176870756659
2017.0,12.0,25.0,0.1,0.08201607915969628
