∑T[mm],ΔT[mm],∑Pr[mm/ΔT],ΔPr[mm/ΔT],Hpond[mm],Recharge[mm/ΔT],∑WaterBalance_η[mm]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,3600.0,0.0,0.0,0.0,0.0,0.0
7200.0,3600.0,0.0,0.0,0.0,0.0,0.0
10800.0,3600.0,0.0,0.0,0.0,0.0,0.0
14400.0,3600.0,0.0,0.0,0.0,0.0,0.0
18000.0,3600.0,0.0,0.0,0.0,0.0,0.0
21600.0,3600.0,0.0,0.0,0.0,0.0,0.0
25200.0,3600.0,0.0,0.0,0.0,0.0,0.0
28800.0,3600.0,0.0,0.0,0.0,0.0,0.0
32400.0,3600.0,0.0,0.0,0.0,0.0,0.0
36000.0,3600.0,0.0,0.0,0.0,0.0,0.0
39600.0,3600.0,0.0,0.0,0.0,0.0,0.0
43200.0,3600.0,0.0,0.0,0.0,0.0,0.0
46800.0,3600.0,0.0,0.0,0.0,0.0,0.0
50400.0,3600.0,0.0,0.0,0.0,0.0,0.0
54000.0,3600.0,0.0,0.0,0.0,0.0,0.0
57600.0,3600.0,0.0,0.0,0.0,0.0,0.0
61200.0,3600.0,0.0,0.0,0.0,0.0,0.0
64800.0,3600.0,0.0,0.0,0.0,0.0,0.0
68400.0,3600.0,0.0,0.0,0.0,0.0,0.0
72000.0,3600.0,0.0,0.0,0.0,0.0,0.0
75600.0,3600.0,0.0,0.0,0.0,0.0,0.0
79200.0,3600.0,0.0,0.0,0.0,0.0,0.0
82800.0,3600.0,0.0,0.0,0.0,0.0,0.0
86400.0,3600.0,0.0,0.0,0.0,0.0,0.0
90000.0,3600.0,0.0,0.0,0.0,0.0,0.0
93600.0,3600.0,0.0,0.0,0.0,0.0,0.0
97200.0,3600.0,0.0,0.0,0.0,0.0,0.0
100800.0,3600.0,0.0,0.0,0.0,0.0,0.0
104400.0,3600.0,0.0,0.0,0.0,0.0,0.0
108000.0,3600.0,0.0,0.0,0.0,0.0,0.0
111600.0,3600.0,0.0,0.0,0.0,0.0,0.0
115200.0,3600.0,0.0,0.0,0.0,0.0,0.0
118800.0,3600.0,0.0,0.0,0.0,0.0,0.0
122400.0,3600.0,0.0,0.0,0.0,0.0,0.0
126000.0,3600.0,0.0,0.0,0.0,0.0,0.0
129600.0,3600.0,0.0,0.0,0.0,0.0,0.0
133200.0,3600.0,0.0,0.0,0.0,0.0,0.0
136800.0,3600.0,0.0,0.0,0.0,0.0,0.0
140400.0,3600.0,0.0,0.0,0.0,0.0,0.0
144000.0,3600.0,0.0,0.0,0.0,0.0,0.0
147600.0,3600.0,0.0,0.0,0.0,0.0,0.0
151200.0,3600.0,0.0,0.0,0.0,0.0,0.0
154800.0,3600.0,0.0,0.0,0.0,0.0,0.0
158400.0,3600.0,0.0,0.0,0.0,0.0,0.0
162000.0,3600.0,0.0,0.0,0.0,0.0,0.0
165600.0,3600.0,0.0,0.0,0.0,0.0,0.0
169189.62510730783,3589.625107307824,0.0,0.0,0.0,0.0,0.0
172768.625662201,3579.000554893152,0.0,0.0,0.0,0.0,0.0
176341.6119626054,3572.9863004044187,0.0,0.0,0.0,0.0,0.0
179910.9013226389,3569.2893600335065,0.0,0.0,0.0,0.0,0.0
183478.33453276582,3567.4332101269047,0.0,0.0,0.0,0.0,0.0
187044.86219567305,3566.527662907237,0.0,0.0,0.0,0.0,0.0
190610.98668134777,3566.124485674719,0.0,0.0,0.0,0.0,0.0
194176.98401033695,3565.997328989192,0.0,0.0,0.0,0.0,0.0
197743.01178476066,3566.0277744237105,0.0,0.0,0.0,0.0,0.0
201309.16387134802,3566.152086587362,0.0,0.0,0.0,0.0,0.0
204875.49933819482,3566.3354668468023,0.0,0.0,0.0,0.0,0.0
208442.0583063427,3566.5589681478878,0.0,0.0,0.0,0.0,0.0
212008.87087093634,3566.8125645936666,0.0,0.0,0.0,0.0,0.0
215575.94462073842,3567.0737498020844,0.0,0.0,0.0,0.0,0.0
219142.81474088776,3566.8701201493495,0.0,0.0,0.0,0.0,0.0
222708.56264822936,3565.747907341608,0.0,0.0,0.0,0.0,0.0
226271.66001650502,3563.097368275665,0.0,0.0,0.0,0.0,0.0
229830.31229109076,3558.6522745857283,0.0,0.0,0.0,0.0,0.0
233383.70859728192,3553.396306191159,0.0,0.0,0.0,0.0,0.0
236932.80586639317,3549.0972691112484,0.0,0.0,0.0,0.0,0.0
240479.24847178312,3546.4426053899447,0.0,0.0,0.0,0.0,0.0
244024.627738563,3545.3792667798616,0.0,0.0,0.0,0.0,0.0
247569.6590658488,3545.0313272857993,0.0,0.0,0.0,0.0,0.0
251105.75816881462,3536.099102965817,0.0,0.0,0.0,0.0,0.0
254607.5247432831,3501.7665744684855,0.0,0.0,0.0,0.0,0.0
258155.2877492006,3547.7630059174858,0.0,0.0,0.0,0.0,0.0
261701.57123248058,3546.2834832799754,0.0,0.0,0.0,0.0,0.0
265247.21018905024,3545.638956569632,0.0,0.0,0.0,0.0,0.0
268792.6044978748,3545.3943088245574,0.0,0.0,0.0,0.0,0.0
272337.8656200335,3545.261122158742,0.0,0.0,0.0,0.0,0.0
275883.05151025456,3545.1858902210183,0.0,0.0,0.0,0.0,0.0
279428.1997507766,3545.1482405220354,0.0,0.0,0.0,0.0,0.0
282973.342309617,3545.142558840391,0.0,0.0,0.0,0.0,0.0
286518.51871087967,3545.176401262705,0.0,0.0,0.0,0.0,0.0
290063.80858409056,3545.2898732109084,0.0,0.0,0.0,0.0,0.0
293609.55716729857,3545.7485832079865,0.0,0.0,0.0,0.0,0.0
297117.0619131004,3507.504745801835,0.0,0.0,0.0,0.0,0.0
300643.9264424918,3526.8645293914265,0.0,0.0,0.0,0.0,0.0
