Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,0.5,0.3938869716595931
2017.0,10.0,23.0,21.4,18.809490006853636
2017.0,10.0,24.0,0.4,0.3151095773276745
2017.0,10.0,25.0,0.1,0.07877739433191862
2017.0,10.0,26.0,4.0,3.1510957732767446
2017.0,10.0,27.0,57.7,55.10949000685364
2017.0,10.0,28.0,28.8,27.6
2017.0,10.0,29.0,0.0,0.0
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,3.0,2.321093671239876
2017.0,11.0,4.0,13.9,11.309490006853638
2017.0,11.0,5.0,0.1,0.0773697890413292
2017.0,11.0,6.0,0.1,0.0773697890413292
2017.0,11.0,7.0,0.1,0.0773697890413292
2017.0,11.0,8.0,12.8,10.209490006853638
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.7,0.5415885232893043
2017.0,11.0,14.0,0.2,0.1547395780826584
2017.0,11.0,15.0,3.2,2.4758332493225343
2017.0,11.0,16.0,1.8,1.3926562027439255
2017.0,11.0,17.0,0.1,0.0773697890413292
2017.0,11.0,18.0,1.3,1.0058072575372796
2017.0,11.0,19.0,0.0,0.0
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.3,0.23210936712398758
2017.0,11.0,29.0,11.0,8.510676794546212
2017.0,11.0,30.0,0.1,0.0773697890413292
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.4,0.3075205525158292
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,2.2,1.6913630388370606
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,2.5,1.9220034532239325
2017.0,12.0,19.0,0.1,0.0768801381289573
2017.0,12.0,20.0,3.8,2.921445248900377
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.2,2.4601644201266337
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,6.9,5.183244312846329
2018.0,1.0,2.0,19.6,17.43099069743413
2018.0,1.0,3.0,0.1,0.07511948279487433
2018.0,1.0,4.0,29.7,27.134370524058763
2018.0,1.0,5.0,14.9,13.60474500342682
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.2,0.15023896558974867
2018.0,1.0,18.0,13.9,11.309490006853638
2018.0,1.0,19.0,7.5,6.204745003426819
2018.0,1.0,20.0,0.1,0.07511948279487433
2018.0,1.0,21.0,0.1,0.07511948279487433
2018.0,1.0,22.0,9.9,7.436828796692558
2018.0,1.0,23.0,0.5,0.37559741397437163
2018.0,1.0,24.0,0.1,0.07511948279487433
2018.0,1.0,25.0,0.1,0.07511948279487433
2018.0,1.0,26.0,18.0,15.409490006853638
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,51.5,48.90949000685364
2018.0,2.0,2.0,0.2,0.1464494952567261
2018.0,2.0,3.0,1.9,1.3912702049388976
2018.0,2.0,4.0,0.2,0.1464494952567261
2018.0,2.0,5.0,3.6,2.6360909146210694
2018.0,2.0,6.0,0.1,0.07322474762836305
2018.0,2.0,7.0,0.3,0.2196742428850891
2018.0,2.0,8.0,0.1,0.07322474762836305
2018.0,2.0,9.0,13.6,11.009490006853637
2018.0,2.0,10.0,26.5,25.6
2018.0,2.0,11.0,0.1,0.07322474762836305
2018.0,2.0,12.0,1.6,1.1715959620538088
2018.0,2.0,13.0,39.1,36.50949000685364
2018.0,2.0,14.0,7.6,6.304745003426818
2018.0,2.0,15.0,0.2,0.1464494952567261
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,16.5,13.909490006853638
2018.0,2.0,20.0,7.0,5.704745003426819
2018.0,2.0,21.0,1.3,0.9519217191687196
2018.0,2.0,22.0,3.5,2.5628661669927064
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,6.2,4.539934352958508
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,4.6,3.333969355366734
2018.0,3.0,8.0,0.0,0.0
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,10.9,8.309490006853638
2018.0,3.0,13.0,3.8,2.75414859791165
2018.0,3.0,14.0,4.3,3.1165365713210775
2018.0,3.0,15.0,0.1,0.07247759468188553
2018.0,3.0,16.0,0.1,0.07247759468188553
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,1.7,1.2321191095920538
2018.0,3.0,23.0,0.3,0.21743278404565658
2018.0,3.0,24.0,32.8,30.209490006853635
2018.0,3.0,25.0,0.3,0.21743278404565658
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,2.4,1.7394622723652526
2018.0,3.0,30.0,0.2,0.14495518936377105
2018.0,3.0,31.0,3.5,2.5367158138659933
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.3,0.21942822744786675
2018.0,4.0,10.0,8.5,6.217133111022891
2018.0,4.0,11.0,4.6,3.3645661542006233
2018.0,4.0,12.0,4.1,2.9988524417875118
2018.0,4.0,13.0,3.0,2.1942822744786676
2018.0,4.0,14.0,18.0,16.1488910356444
2018.0,4.0,15.0,4.1,2.9999999999999996
2018.0,4.0,16.0,9.4,8.10474500342682
2018.0,4.0,17.0,0.1,0.07314274248262224
2018.0,4.0,18.0,2.7,1.9748540470308007
2018.0,4.0,19.0,0.1,0.07314274248262224
2018.0,4.0,20.0,0.4,0.292570969930489
2018.0,4.0,21.0,3.7,2.7062814718570234
2018.0,4.0,22.0,0.2,0.1462854849652445
2018.0,4.0,23.0,0.1,0.07314274248262224
2018.0,4.0,24.0,0.3,0.21942822744786675
2018.0,4.0,25.0,0.2,0.1462854849652445
2018.0,4.0,26.0,0.1,0.07314274248262224
2018.0,4.0,27.0,0.1,0.07314274248262224
2018.0,4.0,28.0,26.0,23.804745003426817
2018.0,4.0,29.0,2.3,1.6822830771003117
2018.0,4.0,30.0,0.3,0.21942822744786675
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.4,0.2961246116186006
2018.0,5.0,7.0,0.1,0.07403115290465015
2018.0,5.0,8.0,0.1,0.07403115290465015
2018.0,5.0,9.0,0.7,0.518218070332551
2018.0,5.0,10.0,0.1,0.07403115290465015
2018.0,5.0,11.0,3.8,2.8131838103767053
2018.0,5.0,12.0,22.6,21.40753707926996
2018.0,5.0,13.0,24.9,23.799999999999997
2018.0,5.0,14.0,0.2,0.1480623058093003
2018.0,5.0,15.0,8.9,6.7519376941907
2018.0,5.0,16.0,10.2,9.0
2018.0,5.0,17.0,8.0,7.0
2018.0,5.0,18.0,0.6,0.44418691742790084
