Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.6610692660890383
2017.0,10.0,23.0,15.1,13.201129430497094
2017.0,10.0,24.0,0.1,0.08742469821521255
2017.0,10.0,25.0,0.1,0.08742469821521255
2017.0,10.0,26.0,2.7,2.360466851810739
2017.0,10.0,27.0,40.6,37.443855792
2017.0,10.0,28.0,16.1,14.500000000000002
2017.0,10.0,29.0,0.7,0.6119728875064878
2017.0,10.0,30.0,0.1,0.08742469821521255
2017.0,10.0,31.0,0.1,0.08742469821521255
2017.0,11.0,1.0,0.1,0.08182903403931771
2017.0,11.0,2.0,0.2,0.16365806807863542
2017.0,11.0,3.0,0.8,0.6546322723145417
2017.0,11.0,4.0,3.3,2.7003581232974843
2017.0,11.0,5.0,0.1,0.08182903403931771
2017.0,11.0,6.0,0.1,0.08182903403931771
2017.0,11.0,7.0,0.1,0.08182903403931771
2017.0,11.0,8.0,14.6,11.947038969740385
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,5.5,4.500596872162474
2017.0,11.0,14.0,7.5,6.1371775529488275
2017.0,11.0,15.0,0.1,0.08182903403931771
2017.0,11.0,16.0,0.1,0.08182903403931771
2017.0,11.0,17.0,0.1,0.08182903403931771
2017.0,11.0,18.0,0.3,0.2454871021179531
2017.0,11.0,19.0,1.8,1.4729226127077186
2017.0,11.0,20.0,0.1,0.08182903403931771
2017.0,11.0,21.0,5.9,4.827913008319745
2017.0,11.0,22.0,0.1,0.08182903403931771
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,0.0,0.0
2017.0,11.0,30.0,0.0,0.0
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.4,0.317827871040993
2017.0,12.0,11.0,0.1,0.07945696776024826
2017.0,12.0,12.0,0.1,0.07945696776024826
2017.0,12.0,13.0,0.1,0.07945696776024826
2017.0,12.0,14.0,0.4,0.317827871040993
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.7,0.5561987743217377
2017.0,12.0,19.0,0.1,0.07945696776024826
2017.0,12.0,20.0,2.6,2.0658811617664545
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.6,2.860450839368937
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,3.5,2.4049617832561516
2018.0,1.0,2.0,7.3,5.016063147934259
2018.0,1.0,3.0,9.6,6.61550422806574
2018.0,1.0,4.0,22.9,21.143855791999997
2018.0,1.0,5.0,12.8,11.043855792
2018.0,1.0,6.0,2.4,1.6491166513756468
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,4.9,3.3669464965586124
2018.0,1.0,19.0,5.1,3.5043728841732493
2018.0,1.0,20.0,0.1,0.06871319380731862
2018.0,1.0,21.0,0.1,0.06871319380731862
2018.0,1.0,22.0,0.8,0.549705550458549
2018.0,1.0,23.0,22.2,18.687711584
2018.0,1.0,24.0,0.1,0.06871319380731862
2018.0,1.0,25.0,0.1,0.06871319380731862
2018.0,1.0,26.0,0.5,0.3435659690365931
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,48.8,45.287711584
2018.0,2.0,2.0,9.7,7.943855791999997
2018.0,2.0,3.0,0.1,0.052350547362513655
2018.0,2.0,4.0,0.1,0.052350547362513655
2018.0,2.0,5.0,1.5,0.7852582104377048
2018.0,2.0,6.0,0.1,0.052350547362513655
2018.0,2.0,7.0,1.6,0.8376087578002185
2018.0,2.0,8.0,0.2,0.10470109472502731
2018.0,2.0,9.0,14.7,11.343855792
2018.0,2.0,10.0,17.0,16.0
2018.0,2.0,11.0,0.1,0.052350547362513655
2018.0,2.0,12.0,1.7,0.8899593051627321
2018.0,2.0,13.0,39.0,35.643855792
2018.0,2.0,14.0,4.7,2.943855792000001
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.5,2.879280104938251
2018.0,2.0,20.0,0.5,0.2617527368125683
2018.0,2.0,21.0,1.2,0.6282065683501639
2018.0,2.0,22.0,0.1,0.052350547362513655
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.7,0.3664538315375956
2018.0,2.0,28.0,0.1,0.052350547362513655
2018.0,3.0,1.0,0.1,0.04420835421922636
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.7,10.187711583999999
2018.0,3.0,8.0,0.2,0.08841670843845272
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,31.8,28.287711584
2018.0,3.0,13.0,0.2,0.08841670843845272
2018.0,3.0,14.0,1.8,0.7957503759460743
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,4.4,1.9451675856459598
2018.0,3.0,21.0,0.3,0.13262506265767907
2018.0,3.0,22.0,0.8,0.35366683375381086
2018.0,3.0,23.0,0.9,0.39787518797303717
2018.0,3.0,24.0,0.9,0.39787518797303717
2018.0,3.0,25.0,7.6,4.087711583999999
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,5.8,2.5640845447151284
2018.0,3.0,30.0,0.5,0.22104177109613177
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.2,1.133175554170152
2018.0,4.0,11.0,2.7,1.3907154528451864
2018.0,4.0,12.0,6.1,3.141986763835421
2018.0,4.0,13.0,1.5,0.7726196960251035
2018.0,4.0,14.0,15.5,13.116960916139476
2018.0,4.0,15.0,1.0,0.515079797350069
2018.0,4.0,16.0,3.4,1.7512713109902347
2018.0,4.0,17.0,3.8,1.9573032299302622
2018.0,4.0,18.0,1.0,0.515079797350069
2018.0,4.0,19.0,0.1,0.051507979735006905
2018.0,4.0,20.0,0.8,0.41206383788005524
2018.0,4.0,21.0,3.3,1.6997633312552278
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,26.7,23.843855792
2018.0,4.0,29.0,7.2,6.5
2018.0,4.0,30.0,2.0,1.030159594700138
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,7.8,4.680902860445297
2018.0,5.0,10.0,0.2,0.12002315026782813
2018.0,5.0,11.0,0.4,0.24004630053565626
2018.0,5.0,12.0,26.4,24.570605470597236
2018.0,5.0,13.0,15.5,14.5
2018.0,5.0,14.0,2.5,1.5002893783478517
2018.0,5.0,15.0,0.1,0.060011575133914065
2018.0,5.0,16.0,1.6,0.960185202142625
2018.0,5.0,17.0,3.5,2.100405129686992
2018.0,5.0,18.0,0.1,0.060011575133914065
