Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1999,7,9,9,0,0,0.907235383987,0.0
1999,7,10,9,0,0,0.954266667366,0.0
1999,7,11,9,0,0,1.031701684,0.0
1999,7,12,9,0,0,0.615880846977,0.0
1999,7,13,9,0,0,0.95947009325,0.0
1999,7,14,9,0,0,0.968254566193,0.0
1999,7,15,9,0,0,0.981094241142,0.0
1999,7,16,9,0,0,0.341648489237,0.0
1999,7,17,9,0,0,0.395642668009,4.30000019073
1999,7,18,9,0,0,0.375835686922,0.0
1999,7,19,9,0,0,0.721092998981,0.0
1999,7,20,9,0,0,0.47685572505,0.0
1999,7,21,9,0,0,0.616107940674,0.0
1999,7,22,9,0,0,0.995427012444,0.0
1999,7,23,9,0,0,1.02754080296,0.0
1999,7,24,9,0,0,0.889322161674,0.0
1999,7,25,9,0,0,0.764019429684,4.09999990463
1999,7,26,9,0,0,0.57256346941,6.5
1999,7,27,9,0,0,0.88663393259,0.0
1999,7,28,9,0,0,0.916998386383,0.0
1999,7,29,9,0,0,0.814406096935,0.0
1999,7,30,9,0,0,0.555736541748,0.0
1999,7,31,9,0,0,0.649767816067,0.0
1999,8,1,9,0,0,0.968488395214,0.0
1999,8,2,9,0,0,0.44909965992,0.0
1999,8,3,9,0,0,0.828864216805,0.0
1999,8,4,9,0,0,0.483739763498,0.0
1999,8,5,9,0,0,0.444709986448,0.0
1999,8,6,9,0,0,0.983615338802,0.0
1999,8,7,9,0,0,1.15001738071,0.0
1999,8,8,9,0,0,1.35813856125,0.0
1999,8,9,9,0,0,1.31074202061,0.0
1999,8,10,9,0,0,1.45737910271,0.0
1999,8,11,9,0,0,0.818318367004,0.0
1999,8,12,9,0,0,1.25931346416,0.0
1999,8,13,9,0,0,1.13463711739,0.0
1999,8,14,9,0,0,1.49803102016,0.0
1999,8,15,9,0,0,0.760325193405,0.0
1999,8,16,9,0,0,0.689332664013,0.0
1999,8,17,9,0,0,1.11943876743,0.0
1999,8,18,9,0,0,1.40408742428,0.0
1999,8,19,9,0,0,1.87953042984,4.30000019073
1999,8,20,9,0,0,1.73382651806,0.0
1999,8,21,9,0,0,1.48719453812,0.0
1999,8,22,9,0,0,1.34500002861,0.0
1999,8,23,9,0,0,1.97188973427,0.0
1999,8,24,9,0,0,3.80644965172,0.0
1999,8,25,9,0,0,2.86518144608,0.0
1999,8,26,9,0,0,1.8064186573,0.0
1999,8,27,9,0,0,1.97163259983,0.0
1999,8,28,9,0,0,0.970473468304,0.0
1999,8,29,9,0,0,2.02147912979,2.0
1999,8,30,9,0,0,1.8055202961,1.60000002384
1999,8,31,9,0,0,2.01036667824,0.0
1999,9,1,9,0,0,1.50343191624,0.0
1999,9,2,9,0,0,2.11947369576,0.0
1999,9,3,9,0,0,1.99459183216,0.0
1999,9,4,9,0,0,2.26716637611,0.0
1999,9,5,9,0,0,4.03017234802,0.0
1999,9,6,9,0,0,3.38851237297,13.8000001907
1999,9,7,9,0,0,0.856681466103,0.0
1999,9,8,9,0,0,1.233543396,0.0
1999,9,9,9,0,0,2.09205985069,0.0
1999,9,10,9,0,0,1.26591038704,0.0
1999,9,11,9,0,0,2.64703154564,0.0
1999,9,12,9,0,0,1.66206073761,0.0
1999,9,13,9,0,0,0.986944377422,0.0
1999,9,14,9,0,0,2.75958299637,0.0
1999,9,15,9,0,0,2.61403751373,0.0
1999,9,16,9,0,0,2.08937120438,0.0
1999,9,17,9,0,0,2.62144136429,0.0
1999,9,18,9,0,0,1.53730940819,0.0
1999,9,19,9,0,0,2.76883769035,0.0
1999,9,20,9,0,0,1.80050885677,3.59999990463
1999,9,21,9,0,0,2.14022469521,0.0
1999,9,22,9,0,0,2.55687093735,0.0
1999,9,23,9,0,0,3.0503013134,0.0
1999,9,24,9,0,0,3.62497115135,0.0
1999,9,25,9,0,0,2.51971626282,0.0
1999,9,26,9,0,0,2.69088387489,2.29999995232
1999,9,27,9,0,0,2.83872699738,0.0
1999,9,28,9,0,0,3.33914518356,0.0
1999,9,29,9,0,0,4.70047616959,0.0
1999,9,30,9,0,0,4.0299077034,0.0
1999,10,1,9,0,0,3.33665251732,0.0
1999,10,2,9,0,0,5.27710866928,0.0
1999,10,3,9,0,0,4.2813372612,0.0
1999,10,4,9,0,0,3.53138899803,2.0
1999,10,5,9,0,0,2.13321685791,0.0
1999,10,6,9,0,0,2.41031146049,0.0
1999,10,7,9,0,0,3.62358903885,0.0
1999,10,8,9,0,0,3.28627753258,0.0
1999,10,9,9,0,0,3.70274209976,0.0
1999,10,10,9,0,0,3.75149154663,0.0
1999,10,11,9,0,0,1.89108192921,0.0
1999,10,12,9,0,0,3.66390347481,4.30000019073
1999,10,13,9,0,0,1.09194791317,3.59999990463
1999,10,14,9,0,0,2.65667271614,0.0
1999,10,15,9,0,0,3.39998722076,0.0
1999,10,16,9,0,0,2.54827737808,0.0
1999,10,17,9,0,0,3.92073011398,0.0
1999,10,18,9,0,0,3.88322162628,0.0
1999,10,19,9,0,0,3.61800742149,0.0
1999,10,20,9,0,0,1.68144905567,0.0
1999,10,21,9,0,0,3.47720813751,0.0
1999,10,22,9,0,0,5.61331558228,0.0
1999,10,23,9,0,0,2.51700520515,0.0
1999,10,24,9,0,0,4.30609798431,0.0
1999,10,25,9,0,0,3.98505568504,0.0
1999,10,26,9,0,0,3.49681258202,0.0
1999,10,27,9,0,0,5.14794015884,0.0
1999,10,28,9,0,0,3.85975766182,0.0
1999,10,29,9,0,0,5.02177381516,4.59999990463
1999,10,30,9,0,0,1.47383868694,0.0
1999,10,31,9,0,0,2.94672083855,0.0
1999,11,1,9,0,0,5.27860736847,0.0
1999,11,2,9,0,0,2.60146355629,3.20000004768
1999,11,3,9,0,0,4.6313328743,0.0
1999,11,4,9,0,0,3.29458475113,0.0
1999,11,5,9,0,0,2.27142119408,0.0
1999,11,6,9,0,0,3.68857979774,0.0
1999,11,7,9,0,0,5.12148857117,0.0
1999,11,8,9,0,0,2.9047703743,0.0
1999,11,9,9,0,0,3.7821764946,0.0
1999,11,10,9,0,0,1.96957349777,4.90000009537
1999,11,11,9,0,0,1.42898237705,12.0
1999,11,12,9,0,0,3.29155659676,0.0
1999,11,13,9,0,0,4.40485095978,0.0
1999,11,14,9,0,0,4.2025141716,6.0
1999,11,15,9,0,0,1.61250793934,10.5
1999,11,16,9,0,0,2.80870962143,24.3999996185
1999,11,17,9,0,0,1.37467300892,18.7999992371
1999,11,18,9,0,0,1.47477984428,8.69999980927
1999,11,19,9,0,0,3.04777216911,5.80000019073
1999,11,20,9,0,0,2.73809862137,1.70000004768
1999,11,21,9,0,0,2.94809174538,0.0
1999,11,22,9,0,0,5.47167778015,0.0
1999,11,23,9,0,0,3.14716982841,1.70000004768
1999,11,24,9,0,0,2.60848093033,5.19999980927
1999,11,25,9,0,0,5.0908536911,0.0
1999,11,26,9,0,0,4.56427192688,0.0
1999,11,27,9,0,0,1.16231179237,10.5
1999,11,28,9,0,0,2.66345977783,0.0
1999,11,29,9,0,0,3.45441675186,0.0
1999,11,30,9,0,0,5.85502290726,0.0
1999,12,1,9,0,0,5.1509437561,0.0
1999,12,2,9,0,0,3.1630423069,0.0
1999,12,3,9,0,0,2.00196504593,0.0
1999,12,4,9,0,0,6.67060041428,0.0
1999,12,5,9,0,0,4.57174396515,0.0
1999,12,6,9,0,0,3.69294500351,0.0
1999,12,7,9,0,0,5.10412597656,0.0
1999,12,8,9,0,0,5.91752481461,0.0
1999,12,9,9,0,0,6.5400557518,0.0
1999,12,10,9,0,0,6.11618185043,3.40000009537
1999,12,11,9,0,0,3.68404841423,0.0
1999,12,12,9,0,0,5.89433097839,0.0
1999,12,13,9,0,0,1.39660513401,21.0
1999,12,14,9,0,0,3.86564183235,0.0
1999,12,15,9,0,0,5.17550230026,0.0
1999,12,16,9,0,0,5.80512809753,0.0
1999,12,17,9,0,0,7.02526426315,0.0
1999,12,18,9,0,0,4.19353246689,0.0
1999,12,19,9,0,0,4.48423433304,4.0
1999,12,20,9,0,0,4.14094495773,0.0
1999,12,21,9,0,0,5.86815595627,0.0
1999,12,22,9,0,0,3.71843409538,0.0
1999,12,23,9,0,0,5.47803354263,0.0
1999,12,24,9,0,0,2.19638347626,3.5
1999,12,25,9,0,0,4.85968637466,0.0
1999,12,26,9,0,0,5.50571346283,0.0
1999,12,27,9,0,0,5.12110996246,0.0
1999,12,28,9,0,0,5.53571414948,0.0
1999,12,29,9,0,0,5.40878486633,0.0
1999,12,30,9,0,0,5.31985855103,0.0
1999,12,31,9,0,0,4.51499557495,2.5
2000,1,1,9,0,0,3.44535088539,3.0
2000,1,2,9,0,0,1.17070913315,40.2000007629
2000,1,3,9,0,0,1.03010821342,12.6000003815
2000,1,4,9,0,0,2.86397480965,0.0
2000,1,5,9,0,0,6.05456209183,0.0
2000,1,6,9,0,0,5.43080997467,0.0
2000,1,7,9,0,0,4.16049098969,19.2000007629
2000,1,8,9,0,0,2.61681127548,0.0
2000,1,9,9,0,0,4.5410785675,0.0
2000,1,10,9,0,0,4.06567621231,0.0
2000,1,11,9,0,0,5.77127695084,0.0
2000,1,12,9,0,0,6.13473320007,0.0
2000,1,13,9,0,0,5.81946277618,0.0
2000,1,14,9,0,0,5.15066719055,0.0
2000,1,15,9,0,0,3.14335846901,0.0
2000,1,16,9,0,0,5.55849027634,0.0
2000,1,17,9,0,0,5.802069664,0.0
2000,1,18,9,0,0,4.91179513931,0.0
2000,1,19,9,0,0,5.58716392517,0.0
2000,1,20,9,0,0,2.4410443306,0.0
2000,1,21,9,0,0,4.79709434509,0.0
2000,1,22,9,0,0,4.49655151367,0.0
2000,1,23,9,0,0,3.56430983543,35.9000015259
2000,1,24,9,0,0,1.03491997719,17.1000003815
2000,1,25,9,0,0,1.73127567768,0.0
2000,1,26,9,0,0,4.4527015686,0.0
2000,1,27,9,0,0,5.08382844925,2.59999990463
2000,1,28,9,0,0,5.61706590652,0.0
2000,1,29,9,0,0,1.59761381149,6.90000009537
2000,1,30,9,0,0,2.97639393806,20.2999992371
2000,1,31,9,0,0,2.69831418991,0.0
2000,2,1,9,0,0,4.11999845505,0.0
2000,2,2,9,0,0,3.7842195034,0.0
2000,2,3,9,0,0,4.96932077408,2.0
2000,2,4,9,0,0,4.84005212784,0.0
2000,2,5,9,0,0,5.68126869202,0.0
2000,2,6,9,0,0,4.90178203583,0.0
2000,2,7,9,0,0,5.73170089722,0.0
2000,2,8,9,0,0,6.36608600616,0.0
2000,2,9,9,0,0,5.13449382782,0.0
2000,2,10,9,0,0,4.53559446335,0.0
2000,2,11,9,0,0,5.4171090126,0.0
2000,2,12,9,0,0,4.1662364006,0.0
2000,2,13,9,0,0,3.06036663055,14.0
2000,2,14,9,0,0,1.34798002243,0.0
2000,2,15,9,0,0,4.532746315,3.79999995232
2000,2,16,9,0,0,2.64398980141,8.5
2000,2,17,9,0,0,2.36579942703,0.0
2000,2,18,9,0,0,4.43287467957,0.0
2000,2,19,9,0,0,4.80634832382,0.0
2000,2,20,9,0,0,4.32150793076,0.0
2000,2,21,9,0,0,3.5396566391,0.0
2000,2,22,9,0,0,4.6763010025,0.0
2000,2,23,9,0,0,3.956553936,0.0
2000,2,24,9,0,0,5.18421220779,0.0
2000,2,25,9,0,0,4.61153125763,0.0
2000,2,26,9,0,0,3.87268018723,0.0
2000,2,27,9,0,0,6.44954490662,0.0
2000,2,28,9,0,0,6.03149747849,0.0
2000,2,29,9,0,0,3.94458436966,0.0
2000,3,1,9,0,0,3.0035545826,0.0
2000,3,2,9,0,0,4.3041138649,0.0
2000,3,3,9,0,0,1.9900342226,0.0
2000,3,4,9,0,0,2.14089345932,0.0
2000,3,5,9,0,0,4.20846033096,0.0
2000,3,6,9,0,0,3.33691096306,0.0
2000,3,7,9,0,0,3.02587151527,0.0
2000,3,8,9,0,0,3.49954938889,0.0
2000,3,9,9,0,0,3.34871888161,0.0
2000,3,10,9,0,0,4.07597494125,0.0
2000,3,11,9,0,0,3.41132473946,0.0
2000,3,12,9,0,0,1.73165333271,18.2000007629
2000,3,13,9,0,0,0.916215837002,8.80000019073
2000,3,14,9,0,0,3.38825941086,0.0
2000,3,15,9,0,0,1.80783879757,0.0
2000,3,16,9,0,0,3.14051294327,0.0
2000,3,17,9,0,0,2.68466711044,0.0
2000,3,18,9,0,0,2.81873989105,0.0
2000,3,19,9,0,0,5.23264980316,0.0
2000,3,20,9,0,0,2.00491976738,3.59999990463
2000,3,21,9,0,0,1.03787636757,4.30000019073
2000,3,22,9,0,0,2.70852589607,0.0
2000,3,23,9,0,0,3.23204064369,0.0
2000,3,24,9,0,0,2.91168618202,0.0
2000,3,25,9,0,0,2.94448184967,0.0
2000,3,26,9,0,0,3.14328050613,0.0
2000,3,27,9,0,0,3.11483573914,0.0
2000,3,28,9,0,0,2.76232838631,0.0
2000,3,29,9,0,0,1.64067900181,0.0
2000,3,30,9,0,0,3.10688972473,0.0
2000,3,31,9,0,0,2.61509847641,0.0
2000,4,1,9,0,0,4.26443147659,13.3999996185
2000,4,2,9,0,0,2.32634210587,0.0
2000,4,3,9,0,0,2.58734512329,0.0
2000,4,4,9,0,0,3.2168815136,2.40000009537
2000,4,5,9,0,0,2.74719262123,0.0
2000,4,6,9,0,0,0.630889356136,13.0
2000,4,7,9,0,0,1.03438222408,2.59999990463
2000,4,8,9,0,0,1.70213806629,0.0
2000,4,9,9,0,0,2.17676210403,0.0
2000,4,10,9,0,0,2.35108613968,0.0
2000,4,11,9,0,0,2.44868588448,0.0
2000,4,12,9,0,0,3.39208269119,0.0
2000,4,13,9,0,0,1.74017465115,0.0
2000,4,14,9,0,0,2.50736689568,0.0
2000,4,15,9,0,0,2.58017969131,0.0
2000,4,16,9,0,0,1.36622679234,0.0
2000,4,17,9,0,0,1.7117677927,4.40000009537
2000,4,18,9,0,0,0.643244147301,8.10000038147
2000,4,19,9,0,0,0.808675765991,7.5
2000,4,20,9,0,0,0.658851265907,3.20000004768
2000,4,21,9,0,0,1.96320736408,0.0
2000,4,22,9,0,0,0.79407954216,7.69999980927
2000,4,23,9,0,0,0.586694836617,0.0
2000,4,24,9,0,0,1.22058486938,0.0
2000,4,25,9,0,0,1.68544542789,0.0
2000,4,26,9,0,0,2.20335745811,0.0
2000,4,27,9,0,0,1.4828619957,0.0
2000,4,28,9,0,0,1.780569911,0.0
2000,4,29,9,0,0,1.71295785904,0.0
2000,4,30,9,0,0,2.50995516777,0.0
2000,5,1,9,0,0,3.87432432175,0.0
2000,5,2,9,0,0,1.93924951553,0.0
2000,5,3,9,0,0,1.48023474216,0.0
2000,5,4,9,0,0,0.41904759407,2.0
2000,5,5,9,0,0,0.496673434973,7.80000019073
2000,5,6,9,0,0,0.447291880846,4.59999990463
2000,5,7,9,0,0,0.258103221655,26.3999996185
2000,5,8,9,0,0,1.07334756851,0.0
2000,5,9,9,0,0,1.43503940105,0.0
2000,5,10,9,0,0,1.85894811153,0.0
2000,5,11,9,0,0,0.471363425255,0.0
2000,5,12,9,0,0,0.442600160837,0.0
2000,5,13,9,0,0,0.727439761162,0.0
2000,5,14,9,0,0,1.39971828461,0.0
2000,5,15,9,0,0,1.22969985008,7.5
2000,5,16,9,0,0,0.935726463795,0.0
2000,5,17,9,0,0,1.14094090462,0.0
2000,5,18,9,0,0,1.22531020641,0.0
2000,5,19,9,0,0,1.67389750481,2.09999990463
2000,5,20,9,0,0,0.99584197998,4.80000019073
2000,5,21,9,0,0,0.813575387001,0.0
2000,5,22,9,0,0,1.9177968502,0.0
2000,5,23,9,0,0,1.34346139431,0.0
2000,5,24,9,0,0,1.4016648531,0.0
2000,5,25,9,0,0,0.989046931267,0.0
2000,5,26,9,0,0,1.19767212868,0.0
2000,5,27,9,0,0,1.19393873215,0.0
2000,5,28,9,0,0,0.796310722828,0.0
2000,5,29,9,0,0,0.809605956078,2.0
2000,5,30,9,0,0,0.769829690456,0.0
2000,5,31,9,0,0,1.08808290958,4.80000019073
2000,6,1,9,0,0,1.00682866573,3.59999990463
2000,6,2,9,0,0,0.374315172434,2.59999990463
2000,6,3,9,0,0,1.07006621361,0.0
2000,6,4,9,0,0,0.499669075012,0.0
2000,6,5,9,0,0,0.779182612896,0.0
2000,6,6,9,0,0,0.846643567085,0.0
2000,6,7,9,0,0,0.611896514893,0.0
2000,6,8,9,0,0,0.850938856602,0.0
2000,6,9,9,0,0,0.760360658169,0.0
2000,6,10,9,0,0,1.26918113232,3.59999990463
2000,6,11,9,0,0,1.29090940952,7.90000009537
2000,6,12,9,0,0,0.451983302832,3.20000004768
2000,6,13,9,0,0,0.698079407215,0.0
2000,6,14,9,0,0,0.899844944477,0.0
2000,6,15,9,0,0,0.732928574085,0.0
2000,6,16,9,0,0,1.00336015224,0.0
2000,6,17,9,0,0,2.10702824593,2.0
2000,6,18,9,0,0,1.560354352,5.09999990463
2000,6,19,9,0,0,2.14704322815,0.0
2000,6,20,9,0,0,1.15960907936,0.0
2000,6,21,9,0,0,0.489533126354,0.0
2000,6,22,9,0,0,0.283031672239,0.0
2000,6,23,9,0,0,0.700981080532,1.60000002384
2000,6,24,9,0,0,0.338275283575,5.5
2000,6,25,9,0,0,0.667957663536,0.0
2000,6,26,9,0,0,0.82226651907,0.0
2000,6,27,9,0,0,0.367517083883,0.0
2000,6,28,9,0,0,0.353290230036,0.0
2000,6,29,9,0,0,0.564250707626,0.0
2000,6,30,9,0,0,0.525663971901,0.0
2000,7,1,9,0,0,0.841891765594,0.0
2000,7,2,9,0,0,0.461010664701,0.0
2000,7,3,9,0,0,0.390845924616,0.0
2000,7,4,9,0,0,0.82128071785,0.0
2000,7,5,9,0,0,0.820168852806,0.0
2000,7,6,9,0,0,0.239725917578,0.0
2000,7,7,9,0,0,0.30164334178,0.0
2000,7,8,9,0,0,0.404968470335,0.0
2000,7,9,9,0,0,0.572532474995,0.0
2000,7,10,9,0,0,0.301363497972,0.0
2000,7,11,9,0,0,0.380289167166,0.0
2000,7,12,9,0,0,0.716238856316,0.0
2000,7,13,9,0,0,0.563629090786,0.0
2000,7,14,9,0,0,1.02190697193,0.0
2000,7,15,9,0,0,0.915739417076,0.0
2000,7,16,9,0,0,0.610826671124,0.0
2000,7,17,9,0,0,0.466353863478,0.0
2000,7,18,9,0,0,0.518745005131,0.0
2000,7,19,9,0,0,0.236576095223,0.0
2000,7,20,9,0,0,0.53520834446,0.0
2000,7,21,9,0,0,0.413639813662,5.5
2000,7,22,9,0,0,0.953765869141,0.0
2000,7,23,9,0,0,1.08130395412,0.0
2000,7,24,9,0,0,0.798891782761,0.0
2000,7,25,9,0,0,0.765807271004,0.0
2000,7,26,9,0,0,0.919801950455,2.59999990463
2000,7,27,9,0,0,0.956329584122,3.20000004768
2000,7,28,9,0,0,1.42616510391,0.0
2000,7,29,9,0,0,1.21084392071,0.0
2000,7,30,9,0,0,1.55034649372,0.0
2000,7,31,9,0,0,0.571012079716,3.0
2000,8,1,9,0,0,0.867839932442,0.0
2000,8,2,9,0,0,1.16576528549,0.0
2000,8,3,9,0,0,1.2433860302,0.0
2000,8,4,9,0,0,1.10364699364,0.0
2000,8,5,9,0,0,1.0131932497,0.0
2000,8,6,9,0,0,1.36774337292,0.0
2000,8,7,9,0,0,1.2828656435,0.0
2000,8,8,9,0,0,1.11307442188,0.0
2000,8,9,9,0,0,2.50761628151,0.0
2000,8,10,9,0,0,2.73449110985,0.0
2000,8,11,9,0,0,1.10595321655,0.0
2000,8,12,9,0,0,1.61343741417,0.0
2000,8,13,9,0,0,2.72817468643,0.0
2000,8,14,9,0,0,1.52632784843,0.0
2000,8,15,9,0,0,1.47421312332,0.0
2000,8,16,9,0,0,0.994866430759,0.0
2000,8,17,9,0,0,0.825943112373,17.6000003815
2000,8,18,9,0,0,0.447841018438,7.40000009537
2000,8,19,9,0,0,0.667689740658,0.0
2000,8,20,9,0,0,1.48763000965,0.0
2000,8,21,9,0,0,0.631490707397,0.0
2000,8,22,9,0,0,1.38459694386,0.0
2000,8,23,9,0,0,1.48554491997,0.0
2000,8,24,9,0,0,1.64176535606,0.0
2000,8,25,9,0,0,1.43488180637,0.0
2000,8,26,9,0,0,0.420253843069,2.90000009537
2000,8,27,9,0,0,1.25936627388,0.0
2000,8,28,9,0,0,0.871573984623,0.0
2000,8,29,9,0,0,1.84108459949,0.0
2000,8,30,9,0,0,1.24891769886,0.0
2000,8,31,9,0,0,1.42096447945,0.0
2000,9,1,9,0,0,1.31094002724,0.0
2000,9,2,9,0,0,0.789984047413,1.60000002384
2000,9,3,9,0,0,1.91348779202,0.0
2000,9,4,9,0,0,1.88041162491,0.0
2000,9,5,9,0,0,2.15280628204,0.0
2000,9,6,9,0,0,1.44906520844,0.0
2000,9,7,9,0,0,2.64988565445,0.0
2000,9,8,9,0,0,2.37342572212,25.2000007629
2000,9,9,9,0,0,0.534482419491,27.1000003815
2000,9,10,9,0,0,1.79330384731,0.0
2000,9,11,9,0,0,2.00669789314,0.0
2000,9,12,9,0,0,1.9957369566,0.0
2000,9,13,9,0,0,1.39185905457,0.0
2000,9,14,9,0,0,2.35117316246,0.0
2000,9,15,9,0,0,2.270373106,0.0
2000,9,16,9,0,0,2.55187606812,0.0
2000,9,17,9,0,0,2.62882447243,0.0
2000,9,18,9,0,0,4.54650449753,0.0
2000,9,19,9,0,0,4.51388502121,0.0
2000,9,20,9,0,0,2.99080443382,3.40000009537
2000,9,21,9,0,0,3.03236651421,0.0
2000,9,22,9,0,0,3.39194226265,0.0
2000,9,23,9,0,0,4.4527258873,0.0
2000,9,24,9,0,0,1.75301349163,0.0
2000,9,25,9,0,0,2.67230510712,0.0
2000,9,26,9,0,0,2.98513054848,0.0
2000,9,27,9,0,0,2.78107762337,0.0
2000,9,28,9,0,0,3.54969382286,0.0
2000,9,29,9,0,0,3.29184579849,0.0
2000,9,30,9,0,0,2.83072924614,0.0
2000,10,1,9,0,0,4.22996711731,0.0
2000,10,2,9,0,0,2.02616691589,8.69999980927
2000,10,3,9,0,0,2.84398198128,0.0
2000,10,4,9,0,0,2.26861715317,4.5
2000,10,5,9,0,0,4.03249692917,0.0
2000,10,6,9,0,0,2.52529883385,0.0
2000,10,7,9,0,0,3.26158618927,0.0
2000,10,8,9,0,0,2.80501508713,0.0
2000,10,9,9,0,0,2.75302481651,1.60000002384
2000,10,10,9,0,0,4.1781411171,0.0
2000,10,11,9,0,0,2.20799684525,4.19999980927
2000,10,12,9,0,0,2.16930675507,0.0
2000,10,13,9,0,0,3.67731833458,0.0
2000,10,14,9,0,0,1.9881708622,0.0
2000,10,15,9,0,0,3.46801805496,1.60000002384
2000,10,16,9,0,0,3.9599339962,0.0
2000,10,17,9,0,0,2.27084302902,0.0
2000,10,18,9,0,0,3.46453738213,0.0
2000,10,19,9,0,0,3.75664186478,0.0
2000,10,20,9,0,0,4.10643863678,0.0
2000,10,21,9,0,0,4.21068096161,0.0
2000,10,22,9,0,0,4.39494180679,0.0
2000,10,23,9,0,0,3.75730133057,0.0
2000,10,24,9,0,0,2.14364337921,2.70000004768
2000,10,25,9,0,0,1.71071767807,0.0
2000,10,26,9,0,0,4.72769260406,0.0
2000,10,27,9,0,0,4.26324939728,0.0
2000,10,28,9,0,0,3.96906089783,0.0
2000,10,29,9,0,0,4.97376918793,0.0
2000,10,30,9,0,0,4.02891778946,0.0
2000,10,31,9,0,0,2.96322512627,0.0
2000,11,1,9,0,0,3.42561888695,0.0
2000,11,2,9,0,0,2.66607308388,0.0
2000,11,3,9,0,0,4.49715232849,0.0
2000,11,4,9,0,0,4.91886615753,0.0
2000,11,5,9,0,0,4.83150863647,0.0
2000,11,6,9,0,0,3.76213264465,6.09999990463
2000,11,7,9,0,0,3.67671966553,0.0
2000,11,8,9,0,0,3.22692155838,0.0
2000,11,9,9,0,0,4.50261497498,0.0
2000,11,10,9,0,0,5.00074625015,0.0
2000,11,11,9,0,0,5.16668796539,0.0
2000,11,12,9,0,0,3.55918717384,0.0
2000,11,13,9,0,0,4.91571378708,0.0
2000,11,14,9,0,0,2.68982815742,0.0
2000,11,15,9,0,0,3.70874190331,0.0
2000,11,16,9,0,0,5.24435710907,0.0
2000,11,17,9,0,0,2.98398971558,0.0
2000,11,18,9,0,0,3.70891165733,0.0
2000,11,19,9,0,0,2.94732570648,0.0
2000,11,20,9,0,0,4.12583017349,0.0
2000,11,21,9,0,0,3.58223724365,0.0
2000,11,22,9,0,0,3.59496545792,0.0
2000,11,23,9,0,0,5.46023702621,0.0
2000,11,24,9,0,0,3.85472679138,0.0
2000,11,25,9,0,0,4.95841503143,0.0
2000,11,26,9,0,0,4.66524934769,0.0
2000,11,27,9,0,0,3.57562565804,23.7999992371
2000,11,28,9,0,0,0.920145869255,12.5
2000,11,29,9,0,0,3.96865010262,0.0
2000,11,30,9,0,0,5.51251554489,0.0
2000,12,1,9,0,0,4.09237861633,1.89999997616
2000,12,2,9,0,0,4.16717481613,17.5
2000,12,3,9,0,0,5.30610990524,0.0
2000,12,4,9,0,0,4.93715286255,0.0
2000,12,5,9,0,0,5.66473340988,0.0
2000,12,6,9,0,0,6.38749504089,0.0
2000,12,7,9,0,0,5.13073682785,0.0
2000,12,8,9,0,0,3.46908664703,0.0
2000,12,9,9,0,0,5.35815286636,0.0
2000,12,10,9,0,0,4.1138882637,0.0
2000,12,11,9,0,0,4.60988473892,0.0
2000,12,12,9,0,0,6.04043292999,0.0
2000,12,13,9,0,0,6.83238506317,0.0
2000,12,14,9,0,0,6.74586677551,0.0
2000,12,15,9,0,0,4.02587127686,0.0
2000,12,16,9,0,0,6.21629714966,0.0
2000,12,17,9,0,0,5.42639398575,0.0
2000,12,18,9,0,0,6.78383970261,0.0
2000,12,19,9,0,0,6.65505981445,0.0
2000,12,20,9,0,0,6.52836799622,0.0
2000,12,21,9,0,0,6.00091552734,0.0
2000,12,22,9,0,0,5.28461885452,0.0
2000,12,23,9,0,0,3.73956775665,0.0
2000,12,24,9,0,0,6.97419118881,2.70000004768
2000,12,25,9,0,0,6.33718585968,0.0
2000,12,26,9,0,0,6.74040412903,0.0
2000,12,27,9,0,0,5.58405399323,0.0
2000,12,28,9,0,0,4.26836395264,0.0
2000,12,29,9,0,0,5.95136165619,7.0
2000,12,30,9,0,0,2.65859389305,2.59999990463
2000,12,31,9,0,0,3.43614339828,2.5
2001,1,1,9,0,0,2.66817784309,1.79999995232
2001,1,2,9,0,0,3.87473917007,0.0
2001,1,3,9,0,0,5.76750802994,0.0
2001,1,4,9,0,0,5.71401119232,0.0
2001,1,5,9,0,0,4.26920938492,0.0
2001,1,6,9,0,0,6.33549594879,0.0
2001,1,7,9,0,0,4.89558506012,18.7999992371
2001,1,8,9,0,0,5.52117586136,0.0
2001,1,9,9,0,0,1.18585574627,25.6000003815
2001,1,10,9,0,0,1.97661864758,0.0
2001,1,11,9,0,0,5.0386223793,0.0
2001,1,12,9,0,0,4.45602273941,0.0
2001,1,13,9,0,0,3.2782793045,0.0
2001,1,14,9,0,0,5.34452009201,0.0
2001,1,15,9,0,0,4.85617780685,0.0
2001,1,16,9,0,0,3.04606866837,8.19999980927
2001,1,17,9,0,0,3.90068054199,0.0
2001,1,18,9,0,0,5.36827230453,0.0
2001,1,19,9,0,0,4.04869413376,0.0
2001,1,20,9,0,0,5.0571680069,0.0
2001,1,21,9,0,0,4.68566656113,0.0
2001,1,22,9,0,0,7.57347297668,0.0
2001,1,23,9,0,0,2.71523308754,1.60000002384
2001,1,24,9,0,0,5.20172739029,0.0
2001,1,25,9,0,0,2.70968389511,10.3999996185
2001,1,26,9,0,0,3.21118235588,0.0
2001,1,27,9,0,0,4.21408367157,0.0
2001,1,28,9,0,0,5.30947828293,0.0
2001,1,29,9,0,0,5.39268875122,0.0
2001,1,30,9,0,0,5.76911306381,0.0
