Id,Diameter[mm],Cumul_Psd
11141419290021015,0.06,0.09999999999999998
11141419290021015,2,1
11181911000011011,0.002,0.25
11181911000011011,0.06,0.825
11181911000011011,2,1
11181911000011012,0.002,0.225
11181911000011012,0.06,0.55
11181911000011012,2,1
11181911000011013,0.002,0.06
11181911000011013,0.06,0.09999999999999998
11181911000011013,2,1
11183128000031011,0.002,0.25
11183128000031011,0.06,0.55
11183128000031011,2,1
11183128000031012,0.002,0.65
11183128000031012,0.06,0.75
11183128000031012,2,1
11183128000031013,0.002,0.65
11183128000031013,0.06,0.75
11183128000031013,2,1
11183128000031014,0.002,0.415
11183128000031014,0.06,0.9650000000000001
11183128000031014,2,1
11183128190031011,0.002,0.4
11183128190031011,0.06,0.825
11183128190031011,2,1
11183128190031012,0.002,0.525
11183128190031012,0.06,0.87
11183128190031012,2,1
11183128190031013,0.002,0.525
11183128190031013,0.06,0.895
11183128190031013,2,1
11183128190041011,0.002,0.425
11183128190041011,0.06,0.95
11183128190041011,2,1
11183128190041012,0.002,0.5
11183128190041012,0.06,0.95
11183128190041012,2,1
11183128190051011,0.002,0.475
11183128190051011,0.06,0.845
11183128190051011,2,1
11183128190051012,0.002,0.475
11183128190051012,0.06,0.845
11183128190051012,2,1
11183128190051013,0.002,0.055
11183128190051013,0.06,0.25
11183128190051013,2,1
11183128190071011,0.002,0.475
11183128190071011,0.06,0.845
11183128190071011,2,1
11183128190071012,0.002,0.475
11183128190071012,0.06,0.845
11183128190071012,2,1
11183128190071013,0.002,0.475
11183128190071013,0.06,0.845
11183128190071013,2,1
11192229000031011,0.002,0.125
11192229000031011,0.06,0.55
11192229000031011,2,1
11192229000031012,0.002,0.03
11192229000031012,0.06,0.19999999999999996
11192229000031012,2,1
11192229000031013,0.002,0.03
11192229000031013,0.06,0.55
11192229000031013,2,1
11192229000031014,0.002,0.125
11192229000031014,0.06,0.575
11192229000031014,2,1
11192229000031015,0.002,0.075
11192229000031015,0.06,0.875
11192229000031015,2,1
11192229000031016,0.002,0.0
11192229000031016,0.06,1.0
11192229000031016,2,1
11192229000051011,0.002,0.13
11192229000051011,0.06,0.75
11192229000051011,2,1
11192229000051012,0.002,0.075
11192229000051012,0.06,0.85
11192229000051012,2,1
11192229000051013,0.002,0.14
11192229000051013,0.06,0.6
11192229000051013,2,1
11192229000081011,0.002,0.025
11192229000081011,0.06,0.975
11192229000081011,2,1
11192229000081012,0.002,0.025
11192229000081012,0.06,0.975
11192229000081012,2,1
11192229000081013,0.002,0.25
11192229000081013,0.06,0.85
11192229000081013,2,1
11192429000091011,0.002,0.115
11192429000091011,0.06,0.55
11192429000091011,2,1
11192429000091012,0.002,0.115
11192429000091012,0.06,0.55
11192429000091012,2,1
11192429000091013,0.002,0.165
11192429000091013,0.06,0.44999999999999996
11192429000091013,2,1
11192815000101011,0.002,0.15
11192815000101011,0.06,0.35
11192815000101011,2,1
11192815000101012,0.002,0.15
11192815000101012,0.06,0.30000000000000004
11192815000101012,2,1
11192815000011011,0.002,0.215
11192815000011011,0.06,0.85
11192815000011011,2,1
11192815000011012,0.002,0.215
11192815000011012,0.06,0.8
11192815000011012,2,1
11192815000011013,0.002,0.185
11192815000011013,0.06,0.8
11192815000011013,2,1
11192815000021011,0.002,0.265
11192815000021011,0.06,0.9
11192815000021011,2,1
11192815000021012,0.002,0.265
11192815000021012,0.06,0.9
11192815000021012,2,1
11192815000021013,0.002,0.275
11192815000021013,0.06,0.9
11192815000021013,2,1
11192815000021014,0.002,0.26
11192815000021014,0.06,0.85
11192815000021014,2,1
11192815000081011,0.002,0.22
11192815000081011,0.06,0.9
11192815000081011,2,1
11192815000081012,0.002,0.22
11192815000081012,0.06,0.9
11192815000081012,2,1
11192815000081013,0.002,0.22
11192815000081013,0.06,0.9
11192815000081013,2,1
11192815000081014,0.002,0.22
11192815000081014,0.06,0.9
11192815000081014,2,1
11192816000031011,0.002,0.325
11192816000031011,0.06,0.8499999999999999
11192816000031011,2,1
11192816000031012,0.002,0.615
11192816000031012,0.06,0.885
11192816000031012,2,1
11192816000041011,0.002,0.525
11192816000041011,0.06,0.945
11192816000041011,2,1
11192816000041012,0.002,0.525
11192816000041012,0.06,0.945
11192816000041012,2,1
11192816000041013,0.002,0.525
11192816000041013,0.06,0.945
11192816000041013,2,1
11192816000041021,0.002,0.475
11192816000041021,0.06,0.925
11192816000041021,2,1
11192816000041022,0.002,0.6
11192816000041022,0.06,0.94
11192816000041022,2,1
11192816000041023,0.002,0.65
11192816000041023,0.06,0.955
11192816000041023,2,1
11192816000042011,0.002,0.525
11192816000042011,0.06,0.945
11192816000042011,2,1
11192816000042012,0.002,0.525
11192816000042012,0.06,0.945
11192816000042012,2,1
11192816000042013,0.002,0.525
11192816000042013,0.06,0.945
11192816000042013,2,1
11192816000051011,0.002,0.27
11192816000051011,0.06,0.97
11192816000051011,2,1
11192816000051012,0.002,0.45
11192816000051012,0.06,0.97
11192816000051012,2,1
11192816000061011,0.002,0.55
11192816000061011,0.06,0.97
11192816000061011,2,1
11192816000061012,0.002,0.55
11192816000061012,0.06,0.97
11192816000061012,2,1
11192816000071011,0.002,0.325
11192816000071011,0.06,0.8499999999999999
11192816000071011,2,1
11192816000071012,0.002,0.4
11192816000071012,0.06,0.875
11192816000071012,2,1
11192816000071013,0.002,0.575
11192816000071013,0.06,0.9
11192816000071013,2,1
11192816000073011,0.002,0.325
11192816000073011,0.06,0.8499999999999999
11192816000073011,2,1
11192816000073012,0.002,0.4
11192816000073012,0.06,0.875
11192816000073012,2,1
11192816000073013,0.002,0.575
11192816000073013,0.06,0.9
11192816000073013,2,1
11192816000073021,0.002,0.3
11192816000073021,0.06,0.825
11192816000073021,2,1
11192816000073022,0.002,0.375
11192816000073022,0.06,0.85
11192816000073022,2,1
11192816000073023,0.002,0.45
11192816000073023,0.06,0.9
11192816000073023,2,1
11192816000081011,0.002,0.3
11192816000081011,0.06,0.9000000000000001
11192816000081011,2,1
11192816000081012,0.002,0.325
11192816000081012,0.06,0.8999999999999999
11192816000081012,2,1
11192816000081013,0.002,0.375
11192816000081013,0.06,0.85
11192816000081013,2,1
11192816000081014,0.002,0.425
11192816000081014,0.06,0.825
11192816000081014,2,1
11192816000091011,0.002,0.325
11192816000091011,0.06,0.7
11192816000091011,2,1
11192816000091012,0.002,0.4
11192816000091012,0.06,0.7
11192816000091012,2,1
11192816000091013,0.002,0.375
11192816000091013,0.06,0.65
11192816000091013,2,1
11193021000021011,0.002,0.185
11193021000021011,0.06,0.65
11193021000021011,2,1
11193021000021012,0.002,0.165
11193021000021012,0.06,0.5
11193021000021012,2,1
11193021000021013,0.002,0.015
11193021000021013,0.06,0.09999999999999998
11193021000021013,2,1
11193021000031011,0.002,0.15
11193021000031011,0.06,0.65
11193021000031011,2,1
11193021000031012,0.002,0.085
11193021000031012,0.06,0.55
11193021000031012,2,1
11193021000031013,0.002,0.015
11193021000031013,0.06,0.09999999999999998
11193021000031013,2,1
11221534000011011,0.002,0.14
11221534000011011,0.06,0.775
11221534000011011,2,1
11221534000011012,0.002,0.13
11221534000011012,0.06,0.725
11221534000011012,2,1
11221534000011013,0.002,0.105
11221534000011013,0.06,0.4
11221534000011013,2,1
11221534000011014,0.002,0.03
11221534000011014,0.06,0.19999999999999996
11221534000011014,2,1
11221624000011011,0.002,0.225
11221624000011011,0.06,0.8
11221624000011011,2,1
11221624000011012,0.002,0.225
11221624000011012,0.06,0.775
11221624000011012,2,1
11222211240011011,0.002,0.225
11222211240011011,0.06,0.925
11222211240011011,2,1
11222211240011012,0.002,0.24
11222211240011012,0.06,0.875
11222211240011012,2,1
11222211240011013,0.002,0.275
11222211240011013,0.06,0.8
11222211240011013,2,1
11222211240021011,0.002,0.24
11222211240021011,0.06,0.925
11222211240021011,2,1
11222211240021012,0.002,0.25
11222211240021012,0.06,0.9
11222211240021012,2,1
11222211240021013,0.002,0.375
11222211240021013,0.06,0.875
11222211240021013,2,1
11222211240021014,0.002,0.4
11222211240021014,0.06,0.8
11222211240021014,2,1
11222211240031011,0.002,0.225
11222211240031011,0.06,0.875
11222211240031011,2,1
11222211240031012,0.002,0.24
11222211240031012,0.06,0.8
11222211240031012,2,1
11222211240031013,0.002,0.275
11222211240031013,0.06,0.775
11222211240031013,2,1
11222300000011011,0.002,0.27
11222300000011011,0.06,0.84
11222300000011011,2,1
11222300000011012,0.002,0.27
11222300000011012,0.06,0.84
11222300000011012,2,1
11222300000011013,0.002,0.27
11222300000011013,0.06,0.84
11222300000011013,2,1
11222300000011014,0.002,0.27
11222300000011014,0.06,0.84
11222300000011014,2,1
11222300000031011,0.002,0.27
11222300000031011,0.06,0.84
11222300000031011,2,1
11222300000031012,0.002,0.27
11222300000031012,0.06,0.84
11222300000031012,2,1
11222300000031013,0.002,0.27
11222300000031013,0.06,0.84
11222300000031013,2,1
11222311000011011,0.002,0.575
11222311000011011,0.06,0.95
11222311000011011,2,1
11222311000011012,0.002,0.575
11222311000011012,0.06,0.95
11222311000011012,2,1
11222311000011013,0.002,0.65
11222311000011013,0.06,0.95
11222311000011013,2,1
11223019230081011,0.002,0.265
11223019230081011,0.06,0.7
11223019230081011,2,1
11223019230081012,0.002,0.265
11223019230081012,0.06,0.7
11223019230081012,2,1
11223019230081013,0.002,0.265
11223019230081013,0.06,0.55
11223019230081013,2,1
11231215000011011,0.002,0.21
11231215000011011,0.06,0.625
11231215000011011,2,1
11231215000011012,0.002,0.265
11231215000011012,0.06,0.6
11231215000011012,2,1
11231215000011013,0.002,0.13
11231215000011013,0.06,0.44999999999999996
11231215000011013,2,1
11231215000011014,0.002,0.055
11231215000011014,0.06,0.22499999999999998
11231215000011014,2,1
11231215000021011,0.002,0.21
11231215000021011,0.06,0.6
11231215000021011,2,1
11231215000021012,0.002,0.225
11231215000021012,0.06,0.55
11231215000021012,2,1
11231215000021013,0.002,0.12
11231215000021013,0.06,0.44999999999999996
11231215000021013,2,1
11231215000021014,0.002,0.055
11231215000021014,0.06,0.19999999999999996
11231215000021014,2,1
11241131280011011,0.002,0.01
11241131280011011,0.06,0.03500000000000003
11241131280011011,2,1
11241131280011012,0.002,0.01
11241131280011012,0.06,0.03500000000000003
11241131280011012,2,1
11241131280011013,0.002,0.01
11241131280011013,0.06,0.03500000000000003
11241131280011013,2,1
11241428000111011,0.002,0.14
11241428000111011,0.06,0.85
11241428000111011,2,1
11241428000111012,0.002,0.14
11241428000111012,0.06,0.85
11241428000111012,2,1
11241428000111013,0.002,0.175
11241428000111013,0.06,0.8500000000000001
11241428000111013,2,1
11241428000111014,0.002,0.225
11241428000111014,0.06,0.65
11241428000111014,2,1
11241428000121011,0.002,0.025
11241428000121011,0.06,0.975
11241428000121011,2,1
11241428000121012,0.002,0.025
11241428000121012,0.06,0.975
11241428000121012,2,1
11241428000121013,0.002,0.25
11241428000121013,0.06,0.925
11241428000121013,2,1
11241428000042011,0.002,0.175
11241428000042011,0.06,0.7
11241428000042011,2,1
11241428000042012,0.002,0.175
11241428000042012,0.06,0.75
11241428000042012,2,1
11241428000042013,0.002,0.02
11241428000042013,0.06,0.15000000000000002
11241428000042013,2,1
11241731000101011,0.002,0.125
11241731000101011,0.06,0.85
11241731000101011,2,1
11241731000101012,0.002,0.125
11241731000101012,0.06,0.85
11241731000101012,2,1
11241731000101013,0.002,0.025
11241731000101013,0.06,0.85
11241731000101013,2,1
11241731000101014,0.002,0.125
11241731000101014,0.06,0.85
11241731000101014,2,1
11241731000101015,0.002,0.075
11241731000101015,0.06,0.30000000000000004
11241731000101015,2,1
11241731000101016,0.002,0.075
11241731000101016,0.06,0.30000000000000004
11241731000101016,2,1
11241731000111011,0.002,0.125
11241731000111011,0.06,0.975
11241731000111011,2,1
11241731000111012,0.002,0.125
11241731000111012,0.06,0.85
11241731000111012,2,1
11241731000111013,0.002,0.125
11241731000111013,0.06,0.8
11241731000111013,2,1
11241731000111014,0.002,0.125
11241731000111014,0.06,0.975
11241731000111014,2,1
11241731000111015,0.002,0.05
11241731000111015,0.06,0.35
11241731000111015,2,1
11241731000091011,0.002,0.13
11241731000091011,0.06,0.35
11241731000091011,2,1
11241731000091012,0.002,0.13
11241731000091012,0.06,0.35
11241731000091012,2,1
11241731000091013,0.002,0.13
11241731000091013,0.06,0.35
11241731000091013,2,1
11241731000091014,0.002,0.025
11241731000091014,0.06,0.09999999999999998
11241731000091014,2,1
11241731000091015,0.002,0.025
11241731000091015,0.06,0.35
11241731000091015,2,1
11242411000051011,0.002,0.15
11242411000051011,0.06,0.7
11242411000051011,2,1
11242411000051012,0.002,0.185
11242411000051012,0.06,0.7
11242411000051012,2,1
11242411000051021,0.002,0.15
11242411000051021,0.06,0.44999999999999996
11242411000051021,2,1
11242411000051022,0.002,0.185
11242411000051022,0.06,0.44999999999999996
11242411000051022,2,1
11242411000051031,0.002,0.09
11242411000051031,0.06,0.30000000000000004
11242411000051031,2,1
11242411000051032,0.002,0.09
11242411000051032,0.06,0.30000000000000004
11242411000051032,2,1
11242411000061011,0.002,0.13
11242411000061011,0.06,0.44999999999999996
11242411000061011,2,1
11242411000061012,0.002,0.13
11242411000061012,0.06,0.44999999999999996
11242411000061012,2,1
11242411000061013,0.002,0.105
11242411000061013,0.06,0.25
11242411000061013,2,1
11242411000071011,0.002,0.13
11242411000071011,0.06,0.65
11242411000071011,2,1
11242411000071012,0.002,0.13
11242411000071012,0.06,0.65
11242411000071012,2,1
11242411000071013,0.002,0.105
11242411000071013,0.06,0.30000000000000004
11242411000071013,2,1
11242411000091011,0.002,0.115
11242411000091011,0.06,0.44999999999999996
11242411000091011,2,1
11242411000091012,0.002,0.105
11242411000091012,0.06,0.30000000000000004
11242411000091012,2,1
11243028250011011,0.002,0.25
11243028250011011,0.06,0.7
11243028250011011,2,1
11243028250011012,0.002,0.25
11243028250011012,0.06,0.65
11243028250011012,2,1
11261124000011011,0.002,0.4
11261124000011011,0.06,0.86
11261124000011011,2,1
11261124000011012,0.002,0.4
11261124000011012,0.06,0.9
11261124000011012,2,1
11261124000011013,0.002,0.43
11261124000011013,0.06,1.0
11261124000011013,2,1
11261124000011014,0.002,0.03
11261124000011014,0.06,0.15000000000000002
11261124000011014,2,1
11261124000021011,0.002,0.65
11261124000021011,0.06,0.75
11261124000021011,2,1
11261124000021012,0.002,0.65
11261124000021012,0.06,0.75
11261124000021012,2,1
11261124000021013,0.002,0.65
11261124000021013,0.06,0.75
11261124000021013,2,1
11261124000061011,0.002,0.475
11261124000061011,0.06,0.845
11261124000061011,2,1
11261124000061012,0.002,0.055
11261124000061012,0.06,0.35
11261124000061012,2,1
11261124000072011,0.002,0.4
11261124000072011,0.06,0.7
11261124000072011,2,1
11261124000072012,0.002,0.4
11261124000072012,0.06,0.7
11261124000072012,2,1
11261124000072013,0.002,0.06
11261124000072013,0.06,0.19999999999999996
11261124000072013,2,1
11261128000021011,0.002,0.25
11261128000021011,0.06,0.94
11261128000021011,2,1
11261128000021012,0.002,0.3
11261128000021012,0.06,0.94
11261128000021012,2,1
11261128000021013,0.002,0.375
11261128000021013,0.06,0.94
11261128000021013,2,1
11261128000061011,0.002,0.3
11261128000061011,0.06,0.8500000000000001
11261128000061011,2,1
11261128000061012,0.002,0.3
11261128000061012,0.06,0.8500000000000001
11261128000061012,2,1
11261128000061013,0.002,0.3
11261128000061013,0.06,0.8500000000000001
11261128000061013,2,1
11261128000061014,0.002,0.3
11261128000061014,0.06,0.8500000000000001
11261128000061014,2,1
11261128000071011,0.002,0.275
11261128000071011,0.06,0.885
11261128000071011,2,1
11261128000071012,0.002,0.275
11261128000071012,0.06,0.885
11261128000071012,2,1
11261128000071013,0.002,0.275
11261128000071013,0.06,0.885
11261128000071013,2,1
11261128000071014,0.002,0.275
11261128000071014,0.06,0.885
11261128000071014,2,1
11261128000081011,0.002,0.25
11261128000081011,0.06,0.94
11261128000081011,2,1
11261128000081012,0.002,0.3
11261128000081012,0.06,0.94
11261128000081012,2,1
11261128000081013,0.002,0.375
11261128000081013,0.06,0.94
11261128000081013,2,1
11261128000081014,0.002,0.375
11261128000081014,0.06,0.925
11261128000081014,2,1
11262932350011011,0.002,0.43
11262932350011011,0.06,0.85
11262932350011011,2,1
11262932350031011,0.002,0.225
11262932350031011,0.06,0.675
11262932350031011,2,1
11262932350031012,0.002,0.4
11262932350031012,0.06,0.675
11262932350031012,2,1
11281123000031011,0.002,0.25
11281123000031011,0.06,0.55
11281123000031011,2,1
11281123000031012,0.002,0.7
11281123000031012,0.06,0.75
11281123000031012,2,1
11281124000101021,0.002,0.02
11281124000101021,0.06,0.07499999999999996
11281124000101021,2,1
11281124000101022,0.002,0.015
11281124000101022,0.06,0.06000000000000005
11281124000101022,2,1
11281124000101023,0.002,0.015
11281124000101023,0.06,0.04500000000000004
11281124000101023,2,1
11281124000111011,0.002,0.1
11281124000111011,0.06,0.35
11281124000111011,2,1
11281124000111012,0.002,0.025
11281124000111012,0.06,0.15000000000000002
11281124000111012,2,1
11281124000131011,0.002,0.115
11281124000131011,0.06,0.275
11281124000131011,2,1
11281124000131012,0.002,0.05
11281124000131012,0.06,0.19999999999999996
11281124000131012,2,1
11281124000131013,0.002,0.015
11281124000131013,0.06,0.09999999999999998
11281124000131013,2,1
11281124000161011,0.002,0.05
11281124000161011,0.06,0.15000000000000002
11281124000161011,2,1
11281124000161012,0.002,0.04
11281124000161012,0.06,0.125
11281124000161012,2,1
11281124000161013,0.002,0.015
11281124000161013,0.06,0.07499999999999996
11281124000161013,2,1
11281124000161014,0.002,0.105
11281124000161014,0.06,0.30000000000000004
11281124000161014,2,1
11281124000171011,0.002,0.035
11281124000171011,0.06,0.15000000000000002
11281124000171011,2,1
11281124000171012,0.002,0.025
11281124000171012,0.06,0.09999999999999998
11281124000171012,2,1
11281124000171021,0.002,0.035
11281124000171021,0.06,0.15000000000000002
11281124000171021,2,1
11281124000171022,0.002,0.015
11281124000171022,0.06,0.07499999999999996
11281124000171022,2,1
11281124000191011,0.002,0.185
11281124000191011,0.06,0.525
11281124000191011,2,1
11281124000191012,0.002,0.065
11281124000191012,0.06,0.35
11281124000191012,2,1
11281124000191013,0.002,0.045
11281124000191013,0.06,0.15000000000000002
11281124000191013,2,1
11281124000011011,0.002,0.045
11281124000011011,0.06,0.19999999999999996
11281124000011011,2,1
11281124000011012,0.002,0.03
11281124000011012,0.06,0.09999999999999998
11281124000011012,2,1
11281124000011013,0.002,0.025
11281124000011013,0.06,0.09999999999999998
11281124000011013,2,1
11281124000201011,0.002,0.055
11281124000201011,0.06,0.30000000000000004
11281124000201011,2,1
11281124000201012,0.002,0.055
11281124000201012,0.06,0.30000000000000004
11281124000201012,2,1
11281124000221011,0.002,0.125
11281124000221011,0.06,0.30000000000000004
11281124000221011,2,1
11281124000221012,0.002,0.025
11281124000221012,0.06,0.125
11281124000221012,2,1
11281124000022011,0.002,0.115
11281124000022011,0.06,0.25
11281124000022011,2,1
11281124000022012,0.002,0.04
11281124000022012,0.06,0.09999999999999998
11281124000022012,2,1
11281124000031011,0.002,0.075
11281124000031011,0.06,0.09999999999999998
11281124000031011,2,1
11281124000031012,0.002,0.05
11281124000031012,0.06,0.09999999999999998
11281124000031012,2,1
11281124000031021,0.002,0.025
11281124000031021,0.06,0.06999999999999995
11281124000031021,2,1
11281124000031022,0.002,0.015
11281124000031022,0.06,0.06000000000000005
11281124000031022,2,1
11281124000031041,0.002,0.075
11281124000031041,0.06,0.345
11281124000031041,2,1
11281124000031042,0.002,0.055
11281124000031042,0.06,0.09999999999999998
11281124000031042,2,1
11281124000041011,0.002,0.035
11281124000041011,0.06,0.07499999999999996
11281124000041011,2,1
11281124000041012,0.002,0.035
11281124000041012,0.06,0.07499999999999996
11281124000041012,2,1
11281124000061011,0.002,0.125
11281124000061011,0.06,0.30000000000000004
11281124000061011,2,1
11281124000061012,0.002,0.04
11281124000061012,0.06,0.15000000000000002
11281124000061012,2,1
11281124000061013,0.002,0.04
11281124000061013,0.06,0.19999999999999996
11281124000061013,2,1
11281126190041011,0.002,0.15
11281126190041011,0.06,0.375
11281126190041011,2,1
11281126190041012,0.002,0.15
11281126190041012,0.06,0.375
11281126190041012,2,1
11281126190041013,0.002,0.15
11281126190041013,0.06,0.25
11281126190041013,2,1
11281311000011011,0.002,0.215
11281311000011011,0.06,0.825
11281311000011011,2,1
11281311000011012,0.002,0.24
11281311000011012,0.06,0.8
11281311000011012,2,1
11281311000011013,0.002,0.175
11281311000011013,0.06,0.35
11281311000011013,2,1
11281311000011014,0.002,0.04
11281311000011014,0.06,0.19999999999999996
11281311000011014,2,1
11281417250101011,0.002,0.175
11281417250101011,0.06,0.75
11281417250101011,2,1
11281417250101012,0.002,0.125
11281417250101012,0.06,0.55
11281417250101012,2,1
11281417250101013,0.002,0.275
11281417250101013,0.06,0.44999999999999996
11281417250101013,2,1
11281417250101014,0.002,0.175
11281417250101014,0.06,0.44999999999999996
11281417250101014,2,1
11281417250031011,0.002,0.175
11281417250031011,0.06,0.5
11281417250031011,2,1
11281417250031012,0.002,0.175
11281417250031012,0.06,0.5
11281417250031012,2,1
11281417250031013,0.002,0.3
11281417250031013,0.06,0.5
11281417250031013,2,1
11281417250031014,0.002,0.275
11281417250031014,0.06,0.5
11281417250031014,2,1
11281417250031031,0.002,0.175
11281417250031031,0.06,0.675
11281417250031031,2,1
11281417250031032,0.002,0.175
11281417250031032,0.06,0.65
11281417250031032,2,1
11281417250031033,0.002,0.3
11281417250031033,0.06,0.44999999999999996
11281417250031033,2,1
11281417250031034,0.002,0.275
11281417250031034,0.06,0.44999999999999996
11281417250031034,2,1
11281417250071011,0.002,0.175
11281417250071011,0.06,0.44999999999999996
11281417250071011,2,1
11281417250071012,0.002,0.125
11281417250071012,0.06,0.44999999999999996
11281417250071012,2,1
11281417250071013,0.002,0.275
11281417250071013,0.06,0.44999999999999996
11281417250071013,2,1
11281417250071014,0.002,0.175
11281417250071014,0.06,0.44999999999999996
11281417250071014,2,1
11281417250071021,0.002,0.175
11281417250071021,0.06,0.75
11281417250071021,2,1
11281417250071022,0.002,0.125
11281417250071022,0.06,0.675
11281417250071022,2,1
11281417250071023,0.002,0.275
11281417250071023,0.06,0.5
11281417250071023,2,1
11281417250071024,0.002,0.175
11281417250071024,0.06,0.44999999999999996
11281417250071024,2,1
11281417250091011,0.002,0.175
11281417250091011,0.06,0.35
11281417250091011,2,1
11281417250091012,0.002,0.175
11281417250091012,0.06,0.35
11281417250091012,2,1
11281417250091013,0.002,0.25
11281417250091013,0.06,0.44999999999999996
11281417250091013,2,1
11281417250091014,0.002,0.175
11281417250091014,0.06,0.35
11281417250091014,2,1
11281422000101011,0.002,0.2
11281422000101011,0.06,0.5
11281422000101011,2,1
11281422000101012,0.002,0.2
11281422000101012,0.06,0.6
11281422000101012,2,1
11281422000021011,0.002,0.115
11281422000021011,0.06,0.825
11281422000021011,2,1
11281422000021012,0.002,0.115
11281422000021012,0.06,0.775
11281422000021012,2,1
11281422000031011,0.002,0.22
11281422000031011,0.06,0.75
11281422000031011,2,1
11281422000031012,0.002,0.21
11281422000031012,0.06,0.76
11281422000031012,2,1
11281422000072011,0.002,0.25
11281422000072011,0.06,0.5
11281422000072011,2,1
11281422000072012,0.002,0.6
11281422000072012,0.06,0.9
11281422000072012,2,1
11281423000011011,0.002,0.0
11281423000011011,0.06,1.0
11281423000011011,2,1
11281423000011012,0.002,0.0
11281423000011012,0.06,1.0
11281423000011012,2,1
11281423000031011,0.002,0.0
11281423000031011,0.06,1.0
11281423000031011,2,1
11281423000031012,0.002,0.0
11281423000031012,0.06,0.975
11281423000031012,2,1
11281423000031013,0.002,0.0
11281423000031013,0.06,0.99
11281423000031013,2,1
11281719220021011,0.002,0.38
11281719220021011,0.06,0.96
11281719220021011,2,1
11281719220021012,0.002,0.38
11281719220021012,0.06,0.96
11281719220021012,2,1
11282518110031011,0.002,0.21
11282518110031011,0.06,0.275
11282518110031011,2,1
11282518110031012,0.002,0.21
11282518110031012,0.06,0.275
11282518110031012,2,1
11282528000011011,0.002,0.125
11282528000011011,0.06,0.35
11282528000011011,2,1
11282528000011012,0.002,0.225
11282528000011012,0.06,0.65
11282528000011012,2,1
11282528000011013,0.002,0.275
11282528000011013,0.06,0.55
11282528000011013,2,1
11282825330011011,0.002,0.13
11282825330011011,0.06,0.775
11282825330011011,2,1
11282825330011012,0.002,0.13
11282825330011012,0.06,0.5
11282825330011012,2,1
11282825330032011,0.002,0.13
11282825330032011,0.06,0.8
11282825330032011,2,1
11282825330032012,0.002,0.13
11282825330032012,0.06,0.4
11282825330032012,2,1
11282825330042011,0.002,0.13
11282825330042011,0.06,0.7
11282825330042011,2,1
11282825330042012,0.002,0.13
11282825330042012,0.06,0.6
11282825330042012,2,1
11283018000011011,0.002,0.175
11283018000011011,0.06,0.5
11283018000011011,2,1
11283018000011012,0.002,0.175
11283018000011012,0.06,0.5
11283018000011012,2,1
11283025280021011,0.002,0.225
11283025280021011,0.06,0.44999999999999996
11283025280021011,2,1
11283025280021012,0.002,0.225
11283025280021012,0.06,0.44999999999999996
11283025280021012,2,1
11283025280021013,0.002,0.035
11283025280021013,0.06,0.15000000000000002
11283025280021013,2,1
11291812000101021,0.002,0.01
11291812000101021,0.06,0.10499999999999998
11291812000101021,2,1
11291812000121011,0.002,0.025
11291812000121011,0.06,0.19999999999999996
11291812000121011,2,1
11291812000121012,0.002,0.015
11291812000121012,0.06,0.09999999999999998
11291812000121012,2,1
11291812000121013,0.002,0.015
