Year,Month,Day,Pr,Pr_Ground
2007.0,10.0,22.0,0.0,0.0
2007.0,10.0,23.0,0.2,0.158805418413998
2007.0,10.0,24.0,0.0,0.0
2007.0,10.0,25.0,0.0,0.0
2007.0,10.0,26.0,0.0,0.0
2007.0,10.0,27.0,0.0,0.0
2007.0,10.0,28.0,0.0,0.0
2007.0,10.0,29.0,0.0,0.0
2007.0,10.0,30.0,0.0,0.0
2007.0,10.0,31.0,0.0,0.0
2007.0,11.0,1.0,0.0,0.0
2007.0,11.0,2.0,0.0,0.0
2007.0,11.0,3.0,0.0,0.0
2007.0,11.0,4.0,0.4,0.31238865725286796
2007.0,11.0,5.0,0.0,0.0
2007.0,11.0,6.0,0.0,0.0
2007.0,11.0,7.0,0.0,0.0
2007.0,11.0,8.0,2.0,1.5619432862643396
2007.0,11.0,9.0,0.0,0.0
2007.0,11.0,10.0,0.0,0.0
2007.0,11.0,11.0,0.0,0.0
2007.0,11.0,12.0,0.0,0.0
2007.0,11.0,13.0,2.2,1.7181376148907737
2007.0,11.0,14.0,0.0,0.0
2007.0,11.0,15.0,2.8,2.1867206007700752
2007.0,11.0,16.0,4.0,3.1238865725286793
2007.0,11.0,17.0,0.0,0.0
2007.0,11.0,18.0,0.0,0.0
2007.0,11.0,19.0,0.0,0.0
2007.0,11.0,20.0,0.0,0.0
2007.0,11.0,21.0,0.0,0.0
2007.0,11.0,22.0,0.0,0.0
2007.0,11.0,23.0,0.0,0.0
2007.0,11.0,24.0,0.0,0.0
2007.0,11.0,25.0,0.0,0.0
2007.0,11.0,26.0,0.0,0.0
2007.0,11.0,27.0,0.0,0.0
2007.0,11.0,28.0,0.0,0.0
2007.0,11.0,29.0,0.0,0.0
2007.0,11.0,30.0,0.0,0.0
2007.0,12.0,1.0,0.0,0.0
2007.0,12.0,2.0,0.0,0.0
2007.0,12.0,3.0,0.0,0.0
2007.0,12.0,4.0,0.0,0.0
2007.0,12.0,5.0,0.0,0.0
2007.0,12.0,6.0,0.0,0.0
2007.0,12.0,7.0,0.0,0.0
2007.0,12.0,8.0,0.4,0.3105753838380917
2007.0,12.0,9.0,0.4,0.3105753838380917
2007.0,12.0,10.0,0.0,0.0
2007.0,12.0,11.0,0.0,0.0
2007.0,12.0,12.0,0.0,0.0
2007.0,12.0,13.0,0.0,0.0
2007.0,12.0,14.0,0.0,0.0
2007.0,12.0,15.0,0.0,0.0
2007.0,12.0,16.0,0.0,0.0
2007.0,12.0,17.0,0.0,0.0
2007.0,12.0,18.0,45.0,42.127533922822934
2007.0,12.0,19.0,2.0,1.5528769191904583
2007.0,12.0,20.0,0.0,0.0
2007.0,12.0,21.0,0.0,0.0
2007.0,12.0,22.0,0.0,0.0
2007.0,12.0,23.0,0.0,0.0
2007.0,12.0,24.0,0.2,0.15528769191904584
2007.0,12.0,25.0,0.4,0.3105753838380917
2007.0,12.0,26.0,11.0,8.54082305554752
2007.0,12.0,27.0,0.8,0.6211507676761834
2007.0,12.0,28.0,0.0,0.0
2007.0,12.0,29.0,0.0,0.0
2007.0,12.0,30.0,0.0,0.0
2007.0,12.0,31.0,0.0,0.0
2008.0,1.0,1.0,0.0,0.0
2008.0,1.0,2.0,0.0,0.0
2008.0,1.0,3.0,0.0,0.0
2008.0,1.0,4.0,0.0,0.0
2008.0,1.0,5.0,0.0,0.0
2008.0,1.0,6.0,0.0,0.0
2008.0,1.0,7.0,1.2,0.9122061717509891
2008.0,1.0,8.0,0.6,0.45610308587549453
2008.0,1.0,9.0,9.0,6.841546288132418
2008.0,1.0,10.0,0.0,0.0
2008.0,1.0,11.0,0.0,0.0
2008.0,1.0,12.0,0.0,0.0
2008.0,1.0,13.0,0.0,0.0
2008.0,1.0,14.0,0.0,0.0
2008.0,1.0,15.0,0.0,0.0
2008.0,1.0,16.0,0.0,0.0
2008.0,1.0,17.0,0.0,0.0
2008.0,1.0,18.0,0.0,0.0
2008.0,1.0,19.0,0.0,0.0
2008.0,1.0,20.0,0.0,0.0
2008.0,1.0,21.0,0.0,0.0
2008.0,1.0,22.0,5.2,3.952893410920953
2008.0,1.0,23.0,0.0,0.0
2008.0,1.0,24.0,0.0,0.0
2008.0,1.0,25.0,0.0,0.0
2008.0,1.0,26.0,0.0,0.0
2008.0,1.0,27.0,0.0,0.0
2008.0,1.0,28.0,0.0,0.0
2008.0,1.0,29.0,0.0,0.0
2008.0,1.0,30.0,0.0,0.0
2008.0,1.0,31.0,0.0,0.0
2008.0,2.0,1.0,0.0,0.0
2008.0,2.0,2.0,0.0,0.0
2008.0,2.0,3.0,0.0,0.0
2008.0,2.0,4.0,6.0,4.456329455037649
2008.0,2.0,5.0,0.0,0.0
2008.0,2.0,6.0,0.0,0.0
2008.0,2.0,7.0,0.0,0.0
2008.0,2.0,8.0,0.0,0.0
2008.0,2.0,9.0,0.0,0.0
2008.0,2.0,10.0,0.2,0.14854431516792163
2008.0,2.0,11.0,0.2,0.14854431516792163
2008.0,2.0,12.0,0.0,0.0
2008.0,2.0,13.0,0.2,0.14854431516792163
2008.0,2.0,14.0,0.4,0.29708863033584326
2008.0,2.0,15.0,4.8,3.5650635640301194
2008.0,2.0,16.0,1.4,1.0398102061754515
2008.0,2.0,17.0,0.0,0.0
2008.0,2.0,18.0,0.0,0.0
2008.0,2.0,19.0,0.0,0.0
2008.0,2.0,20.0,0.0,0.0
2008.0,2.0,21.0,0.0,0.0
2008.0,2.0,22.0,0.6,0.4456329455037649
2008.0,2.0,23.0,0.0,0.0
2008.0,2.0,24.0,0.0,0.0
2008.0,2.0,25.0,0.0,0.0
2008.0,2.0,26.0,0.0,0.0
2008.0,2.0,27.0,0.0,0.0
2008.0,2.0,28.0,0.0,0.0
2008.0,2.0,29.0,0.0,0.0
2008.0,3.0,1.0,10.6,7.800065263107396
2008.0,3.0,2.0,3.4,2.5019077259023725
2008.0,3.0,3.0,0.4,0.2943420854002791
2008.0,3.0,4.0,0.6,0.4415131281004187
2008.0,3.0,5.0,0.0,0.0
2008.0,3.0,6.0,0.0,0.0
2008.0,3.0,7.0,0.0,0.0
2008.0,3.0,8.0,0.0,0.0
2008.0,3.0,9.0,0.0,0.0
2008.0,3.0,10.0,0.0,0.0
2008.0,3.0,11.0,0.0,0.0
2008.0,3.0,12.0,0.0,0.0
2008.0,3.0,13.0,0.0,0.0
2008.0,3.0,14.0,0.0,0.0
2008.0,3.0,15.0,0.0,0.0
2008.0,3.0,16.0,0.0,0.0
2008.0,3.0,17.0,0.0,0.0
2008.0,3.0,18.0,0.0,0.0
2008.0,3.0,19.0,0.0,0.0
2008.0,3.0,20.0,0.0,0.0
2008.0,3.0,21.0,0.0,0.0
2008.0,3.0,22.0,0.0,0.0
2008.0,3.0,23.0,0.0,0.0
2008.0,3.0,24.0,0.0,0.0
2008.0,3.0,25.0,0.0,0.0
2008.0,3.0,26.0,0.0,0.0
2008.0,3.0,27.0,0.0,0.0
2008.0,3.0,28.0,0.0,0.0
2008.0,3.0,29.0,6.2,4.562302323704326
2008.0,3.0,30.0,0.2,0.14717104270013956
2008.0,3.0,31.0,0.0,0.0
2008.0,4.0,1.0,0.0,0.0
2008.0,4.0,2.0,0.0,0.0
2008.0,4.0,3.0,0.0,0.0
2008.0,4.0,4.0,1.2,0.8903610564064506
2008.0,4.0,5.0,16.0,13.416924546391932
2008.0,4.0,6.0,1.4,1.0387545658075257
2008.0,4.0,7.0,15.8,13.048420517352476
2008.0,4.0,8.0,0.0,0.0
2008.0,4.0,9.0,0.0,0.0
2008.0,4.0,10.0,0.0,0.0
2008.0,4.0,11.0,0.4,0.2967870188021502
2008.0,4.0,12.0,0.0,0.0
2008.0,4.0,13.0,0.0,0.0
2008.0,4.0,14.0,36.8,32.91225760999093
2008.0,4.0,15.0,1.0,0.7419675470053755
2008.0,4.0,16.0,0.0,0.0
2008.0,4.0,17.0,4.8,3.5614442256258023
2008.0,4.0,18.0,0.2,0.1483935094010751
2008.0,4.0,19.0,0.0,0.0
2008.0,4.0,20.0,0.0,0.0
2008.0,4.0,21.0,0.4,0.2967870188021502
2008.0,4.0,22.0,0.8,0.5935740376043004
2008.0,4.0,23.0,0.0,0.0
2008.0,4.0,24.0,0.0,0.0
2008.0,4.0,25.0,0.0,0.0
2008.0,4.0,26.0,0.0,0.0
2008.0,4.0,27.0,1.0,0.7419675470053755
2008.0,4.0,28.0,0.4,0.2967870188021502
2008.0,4.0,29.0,8.0,5.935740376043004
2008.0,4.0,30.0,23.4,19.94246341777886
2008.0,5.0,1.0,0.0,0.0
2008.0,5.0,2.0,1.0,0.7501417311281662
2008.0,5.0,3.0,0.0,0.0
2008.0,5.0,4.0,0.8,0.600113384902533
2008.0,5.0,5.0,0.8,0.600113384902533
2008.0,5.0,6.0,0.0,0.0
2008.0,5.0,7.0,0.0,0.0
2008.0,5.0,8.0,0.0,0.0
2008.0,5.0,9.0,3.2,2.400453539610132
2008.0,5.0,10.0,0.0,0.0
2008.0,5.0,11.0,0.0,0.0
2008.0,5.0,12.0,0.0,0.0
2008.0,5.0,13.0,0.0,0.0
2008.0,5.0,14.0,0.0,0.0
2008.0,5.0,15.0,0.0,0.0
2008.0,5.0,16.0,0.0,0.0
2008.0,5.0,17.0,0.0,0.0
2008.0,5.0,18.0,0.0,0.0
2008.0,5.0,19.0,0.0,0.0
2008.0,5.0,20.0,0.0,0.0
2008.0,5.0,21.0,0.0,0.0
2008.0,5.0,22.0,0.0,0.0
2008.0,5.0,23.0,1.6,1.200226769805066
2008.0,5.0,24.0,0.0,0.0
2008.0,5.0,25.0,0.4,0.3000566924512665
2008.0,5.0,26.0,0.0,0.0
2008.0,5.0,27.0,0.0,0.0
2008.0,5.0,28.0,0.0,0.0
2008.0,5.0,29.0,0.0,0.0
2008.0,5.0,30.0,0.0,0.0
2008.0,5.0,31.0,0.0,0.0
2008.0,6.0,1.0,1.6,1.1761296972890942
2008.0,6.0,2.0,0.4,0.29403242432227356
2008.0,6.0,3.0,0.0,0.0
2008.0,6.0,4.0,0.0,0.0
2008.0,6.0,5.0,0.0,0.0
2008.0,6.0,6.0,0.0,0.0
2008.0,6.0,7.0,5.4,3.9694377283506928
2008.0,6.0,8.0,0.0,0.0
2008.0,6.0,9.0,0.0,0.0
2008.0,6.0,10.0,0.0,0.0
2008.0,6.0,11.0,0.0,0.0
2008.0,6.0,12.0,0.0,0.0
2008.0,6.0,13.0,0.0,0.0
2008.0,6.0,14.0,0.0,0.0
2008.0,6.0,15.0,0.0,0.0
2008.0,6.0,16.0,0.0,0.0
2008.0,6.0,17.0,0.0,0.0
2008.0,6.0,18.0,0.0,0.0
2008.0,6.0,19.0,0.0,0.0
2008.0,6.0,20.0,0.0,0.0
2008.0,6.0,21.0,0.6,0.44104863648341025
2008.0,6.0,22.0,7.8,5.733632274284334
2008.0,6.0,23.0,0.8,0.5880648486445471
2008.0,6.0,24.0,0.2,0.14701621216113678
2008.0,6.0,25.0,0.0,0.0
2008.0,6.0,26.0,0.2,0.14701621216113678
2008.0,6.0,27.0,0.0,0.0
2008.0,6.0,28.0,6.0,4.410486364834103
2008.0,6.0,29.0,0.0,0.0
2008.0,6.0,30.0,0.0,0.0
2008.0,7.0,1.0,0.0,0.0
2008.0,7.0,2.0,0.0,0.0
2008.0,7.0,3.0,4.6,3.3304075371062987
2008.0,7.0,4.0,2.6,1.8824042601035604
2008.0,7.0,5.0,0.0,0.0
2008.0,7.0,6.0,0.0,0.0
2008.0,7.0,7.0,0.0,0.0
2008.0,7.0,8.0,0.0,0.0
2008.0,7.0,9.0,0.0,0.0
2008.0,7.0,10.0,6.8,4.923211141809311
2008.0,7.0,11.0,9.4,7.352294531904159
2008.0,7.0,12.0,2.2,1.5928036047030127
2008.0,7.0,13.0,0.0,0.0
2008.0,7.0,14.0,0.0,0.0
2008.0,7.0,15.0,0.0,0.0
2008.0,7.0,16.0,0.0,0.0
2008.0,7.0,17.0,0.2,0.14480032770027387
2008.0,7.0,18.0,7.4,5.357612124910133
2008.0,7.0,19.0,7.4,5.659746018539498
2008.0,7.0,20.0,0.0,0.0
2008.0,7.0,21.0,0.6,0.4344009831008216
2008.0,7.0,22.0,9.2,6.660815074212597
2008.0,7.0,23.0,1.2,0.8688019662016432
2008.0,7.0,24.0,0.8,0.5792013108010955
2008.0,7.0,25.0,0.0,0.0
2008.0,7.0,26.0,0.0,0.0
2008.0,7.0,27.0,0.0,0.0
2008.0,7.0,28.0,1.0,0.7240016385013693
2008.0,7.0,29.0,5.0,3.620008192506847
2008.0,7.0,30.0,69.8,67.70643352764847
2008.0,7.0,31.0,3.8,3.0123204469679985
2008.0,8.0,1.0,0.0,0.0
2008.0,8.0,2.0,30.0,27.4789583087
2008.0,8.0,3.0,0.0,0.0
2008.0,8.0,4.0,11.8,9.851688015465001
2008.0,8.0,5.0,0.0,0.0
2008.0,8.0,6.0,0.0,0.0
2008.0,8.0,7.0,4.0,2.967870188021502
2008.0,8.0,8.0,1.8,1.3355415846096759
2008.0,8.0,9.0,0.0,0.0
2008.0,8.0,10.0,0.0,0.0
2008.0,8.0,11.0,9.0,6.677707923048379
2008.0,8.0,12.0,6.6,4.896985810235478
2008.0,8.0,13.0,0.0,0.0
2008.0,8.0,14.0,7.6,5.638953357240854
2008.0,8.0,15.0,0.0,0.0
2008.0,8.0,16.0,0.0,0.0
2008.0,8.0,17.0,0.0,0.0
2008.0,8.0,18.0,0.0,0.0
2008.0,8.0,19.0,0.0,0.0
2008.0,8.0,20.0,0.0,0.0
2008.0,8.0,21.0,0.0,0.0
2008.0,8.0,22.0,0.0,0.0
2008.0,8.0,23.0,2.4,1.7807221128129012
2008.0,8.0,24.0,25.0,22.621067765459877
2008.0,8.0,25.0,43.0,42.252574384212
2008.0,8.0,26.0,3.6,2.875999069214
2008.0,8.0,27.0,0.0,0.0
2008.0,8.0,28.0,0.0,0.0
2008.0,8.0,29.0,0.0,0.0
2008.0,8.0,30.0,0.0,0.0
2008.0,8.0,31.0,0.0,0.0
2008.0,9.0,1.0,0.0,0.0
2008.0,9.0,2.0,0.0,0.0
2008.0,9.0,3.0,1.6,1.234898325949175
2008.0,9.0,4.0,5.6,4.322144140822112
2008.0,9.0,5.0,4.0,3.0872458148729374
2008.0,9.0,6.0,0.2,0.15436229074364688
2008.0,9.0,7.0,0.0,0.0
2008.0,9.0,8.0,7.8,6.020129339002228
2008.0,9.0,9.0,0.8,0.6174491629745875
2008.0,9.0,10.0,3.0,2.3154343611547032
2008.0,9.0,11.0,2.5,1.9295286342955857
2008.0,9.0,12.0,0.2,0.15436229074364688
2008.0,9.0,13.0,0.0,0.0
2008.0,9.0,14.0,0.0,0.0
2008.0,9.0,15.0,0.0,0.0
2008.0,9.0,16.0,0.0,0.0
2008.0,9.0,17.0,0.0,0.0
2008.0,9.0,18.0,0.6,0.4630868722309406
2008.0,9.0,19.0,0.0,0.0
2008.0,9.0,20.0,0.0,0.0
2008.0,9.0,21.0,0.0,0.0
2008.0,9.0,22.0,0.0,0.0
2008.0,9.0,23.0,0.0,0.0
2008.0,9.0,24.0,0.0,0.0
2008.0,9.0,25.0,0.0,0.0
2008.0,9.0,26.0,0.0,0.0
2008.0,9.0,27.0,5.4,4.167781850078466
2008.0,9.0,28.0,0.0,0.0
2008.0,9.0,29.0,5.4,4.167781850078466
2008.0,9.0,30.0,0.0,0.0
2008.0,10.0,1.0,0.2,0.158805418413998
2008.0,10.0,2.0,0.0,0.0
2008.0,10.0,3.0,0.0,0.0
2008.0,10.0,4.0,0.0,0.0
2008.0,10.0,5.0,0.6,0.476416255241994
2008.0,10.0,6.0,0.2,0.158805418413998
2008.0,10.0,7.0,1.0,0.79402709206999
2008.0,10.0,8.0,0.0,0.0
2008.0,10.0,9.0,0.4,0.317610836827996
2008.0,10.0,10.0,0.0,0.0
2008.0,10.0,11.0,0.0,0.0
2008.0,10.0,12.0,0.0,0.0
2008.0,10.0,13.0,0.0,0.0
2008.0,10.0,14.0,0.0,0.0
2008.0,10.0,15.0,0.0,0.0
2008.0,10.0,16.0,0.0,0.0
2008.0,10.0,17.0,0.0,0.0
2008.0,10.0,18.0,3.6,2.858497531451964
2008.0,10.0,19.0,0.0,0.0
2008.0,10.0,20.0,0.0,0.0
2008.0,10.0,21.0,0.0,0.0
2008.0,10.0,22.0,21.4,18.173738871250933
2008.0,10.0,23.0,0.0,0.0
2008.0,10.0,24.0,1.0,0.79402709206999
2008.0,10.0,25.0,18.8,15.243287978800934
2008.0,10.0,26.0,0.0,0.0
2008.0,10.0,27.0,0.0,0.0
2008.0,10.0,28.0,0.6,0.476416255241994
2008.0,10.0,29.0,0.0,0.0
2008.0,10.0,30.0,0.0,0.0
2008.0,10.0,31.0,0.0,0.0
2008.0,11.0,1.0,4.0,3.1238865725286793
2008.0,11.0,2.0,0.0,0.0
2008.0,11.0,3.0,0.0,0.0
2008.0,11.0,4.0,0.0,0.0
2008.0,11.0,5.0,0.0,0.0
2008.0,11.0,6.0,1.6,1.2495546290114719
2008.0,11.0,7.0,3.6,2.8114979152758113
2008.0,11.0,8.0,0.0,0.0
2008.0,11.0,9.0,0.6,0.46858298587930186
2008.0,11.0,10.0,0.2,0.15619432862643398
2008.0,11.0,11.0,0.0,0.0
2008.0,11.0,12.0,0.0,0.0
2008.0,11.0,13.0,0.0,0.0
2008.0,11.0,14.0,0.0,0.0
2008.0,11.0,15.0,0.0,0.0
2008.0,11.0,16.0,7.8,6.091578816430925
2008.0,11.0,17.0,0.4,0.31238865725286796
2008.0,11.0,18.0,0.0,0.0
2008.0,11.0,19.0,0.0,0.0
2008.0,11.0,20.0,0.0,0.0
2008.0,11.0,21.0,0.0,0.0
2008.0,11.0,22.0,0.0,0.0
2008.0,11.0,23.0,0.2,0.15619432862643398
2008.0,11.0,24.0,11.2,8.746882403080301
2008.0,11.0,25.0,0.0,0.0
2008.0,11.0,26.0,0.0,0.0
2008.0,11.0,27.0,0.6,0.46858298587930186
2008.0,11.0,28.0,0.0,0.0
2008.0,11.0,29.0,0.0,0.0
2008.0,11.0,30.0,0.0,0.0
2008.0,12.0,1.0,0.4,0.3105753838380917
2008.0,12.0,2.0,0.0,0.0
2008.0,12.0,3.0,0.0,0.0
2008.0,12.0,4.0,0.0,0.0
2008.0,12.0,5.0,0.0,0.0
2008.0,12.0,6.0,0.0,0.0
2008.0,12.0,7.0,0.0,0.0
2008.0,12.0,8.0,7.8,6.056219984842787
2008.0,12.0,9.0,0.0,0.0
2008.0,12.0,10.0,0.0,0.0
2008.0,12.0,11.0,0.0,0.0
2008.0,12.0,12.0,1.0,0.7764384595952292
2008.0,12.0,13.0,0.0,0.0
2008.0,12.0,14.0,0.6,0.4658630757571375
2008.0,12.0,15.0,13.6,10.559563050495116
2008.0,12.0,16.0,0.8,0.6211507676761834
2008.0,12.0,17.0,0.0,0.0
2008.0,12.0,18.0,0.0,0.0
2008.0,12.0,19.0,3.8,2.9504661464618707
2008.0,12.0,20.0,17.4,13.510029196956987
2008.0,12.0,21.0,0.0,0.0
2008.0,12.0,22.0,0.0,0.0
2008.0,12.0,23.0,0.0,0.0
2008.0,12.0,24.0,8.2,6.3667953686808785
2008.0,12.0,25.0,0.0,0.0
2008.0,12.0,26.0,0.0,0.0
2008.0,12.0,27.0,0.0,0.0
2008.0,12.0,28.0,0.0,0.0
2008.0,12.0,29.0,0.0,0.0
2008.0,12.0,30.0,0.0,0.0
2008.0,12.0,31.0,0.4,0.3105753838380917
2009.0,1.0,1.0,0.0,0.0
2009.0,1.0,2.0,0.0,0.0
2009.0,1.0,3.0,0.0,0.0
2009.0,1.0,4.0,0.0,0.0
2009.0,1.0,5.0,0.0,0.0
2009.0,1.0,6.0,0.0,0.0
2009.0,1.0,7.0,0.0,0.0
2009.0,1.0,8.0,0.0,0.0
2009.0,1.0,9.0,0.0,0.0
2009.0,1.0,10.0,0.0,0.0
2009.0,1.0,11.0,0.0,0.0
2009.0,1.0,12.0,0.0,0.0
2009.0,1.0,13.0,0.0,0.0
2009.0,1.0,14.0,0.0,0.0
2009.0,1.0,15.0,0.0,0.0
2009.0,1.0,16.0,0.0,0.0
2009.0,1.0,17.0,1.6,1.2162748956679854
2009.0,1.0,18.0,1.6,1.2162748956679854
2009.0,1.0,19.0,0.0,0.0
2009.0,1.0,20.0,0.0,0.0
2009.0,1.0,21.0,0.0,0.0
2009.0,1.0,22.0,0.0,0.0
2009.0,1.0,23.0,0.0,0.0
2009.0,1.0,24.0,0.0,0.0
2009.0,1.0,25.0,0.0,0.0
2009.0,1.0,26.0,0.0,0.0
2009.0,1.0,27.0,3.8,2.8886528772114652
2009.0,1.0,28.0,0.0,0.0
2009.0,1.0,29.0,0.0,0.0
2009.0,1.0,30.0,0.0,0.0
2009.0,1.0,31.0,0.0,0.0
2009.0,2.0,1.0,0.0,0.0
2009.0,2.0,2.0,0.0,0.0
2009.0,2.0,3.0,0.0,0.0
2009.0,2.0,4.0,2.8,2.079620412350903
2009.0,2.0,5.0,0.0,0.0
2009.0,2.0,6.0,0.0,0.0
2009.0,2.0,7.0,0.0,0.0
2009.0,2.0,8.0,0.0,0.0
2009.0,2.0,9.0,0.0,0.0
2009.0,2.0,10.0,0.0,0.0
2009.0,2.0,11.0,0.0,0.0
2009.0,2.0,12.0,29.8,26.747702656420934
2009.0,2.0,13.0,0.0,0.0
2009.0,2.0,14.0,0.0,0.0
2009.0,2.0,15.0,0.0,0.0
2009.0,2.0,16.0,0.0,0.0
2009.0,2.0,17.0,0.0,0.0
2009.0,2.0,18.0,0.0,0.0
2009.0,2.0,19.0,17.6,13.672424432101867
2009.0,2.0,20.0,13.2,12.13352711201
2009.0,2.0,21.0,0.0,0.0
2009.0,2.0,22.0,0.0,0.0
2009.0,2.0,23.0,7.2,5.347595346045179
2009.0,2.0,24.0,1.0,0.7427215758396082
2009.0,2.0,25.0,0.0,0.0
2009.0,2.0,26.0,0.0,0.0
2009.0,2.0,27.0,0.0,0.0
2009.0,2.0,28.0,26.4,23.560448263318932
2009.0,3.0,1.0,0.0,0.0
2009.0,3.0,2.0,0.0,0.0
2009.0,3.0,3.0,0.0,0.0
2009.0,3.0,4.0,0.0,0.0
2009.0,3.0,5.0,0.8,0.5886841708005582
2009.0,3.0,6.0,0.0,0.0
2009.0,3.0,7.0,0.0,0.0
2009.0,3.0,8.0,0.0,0.0
2009.0,3.0,9.0,0.4,0.2943420854002791
2009.0,3.0,10.0,0.2,0.14717104270013956
2009.0,3.0,11.0,0.0,0.0
2009.0,3.0,12.0,0.0,0.0
2009.0,3.0,13.0,0.0,0.0
2009.0,3.0,14.0,0.0,0.0
