Year,Month,Day,Hour,Minute,Second,Z=200mm
2001,1,1,9,0,0,0.12300000190734864
2001,1,2,9,0,0,0.11600000381469727
2001,1,3,9,0,0,0.10100000381469726
2001,1,4,9,0,0,0.08600000381469726
2001,1,5,9,0,0,0.07300000190734864
2001,1,6,9,0,0,0.06599999904632568
2001,1,7,9,0,0,0.05900000095367432
2001,1,8,9,0,0,0.05400000095367432
2001,1,9,9,0,0,0.05400000095367432
2001,1,10,9,0,0,0.13
2001,1,11,9,0,0,0.125
2001,1,12,9,0,0,0.11199999809265136
2001,1,13,9,0,0,0.14399999618530274
2001,1,14,9,0,0,0.18200000762939453
2001,1,15,9,0,0,0.17299999237060548
2001,1,16,9,0,0,0.16200000762939454
2001,1,17,9,0,0,0.14399999618530274
2001,1,18,9,0,0,0.14399999618530274
2001,1,19,9,0,0,0.14
2001,1,20,9,0,0,0.13600000381469726
2001,1,21,9,0,0,0.12800000190734864
2001,1,22,9,0,0,0.11800000190734863
2001,1,23,9,0,0,0.10899999618530273
2001,1,24,9,0,0,0.105
2001,1,25,9,0,0,0.10100000381469726
2001,1,26,9,0,0,0.10399999618530273
2001,1,27,9,0,0,0.105
2001,1,28,9,0,0,0.10100000381469726
2001,1,29,9,0,0,0.095
2001,1,30,9,0,0,0.08800000190734864
2001,1,31,9,0,0,0.08600000381469726
2001,2,1,9,0,0,0.08600000381469726
2001,2,2,9,0,0,0.085
2001,2,3,9,0,0,0.08100000381469727
2001,2,4,9,0,0,0.07400000095367432
2001,2,5,9,0,0,0.07199999809265137
2001,2,6,9,0,0,0.07300000190734864
2001,2,7,9,0,0,0.07300000190734864
2001,2,8,9,0,0,0.07099999904632569
2001,2,9,9,0,0,0.06800000190734863
2001,2,10,9,0,0,0.06300000190734863
2001,2,11,9,0,0,0.05900000095367432
2001,2,12,9,0,0,0.058000001907348636
2001,2,13,9,0,0,0.05599999904632568
2001,2,14,9,0,0,0.05300000190734863
2001,2,15,9,0,0,0.050999999046325684
2001,2,16,9,0,0,0.051999998092651364
2001,2,17,9,0,0,0.05300000190734863
2001,2,18,9,0,0,0.055
2001,2,19,9,0,0,0.05599999904632568
2001,2,20,9,0,0,0.05699999809265137
2001,2,21,9,0,0,0.055
2001,2,22,9,0,0,0.055
2001,2,23,9,0,0,0.05300000190734863
2001,2,24,9,0,0,0.050999999046325684
2001,2,25,9,0,0,0.05
2001,2,26,9,0,0,0.05
2001,2,27,9,0,0,0.05
2001,2,28,9,0,0,0.048000001907348634
2001,3,1,9,0,0,0.04699999809265137
2001,3,2,9,0,0,0.045
2001,3,3,9,0,0,0.045
2001,3,4,9,0,0,0.04400000095367432
2001,3,5,9,0,0,0.04300000190734863
2001,3,6,9,0,0,0.04300000190734863
2001,3,7,9,0,0,0.04199999809265137
2001,3,8,9,0,0,0.04099999904632568
2001,3,9,9,0,0,0.04099999904632568
2001,3,10,9,0,0,0.04199999809265137
2001,3,11,9,0,0,0.04199999809265137
2001,3,12,9,0,0,0.04199999809265137
2001,3,13,9,0,0,0.04099999904632568
2001,3,14,9,0,0,0.04099999904632568
2001,3,15,9,0,0,0.04
2001,3,16,9,0,0,0.04
2001,3,17,9,0,0,0.03799999952316284
2001,3,18,9,0,0,0.03799999952316284
2001,3,19,9,0,0,0.03799999952316284
2001,3,20,9,0,0,0.03700000047683716
2001,3,21,9,0,0,0.035999999046325684
2001,3,22,9,0,0,0.035999999046325684
2001,3,23,9,0,0,0.035
2001,3,24,9,0,0,0.034000000953674316
2001,3,25,9,0,0,0.034000000953674316
2001,3,26,9,0,0,0.03299999952316284
2001,3,27,9,0,0,0.03200000047683716
2001,3,28,9,0,0,0.030999999046325683
2001,3,29,9,0,0,0.029000000953674318
2001,3,30,9,0,0,0.029000000953674318
2001,3,31,9,0,0,-9.99
2001,4,1,9,0,0,-9.99
2001,4,2,9,0,0,-9.99
2001,4,3,9,0,0,0.07
2001,4,4,9,0,0,0.06900000095367431
2001,4,5,9,0,0,0.06599999904632568
2001,4,6,9,0,0,0.06300000190734863
2001,4,7,9,0,0,0.06
2001,4,8,9,0,0,0.05699999809265137
2001,4,9,9,0,0,0.055
2001,4,10,9,0,0,0.050999999046325684
2001,4,11,9,0,0,0.05
2001,4,12,9,0,0,0.048000001907348634
2001,4,13,9,0,0,0.045
2001,4,14,9,0,0,0.04400000095367432
2001,4,15,9,0,0,0.04199999809265137
2001,4,16,9,0,0,0.04099999904632568
2001,4,17,9,0,0,0.04
2001,4,18,9,0,0,0.03799999952316284
2001,4,19,9,0,0,0.03799999952316284
2001,4,20,9,0,0,0.035999999046325684
2001,4,21,9,0,0,0.04300000190734863
2001,4,22,9,0,0,0.04199999809265137
2001,4,23,9,0,0,0.04300000190734863
2001,4,24,9,0,0,0.04300000190734863
2001,4,25,9,0,0,0.04300000190734863
2001,4,26,9,0,0,0.04300000190734863
2001,4,27,9,0,0,0.04300000190734863
2001,4,28,9,0,0,0.04300000190734863
2001,4,29,9,0,0,0.04300000190734863
2001,4,30,9,0,0,0.04199999809265137
2001,5,1,9,0,0,0.04199999809265137
2001,5,2,9,0,0,0.04300000190734863
2001,5,3,9,0,0,0.04300000190734863
2001,5,4,9,0,0,0.04300000190734863
2001,5,5,9,0,0,0.06900000095367431
2001,5,6,9,0,0,0.085
2001,5,7,9,0,0,0.08600000381469726
2001,5,8,9,0,0,0.09
2001,5,9,9,0,0,0.09699999809265136
2001,5,10,9,0,0,0.13600000381469726
2001,5,11,9,0,0,0.18399999618530274
2001,5,12,9,0,0,0.17399999618530274
2001,5,13,9,0,0,0.17
2001,5,14,9,0,0,0.16700000762939454
2001,5,15,9,0,0,0.16399999618530273
2001,5,16,9,0,0,0.16100000381469726
2001,5,17,9,0,0,0.15899999618530272
2001,5,18,9,0,0,0.15699999809265136
2001,5,19,9,0,0,0.15600000381469725
2001,5,20,9,0,0,0.15399999618530275
2001,5,21,9,0,0,0.15199999809265136
2001,5,22,9,0,0,0.15
2001,5,23,9,0,0,0.14899999618530274
2001,5,24,9,0,0,0.14800000190734863
2001,5,25,9,0,0,0.14800000190734863
2001,5,26,9,0,0,0.14600000381469727
2001,5,27,9,0,0,0.145
2001,5,28,9,0,0,0.14199999809265137
2001,5,29,9,0,0,0.14100000381469727
2001,5,30,9,0,0,0.14100000381469727
2001,5,31,9,0,0,0.14100000381469727
2001,6,1,9,0,0,0.14100000381469727
2001,6,2,9,0,0,0.14199999809265137
2001,6,3,9,0,0,0.14300000190734863
2001,6,4,9,0,0,0.14399999618530274
2001,6,5,9,0,0,0.145
2001,6,6,9,0,0,0.14399999618530274
2001,6,7,9,0,0,0.14300000190734863
2001,6,8,9,0,0,0.14300000190734863
2001,6,9,9,0,0,0.14399999618530274
2001,6,10,9,0,0,0.15800000190734864
2001,6,11,9,0,0,0.15600000381469725
2001,6,12,9,0,0,0.15600000381469725
2001,6,13,9,0,0,0.155
2001,6,14,9,0,0,0.155
2001,6,15,9,0,0,0.15600000381469725
2001,6,16,9,0,0,0.18
2001,6,17,9,0,0,0.18100000381469727
2001,6,18,9,0,0,0.20299999237060548
2001,6,19,9,0,0,0.2
2001,6,20,9,0,0,0.19700000762939454
2001,6,21,9,0,0,0.195
2001,6,22,9,0,0,0.19399999618530273
2001,6,23,9,0,0,0.19100000381469726
