Id,H[mm],Kunsat[mm_s]
11221219000011021,0.0,0.192034389621292
11221219000011021,10.0,0.07141281482390635
11221219000011021,100.0,0.015444132922971563
11221219000011021,500.0,0.002742474836822794
11221219000011021,1000.0,0.0010565125152482919
11221219000011021,2000.0,0.00035508454234890784
11221219000011021,4000.0,0.00010345075214794414
11221219000011021,10000.0,1.6115768424990397e-5
11221219000011022,0.0,0.003735290366742874
11221219000011022,10.0,0.0018988640191913294
11221219000011022,100.0,0.00046106657717770634
11221219000011022,500.0,7.294697370060123e-5
11221219000011022,1000.0,2.492807408251494e-5
11221219000011022,2000.0,7.077399058048445e-6
11221219000011022,4000.0,1.6529101616989705e-6
11221219000011022,10000.0,1.7657133540176924e-7
11221219000011023,0.0,0.006738174615414637
11221219000011023,10.0,0.003483842016042108
11221219000011023,100.0,0.0008477442697117776
11221219000011023,500.0,0.00013894045885342896
11221219000011023,1000.0,4.911944438272727e-5
11221219000011023,2000.0,1.4617579353510022e-5
11221219000011023,4000.0,3.6289712693605846e-6
11221219000011023,10000.0,4.299189054339048e-7
11352815000261011,0.0,0.020421451971521055
11352815000261011,10.0,0.004123524533869926
11352815000261011,100.0,0.000751808202523542
11352815000261011,500.0,0.0001393511225498687
11352815000261011,1000.0,5.8353894303516565e-5
11352815000261011,2000.0,2.2290428905697506e-5
11352815000261011,4000.0,7.742193270671951e-6
11352815000261011,10000.0,1.6448458537343031e-6
11352815000261012,0.0,0.005766835100978623
11352815000261012,10.0,0.001897816938251268
11352815000261012,100.0,0.0003938945396358787
11352815000261012,500.0,7.163684020305034e-5
11352815000261012,1000.0,2.8493159550881814e-5
11352815000261012,2000.0,1.0036387327106467e-5
11352815000261012,4000.0,3.1141876278919573e-6
11352815000261012,10000.0,5.412743344833837e-7
11352815000261013,0.0,0.001912391001981257
11352815000261013,10.0,0.0007480793881538837
11352815000261013,100.0,0.00016482978117176138
11352815000261013,500.0,2.876304085018887e-5
11352815000261013,1000.0,1.085689082939627e-5
11352815000261013,2000.0,3.5433344979152328e-6
11352815000261013,4000.0,9.928604429525554e-7
11352815000261013,10000.0,1.4462320110038333e-7
11352815000261014,0.0,0.001367171255062799
11352815000261014,10.0,0.0007765730024067949
11352815000261014,100.0,0.00019421674965517432
11352815000261014,500.0,2.221078835138052e-5
11352815000261014,1000.0,5.718606035204922e-6
11352815000261014,2000.0,1.1071773247201837e-6
11352815000261014,4000.0,1.5861504885761547e-7
11352815000261014,10000.0,7.494766505655107e-9
12112828000671021,0.0,0.16502867748342004
12112828000671021,10.0,0.07510445739060752
12112828000671021,100.0,0.017465994178388275
12112828000671021,500.0,0.002978472979956533
12112828000671021,1000.0,0.0010963468929709747
12112828000671021,2000.0,0.00034525884283738884
12112828000671021,4000.0,9.229564496363862e-5
12112828000671021,10000.0,1.240228970315336e-5
12112828000671022,0.0,0.25465309566837313
12112828000671022,10.0,0.12514813859459392
12112828000671022,100.0,0.030142562124638228
12112828000671022,500.0,0.00419470415676776
12112828000671022,1000.0,0.001276408930300217
12112828000671022,2000.0,0.0003092775040978621
12112828000671022,4000.0,5.891638230520306e-5
12112828000671022,10000.0,4.469790902971847e-6
12112828000671023,0.0,0.337480009448364
12112828000671023,10.0,0.1905306845535584
12112828000671023,100.0,0.04607403415475168
12112828000671023,500.0,0.003993436571754577
12112828000671023,1000.0,0.0008199115893330913
12112828000671023,2000.0,0.00011762773607500302
12112828000671023,4000.0,1.1561690159758771e-5
12112828000671023,10000.0,2.939278969354708e-7
12283124300041021,0.0,0.16726661500747142
12283124300041021,10.0,0.08155112611075349
12283124300041021,100.0,0.019442968501339798
12283124300041021,500.0,0.0032423047019041677
12283124300041021,1000.0,0.0011662402254483191
12283124300041021,2000.0,0.0003555456283387549
12283124300041021,4000.0,9.1091516376047e-5
12283124300041021,10000.0,1.1384770248658452e-5
12283124300041022,0.0,0.5184124055241579
12283124300041022,10.0,0.20708452483240808
12283124300041022,100.0,0.04627160734478022
12283124300041022,500.0,0.007157249519431004
12283124300041022,1000.0,0.0023951351931334923
12283124300041022,2000.0,0.0006606717021646172
12283124300041022,4000.0,0.0001486493044370457
12283124300041022,10000.0,1.491068481427121e-5
12283124300041023,0.0,0.32137235485764987
12283124300041023,10.0,0.08204240550257776
12283124300041023,100.0,0.01547068679205492
12283124300041023,500.0,0.002840542446905595
12283124300041023,1000.0,0.0011481489448501884
12283124300041023,2000.0,0.00041438079235132415
12283124300041023,4000.0,0.00013291165079714687
12283124300041023,10000.0,2.4485736186628934e-5
12283124300041024,0.0,0.26959637661397107
12283124300041024,10.0,0.07544016596382822
12283124300041024,100.0,0.014812768204004812
12283124300041024,500.0,0.0027214965840168504
12283124300041024,1000.0,0.0011012116468151457
12283124300041024,2000.0,0.0003980943539168404
12283124300041024,4000.0,0.00012797612570815154
12283124300041024,10000.0,2.3670483116020834e-5
13282523000031021,0.0,0.022341899056783316
13282523000031021,10.0,0.020436430158286938
13282523000031021,100.0,0.015541323442475365
13282523000031021,500.0,0.007487474361098232
13282523000031021,1000.0,0.004251821741138434
13282523000031021,2000.0,0.0019897766467029277
13282523000031021,4000.0,0.0007478923110423756
13282523000031021,10000.0,0.00014106855923743514
13282523000031022,0.0,0.3587440769708409
13282523000031022,10.0,0.19114616728761424
13282523000031022,100.0,0.046465712055011064
13282523000031022,500.0,0.004914460483040039
13282523000031022,1000.0,0.0011862018800329686
13282523000031022,2000.0,0.00021075361039776027
13282523000031022,4000.0,2.7091805562659783e-5
13282523000031022,10000.0,1.0704140919332354e-6
13282523000031023,0.0,0.24951630659387103
13282523000031023,10.0,0.15123046587950906
13282523000031023,100.0,0.03849999420578396
13282523000031023,500.0,0.00426850932946522
13282523000031023,1000.0,0.0010710508303312387
13282523000031023,2000.0,0.0002003674039556366
13282523000031023,4000.0,2.7487028934864514e-5
13282523000031023,10000.0,1.2090145485492427e-6
13282523000031024,0.0,0.1648218201921363
13282523000031024,10.0,0.09705776146918668
13282523000031024,100.0,0.0236047510426945
13282523000031024,500.0,0.0019340113176775514
13282523000031024,1000.0,0.00037954707492960857
13282523000031024,2000.0,5.131137605804998e-5
13282523000031024,4000.0,4.682584037163732e-6
13282523000031024,10000.0,1.054233512991775e-7
14112432210571021,0.0,0.014736503290869063
14112432210571021,10.0,0.006031922427019376
14112432210571021,100.0,0.0013489059274998153
14112432210571021,500.0,0.00024061393844062163
14112432210571021,1000.0,9.3203095138957e-5
14112432210571021,2000.0,3.1574685111943265e-5
14112432210571021,4000.0,9.297059974888179e-6
14112432210571021,10000.0,1.4751203566807938e-6
14112432210571022,0.0,0.3770180987069162
14112432210571022,10.0,0.12944669759192481
14112432210571022,100.0,0.02716179870560181
14112432210571022,500.0,0.0047444355793906
14112432210571022,1000.0,0.0017930363525960735
14112432210571022,2000.0,0.0005862183871634077
14112432210571022,4000.0,0.0001646439685746034
14112432210571022,10000.0,2.4078657206989427e-5
14112432210571023,0.0,0.2574021833143721
14112432210571023,10.0,0.04666473860913574
14112432210571023,100.0,0.008135389562943268
14112432210571023,500.0,0.0015072343923818094
14112432210571023,1000.0,0.0006324281479180133
14112432210571023,2000.0,0.00024242154285320874
14112432210571023,4000.0,8.46274880871571e-5
14112432210571023,10000.0,1.8146233921190332e-5
16112417110251021,0.0,0.33791738585327113
16112417110251021,10.0,0.06082780554561089
16112417110251021,100.0,0.010460262919381482
16112417110251021,500.0,0.0019627960185498606
16112417110251021,1000.0,0.0008262263229416034
16112417110251021,2000.0,0.0003172198516000069
16112417110251021,4000.0,0.00011072709324955392
16112417110251021,10000.0,2.3671910080749555e-5
16112417110251022,0.0,0.17381403954284977
16112417110251022,10.0,0.03763289619369795
16112417110251022,100.0,0.006833184552737253
16112417110251022,500.0,0.0012663409985915722
16112417110251022,1000.0,0.0005248434271066297
16112417110251022,2000.0,0.00019704839639333028
16112417110251022,4000.0,6.677001634626284e-5
16112417110251022,10000.0,1.3563862408553222e-5
16112417110251023,0.0,0.004862470035008153
16112417110251023,10.0,0.0019184027280194475
16112417110251023,100.0,0.0004927515435413949
16112417110251023,500.0,0.00011042312670555552
16112417110251023,1000.0,4.947334214511123e-5
16112417110251023,2000.0,2.0009580638597432e-5
16112417110251023,4000.0,7.273571846226905e-6
16112417110251023,10000.0,1.609041494205071e-6
16112417110251024,0.0,0.005828452532234813
16112417110251024,10.0,0.00103195039336616
16112417110251024,100.0,0.00019816640940461007
16112417110251024,500.0,3.9613959149419795e-5
16112417110251024,1000.0,1.745874825485824e-5
16112417110251024,2000.0,7.105869129902214e-6
16112417110251024,4000.0,2.66421483980804e-6
16112417110251024,10000.0,6.395075062153315e-7
16152815000441021,0.0,0.34651004798146817
16152815000441021,10.0,0.2092304877368785
16152815000441021,100.0,0.048339850381340026
16152815000441021,500.0,0.0027588648104519644
16152815000441021,1000.0,0.00040680027134554046
16152815000441021,2000.0,3.7852344996289664e-5
16152815000441021,4000.0,2.170942939057868e-6
16152815000441021,10000.0,2.293758049169963e-8
16152815000441022,0.0,0.33485238429208897
16152815000441022,10.0,0.194984357991651
16152815000441022,100.0,0.04556906430539663
16152815000441022,500.0,0.0029714043496084246
16152815000441022,1000.0,0.0004864627568043576
16152815000441022,2000.0,5.18732711556197e-5
16152815000441022,4000.0,3.5228195482464003e-6
16152815000441022,10000.0,4.8981766860890545e-8
16152815000441023,0.0,0.3332373619630716
16152815000441023,10.0,0.18842535669203625
16152815000441023,100.0,0.04540281161433322
16152815000441023,500.0,0.0038232102586809374
16152815000441023,1000.0,0.0007669576880381897
16152815000441023,2000.0,0.00010672225036547848
16152815000441023,4000.0,1.0096899611964318e-5
16152815000441023,10000.0,2.4113633677625874e-7
16252821000111021,0.0,0.015468717760930784
16252821000111021,10.0,0.008453065669329962
16252821000111021,100.0,0.0020987997818874902
16252821000111021,500.0,0.0003332664572073763
16252821000111021,1000.0,0.00011427335339134156
16252821000111021,2000.0,3.259586462757277e-5
16252821000111021,4000.0,7.658971238537171e-6
16252821000111021,10000.0,8.265901508446207e-7
16252821000111022,0.0,0.31214419435740226
16252821000111022,10.0,0.16791841473448732
16252821000111022,100.0,0.04138555652204091
16252821000111022,500.0,0.004922712117887698
16252821000111022,1000.0,0.0013098168932725394
16252821000111022,2000.0,0.00026497240001826275
16252821000111022,4000.0,4.0127034770694344e-5
16252821000111022,10000.0,2.0784996825916622e-6
16252821000111023,0.0,0.16888309327357098
16252821000111023,10.0,0.0958825642201832
