Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.5898241731264433
2017.0,10.0,23.0,15.1,12.634918428531208
2017.0,10.0,24.0,0.1,0.08367495648033912
2017.0,10.0,25.0,0.1,0.08367495648033912
2017.0,10.0,26.0,2.7,2.2592238249691565
2017.0,10.0,27.0,40.6,37.286052002
2017.0,10.0,28.0,16.1,14.500000000000002
2017.0,10.0,29.0,0.7,0.5857246953623738
2017.0,10.0,30.0,0.1,0.08367495648033912
2017.0,10.0,31.0,0.1,0.08367495648033912
2017.0,11.0,1.0,0.1,0.07851197774653845
2017.0,11.0,2.0,0.2,0.1570239554930769
2017.0,11.0,3.0,0.8,0.6280958219723076
2017.0,11.0,4.0,3.3,2.590895265635768
2017.0,11.0,5.0,0.1,0.07851197774653845
2017.0,11.0,6.0,0.1,0.07851197774653845
2017.0,11.0,7.0,0.1,0.07851197774653845
2017.0,11.0,8.0,14.6,11.462748750994612
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,5.5,4.318158776059614
2017.0,11.0,14.0,7.5,5.888398330990383
2017.0,11.0,15.0,0.1,0.07851197774653845
2017.0,11.0,16.0,0.1,0.07851197774653845
2017.0,11.0,17.0,0.1,0.07851197774653845
2017.0,11.0,18.0,0.3,0.2355359332396153
2017.0,11.0,19.0,1.8,1.413215599437692
2017.0,11.0,20.0,0.1,0.07851197774653845
2017.0,11.0,21.0,5.9,4.632206687045769
2017.0,11.0,22.0,0.1,0.07851197774653845
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,0.0,0.0
2017.0,11.0,30.0,0.0,0.0
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.4,0.3058029861166278
2017.0,12.0,11.0,0.1,0.07645074652915695
2017.0,12.0,12.0,0.1,0.07645074652915695
2017.0,12.0,13.0,0.1,0.07645074652915695
2017.0,12.0,14.0,0.4,0.3058029861166278
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.7,0.5351552257040987
2017.0,12.0,19.0,0.1,0.07645074652915695
2017.0,12.0,20.0,2.6,1.9877194097580808
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.6,2.7522268750496504
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,3.5,2.371669943591
2018.0,1.0,2.0,7.3,4.946625882346942
2018.0,1.0,3.0,9.6,6.505151845278171
2018.0,1.0,4.0,22.9,20.706378278374885
2018.0,1.0,5.0,12.8,10.886052002
2018.0,1.0,6.0,2.4,1.6262879613195427
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,4.9,3.3203379210274
2018.0,1.0,19.0,5.1,3.455861917804028
2018.0,1.0,20.0,0.1,0.06776199838831429
2018.0,1.0,21.0,0.1,0.06776199838831429
2018.0,1.0,22.0,0.8,0.5420959871065143
2018.0,1.0,23.0,22.2,18.372104004
2018.0,1.0,24.0,0.1,0.06776199838831429
2018.0,1.0,25.0,0.1,0.06776199838831429
2018.0,1.0,26.0,0.5,0.3388099919415714
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,48.8,44.972104003999995
2018.0,2.0,2.0,9.7,7.786052002
2018.0,2.0,3.0,0.1,0.05586744398493049
2018.0,2.0,4.0,0.1,0.05586744398493049
2018.0,2.0,5.0,1.5,0.8380116597739573
2018.0,2.0,6.0,0.1,0.05586744398493049
2018.0,2.0,7.0,1.6,0.8938791037588878
2018.0,2.0,8.0,0.2,0.11173488796986097
2018.0,2.0,9.0,14.7,11.186052002
2018.0,2.0,10.0,17.0,16.0
2018.0,2.0,11.0,0.1,0.05586744398493049
2018.0,2.0,12.0,1.7,0.9497465477438183
2018.0,2.0,13.0,39.0,35.486052002
2018.0,2.0,14.0,4.7,2.786052002
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.5,3.0727094191711766
2018.0,2.0,20.0,0.5,0.27933721992465244
2018.0,2.0,21.0,1.2,0.6704093278191658
2018.0,2.0,22.0,0.1,0.05586744398493049
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.7,0.3910721078945134
2018.0,2.0,28.0,0.1,0.05586744398493049
2018.0,3.0,1.0,0.1,0.05035155003530372
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.7,9.872104003999999
2018.0,3.0,8.0,0.2,0.10070310007060744
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,31.8,27.972104004000002
2018.0,3.0,13.0,0.2,0.10070310007060744
2018.0,3.0,14.0,1.8,0.9063279006354669
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,4.4,2.2154682015533638
2018.0,3.0,21.0,0.3,0.15105465010591115
2018.0,3.0,22.0,0.8,0.40281240028242976
2018.0,3.0,23.0,0.9,0.45316395031773343
2018.0,3.0,24.0,0.9,0.45316395031773343
2018.0,3.0,25.0,7.6,3.826717802683082
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,5.8,2.9203899020476154
2018.0,3.0,30.0,0.5,0.2517577501765186
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.2,1.2162953621557002
2018.0,4.0,11.0,2.7,1.4927261262819955
2018.0,4.0,12.0,6.1,3.3724553223408047
2018.0,4.0,13.0,1.5,0.8292922923788864
2018.0,4.0,14.0,15.5,12.786052002
2018.0,4.0,15.0,1.0,0.5528615282525909
2018.0,4.0,16.0,3.4,1.8797291960588092
2018.0,4.0,17.0,3.8,2.1008738073598456
2018.0,4.0,18.0,1.0,0.5528615282525909
2018.0,4.0,19.0,0.1,0.055286152825259095
2018.0,4.0,20.0,0.8,0.44228922260207276
2018.0,4.0,21.0,3.3,1.82444304323355
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,26.7,23.686052002
2018.0,4.0,29.0,7.2,6.499999999999999
2018.0,4.0,30.0,2.0,1.1057230565051819
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,7.8,4.779880596205309
2018.0,5.0,10.0,0.2,0.12256104092834126
2018.0,5.0,11.0,0.4,0.24512208185668252
2018.0,5.0,12.0,26.4,24.43636934428156
2018.0,5.0,13.0,15.5,14.5
2018.0,5.0,14.0,2.5,1.5320130116042656
2018.0,5.0,15.0,0.1,0.06128052046417063
2018.0,5.0,16.0,1.6,0.9804883274267301
2018.0,5.0,17.0,3.5,2.144818216245972
2018.0,5.0,18.0,0.1,0.06128052046417063
