Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,1.0,1.0,9.0,0.0,0.0,0.2589999961853027
2008.0,1.0,2.0,9.0,0.0,0.0,0.24700000762939453
2008.0,1.0,3.0,9.0,0.0,0.0,0.24700000762939453
2008.0,1.0,4.0,9.0,0.0,0.0,0.24200000762939453
2008.0,1.0,5.0,9.0,0.0,0.0,0.23399999618530273
2008.0,1.0,6.0,9.0,0.0,0.0,0.22899999618530273
2008.0,1.0,7.0,9.0,0.0,0.0,0.2879999923706055
2008.0,1.0,8.0,9.0,0.0,0.0,0.29200000762939454
2008.0,1.0,9.0,9.0,0.0,0.0,0.27700000762939453
2008.0,1.0,10.0,9.0,0.0,0.0,0.26899999618530274
2008.0,1.0,11.0,9.0,0.0,0.0,0.2610000038146973
2008.0,1.0,12.0,9.0,0.0,0.0,0.25799999237060545
2008.0,1.0,13.0,9.0,0.0,0.0,0.26399999618530273
2008.0,1.0,14.0,9.0,0.0,0.0,0.285
2008.0,1.0,15.0,9.0,0.0,0.0,0.3079999923706055
2008.0,1.0,16.0,9.0,0.0,0.0,0.29700000762939455
2008.0,1.0,17.0,9.0,0.0,0.0,0.29100000381469726
2008.0,1.0,18.0,9.0,0.0,0.0,0.28700000762939454
2008.0,1.0,19.0,9.0,0.0,0.0,0.27899999618530275
2008.0,1.0,20.0,9.0,0.0,0.0,0.26799999237060546
2008.0,1.0,21.0,9.0,0.0,0.0,0.27299999237060546
2008.0,1.0,22.0,9.0,0.0,0.0,0.33
2008.0,1.0,23.0,9.0,0.0,0.0,0.3089999961853027
2008.0,1.0,24.0,9.0,0.0,0.0,0.2979999923706055
2008.0,1.0,25.0,9.0,0.0,0.0,0.29
2008.0,1.0,26.0,9.0,0.0,0.0,0.28399999618530275
2008.0,1.0,27.0,9.0,0.0,0.0,0.27299999237060546
2008.0,1.0,28.0,9.0,0.0,0.0,0.26799999237060546
2008.0,1.0,29.0,9.0,0.0,0.0,0.26899999618530274
2008.0,1.0,30.0,9.0,0.0,0.0,0.26299999237060545
2008.0,1.0,31.0,9.0,0.0,0.0,0.25799999237060545
2008.0,2.0,1.0,9.0,0.0,0.0,0.27100000381469724
2008.0,2.0,2.0,9.0,0.0,0.0,0.29399999618530276
2008.0,2.0,3.0,9.0,0.0,0.0,0.3089999961853027
2008.0,2.0,4.0,9.0,0.0,0.0,0.32299999237060545
2008.0,2.0,5.0,9.0,0.0,0.0,0.2979999923706055
2008.0,2.0,6.0,9.0,0.0,0.0,0.28700000762939454
2008.0,2.0,7.0,9.0,0.0,0.0,0.275
2008.0,2.0,8.0,9.0,0.0,0.0,0.26799999237060546
2008.0,2.0,9.0,9.0,0.0,0.0,0.265
2008.0,2.0,10.0,9.0,0.0,0.0,0.30200000762939455
2008.0,2.0,11.0,9.0,0.0,0.0,0.3270000076293945
2008.0,2.0,12.0,9.0,0.0,0.0,0.3060000038146973
2008.0,2.0,13.0,9.0,0.0,0.0,0.29600000381469727
2008.0,2.0,14.0,9.0,0.0,0.0,0.33599998474121096
2008.0,2.0,15.0,9.0,0.0,0.0,0.32599998474121095
2008.0,2.0,16.0,9.0,0.0,0.0,0.3189999961853027
2008.0,2.0,17.0,9.0,0.0,0.0,0.3120000076293945
2008.0,2.0,18.0,9.0,0.0,0.0,0.30100000381469727
2008.0,2.0,19.0,9.0,0.0,0.0,0.2929999923706055
2008.0,2.0,20.0,9.0,0.0,0.0,0.28600000381469726
2008.0,2.0,21.0,9.0,0.0,0.0,0.27100000381469724
2008.0,2.0,22.0,9.0,0.0,0.0,0.26799999237060546
2008.0,2.0,23.0,9.0,0.0,0.0,0.28299999237060547
2008.0,2.0,24.0,9.0,0.0,0.0,0.3170000076293945
2008.0,2.0,25.0,9.0,0.0,0.0,0.3270000076293945
2008.0,2.0,26.0,9.0,0.0,0.0,0.3160000038146973
2008.0,2.0,27.0,9.0,0.0,0.0,0.30200000762939455
2008.0,2.0,28.0,9.0,0.0,0.0,0.29399999618530276
2008.0,2.0,29.0,9.0,0.0,0.0,0.30700000762939456
2008.0,3.0,1.0,9.0,0.0,0.0,0.3579999923706055
2008.0,3.0,2.0,9.0,0.0,0.0,0.3340000152587891
2008.0,3.0,3.0,9.0,0.0,0.0,0.3129999923706055
2008.0,3.0,4.0,9.0,0.0,0.0,0.30100000381469727
2008.0,3.0,5.0,9.0,0.0,0.0,0.2929999923706055
2008.0,3.0,6.0,9.0,0.0,0.0,0.28899999618530275
2008.0,3.0,7.0,9.0,0.0,0.0,0.2879999923706055
2008.0,3.0,8.0,9.0,0.0,0.0,0.30700000762939456
2008.0,3.0,9.0,9.0,0.0,0.0,0.3170000076293945
2008.0,3.0,10.0,9.0,0.0,0.0,0.305
2008.0,3.0,11.0,9.0,0.0,0.0,0.2989999961853027
2008.0,3.0,12.0,9.0,0.0,0.0,0.295
2008.0,3.0,13.0,9.0,0.0,0.0,0.29100000381469726
2008.0,3.0,14.0,9.0,0.0,0.0,0.28700000762939454
2008.0,3.0,15.0,9.0,0.0,0.0,0.28299999237060547
2008.0,3.0,16.0,9.0,0.0,0.0,0.26799999237060546
2008.0,3.0,17.0,9.0,0.0,0.0,0.27100000381469724
2008.0,3.0,18.0,9.0,0.0,0.0,0.26899999618530274
2008.0,3.0,19.0,9.0,0.0,0.0,0.265
2008.0,3.0,20.0,9.0,0.0,0.0,0.26
2008.0,3.0,21.0,9.0,0.0,0.0,0.25299999237060544
2008.0,3.0,22.0,9.0,0.0,0.0,0.29
2008.0,3.0,23.0,9.0,0.0,0.0,0.29399999618530276
2008.0,3.0,24.0,9.0,0.0,0.0,0.28899999618530275
2008.0,3.0,25.0,9.0,0.0,0.0,0.285
2008.0,3.0,26.0,9.0,0.0,0.0,0.27100000381469724
2008.0,3.0,27.0,9.0,0.0,0.0,0.26600000381469724
2008.0,3.0,28.0,9.0,0.0,0.0,0.30700000762939456
2008.0,3.0,29.0,9.0,0.0,0.0,0.31799999237060544
2008.0,3.0,30.0,9.0,0.0,0.0,0.3079999923706055
2008.0,3.0,31.0,9.0,0.0,0.0,0.30100000381469727
2008.0,4.0,1.0,9.0,0.0,0.0,0.3079999923706055
2008.0,4.0,2.0,9.0,0.0,0.0,0.30200000762939455
2008.0,4.0,3.0,9.0,0.0,0.0,0.2979999923706055
2008.0,4.0,4.0,9.0,0.0,0.0,0.32
2008.0,4.0,5.0,9.0,0.0,0.0,0.3160000038146973
2008.0,4.0,6.0,9.0,0.0,0.0,0.30700000762939456
2008.0,4.0,7.0,9.0,0.0,0.0,0.2989999961853027
2008.0,4.0,8.0,9.0,0.0,0.0,0.2929999923706055
2008.0,4.0,9.0,9.0,0.0,0.0,0.28899999618530275
2008.0,4.0,10.0,9.0,0.0,0.0,0.28600000381469726
2008.0,4.0,11.0,9.0,0.0,0.0,0.27600000381469725
2008.0,4.0,12.0,9.0,0.0,0.0,0.26899999618530274
2008.0,4.0,13.0,9.0,0.0,0.0,0.27399999618530274
2008.0,4.0,14.0,9.0,0.0,0.0,0.29100000381469726
2008.0,4.0,15.0,9.0,0.0,0.0,0.33299999237060546
2008.0,4.0,16.0,9.0,0.0,0.0,0.34400001525878904
2008.0,4.0,17.0,9.0,0.0,0.0,0.32099998474121094
2008.0,4.0,18.0,9.0,0.0,0.0,0.3120000076293945
2008.0,4.0,19.0,9.0,0.0,0.0,0.3160000038146973
2008.0,4.0,20.0,9.0,0.0,0.0,0.31
2008.0,4.0,21.0,9.0,0.0,0.0,0.3089999961853027
2008.0,4.0,22.0,9.0,0.0,0.0,0.3220000076293945
2008.0,4.0,23.0,9.0,0.0,0.0,0.3220000076293945
2008.0,4.0,24.0,9.0,0.0,0.0,0.3189999961853027
2008.0,4.0,25.0,9.0,0.0,0.0,0.3129999923706055
2008.0,4.0,26.0,9.0,0.0,0.0,0.30700000762939456
2008.0,4.0,27.0,9.0,0.0,0.0,0.33
2008.0,4.0,28.0,9.0,0.0,0.0,0.34599998474121096
2008.0,4.0,29.0,9.0,0.0,0.0,0.3529999923706055
2008.0,4.0,30.0,9.0,0.0,0.0,0.3559999847412109
2008.0,5.0,1.0,9.0,0.0,0.0,0.3370000076293945
2008.0,5.0,2.0,9.0,0.0,0.0,0.3509999847412109
2008.0,5.0,3.0,9.0,0.0,0.0,0.3340000152587891
2008.0,5.0,4.0,9.0,0.0,0.0,0.3240000152587891
2008.0,5.0,5.0,9.0,0.0,0.0,0.3170000076293945
2008.0,5.0,6.0,9.0,0.0,0.0,0.3120000076293945
2008.0,5.0,7.0,9.0,0.0,0.0,0.32599998474121095
2008.0,5.0,8.0,9.0,0.0,0.0,0.35
2008.0,5.0,9.0,9.0,0.0,0.0,0.33299999237060546
2008.0,5.0,10.0,9.0,0.0,0.0,0.3240000152587891
2008.0,5.0,11.0,9.0,0.0,0.0,0.3189999961853027
2008.0,5.0,12.0,9.0,0.0,0.0,0.3129999923706055
2008.0,5.0,13.0,9.0,0.0,0.0,0.31
2008.0,5.0,14.0,9.0,0.0,0.0,0.3089999961853027
2008.0,5.0,15.0,9.0,0.0,0.0,0.3089999961853027
2008.0,5.0,16.0,9.0,0.0,0.0,0.3079999923706055
2008.0,5.0,17.0,9.0,0.0,0.0,0.3060000038146973
2008.0,5.0,18.0,9.0,0.0,0.0,0.3039999961853027
2008.0,5.0,19.0,9.0,0.0,0.0,0.30200000762939455
2008.0,5.0,20.0,9.0,0.0,0.0,0.3
2008.0,5.0,21.0,9.0,0.0,0.0,0.2979999923706055
2008.0,5.0,22.0,9.0,0.0,0.0,0.29600000381469727
2008.0,5.0,23.0,9.0,0.0,0.0,0.2929999923706055
2008.0,5.0,24.0,9.0,0.0,0.0,0.28899999618530275
2008.0,5.0,25.0,9.0,0.0,0.0,0.28600000381469726
2008.0,5.0,26.0,9.0,0.0,0.0,0.275
2008.0,5.0,27.0,9.0,0.0,0.0,0.27299999237060546
2008.0,5.0,28.0,9.0,0.0,0.0,0.27100000381469724
2008.0,5.0,29.0,9.0,0.0,0.0,0.26899999618530274
2008.0,5.0,30.0,9.0,0.0,0.0,0.27600000381469725
2008.0,5.0,31.0,9.0,0.0,0.0,0.275
2008.0,6.0,1.0,9.0,0.0,0.0,0.32799999237060545
2008.0,6.0,2.0,9.0,0.0,0.0,0.32599998474121095
2008.0,6.0,3.0,9.0,0.0,0.0,0.3340000152587891
2008.0,6.0,4.0,9.0,0.0,0.0,0.33299999237060546
2008.0,6.0,5.0,9.0,0.0,0.0,0.325
2008.0,6.0,6.0,9.0,0.0,0.0,0.32799999237060545
2008.0,6.0,7.0,9.0,0.0,0.0,0.345
2008.0,6.0,8.0,9.0,0.0,0.0,0.3370000076293945
2008.0,6.0,9.0,9.0,0.0,0.0,0.3370000076293945
2008.0,6.0,10.0,9.0,0.0,0.0,0.33599998474121096
2008.0,6.0,11.0,9.0,0.0,0.0,0.33
2008.0,6.0,12.0,9.0,0.0,0.0,0.3320000076293945
2008.0,6.0,13.0,9.0,0.0,0.0,0.36200000762939455
2008.0,6.0,14.0,9.0,0.0,0.0,0.34200000762939453
2008.0,6.0,15.0,9.0,0.0,0.0,0.33299999237060546
2008.0,6.0,16.0,9.0,0.0,0.0,0.32799999237060545
2008.0,6.0,17.0,9.0,0.0,0.0,0.3220000076293945
2008.0,6.0,18.0,9.0,0.0,0.0,0.31799999237060544
2008.0,6.0,19.0,9.0,0.0,0.0,0.315
2008.0,6.0,20.0,9.0,0.0,0.0,0.3129999923706055
2008.0,6.0,21.0,9.0,0.0,0.0,0.31
2008.0,6.0,22.0,9.0,0.0,0.0,0.36900001525878906
2008.0,6.0,23.0,9.0,0.0,0.0,0.35900001525878905
2008.0,6.0,24.0,9.0,0.0,0.0,0.3509999847412109
2008.0,6.0,25.0,9.0,0.0,0.0,0.37
2008.0,6.0,26.0,9.0,0.0,0.0,0.37599998474121094
2008.0,6.0,27.0,9.0,0.0,0.0,0.37
2008.0,6.0,28.0,9.0,0.0,0.0,0.35
2008.0,6.0,29.0,9.0,0.0,0.0,0.34200000762939453
2008.0,6.0,30.0,9.0,0.0,0.0,0.33599998474121096
2008.0,7.0,1.0,9.0,0.0,0.0,0.3390000152587891
2008.0,7.0,2.0,9.0,0.0,0.0,0.365
2008.0,7.0,3.0,9.0,0.0,0.0,0.36700000762939455
2008.0,7.0,4.0,9.0,0.0,0.0,0.37
2008.0,7.0,5.0,9.0,0.0,0.0,0.3529999923706055
2008.0,7.0,6.0,9.0,0.0,0.0,0.34700000762939454
2008.0,7.0,7.0,9.0,0.0,0.0,0.34299999237060547
2008.0,7.0,8.0,9.0,0.0,0.0,0.33799999237060546
2008.0,7.0,9.0,9.0,0.0,0.0,0.33599998474121096
2008.0,7.0,10.0,9.0,0.0,0.0,0.34099998474121096
2008.0,7.0,11.0,9.0,0.0,0.0,0.38799999237060545
2008.0,7.0,12.0,9.0,0.0,0.0,0.3659999847412109
2008.0,7.0,13.0,9.0,0.0,0.0,0.35200000762939454
2008.0,7.0,14.0,9.0,0.0,0.0,0.34700000762939454
2008.0,7.0,15.0,9.0,0.0,0.0,0.34400001525878904
2008.0,7.0,16.0,9.0,0.0,0.0,0.34200000762939453
2008.0,7.0,17.0,9.0,0.0,0.0,0.33799999237060546
2008.0,7.0,18.0,9.0,0.0,0.0,0.3340000152587891
2008.0,7.0,19.0,9.0,0.0,0.0,0.35
2008.0,7.0,20.0,9.0,0.0,0.0,0.37
2008.0,7.0,21.0,9.0,0.0,0.0,0.365
2008.0,7.0,22.0,9.0,0.0,0.0,0.385
2008.0,7.0,23.0,9.0,0.0,0.0,0.36
2008.0,7.0,24.0,9.0,0.0,0.0,0.35
2008.0,7.0,25.0,9.0,0.0,0.0,0.34599998474121096
2008.0,7.0,26.0,9.0,0.0,0.0,0.34200000762939453
2008.0,7.0,27.0,9.0,0.0,0.0,0.3390000152587891
2008.0,7.0,28.0,9.0,0.0,0.0,0.34099998474121096
2008.0,7.0,29.0,9.0,0.0,0.0,0.35700000762939454
2008.0,7.0,30.0,9.0,0.0,0.0,0.34900001525878904
2008.0,7.0,31.0,9.0,0.0,0.0,0.3509999847412109
2008.0,8.0,1.0,9.0,0.0,0.0,0.37099998474121093
2008.0,8.0,2.0,9.0,0.0,0.0,0.36900001525878906
2008.0,8.0,3.0,9.0,0.0,0.0,0.37200000762939456
2008.0,8.0,4.0,9.0,0.0,0.0,0.36200000762939455
2008.0,8.0,5.0,9.0,0.0,0.0,0.3579999923706055
2008.0,8.0,6.0,9.0,0.0,0.0,0.355
2008.0,8.0,7.0,9.0,0.0,0.0,0.35200000762939454
2008.0,8.0,8.0,9.0,0.0,0.0,0.35200000762939454
2008.0,8.0,9.0,9.0,0.0,0.0,0.34900001525878904
2008.0,8.0,10.0,9.0,0.0,0.0,0.34700000762939454
2008.0,8.0,11.0,9.0,0.0,0.0,0.37099998474121093
2008.0,8.0,12.0,9.0,0.0,0.0,0.39799999237060546
2008.0,8.0,13.0,9.0,0.0,0.0,0.39799999237060546
2008.0,8.0,14.0,9.0,0.0,0.0,0.39299999237060546
2008.0,8.0,15.0,9.0,0.0,0.0,0.38799999237060545
2008.0,8.0,16.0,9.0,0.0,0.0,0.38799999237060545
2008.0,8.0,17.0,9.0,0.0,0.0,0.385
