Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,5.0,4.077372728099827
2017.0,10.0,22.0,1.3,1.060116909305955
2017.0,10.0,23.0,3.4,2.7726134551078827
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,14.8,12.8
2017.0,10.0,26.0,0.0,0.0
2017.0,10.0,27.0,2.5,2.0386863640499135
2017.0,10.0,28.0,1.3,1.060116909305955
2017.0,10.0,29.0,11.4,9.4
2017.0,10.0,30.0,1.4,1.1416643638679516
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,8.4,6.688295335961016
2017.0,11.0,4.0,0.0,0.0
2017.0,11.0,5.0,1.6,1.273961016373527
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,24.7,22.7
2017.0,11.0,8.0,0.0,0.0
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,2.0,1.5924512704669087
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,1.3,1.0350933258034907
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,2.2,1.7516963975135997
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,1.7,1.3535835798968723
2017.0,11.0,19.0,3.8,3.0256574138871266
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,7.8,6.4
2017.0,11.0,28.0,13.0,12.0
2017.0,11.0,29.0,14.1,13.1
2017.0,11.0,30.0,2.5,1.990564088083636
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,4.3,3.394304051348915
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,3.0,2.368119105592266
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,11.8,9.8
2017.0,12.0,14.0,2.5,1.9734325879935553
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,4.7,3.710053265427884
2017.0,12.0,19.0,16.5,15.092629441101828
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,2.1,1.6576833739145864
2017.0,12.0,23.0,1.3,1.0261849457566488
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,2.4,1.894495284473813
2017.0,12.0,26.0,8.2,7.199999999999999
2017.0,12.0,27.0,3.0,2.368119105592266
2017.0,12.0,28.0,3.3,2.6318808944077334
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,10.3,8.3
2018.0,1.0,3.0,8.6,7.6
2018.0,1.0,4.0,49.3,48.3
2018.0,1.0,5.0,62.3,62.3
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,3.7,2.827098703069951
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,19.4,17.4
2018.0,1.0,13.0,2.4,1.8337937533426707
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,4.2,3.209139068349674
2018.0,1.0,18.0,8.6,6.8999999999999995
2018.0,1.0,19.0,3.3,2.521466410846172
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,1.4,1.0697130227832246
2018.0,1.0,22.0,3.0,2.2922421916783384
2018.0,1.0,23.0,4.1,3.132730995293729
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,2.9,2.2158341186223938
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,1.3,0.99330494972728
2018.0,2.0,1.0,20.0,18.0
2018.0,2.0,2.0,3.3,2.4279792890703265
2018.0,2.0,3.0,0.0,0.0
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,2.1,1.5450777294083897
2018.0,2.0,6.0,3.3,2.4279792890703265
2018.0,2.0,7.0,4.1,3.016580328844951
2018.0,2.0,8.0,1.3,0.9564766896337651
2018.0,2.0,9.0,9.8,7.800000000000001
2018.0,2.0,10.0,8.6,7.699999999999999
2018.0,2.0,11.0,27.7,26.7
2018.0,2.0,12.0,0.0,0.0
2018.0,2.0,13.0,21.3,19.3
2018.0,2.0,14.0,2.7,1.9865285092393583
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.4,3.9730570184787166
2018.0,2.0,20.0,4.6,3.3844559787040915
2018.0,2.0,21.0,4.7,3.45803110867592
2018.0,2.0,22.0,6.0,5.2844558941412725
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,23.9,21.9
2018.0,2.0,27.0,3.3,2.4279792890703265
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,18.7,16.7
2018.0,3.0,7.0,96.8,96.8
2018.0,3.0,8.0,47.0,46.4
2018.0,3.0,9.0,2.1,1.5209704918091105
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,2.0,1.4485433255324862
2018.0,3.0,13.0,2.2,1.593397658085735
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,1.4,1.0139803278727404
2018.0,3.0,16.0,12.7,10.7
2018.0,3.0,17.0,1.8,1.3036889929792377
2018.0,3.0,18.0,1.7,1.2312618267026132
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,3.0,2.1728149882987293
2018.0,3.0,22.0,16.0,15.0
2018.0,3.0,23.0,2.6,1.883106323192232
2018.0,3.0,24.0,4.2,3.041940983618221
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,5.1,3.69378548010784
2018.0,3.0,29.0,1.6,1.158834660425989
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,8.6,6.6
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,1.4,1.0282996621975495
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,3.7,2.7176491072363813
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,30.2,28.4
2018.0,4.0,10.0,76.4,76.4
2018.0,4.0,11.0,3.8,3.3
2018.0,4.0,12.0,16.9,15.899999999999999
2018.0,4.0,13.0,2.9,2.1300493002663528
2018.0,4.0,14.0,8.2,7.469950699733646
2018.0,4.0,15.0,17.3,16.3
2018.0,4.0,16.0,17.8,16.8
2018.0,4.0,17.0,8.0,7.0
2018.0,4.0,18.0,7.2,6.2
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,2.1,1.5424494932963246
2018.0,4.0,21.0,5.1,3.7459487694339306
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,19.8,18.700000000000003
2018.0,4.0,29.0,3.7,3.5
2018.0,4.0,30.0,17.5,17.0
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,3.0,2.243840326479102
2018.0,5.0,6.0,3.0,2.243840326479102
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,2.7,2.0194562938311917
2018.0,5.0,11.0,4.6,3.440555167267956
2018.0,5.0,12.0,18.8,18.275651464267632
2018.0,5.0,13.0,7.8,7.6
2018.0,5.0,14.0,5.1,5.1
2018.0,5.0,15.0,2.2,1.7000000000000002
2018.0,5.0,16.0,9.4,9.100000000000001
2018.0,5.0,17.0,2.1,1.5706882285353714
2018.0,5.0,18.0,7.7,6.229311771464629
