Year,Month,Day,Pr,Pr_Ground
2008.0,10.0,29.0,0.2,0.158805418413998
2008.0,10.0,30.0,0.0,0.0
2008.0,10.0,31.0,0.0,0.0
2008.0,11.0,1.0,11.0,8.590688074453869
2008.0,11.0,2.0,0.0,0.0
2008.0,11.0,3.0,0.0,0.0
2008.0,11.0,4.0,1.0,0.7809716431321698
2008.0,11.0,5.0,6.4,4.998218516045887
2008.0,11.0,6.0,6.4,4.998218516045887
2008.0,11.0,7.0,0.8,0.6247773145057359
2008.0,11.0,8.0,0.0,0.0
2008.0,11.0,9.0,0.0,0.0
2008.0,11.0,10.0,0.0,0.0
2008.0,11.0,11.0,0.0,0.0
2008.0,11.0,12.0,0.0,0.0
2008.0,11.0,13.0,0.0,0.0
2008.0,11.0,14.0,0.0,0.0
2008.0,11.0,15.0,0.0,0.0
2008.0,11.0,16.0,0.0,0.0
2008.0,11.0,17.0,3.2,2.4991092580229437
2008.0,11.0,18.0,0.0,0.0
2008.0,11.0,19.0,0.0,0.0
2008.0,11.0,20.0,0.0,0.0
2008.0,11.0,21.0,0.0,0.0
2008.0,11.0,22.0,0.0,0.0
2008.0,11.0,23.0,0.0,0.0
2008.0,11.0,24.0,5.2,4.061052544287283
2008.0,11.0,25.0,0.0,0.0
2008.0,11.0,26.0,3.8,2.967692243902245
2008.0,11.0,27.0,1.2,0.9371659717586037
2008.0,11.0,28.0,0.0,0.0
2008.0,11.0,29.0,0.0,0.0
2008.0,11.0,30.0,0.0,0.0
2008.0,12.0,1.0,13.8,10.714850742414162
2008.0,12.0,2.0,0.0,0.0
2008.0,12.0,3.0,0.0,0.0
2008.0,12.0,4.0,0.0,0.0
2008.0,12.0,5.0,0.0,0.0
2008.0,12.0,6.0,1.8,1.3975892272714125
2008.0,12.0,7.0,0.0,0.0
2008.0,12.0,8.0,1.8,1.3975892272714125
2008.0,12.0,9.0,9.8,7.609096904033247
2008.0,12.0,10.0,0.0,0.0
2008.0,12.0,11.0,0.0,0.0
2008.0,12.0,12.0,0.0,0.0
2008.0,12.0,13.0,0.0,0.0
2008.0,12.0,14.0,0.0,0.0
2008.0,12.0,15.0,0.4,0.3105753838380917
2008.0,12.0,16.0,2.4,1.86345230302855
2008.0,12.0,17.0,0.0,0.0
2008.0,12.0,18.0,0.2,0.15528769191904584
2008.0,12.0,19.0,0.0,0.0
2008.0,12.0,20.0,6.2,4.813918449490421
2008.0,12.0,21.0,12.8,9.938412282818934
2008.0,12.0,22.0,0.0,0.0
2008.0,12.0,23.0,5.2,4.037479989895192
2008.0,12.0,24.0,5.4,4.192767681814238
2008.0,12.0,25.0,0.0,0.0
2008.0,12.0,26.0,0.0,0.0
2008.0,12.0,27.0,0.0,0.0
2008.0,12.0,28.0,0.0,0.0
2008.0,12.0,29.0,2.4,1.86345230302855
2008.0,12.0,30.0,0.0,0.0
2008.0,12.0,31.0,0.2,0.15528769191904584
2009.0,1.0,1.0,0.0,0.0
2009.0,1.0,2.0,0.0,0.0
2009.0,1.0,3.0,12.0,9.12206171750989
2009.0,1.0,4.0,0.0,0.0
2009.0,1.0,5.0,0.0,0.0
2009.0,1.0,6.0,0.0,0.0
2009.0,1.0,7.0,0.0,0.0
2009.0,1.0,8.0,0.0,0.0
2009.0,1.0,9.0,0.0,0.0
2009.0,1.0,10.0,21.2,17.384537659320934
2009.0,1.0,11.0,4.2,3.192721601128462
2009.0,1.0,12.0,0.6,0.45610308587549453
2009.0,1.0,13.0,0.2,0.15203436195849818
2009.0,1.0,14.0,0.0,0.0
2009.0,1.0,15.0,0.0,0.0
2009.0,1.0,16.0,0.0,0.0
2009.0,1.0,17.0,0.2,0.15203436195849818
2009.0,1.0,18.0,4.0,3.0406872391699635
2009.0,1.0,19.0,2.5,1.9004295244812273
2009.0,1.0,20.0,0.5,0.38008590489624544
2009.0,1.0,21.0,0.0,0.0
2009.0,1.0,22.0,0.0,0.0
2009.0,1.0,23.0,0.0,0.0
2009.0,1.0,24.0,0.0,0.0
2009.0,1.0,25.0,0.0,0.0
2009.0,1.0,26.0,0.0,0.0
2009.0,1.0,27.0,4.0,3.0406872391699635
2009.0,1.0,28.0,0.0,0.0
2009.0,1.0,29.0,0.0,0.0
2009.0,1.0,30.0,0.0,0.0
2009.0,1.0,31.0,0.0,0.0
2009.0,2.0,1.0,2.6,1.9310760971829812
2009.0,2.0,2.0,0.0,0.0
2009.0,2.0,3.0,0.0,0.0
2009.0,2.0,4.0,1.6,1.188354521343373
2009.0,2.0,5.0,7.8,5.793228291548944
2009.0,2.0,6.0,0.0,0.0
2009.0,2.0,7.0,0.0,0.0
2009.0,2.0,8.0,0.0,0.0
2009.0,2.0,9.0,0.0,0.0
2009.0,2.0,10.0,20.8,17.507126627590935
2009.0,2.0,11.0,1.8,1.3368988365112948
2009.0,2.0,12.0,30.8,28.28446657777964
2009.0,2.0,13.0,12.8,11.218885946270001
2009.0,2.0,14.0,0.0,0.0
2009.0,2.0,15.0,0.0,0.0
2009.0,2.0,16.0,24.8,20.872424432101866
2009.0,2.0,17.0,0.0,0.0
2009.0,2.0,18.0,0.0,0.0
2009.0,2.0,19.0,0.8,0.5941772606716865
2009.0,2.0,20.0,9.2,6.833038497724395
2009.0,2.0,21.0,1.0,0.7427215758396082
2009.0,2.0,22.0,0.0,0.0
2009.0,2.0,23.0,2.2,1.6339874668471381
2009.0,2.0,24.0,0.8,0.5941772606716865
2009.0,2.0,25.0,0.0,0.0
2009.0,2.0,26.0,0.0,0.0
2009.0,2.0,27.0,5.8,4.307785139869727
2009.0,2.0,28.0,30.2,27.559077284963934
2009.0,3.0,1.0,2.2,1.6188814697015352
2009.0,3.0,2.0,0.0,0.0
2009.0,3.0,3.0,0.8,0.5886841708005582
2009.0,3.0,4.0,0.0,0.0
2009.0,3.0,5.0,3.4,2.5019077259023725
2009.0,3.0,6.0,0.2,0.14717104270013956
2009.0,3.0,7.0,0.0,0.0
2009.0,3.0,8.0,0.0,0.0
2009.0,3.0,9.0,0.4,0.2943420854002791
2009.0,3.0,10.0,9.2,6.769867964206419
2009.0,3.0,11.0,8.4,6.181183793405862
2009.0,3.0,12.0,0.2,0.14717104270013956
2009.0,3.0,13.0,0.0,0.0
2009.0,3.0,14.0,0.0,0.0
2009.0,3.0,15.0,0.0,0.0
2009.0,3.0,16.0,0.0,0.0
2009.0,3.0,17.0,1.2,0.8830262562008374
2009.0,3.0,18.0,0.2,0.14717104270013956
2009.0,3.0,19.0,0.0,0.0
2009.0,3.0,20.0,0.0,0.0
2009.0,3.0,21.0,1.2,0.8830262562008374
2009.0,3.0,22.0,0.6,0.4415131281004187
2009.0,3.0,23.0,3.4,2.5019077259023725
2009.0,3.0,24.0,0.0,0.0
2009.0,3.0,25.0,0.0,0.0
2009.0,3.0,26.0,0.0,0.0
2009.0,3.0,27.0,0.0,0.0
2009.0,3.0,28.0,0.0,0.0
2009.0,3.0,29.0,0.0,0.0
2009.0,3.0,30.0,0.0,0.0
2009.0,3.0,31.0,0.2,0.14717104270013956
2009.0,4.0,1.0,0.2,0.1483935094010751
2009.0,4.0,2.0,0.0,0.0
2009.0,4.0,3.0,0.0,0.0
2009.0,4.0,4.0,0.0,0.0
2009.0,4.0,5.0,0.0,0.0
2009.0,4.0,6.0,0.0,0.0
2009.0,4.0,7.0,2.0,1.483935094010751
2009.0,4.0,8.0,2.8,2.0775091316150514
2009.0,4.0,9.0,1.8,1.3355415846096759
2009.0,4.0,10.0,0.0,0.0
2009.0,4.0,11.0,0.0,0.0
2009.0,4.0,12.0,0.0,0.0
2009.0,4.0,13.0,0.0,0.0
2009.0,4.0,14.0,0.0,0.0
2009.0,4.0,15.0,0.0,0.0
2009.0,4.0,16.0,0.0,0.0
2009.0,4.0,17.0,0.0,0.0
2009.0,4.0,18.0,0.0,0.0
2009.0,4.0,19.0,0.0,0.0
2009.0,4.0,20.0,0.4,0.2967870188021502
2009.0,4.0,21.0,0.0,0.0
2009.0,4.0,22.0,0.0,0.0
2009.0,4.0,23.0,0.0,0.0
2009.0,4.0,24.0,0.0,0.0
2009.0,4.0,25.0,0.2,0.1483935094010751
2009.0,4.0,26.0,0.0,0.0
2009.0,4.0,27.0,0.0,0.0
2009.0,4.0,28.0,2.2,1.6323286034118263
2009.0,4.0,29.0,4.2,3.116263697422577
2009.0,4.0,30.0,7.2,5.3421663384387035
2009.0,5.0,1.0,0.2,0.15002834622563324
2009.0,5.0,2.0,0.6,0.4500850386768997
2009.0,5.0,3.0,2.8,2.100396847158865
2009.0,5.0,4.0,0.0,0.0
2009.0,5.0,5.0,1.2,0.9001700773537994
2009.0,5.0,6.0,1.6,1.200226769805066
2009.0,5.0,7.0,0.0,0.0
2009.0,5.0,8.0,2.6,1.950368500933232
2009.0,5.0,9.0,0.2,0.15002834622563324
2009.0,5.0,10.0,4.8,3.6006803094151976
2009.0,5.0,11.0,2.6,1.950368500933232
2009.0,5.0,12.0,0.2,0.15002834622563324
2009.0,5.0,13.0,6.2,4.650878732994631
2009.0,5.0,14.0,0.4,0.3000566924512665
2009.0,5.0,15.0,0.8,0.600113384902533
2009.0,5.0,16.0,0.0,0.0
2009.0,5.0,17.0,3.8,2.8505385782870314
2009.0,5.0,18.0,0.8,0.600113384902533
2009.0,5.0,19.0,6.0,4.500850386768997
2009.0,5.0,20.0,0.0,0.0
2009.0,5.0,21.0,0.0,0.0
2009.0,5.0,22.0,0.6,0.4500850386768997
2009.0,5.0,23.0,26.6,23.446499691640934
2009.0,5.0,24.0,9.6,9.091371273994
2009.0,5.0,25.0,6.4,5.745253586769
2009.0,5.0,26.0,2.6,2.025544321537
2009.0,5.0,27.0,0.6,0.4500850386768997
2009.0,5.0,28.0,0.0,0.0
2009.0,5.0,29.0,0.0,0.0
2009.0,5.0,30.0,0.2,0.15002834622563324
2009.0,5.0,31.0,4.8,3.6006803094151976
2009.0,6.0,1.0,1.0,0.7350810608056838
2009.0,6.0,2.0,0.0,0.0
2009.0,6.0,3.0,0.0,0.0
2009.0,6.0,4.0,0.0,0.0
2009.0,6.0,5.0,0.4,0.29403242432227356
2009.0,6.0,6.0,0.8,0.5880648486445471
2009.0,6.0,7.0,0.0,0.0
2009.0,6.0,8.0,0.0,0.0
2009.0,6.0,9.0,2.2,1.6171783337725045
2009.0,6.0,10.0,5.0,3.675405304028419
2009.0,6.0,11.0,0.2,0.14701621216113678
2009.0,6.0,12.0,16.6,14.695466038350892
2009.0,6.0,13.0,4.0,3.188710451126
2009.0,6.0,14.0,0.0,0.0
2009.0,6.0,15.0,3.2,2.3522593945781884
2009.0,6.0,16.0,4.8,3.528389091867282
2009.0,6.0,17.0,0.0,0.0
2009.0,6.0,18.0,0.0,0.0
2009.0,6.0,19.0,0.2,0.14701621216113678
2009.0,6.0,20.0,1.4,1.0291134851279573
2009.0,6.0,21.0,0.2,0.14701621216113678
2009.0,6.0,22.0,0.2,0.14701621216113678
2009.0,6.0,23.0,0.0,0.0
2009.0,6.0,24.0,0.0,0.0
2009.0,6.0,25.0,0.0,0.0
2009.0,6.0,26.0,29.8,26.839820025594932
2009.0,6.0,27.0,0.2,0.14701621216113678
2009.0,6.0,28.0,43.8,42.94830387848986
2009.0,6.0,29.0,10.8,10.309403705597001
2009.0,6.0,30.0,19.6,19.174150234461003
2009.0,7.0,1.0,4.2,3.8481631100180005
