Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2010,11,30,9,0,0,3.34667611122,0.0
2010,12,1,9,0,0,5.01479053497,0.0
2010,12,2,9,0,0,2.91581678391,0.0
2010,12,3,9,0,0,3.93281316757,0.0
2010,12,4,9,0,0,3.33908176422,0.0
2010,12,5,9,0,0,4.50414514542,0.0
2010,12,6,9,0,0,4.74192619324,4.8
2010,12,7,9,0,0,3.90466499329,0.0
2010,12,8,9,0,0,5.00183773041,0.0
2010,12,9,9,0,0,3.86555981636,0.2
2010,12,10,9,0,0,6.47595930099,0.0
2010,12,11,9,0,0,6.69542312622,0.0
2010,12,12,9,0,0,3.93150949478,0.0
2010,12,13,9,0,0,6.07140159607,0.0
2010,12,14,9,0,0,1.99706375599,8.8
2010,12,15,9,0,0,4.56989145279,2.8
2010,12,16,9,0,0,0.773158073425,20.8
2010,12,17,9,0,0,1.61016058922,29.4
2010,12,18,9,0,0,1.45587062836,20.4
2010,12,19,9,0,0,0.853519976139,43.8
2010,12,20,9,0,0,2.50980043411,2.2
2010,12,21,9,0,0,5.35165262222,0.0
2010,12,22,9,0,0,5.29160022736,0.0
2010,12,23,9,0,0,6.26353931427,0.0
2010,12,24,9,0,0,3.65876030922,0.8
2010,12,25,9,0,0,4.44676971436,0.0
2010,12,26,9,0,0,6.12530994415,0.0
2010,12,27,9,0,0,4.31767463684,0.2
2010,12,28,9,0,0,2.06474685669,11.0
2010,12,29,9,0,0,5.29889535904,0.0
2010,12,30,9,0,0,2.58407354355,0.0
2010,12,31,9,0,0,3.71649193764,0.0
2011,1,1,9,0,0,5.73369884491,0.0
2011,1,2,9,0,0,5.7131114006,0.0
2011,1,3,9,0,0,5.95259714127,0.0
2011,1,4,9,0,0,5.18687725067,0.0
2011,1,5,9,0,0,5.72591257095,1.2
2011,1,6,9,0,0,3.41889572144,0.0
2011,1,7,9,0,0,4.34809160233,0.2
2011,1,8,9,0,0,7.00316810608,0.0
2011,1,9,9,0,0,5.1930937767,0.0
2011,1,10,9,0,0,6.22379589081,0.0
2011,1,11,9,0,0,5.20262479782,0.0
2011,1,12,9,0,0,6.1543674469,0.0
2011,1,13,9,0,0,5.08808088303,0.0
2011,1,14,9,0,0,5.23625516891,0.0
2011,1,15,9,0,0,6.12095355988,0.0
2011,1,16,9,0,0,6.0056476593,0.0
2011,1,17,9,0,0,2.88425946236,4.2
2011,1,18,9,0,0,1.26620447636,8.4
2011,1,19,9,0,0,4.57671117783,0.0
2011,1,20,9,0,0,6.77787637711,1.6
2011,1,21,9,0,0,2.99890685081,11.0
2011,1,22,9,0,0,1.01726639271,111.6
2011,1,23,9,0,0,1.06457221508,18.6
2011,1,24,9,0,0,3.89839577675,0.4
2011,1,25,9,0,0,3.1777203083,0.0
2011,1,26,9,0,0,5.63989019394,0.0
2011,1,27,9,0,0,6.51418972015,0.0
2011,1,28,9,0,0,1.21257174015,161.4
2011,1,29,9,0,0,4.17900657654,0.6
2011,1,30,9,0,0,5.56488132477,0.0
2011,1,31,9,0,0,4.9013838768,1.2
2011,2,1,9,0,0,5.1413359642,0.2
2011,2,2,9,0,0,4.65824651718,0.0
2011,2,3,9,0,0,2.88828468323,1.6
2011,2,4,9,0,0,3.24592518806,0.4
2011,2,5,9,0,0,4.63741350174,0.0
2011,2,6,9,0,0,3.55329799652,0.0
2011,2,7,9,0,0,3.76037454605,0.0
2011,2,8,9,0,0,4.18316364288,7.2
2011,2,9,9,0,0,2.3846848011,0.0
2011,2,10,9,0,0,5.06777858734,0.0
2011,2,11,9,0,0,5.73606872559,1.4
2011,2,12,9,0,0,2.58474731445,0.2
2011,2,13,9,0,0,3.86083936691,0.0
2011,2,14,9,0,0,4.37300300598,0.2
2011,2,15,9,0,0,4.3864402771,6.2
2011,2,16,9,0,0,2.59938693047,0.0
2011,2,17,9,0,0,5.19505929947,0.0
2011,2,18,9,0,0,5.19047880173,0.0
2011,2,19,9,0,0,5.00519990921,0.0
2011,2,20,9,0,0,4.60236644745,1.0
2011,2,21,9,0,0,3.57802510262,0.8
2011,2,22,9,0,0,3.35713720322,9.6
2011,2,23,9,0,0,3.33418416977,0.0
2011,2,24,9,0,0,5.41166496277,0.0
2011,2,25,9,0,0,5.15140104294,0.0
2011,2,26,9,0,0,5.24437427521,0.0
2011,2,27,9,0,0,5.4222240448,0.0
2011,2,28,9,0,0,4.67482995987,0.0
2011,3,1,9,0,0,4.45267724991,0.0
2011,3,2,9,0,0,2.58718681335,1.0
2011,3,3,9,0,0,2.99534583092,0.6
2011,3,4,9,0,0,3.50884008408,33.2
2011,3,5,9,0,0,0.932615220547,26.0
2011,3,6,9,0,0,2.86887741089,0.8
2011,3,7,9,0,0,5.00329446793,0.0
2011,3,8,9,0,0,4.85611867905,0.0
2011,3,9,9,0,0,3.9187066555,0.0
2011,3,10,9,0,0,3.23344516754,0.0
2011,3,11,9,0,0,3.48475027084,0.0
2011,3,12,9,0,0,3.62779450417,0.0
2011,3,13,9,0,0,3.11228179932,0.0
2011,3,14,9,0,0,4.1186170578,0.0
2011,3,15,9,0,0,4.7101984024,0.0
2011,3,16,9,0,0,3.58330106735,10.8
2011,3,17,9,0,0,3.42021584511,0.2
2011,3,18,9,0,0,2.15458393097,11.6
2011,3,19,9,0,0,3.45224261284,0.0
2011,3,20,9,0,0,3.20998263359,4.0
2011,3,21,9,0,0,0.711043715477,69.6
2011,3,22,9,0,0,2.38318610191,0.0
2011,3,23,9,0,0,2.73220896721,0.0
2011,3,24,9,0,0,4.1493678093,1.2
2011,3,25,9,0,0,2.36509919167,27.0
2011,3,26,9,0,0,0.933199942112,16.0
2011,3,27,9,0,0,0.987878084183,0.4
2011,3,28,9,0,0,3.92117667198,0.0
2011,3,29,9,0,0,3.26527523994,0.0
2011,3,30,9,0,0,3.69441771507,0.0
2011,3,31,9,0,0,3.20529341698,0.0
2011,4,1,9,0,0,2.93421292305,0.8
2011,4,2,9,0,0,3.42116689682,0.0
2011,4,3,9,0,0,2.98253917694,0.0
2011,4,4,9,0,0,2.97741007805,3.4
2011,4,5,9,0,0,3.09094309807,1.8
2011,4,6,9,0,0,3.3509452343,0.0
2011,4,7,9,0,0,3.45120596886,4.2
2011,4,8,9,0,0,3.54578542709,0.0
2011,4,9,9,0,0,3.13613677025,0.0
2011,4,10,9,0,0,2.14834666252,0.0
2011,4,11,9,0,0,2.15172934532,0.0
2011,4,12,9,0,0,3.29414534569,0.2
2011,4,13,9,0,0,2.53316307068,0.0
2011,4,14,9,0,0,3.10908794403,0.0
2011,4,15,9,0,0,2.7610104084,0.6
2011,4,16,9,0,0,1.13906407356,13.0
2011,4,17,9,0,0,2.29161739349,4.2
2011,4,18,9,0,0,2.58573031425,4.0
2011,4,19,9,0,0,3.47084736824,0.0
2011,4,20,9,0,0,2.32279014587,0.0
2011,4,21,9,0,0,2.80731844902,1.2
2011,4,22,9,0,0,1.66864955425,0.8
2011,4,23,9,0,0,2.9444694519,0.0
2011,4,24,9,0,0,1.65131318569,3.4
2011,4,25,9,0,0,0.734961688519,41.8
2011,4,26,9,0,0,1.01503765583,11.8
2011,4,27,9,0,0,1.62753844261,0.2
2011,4,28,9,0,0,1.337667346,7.4
2011,4,29,9,0,0,2.76585483551,0.0
2011,4,30,9,0,0,2.56443214417,0.0
2011,5,1,9,0,0,2.28397750854,15.0
2011,5,2,9,0,0,0.889161467552,20.4
2011,5,3,9,0,0,0.919695496559,9.0
2011,5,4,9,0,0,1.35576927662,0.0
2011,5,5,9,0,0,2.01371216774,1.0
2011,5,6,9,0,0,1.15538930893,27.4
2011,5,7,9,0,0,1.99806845188,1.8
2011,5,8,9,0,0,2.30548453331,0.0
2011,5,9,9,0,0,2.27058315277,0.0
2011,5,10,9,0,0,1.51313507557,4.4
2011,5,11,9,0,0,0.354777932167,34.6
2011,5,12,9,0,0,2.23363256454,0.0
2011,5,13,9,0,0,1.78848576546,0.0
2011,5,14,9,0,0,2.08140492439,0.2
2011,5,15,9,0,0,1.64769113064,0.8
2011,5,16,9,0,0,2.44576573372,3.0
2011,5,17,9,0,0,2.17428636551,4.2
2011,5,18,9,0,0,2.06081008911,1.0
2011,5,19,9,0,0,1.77507638931,0.0
2011,5,20,9,0,0,1.51932215691,0.0
2011,5,21,9,0,0,1.61863303185,0.0
2011,5,22,9,0,0,1.74564385414,0.0
2011,5,23,9,0,0,1.98535048962,0.0
2011,5,24,9,0,0,1.90848648548,0.0
2011,5,25,9,0,0,1.55098235607,23.6
2011,5,26,9,0,0,0.402346581221,42.6
2011,5,27,9,0,0,1.53912305832,0.6
2011,5,28,9,0,0,2.01204800606,0.6
2011,5,29,9,0,0,1.53100466728,0.2
2011,5,30,9,0,0,1.26292037964,0.0
2011,5,31,9,0,0,1.47695124149,0.4
2011,6,1,9,0,0,1.37060439587,0.0
2011,6,2,9,0,0,2.02295970917,1.6
2011,6,3,9,0,0,1.38002467155,1.6
2011,6,4,9,0,0,1.03692948818,23.4
2011,6,5,9,0,0,1.73783862591,0.8
2011,6,6,9,0,0,1.32726514339,0.0
2011,6,7,9,0,0,1.1849167347,0.0
2011,6,8,9,0,0,1.2886017561,0.4
2011,6,9,9,0,0,0.859132289886,6.2
2011,6,10,9,0,0,0.505087137222,8.4
2011,6,11,9,0,0,0.61837130785,2.6
2011,6,12,9,0,0,1.28644073009,0.0
2011,6,13,9,0,0,1.50448107719,0.0
2011,6,14,9,0,0,1.13956272602,0.0
2011,6,15,9,0,0,1.53496026993,0.0
2011,6,16,9,0,0,1.52567183971,0.0
2011,6,17,9,0,0,1.95334029198,23.4
2011,6,18,9,0,0,1.55695939064,0.0
2011,6,19,9,0,0,1.32211601734,5.0
2011,6,20,9,0,0,0.957982599735,9.2
2011,6,21,9,0,0,1.69563698769,0.2
2011,6,22,9,0,0,1.17190492153,3.0
2011,6,23,9,0,0,1.013281703,2.8
2011,6,24,9,0,0,0.929849267006,7.8
2011,6,25,9,0,0,1.97097718716,17.2
2011,6,26,9,0,0,1.09542310238,0.2
2011,6,27,9,0,0,1.64145302773,2.0
2011,6,28,9,0,0,1.06165492535,7.8
2011,6,29,9,0,0,1.03363251686,0.0
2011,6,30,9,0,0,1.75831997395,0.0
2011,7,1,9,0,0,1.61226165295,0.0
2011,7,2,9,0,0,0.960579752922,3.0
2011,7,3,9,0,0,1.40429902077,0.4
2011,7,4,9,0,0,1.03052043915,0.0
2011,7,5,9,0,0,1.79328072071,0.2
2011,7,6,9,0,0,1.99297237396,3.8
2011,7,7,9,0,0,1.37206208706,13.8
2011,7,8,9,0,0,1.63231480122,1.6
2011,7,9,9,0,0,2.46422147751,8.4
2011,7,10,9,0,0,1.70699810982,2.8
2011,7,11,9,0,0,1.93654942513,9.8
2011,7,12,9,0,0,2.61478233337,0.4
2011,7,13,9,0,0,1.82133352757,5.6
2011,7,14,9,0,0,0.873897969723,23.6
2011,7,15,9,0,0,1.60319375992,4.4
2011,7,16,9,0,0,1.56206977367,1.8
2011,7,17,9,0,0,1.65361154079,0.0
2011,7,18,9,0,0,1.83153855801,0.0
2011,7,19,9,0,0,1.69065976143,0.0
2011,7,20,9,0,0,2.61966252327,3.4
2011,7,21,9,0,0,0.654955267906,25.8
2011,7,22,9,0,0,0.675104081631,35.4
2011,7,23,9,0,0,1.07620739937,3.4
2011,7,24,9,0,0,0.819258451462,5.0
2011,7,25,9,0,0,1.54025697708,4.4
2011,7,26,9,0,0,1.64470911026,0.0
2011,7,27,9,0,0,1.88019037247,5.0
2011,7,28,9,0,0,1.59194862843,0.4
2011,7,29,9,0,0,1.37266790867,0.0
2011,7,30,9,0,0,1.51644027233,1.0
2011,7,31,9,0,0,1.52570521832,0.0
2011,8,1,9,0,0,1.29071044922,0.8
2011,8,2,9,0,0,1.72840225697,0.0
2011,8,3,9,0,0,1.41011238098,0.0
2011,8,4,9,0,0,2.64979577065,0.2
2011,8,5,9,0,0,0.942911267281,1.8
2011,8,6,9,0,0,1.32468378544,0.0
2011,8,7,9,0,0,1.69413900375,3.2
2011,8,8,9,0,0,1.89570832253,0.0
2011,8,9,9,0,0,1.34264540672,0.0
2011,8,10,9,0,0,1.65953350067,8.0
2011,8,11,9,0,0,1.5651267767,6.0
2011,8,12,9,0,0,1.56300008297,0.0
2011,8,13,9,0,0,1.23206984997,0.6
2011,8,14,9,0,0,2.46074533463,9.0
2011,8,15,9,0,0,1.79759001732,3.4
2011,8,16,9,0,0,1.02211105824,0.2
2011,8,17,9,0,0,1.83156549931,0.0
2011,8,18,9,0,0,2.43438744545,0.0
2011,8,19,9,0,0,2.48162388802,0.0
2011,8,20,9,0,0,2.24904894829,0.0
2011,8,21,9,0,0,2.12201237679,0.0
2011,8,22,9,0,0,2.49408245087,0.0
2011,8,23,9,0,0,1.90653848648,0.0
2011,8,24,9,0,0,1.50363624096,0.0
2011,8,25,9,0,0,1.33763337135,0.0
2011,8,26,9,0,0,2.54443025589,0.0
2011,8,27,9,0,0,2.65917420387,0.0
2011,8,28,9,0,0,2.25665283203,0.0
2011,8,29,9,0,0,1.42470562458,6.6
2011,8,30,9,0,0,1.64499688148,0.6
2011,8,31,9,0,0,1.89074385166,0.0
2011,9,1,9,0,0,2.45321035385,0.6
2011,9,2,9,0,0,2.01603841782,2.0
2011,9,3,9,0,0,2.45150494576,0.0
2011,9,4,9,0,0,1.91952013969,0.0
2011,9,5,9,0,0,2.6828520298,0.0
2011,9,6,9,0,0,2.09144759178,0.0
2011,9,7,9,0,0,2.01452708244,0.0
2011,9,8,9,0,0,3.05456829071,0.0
2011,9,9,9,0,0,2.90971183777,0.0
2011,9,10,9,0,0,3.2743537426,7.8
2011,9,11,9,0,0,1.32198441029,17.2
2011,9,12,9,0,0,2.6534922123,16.4
2011,9,13,9,0,0,2.99298620224,7.4
2011,9,14,9,0,0,3.1904053688,2.0
2011,9,15,9,0,0,2.43811511993,1.4
2011,9,16,9,0,0,3.11676049232,7.2
2011,9,17,9,0,0,2.43259000778,6.0
2011,9,18,9,0,0,1.93458580971,0.4
2011,9,19,9,0,0,1.78109943867,10.2
2011,9,20,9,0,0,3.7951862812,0.0
2011,9,21,9,0,0,2.25976395607,0.0
2011,9,22,9,0,0,2.11036348343,0.0
2011,9,23,9,0,0,3.66636896133,0.0
2011,9,24,9,0,0,3.66222691536,0.0
2011,9,25,9,0,0,1.01616573334,1.8
2011,9,26,9,0,0,3.0972173214,0.4
2011,9,27,9,0,0,2.79821896553,0.0
2011,9,28,9,0,0,3.19115281105,0.0
2011,9,29,9,0,0,3.51937270164,0.0
2011,9,30,9,0,0,4.16647624969,0.0
2011,10,1,9,0,0,1.80134117603,1.2
2011,10,2,9,0,0,1.10673379898,14.0
2011,10,3,9,0,0,0.967311739922,11.0
2011,10,4,9,0,0,3.53030943871,1.4
2011,10,5,9,0,0,2.70623326302,1.4
2011,10,6,9,0,0,3.4696586132,0.0
2011,10,7,9,0,0,3.82881617546,0.0
2011,10,8,9,0,0,2.72557425499,0.0
2011,10,9,9,0,0,3.2837536335,0.0
2011,10,10,9,0,0,2.30508613586,21.6
2011,10,11,9,0,0,2.08182954788,6.8
2011,10,12,9,0,0,0.8876054883,16.2
2011,10,13,9,0,0,2.03855204582,3.8
2011,10,14,9,0,0,3.47628211975,0.2
2011,10,15,9,0,0,3.04818701744,1.0
2011,10,16,9,0,0,3.71484375,0.0
2011,10,17,9,0,0,2.22566437721,11.6
2011,10,18,9,0,0,3.10250401497,3.8
2011,10,19,9,0,0,2.45186185837,16.0
2011,10,20,9,0,0,4.81821727753,0.0
2011,10,21,9,0,0,5.15250682831,0.0
2011,10,22,9,0,0,3.5516576767,0.0
2011,10,23,9,0,0,2.07782721519,0.0
2011,10,24,9,0,0,3.59219551086,0.0
2011,10,25,9,0,0,4.82297039032,0.0
2011,10,26,9,0,0,3.42624378204,0.0
2011,10,27,9,0,0,4.1099023819,0.0
2011,10,28,9,0,0,3.76071476936,4.2
2011,10,29,9,0,0,2.65561318398,0.6
2011,10,30,9,0,0,4.36639928818,0.0
2011,10,31,9,0,0,3.59330296516,0.4
2011,11,1,9,0,0,1.35721898079,17.6
2011,11,2,9,0,0,3.6026468277,1.6
2011,11,3,9,0,0,4.45444631577,6.2
2011,11,4,9,0,0,4.58554458618,0.8
2011,11,5,9,0,0,3.51879000664,0.6
2011,11,6,9,0,0,3.57600331306,2.0
2011,11,7,9,0,0,2.98516201973,0.0
2011,11,8,9,0,0,3.7546107769,0.2
2011,11,9,9,0,0,2.04907846451,2.4
2011,11,10,9,0,0,3.77770876884,0.0
2011,11,11,9,0,0,5.76548099518,0.0
2011,11,12,9,0,0,3.35207986832,0.4
2011,11,13,9,0,0,4.37779664993,0.0
2011,11,14,9,0,0,4.40409326553,0.0
2011,11,15,9,0,0,5.03929805756,4.0
2011,11,16,9,0,0,4.18787670135,0.6
2011,11,17,9,0,0,3.3795363903,0.6
2011,11,18,9,0,0,5.10885238647,0.0
2011,11,19,9,0,0,5.41997003555,0.0
2011,11,20,9,0,0,5.34783506393,0.0
2011,11,21,9,0,0,5.03735351562,0.8
2011,11,22,9,0,0,4.98883342743,0.0
2011,11,23,9,0,0,4.9763917923,0.0
2011,11,24,9,0,0,3.08696699142,6.8
2011,11,25,9,0,0,3.71562719345,0.0
2011,11,26,9,0,0,3.76658725739,0.0
2011,11,27,9,0,0,5.15253925323,0.0
2011,11,28,9,0,0,4.37673521042,0.0
2011,11,29,9,0,0,3.58902573586,4.2
2011,11,30,9,0,0,3.81072449684,0.0
2011,12,1,9,0,0,4.84844112396,5.8
2011,12,2,9,0,0,3.83946704865,0.2
2011,12,3,9,0,0,4.34597730637,0.0
2011,12,4,9,0,0,1.09417784214,24.8
2011,12,5,9,0,0,3.56518912315,0.2
2011,12,6,9,0,0,3.74098372459,0.0
2011,12,7,9,0,0,4.38857936859,0.2
2011,12,8,9,0,0,3.82087421417,0.0
2011,12,9,9,0,0,4.90261220932,0.0
2011,12,10,9,0,0,3.96585988998,0.0
2011,12,11,9,0,0,3.45401859283,2.4
2011,12,12,9,0,0,1.068567276,7.8
2011,12,13,9,0,0,1.18448257446,3.8
2011,12,14,9,0,0,1.79540729523,37.0
2011,12,15,9,0,0,1.13913738728,18.8
2011,12,16,9,0,0,4.12737560272,2.2
2011,12,17,9,0,0,4.00145673752,2.8
2011,12,18,9,0,0,1.03462684155,7.0
2011,12,19,9,0,0,3.62491869926,0.0
2011,12,20,9,0,0,5.02267503738,0.0
2011,12,21,9,0,0,5.62875032425,0.0
2011,12,22,9,0,0,4.69792413712,0.0
2011,12,23,9,0,0,3.22960758209,12.0
2011,12,24,9,0,0,5.98324012756,0.0
2011,12,25,9,0,0,5.12567853928,0.0
2011,12,26,9,0,0,4.7836523056,0.0
2011,12,27,9,0,0,4.33271026611,0.0
2011,12,28,9,0,0,4.80579853058,0.4
2011,12,29,9,0,0,1.76891982555,44.0
2011,12,30,9,0,0,1.19577157497,28.8
2011,12,31,9,0,0,2.44953274727,2.0
2012,1,1,9,0,0,2.90013360977,0.8
2012,1,2,9,0,0,4.58336544037,0.0
2012,1,3,9,0,0,2.99946093559,0.4
2012,1,4,9,0,0,3.49125146866,7.2
2012,1,5,9,0,0,2.92154169083,0.6
2012,1,6,9,0,0,5.76349973679,2.6
2012,1,7,9,0,0,1.47336649895,31.6
2012,1,8,9,0,0,2.87332582474,0.6
2012,1,9,9,0,0,3.93908119202,1.8
2012,1,10,9,0,0,3.02038192749,0.0
2012,1,11,9,0,0,4.17643928528,0.2
2012,1,12,9,0,0,3.10291957855,8.0
2012,1,13,9,0,0,5.12026309967,0.2
2012,1,14,9,0,0,4.68254137039,0.0
2012,1,15,9,0,0,4.25910186768,0.0
2012,1,16,9,0,0,5.18972158432,0.0
2012,1,17,9,0,0,3.94636392593,0.0
2012,1,18,9,0,0,6.49761533737,0.0
2012,1,19,9,0,0,4.44498491287,0.0
2012,1,20,9,0,0,4.35922718048,0.0
2012,1,21,9,0,0,3.92581033707,0.0
2012,1,22,9,0,0,2.97456526756,3.8
2012,1,23,9,0,0,5.73399305344,0.0
2012,1,24,9,0,0,6.78984737396,0.0
2012,1,25,9,0,0,5.81764793396,0.0
2012,1,26,9,0,0,4.86514616013,0.0
2012,1,27,9,0,0,2.59778618813,9.4
2012,1,28,9,0,0,4.38527345657,0.0
2012,1,29,9,0,0,3.56246423721,0.0
2012,1,30,9,0,0,5.542927742,0.0
2012,1,31,9,0,0,4.52961826324,1.2
2012,2,1,9,0,0,4.43826436996,0.0
2012,2,2,9,0,0,3.76477479935,0.0
2012,2,3,9,0,0,2.56243252754,0.0
2012,2,4,9,0,0,4.45350933075,0.0
2012,2,5,9,0,0,4.43896436691,0.0
2012,2,6,9,0,0,3.01768422127,0.0
2012,2,7,9,0,0,5.71121883392,0.0
2012,2,8,9,0,0,5.66359567642,0.0
2012,2,9,9,0,0,4.37185525894,0.0
2012,2,10,9,0,0,4.62653589249,0.0
2012,2,11,9,0,0,3.44203138351,0.0
2012,2,12,9,0,0,2.39285182953,15.0
2012,2,13,9,0,0,3.16999650002,0.0
2012,2,14,9,0,0,3.82013344765,8.0
2012,2,15,9,0,0,2.00749063492,3.6
2012,2,16,9,0,0,4.17369365692,0.0
2012,2,17,9,0,0,3.83715701103,0.0
2012,2,18,9,0,0,5.27942085266,0.0
2012,2,19,9,0,0,3.39084839821,0.0
2012,2,20,9,0,0,3.98029875755,0.0
2012,2,21,9,0,0,3.55319213867,0.0
2012,2,22,9,0,0,2.10586810112,0.0
2012,2,23,9,0,0,1.15093266964,25.2
2012,2,24,9,0,0,4.6219997406,3.8
2012,2,25,9,0,0,4.07955121994,0.0
2012,2,26,9,0,0,4.31343221664,0.0
2012,2,27,9,0,0,4.80015611649,0.4
2012,2,28,9,0,0,3.90422725677,0.0
2012,2,29,9,0,0,2.43579125404,9.0
2012,3,1,9,0,0,4.43072938919,0.0
2012,3,2,9,0,0,2.92895841599,3.0
2012,3,3,9,0,0,4.0325961113,2.2
2012,3,4,9,0,0,5.05848073959,0.0
2012,3,5,9,0,0,4.91731214523,0.0
2012,3,6,9,0,0,3.48157024384,0.0
2012,3,7,9,0,0,1.98477232456,22.0
2012,3,8,9,0,0,1.63132464886,5.6
2012,3,9,9,0,0,4.26125955582,0.0
2012,3,10,9,0,0,2.03427648544,3.2
2012,3,11,9,0,0,0.902442336082,39.0
2012,3,12,9,0,0,2.16185522079,0.8
2012,3,13,9,0,0,4.95945215225,0.0
2012,3,14,9,0,0,3.81356406212,0.0
2012,3,15,9,0,0,3.90523386002,0.0
2012,3,16,9,0,0,4.23972034454,1.4
2012,3,17,9,0,0,3.79850006104,0.2
2012,3,18,9,0,0,1.90713524818,41.4
2012,3,19,9,0,0,0.720663309097,68.2
2012,3,20,9,0,0,0.908188343048,20.6
2012,3,21,9,0,0,1.05443608761,36.0
2012,3,22,9,0,0,3.49921751022,0.0
2012,3,23,9,0,0,3.68241930008,0.0
2012,3,24,9,0,0,2.14335942268,7.4
2012,3,25,9,0,0,3.4742937088,0.0
2012,3,26,9,0,0,3.7488360405,0.0
2012,3,27,9,0,0,3.63813018799,0.0
2012,3,28,9,0,0,3.47033953667,0.0
2012,3,29,9,0,0,3.88461709023,0.0
2012,3,30,9,0,0,3.50189328194,1.0
2012,3,31,9,0,0,3.32911610603,0.0
2012,4,1,9,0,0,3.15614247322,15.4
2012,4,2,9,0,0,1.40949440002,3.6
2012,4,3,9,0,0,1.70848011971,2.0
2012,4,4,9,0,0,2.93947935104,0.0
2012,4,5,9,0,0,3.06623840332,0.0
2012,4,6,9,0,0,4.02692937851,0.0
2012,4,7,9,0,0,2.91757488251,0.0
2012,4,8,9,0,0,3.88704681396,0.0
2012,4,9,9,0,0,3.40955209732,0.0
2012,4,10,9,0,0,2.99061179161,0.0
2012,4,11,9,0,0,1.9970433712,10.0
2012,4,12,9,0,0,2.292989254,1.0
2012,4,13,9,0,0,3.18212890625,1.2
2012,4,14,9,0,0,2.83366274834,0.0
2012,4,15,9,0,0,1.26673424244,0.0
2012,4,16,9,0,0,2.36316347122,0.0
2012,4,17,9,0,0,1.85179388523,0.0
2012,4,18,9,0,0,2.65427136421,0.0
2012,4,19,9,0,0,3.36560320854,0.0
2012,4,20,9,0,0,2.59460234642,0.0
2012,4,21,9,0,0,1.86393964291,0.0
2012,4,22,9,0,0,1.84953558445,0.0
2012,4,23,9,0,0,2.66670846939,0.0
2012,4,24,9,0,0,2.69023966789,0.0
2012,4,25,9,0,0,2.49177765846,0.8
2012,4,26,9,0,0,2.26900243759,2.0
2012,4,27,9,0,0,2.19022631645,1.8
2012,4,28,9,0,0,2.31898117065,0.0
2012,4,29,9,0,0,1.53824663162,2.0
2012,4,30,9,0,0,1.33548736572,0.0
2012,5,1,9,0,0,2.36635971069,0.0
2012,5,2,9,0,0,3.04332470894,0.0
2012,5,3,9,0,0,2.500177145,0.0
2012,5,4,9,0,0,2.37003278732,0.0
2012,5,5,9,0,0,2.45390987396,0.6
2012,5,6,9,0,0,2.06256127357,0.4
2012,5,7,9,0,0,2.06676292419,0.0
2012,5,8,9,0,0,1.87116396427,65.0
2012,5,9,9,0,0,1.47501385212,0.0
2012,5,10,9,0,0,1.12484955788,0.2
2012,5,11,9,0,0,2.69575119019,0.4
2012,5,12,9,0,0,2.59952998161,0.0
2012,5,13,9,0,0,1.58477556705,0.0
2012,5,14,9,0,0,1.54467785358,10.8
2012,5,15,9,0,0,1.49695920944,21.6
2012,5,16,9,0,0,1.37051582336,5.0
2012,5,17,9,0,0,2.51698756218,0.0
2012,5,18,9,0,0,2.33551955223,0.8
2012,5,19,9,0,0,1.94902324677,1.2
2012,5,20,9,0,0,1.55175292492,0.0
2012,5,21,9,0,0,1.60219669342,8.0
2012,5,22,9,0,0,1.94801914692,0.0
2012,5,23,9,0,0,1.77841961384,0.0
2012,5,24,9,0,0,1.5128017664,0.0
2012,5,25,9,0,0,1.51803386211,0.0
2012,5,26,9,0,0,1.21913337708,0.0
2012,5,27,9,0,0,1.25636768341,9.4
2012,5,28,9,0,0,0.667130529881,0.0
2012,5,29,9,0,0,1.71285104752,0.0
2012,5,30,9,0,0,1.52672576904,0.4
2012,5,31,9,0,0,1.48752892017,0.0
2012,6,1,9,0,0,2.10288357735,0.0
2012,6,2,9,0,0,1.62436175346,0.0
2012,6,3,9,0,0,1.5387994051,0.0
2012,6,4,9,0,0,1.46389532089,0.0
2012,6,5,9,0,0,1.36573553085,3.0
2012,6,6,9,0,0,1.20078825951,8.2
2012,6,7,9,0,0,1.84800672531,1.0
2012,6,8,9,0,0,1.36925625801,7.2
2012,6,9,9,0,0,1.45986962318,1.8
2012,6,10,9,0,0,1.39667725563,0.2
2012,6,11,9,0,0,1.45918858051,0.0
2012,6,12,9,0,0,1.14358115196,0.0
2012,6,13,9,0,0,1.74614739418,0.0
2012,6,14,9,0,0,1.55422747135,0.0
2012,6,15,9,0,0,0.788502991199,0.0
2012,6,16,9,0,0,1.60980010033,0.0
2012,6,17,9,0,0,1.39515471458,0.0
2012,6,18,9,0,0,1.18103027344,7.2
2012,6,19,9,0,0,1.16766154766,0.8
2012,6,20,9,0,0,1.29104042053,3.4
2012,6,21,9,0,0,1.01340055466,2.6
2012,6,22,9,0,0,1.54846906662,0.0
2012,6,23,9,0,0,1.28881573677,6.2
2012,6,24,9,0,0,1.08111560345,1.4
2012,6,25,9,0,0,1.52112352848,1.4
2012,6,26,9,0,0,1.32553040981,14.4
2012,6,27,9,0,0,2.49247169495,5.8
2012,6,28,9,0,0,1.99224674702,1.6
2012,6,29,9,0,0,1.53429305553,0.4
2012,6,30,9,0,0,1.23841440678,0.0
2012,7,1,9,0,0,1.3247179985,0.2
2012,7,2,9,0,0,1.65356731415,21.0
2012,7,3,9,0,0,0.933030188084,14.2
