Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,5.0,4.609591669994234
2017.0,10.0,22.0,1.3,1.198493834198501
2017.0,10.0,23.0,3.4,3.134522335596079
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,14.8,13.644391343182933
2017.0,10.0,26.0,0.0,0.0
2017.0,10.0,27.0,2.5,2.304795834997117
2017.0,10.0,28.0,1.3,1.198493834198501
2017.0,10.0,29.0,11.4,10.509869007586854
2017.0,10.0,30.0,1.4,1.2906856675983855
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,8.4,7.301680037077025
2017.0,11.0,4.0,0.0,0.0
2017.0,11.0,5.0,1.6,1.390796197538481
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,24.7,22.7
2017.0,11.0,8.0,0.0,0.0
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,2.0,1.7384952469231012
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,1.3,1.1300219105000158
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,2.2,1.9123447716154114
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,1.7,1.477720959884636
2017.0,11.0,19.0,3.8,3.303140969153892
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,7.8,6.780131463000094
2017.0,11.0,28.0,13.0,11.619868536999906
2017.0,11.0,29.0,14.1,13.1
2017.0,11.0,30.0,2.5,2.1731190586538767
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,4.3,3.632345848838715
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,3.0,2.5341947782595686
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,11.8,9.967832794487638
2017.0,12.0,14.0,2.5,2.111828981882974
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,4.7,3.970238485939991
2017.0,12.0,19.0,16.5,14.905467816899119
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,2.1,1.773936344781698
2017.0,12.0,23.0,1.3,1.0981510705791464
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,2.4,2.027355822607655
2017.0,12.0,26.0,8.2,7.199999999999999
2017.0,12.0,27.0,3.0,2.5341947782595686
2017.0,12.0,28.0,3.3,2.7876142560855253
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,10.3,8.3
2018.0,1.0,3.0,8.6,7.6
2018.0,1.0,4.0,49.3,48.3
2018.0,1.0,5.0,62.3,62.3
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,3.7,2.664449862157768
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,19.4,17.4
2018.0,1.0,13.0,2.4,1.7282918024807146
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,4.2,3.0245106543412503
2018.0,1.0,18.0,8.6,7.07548934565875
2018.0,1.0,19.0,3.3,2.3764012284109826
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,1.4,1.0081702181137502
2018.0,1.0,22.0,3.0,2.160364753100893
2018.0,1.0,23.0,4.1,2.9524984959045537
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,2.9,2.0883525946641965
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,1.3,0.9361580596770537
2018.0,2.0,1.0,20.0,18.0
2018.0,2.0,2.0,3.3,2.3
2018.0,2.0,3.0,0.0,0.0
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,2.1,1.0405633074681953
2018.0,2.0,6.0,3.3,1.6351709117357351
2018.0,2.0,7.0,4.1,2.824265780796069
2018.0,2.0,8.0,1.3,0.6441582379565018
2018.0,2.0,9.0,9.8,8.455841762043498
2018.0,2.0,10.0,8.6,7.699999999999999
2018.0,2.0,11.0,27.7,26.7
2018.0,2.0,12.0,0.0,0.0
2018.0,2.0,13.0,21.3,19.3
2018.0,2.0,14.0,2.7,1.7000000000000002
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.4,3.4000000000000004
2018.0,2.0,20.0,4.6,3.5999999999999996
2018.0,2.0,21.0,4.7,3.7
2018.0,2.0,22.0,6.0,5.4
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,23.9,21.9
2018.0,2.0,27.0,3.3,2.3
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,18.7,16.7
2018.0,3.0,7.0,96.8,96.8
2018.0,3.0,8.0,47.0,46.4
2018.0,3.0,9.0,2.1,1.0999999999999999
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,2.0,0.7415293919661665
2018.0,3.0,13.0,2.2,0.8156823311627832
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,1.4,0.5190705743763165
2018.0,3.0,16.0,12.7,10.7
2018.0,3.0,17.0,1.8,0.7999999999999999
2018.0,3.0,18.0,1.7,0.7
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,3.0,1.1122940879492498
2018.0,3.0,22.0,16.0,15.88770591205075
2018.0,3.0,23.0,2.6,1.6
2018.0,3.0,24.0,4.2,3.2
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,5.1,3.0999999999999996
2018.0,3.0,29.0,1.6,0.6000000000000002
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,8.6,6.6
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,1.4,0.6761548302325471
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,3.7,1.7869806227574458
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,30.2,28.4
2018.0,4.0,10.0,76.4,76.4
2018.0,4.0,11.0,3.8,3.3
2018.0,4.0,12.0,16.9,15.899999999999999
2018.0,4.0,13.0,2.9,1.9
2018.0,4.0,14.0,8.2,7.699999999999999
2018.0,4.0,15.0,17.3,16.3
2018.0,4.0,16.0,17.8,16.8
2018.0,4.0,17.0,8.0,7.0
2018.0,4.0,18.0,7.2,6.2
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,2.1,1.0142322453488206
2018.0,4.0,21.0,5.1,3.185767754651179
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,19.8,18.700000000000003
2018.0,4.0,29.0,3.7,3.5
2018.0,4.0,30.0,17.5,17.0
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,3.0,1.8159837172757842
2018.0,5.0,6.0,3.0,1.8159837172757842
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,2.7,1.6343853455482058
2018.0,5.0,11.0,4.6,3.365614654451794
2018.0,5.0,12.0,18.8,18.6
2018.0,5.0,13.0,7.8,7.6
2018.0,5.0,14.0,5.1,5.1
2018.0,5.0,15.0,2.2,1.7000000000000002
2018.0,5.0,16.0,9.4,9.100000000000001
2018.0,5.0,17.0,2.1,1.271188602093049
2018.0,5.0,18.0,7.7,6.528811397906951
