Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,0.5,0.41181953855352277
2017.0,10.0,23.0,21.4,18.044676500999998
2017.0,10.0,24.0,0.4,0.32945563084281826
2017.0,10.0,25.0,0.1,0.08236390771070456
2017.0,10.0,26.0,4.0,3.294556308428182
2017.0,10.0,27.0,57.7,54.044676501000005
2017.0,10.0,28.0,28.8,27.6
2017.0,10.0,29.0,0.0,0.0
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,3.0,2.3679855151155103
2017.0,11.0,4.0,13.9,10.971666220035198
2017.0,11.0,5.0,0.1,0.07893285050385035
2017.0,11.0,6.0,0.1,0.07893285050385035
2017.0,11.0,7.0,0.1,0.07893285050385035
2017.0,11.0,8.0,12.8,10.103404864492845
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.7,0.5525299535269523
2017.0,11.0,14.0,0.2,0.1578657010077007
2017.0,11.0,15.0,3.2,2.525851216123211
2017.0,11.0,16.0,1.8,1.420791309069306
2017.0,11.0,17.0,0.1,0.07893285050385035
2017.0,11.0,18.0,1.3,1.0261270565500544
2017.0,11.0,19.0,0.0,0.0
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.3,0.236798551511551
2017.0,11.0,29.0,11.0,8.682613555423536
2017.0,11.0,30.0,0.1,0.07893285050385035
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.4,0.3105870878688087
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,2.2,1.7082289832784479
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,2.5,1.9411692991800542
2017.0,12.0,19.0,0.1,0.07764677196720217
2017.0,12.0,20.0,3.8,2.950577334753682
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.2,2.4846967029504694
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,6.9,5.010174030195961
2018.0,1.0,2.0,19.6,15.689353002
2018.0,1.0,3.0,0.1,0.07261121782892697
2018.0,1.0,4.0,29.7,25.81674178417107
2018.0,1.0,5.0,14.9,12.944676501
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.2,0.14522243565785395
2018.0,1.0,18.0,13.9,10.344676501
2018.0,1.0,19.0,7.5,5.544676501
2018.0,1.0,20.0,0.1,0.07261121782892697
2018.0,1.0,21.0,0.1,0.07261121782892697
2018.0,1.0,22.0,9.9,7.188510565063771
2018.0,1.0,23.0,0.5,0.3630560891446349
2018.0,1.0,24.0,0.1,0.07261121782892697
2018.0,1.0,25.0,0.1,0.07261121782892697
2018.0,1.0,26.0,18.0,14.089353002
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,51.5,47.589353001999996
2018.0,2.0,2.0,0.2,0.1328825896900587
2018.0,2.0,3.0,1.9,1.2623846020555574
2018.0,2.0,4.0,0.2,0.1328825896900587
2018.0,2.0,5.0,3.6,2.391886614421056
2018.0,2.0,6.0,0.1,0.06644129484502935
2018.0,2.0,7.0,0.3,0.199323884535088
2018.0,2.0,8.0,0.1,0.06644129484502935
2018.0,2.0,9.0,13.6,10.044676501
2018.0,2.0,10.0,26.5,25.6
2018.0,2.0,11.0,0.1,0.06644129484502935
2018.0,2.0,12.0,1.6,1.0630607175204696
2018.0,2.0,13.0,39.1,35.644676501
2018.0,2.0,14.0,7.6,5.644676501
2018.0,2.0,15.0,0.2,0.1328825896900587
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,16.5,12.589353002
2018.0,2.0,20.0,7.0,5.0446765010000005
2018.0,2.0,21.0,1.3,0.8637368329853815
2018.0,2.0,22.0,3.5,2.325445319576027
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,6.2,4.1193602803918195
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,4.6,2.9340951035186933
2018.0,3.0,8.0,0.0,0.0
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,10.9,6.9893530020000005
2018.0,3.0,13.0,3.8,2.4238176942110945
2018.0,3.0,14.0,4.3,2.742741075028344
2018.0,3.0,15.0,0.1,0.06378467616344986
2018.0,3.0,16.0,0.1,0.06378467616344986
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,1.7,1.0843394947786476
2018.0,3.0,23.0,0.3,0.19135402849034958
2018.0,3.0,24.0,32.8,29.144676501
2018.0,3.0,25.0,0.3,0.19135402849034958
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,2.4,1.5308322279227966
2018.0,3.0,30.0,0.2,0.12756935232689973
2018.0,3.0,31.0,3.5,2.2324636657207453
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.3,0.198468032230228
2018.0,4.0,10.0,8.5,5.623260913189793
2018.0,4.0,11.0,4.6,3.043176494196829
2018.0,4.0,12.0,4.1,2.7123964404797825
2018.0,4.0,13.0,3.0,1.98468032230228
2018.0,4.0,14.0,18.0,15.244676501
2018.0,4.0,15.0,4.1,2.9999999999999996
2018.0,4.0,16.0,9.4,7.699999999999999
2018.0,4.0,17.0,0.1,0.06615601074340934
2018.0,4.0,18.0,2.7,1.786212290072052
2018.0,4.0,19.0,0.1,0.06615601074340934
2018.0,4.0,20.0,0.4,0.26462404297363734
2018.0,4.0,21.0,3.7,2.4477723975061454
2018.0,4.0,22.0,0.2,0.13231202148681867
2018.0,4.0,23.0,0.1,0.06615601074340934
2018.0,4.0,24.0,0.3,0.198468032230228
2018.0,4.0,25.0,0.2,0.13231202148681867
2018.0,4.0,26.0,0.1,0.06615601074340934
2018.0,4.0,27.0,0.1,0.06615601074340934
2018.0,4.0,28.0,26.0,23.144676501
2018.0,4.0,29.0,2.3,1.5215882470984146
2018.0,4.0,30.0,0.3,0.198468032230228
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.4,0.276660649768871
2018.0,5.0,7.0,0.1,0.06916516244221775
2018.0,5.0,8.0,0.1,0.06916516244221775
2018.0,5.0,9.0,0.7,0.4841561370955242
2018.0,5.0,10.0,0.1,0.06916516244221775
2018.0,5.0,11.0,3.8,2.628276172804274
2018.0,5.0,12.0,22.6,21.018681507453906
2018.0,5.0,13.0,24.9,23.799999999999997
2018.0,5.0,14.0,0.2,0.1383303248844355
2018.0,5.0,15.0,8.9,6.761669675115565
2018.0,5.0,16.0,10.2,8.999999999999998
2018.0,5.0,17.0,8.0,7.0
2018.0,5.0,18.0,0.6,0.4149909746533064
