,TYPE,NAME,HORIZON,MIN,MAX,LogTransform,SIM_1,SIM_2,SIM_3,SIM_4,SIM_5,SIM_6,SIM_7,SIM_8,SIM_9,SIM_10,OPT_1,OPT_2,OPT_3,OPT_4,OPT_5,OPT_6,OPT_7,OPT_8,OPT_9,OPT_10,SIM_100,SIM_101,OPT_100,OPT_101
Vector,hydro,Ks,5,5.50E-05,0.08,1,0.000166922,0.000166922,0.000166922,0.000166922,0.000166922,0.000166922,0.000166922,0.000166922,0.000166922,0.018745889,1,0,1,0,0,0,0,0,1,0,0.018745889,0.000914774,0,0
Vector,hydro,Ψm,1,94.87735836,16275479.14,1,1138.662658,1138.662658,1138.662658,1138.662658,1138.662658,1138.662658,1138.662658,1138.662658,1138.662658,14811.04583,1,1,0,1,0,0,0,0,0,0,14811.04583,8401.361732,0,0
Vector,hydro,Ψm,2,94.87735836,16275479.14,1,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,23839.03778,1,1,0,0,1,1,0,0,0,0,23839.03778,10610.35017,0,0
Vector,hydro,Ψm,3,94.87735836,16275479.14,1,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,1716.461305,18886.63599,1,1,0,0,1,0,1,0,0,0,18886.63599,10610.35017,0,0
Vector,hydro,Ψm,4,94.87735836,16275479.14,1,17444.34798,17444.34798,17444.34798,17444.34798,17444.34798,17444.34798,17444.34798,17444.34798,17444.34798,16579.35773,1,0,1,0,0,0,0,1,0,0,16579.35773,8401.361732,0,0
Vector,hydro,Ψm,5,94.87735836,16275479.14,1,569185.6476,569185.6476,569185.6476,569185.6476,569185.6476,569185.6476,569185.6476,569185.6476,569185.6476,11895.99934,1,0,1,0,0,0,0,0,1,0,11895.99934,8401.361732,0,0
Vector,hydro,σ,1,0.75,4,0,0.996109295,0.996109295,0.996109295,0.996109295,0.996109295,0.996109295,0.996109295,0.996109295,0.996109295,1.897621795,1,1,0,1,0,0,0,0,0,0,1.897621795,1.698202509,0,0
Vector,hydro,σ,2,0.75,4,0,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,2.083848771,1,1,0,0,1,1,0,0,0,0,2.083848771,1.857277633,0,0
Vector,hydro,σ,3,0.75,4,0,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,1.302361198,2.244192477,1,1,0,0,1,0,1,0,0,0,2.244192477,1.857277633,0,0
Vector,hydro,σ,4,0.75,4,0,1.739878175,1.739878175,1.739878175,1.739878175,1.739878175,1.739878175,1.739878175,1.739878175,1.739878175,2.437862492,1,0,1,0,0,0,0,1,0,0,2.437862492,1.698202509,0,0
Vector,hydro,σ,5,0.75,4,0,2.898311953,2.898311953,2.898311953,2.898311953,2.898311953,2.898311953,2.898311953,2.898311953,2.898311953,2.216377691,1,0,1,0,0,0,0,0,1,0,2.216377691,1.698202509,0,0
Vector,hydro,θsMacMat_ƞ,1,0.75,1,0,0.987935438,0.987935438,0.987935438,0.987935438,0.987935438,0.987935438,0.987935438,0.987935438,0.987935438,0.971110688,1,1,0,1,0,0,0,0,0,0,0.971110688,0.969986868,0,0
Vector,hydro,θsMacMat_ƞ,2,0.75,1,0,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.959430895,1,1,0,0,1,1,0,0,0,0,0.959430895,0.970195556,0,0
Vector,hydro,θsMacMat_ƞ,3,0.75,1,0,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.772099213,0.879717765,1,1,0,0,1,0,1,0,0,0,0.879717765,0.970195556,0,0
Vector,hydro,θsMacMat_ƞ,4,0.8,1,0,0.807174458,0.807174458,0.807174458,0.807174458,0.807174458,0.807174458,0.807174458,0.807174458,0.807174458,0.995451154,1,0,1,0,0,0,0,1,0,0,0.995451154,0.969986868,0,0
Vector,hydro,θsMacMat_ƞ,5,0.8,1,0,0.835675812,0.835675812,0.835675812,0.835675812,0.835675812,0.835675812,0.835675812,0.835675812,0.835675812,0.978149587,1,0,1,0,0,0,0,0,1,0,0.978149587,0.969986868,0,0
Vector,hydro,σMac,1,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,2,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,3,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,4,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,σMac,5,0.2,0.8,0,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0,0,0,0,0,0,0,0,0,0,0.7675,0.7675,0,0
Vector,hydro,ΨmMac,1,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,2,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,3,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,4,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,ΨmMac,5,1,390,0,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,10,10,0,0
Vector,hydro,So,1,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,2,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,3,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,4,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vector,hydro,So,5,0,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
