Id,0mm,500mm,1000mm,2000mm,3300mm,4000mm,10000mm,150000mm
12283124300041024,0.613,0.506592223043152,0.49246466540220507,0.47274478447795826,0.4546704716282007,0.44685936793219894,0.40345677865084206,0.24687803965646343
13282523000031021,0.52,0.4817520396944995,0.4706844885798846,0.4495046956769859,0.4255671110790808,0.4141675514888134,0.3430358562461302,0.08634995116748896
13282523000031022,0.456,0.2817419901383353,0.2454188296436056,0.20347260584994664,0.17308147656524867,0.1619831776578931,0.11750751250641184,0.0727044873410159
13282523000031023,0.464,0.31807506648896794,0.27768491521353544,0.23027494127033915,0.1952823393250299,0.18233840764910492,0.1292624435331499,0.07163884367758179
13282523000031024,0.21725,0.11982056108951547,0.09560366062569514,0.07000747818325172,0.053217723828633566,0.04749328709056156,0.027124508142614173,0.012908087170488346
14112432210571021,0.5735,0.5126389085998293,0.4950004254757065,0.4706278786061153,0.4486724007877745,0.43931311046444466,0.3888538965540759,0.23176522221436816
14112432210571022,0.60375,0.46020431312127097,0.44476703625747405,0.42358494296707244,0.40469945975400806,0.3967116946303541,0.35435706066785044,0.23221765918238854
14112432210571023,0.683,0.588948946604184,0.5765618778518216,0.5592074527352986,0.5431016627231398,0.536063269136167,0.49589738369297065,0.328321207892753
16112417110251021,0.541,0.4195007686025037,0.4091391073599637,0.3945759894492394,0.38103433001860915,0.3751117194134219,0.3412890927793999,0.20056045867121375
16112417110251022,0.453,0.3828172958782807,0.3746559157768228,0.363226123778408,0.35265984220467167,0.34805954438346903,0.3220513813267838,0.21918778899353786
16112417110251023,0.435,0.42338933249709837,0.41801858208114684,0.4101128882000198,0.4025119260334861,0.39913106177761315,0.3793629262068829,0.29398561283369284
16112417110251024,0.47799999923245945,0.4702905552162268,0.46574609190833444,0.45925299995916763,0.45310052286782987,0.4503746400618965,0.4343961925952521,0.35961214597246866
16152815000441021,0.44,0.22233868056002426,0.1684095609824236,0.11808631198741205,0.08933279248806254,0.08041831955187016,0.05326194191038896,0.04105064725832587
16152815000441022,0.427,0.23128686737706888,0.18473858611467017,0.13926808380265993,0.11194011631396494,0.103167505389377,0.07491219244119218,0.060096924321329286
16152815000441023,0.425,0.24540190008977045,0.20387051635031805,0.15955528468747623,0.13017760588059993,0.1200880153890919,0.08374109035151164,0.05742536688634255
16252821000111021,0.507,0.418607454538849,0.3905361083683335,0.35324376235668464,0.3213877996434875,0.30832997712590515,0.24337833750216453,0.10090553439914302
16252821000111022,0.458,0.30564397819872896,0.27298207679727077,0.23369623043753107,0.20387861142814875,0.19263286460265078,0.14487286575703995,0.08655371539617641
16252821000111023,0.22240000000000001,0.1294259317375204,0.10761084217042198,0.08345899515675999,0.06677335313736923,0.06087721584100854,0.03857381252522038,0.019847960503626295
16252821000111024,0.1504,0.10018508090584047,0.08650886792745238,0.07079900242035568,0.059484972738925626,0.055370439503700436,0.03900293685190755,0.02290217657799721
16281929000191021,0.48699999999999993,0.3955151960674498,0.38203623331615943,0.3634160839479435,0.34664918264879246,0.33950388100048967,0.3010062117192398,0.1815222850534653
16281929000191022,0.425,0.3421846971466908,0.32972015668414095,0.31316407112866557,0.2990245565698256,0.29322964565253024,0.2644137935986846,0.20128534139453627
16281929000191023,0.358,0.324037388396684,0.3141385423096403,0.3009429306596002,0.28962201008945077,0.2849670385084087,0.26166812439590736,0.2092457184653887
16281929000191024,0.2328,0.13710606671778722,0.1149244379545025,0.08994205813378497,0.07234649387800868,0.0660454200514996,0.04165073529846694,0.01963452233853122
17192323000051011,0.484,0.4287966036165851,0.4164443108497424,0.3965358115861805,0.37641350001478774,0.36730428951788835,0.31367540270688016,0.11460389499012923
17192323000051012,0.422,0.363115328459373,0.3486049535700342,0.32843405603361336,0.3100870671268598,0.3022069017812482,0.25902103301373647,0.11361743221420399
17192323000051013,0.22580000000000003,0.17318822868291608,0.1542578092664366,0.13100098902208926,0.1129122106752943,0.10597273535226771,0.07556364515873813,0.03418825699591713
17192323000051014,0.2183,0.12882250890015412,0.1069223870616857,0.08249966047014515,0.06548860715563355,0.05944350421969208,0.03635171056681448,0.016367140825872845
18112417110022021,0.598,0.42264461787988167,0.4062917312626856,0.3837927735978865,0.363655056325081,0.3551126392078723,0.3095361180654862,0.1743542983796385
18112417110022022,0.537,0.3609168940453881,0.3345823321164342,0.3020337340778195,0.2765399575750063,0.2667116830404885,0.22325086942215905,0.16219348707489842
18112417110022023,0.707,0.4732787722213881,0.43747021921562784,0.39334016827111595,0.3588915901126308,0.3456423586239314,0.28730996435899026,0.20661776961922343
18192414000651021,0.4789999999999999,0.3599627242533735,0.3429541260177669,0.3198411507412788,0.29950892236422505,0.29099469536256267,0.24677560403478999,0.13047186173390818
18192414000651022,0.447,0.31808906446097807,0.29400836142663617,0.26354826456864733,0.2390330937339485,0.2294003582115089,0.18525468999353573,0.11469938783115204
18192414000651023,0.441,0.27238155188245194,0.2371333876837538,0.1963259657575741,0.1666753740461383,0.15582607043352736,0.11219506891946152,0.0677399143768382
18192414000651024,0.22075,0.1283157057081028,0.10377233480082766,0.07730984973369578,0.059562095485397856,0.053417681341121855,0.030978892605065044,0.014055228142289275
18192414000661011,0.492,0.39133435237366604,0.37655840760298837,0.35608315300081855,0.3375563163566109,0.32963144174014947,0.2865879636911645,0.1478052984759068
18192414000661012,0.42837500000000006,0.32562031866916624,0.30851794196237925,0.2857876929885431,0.26636021490495065,0.2583936697464364,0.21873533994919686,0.13146192136811144
18192414000661013,0.30642499999999995,0.21590064532832454,0.19562735815084947,0.17048513728040984,0.15071437544828187,0.14307130766137013,0.10909903398801465,0.06049127985644434
18192414000661014,0.3488,0.2570188681035339,0.23418733240111475,0.20548302795904597,0.18254680106744461,0.17357996704912843,0.1328768809970426,0.07005942199896718
18251700000071011,0.467,0.40563089019163107,0.3905912497357857,0.36921600170112384,0.34942571328380145,0.34084196569880587,0.2930676486561629,0.1254272523617172
18251700000071012,0.427,0.3435772824214978,0.3296176935620411,0.31046238924789016,0.29338293636702906,0.2861587253262692,0.2478492170993919,0.13732826110393073
18251700000071013,0.355,0.32505663453442246,0.31341716047579204,0.2977144954691524,0.2840334593306786,0.2783447938308659,0.24922393923676084,0.1772427122651392
18251700000071014,0.20478000000000002,0.12129485442641567,0.10093300256273947,0.0781141020081526,0.062132215823071775,0.05643115124843557,0.034508422748744265,0.015138686910021053
21111930210011021,0.536,0.44647809134266275,0.42187405688838026,0.38832351136653415,0.3586699659418961,0.34620901563473194,0.2810250749055767,0.10409029766366423
21111930210011022,0.49499999999999994,0.3747233277627865,0.35131397692049343,0.32043848748144743,0.2943006925440857,0.2836558585558909,0.23138041363424022,0.12248805287220087
21111930210011023,0.105,0.10024418988185613,0.10022851670223695,0.10020468633422203,0.10018062706428894,0.1001695207447441,0.10009899508652259,0.0996331713670084
21111930210011024,0.55,0.52589405457068,0.5205375325449106,0.5130707054308936,0.5061147582117989,0.5030578881160763,0.48532561071935765,0.4029284016461741
22192923000431021,0.555,0.5043968202111736,0.49558384241547726,0.48037346751559723,0.4640426822753723,0.4563790960754233,0.408269841184494,0.18653658272283943
22192923000431022,0.451,0.37708265886290143,0.36661634975474217,0.35201953764876726,0.3386636908725955,0.3328998657091413,0.30097498975234754,0.18765667789765444
22192923000431023,0.21400000000000002,0.15643083283581502,0.1444673006564382,0.1293849897241778,0.11729422766929139,0.11255659570329413,0.09095839353608887,0.05709835497259918
22192923000431024,0.1871,0.10867790799041088,0.09028245663738996,0.070022075632932,0.056106284477373244,0.05120867283274677,0.032810988608514224,0.017692016346789123
22192923000441021,0.523,0.4704317425684412,0.4579737483094599,0.4400503075089412,0.42315009083728083,0.41571730939687307,0.37308408140997285,0.2000337485750249
22192923000441022,0.45236000000000004,0.3759344567919041,0.3646732470271131,0.3492167829031187,0.33543039451334566,0.3295975036269346,0.29864857305999404,0.20913356772056135
22192923000441023,0.2071,0.14968507783604842,0.1385295627106246,0.12444970310595883,0.11314719646493346,0.10871420066090587,0.0884682885020579,0.05651785559457145
22192923000441024,0.18296,0.10582280394085206,0.08760540974066168,0.06758577604602312,0.05386964878599515,0.04905062481372163,0.031001963618017797,0.016304629533712367
23112414000841011,0.531,0.45686389385825316,0.4418889234068225,0.4209711941904685,0.4017699836107471,0.3934614413123068,0.34716214737251283,0.17764874487790794
23112414000841012,0.422875,0.34477964269717587,0.3321902280776956,0.31511463185984206,0.30013133295217925,0.2938686621706221,0.26146716012622706,0.17764654097462135
23112414000841013,0.26995,0.20522697031023354,0.19240958118424373,0.1759925710169717,0.16258162163370266,0.15725654588395174,0.13236067376639082,0.0895057105976587
23112414000841014,0.1945,0.11236047659947597,0.09301146670903808,0.07187843179878511,0.05749877735128349,0.05247056725179649,0.03379186528489847,0.018956851784607077
23112414000851011,0.3909250000000001,0.32948508789307396,0.3178470970519152,0.30168191266584404,0.2869981755614113,0.2806980985280512,0.2462522063774572,0.13158944618239085
23112414000851012,0.28590000000000004,0.18629268119731932,0.1687164674773217,0.1472862632699186,0.13076384004540123,0.12446396335617087,0.097167921292959,0.061464459961417646
23112414000851013,0.2197,0.1252816104587583,0.10344329254812448,0.08077182764144493,0.06619481575780026,0.06129278984671629,0.044249296440795255,0.0331350387256536
23112414000851014,0.193925,0.1095117379699449,0.08920778523765086,0.0675949730565884,0.05330575218840681,0.048407287728464345,0.030816333065645192,0.01819886390400004
23252524000011021,0.503,0.3822470609198359,0.36552002210539697,0.3425639163612012,0.32209132108825145,0.3134305439173283,0.26748801886392565,0.13475010668585602
23252524000011022,0.32319999999999993,0.1894683582011641,0.15875595628765737,0.12500490018711582,0.1018806893651887,0.09375617553912606,0.06332713498212136,0.03854737683756056
23252524000011023,0.20500000000000002,0.14207260065219549,0.13026501734854914,0.11532048347036183,0.10328418821324355,0.09855242227783266,0.07684690165223564,0.042035990265591364
23252524000011024,0.14365,0.10526545827896133,0.09534430377571226,0.08305268777678425,0.07339832183613634,0.06966912881693028,0.05311853394782333,0.02956515504140341
25211530000071011,0.66405,0.5434158031804962,0.5342166877225633,0.5213517475047031,0.5093449630325204,0.5040648754563571,0.4734249933265468,0.3317707003249278
25211530000071012,0.50845,0.44581193356347154,0.4382979342736462,0.4278179212239257,0.41805491496968,0.41376527470076474,0.3888998594105402,0.27399379453900763
25211530000071013,0.49909999999999993,0.4844956136703801,0.4791277707756201,0.4715173572118042,0.4643034960006339,0.46109734753688825,0.44209026549391456,0.34519472340992274
25211530000071014,0.5539999996798556,0.5497927744727379,0.5460214283966709,0.5397285439611619,0.5330399465703429,0.5298952846101992,0.5097649259009568,0.3976712038348055
25282524252021011,0.501,0.3789414136189802,0.3498887873310279,0.3122881411646594,0.28118595974527144,0.2687265461198546,0.20947723577848298,0.10067783842063081
25282524252021012,0.456,0.30635163440481916,0.2780745372860212,0.24340776556147353,0.21651009388316345,0.20620875043110024,0.16120951851554205,0.10065313599809043
25282524252021013,0.396,0.2812965490208627,0.254676428409801,0.22227893626293138,0.19735399100610573,0.18786438904485903,0.14686006110014163,0.09373109804647813
25282524252021014,0.202,0.11569736966077376,0.09516255014552538,0.07291241168404357,0.05790711292462727,0.052692327088897074,0.033524013212455614,0.01878018594961959
26111528000051021,0.80458,0.6382040175832934,0.6232799813660437,0.5971328839023389,0.5691868523229182,0.5562009447270488,0.477259961785778,0.1822800026551864
26111528000051022,0.759425,0.6011437656495398,0.5882999175226852,0.5646579428015305,0.538582140843828,0.5262956713375957,0.4504750332724967,0.17204996162465727
26111528000051023,0.20784,0.12958932446712423,0.11333013517948202,0.09383485019625216,0.07909139130724847,0.07354481746797017,0.05009632595552499,0.02190482263464602
28112111000451011,0.433,0.31213742442589215,0.2918317742902205,0.26556902001340943,0.24386253204844296,0.23517190838157567,0.19388971836224905,0.11840009953182964
28112111000451012,0.33025,0.2164680175819143,0.19683309644418745,0.17260710261142204,0.15367034053550005,0.14638020853913236,0.11422760992197153,0.0694743029502917
28112111000451013,0.25975,0.14686723295819046,0.11947676351463285,0.08993946836597179,0.07012569542026244,0.0632650975193172,0.03820519313781646,0.019291736980967863
28112111000451014,0.22145,0.1273602311367773,0.10177622446931371,0.07460052071475723,0.056675756502195127,0.05054098279542133,0.028570906170015502,0.012940950026335015
28112417000811021,0.415975,0.30447468280090584,0.28386737018599534,0.2568678526351794,0.2341983940852722,0.22502012623194145,0.18046343834563688,0.09180231618794876
28112417000811022,0.27849999999999997,0.13808895449246494,0.10259450251958173,0.06943792617520379,0.0504707087719904,0.04458551763332845,0.02663428677948235,0.01853395321662826
28112417000811023,0.21342499999999998,0.1149321184392821,0.09016436532237078,0.06467442015047077,0.0484429484754495,0.0430207957859147,0.02437724419090658,0.012605768714199259
28112417000811024,0.1448,0.09306721641911417,0.07961259794422842,0.06404468770380398,0.05274027720039753,0.04860575964850667,0.03199164133657881,0.015106682905524456
28112417000821021,0.3538,0.2407669855573693,0.21848885064561063,0.19054522531105433,0.16827772137541203,0.15958898738367722,0.12029027041477339,0.06042979487435296
28112417000821022,0.2719,0.15558317742513353,0.12762838948229477,0.09703512601924953,0.07617181896648301,0.06886517423436633,0.04165046513277824,0.019860412417108626
28112417000821023,0.2157,0.11853694081834312,0.09434736959833931,0.06889653634264381,0.05228684062839539,0.046643615765258876,0.026682172523861847,0.012991092315749667
28112417000821024,0.149,0.093668765092089,0.08023858538588767,0.06472113733707976,0.05347161304953682,0.049361784492429416,0.03287979799390227,0.016236932827058608
28112417000841011,0.431385,0.2861863779186724,0.26249218707825794,0.23275326392438989,0.2090371908299517,0.19977831325404513,0.15785902010247796,0.09377503703546632
28112417000841012,0.2232,0.11948478949925576,0.09358846450992522,0.06738475018281824,0.051009651485150735,0.04560991964713952,0.02743765008939498,0.01665076205581676
28112417000841013,0.13795000000000002,0.08423412468141588,0.07244714816036363,0.058697162399882284,0.0486199179684231,0.04491050390921798,0.029833068257334637,0.0139284409800054
30192331000141041,0.496,0.42069122600551695,0.40773316487565064,0.38963363099669285,0.373021107522109,0.36583334843897913,0.32578771409745577,0.179323872288882
30192331000141042,0.429,0.37661894553156744,0.3655473599690684,0.3502473516697303,0.3364626252743469,0.3305857339019431,0.2988936096135627,0.20011723249622
30192331000141043,0.37299999997567146,0.3594948312998928,0.351008651169334,0.33911400781180406,0.3282102353687377,0.32350428165370626,0.297488082099003,0.2070482684015642
33112111000711021,0.456,0.3918361890099943,0.3724447997659576,0.3466735559135124,0.32464832044579495,0.3156169286577708,0.27066168437326654,0.17176764648559997
33112111000711022,0.374,0.3200629856435403,0.30302417118712965,0.28065703046101964,0.2618324696584543,0.25419800322533925,0.2170129378866295,0.142046556104313
33112111000711023,0.337,0.3062423733799745,0.2928541387477444,0.27491825746695603,0.2594327911800617,0.2530362184190649,0.22072547061626246,0.14521771062918004
33112111000711024,0.331,0.2968336599649917,0.28289611511751855,0.2644717962318719,0.24883071289529654,0.24244791697650067,0.21097807802378732,0.14437210739697454
35302518000371021,0.5,0.4125485395515115,0.39835215851737843,0.3785611225864721,0.36046657837306967,0.3526626261762531,0.309498853625232,0.157376491378374
35302518000371022,0.424,0.35848490637913,0.34663819605638185,0.33035229662717275,0.31579287883439267,0.3096223160832842,0.27676279208548127,0.18014191367210122
35302518000371023,0.363,0.34335472301817493,0.3349396945018708,0.3232956289567611,0.31278355040555733,0.30829491792104874,0.28400800286115563,0.20710786059561806
