Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.1,1.0141101673987316
2017.0,10.0,23.0,7.0,6.4534283379919275
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,1.3,1.198493834198501
2017.0,10.0,26.0,0.0,0.0
2017.0,10.0,27.0,0.0,0.0
2017.0,10.0,28.0,6.9,6.361236504592044
2017.0,10.0,29.0,2.1,1.9360285013975784
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,1.4,1.2169466728461709
2017.0,11.0,3.0,22.7,20.8
2017.0,11.0,4.0,3.8,3.303140969153892
2017.0,11.0,5.0,0.0,0.0
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,19.1,17.1
2017.0,11.0,8.0,0.0,0.0
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,8.6,7.475529561769335
2017.0,11.0,16.0,1.7,1.477720959884636
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,1.9,1.651570484576946
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,15.7,13.7
2017.0,11.0,29.0,15.1,14.1
2017.0,11.0,30.0,6.3,5.476260027807768
2017.0,12.0,1.0,3.5,2.956560574636163
2017.0,12.0,2.0,1.1,0.9292047520285086
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,3.8,3.2099800524621203
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,1.6,1.3515705484051033
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,9.6,8.10942329043062
2017.0,12.0,19.0,1.5,1.2670973891297843
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,1.3,1.0981510705791464
2017.0,12.0,23.0,1.6,1.3515705484051033
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,1.8,1.5205168669557412
2017.0,12.0,26.0,3.9,3.294453211737439
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,2.5,1.800303960917411
2018.0,1.0,2.0,8.0,6.0
2018.0,1.0,3.0,1.9,1.3682310102972324
2018.0,1.0,4.0,54.8,53.331768989702766
2018.0,1.0,5.0,43.4,42.9
2018.0,1.0,6.0,1.6,1.152194534987143
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,3.1,2.2323769115375898
2018.0,1.0,18.0,10.4,8.4
2018.0,1.0,19.0,2.3,1.656279644044018
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,3.0,2.160364753100893
2018.0,1.0,22.0,10.2,8.2
2018.0,1.0,23.0,7.9,6.9
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,2.9,2.0883525946641965
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,1.1,0.7921337428036609
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.1,44.1
2018.0,2.0,2.0,0.0,0.0
2018.0,2.0,3.0,0.0,0.0
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,1.7,0.8423607727123484
2018.0,2.0,6.0,0.0,0.0
2018.0,2.0,7.0,0.0,0.0
2018.0,2.0,8.0,1.7,0.8423607727123484
2018.0,2.0,9.0,6.8,4.8
2018.0,2.0,10.0,22.3,21.700000000000003
2018.0,2.0,11.0,28.3,27.3
2018.0,2.0,12.0,7.8,6.8
2018.0,2.0,13.0,11.8,10.8
2018.0,2.0,14.0,26.8,25.8
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,12.0,10.0
2018.0,2.0,20.0,5.8,4.8
2018.0,2.0,21.0,3.8,2.8
2018.0,2.0,22.0,5.7,4.7
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,1.7,0.8423607727123484
2018.0,2.0,27.0,5.3,3.3
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,1.4,0.5190705743763165
2018.0,3.0,7.0,42.3,40.3
2018.0,3.0,8.0,5.1,4.1
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,8.1,6.1
2018.0,3.0,13.0,0.0,0.0
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,2.9,1.0752176183509414
2018.0,3.0,21.0,2.8,1.624782381649058
2018.0,3.0,22.0,6.8,5.8
2018.0,3.0,23.0,0.0,0.0
2018.0,3.0,24.0,11.1,9.1
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,1.4,0.5190705743763165
2018.0,3.0,29.0,3.8,1.7999999999999998
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,4.8,2.8
2018.0,4.0,10.0,24.5,23.7
2018.0,4.0,11.0,0.0,0.0
2018.0,4.0,12.0,3.7,1.7869806227574458
2018.0,4.0,13.0,3.4,2.3130193772425542
2018.0,4.0,14.0,2.0,1.4
2018.0,4.0,15.0,20.0,19.0
2018.0,4.0,16.0,16.1,15.100000000000001
2018.0,4.0,17.0,6.5,5.5
2018.0,4.0,18.0,3.7,2.7
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,0.0,0.0
2018.0,4.0,21.0,0.0,0.0
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,48.4,47.099999999999994
2018.0,4.0,29.0,16.6,16.0
2018.0,4.0,30.0,0.0,0.0
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,3.4,2.0999999999999996
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,0.0,0.0
2018.0,5.0,11.0,20.0,18.7
2018.0,5.0,12.0,27.2,27.1
2018.0,5.0,13.0,2.8,2.1999999999999997
2018.0,5.0,14.0,3.7,2.9000000000000004
2018.0,5.0,15.0,5.0,4.5
2018.0,5.0,16.0,14.7,14.299999999999999
2018.0,5.0,17.0,0.0,0.0
2018.0,5.0,18.0,0.0,0.0
