Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.545714472372557
2017.0,10.0,19.0,0.1,0.07795921033893673
2017.0,10.0,20.0,0.1,0.07795921033893673
2017.0,10.0,21.0,0.1,0.07795921033893673
2017.0,10.0,22.0,0.5,0.3897960516946836
2017.0,10.0,23.0,4.4,3.4302052549132163
2017.0,10.0,24.0,0.2,0.15591842067787345
2017.0,10.0,25.0,0.1,0.07795921033893673
2017.0,10.0,26.0,0.5,0.3897960516946836
2017.0,10.0,27.0,0.1,0.07795921033893673
2017.0,10.0,28.0,6.4,4.9893894616919505
2017.0,10.0,29.0,6.6,5.145307882369823
2017.0,10.0,30.0,0.1,0.07795921033893673
2017.0,10.0,31.0,0.1,0.07795921033893673
2017.0,11.0,1.0,0.1,0.07319727378606924
2017.0,11.0,2.0,0.2,0.1463945475721385
2017.0,11.0,3.0,7.2,5.270203712596985
2017.0,11.0,4.0,10.8,8.176943086721266
2017.0,11.0,5.0,0.2,0.1463945475721385
2017.0,11.0,6.0,0.1,0.07319727378606924
2017.0,11.0,7.0,0.1,0.07319727378606924
2017.0,11.0,8.0,23.2,19.54714679931825
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,2.6351018562984927
2017.0,11.0,16.0,1.5,1.0979591067910386
2017.0,11.0,17.0,0.1,0.07319727378606924
2017.0,11.0,18.0,0.1,0.07319727378606924
2017.0,11.0,19.0,0.2,0.1463945475721385
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.3659863689303462
2017.0,11.0,28.0,24.6,20.94714679931825
2017.0,11.0,29.0,3.7,2.708299130084562
2017.0,11.0,30.0,3.3,2.4155100349402847
2017.0,12.0,1.0,0.2,0.1427828476998013
2017.0,12.0,2.0,1.0,0.7139142384990065
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.5711313907992052
2017.0,12.0,12.0,0.1,0.07139142384990065
2017.0,12.0,13.0,0.1,0.07139142384990065
2017.0,12.0,14.0,0.2,0.1427828476998013
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.213654205448311
2017.0,12.0,19.0,0.1,0.07139142384990065
2017.0,12.0,20.0,5.0,3.569571192495032
2017.0,12.0,21.0,0.1,0.07139142384990065
2017.0,12.0,22.0,0.1,0.07139142384990065
2017.0,12.0,23.0,0.1,0.07139142384990065
2017.0,12.0,24.0,1.1,0.7853056623489072
2017.0,12.0,25.0,0.1,0.07139142384990065
2017.0,12.0,26.0,6.6,4.711833974093443
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.9,0.5780217413105929
2018.0,1.0,2.0,4.6,2.9543333444763635
2018.0,1.0,3.0,1.2,0.7706956550807905
2018.0,1.0,4.0,32.1,28.473573399659124
2018.0,1.0,5.0,49.1,48.60000000000001
2018.0,1.0,6.0,2.9,1.862514499778577
2018.0,1.0,7.0,0.5,0.32112318961699604
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.2,0.1284492758467984
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.8,0.5137971033871936
2018.0,1.0,18.0,5.3,3.403905809940158
2018.0,1.0,19.0,4.0,2.5689855169359683
2018.0,1.0,20.0,0.1,0.0642246379233992
2018.0,1.0,21.0,0.1,0.0642246379233992
2018.0,1.0,22.0,22.6,19.173573399659126
2018.0,1.0,23.0,13.0,11.173573399659125
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,54.8,51.14714679931825
2018.0,2.0,2.0,0.1,0.055262487549299404
2018.0,2.0,3.0,0.1,0.055262487549299404
2018.0,2.0,4.0,0.1,0.055262487549299404
2018.0,2.0,5.0,0.6,0.3315749252957964
2018.0,2.0,6.0,0.1,0.055262487549299404
2018.0,2.0,7.0,0.1,0.055262487549299404
2018.0,2.0,8.0,0.1,0.055262487549299404
2018.0,2.0,9.0,14.1,10.873573399659124
2018.0,2.0,10.0,26.9,26.299999999999997
2018.0,2.0,11.0,0.2,0.11052497509859881
2018.0,2.0,12.0,0.6,0.3315749252957964
2018.0,2.0,13.0,9.3,5.873573399659126
2018.0,2.0,14.0,20.6,19.1
2018.0,2.0,15.0,0.1,0.055262487549299404
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,3.2,1.768399601577581
2018.0,2.0,20.0,8.8,5.14714679931825
2018.0,2.0,21.0,1.5,0.828937313239491
2018.0,2.0,22.0,2.5,1.381562188732485
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,4.9,2.707861889915671
2018.0,2.0,27.0,7.9,5.43928490940258
2018.0,2.0,28.0,0.8,0.44209990039439523
2018.0,3.0,1.0,0.3,0.15405103824213534
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.8,10.973573399659125
2018.0,3.0,8.0,1.2,0.6162041529685414
2018.0,3.0,9.0,0.2,0.10270069216142358
2018.0,3.0,10.0,0.1,0.05135034608071179
2018.0,3.0,11.0,0.1,0.05135034608071179
2018.0,3.0,12.0,9.1,5.447146799318249
2018.0,3.0,13.0,2.6,1.3351089980985065
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,2.8,1.4378096902599298
2018.0,3.0,22.0,16.8,13.773573399659124
2018.0,3.0,23.0,1.6,0.8216055372913886
2018.0,3.0,24.0,31.6,29.05196786236774
2018.0,3.0,25.0,5.3,3.4735733996591245
2018.0,3.0,26.0,0.1,0.05135034608071179
2018.0,3.0,27.0,0.1,0.05135034608071179
2018.0,3.0,28.0,1.4,0.7189048451299649
2018.0,3.0,29.0,0.3,0.15405103824213534
2018.0,3.0,30.0,0.1,0.05135034608071179
2018.0,3.0,31.0,1.3,0.6675544990492532
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,2.2,1.2065641280899502
2018.0,4.0,10.0,25.2,22.76708422160348
2018.0,4.0,11.0,4.2,2.9000000000000004
2018.0,4.0,12.0,1.1,0.6032820640449751
2018.0,4.0,13.0,0.3,0.1645314720122659
2018.0,4.0,14.0,2.4,1.3162517760981272
2018.0,4.0,15.0,1.6,0.8775011840654182
2018.0,4.0,16.0,43.5,40.62405908064851
2018.0,4.0,17.0,1.2,0.6581258880490636
2018.0,4.0,18.0,4.4,2.4131282561799003
2018.0,4.0,19.0,0.1,0.05484382400408864
2018.0,4.0,20.0,0.3,0.1645314720122659
2018.0,4.0,21.0,0.1,0.05484382400408864
2018.0,4.0,22.0,0.5,0.2742191200204432
2018.0,4.0,23.0,0.1,0.05484382400408864
2018.0,4.0,24.0,0.3,0.1645314720122659
2018.0,4.0,25.0,0.1,0.05484382400408864
2018.0,4.0,26.0,0.1,0.05484382400408864
2018.0,4.0,27.0,0.1,0.05484382400408864
2018.0,4.0,28.0,25.3,23.173573399659126
2018.0,4.0,29.0,27.6,27.0
2018.0,4.0,30.0,1.0,0.5484382400408864
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,2.8,1.6587609700579322
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,3.7,2.191934139005125
2018.0,5.0,11.0,7.1,5.689423726415583
2018.0,5.0,12.0,25.2,25.1
2018.0,5.0,13.0,29.1,28.5
2018.0,5.0,14.0,3.6,2.8
2018.0,5.0,15.0,3.6,3.0999999999999996
2018.0,5.0,16.0,18.1,17.700000000000003
2018.0,5.0,17.0,2.2,1.4000000000000001
2018.0,5.0,18.0,0.2,0.11848292643270947
