Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.1,1.0232085391485435
2017.0,10.0,23.0,7.0,6.511327067308913
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,1.3,1.2092464553573696
2017.0,10.0,26.0,0.0,0.0
2017.0,10.0,27.0,0.0,0.0
2017.0,10.0,28.0,6.9,6.4183081092045
2017.0,10.0,29.0,2.1,1.953398120192674
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,1.4,1.269077731606836
2017.0,11.0,3.0,22.7,20.8
2017.0,11.0,4.0,3.8,3.444639557218555
2017.0,11.0,5.0,0.0,0.0
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,19.1,17.313846195493266
2017.0,11.0,8.0,0.0,0.0
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,8.6,7.795763208441993
2017.0,11.0,16.0,1.7,1.541022959808301
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,1.9,1.7223197786092774
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,15.7,14.231800275876662
2017.0,11.0,29.0,15.1,13.687909819473733
2017.0,11.0,30.0,6.3,5.710849792230762
2017.0,12.0,1.0,3.5,3.1391927320596844
2017.0,12.0,2.0,1.1,0.9866034300759008
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,3.8,3.408266394807657
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,1.6,1.4350595346558557
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,9.6,8.610357207935133
2017.0,12.0,19.0,1.5,1.3453683137398647
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,1.3,1.1659858719078828
2017.0,12.0,23.0,1.6,1.4350595346558557
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,1.8,1.6144419764878377
2017.0,12.0,26.0,3.9,3.497957615723648
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,2.5,2.140043206469815
2018.0,1.0,2.0,8.0,6.848138260703408
2018.0,1.0,3.0,1.9,1.6264328369170593
2018.0,1.0,4.0,54.8,52.8
2018.0,1.0,5.0,43.4,42.9
2018.0,1.0,6.0,1.6,1.3696276521406816
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,3.1,2.653653576022571
2018.0,1.0,18.0,10.4,8.902579738914431
2018.0,1.0,19.0,2.3,1.9688397499522297
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,3.0,2.568051847763778
2018.0,1.0,22.0,10.2,8.731376282396845
2018.0,1.0,23.0,7.9,6.762536532444615
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,2.9,2.482450119504985
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,1.1,0.9416190108467186
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.1,44.1
2018.0,2.0,2.0,0.0,0.0
2018.0,2.0,3.0,0.0,0.0
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,1.7,1.3581288757328271
2018.0,2.0,6.0,0.0,0.0
2018.0,2.0,7.0,0.0,0.0
2018.0,2.0,8.0,1.7,1.3581288757328271
2018.0,2.0,9.0,6.8,5.432515502931309
2018.0,2.0,10.0,22.3,21.06748449706869
2018.0,2.0,11.0,28.3,27.3
2018.0,2.0,12.0,7.8,6.8
2018.0,2.0,13.0,11.8,10.8
2018.0,2.0,14.0,26.8,25.8
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,12.0,10.0
2018.0,2.0,20.0,5.8,4.8
2018.0,2.0,21.0,3.8,3.035817486932202
2018.0,2.0,22.0,5.7,4.553726230398303
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,1.7,1.3581288757328271
2018.0,2.0,27.0,5.3,4.234166494931755
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,1.4,1.0808791284867347
2018.0,3.0,7.0,42.3,40.3
2018.0,3.0,8.0,5.1,4.1
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,8.1,6.253657814816108
2018.0,3.0,13.0,0.0,0.0
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,2.9,2.2389639090082363
2018.0,3.0,21.0,2.8,2.1617582569734695
2018.0,3.0,22.0,6.8,5.24998433836414
2018.0,3.0,23.0,0.0,0.0
2018.0,3.0,24.0,11.1,9.1
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,1.4,1.0808791284867347
2018.0,3.0,29.0,3.8,2.933814777321137
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,4.8,3.82118481087434
2018.0,4.0,10.0,24.5,22.7
2018.0,4.0,11.0,0.0,0.0
2018.0,4.0,12.0,3.7,2.9454966250489707
2018.0,4.0,13.0,3.4,2.7066725743693243
2018.0,4.0,14.0,2.0,1.5921603378643083
2018.0,4.0,15.0,20.0,18.07766995109669
2018.0,4.0,16.0,16.1,15.100000000000001
2018.0,4.0,17.0,6.5,5.5
2018.0,4.0,18.0,3.7,2.9454966250489707
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,0.0,0.0
2018.0,4.0,21.0,0.0,0.0
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,48.4,47.099999999999994
2018.0,4.0,29.0,16.6,16.0
2018.0,4.0,30.0,0.0,0.0
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,3.4,2.805115330443583
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,0.0,0.0
2018.0,5.0,11.0,20.0,18.7
2018.0,5.0,12.0,27.2,27.1
2018.0,5.0,13.0,2.8,2.310094978012362
2018.0,5.0,14.0,3.7,3.052625506659193
2018.0,5.0,15.0,5.0,4.237279515328445
2018.0,5.0,16.0,14.7,14.299999999999999
2018.0,5.0,17.0,0.0,0.0
2018.0,5.0,18.0,0.0,0.0
