Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.7539911433575786
2017.0,10.0,23.0,20.2,18.647695313591097
2017.0,10.0,24.0,0.2,0.1846306466692188
2017.0,10.0,25.0,0.1,0.0923153233346094
2017.0,10.0,26.0,5.6,5.169658106738126
2017.0,10.0,27.0,29.3,27.048389737040555
2017.0,10.0,28.0,11.5,10.616262183480082
2017.0,10.0,29.0,1.4,1.2924145266845315
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.9,0.7964649632574845
2017.0,11.0,4.0,11.3,10.000060094232861
2017.0,11.0,5.0,0.1,0.08849610702860938
2017.0,11.0,6.0,0.1,0.08849610702860938
2017.0,11.0,7.0,0.1,0.08849610702860938
2017.0,11.0,8.0,13.4,11.858478341833658
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,2.3,2.0354104616580155
2017.0,11.0,14.0,1.4,1.2389454984005313
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,2.6,2.300898782743844
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,9.5,8.407130167717892
2017.0,11.0,30.0,0.2,0.17699221405721877
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,5.4,4.689367601671762
2017.0,12.0,19.0,0.2,0.1736802815433986
2017.0,12.0,20.0,4.6,3.994646475498167
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,1.4,1.2157619708037901
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,11.7,9.258326117508494
2018.0,1.0,3.0,27.2,24.0110774215775
2018.0,1.0,4.0,20.1,18.22313451302867
2018.0,1.0,5.0,7.0,7.0
2018.0,1.0,6.0,1.6,1.266095879317401
2018.0,1.0,7.0,2.9,2.2947987812627892
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,2.3,1.8200128265187636
2018.0,1.0,19.0,2.6,2.0574058038907768
2018.0,1.0,20.0,0.1,0.07913099245733757
2018.0,1.0,21.0,0.1,0.07913099245733757
2018.0,1.0,22.0,2.8,2.2156677888054515
2018.0,1.0,23.0,17.1,13.531399710204724
2018.0,1.0,24.0,0.1,0.07913099245733757
2018.0,1.0,25.0,0.1,0.07913099245733757
2018.0,1.0,26.0,4.9,3.8774186304095406
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.0,42.246269026057334
2018.0,2.0,2.0,10.3,8.423134513028666
2018.0,2.0,3.0,0.1,0.06690576485201971
2018.0,2.0,4.0,0.1,0.06690576485201971
2018.0,2.0,5.0,6.7,4.482686245085321
2018.0,2.0,6.0,0.1,0.06690576485201971
2018.0,2.0,7.0,0.1,0.06690576485201971
2018.0,2.0,8.0,0.1,0.06690576485201971
2018.0,2.0,9.0,20.0,16.323134513028666
2018.0,2.0,10.0,14.8,13.9
2018.0,2.0,11.0,0.9,0.6021518836681774
2018.0,2.0,12.0,3.9,2.6093248292287687
2018.0,2.0,13.0,20.4,16.64626902605733
2018.0,2.0,14.0,16.4,15.099999999999998
2018.0,2.0,15.0,0.2,0.13381152970403942
2018.0,2.0,16.0,0.1,0.06690576485201971
2018.0,2.0,17.0,0.1,0.06690576485201971
2018.0,2.0,18.0,0.1,0.06690576485201971
2018.0,2.0,19.0,1.7,1.137398002484335
2018.0,2.0,20.0,4.5,3.010759418340887
2018.0,2.0,21.0,1.0,0.6690576485201971
2018.0,2.0,22.0,5.4,3.612911302009065
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.5,0.33452882426009856
2018.0,2.0,27.0,2.3,1.5388325915964531
2018.0,2.0,28.0,0.7,0.4683403539641379
2018.0,3.0,1.0,0.1,0.060658917511968204
2018.0,3.0,2.0,0.4,0.24263567004787281
2018.0,3.0,3.0,0.2,0.12131783502393641
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,34.3,32.423134513028664
2018.0,3.0,8.0,0.2,0.12131783502393641
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,24.4,20.64626902605733
2018.0,3.0,13.0,0.2,0.12131783502393641
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.12131783502393641
2018.0,3.0,23.0,13.1,9.701816678004729
2018.0,3.0,24.0,1.3,0.7885659276555866
2018.0,3.0,25.0,4.6,2.790310205550537
2018.0,3.0,26.0,0.1,0.060658917511968204
2018.0,3.0,27.0,0.1,0.060658917511968204
2018.0,3.0,28.0,0.1,0.060658917511968204
2018.0,3.0,29.0,7.1,4.306783143349742
2018.0,3.0,30.0,0.1,0.060658917511968204
2018.0,3.0,31.0,0.9,0.5459302576077139
2018.0,4.0,1.0,0.2,0.13252760640610997
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,23.4,21.523134513028666
2018.0,4.0,11.0,2.4,1.9
2018.0,4.0,12.0,3.1,2.0541778992947046
2018.0,4.0,13.0,0.2,0.13252760640610997
2018.0,4.0,14.0,10.9,8.907660397042825
2018.0,4.0,15.0,0.1,0.06626380320305499
2018.0,4.0,16.0,12.3,9.833736196796947
2018.0,4.0,17.0,0.9,0.5963742288274949
2018.0,4.0,18.0,0.3,0.19879140960916494
2018.0,4.0,19.0,0.1,0.06626380320305499
2018.0,4.0,20.0,0.1,0.06626380320305499
2018.0,4.0,21.0,0.2,0.13252760640610997
2018.0,4.0,22.0,0.1,0.06626380320305499
2018.0,4.0,23.0,0.1,0.06626380320305499
2018.0,4.0,24.0,0.2,0.13252760640610997
2018.0,4.0,25.0,0.1,0.06626380320305499
2018.0,4.0,26.0,0.1,0.06626380320305499
2018.0,4.0,27.0,0.1,0.06626380320305499
2018.0,4.0,28.0,28.4,26.423134513028664
2018.0,4.0,29.0,26.1,25.900000000000002
2018.0,4.0,30.0,7.7,7.2
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.1,0.07269044533100809
2018.0,5.0,7.0,0.1,0.07269044533100809
2018.0,5.0,8.0,0.1,0.07269044533100809
2018.0,5.0,9.0,0.1,0.07269044533100809
2018.0,5.0,10.0,0.1,0.07269044533100809
2018.0,5.0,11.0,1.7,1.2357375706271376
2018.0,5.0,12.0,12.6,10.71130350701126
2018.0,5.0,13.0,12.1,11.899999999999999
2018.0,5.0,14.0,0.5,0.4999999999999996
2018.0,5.0,15.0,0.1,0.07269044533100809
2018.0,5.0,16.0,1.4,1.0176662346341132
2018.0,5.0,17.0,6.9,5.119341194599695
2018.0,5.0,18.0,0.1,0.07269044533100809
