Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1992,7,19,9,0,0,1.29018878937,0.0
1992,7,20,9,0,0,1.14557635784,3.20000004768
1992,7,21,9,0,0,0.325061380863,6.59999990463
1992,7,22,9,0,0,0.428722351789,0.0
1992,7,23,9,0,0,0.905144333839,3.40000009537
1992,7,24,9,0,0,0.960343837738,1.5
1992,7,25,9,0,0,1.30147516727,0.0
1992,7,26,9,0,0,1.30152845383,0.0
1992,7,27,9,0,0,1.9104719162,0.0
1992,7,28,9,0,0,2.00137853622,0.0
1992,7,29,9,0,0,0.660345256329,0.0
1992,7,30,9,0,0,1.25191247463,0.0
1992,7,31,9,0,0,0.969769954681,2.79999995232
1992,8,1,9,0,0,1.27886724472,0.0
1992,8,2,9,0,0,1.28100919724,0.0
1992,8,3,9,0,0,1.77544486523,0.0
1992,8,4,9,0,0,0.736569523811,2.29999995232
1992,8,5,9,0,0,1.75459897518,0.0
1992,8,6,9,0,0,1.54359149933,0.0
1992,8,7,9,0,0,1.84873425961,6.09999990463
1992,8,8,9,0,0,0.322768777609,4.90000009537
1992,8,9,9,0,0,0.553003489971,0.0
1992,8,10,9,0,0,1.22253882885,0.0
1992,8,11,9,0,0,1.72864890099,0.0
1992,8,12,9,0,0,0.461733996868,5.0
1992,8,13,9,0,0,0.7441816926,4.59999990463
1992,8,14,9,0,0,0.859148085117,2.5
1992,8,15,9,0,0,0.460477203131,1.60000002384
1992,8,16,9,0,0,0.767947673798,0.0
1992,8,17,9,0,0,0.891740202904,0.0
1992,8,18,9,0,0,1.72547662258,0.0
1992,8,19,9,0,0,0.808613836765,10.3999996185
1992,8,20,9,0,0,1.55573856831,0.0
1992,8,21,9,0,0,1.41959226131,0.0
1992,8,22,9,0,0,1.80194330215,0.0
1992,8,23,9,0,0,1.23868298531,0.0
1992,8,24,9,0,0,2.02207994461,0.0
1992,8,25,9,0,0,1.30107140541,2.59999990463
1992,8,26,9,0,0,0.216767624021,18.5
1992,8,27,9,0,0,0.702828109264,16.0
1992,8,28,9,0,0,0.957474052906,13.3999996185
1992,8,29,9,0,0,1.29258859158,7.30000019073
1992,8,30,9,0,0,1.34713470936,2.29999995232
1992,8,31,9,0,0,1.11367785931,0.0
1992,9,1,9,0,0,0.83808606863,0.0
1992,9,2,9,0,0,1.57783269882,0.0
1992,9,3,9,0,0,1.59503221512,0.0
1992,9,4,9,0,0,0.594319343567,0.0
1992,9,5,9,0,0,0.696078658104,0.0
1992,9,6,9,0,0,0.351128131151,6.30000019073
1992,9,7,9,0,0,1.25863063335,2.09999990463
1992,9,8,9,0,0,0.505066514015,7.30000019073
1992,9,9,9,0,0,0.978615403175,9.80000019073
1992,9,10,9,0,0,0.361180663109,21.2000007629
1992,9,11,9,0,0,0.697495520115,0.0
1992,9,12,9,0,0,1.81830823421,0.0
1992,9,13,9,0,0,1.82414031029,0.0
1992,9,14,9,0,0,1.69191992283,0.0
1992,9,15,9,0,0,0.465168058872,2.59999990463
1992,9,16,9,0,0,2.14477086067,0.0
1992,9,17,9,0,0,2.06908512115,6.19999980927
1992,9,18,9,0,0,0.845135688782,6.5
1992,9,19,9,0,0,1.30648958683,0.0
1992,9,20,9,0,0,2.62045407295,0.0
1992,9,21,9,0,0,2.6305270195,0.0
1992,9,22,9,0,0,1.97182261944,0.0
1992,9,23,9,0,0,2.34911298752,2.79999995232
1992,9,24,9,0,0,1.75898492336,0.0
1992,9,25,9,0,0,3.56905627251,17.2000007629
1992,9,26,9,0,0,0.572037577629,2.20000004768
1992,9,27,9,0,0,1.5484238863,0.0
1992,9,28,9,0,0,1.9480894804,0.0
1992,9,29,9,0,0,2.72482347488,0.0
1992,9,30,9,0,0,2.94244670868,0.0
1992,10,1,9,0,0,2.56491303444,3.5
1992,10,2,9,0,0,0.624684929848,8.39999961853
1992,10,3,9,0,0,1.75446081161,0.0
1992,10,4,9,0,0,2.0976319313,0.0
1992,10,5,9,0,0,1.59380733967,0.0
1992,10,6,9,0,0,2.68355512619,0.0
1992,10,7,9,0,0,2.24600696564,0.0
1992,10,8,9,0,0,1.13426208496,0.0
1992,10,9,9,0,0,2.89159393311,0.0
1992,10,10,9,0,0,4.14359235764,0.0
1992,10,11,9,0,0,3.95107388496,0.0
1992,10,12,9,0,0,3.92712044716,13.0
1992,10,13,9,0,0,1.80955958366,12.3000001907
1992,10,14,9,0,0,1.74585306644,2.20000004768
1992,10,15,9,0,0,1.61031401157,0.0
1992,10,16,9,0,0,3.13050341606,0.0
1992,10,17,9,0,0,3.39972686768,0.0
1992,10,18,9,0,0,3.92329788208,0.0
1992,10,19,9,0,0,2.67929410934,0.0
1992,10,20,9,0,0,2.44296717644,1.5
1992,10,21,9,0,0,0.949734926224,6.80000019073
1992,10,22,9,0,0,0.54529607296,11.6999998093
1992,10,23,9,0,0,0.826036155224,4.90000009537
1992,10,24,9,0,0,0.89149338007,3.70000004768
1992,10,25,9,0,0,3.31632685661,5.59999990463
1992,10,26,9,0,0,1.03945696354,2.79999995232
1992,10,27,9,0,0,3.56631278992,0.0
1992,10,28,9,0,0,4.02070760727,0.0
1992,10,29,9,0,0,2.72314476967,0.0
1992,10,30,9,0,0,3.8105275631,0.0
1992,10,31,9,0,0,4.29415082932,0.0
1992,11,1,9,0,0,3.98958659172,0.0
1992,11,2,9,0,0,4.53229951859,0.0
1992,11,3,9,0,0,2.49211764336,0.0
1992,11,4,9,0,0,3.30554533005,0.0
1992,11,5,9,0,0,2.64289259911,0.0
1992,11,6,9,0,0,3.86539697647,0.0
1992,11,7,9,0,0,1.7681902647,0.0
1992,11,8,9,0,0,2.80712556839,0.0
1992,11,9,9,0,0,4.71598815918,0.0
1992,11,10,9,0,0,5.54184865952,0.0
1992,11,11,9,0,0,5.42123746872,0.0
1992,11,12,9,0,0,4.53081417084,0.0
1992,11,13,9,0,0,5.27104139328,0.0
1992,11,14,9,0,0,4.23374891281,2.59999990463
1992,11,15,9,0,0,1.28703868389,1.39999997616
1992,11,16,9,0,0,1.48866295815,4.40000009537
1992,11,17,9,0,0,1.93951845169,9.89999961853
1992,11,18,9,0,0,1.30855298042,8.0
1992,11,19,9,0,0,1.95528721809,4.80000019073
1992,11,20,9,0,0,3.9028673172,0.0
1992,11,21,9,0,0,4.26403951645,0.0
1992,11,22,9,0,0,3.63107562065,0.0
1992,11,23,9,0,0,4.51674127579,0.0
1992,11,24,9,0,0,3.7630918026,0.0
1992,11,25,9,0,0,2.21183180809,0.0
1992,11,26,9,0,0,3.6479780674,0.0
1992,11,27,9,0,0,4.40337705612,1.79999995232
1992,11,28,9,0,0,5.4545674324,0.0
1992,11,29,9,0,0,4.29467916489,4.59999990463
1992,11,30,9,0,0,1.97565352917,5.0
1992,12,1,9,0,0,2.17989706993,0.0
1992,12,2,9,0,0,2.19881129265,4.40000009537
1992,12,3,9,0,0,4.51226139069,6.40000009537
1992,12,4,9,0,0,1.05154073238,9.0
1992,12,5,9,0,0,2.15435647964,1.60000002384
1992,12,6,9,0,0,1.69419074059,1.39999997616
1992,12,7,9,0,0,2.3422935009,0.0
1992,12,8,9,0,0,4.23185968399,0.0
1992,12,9,9,0,0,2.21195077896,0.0
1992,12,10,9,0,0,3.91347694397,0.0
1992,12,11,9,0,0,2.51517558098,0.0
1992,12,12,9,0,0,3.12994265556,3.29999995232
1992,12,13,9,0,0,5.26518583298,0.0
1992,12,14,9,0,0,5.38476896286,0.0
1992,12,15,9,0,0,6.12225627899,0.0
1992,12,16,9,0,0,1.56452643871,1.89999997616
1992,12,17,9,0,0,3.59815239906,17.7000007629
1992,12,18,9,0,0,4.22330141068,2.09999990463
1992,12,19,9,0,0,3.84893679619,1.70000004768
1992,12,20,9,0,0,1.13076126575,2.59999990463
1992,12,21,9,0,0,4.93120956421,0.0
1992,12,22,9,0,0,5.342689991,2.90000009537
1992,12,23,9,0,0,1.68315553665,2.0
1992,12,24,9,0,0,1.78642141819,1.79999995232
1992,12,25,9,0,0,2.79233622551,0.0
1992,12,26,9,0,0,2.01535916328,0.0
1992,12,27,9,0,0,4.70067214966,0.0
1992,12,28,9,0,0,4.86048650742,0.0
1992,12,29,9,0,0,4.45429182053,2.0
1992,12,30,9,0,0,2.90163111687,4.0
1992,12,31,9,0,0,3.91768932343,0.0
1993,1,1,9,0,0,4.86461639404,0.0
1993,1,2,9,0,0,1.39855396748,4.69999980927
1993,1,3,9,0,0,1.55900800228,3.20000004768
1993,1,4,9,0,0,2.14894199371,0.0
1993,1,5,9,0,0,2.24820542336,3.09999990463
1993,1,6,9,0,0,3.96497988701,0.0
1993,1,7,9,0,0,2.25872683525,7.0
1993,1,8,9,0,0,4.60722160339,0.0
1993,1,9,9,0,0,4.73821306229,0.0
1993,1,10,9,0,0,5.45334100723,0.0
1993,1,11,9,0,0,5.82469177246,0.0
1993,1,12,9,0,0,5.67448806763,0.0
1993,1,13,9,0,0,3.15942931175,3.40000009537
1993,1,14,9,0,0,3.50888204575,0.0
1993,1,15,9,0,0,5.44409561157,0.0
1993,1,16,9,0,0,2.77971339226,0.0
1993,1,17,9,0,0,5.39705514908,0.0
1993,1,18,9,0,0,4.88635063171,2.0
1993,1,19,9,0,0,2.68268609047,0.0
1993,1,20,9,0,0,6.59018850327,0.0
1993,1,21,9,0,0,4.54480266571,0.0
1993,1,22,9,0,0,4.74766397476,0.0
1993,1,23,9,0,0,4.27335119247,0.0
1993,1,24,9,0,0,4.25449419022,0.0
1993,1,25,9,0,0,2.18135738373,7.30000019073
1993,1,26,9,0,0,4.00391197205,3.0
1993,1,27,9,0,0,4.28364276886,0.0
1993,1,28,9,0,0,4.08777713776,0.0
1993,1,29,9,0,0,4.81413125992,0.0
1993,1,30,9,0,0,1.89803659916,11.3000001907
1993,1,31,9,0,0,4.0451169014,0.0
1993,2,1,9,0,0,2.42876029015,4.40000009537
1993,2,2,9,0,0,3.4434568882,0.0
1993,2,3,9,0,0,3.30868649483,0.0
1993,2,4,9,0,0,3.28811621666,0.0
1993,2,5,9,0,0,3.10068559647,0.0
1993,2,6,9,0,0,4.87517881393,0.0
1993,2,7,9,0,0,4.29803609848,0.0
1993,2,8,9,0,0,6.61226654053,0.0
1993,2,9,9,0,0,2.25824451447,0.0
1993,2,10,9,0,0,0.688796103001,11.6000003815
1993,2,11,9,0,0,1.19435250759,3.20000004768
1993,2,12,9,0,0,2.54702472687,0.0
1993,2,13,9,0,0,2.30228734016,4.40000009537
1993,2,14,9,0,0,3.32134056091,0.0
1993,2,15,9,0,0,4.01425504684,0.0
1993,2,16,9,0,0,4.08651208878,0.0
1993,2,17,9,0,0,3.84933996201,0.0
1993,2,18,9,0,0,3.58070611954,0.0
1993,2,19,9,0,0,2.67855095863,0.0
1993,2,20,9,0,0,1.52654266357,4.59999990463
1993,2,21,9,0,0,2.00638818741,0.0
1993,2,22,9,0,0,2.66680026054,0.0
1993,2,23,9,0,0,3.13358426094,0.0
1993,2,24,9,0,0,2.58030247688,0.0
1993,2,25,9,0,0,4.86627292633,0.0
1993,2,26,9,0,0,3.85007691383,0.0
1993,2,27,9,0,0,3.10361337662,0.0
1993,2,28,9,0,0,2.64828824997,0.0
1993,3,1,9,0,0,4.08378601074,0.0
1993,3,2,9,0,0,1.72220289707,0.0
1993,3,3,9,0,0,2.7438724041,0.0
1993,3,4,9,0,0,4.4420042038,0.0
1993,3,5,9,0,0,3.35959672928,1.5
1993,3,6,9,0,0,1.3968988657,2.20000004768
1993,3,7,9,0,0,2.4901471138,0.0
1993,3,8,9,0,0,3.40516638756,0.0
1993,3,9,9,0,0,1.82015573978,0.0
1993,3,10,9,0,0,2.69982671738,0.0
1993,3,11,9,0,0,3.38242292404,0.0
1993,3,12,9,0,0,1.66307401657,0.0
1993,3,13,9,0,0,3.56669735909,0.0
1993,3,14,9,0,0,2.98460030556,0.0
1993,3,15,9,0,0,2.72940921783,0.0
1993,3,16,9,0,0,2.57633209229,0.0
1993,3,17,9,0,0,1.68085825443,4.0
1993,3,18,9,0,0,2.52680253983,0.0
1993,3,19,9,0,0,2.73963141441,0.0
1993,3,20,9,0,0,1.60345900059,0.0
1993,3,21,9,0,0,0.990411043167,7.30000019073
1993,3,22,9,0,0,1.9265447855,0.0
1993,3,23,9,0,0,2.68839740753,0.0
1993,3,24,9,0,0,3.02632975578,2.0
1993,3,25,9,0,0,0.796577513218,3.79999995232
1993,3,26,9,0,0,2.52648377419,0.0
1993,3,27,9,0,0,2.58347964287,0.0
1993,3,28,9,0,0,1.38647949696,0.0
1993,3,29,9,0,0,2.06051540375,0.0
1993,3,30,9,0,0,1.05999529362,8.0
1993,3,31,9,0,0,0.434088289738,17.7999992371
1993,4,1,9,0,0,1.17501199245,0.0
1993,4,2,9,0,0,2.40519571304,0.0
1993,4,3,9,0,0,1.83256185055,0.0
1993,4,4,9,0,0,1.59522485733,1.39999997616
1993,4,5,9,0,0,1.99939548969,0.0
1993,4,6,9,0,0,2.3780670166,0.0
1993,4,7,9,0,0,2.07604646683,0.0
1993,4,8,9,0,0,3.28462362289,0.0
1993,4,9,9,0,0,1.20851767063,27.2000007629
1993,4,10,9,0,0,1.79398655891,2.90000009537
1993,4,11,9,0,0,2.07472968102,0.0
1993,4,12,9,0,0,2.02556610107,8.30000019073
1993,4,13,9,0,0,0.638020217419,7.40000009537
1993,4,14,9,0,0,1.13919091225,0.0
1993,4,15,9,0,0,1.91994190216,0.0
1993,4,16,9,0,0,2.09274363518,0.0
1993,4,17,9,0,0,2.11354756355,0.0
1993,4,18,9,0,0,1.58487153053,0.0
1993,4,19,9,0,0,1.91331017017,0.0
1993,4,20,9,0,0,2.25677967072,11.3000001907
1993,4,21,9,0,0,0.977383375168,2.59999990463
1993,4,22,9,0,0,1.47053420544,2.59999990463
1993,4,23,9,0,0,1.19438123703,0.0
1993,4,24,9,0,0,1.16694796085,0.0
1993,4,25,9,0,0,2.03758811951,6.69999980927
1993,4,26,9,0,0,0.407990604639,3.70000004768
1993,4,27,9,0,0,0.862562179565,0.0
1993,4,28,9,0,0,0.953393697739,0.0
1993,4,29,9,0,0,1.0794839859,1.79999995232
1993,4,30,9,0,0,0.526656329632,2.29999995232
1993,5,1,9,0,0,1.25030148029,0.0
1993,5,2,9,0,0,1.48614704609,0.0
1993,5,3,9,0,0,1.4960423708,0.0
1993,5,4,9,0,0,1.06535720825,0.0
1993,5,5,9,0,0,0.899909377098,0.0
1993,5,6,9,0,0,0.489696472883,2.20000004768
1993,5,7,9,0,0,0.561897218227,0.0
1993,5,8,9,0,0,1.37450242043,0.0
1993,5,9,9,0,0,1.33826184273,0.0
1993,5,10,9,0,0,1.06138825417,0.0
1993,5,11,9,0,0,0.846639215946,0.0
1993,5,12,9,0,0,1.18425691128,0.0
1993,5,13,9,0,0,1.2734054327,0.0
1993,5,14,9,0,0,2.12439537048,0.0
1993,5,15,9,0,0,1.09433972836,7.5
1993,5,16,9,0,0,0.330739915371,27.7999992371
1993,5,17,9,0,0,0.243087604642,29.0
1993,5,18,9,0,0,1.18934822083,2.40000009537
1993,5,19,9,0,0,1.01240384579,0.0
1993,5,20,9,0,0,1.08049452305,0.0
1993,5,21,9,0,0,1.16189086437,0.0
1993,5,22,9,0,0,1.5358273983,0.0
1993,5,23,9,0,0,1.50897657871,0.0
1993,5,24,9,0,0,1.19064426422,0.0
1993,5,25,9,0,0,0.958413600922,0.0
1993,5,26,9,0,0,0.841929376125,2.59999990463
1993,5,27,9,0,0,0.748775601387,2.70000004768
1993,5,28,9,0,0,1.58854949474,0.0
1993,5,29,9,0,0,1.7863689661,0.0
1993,5,30,9,0,0,0.98496234417,0.0
1993,5,31,9,0,0,1.67493736744,0.0
1993,6,1,9,0,0,0.287580490112,2.90000009537
1993,6,2,9,0,0,0.904384315014,0.0
1993,6,3,9,0,0,0.983785510063,0.0
1993,6,4,9,0,0,1.62600767612,0.0
1993,6,5,9,0,0,0.50515294075,0.0
1993,6,6,9,0,0,0.487798333168,3.59999990463
1993,6,7,9,0,0,0.799046754837,0.0
1993,6,8,9,0,0,1.27074122429,0.0
1993,6,9,9,0,0,1.8620749712,0.0
1993,6,10,9,0,0,0.865873575211,0.0
1993,6,11,9,0,0,1.25116729736,0.0
1993,6,12,9,0,0,0.978416264057,1.79999995232
1993,6,13,9,0,0,1.04601466656,0.0
1993,6,14,9,0,0,1.01613986492,0.0
1993,6,15,9,0,0,1.57501089573,0.0
1993,6,16,9,0,0,1.62239897251,0.0
1993,6,17,9,0,0,0.909433484077,0.0
1993,6,18,9,0,0,0.908907413483,0.0
1993,6,19,9,0,0,0.980866849422,0.0
1993,6,20,9,0,0,1.37377429008,0.0
1993,6,21,9,0,0,1.3745970726,0.0
1993,6,22,9,0,0,1.24226534367,0.0
1993,6,23,9,0,0,1.33307933807,0.0
1993,6,24,9,0,0,1.28902280331,0.0
1993,6,25,9,0,0,0.637578547001,0.0
1993,6,26,9,0,0,1.43092811108,0.0
1993,6,27,9,0,0,1.01222169399,5.5
1993,6,28,9,0,0,0.996680915356,0.0
1993,6,29,9,0,0,0.667658150196,0.0
1993,6,30,9,0,0,0.895753920078,0.0
1993,7,1,9,0,0,0.795058727264,0.0
1993,7,2,9,0,0,0.817531585693,0.0
1993,7,3,9,0,0,0.882567167282,0.0
1993,7,4,9,0,0,1.03486680984,0.0
1993,7,5,9,0,0,0.672527492046,0.0
1993,7,6,9,0,0,0.340116649866,0.0
1993,7,7,9,0,0,0.626077890396,0.0
1993,7,8,9,0,0,0.964326918125,0.0
1993,7,9,9,0,0,0.904739975929,0.0
1993,7,10,9,0,0,0.985547065735,0.0
1993,7,11,9,0,0,0.947673201561,0.0
1993,7,12,9,0,0,0.787001430988,0.0
1993,7,13,9,0,0,1.03595089912,0.0
1993,7,14,9,0,0,1.0700417757,0.0
1993,7,15,9,0,0,1.19858169556,0.0
1993,7,16,9,0,0,0.948095202446,0.0
1993,7,17,9,0,0,1.26596796513,0.0
1993,7,18,9,0,0,0.785565376282,0.0
1993,7,19,9,0,0,1.00525057316,0.0
1993,7,20,9,0,0,0.84904050827,0.0
1993,7,21,9,0,0,0.297444850206,0.0
1993,7,22,9,0,0,1.17941713333,0.0
1993,7,23,9,0,0,2.29576277733,0.0
1993,7,24,9,0,0,1.02472710609,0.0
1993,7,25,9,0,0,1.25859189034,0.0
1993,7,26,9,0,0,1.03832352161,0.0
1993,7,27,9,0,0,1.26122522354,0.0
1993,7,28,9,0,0,0.961060404778,0.0
1993,7,29,9,0,0,0.551919400692,0.0
1993,7,30,9,0,0,0.408049613237,0.0
1993,7,31,9,0,0,0.767384290695,0.0
1993,8,1,9,0,0,0.748898804188,0.0
1993,8,2,9,0,0,1.02152872086,0.0
1993,8,3,9,0,0,0.84821999073,0.0
1993,8,4,9,0,0,1.06232690811,0.0
1993,8,5,9,0,0,1.18187260628,0.0
1993,8,6,9,0,0,1.20283281803,0.0
1993,8,7,9,0,0,1.15599143505,0.0
1993,8,8,9,0,0,0.556180417538,0.0
1993,8,9,9,0,0,0.753962516785,0.0
1993,8,10,9,0,0,1.12149560452,0.0
1993,8,11,9,0,0,1.34371364117,0.0
1993,8,12,9,0,0,1.27551567554,0.0
1993,8,13,9,0,0,1.8564106226,0.0
1993,8,14,9,0,0,1.92925572395,2.0
1993,8,15,9,0,0,0.987431287766,1.89999997616
1993,8,16,9,0,0,1.56629514694,0.0
1993,8,17,9,0,0,1.17982888222,0.0
1993,8,18,9,0,0,1.09089505672,0.0
1993,8,19,9,0,0,1.71870970726,0.0
1993,8,20,9,0,0,1.99929475784,0.0
1993,8,21,9,0,0,1.67734181881,0.0
1993,8,22,9,0,0,1.80343699455,0.0
1993,8,23,9,0,0,1.21785271168,0.0
1993,8,24,9,0,0,1.97962021828,0.0
1993,8,25,9,0,0,2.12614393234,0.0
1993,8,26,9,0,0,2.22038578987,3.20000004768
1993,8,27,9,0,0,0.4459631145,3.79999995232
1993,8,28,9,0,0,1.09534728527,0.0
1993,8,29,9,0,0,1.55542886257,0.0
1993,8,30,9,0,0,2.19454455376,0.0
1993,8,31,9,0,0,1.63697326183,0.0
1993,9,1,9,0,0,1.76086783409,0.0
1993,9,2,9,0,0,2.85987329483,0.0
1993,9,3,9,0,0,1.99687325954,5.80000019073
1993,9,4,9,0,0,0.139902114868,12.3999996185
1993,9,5,9,0,0,0.909237325191,7.30000019073
1993,9,6,9,0,0,1.38191175461,0.0
1993,9,7,9,0,0,1.71672105789,0.0
1993,9,8,9,0,0,1.42406284809,0.0
1993,9,9,9,0,0,2.3498647213,0.0
1993,9,10,9,0,0,1.56681728363,0.0
1993,9,11,9,0,0,2.06549501419,0.0
1993,9,12,9,0,0,2.32730174065,6.40000009537
1993,9,13,9,0,0,2.55784654617,0.0
1993,9,14,9,0,0,3.61151123047,0.0
1993,9,15,9,0,0,3.4354429245,0.0
1993,9,16,9,0,0,2.2462542057,0.0
1993,9,17,9,0,0,1.50860178471,1.39999997616
1993,9,18,9,0,0,0.77968031168,1.89999997616
1993,9,19,9,0,0,1.11333835125,0.0
1993,9,20,9,0,0,2.50738501549,0.0
1993,9,21,9,0,0,2.07306981087,0.0
1993,9,22,9,0,0,2.49617052078,0.0
1993,9,23,9,0,0,0.977139770985,10.8999996185
1993,9,24,9,0,0,0.596946656704,35.7000007629
1993,9,25,9,0,0,0.719398379326,11.1000003815
1993,9,26,9,0,0,2.1909968853,11.0
1993,9,27,9,0,0,2.24337553978,0.0
1993,9,28,9,0,0,3.21826243401,0.0
1993,9,29,9,0,0,3.69084763527,0.0
1993,9,30,9,0,0,3.64754009247,0.0
1993,10,1,9,0,0,2.90244841576,0.0
1993,10,2,9,0,0,3.46921110153,0.0
1993,10,3,9,0,0,2.52368831635,0.0
1993,10,4,9,0,0,2.97597455978,0.0
1993,10,5,9,0,0,3.78876233101,0.0
1993,10,6,9,0,0,4.84479093552,0.0
1993,10,7,9,0,0,2.86924123764,0.0
1993,10,8,9,0,0,2.95249271393,0.0
1993,10,9,9,0,0,3.12393903732,0.0
1993,10,10,9,0,0,4.60221862793,2.59999990463
1993,10,11,9,0,0,2.97644782066,0.0
1993,10,12,9,0,0,3.22088241577,0.0
1993,10,13,9,0,0,4.3354845047,0.0
1993,10,14,9,0,0,4.96216583252,0.0
1993,10,15,9,0,0,2.03934264183,0.0
1993,10,16,9,0,0,3.54585552216,0.0
1993,10,17,9,0,0,3.27347421646,0.0
1993,10,18,9,0,0,2.95843648911,0.0
1993,10,19,9,0,0,3.84958839417,0.0
1993,10,20,9,0,0,4.73953771591,0.0
1993,10,21,9,0,0,4.04180526733,0.0
1993,10,22,9,0,0,4.90000867844,0.0
1993,10,23,9,0,0,3.94029760361,0.0
1993,10,24,9,0,0,4.05438232422,0.0
1993,10,25,9,0,0,2.60564756393,0.0
1993,10,26,9,0,0,3.89116740227,0.0
1993,10,27,9,0,0,4.40269899368,0.0
1993,10,28,9,0,0,3.23628997803,0.0
1993,10,29,9,0,0,4.54871034622,0.0
1993,10,30,9,0,0,4.79811477661,0.0
1993,10,31,9,0,0,0.875583708286,14.6000003815
1993,11,1,9,0,0,1.57610666752,5.40000009537
1993,11,2,9,0,0,3.8860604763,0.0
1993,11,3,9,0,0,4.63754987717,0.0
1993,11,4,9,0,0,3.64253616333,0.0
1993,11,5,9,0,0,4.8479886055,0.0
1993,11,6,9,0,0,3.7161822319,0.0
1993,11,7,9,0,0,2.74384474754,0.0
1993,11,8,9,0,0,2.52652716637,0.0
1993,11,9,9,0,0,5.58803462982,0.0
1993,11,10,9,0,0,2.46218800545,0.0
1993,11,11,9,0,0,2.62711334229,0.0
1993,11,12,9,0,0,1.44431090355,2.20000004768
1993,11,13,9,0,0,1.83594429493,0.0
1993,11,14,9,0,0,4.28835487366,0.0
1993,11,15,9,0,0,4.55939626694,0.0
1993,11,16,9,0,0,3.36255097389,0.0
1993,11,17,9,0,0,3.84129500389,3.40000009537
1993,11,18,9,0,0,4.14165401459,0.0
1993,11,19,9,0,0,2.67105221748,0.0
1993,11,20,9,0,0,1.06548666954,23.2000007629
1993,11,21,9,0,0,0.927052617073,19.7000007629
1993,11,22,9,0,0,2.59567475319,0.0
1993,11,23,9,0,0,4.83686542511,0.0
1993,11,24,9,0,0,1.47221457958,5.5
1993,11,25,9,0,0,2.79273533821,2.79999995232
1993,11,26,9,0,0,2.35272431374,2.20000004768
1993,11,27,9,0,0,5.07094907761,0.0
1993,11,28,9,0,0,5.40283441544,8.5
1993,11,29,9,0,0,2.35834121704,1.79999995232
1993,11,30,9,0,0,5.08238077164,0.0
1993,12,1,9,0,0,4.2277545929,2.5
1993,12,2,9,0,0,1.88070499897,0.0
1993,12,3,9,0,0,2.17378163338,2.0
1993,12,4,9,0,0,5.03917455673,0.0
1993,12,5,9,0,0,4.31852674484,15.1999998093
1993,12,6,9,0,0,1.86077928543,0.0
1993,12,7,9,0,0,1.53747081757,3.90000009537
1993,12,8,9,0,0,1.69574856758,1.60000002384
1993,12,9,9,0,0,3.79669904709,0.0
1993,12,10,9,0,0,3.06212329865,0.0
1993,12,11,9,0,0,4.5368270874,0.0
1993,12,12,9,0,0,4.17717504501,0.0
1993,12,13,9,0,0,4.3431019783,0.0
1993,12,14,9,0,0,4.43013286591,0.0
1993,12,15,9,0,0,2.65353107452,0.0
1993,12,16,9,0,0,5.0873374939,0.0
1993,12,17,9,0,0,2.40217018127,6.90000009537
1993,12,18,9,0,0,1.81617808342,8.5
1993,12,19,9,0,0,2.01854085922,7.0
1993,12,20,9,0,0,4.5044760704,0.0
1993,12,21,9,0,0,2.80973982811,8.69999980927
1993,12,22,9,0,0,3.64344525337,14.6000003815
1993,12,23,9,0,0,0.702298164368,7.40000009537
1993,12,24,9,0,0,2.97282600403,0.0
1993,12,25,9,0,0,3.35208463669,0.0
1993,12,26,9,0,0,4.4215259552,0.0
1993,12,27,9,0,0,4.9907913208,0.0
1993,12,28,9,0,0,5.24438762665,0.0
1993,12,29,9,0,0,2.83832097054,1.79999995232
1993,12,30,9,0,0,4.51947546005,1.70000004768
1993,12,31,9,0,0,1.4169267416,1.79999995232
1994,1,1,9,0,0,5.40492534637,0.0
1994,1,2,9,0,0,5.44527626038,0.0
1994,1,3,9,0,0,5.09076404572,0.0
1994,1,4,9,0,0,4.18594789505,2.29999995232
1994,1,5,9,0,0,3.84819889069,0.0
1994,1,6,9,0,0,5.29742956161,0.0
1994,1,7,9,0,0,3.6270210743,4.59999990463
1994,1,8,9,0,0,2.56831336021,0.0
1994,1,9,9,0,0,5.0139298439,10.1999998093
1994,1,10,9,0,0,6.41126441956,0.0
1994,1,11,9,0,0,4.04408502579,0.0
1994,1,12,9,0,0,5.32754611969,0.0
1994,1,13,9,0,0,5.6659116745,0.0
1994,1,14,9,0,0,6.78376054764,0.0
1994,1,15,9,0,0,1.76222884655,16.7000007629
1994,1,16,9,0,0,3.3386452198,0.0
1994,1,17,9,0,0,4.92008924484,0.0
1994,1,18,9,0,0,2.06403684616,0.0
1994,1,19,9,0,0,5.36019325256,0.0
1994,1,20,9,0,0,4.18935537338,0.0
1994,1,21,9,0,0,4.94757843018,0.0
1994,1,22,9,0,0,3.85533976555,2.5
1994,1,23,9,0,0,1.16614067554,7.80000019073
1994,1,24,9,0,0,1.0550699234,2.20000004768
1994,1,25,9,0,0,2.26043343544,3.20000004768
1994,1,26,9,0,0,1.40468919277,1.5
1994,1,27,9,0,0,4.35548973083,0.0
1994,1,28,9,0,0,5.0011100769,0.0
1994,1,29,9,0,0,1.71232116222,0.0
1994,1,30,9,0,0,4.56702327728,0.0
1994,1,31,9,0,0,3.05691289902,0.0
1994,2,1,9,0,0,4.77947854996,0.0
1994,2,2,9,0,0,4.91122627258,2.59999990463
1994,2,3,9,0,0,2.06952190399,0.0
1994,2,4,9,0,0,3.77891921997,0.0
