Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.5726683164764594
2017.0,10.0,23.0,15.1,12.49857451515502
2017.0,10.0,24.0,0.1,0.08277201665665578
2017.0,10.0,25.0,0.1,0.08277201665665578
2017.0,10.0,26.0,2.7,2.2348444497297058
2017.0,10.0,27.0,40.6,37.47989705905145
2017.0,10.0,28.0,16.1,14.500000000000002
2017.0,10.0,29.0,0.7,0.5794041165965903
2017.0,10.0,30.0,0.1,0.08277201665665578
2017.0,10.0,31.0,0.1,0.08277201665665578
2017.0,11.0,1.0,0.1,0.07970818390939366
2017.0,11.0,2.0,0.2,0.15941636781878732
2017.0,11.0,3.0,0.8,0.6376654712751493
2017.0,11.0,4.0,3.3,2.6303700690099903
2017.0,11.0,5.0,0.1,0.07970818390939366
2017.0,11.0,6.0,0.1,0.07970818390939366
2017.0,11.0,7.0,0.1,0.07970818390939366
2017.0,11.0,8.0,14.6,11.637394850771472
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,5.5,4.383950115016651
2017.0,11.0,14.0,7.5,5.978113793204524
2017.0,11.0,15.0,0.1,0.07970818390939366
2017.0,11.0,16.0,0.1,0.07970818390939366
2017.0,11.0,17.0,0.1,0.07970818390939366
2017.0,11.0,18.0,0.3,0.23912455172818092
2017.0,11.0,19.0,1.8,1.4347473103690858
2017.0,11.0,20.0,0.1,0.07970818390939366
2017.0,11.0,21.0,5.9,4.702782850654225
2017.0,11.0,22.0,0.1,0.07970818390939366
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,0.0,0.0
2017.0,11.0,30.0,0.0,0.0
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.4,0.31428113728966917
2017.0,12.0,11.0,0.1,0.07857028432241729
2017.0,12.0,12.0,0.1,0.07857028432241729
2017.0,12.0,13.0,0.1,0.07857028432241729
2017.0,12.0,14.0,0.4,0.31428113728966917
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.7,0.5499919902569209
2017.0,12.0,19.0,0.1,0.07857028432241729
2017.0,12.0,20.0,2.6,2.0428273923828493
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.6,2.828530235607022
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,3.5,2.595671665666437
2018.0,1.0,2.0,7.3,5.413829474104283
2018.0,1.0,3.0,9.6,7.119556568685084
2018.0,1.0,4.0,22.9,20.38620219341643
2018.0,1.0,5.0,12.8,11.07989705905145
2018.0,1.0,6.0,2.4,1.779889142171271
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,4.9,3.633940331933012
2018.0,1.0,19.0,5.1,3.7822644271139505
2018.0,1.0,20.0,0.1,0.07416204759046963
2018.0,1.0,21.0,0.1,0.07416204759046963
2018.0,1.0,22.0,0.8,0.593296380723757
2018.0,1.0,23.0,22.2,18.7597941181029
2018.0,1.0,24.0,0.1,0.07416204759046963
2018.0,1.0,25.0,0.1,0.07416204759046963
2018.0,1.0,26.0,0.5,0.37081023795234813
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,48.8,45.3597941181029
2018.0,2.0,2.0,9.7,7.979897059051449
2018.0,2.0,3.0,0.1,0.0688470068963387
2018.0,2.0,4.0,0.1,0.0688470068963387
2018.0,2.0,5.0,1.5,1.0327051034450805
2018.0,2.0,6.0,0.1,0.0688470068963387
2018.0,2.0,7.0,1.6,1.1015521103414192
2018.0,2.0,8.0,0.2,0.1376940137926774
2018.0,2.0,9.0,14.7,11.37989705905145
2018.0,2.0,10.0,17.0,16.0
2018.0,2.0,11.0,0.1,0.0688470068963387
2018.0,2.0,12.0,1.7,1.170399117237758
2018.0,2.0,13.0,39.0,35.67989705905145
2018.0,2.0,14.0,4.7,3.2358093241279193
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.5,3.7865853792986286
2018.0,2.0,20.0,0.5,0.3442350344816935
2018.0,2.0,21.0,1.2,0.8261640827560645
2018.0,2.0,22.0,0.1,0.0688470068963387
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.7,0.4819290482743709
2018.0,2.0,28.0,0.1,0.0688470068963387
2018.0,3.0,1.0,0.1,0.066583157572003
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.7,10.2597941181029
2018.0,3.0,8.0,0.2,0.133166315144006
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,31.8,28.3597941181029
2018.0,3.0,13.0,0.2,0.133166315144006
2018.0,3.0,14.0,1.8,1.1984968362960542
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,4.4,2.9296589331681324
2018.0,3.0,21.0,0.3,0.199749472716009
2018.0,3.0,22.0,0.8,0.532665260576024
2018.0,3.0,23.0,0.9,0.5992484181480271
2018.0,3.0,24.0,0.9,0.5992484181480271
2018.0,3.0,25.0,7.6,5.060319975472228
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,5.8,3.861823139176174
2018.0,3.0,30.0,0.5,0.332915787860015
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.2,1.5092712546270988
2018.0,4.0,11.0,2.7,1.85228744886053
2018.0,4.0,12.0,6.1,4.184797569647864
2018.0,4.0,13.0,1.5,1.0290485827002944
2018.0,4.0,14.0,15.5,12.97989705905145
2018.0,4.0,15.0,1.0,0.686032388466863
2018.0,4.0,16.0,3.4,2.332510120787334
2018.0,4.0,17.0,3.8,2.606923076174079
2018.0,4.0,18.0,1.0,0.686032388466863
2018.0,4.0,19.0,0.1,0.0686032388466863
2018.0,4.0,20.0,0.8,0.5488259107734904
2018.0,4.0,21.0,3.3,2.2639068819406476
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,26.7,23.87989705905145
2018.0,4.0,29.0,7.2,6.5
2018.0,4.0,30.0,2.0,1.372064776933726
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,7.8,5.552272393646675
2018.0,5.0,10.0,0.2,0.1423659588114532
2018.0,5.0,11.0,0.4,0.2847319176229064
2018.0,5.0,12.0,26.4,24.379897059051448
2018.0,5.0,13.0,15.5,14.5
2018.0,5.0,14.0,2.5,1.779574485143165
2018.0,5.0,15.0,0.1,0.0711829794057266
2018.0,5.0,16.0,1.6,1.1389276704916256
2018.0,5.0,17.0,3.5,2.491404279200431
2018.0,5.0,18.0,0.1,0.0711829794057266
