Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.579993466217854
2017.0,10.0,23.0,20.2,16.797825272421395
2017.0,10.0,24.0,0.2,0.16631510170714256
2017.0,10.0,25.0,0.1,0.08315755085357128
2017.0,10.0,26.0,5.6,4.656822847799991
2017.0,10.0,27.0,29.3,25.40256339
2017.0,10.0,28.0,11.5,9.563118348160696
2017.0,10.0,29.0,1.4,1.1642057119499978
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.9,0.725958271908783
2017.0,11.0,4.0,11.3,9.114809413965832
2017.0,11.0,5.0,0.1,0.08066203021208701
2017.0,11.0,6.0,0.1,0.08066203021208701
2017.0,11.0,7.0,0.1,0.08066203021208701
2017.0,11.0,8.0,13.4,10.808712048419657
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,2.3,1.8552266948780007
2017.0,11.0,14.0,1.4,1.1292684229692178
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,2.6,2.097212785514262
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,9.5,7.662892870148265
2017.0,11.0,30.0,0.2,0.16132406042417402
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,5.4,4.306530900478587
2017.0,12.0,19.0,0.2,0.1595011444621699
2017.0,12.0,20.0,4.6,3.668526322629907
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,1.4,1.1165080112351893
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,11.7,8.925552682871405
2018.0,1.0,3.0,27.2,24.128292402128594
2018.0,1.0,4.0,20.1,18.151281695
2018.0,1.0,5.0,7.0,7.0
2018.0,1.0,6.0,1.6,1.2205884010764319
2018.0,1.0,7.0,2.9,2.2123164769510324
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,2.3,1.7545958265473705
2018.0,1.0,19.0,2.6,1.9834561517492015
2018.0,1.0,20.0,0.1,0.07628677506727699
2018.0,1.0,21.0,0.1,0.07628677506727699
2018.0,1.0,22.0,2.8,2.1360297018837553
2018.0,1.0,23.0,17.1,13.202563390000002
2018.0,1.0,24.0,0.1,0.07628677506727699
2018.0,1.0,25.0,0.1,0.07628677506727699
2018.0,1.0,26.0,4.9,3.738051978296572
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.0,42.10256339
2018.0,2.0,2.0,10.3,8.351281695
2018.0,2.0,3.0,0.1,0.072230472726092
2018.0,2.0,4.0,0.1,0.072230472726092
2018.0,2.0,5.0,6.7,4.839441672648164
2018.0,2.0,6.0,0.1,0.072230472726092
2018.0,2.0,7.0,0.1,0.072230472726092
2018.0,2.0,8.0,0.1,0.072230472726092
2018.0,2.0,9.0,20.0,16.251281695
2018.0,2.0,10.0,14.8,13.9
2018.0,2.0,11.0,0.9,0.650074254534828
2018.0,2.0,12.0,3.9,2.816988436317588
2018.0,2.0,13.0,20.4,16.50256339
2018.0,2.0,14.0,16.4,15.099999999999998
2018.0,2.0,15.0,0.2,0.144460945452184
2018.0,2.0,16.0,0.1,0.072230472726092
2018.0,2.0,17.0,0.1,0.072230472726092
2018.0,2.0,18.0,0.1,0.072230472726092
2018.0,2.0,19.0,1.7,1.227918036343564
2018.0,2.0,20.0,4.5,3.25037127267414
2018.0,2.0,21.0,1.0,0.72230472726092
2018.0,2.0,22.0,5.4,3.900445527208968
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.5,0.36115236363046
2018.0,2.0,27.0,2.3,1.661300872700116
2018.0,2.0,28.0,0.7,0.505613309082644
2018.0,3.0,1.0,0.1,0.07053644229491732
2018.0,3.0,2.0,0.4,0.28214576917966927
2018.0,3.0,3.0,0.2,0.14107288458983464
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,34.3,32.351281695
2018.0,3.0,8.0,0.2,0.14107288458983464
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,24.4,20.50256339
2018.0,3.0,13.0,0.2,0.14107288458983464
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.14107288458983464
2018.0,3.0,23.0,13.1,9.610208810410166
2018.0,3.0,24.0,1.3,0.9169737498339251
2018.0,3.0,25.0,4.6,3.244676345566196
2018.0,3.0,26.0,0.1,0.07053644229491732
2018.0,3.0,27.0,0.1,0.07053644229491732
2018.0,3.0,28.0,0.1,0.07053644229491732
2018.0,3.0,29.0,7.1,5.008087402939129
2018.0,3.0,30.0,0.1,0.07053644229491732
2018.0,3.0,31.0,0.9,0.6348279806542558
2018.0,4.0,1.0,0.2,0.1440943252570321
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,23.4,21.451281695
2018.0,4.0,11.0,2.4,1.8999999999999995
2018.0,4.0,12.0,3.1,2.2334620414839974
2018.0,4.0,13.0,0.2,0.1440943252570321
2018.0,4.0,14.0,10.9,8.809506446320231
2018.0,4.0,15.0,0.1,0.07204716262851606
2018.0,4.0,16.0,12.3,9.827952837371486
2018.0,4.0,17.0,0.9,0.6484244636566444
2018.0,4.0,18.0,0.3,0.21614148788554813
2018.0,4.0,19.0,0.1,0.07204716262851606
2018.0,4.0,20.0,0.1,0.07204716262851606
2018.0,4.0,21.0,0.2,0.1440943252570321
2018.0,4.0,22.0,0.1,0.07204716262851606
2018.0,4.0,23.0,0.1,0.07204716262851606
2018.0,4.0,24.0,0.2,0.1440943252570321
2018.0,4.0,25.0,0.1,0.07204716262851606
2018.0,4.0,26.0,0.1,0.07204716262851606
2018.0,4.0,27.0,0.1,0.07204716262851606
2018.0,4.0,28.0,28.4,26.351281694999997
2018.0,4.0,29.0,26.1,25.900000000000002
2018.0,4.0,30.0,7.7,7.2
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.1,0.07399874108341085
2018.0,5.0,7.0,0.1,0.07399874108341085
2018.0,5.0,8.0,0.1,0.07399874108341085
2018.0,5.0,9.0,0.1,0.07399874108341085
2018.0,5.0,10.0,0.1,0.07399874108341085
2018.0,5.0,11.0,1.7,1.2579785984179843
2018.0,5.0,12.0,12.6,10.632693502991362
2018.0,5.0,13.0,12.1,11.899999999999999
2018.0,5.0,14.0,0.5,0.4999999999999999
2018.0,5.0,15.0,0.1,0.07399874108341085
2018.0,5.0,16.0,1.4,1.0359823751677517
2018.0,5.0,17.0,6.9,5.105913134755348
2018.0,5.0,18.0,0.1,0.07399874108341085
