Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2014,10,16,9,0,0,4.78535175323,0.0
2014,10,17,9,0,0,2.52019047737,10.0
2014,10,18,9,0,0,4.11887264252,0.0
2014,10,19,9,0,0,2.84430670738,0.0
2014,10,20,9,0,0,4.77443885803,0.0
2014,10,21,9,0,0,4.78410005569,0.0
2014,10,22,9,0,0,5.57551431656,0.0
2014,10,23,9,0,0,3.13768625259,0.2
2014,10,24,9,0,0,2.39848351479,0.4
2014,10,25,9,0,0,5.19985485077,0.0
2014,10,26,9,0,0,4.07818031311,35.2
2014,10,27,9,0,0,1.19783520699,1.4
2014,10,28,9,0,0,5.2694029808,3.8
2014,10,29,9,0,0,3.56269145012,4.8
2014,10,30,9,0,0,6.27560901642,0.0
2014,10,31,9,0,0,2.97261691093,1.0
2014,11,1,9,0,0,6.17335224152,0.0
2014,11,2,9,0,0,3.20615792274,19.0
2014,11,3,9,0,0,4.65855121613,0.0
2014,11,4,9,0,0,4.87140607834,0.4
2014,11,5,9,0,0,3.40131139755,2.8
2014,11,6,9,0,0,2.79898953438,1.2
2014,11,7,9,0,0,4.51793336868,0.0
2014,11,8,9,0,0,5.07572221756,0.0
2014,11,9,9,0,0,6.19688463211,0.0
2014,11,10,9,0,0,6.18464040756,0.0
2014,11,11,9,0,0,3.33158493042,0.0
2014,11,12,9,0,0,4.61263656616,2.6
2014,11,13,9,0,0,4.73259782791,2.2
2014,11,14,9,0,0,5.31604814529,0.0
2014,11,15,9,0,0,3.28658866882,3.4
2014,11,16,9,0,0,5.81196737289,0.0
2014,11,17,9,0,0,2.64651012421,9.2
2014,11,18,9,0,0,5.99301815033,0.0
2014,11,19,9,0,0,3.35946202278,0.2
2014,11,20,9,0,0,5.33863592148,0.0
2014,11,21,9,0,0,4.68749952316,1.0
2014,11,22,9,0,0,1.47340774536,4.4
2014,11,23,9,0,0,6.45241451263,0.0
2014,11,24,9,0,0,6.330098629,0.0
2014,11,25,9,0,0,2.34677696228,4.4
2014,11,26,9,0,0,6.56394910812,0.0
2014,11,27,9,0,0,3.83993029594,0.2
2014,11,28,9,0,0,3.6337761879,3.4
2014,11,29,9,0,0,6.22191762924,1.2
2014,11,30,9,0,0,5.59750938416,4.0
2014,12,1,9,0,0,3.03458189964,8.2
2014,12,2,9,0,0,5.21347618103,0.0
2014,12,3,9,0,0,5.59977722168,0.0
2014,12,4,9,0,0,4.2078294754,6.8
2014,12,5,9,0,0,3.8399515152,0.0
2014,12,6,9,0,0,4.45368909836,0.0
2014,12,7,9,0,0,1.84022665024,3.2
2014,12,8,9,0,0,6.08301353455,0.0
2014,12,9,9,0,0,4.10064506531,11.2
2014,12,10,9,0,0,1.23233282566,19.2
2014,12,11,9,0,0,3.68253731728,0.2
2014,12,12,9,0,0,2.43162608147,0.4
2014,12,13,9,0,0,2.72804069519,1.2
2014,12,14,9,0,0,5.24272632599,0.0
2014,12,15,9,0,0,5.74234485626,0.0
2014,12,16,9,0,0,7.15901947021,0.0
2014,12,17,9,0,0,4.08969020844,7.0
2014,12,18,9,0,0,1.58284175396,15.0
2014,12,19,9,0,0,2.31134486198,0.4
2014,12,20,9,0,0,4.67045450211,19.6
2014,12,21,9,0,0,3.96456623077,0.0
2014,12,22,9,0,0,4.95431184769,0.0
2014,12,23,9,0,0,6.50604772568,0.0
2014,12,24,9,0,0,6.91790533066,0.0
2014,12,25,9,0,0,3.52447223663,0.0
2014,12,26,9,0,0,5.69227266312,0.0
2014,12,27,9,0,0,6.78964042664,0.0
2014,12,28,9,0,0,3.64334344864,0.6
2014,12,29,9,0,0,5.94306087494,0.0
2014,12,30,9,0,0,3.78216123581,0.0
2014,12,31,9,0,0,3.92591905594,13.0
2015,1,1,9,0,0,5.59069538116,0.0
2015,1,2,9,0,0,6.6109418869,0.0
2015,1,3,9,0,0,4.7978386879,0.0
2015,1,4,9,0,0,5.60203695297,0.0
2015,1,5,9,0,0,6.56154680252,0.0
2015,1,6,9,0,0,4.58158063889,0.8
2015,1,7,9,0,0,4.45030927658,0.0
2015,1,8,9,0,0,5.87761068344,0.0
2015,1,9,9,0,0,6.94616985321,0.0
2015,1,10,9,0,0,7.23117351532,0.0
2015,1,11,9,0,0,6.6458735466,0.0
2015,1,12,9,0,0,5.21406459808,0.0
2015,1,13,9,0,0,4.36515188217,0.0
2015,1,14,9,0,0,5.83913898468,0.0
2015,1,15,9,0,0,5.23184680939,0.0
2015,1,16,9,0,0,5.60183477402,0.4
2015,1,17,9,0,0,4.94515705109,0.0
2015,1,18,9,0,0,4.37119102478,0.0
2015,1,19,9,0,0,6.11011171341,0.0
2015,1,20,9,0,0,6.50867891312,0.0
2015,1,21,9,0,0,5.03365468979,14.2
2015,1,22,9,0,0,5.61828565598,0.0
2015,1,23,9,0,0,6.4810667038,0.0
2015,1,24,9,0,0,6.96474504471,0.0
2015,1,25,9,0,0,6.7918806076,0.0
2015,1,26,9,0,0,7.15271520615,0.0
2015,1,27,9,0,0,6.23310661316,0.0
2015,1,28,9,0,0,6.57705116272,0.0
2015,1,29,9,0,0,6.54242181778,0.0
2015,1,30,9,0,0,5.8169965744,0.0
2015,1,31,9,0,0,4.09048509598,0.2
2015,2,1,9,0,0,1.85088443756,2.0
2015,2,2,9,0,0,2.65104603767,1.4
2015,2,3,9,0,0,6.20004272461,0.0
2015,2,4,9,0,0,5.6096200943,0.0
2015,2,5,9,0,0,6.60971450806,1.2
2015,2,6,9,0,0,4.68425369263,0.0
2015,2,7,9,0,0,5.75924348831,0.0
2015,2,8,9,0,0,5.36776065826,0.0
2015,2,9,9,0,0,3.81849479675,5.8
2015,2,10,9,0,0,5.42809009552,0.0
2015,2,11,9,0,0,5.80597066879,0.0
2015,2,12,9,0,0,6.33366966248,0.0
2015,2,13,9,0,0,5.32038259506,0.0
2015,2,14,9,0,0,2.75054764748,0.4
2015,2,15,9,0,0,3.63948392868,0.0
2015,2,16,9,0,0,3.82598471642,0.0
2015,2,17,9,0,0,5.57792282104,0.0
2015,2,18,9,0,0,5.99082803726,0.0
2015,2,19,9,0,0,5.73155832291,0.0
2015,2,20,9,0,0,5.81317138672,0.0
2015,2,21,9,0,0,4.77331113815,0.0
2015,2,22,9,0,0,2.9610016346,0.8
2015,2,23,9,0,0,3.08703184128,1.4
2015,2,24,9,0,0,4.85237884521,0.0
2015,2,25,9,0,0,4.70807981491,0.2
2015,2,26,9,0,0,4.0565495491,0.0
2015,2,27,9,0,0,4.66390800476,0.0
2015,2,28,9,0,0,5.47689247131,0.0
2015,3,1,9,0,0,5.00314331055,0.0
2015,3,2,9,0,0,5.78038024902,0.0
2015,3,3,9,0,0,4.58072948456,0.0
2015,3,4,9,0,0,2.94047164917,0.0
2015,3,5,9,0,0,5.40516042709,0.0
2015,3,6,9,0,0,4.51513767242,11.2
2015,3,7,9,0,0,3.93314361572,15.2
2015,3,8,9,0,0,4.57965660095,0.0
2015,3,9,9,0,0,3.53394794464,0.0
2015,3,10,9,0,0,4.95079421997,0.0
2015,3,11,9,0,0,3.3367421627,0.0
2015,3,12,9,0,0,3.42587924004,0.0
2015,3,13,9,0,0,4.15251398087,0.0
2015,3,14,9,0,0,2.04326367378,0.0
2015,3,15,9,0,0,3.69375443459,0.8
2015,3,16,9,0,0,1.21313738823,8.8
2015,3,17,9,0,0,1.87975585461,0.4
2015,3,18,9,0,0,4.61429452896,0.0
2015,3,19,9,0,0,3.12917351723,0.0
2015,3,20,9,0,0,3.95515751839,0.0
2015,3,21,9,0,0,4.16188907623,0.6
2015,3,22,9,0,0,0.980912983418,5.4
2015,3,23,9,0,0,2.31330633163,0.6
2015,3,24,9,0,0,3.16517043114,0.0
2015,3,25,9,0,0,3.38339543343,0.0
2015,3,26,9,0,0,2.35952615738,1.0
2015,3,27,9,0,0,3.56481790543,0.0
2015,3,28,9,0,0,1.65467238426,2.0
2015,3,29,9,0,0,2.79333496094,2.6
2015,3,30,9,0,0,3.75637388229,0.0
2015,3,31,9,0,0,3.07087945938,0.0
2015,4,1,9,0,0,3.56703972816,0.0
2015,4,2,9,0,0,2.96460962296,0.0
2015,4,3,9,0,0,4.44779682159,0.0
2015,4,4,9,0,0,3.31406855583,0.2
2015,4,5,9,0,0,2.39893054962,0.0
2015,4,6,9,0,0,2.79834675789,0.0
2015,4,7,9,0,0,1.99144291878,39.2
2015,4,8,9,0,0,1.30376410484,5.2
2015,4,9,9,0,0,1.47558784485,12.0
2015,4,10,9,0,0,0.900002121925,16.2
2015,4,11,9,0,0,2.46817445755,0.0
2015,4,12,9,0,0,3.31519031525,27.0
2015,4,13,9,0,0,1.82498252392,6.2
2015,4,14,9,0,0,2.18877243996,0.2
2015,4,15,9,0,0,2.02864909172,0.0
2015,4,16,9,0,0,3.1942460537,0.2
2015,4,17,9,0,0,2.65260076523,2.4
2015,4,18,9,0,0,1.12297582626,0.0
2015,4,19,9,0,0,2.7429049015,0.0
2015,4,20,9,0,0,2.27340817451,0.0
2015,4,21,9,0,0,1.38489699364,2.2
2015,4,22,9,0,0,1.44926774502,0.0
2015,4,23,9,0,0,2.49913764,0.0
2015,4,24,9,0,0,2.52489614487,0.0
2015,4,25,9,0,0,2.54047083855,0.0
2015,4,26,9,0,0,2.96925210953,0.0
2015,4,27,9,0,0,1.95484912395,65.8
2015,4,28,9,0,0,0.772159874439,3.8
2015,4,29,9,0,0,2.19279384613,1.6
2015,4,30,9,0,0,2.76524949074,0.0
2015,5,1,9,0,0,2.31122636795,0.0
2015,5,2,9,0,0,2.18604135513,0.0
2015,5,3,9,0,0,2.18288564682,0.0
2015,5,4,9,0,0,1.34868741035,0.0
2015,5,5,9,0,0,1.53823184967,0.0
2015,5,6,9,0,0,2.11988162994,15.2
2015,5,7,9,0,0,1.14898324013,23.4
2015,5,8,9,0,0,2.06883215904,0.0
2015,5,9,9,0,0,3.0468993187,0.0
2015,5,10,9,0,0,2.53009724617,1.0
2015,5,11,9,0,0,1.59713423252,27.8
2015,5,12,9,0,0,1.15832459927,0.6
2015,5,13,9,0,0,2.48994731903,47.0
2015,5,14,9,0,0,0.686352968216,60.6
2015,5,15,9,0,0,0.608284473419,9.4
2015,5,16,9,0,0,1.98025894165,0.6
2015,5,17,9,0,0,1.40540909767,0.0
2015,5,18,9,0,0,1.79963254929,0.0
2015,5,19,9,0,0,1.15188801289,0.0
2015,5,20,9,0,0,1.07362878323,0.2
2015,5,21,9,0,0,1.29829621315,5.8
2015,5,22,9,0,0,1.76824903488,0.0
2015,5,23,9,0,0,1.0980424881,0.0
2015,5,24,9,0,0,1.45371162891,6.6
2015,5,25,9,0,0,1.53195083141,0.0
2015,5,26,9,0,0,1.54559957981,0.0
2015,5,27,9,0,0,1.60082983971,1.6
2015,5,28,9,0,0,1.10810709,0.0
2015,5,29,9,0,0,1.29038274288,0.2
2015,5,30,9,0,0,1.59747731686,0.8
2015,5,31,9,0,0,1.53791749477,0.0
2015,6,1,9,0,0,1.18126296997,3.2
2015,6,2,9,0,0,1.06480979919,13.8
2015,6,3,9,0,0,1.19503581524,3.6
2015,6,4,9,0,0,0.82735234499,0.8
2015,6,5,9,0,0,0.620139420033,0.4
2015,6,6,9,0,0,1.27378416061,0.6
2015,6,7,9,0,0,1.45235943794,0.0
2015,6,8,9,0,0,0.917251586914,0.0
2015,6,9,9,0,0,2.01101064682,0.6
2015,6,10,9,0,0,1.3168400526,13.2
2015,6,11,9,0,0,1.73982036114,0.0
2015,6,12,9,0,0,1.5619238615,1.4
2015,6,13,9,0,0,1.30862557888,0.0
2015,6,14,9,0,0,1.8534321785,0.8
2015,6,15,9,0,0,0.933419525623,1.0
2015,6,16,9,0,0,0.960926532745,0.0
2015,6,17,9,0,0,1.29511594772,0.0
2015,6,18,9,0,0,1.85279488564,36.4
2015,6,19,9,0,0,0.770880401134,25.8
2015,6,20,9,0,0,0.585035741329,16.6
2015,6,21,9,0,0,1.13644278049,2.0
2015,6,22,9,0,0,1.08271420002,9.2
2015,6,23,9,0,0,0.995779693127,0.4
2015,6,24,9,0,0,1.0906085968,0.0
2015,6,25,9,0,0,0.851790845394,0.0
2015,6,26,9,0,0,1.24475467205,2.4
2015,6,27,9,0,0,1.35170149803,0.0
2015,6,28,9,0,0,1.24033379555,0.0
2015,6,29,9,0,0,1.50760686398,0.0
2015,6,30,9,0,0,1.11084771156,0.0
2015,7,1,9,0,0,1.31302475929,0.2
2015,7,2,9,0,0,0.836563289165,2.0
2015,7,3,9,0,0,0.979607403278,13.4
2015,7,4,9,0,0,1.10229921341,0.0
2015,7,5,9,0,0,1.61051988602,0.0
2015,7,6,9,0,0,1.56171011925,0.0
2015,7,7,9,0,0,0.567728281021,5.0
2015,7,8,9,0,0,0.848826825619,12.6
2015,7,9,9,0,0,1.14845561981,12.0
2015,7,10,9,0,0,0.626171588898,5.4
2015,7,11,9,0,0,1.03326714039,0.2
2015,7,12,9,0,0,0.851126730442,0.0
2015,7,13,9,0,0,1.13647091389,0.0
2015,7,14,9,0,0,1.17297911644,0.0
2015,7,15,9,0,0,1.41570580006,6.2
2015,7,16,9,0,0,1.08328461647,4.0
2015,7,17,9,0,0,1.19503366947,0.0
2015,7,18,9,0,0,0.688293039799,18.2
2015,7,19,9,0,0,1.51885306835,0.0
2015,7,20,9,0,0,1.27971887589,3.4
2015,7,21,9,0,0,2.77981543541,2.2
2015,7,22,9,0,0,0.98235142231,0.2
2015,7,23,9,0,0,0.944439172745,0.0
2015,7,24,9,0,0,1.36484098434,0.0
2015,7,25,9,0,0,1.35239386559,0.0
2015,7,26,9,0,0,2.12191081047,4.4
2015,7,27,9,0,0,1.27232062817,14.0
2015,7,28,9,0,0,1.66558158398,7.6
2015,7,29,9,0,0,1.34133088589,4.6
2015,7,30,9,0,0,1.42015779018,0.2
2015,7,31,9,0,0,1.10575842857,0.2
2015,8,1,9,0,0,1.35348546505,1.8
2015,8,2,9,0,0,1.36048305035,0.0
2015,8,3,9,0,0,1.46840298176,9.6
2015,8,4,9,0,0,0.877712488174,12.2
2015,8,5,9,0,0,1.35214054585,14.0
2015,8,6,9,0,0,0.88240146637,10.4
2015,8,7,9,0,0,1.73540556431,0.0
2015,8,8,9,0,0,1.17562234402,12.6
2015,8,9,9,0,0,1.2294062376,6.0
2015,8,10,9,0,0,1.16556119919,16.4
2015,8,11,9,0,0,1.004778862,4.4
2015,8,12,9,0,0,1.52067410946,0.0
2015,8,13,9,0,0,1.74224305153,0.0
2015,8,14,9,0,0,1.13847446442,1.6
2015,8,15,9,0,0,1.13678491116,3.8
2015,8,16,9,0,0,1.52900421619,7.6
2015,8,17,9,0,0,1.86357152462,0.2
2015,8,18,9,0,0,1.89523267746,8.10000038147
2015,8,19,9,0,0,0.987714231014,13.8000001907
2015,8,20,9,0,0,1.56614398956,0.0
2015,8,21,9,0,0,1.46662330627,0.0
2015,8,22,9,0,0,1.63538014889,0.0
2015,8,23,9,0,0,2.42988920212,0.0
2015,8,24,9,0,0,1.72106397152,21.1000003815
2015,8,25,9,0,0,0.793995857239,6.30000019073
2015,8,26,9,0,0,1.81201100349,0.0
2015,8,27,9,0,0,2.1408393383,0.0
2015,8,28,9,0,0,2.17050886154,0.0
2015,8,29,9,0,0,1.61815464497,6.80000019073
2015,8,30,9,0,0,1.94854748249,0.0
2015,8,31,9,0,0,1.52607762814,0.0
2015,9,1,9,0,0,1.09776341915,14.1000003815
2015,9,2,9,0,0,1.94004392624,9.60000038147
2015,9,3,9,0,0,1.02261579037,2.29999995232
2015,9,4,9,0,0,2.00989770889,0.0
2015,9,5,9,0,0,2.448315382,0.0
2015,9,6,9,0,0,2.21248078346,0.0
2015,9,7,9,0,0,2.97852492332,0.0
2015,9,8,9,0,0,2.58382034302,0.0
2015,9,9,9,0,0,2.88399672508,0.0
2015,9,10,9,0,0,1.71637654305,18.5
2015,9,11,9,0,0,2.46207118034,0.0
2015,9,12,9,0,0,2.53258109093,0.0
2015,9,13,9,0,0,2.99958348274,0.0
2015,9,14,9,0,0,2.98335027695,0.0
2015,9,15,9,0,0,2.94394159317,0.0
2015,9,16,9,0,0,2.07155895233,2.59999990463
2015,9,17,9,0,0,1.6575499773,8.10000038147
2015,9,18,9,0,0,2.46470451355,0.0
2015,9,19,9,0,0,1.24624335766,3.59999990463
2015,9,20,9,0,0,1.4641430378,6.59999990463
2015,9,21,9,0,0,1.86704492569,18.7000007629
2015,9,22,9,0,0,1.45407247543,13.3000001907
2015,9,23,9,0,0,1.22782385349,15.6000003815
2015,9,24,9,0,0,1.99795901775,8.19999980927
2015,9,25,9,0,0,2.9108979702,0.0
2015,9,26,9,0,0,2.64986681938,0.0
2015,9,27,9,0,0,2.39703679085,0.0
2015,9,28,9,0,0,3.03512334824,0.0
2015,9,29,9,0,0,2.25803184509,0.0
2015,9,30,9,0,0,3.41916942596,0.0
2015,10,1,9,0,0,2.18476891518,0.0
2015,10,2,9,0,0,2.8196451664,0.0
2015,10,3,9,0,0,4.16068506241,0.0
2015,10,4,9,0,0,2.91481614113,0.0
2015,10,5,9,0,0,3.97319555283,0.0
2015,10,6,9,0,0,4.6023106575,0.0
2015,10,7,9,0,0,3.81554365158,6.19999980927
2015,10,8,9,0,0,2.11149954796,0.0
2015,10,9,9,0,0,3.31837797165,0.0
2015,10,10,9,0,0,3.86404943466,0.0
2015,10,11,9,0,0,4.33944034576,0.0
2015,10,12,9,0,0,4.78706407547,0.0
2015,10,13,9,0,0,1.29754424095,5.69999980927
2015,10,14,9,0,0,3.13357877731,0.0
2015,10,15,9,0,0,3.84836697578,0.0
2015,10,16,9,0,0,4.14650154114,0.0
2015,10,17,9,0,0,2.70693302155,13.5
2015,10,18,9,0,0,1.79996752739,5.30000019073
2015,10,19,9,0,0,4.05328369141,0.0
2015,10,20,9,0,0,4.69488382339,0.0
2015,10,21,9,0,0,3.96441102028,3.20000004768
2015,10,22,9,0,0,1.06715679169,2.79999995232
2015,10,23,9,0,0,1.04956376553,20.3999996185
2015,10,24,9,0,0,4.11991167068,0.0
2015,10,25,9,0,0,4.51567554474,0.0
2015,10,26,9,0,0,4.53106784821,0.0
2015,10,27,9,0,0,2.25168395042,0.0
2015,10,28,9,0,0,1.89689254761,32.0
2015,10,29,9,0,0,0.801698625088,29.1000003815
2015,10,30,9,0,0,3.81994795799,0.0
2015,10,31,9,0,0,3.99272441864,0.0
2015,11,1,9,0,0,4.24603843689,0.0
2015,11,2,9,0,0,3.47182965279,0.0
2015,11,3,9,0,0,2.96729898453,26.7000007629
2015,11,4,9,0,0,1.16203713417,4.09999990463
2015,11,5,9,0,0,3.7194275856,0.0
2015,11,6,9,0,0,4.88987350464,0.0
2015,11,7,9,0,0,5.26411628723,0.0
2015,11,8,9,0,0,5.06866025925,0.0
2015,11,9,9,0,0,3.63612318039,0.0
2015,11,10,9,0,0,3.28432393074,0.0
2015,11,11,9,0,0,1.85544145107,5.40000009537
2015,11,12,9,0,0,3.47515535355,5.19999980927
2015,11,13,9,0,0,3.46013712883,0.0
2015,11,14,9,0,0,4.47776985168,5.19999980927
2015,11,15,9,0,0,1.31650424004,4.09999990463
2015,11,16,9,0,0,3.52277112007,0.0
2015,11,17,9,0,0,5.450319767,0.0
2015,11,18,9,0,0,2.98818469048,0.0
2015,11,19,9,0,0,6.00809431076,0.0
2015,11,20,9,0,0,2.11294817924,9.5
2015,11,21,9,0,0,3.12545180321,0.0
2015,11,22,9,0,0,5.19101858139,0.0
2015,11,23,9,0,0,5.43812656403,0.0
2015,11,24,9,0,0,4.3219666481,0.0
2015,11,25,9,0,0,3.96864700317,3.29999995232
2015,11,26,9,0,0,3.60892748833,2.59999990463
2015,11,27,9,0,0,2.47723555565,18.7000007629
2015,11,28,9,0,0,4.58057498932,0.0
2015,11,29,9,0,0,4.10209083557,0.0
2015,11,30,9,0,0,5.52719688416,2.59999990463
2015,12,1,9,0,0,1.56456744671,5.19999980927
2015,12,2,9,0,0,1.57760000229,3.90000009537
2015,12,3,9,0,0,2.25867986679,5.69999980927
2015,12,4,9,0,0,5.06569385529,0.0
2015,12,5,9,0,0,5.29005908966,2.90000009537
2015,12,6,9,0,0,1.91018497944,0.0
2015,12,7,9,0,0,5.29285049438,0.0
2015,12,8,9,0,0,5.9075460434,0.0
2015,12,9,9,0,0,4.72052955627,0.0
2015,12,10,9,0,0,4.60261487961,0.0
2015,12,11,9,0,0,3.91377568245,0.0
2015,12,12,9,0,0,2.40617012978,6.30000019073
2015,12,13,9,0,0,5.08259439468,0.0
2015,12,14,9,0,0,6.51445150375,0.0
2015,12,15,9,0,0,6.09743404388,0.0
2015,12,16,9,0,0,1.43615019321,14.6999998093
2015,12,17,9,0,0,3.60573410988,2.20000004768
2015,12,18,9,0,0,2.54636263847,0.0
2015,12,19,9,0,0,4.69499206543,0.0
2015,12,20,9,0,0,5.34499406815,0.0
2015,12,21,9,0,0,5.53544092178,0.0
2015,12,22,9,0,0,1.93516743183,0.0
2015,12,23,9,0,0,4.87095451355,0.0
2015,12,24,9,0,0,5.85895347595,0.0
2015,12,25,9,0,0,5.71470308304,0.0
2015,12,26,9,0,0,6.24428796768,0.0
2015,12,27,9,0,0,6.27101182938,0.0
2015,12,28,9,0,0,6.17474222183,0.0
2015,12,29,9,0,0,5.69821119308,0.0
2015,12,30,9,0,0,6.63313770294,0.0
2015,12,31,9,0,0,6.19964694977,0.0
2016,1,1,9,0,0,6.38806056976,4.69999980927
2016,1,2,9,0,0,1.17497134209,10.3000001907
2016,1,3,9,0,0,1.58175337315,33.5
2016,1,4,9,0,0,3.67245936394,0.0
2016,1,5,9,0,0,5.91291379929,0.0
2016,1,6,9,0,0,6.3700594902,0.0
2016,1,7,9,0,0,5.01858854294,0.0
2016,1,8,9,0,0,2.50521159172,14.1000003815
2016,1,9,9,0,0,6.84524250031,0.0
2016,1,10,9,0,0,5.65731477737,0.0
2016,1,11,9,0,0,6.2731461525,0.0
2016,1,12,9,0,0,3.89227604866,0.0
2016,1,13,9,0,0,4.30410432816,0.0
2016,1,14,9,0,0,6.52275133133,0.0
2016,1,15,9,0,0,5.85727214813,2.79999995232
2016,1,16,9,0,0,1.74860322475,3.5
2016,1,17,9,0,0,6.10135030746,0.0
2016,1,18,9,0,0,3.98409247398,23.7999992371
2016,1,19,9,0,0,4.14218568802,3.29999995232
2016,1,20,9,0,0,5.71339464188,0.0
2016,1,21,9,0,0,4.95058250427,0.0
2016,1,22,9,0,0,4.88178300858,0.0
2016,1,23,9,0,0,6.07479333878,0.0
2016,1,24,9,0,0,5.3731007576,0.0
2016,1,25,9,0,0,5.11933231354,0.0
2016,1,26,9,0,0,6.24796962738,0.0
2016,1,27,9,0,0,2.36737251282,7.19999980927
2016,1,28,9,0,0,2.06970191002,0.0
2016,1,29,9,0,0,3.91402602196,0.0
2016,1,30,9,0,0,3.20204114914,0.0
2016,1,31,9,0,0,4.91344022751,0.0
2016,2,1,9,0,0,6.46228075027,0.0
2016,2,2,9,0,0,5.46877002716,0.0
2016,2,3,9,0,0,5.95472288132,0.0
2016,2,4,9,0,0,4.10832214355,0.0
2016,2,5,9,0,0,4.31604003906,0.0
2016,2,6,9,0,0,4.60024690628,0.0
2016,2,7,9,0,0,5.66326379776,0.0
2016,2,8,9,0,0,4.31501436234,0.0
2016,2,9,9,0,0,4.80154848099,0.0
2016,2,10,9,0,0,5.69792890549,0.0
2016,2,11,9,0,0,6.23127937317,0.0
2016,2,12,9,0,0,5.82641506195,0.0
2016,2,13,9,0,0,5.24192667007,0.0
2016,2,14,9,0,0,5.75941610336,0.0
2016,2,15,9,0,0,5.45703458786,2.40000009537
2016,2,16,9,0,0,4.40417194366,0.0
2016,2,17,9,0,0,2.99965071678,27.0
2016,2,18,9,0,0,4.33498096466,38.0999984741
2016,2,19,9,0,0,3.43615531921,5.19999980927
2016,2,20,9,0,0,5.39600753784,0.0
2016,2,21,9,0,0,4.48605251312,0.0
2016,2,22,9,0,0,4.85345554352,0.0
2016,2,23,9,0,0,3.86669993401,0.0
2016,2,24,9,0,0,4.1921877861,0.0
2016,2,25,9,0,0,3.84860396385,0.0
2016,2,26,9,0,0,5.37743854523,0.0
2016,2,27,9,0,0,2.85787463188,0.0
2016,2,28,9,0,0,5.14571046829,0.0
2016,2,29,9,0,0,3.31630921364,0.0
2016,3,1,9,0,0,3.73991847038,0.0
2016,3,2,9,0,0,4.32987356186,0.0
2016,3,3,9,0,0,4.97177171707,0.0
2016,3,4,9,0,0,4.97181463242,0.0
2016,3,5,9,0,0,4.57011079788,0.0
2016,3,6,9,0,0,5.29116010666,0.0
2016,3,7,9,0,0,4.87289714813,0.0
2016,3,8,9,0,0,1.92856955528,3.5
2016,3,9,9,0,0,4.06905126572,0.0
2016,3,10,9,0,0,3.77099967003,0.0
2016,3,11,9,0,0,3.25067567825,0.0
2016,3,12,9,0,0,3.85520935059,0.0
2016,3,13,9,0,0,3.49977564812,0.0
2016,3,14,9,0,0,3.29770374298,0.0
2016,3,15,9,0,0,2.9667506218,0.0
2016,3,16,9,0,0,1.43388819695,16.0
2016,3,17,9,0,0,2.16763281822,0.0
2016,3,18,9,0,0,2.65723085403,0.0
2016,3,19,9,0,0,3.7891330719,0.0
2016,3,20,9,0,0,3.80941605568,2.29999995232
2016,3,21,9,0,0,3.58330655098,0.0
2016,3,22,9,0,0,3.82165265083,0.0
2016,3,23,9,0,0,2.20588922501,5.0
2016,3,24,9,0,0,2.0626745224,3.90000009537
2016,3,25,9,0,0,2.18760538101,0.0
2016,3,26,9,0,0,3.1054880619,0.0
2016,3,27,9,0,0,2.92318153381,0.0
2016,3,28,9,0,0,3.65019917488,0.0
2016,3,29,9,0,0,2.57200956345,0.0
2016,3,30,9,0,0,2.77866387367,0.0
2016,3,31,9,0,0,3.25847029686,0.0
2016,4,1,9,0,0,2.41760396957,8.30000019073
2016,4,2,9,0,0,1.24137818813,43.9000015259
2016,4,3,9,0,0,2.27448415756,0.0
2016,4,4,9,0,0,2.13669085503,0.0
2016,4,5,9,0,0,2.9126727581,0.0
2016,4,6,9,0,0,3.03556752205,0.0
2016,4,7,9,0,0,3.16193532944,3.5
2016,4,8,9,0,0,2.39814209938,0.0
2016,4,9,9,0,0,2.7215294838,0.0
2016,4,10,9,0,0,1.69228637218,0.0
2016,4,11,9,0,0,3.70667314529,7.59999990463
2016,4,12,9,0,0,2.26233649254,2.09999990463
2016,4,13,9,0,0,2.15292835236,0.0
2016,4,14,9,0,0,2.62666249275,0.0
2016,4,15,9,0,0,2.4393389225,0.0
2016,4,16,9,0,0,2.47778105736,0.0
2016,4,17,9,0,0,2.32107043266,0.0
2016,4,18,9,0,0,1.53482604027,0.0
2016,4,19,9,0,0,2.25402498245,0.0
2016,4,20,9,0,0,2.49171566963,0.0
2016,4,21,9,0,0,2.18398880959,0.0
2016,4,22,9,0,0,2.2952170372,0.0
2016,4,23,9,0,0,2.71063303947,11.3999996185
2016,4,24,9,0,0,1.96343457699,0.0
2016,4,25,9,0,0,1.94004619122,0.0
2016,4,26,9,0,0,2.4848780632,0.0
2016,4,27,9,0,0,2.23767638206,0.0
2016,4,28,9,0,0,2.11700582504,0.0
2016,4,29,9,0,0,2.79097700119,0.0
2016,4,30,9,0,0,2.14380645752,0.0
2016,5,1,9,0,0,1.76287269592,0.0
2016,5,2,9,0,0,2.86350464821,0.0
2016,5,3,9,0,0,1.38914608955,3.90000009537
2016,5,4,9,0,0,1.82588779926,13.1999998093
2016,5,5,9,0,0,0.732706487179,53.5999984741
2016,5,6,9,0,0,1.29078328609,0.0
2016,5,7,9,0,0,1.97594332695,0.0
2016,5,8,9,0,0,1.9282412529,0.0
2016,5,9,9,0,0,1.79550421238,0.0
2016,5,10,9,0,0,1.03396487236,0.0
2016,5,11,9,0,0,1.22664892673,26.2999992371
