Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.1,0.0
2017.0,10.0,18.0,0.7,0.5456913520817884
2017.0,10.0,19.0,0.1,0.0779559074402555
2017.0,10.0,20.0,0.1,0.0779559074402555
2017.0,10.0,21.0,0.1,0.0779559074402555
2017.0,10.0,22.0,0.5,0.3897795372012775
2017.0,10.0,23.0,4.4,3.4300599273712424
2017.0,10.0,24.0,0.2,0.155911814880511
2017.0,10.0,25.0,0.1,0.0779559074402555
2017.0,10.0,26.0,0.5,0.3897795372012775
2017.0,10.0,27.0,0.1,0.0779559074402555
2017.0,10.0,28.0,6.4,4.989178076176352
2017.0,10.0,29.0,6.6,5.1450898910568625
2017.0,10.0,30.0,0.1,0.0779559074402555
2017.0,10.0,31.0,0.1,0.0779559074402555
2017.0,11.0,1.0,0.1,0.0717031942019468
2017.0,11.0,2.0,0.2,0.1434063884038936
2017.0,11.0,3.0,7.2,5.162629982540169
2017.0,11.0,4.0,10.8,8.529974911692058
2017.0,11.0,5.0,0.2,0.1434063884038936
2017.0,11.0,6.0,0.1,0.0717031942019468
2017.0,11.0,7.0,0.1,0.0717031942019468
2017.0,11.0,8.0,23.2,19.792604894232223
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.0,0.0
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,3.6,2.5813149912700846
2017.0,11.0,16.0,1.5,1.0755479130292018
2017.0,11.0,17.0,0.1,0.0717031942019468
2017.0,11.0,18.0,0.1,0.0717031942019468
2017.0,11.0,19.0,0.2,0.1434063884038936
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.5,0.358515971009734
2017.0,11.0,28.0,24.6,21.192604894232225
2017.0,11.0,29.0,3.7,2.6530181854720314
2017.0,11.0,30.0,3.3,2.366205408664244
2017.0,12.0,1.0,0.2,0.1384942376274547
2017.0,12.0,2.0,1.0,0.6924711881372734
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.8,0.5539769505098188
2017.0,12.0,12.0,0.1,0.06924711881372735
2017.0,12.0,13.0,0.1,0.06924711881372735
2017.0,12.0,14.0,0.2,0.1384942376274547
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,1.7,1.1772010198333647
2017.0,12.0,19.0,0.1,0.06924711881372735
2017.0,12.0,20.0,5.0,3.4623559406863667
2017.0,12.0,21.0,0.1,0.06924711881372735
2017.0,12.0,22.0,0.1,0.06924711881372735
2017.0,12.0,23.0,0.1,0.06924711881372735
2017.0,12.0,24.0,1.1,0.7617183069510007
2017.0,12.0,25.0,0.1,0.06924711881372735
2017.0,12.0,26.0,6.6,4.570309841706004
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.9,0.5318153503999146
2018.0,1.0,2.0,4.6,2.7181673464884524
2018.0,1.0,3.0,1.2,0.7090871338665528
