Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,0.5,0.3953906978479806
2017.0,10.0,23.0,21.4,18.328785992270202
2017.0,10.0,24.0,0.4,0.3163125582783845
2017.0,10.0,25.0,0.1,0.07907813956959613
2017.0,10.0,26.0,4.0,3.1631255827838447
2017.0,10.0,27.0,57.7,54.357571984540414
2017.0,10.0,28.0,28.8,27.6
2017.0,10.0,29.0,0.0,0.0
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,3.0,2.311723276911258
2017.0,11.0,4.0,13.9,10.710984516355495
2017.0,11.0,5.0,0.1,0.07705744256370861
2017.0,11.0,6.0,0.1,0.07705744256370861
2017.0,11.0,7.0,0.1,0.07705744256370861
2017.0,11.0,8.0,12.8,9.863352648154702
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,0.7,0.5394020979459602
2017.0,11.0,14.0,0.2,0.15411488512741722
2017.0,11.0,15.0,3.2,2.4658381620386756
2017.0,11.0,16.0,1.8,1.3870339661467548
2017.0,11.0,17.0,0.1,0.07705744256370861
2017.0,11.0,18.0,1.3,1.0017467533282118
2017.0,11.0,19.0,0.0,0.0
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.3,0.23117232769112578
2017.0,11.0,29.0,11.0,8.476318682007946
2017.0,11.0,30.0,0.1,0.07705744256370861
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.4,0.3053656083520924
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,2.2,1.6795108459365085
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,2.5,1.9085350522005775
2017.0,12.0,19.0,0.1,0.0763414020880231
2017.0,12.0,20.0,3.8,2.900973279344878
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.2,2.4429248668167394
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,6.9,5.086156390625352
2018.0,1.0,2.0,19.6,16.400201586185265
2018.0,1.0,3.0,0.1,0.07371241145833844
2018.0,1.0,4.0,29.7,26.38385957308207
2018.0,1.0,5.0,14.9,13.228785992270204
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.2,0.14742482291667688
2018.0,1.0,18.0,13.9,10.628785992270204
2018.0,1.0,19.0,7.5,5.828785992270205
2018.0,1.0,20.0,0.1,0.07371241145833844
2018.0,1.0,21.0,0.1,0.07371241145833844
2018.0,1.0,22.0,9.9,7.297528734375505
2018.0,1.0,23.0,0.5,0.36856205729169217
2018.0,1.0,24.0,0.1,0.07371241145833844
2018.0,1.0,25.0,0.1,0.07371241145833844
2018.0,1.0,26.0,18.0,14.657571984540409
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,51.5,48.15757198454041
2018.0,2.0,2.0,0.2,0.14158256428324803
2018.0,2.0,3.0,1.9,1.3450343606908561
2018.0,2.0,4.0,0.2,0.14158256428324803
2018.0,2.0,5.0,3.6,2.5484861570984645
2018.0,2.0,6.0,0.1,0.07079128214162402
2018.0,2.0,7.0,0.3,0.21237384642487203
2018.0,2.0,8.0,0.1,0.07079128214162402
2018.0,2.0,9.0,13.6,10.328785992270204
2018.0,2.0,10.0,26.5,25.599999999999998
2018.0,2.0,11.0,0.1,0.07079128214162402
2018.0,2.0,12.0,1.6,1.1326605142659842
2018.0,2.0,13.0,39.1,35.92878599227021
2018.0,2.0,14.0,7.6,5.928785992270203
2018.0,2.0,15.0,0.2,0.14158256428324803
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,16.5,13.157571984540409
2018.0,2.0,20.0,7.0,5.3287859922702046
2018.0,2.0,21.0,1.3,0.9202866678411122
2018.0,2.0,22.0,3.5,2.4776948749568404
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,6.2,4.389059492780689
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,4.6,3.2022452403782493
2018.0,3.0,8.0,0.0,0.0
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,10.9,7.587928939157157
2018.0,3.0,13.0,3.8,2.645333024660293
2018.0,3.0,14.0,4.3,2.993403159484016
2018.0,3.0,15.0,0.1,0.06961402696474456
2018.0,3.0,16.0,0.1,0.06961402696474456
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,1.7,1.1834384584006574
2018.0,3.0,23.0,0.3,0.20884208089423367
2018.0,3.0,24.0,32.8,29.457571984540408
2018.0,3.0,25.0,0.3,0.20884208089423367
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,2.4,1.6707366471538694
2018.0,3.0,30.0,0.2,0.13922805392948912
2018.0,3.0,31.0,3.5,2.4364909437660596
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.3,0.21198828418700288
2018.0,4.0,10.0,8.5,6.006334718631749
2018.0,4.0,11.0,4.6,3.2504870242007105
2018.0,4.0,12.0,4.1,2.8971732172223725
2018.0,4.0,13.0,3.0,2.119882841870029
2018.0,4.0,14.0,18.0,15.528785992270205
2018.0,4.0,15.0,4.1,3.0
2018.0,4.0,16.0,9.4,7.728785992270205
2018.0,4.0,17.0,0.1,0.07066276139566763
2018.0,4.0,18.0,2.7,1.9078945576830262
2018.0,4.0,19.0,0.1,0.07066276139566763
2018.0,4.0,20.0,0.4,0.2826510455826705
2018.0,4.0,21.0,3.7,2.6145221716397025
2018.0,4.0,22.0,0.2,0.14132552279133526
2018.0,4.0,23.0,0.1,0.07066276139566763
2018.0,4.0,24.0,0.3,0.21198828418700288
2018.0,4.0,25.0,0.2,0.14132552279133526
2018.0,4.0,26.0,0.1,0.07066276139566763
2018.0,4.0,27.0,0.1,0.07066276139566763
2018.0,4.0,28.0,26.0,23.428785992270203
2018.0,4.0,29.0,2.3,1.6252435121003552
2018.0,4.0,30.0,0.3,0.21198828418700288
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.4,0.28818370674404115
2018.0,5.0,7.0,0.1,0.07204592668601029
2018.0,5.0,8.0,0.1,0.07204592668601029
2018.0,5.0,9.0,0.7,0.504321486802072
2018.0,5.0,10.0,0.1,0.07204592668601029
2018.0,5.0,11.0,3.8,2.737745214068391
2018.0,5.0,12.0,22.6,21.17340177153577
2018.0,5.0,13.0,24.9,23.799999999999997
2018.0,5.0,14.0,0.2,0.14409185337202057
2018.0,5.0,15.0,8.9,6.75590814662798
2018.0,5.0,16.0,10.2,9.0
2018.0,5.0,17.0,8.0,7.0
2018.0,5.0,18.0,0.6,0.4322755601160617
