Year,Month,Day,θobs_Aver,θsim_Aver
2008.0,10.0,3.0,NaN,0.26397030055965537
2008.0,10.0,4.0,NaN,0.2561086197797431
2008.0,10.0,5.0,NaN,0.2516819436504903
2008.0,10.0,6.0,NaN,0.252380501699268
2008.0,10.0,7.0,NaN,0.24845757282892286
2008.0,10.0,8.0,NaN,0.24882666139177678
2008.0,10.0,9.0,NaN,0.24370486338717576
2008.0,10.0,10.0,NaN,0.24178768035772563
2008.0,10.0,11.0,NaN,0.23778969614450252
2008.0,10.0,12.0,NaN,0.23399734982366513
2008.0,10.0,13.0,NaN,0.23080275334303246
2008.0,10.0,14.0,NaN,0.22712126735843982
2008.0,10.0,15.0,NaN,0.22374447771039627
2008.0,10.0,16.0,NaN,0.22080686350666143
2008.0,10.0,17.0,NaN,0.21939396169420403
2008.0,10.0,18.0,NaN,0.21874692277121485
2008.0,10.0,19.0,NaN,0.2246161844702435
2008.0,10.0,20.0,NaN,0.222676191320026
2008.0,10.0,21.0,NaN,0.22007653649900102
2008.0,10.0,22.0,NaN,0.2185639746831384
2008.0,10.0,23.0,NaN,0.2629509534713984
2008.0,10.0,24.0,NaN,0.2614233293783204
2008.0,10.0,25.0,NaN,0.26043205534597463
2008.0,10.0,26.0,NaN,0.29449348011558335
2008.0,10.0,27.0,NaN,0.28851443643479746
2008.0,10.0,28.0,NaN,0.2790117498824006
2008.0,10.0,29.0,NaN,0.2727981865832414
2008.0,10.0,30.0,NaN,0.27015107228672347
2008.0,10.0,31.0,NaN,0.26350353592554965
2008.0,11.0,1.0,NaN,0.2564839540140483
2008.0,11.0,2.0,NaN,0.26051846350199503
2008.0,11.0,3.0,NaN,0.2553335975435747
2008.0,11.0,4.0,NaN,0.24852716607965
2008.0,11.0,5.0,NaN,0.24397179167931768
2008.0,11.0,6.0,NaN,0.23901846344355582
2008.0,11.0,7.0,NaN,0.23808094893241652
2008.0,11.0,8.0,NaN,0.24263380489449216
2008.0,11.0,9.0,NaN,0.2375284166315344
2008.0,11.0,10.0,NaN,0.23477288192793558
2008.0,11.0,11.0,NaN,0.23311720238752273
2008.0,11.0,12.0,NaN,0.2285378141901814
2008.0,11.0,13.0,NaN,0.22520546811199657
2008.0,11.0,14.0,NaN,0.22192825844769104
2008.0,11.0,15.0,NaN,0.21978931754946665
2008.0,11.0,16.0,NaN,0.21728255277566774
2008.0,11.0,17.0,NaN,0.22942972026797803
2008.0,11.0,18.0,NaN,0.22684532203907723
2008.0,11.0,19.0,NaN,0.22242058123525837
2008.0,11.0,20.0,NaN,0.21885605903703656
2008.0,11.0,21.0,NaN,0.21711358452125684
2008.0,11.0,22.0,NaN,0.21497989958968108
2008.0,11.0,23.0,NaN,0.213785001061581
2008.0,11.0,24.0,NaN,0.21354802416064828
2008.0,11.0,25.0,NaN,0.23508777403946549
2008.0,11.0,26.0,NaN,0.2290019035391856
2008.0,11.0,27.0,NaN,0.22684178953979076
2008.0,11.0,28.0,NaN,0.2262817535016668
2008.0,11.0,29.0,NaN,0.22178085589475993
2008.0,11.0,30.0,NaN,0.21799452180631973
2008.0,12.0,1.0,NaN,0.21578041345639967
2008.0,12.0,2.0,NaN,0.21535733804134374
2008.0,12.0,3.0,NaN,0.2135253895604086
2008.0,12.0,4.0,NaN,0.21226069894860974
2008.0,12.0,5.0,NaN,0.2112128477185633
2008.0,12.0,6.0,NaN,0.21035925853492754
2008.0,12.0,7.0,NaN,0.20951676117603657
2008.0,12.0,8.0,NaN,0.20891342557166837
2008.0,12.0,9.0,NaN,0.22273276008490936
2008.0,12.0,10.0,NaN,0.2212639389087333
2008.0,12.0,11.0,NaN,0.21799664986914155
2008.0,12.0,12.0,NaN,0.21533469561103646
2008.0,12.0,13.0,NaN,0.2157745631900284
2008.0,12.0,14.0,NaN,0.2144751836535718
2008.0,12.0,15.0,NaN,0.2139357862945044
2008.0,12.0,16.0,NaN,0.2397168589354148
2008.0,12.0,17.0,NaN,0.23706850610267693
2008.0,12.0,18.0,NaN,0.23429624679020195
2008.0,12.0,19.0,NaN,0.2274849102959011
2008.0,12.0,20.0,NaN,0.23167858862265459
2008.0,12.0,21.0,NaN,0.2636418178724216
2008.0,12.0,22.0,NaN,0.26103986809014745
2008.0,12.0,23.0,NaN,0.252490533765676
2008.0,12.0,24.0,NaN,0.24492249495652033
2008.0,12.0,25.0,NaN,0.2599119980370109
2008.0,12.0,26.0,NaN,0.25505495336829753
2008.0,12.0,27.0,NaN,0.24656240211749542
2008.0,12.0,28.0,NaN,0.23983607241983415
2008.0,12.0,29.0,NaN,0.23263491858196672
2008.0,12.0,30.0,NaN,0.2263534191776378
2008.0,12.0,31.0,NaN,0.22122403829926288
2009.0,1.0,1.0,NaN,0.21810928728951937
2009.0,1.0,2.0,NaN,0.2147243586769057
2009.0,1.0,3.0,NaN,0.21285104921563572
2009.0,1.0,4.0,NaN,0.21199708712537954
2009.0,1.0,5.0,NaN,0.21066577492033392
2009.0,1.0,6.0,NaN,0.20958334935457731
2009.0,1.0,7.0,NaN,0.2086638840001438
2009.0,1.0,8.0,NaN,0.207681092051861
2009.0,1.0,9.0,NaN,0.20677689219888826
2009.0,1.0,10.0,NaN,0.20611334060750283
2009.0,1.0,11.0,NaN,0.20573960300073055
2009.0,1.0,12.0,NaN,0.20512033076111624
2009.0,1.0,13.0,NaN,0.20454731117441147
2009.0,1.0,14.0,NaN,0.2038911869106123
2009.0,1.0,15.0,NaN,0.2032737728004906
2009.0,1.0,16.0,NaN,0.20262625532837464
2009.0,1.0,17.0,NaN,0.20198168491128604
2009.0,1.0,18.0,NaN,0.2042664757338188
2009.0,1.0,19.0,NaN,0.20681329768176535
2009.0,1.0,20.0,NaN,0.20616735108726889
2009.0,1.0,21.0,NaN,0.20574091348754145
2009.0,1.0,22.0,NaN,0.20496975920348975
2009.0,1.0,23.0,NaN,0.20431031671567318
2009.0,1.0,24.0,NaN,0.203548777041728
2009.0,1.0,25.0,NaN,0.2027880818979414
2009.0,1.0,26.0,NaN,0.20209114012497864
2009.0,1.0,27.0,NaN,0.20147639346506604
2009.0,1.0,28.0,NaN,0.2083364667998357
2009.0,1.0,29.0,NaN,0.20756382506378734
2009.0,1.0,30.0,NaN,0.2070352918244509
2009.0,1.0,31.0,NaN,0.2062098215573733
2009.0,2.0,1.0,NaN,0.20539471597104292
2009.0,2.0,2.0,NaN,0.2048043406525489
2009.0,2.0,3.0,NaN,0.20447825968176897
2009.0,2.0,4.0,NaN,0.20372821080802175
2009.0,2.0,5.0,NaN,0.20853558157006252
2009.0,2.0,6.0,NaN,0.20775484690866086
2009.0,2.0,7.0,NaN,0.20678921673891293
2009.0,2.0,8.0,NaN,0.20600056605437245
2009.0,2.0,9.0,NaN,0.20528108330841
2009.0,2.0,10.0,NaN,0.20465689968265674
2009.0,2.0,11.0,NaN,0.20427148340124898
2009.0,2.0,12.0,NaN,0.20406188867378144
2009.0,2.0,13.0,NaN,0.26911741760376484
2009.0,2.0,14.0,NaN,0.2659269727583732
2009.0,2.0,15.0,NaN,0.2600003947810585
2009.0,2.0,16.0,NaN,0.25164942530768053
2009.0,2.0,17.0,NaN,0.2482630391524132
2009.0,2.0,18.0,NaN,0.24174050625024168
2009.0,2.0,19.0,NaN,0.23744162655335666
2009.0,2.0,20.0,NaN,0.26716493576378286
2009.0,2.0,21.0,NaN,0.2927100800373207
2009.0,2.0,22.0,NaN,0.2851856014340682
2009.0,2.0,23.0,NaN,0.27555513453898167
2009.0,2.0,24.0,NaN,0.28162264154729594
2009.0,2.0,25.0,NaN,0.27851247552800135
2009.0,2.0,26.0,NaN,0.274803943202692
2009.0,2.0,27.0,NaN,0.26909774340306236
2009.0,2.0,28.0,NaN,0.2647893062128388
2009.0,3.0,1.0,NaN,0.31619245882715385
2009.0,3.0,2.0,NaN,0.30555366873703577
2009.0,3.0,3.0,NaN,0.2940204729519457
2009.0,3.0,4.0,NaN,0.28894143401365396
2009.0,3.0,5.0,NaN,0.28104768130116997
2009.0,3.0,6.0,NaN,0.2790438904828489
2009.0,3.0,7.0,NaN,0.27432425988786424
2009.0,3.0,8.0,NaN,0.26711083053652346
2009.0,3.0,9.0,NaN,0.2598993117439583
2009.0,3.0,10.0,NaN,0.25588943962679184
2009.0,3.0,11.0,NaN,0.2518558923331242
2009.0,3.0,12.0,NaN,0.2483598928307983
2009.0,3.0,13.0,NaN,0.2439060178835512
2009.0,3.0,14.0,NaN,0.24204256161796947
2009.0,3.0,15.0,NaN,0.24013639230515285
2009.0,3.0,16.0,NaN,0.23633541983533216
2009.0,3.0,17.0,NaN,0.23289417922564937
2009.0,3.0,18.0,NaN,0.2293738410186677
2009.0,3.0,19.0,NaN,0.22631137669427293
2009.0,3.0,20.0,NaN,0.22354332836747604
2009.0,3.0,21.0,NaN,0.22191867735923496
2009.0,3.0,22.0,NaN,0.22150795704914533
2009.0,3.0,23.0,NaN,0.2200176419376284
2009.0,3.0,24.0,NaN,0.218463391836331
2009.0,3.0,25.0,NaN,0.21751303983480275
2009.0,3.0,26.0,NaN,0.21642337270172976
2009.0,3.0,27.0,NaN,0.21542298239110452
2009.0,3.0,28.0,NaN,0.21400249384067954
2009.0,3.0,29.0,NaN,0.21304532718060862
2009.0,3.0,30.0,NaN,0.21223763222113445
2009.0,3.0,31.0,NaN,0.21159498314063016
2009.0,4.0,1.0,NaN,0.21127400051459427
2009.0,4.0,2.0,NaN,0.21086259490200693
2009.0,4.0,3.0,NaN,0.21045553179424073
2009.0,4.0,4.0,NaN,0.21004483141694202
2009.0,4.0,5.0,NaN,0.209533791523206
2009.0,4.0,6.0,NaN,0.20890638910714976
2009.0,4.0,7.0,NaN,0.20838286455741703
2009.0,4.0,8.0,NaN,0.21308008253684238
2009.0,4.0,9.0,NaN,0.2126496397477359
2009.0,4.0,10.0,NaN,0.2120467125709466
2009.0,4.0,11.0,NaN,0.21139667124079964
2009.0,4.0,12.0,NaN,0.2108247680512042
2009.0,4.0,13.0,NaN,0.2103456137850838
2009.0,4.0,14.0,NaN,0.2098675535535473
2009.0,4.0,15.0,NaN,0.20947897375948926
2009.0,4.0,16.0,NaN,0.20913460107744503
2009.0,4.0,17.0,NaN,0.20882376172675482
2009.0,4.0,18.0,NaN,0.20854751527068133
2009.0,4.0,19.0,NaN,0.20826784767694484
2009.0,4.0,20.0,NaN,0.20802615724934334
2009.0,4.0,21.0,NaN,0.20783610829793925
2009.0,4.0,22.0,NaN,0.20758893705402126
2009.0,4.0,23.0,NaN,0.207352970217875
2009.0,4.0,24.0,NaN,0.20717285273339855
2009.0,4.0,25.0,NaN,0.2069535826619137
2009.0,4.0,26.0,NaN,0.20676929621421486
2009.0,4.0,27.0,NaN,0.20647947554430351
2009.0,4.0,28.0,NaN,0.20905999035405892
2009.0,4.0,29.0,NaN,0.2534731886248734
2009.0,4.0,30.0,NaN,0.26041838213755597
2009.0,5.0,1.0,NaN,0.2590398980023953
2009.0,5.0,2.0,NaN,0.2579623443618093
2009.0,5.0,3.0,NaN,0.2566881770969476
2009.0,5.0,4.0,NaN,0.2539459728275428
2009.0,5.0,5.0,NaN,0.25145406270841114
2009.0,5.0,6.0,NaN,0.24846485780787902
2009.0,5.0,7.0,NaN,0.2515347822536137
2009.0,5.0,8.0,NaN,0.24914344450119624
2009.0,5.0,9.0,NaN,0.2674203451836154
2009.0,5.0,10.0,NaN,0.26608115540267585
2009.0,5.0,11.0,NaN,0.2634669218814987
2009.0,5.0,12.0,NaN,0.260912493507201
2009.0,5.0,13.0,NaN,0.25797124638344937
2009.0,5.0,14.0,NaN,0.25491485582309936
2009.0,5.0,15.0,NaN,0.2613158654075338
2009.0,5.0,16.0,NaN,0.26636714528887834
2009.0,5.0,17.0,NaN,0.2683273267387641
2009.0,5.0,18.0,NaN,0.26372364953819866
2009.0,5.0,19.0,NaN,0.26551988358324397
2009.0,5.0,20.0,NaN,0.26195971910321486
2009.0,5.0,21.0,NaN,0.25889614704136826
2009.0,5.0,22.0,NaN,0.25629247947617584
2009.0,5.0,23.0,NaN,0.2542319606082702
2009.0,5.0,24.0,NaN,0.2557658618604979
2009.0,5.0,25.0,NaN,0.25383671321263
2009.0,5.0,26.0,NaN,0.25206028196291363
2009.0,5.0,27.0,NaN,0.2508850489009491
2009.0,5.0,28.0,NaN,0.250171270696001
2009.0,5.0,29.0,NaN,0.2489712769025982
2009.0,5.0,30.0,NaN,0.24754271298626615
2009.0,5.0,31.0,NaN,0.2468779791008727
2009.0,6.0,1.0,NaN,0.2618635978332476
2009.0,6.0,2.0,NaN,0.26043010775957365
2009.0,6.0,3.0,NaN,0.25815476592237446
2009.0,6.0,4.0,NaN,0.2562377024825632
2009.0,6.0,5.0,NaN,0.2541759247847599
2009.0,6.0,6.0,NaN,0.2517115347749944
2009.0,6.0,7.0,NaN,0.24996855161866563
2009.0,6.0,8.0,NaN,0.24846270772759785
2009.0,6.0,9.0,NaN,0.2479288608502884
2009.0,6.0,10.0,NaN,0.2551994351040526
2009.0,6.0,11.0,NaN,0.27122336486157717
2009.0,6.0,12.0,NaN,0.2891161656781721
2009.0,6.0,13.0,NaN,0.2964141106694001
2009.0,6.0,14.0,NaN,0.3027896315658361
2009.0,6.0,15.0,NaN,0.2997332148046002
2009.0,6.0,16.0,NaN,0.2970899736486291
2009.0,6.0,17.0,NaN,0.29484006454500383
2009.0,6.0,18.0,NaN,0.291707177676025
2009.0,6.0,19.0,NaN,0.28894745824108553
2009.0,6.0,20.0,NaN,0.2862680748471791
2009.0,6.0,21.0,NaN,0.28374367770153275
2009.0,6.0,22.0,NaN,0.28136793993068027
2009.0,6.0,23.0,NaN,0.2796613613796312
2009.0,6.0,24.0,NaN,0.277770892808282
2009.0,6.0,25.0,NaN,0.2758562081949662
2009.0,6.0,26.0,NaN,0.27469324128278294
2009.0,6.0,27.0,NaN,0.2741576007521847
2009.0,6.0,28.0,NaN,0.27259282829981685
2009.0,6.0,29.0,NaN,0.28083449901817525
2009.0,6.0,30.0,NaN,0.28911370067666803
2009.0,7.0,1.0,NaN,0.2886614064097599
2009.0,7.0,2.0,NaN,0.28800330091609555
2009.0,7.0,3.0,NaN,0.2900657447730735
2009.0,7.0,4.0,NaN,0.2881223158616334
2009.0,7.0,5.0,NaN,0.28999340380573896
2009.0,7.0,6.0,NaN,0.2970346982171948
2009.0,7.0,7.0,NaN,0.2952015678818475
2009.0,7.0,8.0,NaN,0.29547331283826045
2009.0,7.0,9.0,NaN,0.29328970340385296
2009.0,7.0,10.0,NaN,0.29068961183432857
2009.0,7.0,11.0,NaN,0.2886285934587775
2009.0,7.0,12.0,NaN,0.2869224093167439
2009.0,7.0,13.0,NaN,0.28557520770371775
2009.0,7.0,14.0,NaN,0.28389055784400596
2009.0,7.0,15.0,NaN,0.286499916439544
2009.0,7.0,16.0,NaN,0.28472736344489447
2009.0,7.0,17.0,NaN,0.282865937132039
2009.0,7.0,18.0,NaN,0.2813081312101467
2009.0,7.0,19.0,NaN,0.279440863907823
2009.0,7.0,20.0,NaN,0.2767745146972801
2009.0,7.0,21.0,NaN,0.27456202454434986
2009.0,7.0,22.0,NaN,0.2713280481548986
2009.0,7.0,23.0,NaN,0.26861099001445593
2009.0,7.0,24.0,NaN,0.2978953871699439
2009.0,7.0,25.0,NaN,0.2954657526842317
2009.0,7.0,26.0,NaN,0.29309472502823863
2009.0,7.0,27.0,NaN,0.28992665619243396
2009.0,7.0,28.0,NaN,0.28747920683637423
2009.0,7.0,29.0,NaN,0.28485829990804745
2009.0,7.0,30.0,NaN,0.2820759209976691
2009.0,7.0,31.0,NaN,0.2783352873348469
2009.0,8.0,1.0,NaN,0.27443269535838055
2009.0,8.0,2.0,NaN,0.27229797380750903
2009.0,8.0,3.0,NaN,0.2703115977403599
2009.0,8.0,4.0,NaN,0.26687767084838765
2009.0,8.0,5.0,NaN,0.27098454540041955
2009.0,8.0,6.0,NaN,0.2675280895125229
2009.0,8.0,7.0,NaN,0.2653684561773467
2009.0,8.0,8.0,NaN,0.26301151154304775
2009.0,8.0,9.0,NaN,0.26050945575495804
2009.0,8.0,10.0,NaN,0.2575211741822441
2009.0,8.0,11.0,NaN,0.2546989892411775
2009.0,8.0,12.0,NaN,0.2516881005167226
2009.0,8.0,13.0,NaN,0.24947016444979656
2009.0,8.0,14.0,NaN,0.24857417293950934
2009.0,8.0,15.0,NaN,0.24774745808638754
2009.0,8.0,16.0,NaN,0.28277829016539247
2009.0,8.0,17.0,NaN,0.2813765677610588
2009.0,8.0,18.0,NaN,0.2801663319717418
2009.0,8.0,19.0,NaN,0.28715652899919347
2009.0,8.0,20.0,NaN,0.2835379037538125
2009.0,8.0,21.0,NaN,0.27977535471166154
2009.0,8.0,22.0,NaN,0.276581909270787
2009.0,8.0,23.0,NaN,0.27362202964888005
2009.0,8.0,24.0,NaN,0.271421335606524
2009.0,8.0,25.0,NaN,0.26896458742205837
2009.0,8.0,26.0,NaN,0.2967704441312015
2009.0,8.0,27.0,NaN,0.29215142878467204
2009.0,8.0,28.0,NaN,0.2861546613762769
2009.0,8.0,29.0,NaN,0.2803203547444029
2009.0,8.0,30.0,NaN,0.27525592953428313
2009.0,8.0,31.0,NaN,0.3075307026196867
2009.0,9.0,1.0,NaN,0.3027711269433935
2009.0,9.0,2.0,NaN,0.29584422077456607
2009.0,9.0,3.0,NaN,0.29018407210025765
2009.0,9.0,4.0,NaN,0.2868173125537007
2009.0,9.0,5.0,NaN,0.28297272409906954
2009.0,9.0,6.0,NaN,0.2791955692031394
2009.0,9.0,7.0,NaN,0.2755331317494152
2009.0,9.0,8.0,NaN,0.2717815311737728
2009.0,9.0,9.0,NaN,0.2665074760319794
2009.0,9.0,10.0,NaN,0.2604382460743883
2009.0,9.0,11.0,NaN,0.2562373117817497
2009.0,9.0,12.0,NaN,0.25448135281695505
2009.0,9.0,13.0,NaN,0.25270645461932967
2009.0,9.0,14.0,NaN,0.24858086230915624
2009.0,9.0,15.0,NaN,0.24515938685835117
2009.0,9.0,16.0,NaN,0.24165850372074757
2009.0,9.0,17.0,NaN,0.2392605514557261
2009.0,9.0,18.0,NaN,0.2362985246019295
2009.0,9.0,19.0,NaN,0.23416072693294823
2009.0,9.0,20.0,NaN,0.23248146316773458
2009.0,9.0,21.0,NaN,0.2299628492888104
2009.0,9.0,22.0,NaN,0.2279547681913425
2009.0,9.0,23.0,0.18399999618532092,0.22549886930522117
2009.0,9.0,24.0,0.21700000762938743,0.22415401102445054
2009.0,9.0,25.0,0.30700000762941215,0.3000466774417066
2009.0,9.0,26.0,0.30100000381468117,0.2994288245204487
2009.0,9.0,27.0,0.2870000076293966,0.2945732705880611
2009.0,9.0,28.0,0.35200000762939965,0.29368352009045834
2009.0,9.0,29.0,0.34700000762939087,0.30593748118594905
2009.0,9.0,30.0,0.33299999237059374,0.3061218438989529
2009.0,10.0,1.0,0.3070000076294228,0.3014703205895367
2009.0,10.0,2.0,0.29600000381467595,0.2953719005112816
2009.0,10.0,3.0,0.2860000038146904,0.2890022527623762
2009.0,10.0,4.0,0.28100000381469314,0.2817668196912526
2009.0,10.0,5.0,0.27999999999999003,0.2845085634103463
2009.0,10.0,6.0,0.28,0.2882520635100751
2009.0,10.0,7.0,0.2770000076294137,0.28289055547751624
2009.0,10.0,8.0,0.3029999923706228,0.2775694420516529
2009.0,10.0,9.0,0.410999984741224,0.32404797910345506
2009.0,10.0,10.0,0.4170000076293823,0.3221237769986683
2009.0,10.0,11.0,0.35299999237059865,0.315294049290898
2009.0,10.0,12.0,0.31399999618528796,0.30654562348202363
2009.0,10.0,13.0,0.29799999237062913,0.2993753548099828
2009.0,10.0,14.0,0.2910000038146823,0.2919423228829943
2009.0,10.0,15.0,0.30100000381470515,0.29686505844879557
2009.0,10.0,16.0,0.4029999923705958,0.31480626200892325
2009.0,10.0,17.0,0.4090000152587745,0.3227602248869586
2009.0,10.0,18.0,0.4070000076294149,0.3320846539370541
2009.0,10.0,19.0,0.3729999923706231,0.3263767082023837
2009.0,10.0,20.0,0.322999992370562,0.31824615872049367
2009.0,10.0,21.0,0.302999992370637,0.31309192001971375
2009.0,10.0,22.0,0.3110000038146934,0.3059266740830388
2009.0,10.0,23.0,0.3110000038146973,0.32040133230635925
2009.0,10.0,24.0,0.29799999237060604,0.31290572954204166
2009.0,10.0,25.0,0.2899999999999716,0.3065136129220223
2009.0,10.0,26.0,0.2820000076294127,0.29942362115993676
2009.0,10.0,27.0,0.2760000038146808,0.2984292876318322
2009.0,10.0,28.0,0.272000007629404,0.292950912366662
2009.0,10.0,29.0,0.27100000381468403,0.2952407040635222
2009.0,10.0,30.0,0.27100000381469724,0.28929503102064746
2009.0,10.0,31.0,0.27100000381469724,0.2835420268697914
2009.0,11.0,1.0,0.26899999618532355,0.27997943479284587
2009.0,11.0,2.0,0.26700000762938303,0.2740014263104789
2009.0,11.0,3.0,0.26399999618531034,0.26890763528082745
2009.0,11.0,4.0,0.2610000038147202,0.2652633679188499
2009.0,11.0,5.0,0.25299999237060433,0.25856994945336914
2009.0,11.0,6.0,0.24499999999997524,0.2522510924064689
2009.0,11.0,7.0,0.23399999618530565,0.2466686302355041
2009.0,11.0,8.0,0.22799999237061197,0.2413088560169916
2009.0,11.0,9.0,0.22200000762939265,0.2386130813150989
2009.0,11.0,10.0,0.2129999923705963,0.23637226742900236
2009.0,11.0,11.0,0.20799999237060174,0.2326065508311396
2009.0,11.0,12.0,0.2020000076294144,0.2345926307979055
2009.0,11.0,13.0,0.19600000381468163,0.2303191354744013
2009.0,11.0,14.0,0.18899999618531726,0.22736574910740007
2009.0,11.0,15.0,0.1739999961852945,0.223530275459043
2009.0,11.0,16.0,0.1629999923706098,0.22037734219008162
2009.0,11.0,17.0,0.15499999999999492,0.21780810535636277
2009.0,11.0,18.0,0.1600000000000037,0.24024037431539202
2009.0,11.0,19.0,0.1610000038146867,0.23758136202415323
2009.0,11.0,20.0,0.1569999980926533,0.23217917053813886
2009.0,11.0,21.0,0.15399999618531846,0.2261419129787725
2009.0,11.0,22.0,0.15300000190734275,0.22295895683727882
2009.0,11.0,23.0,0.1480000019073442,0.2211343535616686
2009.0,11.0,24.0,0.14499999999999114,0.21954335971860167
2009.0,11.0,25.0,0.13999999999999968,0.21701585438131737
2009.0,11.0,26.0,0.1339999961853069,0.21440144269456213
2009.0,11.0,27.0,0.128999996185299,0.2127010976615676
2009.0,11.0,28.0,0.12800000190736716,0.21252602636425919
2009.0,11.0,29.0,0.12699999809263762,0.21972897669850128
2009.0,11.0,30.0,0.12800000190736238,0.22531833521016056
2009.0,12.0,1.0,0.1449999999999818,0.24670026874705997
2009.0,12.0,2.0,0.22700000762941386,0.254405758116221
2009.0,12.0,3.0,0.241000003814694,0.27819558868147776
2009.0,12.0,4.0,0.23499999999998167,0.2746221508346215
2009.0,12.0,5.0,0.22299999237061918,0.26899384174141533
2009.0,12.0,6.0,0.20999999999999197,0.25957351062178263
2009.0,12.0,7.0,0.2089999961853135,0.2537017506078676
2009.0,12.0,8.0,0.17999999999998906,0.24608391039126076
2009.0,12.0,9.0,0.1670000076294098,0.23936391922483705
2009.0,12.0,10.0,0.15699999809263687,0.23277869265007323
2009.0,12.0,11.0,0.1510000038147128,0.2290561494827588
2009.0,12.0,12.0,0.14199999809264874,0.2266091448885326
2009.0,12.0,13.0,0.13300000190735162,0.22146658720716592
2009.0,12.0,14.0,0.12499999999999023,0.21808074569420596
2009.0,12.0,15.0,0.12100000381469478,0.21541013655580651
2009.0,12.0,16.0,0.11899999618529966,0.2171630717082632
2009.0,12.0,17.0,0.11800000190735516,0.21502154634933132
2009.0,12.0,18.0,0.11600000381470221,0.21311655759497597
2009.0,12.0,19.0,0.11399999618529955,0.21116624718338578
2009.0,12.0,20.0,0.11199999809264405,0.21041673011311907
2009.0,12.0,21.0,0.11000000000000498,0.2140832746227117
2009.0,12.0,22.0,0.1089999961853012,0.21237368057697534
2009.0,12.0,23.0,0.10699999809265637,0.21113493216268392
2009.0,12.0,24.0,0.10499999999999243,0.2101056789096039
2009.0,12.0,25.0,0.10300000190735359,0.20918870724363664
2009.0,12.0,26.0,0.1000000000000032,0.20826003030900042
2009.0,12.0,27.0,0.09800000190734126,0.20728421736872904
2009.0,12.0,28.0,0.09699999809264992,0.20837956675941618
2009.0,12.0,29.0,0.09600000381470386,0.20999181676202539
2009.0,12.0,30.0,0.09399999618529953,0.20934278148598
2009.0,12.0,31.0,0.09300000190734448,0.21004076257129825
2010.0,1.0,1.0,0.09100000381470053,0.20936653556298102
2010.0,1.0,2.0,0.08999999999999841,0.2082320770348783
2010.0,1.0,3.0,0.08800000190735346,0.20749337943136162
2010.0,1.0,4.0,0.08699999809264969,0.20688244963362973
2010.0,1.0,5.0,0.08499999999999441,0.20586448606145707
2010.0,1.0,6.0,0.0830000019073518,0.20511811056220045
2010.0,1.0,7.0,0.0819999980926498,0.2042384090143658
2010.0,1.0,8.0,0.08000000000000518,0.203500359255622
2010.0,1.0,9.0,0.08,0.2026858564944062
2010.0,1.0,10.0,0.09499999999999886,0.2021639762780473
2010.0,1.0,11.0,0.1069999980926557,0.23385421877986637
2010.0,1.0,12.0,0.10499999999999243,0.23583176094128513
2010.0,1.0,13.0,0.10399999618530109,0.23254607241668812
2010.0,1.0,14.0,0.10199999809265647,0.22931775482564312
2010.0,1.0,15.0,0.09899999618530586,0.22496636419549643
2010.0,1.0,16.0,0.09600000381469664,0.22060593586849667
2010.0,1.0,17.0,0.09300000190734092,0.21789369592818253
2010.0,1.0,18.0,0.0910000038147003,0.21559021668512746
2010.0,1.0,19.0,0.08800000190735169,0.21385012517371765
2010.0,1.0,20.0,0.08499999999999241,0.21207863153024464
2010.0,1.0,21.0,0.11000000000000654,0.21457571704937123
2010.0,1.0,22.0,0.11,0.233882969594103
2010.0,1.0,23.0,0.1080000019073537,0.22992273714290612
2010.0,1.0,24.0,0.10600000381468955,0.23396427100329675
2010.0,1.0,25.0,0.10399999618529954,0.23001001629087664
2010.0,1.0,26.0,0.10199999809265647,0.22616859206208834
2010.0,1.0,27.0,0.0989999961853063,0.2230113180496625
2010.0,1.0,28.0,0.09499999999999753,0.2189964065169621
2010.0,1.0,29.0,0.09199999809265469,0.21638698923125196
2010.0,1.0,30.0,0.08800000190734591,0.21441579480083037
2010.0,1.0,31.0,0.08399999618530485,0.21237802156769256
2010.0,2.0,1.0,0.08199999809264358,0.2111367753124465
2010.0,2.0,2.0,0.08000000000000518,0.21015856614399844
2010.0,2.0,3.0,0.07900000095367687,0.20964561264880355
2010.0,2.0,4.0,0.07699999809265257,0.20898904257942885
2010.0,2.0,5.0,0.07599999904631516,0.20823637452349597
2010.0,2.0,6.0,0.07500000000000273,0.20742909663420492
2010.0,2.0,7.0,0.07400000095367698,0.2066253950829999
2010.0,2.0,8.0,0.07300000190735134,0.2062585023300256
2010.0,2.0,9.0,0.07300000190734864,0.2057161906632475
2010.0,2.0,10.0,0.07199999809264968,0.2051192627664399
2010.0,2.0,11.0,0.07300000190735023,0.2097272473732826
2010.0,2.0,12.0,0.07300000190734864,0.2090462097269964
2010.0,2.0,13.0,0.07300000190734864,0.2083976966100473
2010.0,2.0,14.0,0.07199999809264979,0.20761154675475083
2010.0,2.0,15.0,0.07099999904632825,0.2071079763317114
2010.0,2.0,16.0,0.06999999999999196,0.2067164070236364
2010.0,2.0,17.0,0.07,0.2062142819526144
2010.0,2.0,18.0,0.07,0.2059417123156117
2010.0,2.0,19.0,0.0709999990463338,0.21012162673939483
2010.0,2.0,20.0,0.06999999999999174,0.20918787014000187
2010.0,2.0,21.0,0.07,0.20833793947249604
2010.0,2.0,22.0,0.07,0.207608582114087
2010.0,2.0,23.0,0.06900000095367431,0.20686172815615897
2010.0,2.0,24.0,0.06900000095367431,0.20591797291922412
