Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,5.0,3.884349199257851
2017.0,10.0,22.0,1.3,1.0099307918070413
2017.0,10.0,23.0,3.4,2.6413574554953385
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,14.8,12.8
2017.0,10.0,26.0,0.0,0.0
2017.0,10.0,27.0,2.5,1.9421745996289255
2017.0,10.0,28.0,1.3,1.0099307918070413
2017.0,10.0,29.0,11.4,9.4
2017.0,10.0,30.0,1.4,1.0876177757921983
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,8.4,6.52570665475319
2017.0,11.0,4.0,0.0,0.0
2017.0,11.0,5.0,1.6,1.2429917437625124
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,24.7,22.7
2017.0,11.0,8.0,0.0,0.0
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,2.0,1.5537396797031404
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,1.3,1.0099307918070413
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,2.2,1.7091136476734545
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,1.7,1.3206787277476693
2017.0,11.0,19.0,3.8,2.9521053914359667
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,7.8,6.4
2017.0,11.0,28.0,13.0,12.0
2017.0,11.0,29.0,14.1,13.1
2017.0,11.0,30.0,2.5,1.9421745996289255
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,4.3,3.340540311361752
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,3.0,2.3306095195547107
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,11.8,9.8
2017.0,12.0,14.0,2.5,1.9421745996289255
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,4.7,3.65128824730238
2017.0,12.0,19.0,16.5,15.14871175269762
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,2.1,1.6314266636882975
2017.0,12.0,23.0,1.3,1.0099307918070413
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,2.4,1.8644876156437684
2017.0,12.0,26.0,8.2,7.199999999999999
2017.0,12.0,27.0,3.0,2.3306095195547107
2017.0,12.0,28.0,3.3,2.669390480445289
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,10.3,8.3
2018.0,1.0,3.0,8.6,7.6
2018.0,1.0,4.0,49.3,48.3
2018.0,1.0,5.0,62.3,62.3
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,3.7,2.87441840745081
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,19.4,17.4
2018.0,1.0,13.0,2.4,1.8644876156437684
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,4.2,3.262853327376595
2018.0,1.0,18.0,8.6,6.8999999999999995
2018.0,1.0,19.0,3.3,2.5636704715101817
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,1.4,1.0876177757921983
2018.0,1.0,22.0,3.0,2.3306095195547107
2018.0,1.0,23.0,4.1,3.1851663433914377
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,2.9,2.2529225355695535
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,1.3,1.0099307918070413
2018.0,2.0,1.0,20.0,18.0
2018.0,2.0,2.0,3.3,2.5636704715101817
2018.0,2.0,3.0,0.0,0.0
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,2.1,1.6314266636882975
2018.0,2.0,6.0,3.3,2.5636704715101817
2018.0,2.0,7.0,4.1,3.1851663433914377
2018.0,2.0,8.0,1.3,1.0099307918070413
2018.0,2.0,9.0,9.8,7.800000000000001
2018.0,2.0,10.0,8.6,7.699999999999999
2018.0,2.0,11.0,27.7,26.7
2018.0,2.0,12.0,0.0,0.0
2018.0,2.0,13.0,21.3,19.3
2018.0,2.0,14.0,2.7,2.09754856759924
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.4,4.19509713519848
2018.0,2.0,20.0,4.6,3.5736012633172227
2018.0,2.0,21.0,4.7,3.65128824730238
2018.0,2.0,22.0,6.0,4.680013354181918
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,23.9,21.9
2018.0,2.0,27.0,3.3,2.5636704715101817
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,18.7,16.7
2018.0,3.0,7.0,96.8,96.8
2018.0,3.0,8.0,47.0,46.4
2018.0,3.0,9.0,2.1,1.6314266636882975
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,2.0,1.5537396797031404
2018.0,3.0,13.0,2.2,1.7091136476734545
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,1.4,1.0876177757921983
2018.0,3.0,16.0,12.7,10.7
2018.0,3.0,17.0,1.8,1.3983657117328263
2018.0,3.0,18.0,1.7,1.3206787277476693
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,3.0,2.3306095195547107
2018.0,3.0,22.0,16.0,15.0
2018.0,3.0,23.0,2.6,2.0198615836140825
2018.0,3.0,24.0,4.2,3.262853327376595
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,5.1,3.9620361832430078
2018.0,3.0,29.0,1.6,1.2429917437625124
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,8.6,6.681080622723504
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,1.4,1.0876177757921983
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,3.7,2.87441840745081
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,30.2,28.4
2018.0,4.0,10.0,76.4,76.4
2018.0,4.0,11.0,3.8,3.3
2018.0,4.0,12.0,16.9,15.899999999999999
2018.0,4.0,13.0,2.9,2.2529225355695535
2018.0,4.0,14.0,8.2,7.347077464430446
2018.0,4.0,15.0,17.3,16.3
2018.0,4.0,16.0,17.8,16.8
2018.0,4.0,17.0,8.0,7.0
2018.0,4.0,18.0,7.2,6.2
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,2.1,1.6314266636882975
2018.0,4.0,21.0,5.1,3.9620361832430078
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,19.8,18.700000000000003
2018.0,4.0,29.0,3.7,3.5
2018.0,4.0,30.0,17.5,17.0
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,3.0,2.3306095195547107
2018.0,5.0,6.0,3.0,2.3306095195547107
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,2.7,2.09754856759924
2018.0,5.0,11.0,4.6,3.5736012633172227
2018.0,5.0,12.0,18.8,18.100716552114456
2018.0,5.0,13.0,7.8,7.6
2018.0,5.0,14.0,5.1,5.1
2018.0,5.0,15.0,2.2,1.7091136476734545
2018.0,5.0,16.0,9.4,9.090886352326546
2018.0,5.0,17.0,2.1,1.6314266636882975
2018.0,5.0,18.0,7.7,6.168573336311702
