Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,5.0,4.468820768847848
2017.0,10.0,22.0,1.3,1.1618933999004404
2017.0,10.0,23.0,3.4,3.0387981228165364
2017.0,10.0,24.0,0.0,0.0
2017.0,10.0,25.0,14.8,13.227709475789629
2017.0,10.0,26.0,0.0,0.0
2017.0,10.0,27.0,2.5,2.234410384423924
2017.0,10.0,28.0,1.3,1.1618933999004404
2017.0,10.0,29.0,11.4,10.188911352973093
2017.0,10.0,30.0,1.4,1.2512698152773973
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,8.4,7.326373788322229
2017.0,11.0,4.0,0.0,0.0
2017.0,11.0,5.0,1.6,1.3954997692042341
2017.0,11.0,6.0,0.0,0.0
2017.0,11.0,7.0,24.7,22.7
2017.0,11.0,8.0,0.0,0.0
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,2.0,1.7443747115052926
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,1.3,1.1338435624784402
2017.0,11.0,14.0,0.0,0.0
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,2.2,1.918812182655822
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,1.7,1.4827185047794986
2017.0,11.0,19.0,3.8,3.3143119518600557
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,7.8,6.803061374870641
2017.0,11.0,28.0,13.0,11.597754592913255
2017.0,11.0,29.0,14.1,13.1
2017.0,11.0,30.0,2.5,2.1804683893816157
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,4.3,3.71546589583266
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,3.0,2.5921855087204606
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,11.8,10.195929667633813
2017.0,12.0,14.0,2.5,2.160154590600384
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,4.7,4.061090630328722
2017.0,12.0,19.0,16.5,14.842096630697517
2017.0,12.0,20.0,0.0,0.0
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,2.1,1.8145298561043226
2017.0,12.0,23.0,1.3,1.1232803871121997
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,2.4,2.0737484069763683
2017.0,12.0,26.0,8.2,7.199999999999999
2017.0,12.0,27.0,3.0,2.5921855087204606
2017.0,12.0,28.0,3.3,2.8514040595925065
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,10.3,8.57037010981018
2018.0,1.0,3.0,8.6,7.329629890189821
2018.0,1.0,4.0,49.3,48.3
2018.0,1.0,5.0,62.3,62.3
2018.0,1.0,6.0,0.0,0.0
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,3.7,3.078676641388123
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,19.4,17.4
2018.0,1.0,13.0,2.4,1.9969794430625658
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,4.2,3.4947140253594906
2018.0,1.0,18.0,8.6,7.155843004307528
2018.0,1.0,19.0,3.3,2.745846734211028
2018.0,1.0,20.0,0.0,0.0
2018.0,1.0,21.0,1.4,1.16490467511983
2018.0,1.0,22.0,3.0,2.4962243038282077
2018.0,1.0,23.0,4.1,3.4115065485652165
2018.0,1.0,24.0,0.0,0.0
2018.0,1.0,25.0,0.0,0.0
2018.0,1.0,26.0,0.0,0.0
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,2.9,2.4130168270339336
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,1.3,1.0816971983255566
2018.0,2.0,1.0,20.0,18.0
2018.0,2.0,2.0,3.3,2.6154511346990037
2018.0,2.0,3.0,0.0,0.0
2018.0,2.0,4.0,0.0,0.0
2018.0,2.0,5.0,2.1,1.664377994808457
2018.0,2.0,6.0,3.3,2.6154511346990037
2018.0,2.0,7.0,4.1,3.2494998946260347
2018.0,2.0,8.0,1.3,1.0303292348814257
2018.0,2.0,9.0,9.8,7.800000000000001
2018.0,2.0,10.0,8.6,7.699999999999999
2018.0,2.0,11.0,27.7,26.7
2018.0,2.0,12.0,0.0,0.0
2018.0,2.0,13.0,21.3,19.3
2018.0,2.0,14.0,2.7,2.1399145647537305
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.4,4.279829129507461
2018.0,2.0,20.0,4.6,3.645780369580429
2018.0,2.0,21.0,4.7,3.7250364645713083
2018.0,2.0,22.0,6.0,4.755365699452734
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,23.9,21.9
2018.0,2.0,27.0,3.3,2.6154511346990037
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,18.7,16.7
2018.0,3.0,7.0,96.8,96.8
2018.0,3.0,8.0,47.0,46.4
2018.0,3.0,9.0,2.1,1.62845269295701
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,2.0,1.5509073266257238
2018.0,3.0,13.0,2.2,1.7059980592882964
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,1.4,1.0856351286380066
2018.0,3.0,16.0,12.7,10.7
2018.0,3.0,17.0,1.8,1.3958165939631515
2018.0,3.0,18.0,1.7,1.3182712276318653
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,3.0,2.3263609899385855
2018.0,3.0,22.0,16.0,15.0
2018.0,3.0,23.0,2.6,2.016179524613441
2018.0,3.0,24.0,4.2,3.25690538591402
2018.0,3.0,25.0,0.0,0.0
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,5.1,3.9548136828955953
2018.0,3.0,29.0,1.6,1.2407258613005792
2018.0,3.0,30.0,0.0,0.0
2018.0,3.0,31.0,8.6,6.668901504490612
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,1.4,1.1070169534662821
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,3.7,2.9256876627323174
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,30.2,28.4
2018.0,4.0,10.0,76.4,76.4
2018.0,4.0,11.0,3.8,3.3
2018.0,4.0,12.0,16.9,15.899999999999999
2018.0,4.0,13.0,2.9,2.29310654646587
2018.0,4.0,14.0,8.2,7.306893453534129
2018.0,4.0,15.0,17.3,16.3
2018.0,4.0,16.0,17.8,16.8
2018.0,4.0,17.0,8.0,7.0
2018.0,4.0,18.0,7.2,6.2
2018.0,4.0,19.0,0.0,0.0
2018.0,4.0,20.0,2.1,1.6605254301994234
2018.0,4.0,21.0,5.1,4.0327046161985995
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,19.8,18.700000000000003
2018.0,4.0,29.0,3.7,3.5
2018.0,4.0,30.0,17.5,17.0
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,3.0,2.4301344930373654
2018.0,5.0,6.0,3.0,2.4301344930373654
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,2.7,2.1871210437336286
2018.0,5.0,11.0,4.6,3.726206222657293
2018.0,5.0,12.0,18.8,17.902062212307357
2018.0,5.0,13.0,7.8,7.6
2018.0,5.0,14.0,5.1,5.1
2018.0,5.0,15.0,2.2,1.7820986282274012
2018.0,5.0,16.0,9.4,9.017901371772599
2018.0,5.0,17.0,2.1,1.7010941451261556
2018.0,5.0,18.0,7.7,6.237345198795904
