Year,Month,Day,Pr,Pr_Ground
2018.0,2.0,9.0,19.9,18.149150356143757
2018.0,2.0,10.0,76.9,76.02457517807188
2018.0,2.0,11.0,0.3,0.23473959532753502
2018.0,2.0,12.0,0.3,0.23473959532753502
2018.0,2.0,13.0,22.1,20.34915035614376
2018.0,2.0,14.0,30.7,29.82457517807188
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,15.0,13.249150356143758
2018.0,2.0,20.0,14.4,13.52457517807188
2018.0,2.0,21.0,4.3,3.424575178071879
2018.0,2.0,22.0,4.4,3.5245751780718795
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,6.3,4.929531501878236
2018.0,2.0,27.0,3.8,2.97336820748211
2018.0,2.0,28.0,0.0,0.0
2018.0,3.0,1.0,0.0,0.0
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,66.5,64.74915035614376
2018.0,3.0,8.0,25.8,24.92457517807188
2018.0,3.0,9.0,0.1,0.07482091649679057
2018.0,3.0,10.0,0.1,0.07482091649679057
2018.0,3.0,11.0,0.1,0.07482091649679057
2018.0,3.0,12.0,11.8,10.049150356143759
2018.0,3.0,13.0,0.2,0.14964183299358114
2018.0,3.0,14.0,1.9,1.4215974134390208
2018.0,3.0,15.0,0.1,0.07482091649679057
2018.0,3.0,16.0,0.6,0.4489254989807434
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.14964183299358114
2018.0,3.0,23.0,3.5,2.61873207738767
2018.0,3.0,24.0,24.1,22.35499345682797
2018.0,3.0,25.0,0.3,0.2244627494903717
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,7.3,5.549150356143758
2018.0,3.0,30.0,1.5,1.1223137474518585
2018.0,3.0,31.0,2.9,2.1698065784069263
2018.0,4.0,1.0,0.1,0.07789017367691263
2018.0,4.0,2.0,0.1,0.07789017367691263
2018.0,4.0,3.0,5.4,4.2060693785532814
2018.0,4.0,4.0,1.3,1.0125722577998642
2018.0,4.0,5.0,0.1,0.07789017367691263
2018.0,4.0,6.0,0.1,0.07789017367691263
2018.0,4.0,7.0,0.3,0.23367052103073785
2018.0,4.0,8.0,0.1,0.07789017367691263
2018.0,4.0,9.0,0.1,0.07789017367691263
2018.0,4.0,10.0,19.7,17.949150356143758
2018.0,4.0,11.0,7.7,6.824575178071879
2018.0,4.0,12.0,7.1,6.224575178071879
2018.0,4.0,13.0,1.9,1.4799132998613398
2018.0,4.0,14.0,8.1,6.769237056282418
2018.0,4.0,15.0,2.2,1.7135838208920777
2018.0,4.0,16.0,25.2,23.93556653525168
2018.0,4.0,17.0,2.0,1.5578034735382524
2018.0,4.0,18.0,3.2,2.492485557661204
2018.0,4.0,19.0,0.1,0.07789017367691263
2018.0,4.0,20.0,0.6,0.4673410420614757
2018.0,4.0,21.0,1.5,1.1683526051536894
2018.0,4.0,22.0,0.1,0.07789017367691263
2018.0,4.0,23.0,0.1,0.07789017367691263
2018.0,4.0,24.0,2.0,1.5578034735382524
2018.0,4.0,25.0,0.1,0.07789017367691263
2018.0,4.0,26.0,0.1,0.07789017367691263
2018.0,4.0,27.0,0.1,0.07789017367691263
2018.0,4.0,28.0,61.2,59.44915035614376
2018.0,4.0,29.0,29.9,29.024575178071878
2018.0,4.0,30.0,0.8,0.623121389415301
2018.0,5.0,1.0,0.1,0.08150900530446
2018.0,5.0,2.0,0.1,0.08150900530446
2018.0,5.0,3.0,0.1,0.08150900530446
2018.0,5.0,4.0,0.1,0.08150900530446
2018.0,5.0,5.0,0.1,0.08150900530446
2018.0,5.0,6.0,3.6,2.93432419096056
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,0.1,0.08150900530446
2018.0,5.0,11.0,15.4,14.02457517807188
2018.0,5.0,12.0,12.5,12.3
2018.0,5.0,13.0,21.1,20.22457517807188
2018.0,5.0,14.0,13.3,12.42457517807188
2018.0,5.0,15.0,41.3,40.5
2018.0,5.0,16.0,7.9,7.0245751780718795
2018.0,5.0,17.0,9.5,8.62457517807188
2018.0,5.0,18.0,0.5,0.40754502652229996
