Id,0mm,500mm,1000mm,2000mm,3300mm,4000mm,10000mm,150000mm
11122911000031011,0.821,0.6505643719146826,0.6359998998629703,0.6098660127612334,0.5815059901058591,0.5682388134153746,0.4869999951345522,0.18600001478192638
11122911000031012,0.493,0.4047710343814175,0.3854554910811645,0.35894921265562,0.33531343948177034,0.3253154317982097,0.2722896909974221,0.11922205711283629
11122911000031013,0.417,0.3809341821170713,0.3728373531978733,0.3585488641548094,0.3431008497098422,0.3358582543975122,0.2909348914247584,0.10625911750978159
11122911000031014,0.297775,0.26119006934636635,0.2515031046295907,0.23727691231414233,0.22383328910146594,0.21795117179679435,0.18493628117288247,0.07131370512105857
11122911000031015,0.20325,0.1694522826677671,0.16150144643763836,0.15050823675324954,0.14059569944022626,0.13636700299276738,0.11353231512083421,0.04191038626414367
11122911000041011,0.821,0.6519459393626891,0.6360003413552022,0.6087451984527846,0.5800699787020714,0.5668376235649755,0.48699981191579217,0.18600003522438427
11122911000041012,0.48999999999999994,0.40995705993095155,0.3965888722564117,0.3780444233918407,0.3612354663440427,0.35403566388933055,0.31481488544768765,0.18655730607224108
11122911000041013,0.497,0.45209877834441564,0.4415673509000874,0.4267791734840631,0.4130191055578124,0.4069949997813773,0.3724926731106097,0.2261883408940484
11133025000031011,0.498,0.40843192817698737,0.39558205301118615,0.3777196105483744,0.36147262480566594,0.3544945231211595,0.3162534287410388,0.1875178239103138
11133025000031012,0.451,0.3962813914284256,0.3864571985355385,0.372695020347741,0.35995567808400797,0.35440245135138726,0.32291220119077757,0.19625324713050415
11133025000031013,0.39808,0.38054947317523574,0.3735949982465231,0.3630377338623521,0.352626802526426,0.34792930414426626,0.3198014746918444,0.1893031851566539
11133025000031014,0.23904999999999998,0.19799022217544596,0.19090298222943602,0.1813110121081428,0.1729185833447051,0.16941815751501968,0.15138603780430793,0.10560000936526062
11133025000041011,0.498,0.4084323847991098,0.3955822560540168,0.37771949120377846,0.36147225922673365,0.354494067782932,0.3162526748239842,0.1875192491836799
11133025000041012,0.451,0.39628082496017,0.3864566775107191,0.37269456205904883,0.3599552728077502,0.3544020671114766,0.3229119073216219,0.19625266141622597
11133025000041013,0.416875,0.404655038424227,0.39884330304923965,0.38934190162488097,0.3794415345850821,0.3748448260016823,0.34612062017705303,0.20090526103689213
11141415280031011,0.46814999999999996,0.37653834154863797,0.36220228513032005,0.34253880873983195,0.325016944341413,0.31760899790905517,0.2783629233471586,0.16563125996298164
11141415280031012,0.40447000000000005,0.329509918242588,0.31654059740247964,0.29919531638591174,0.28425220385955224,0.2780893455912665,0.24705711131759817,0.1754803578650525
11141415280031013,0.3304,0.26950801002802804,0.25833676052345944,0.24352862576798173,0.23091417952884982,0.2257537805565422,0.20018641327001374,0.14499679828273532
11141415280051011,0.459525,0.3645390510095245,0.3504855126684727,0.33125110822483367,0.31416377045418364,0.30695601271535605,0.26895259000713967,0.16211067451967517
11141415280051012,0.37540000000000007,0.3039370690812889,0.2914825610824368,0.2748851320012685,0.26065111453487455,0.2547999357076091,0.22552986957435273,0.15982063886684483
11141415280101011,0.46218000000000004,0.37357226651108805,0.36044779075764144,0.34233521649300735,0.32604975753174015,0.31911757199067137,0.2818596078408515,0.1675396897489802
11141415280101012,0.39054,0.32922246700353824,0.31786619423748413,0.30248656957786724,0.2890187778676888,0.28339793374838673,0.2544056155618487,0.1803843113568435
11141415280101013,0.36519999999999997,0.3257351140510602,0.3161765967109601,0.3029952441024451,0.2911570332527139,0.2861222662580522,0.2591122943026173,0.17694660702162904
11141419290021011,0.588,0.4698996734920149,0.45627610837875676,0.4371993659004245,0.4195737220574108,0.4119038590169051,0.3685950025972245,0.19846651312305036
11141419290021012,0.506,0.4661935705461386,0.45687473332966716,0.4436152076153446,0.4311265324112867,0.4256183013093975,0.39364558149401657,0.2511523512633231
