Id,100mm,250000mm
11122911000031011,0.6616844193986656,0.14615805840712298
11122911000031012,0.42778599850630594,0.09977407581778007
11122911000031013,0.38733152672230087,0.0775999759162253
11122911000031014,0.27163587519907895,0.05422836884639546
11122911000031015,0.17893371962861176,0.03175635986412134
11122911000041011,0.6652371517679019,0.14286791069316185
11122911000041012,0.4259529501163585,0.1673655710594387
11122911000041013,0.4649768776035934,0.19599045428396505
11133025000031011,0.42384580142463424,0.1675255840286999
11133025000031012,0.40825489765769424,0.17168984538663554
11133025000031013,0.38795405522469495,0.161634595851548
11133025000031014,0.2064620234149885,0.10072046296506941
11133025000041011,0.42384653895469376,0.1675279781531162
11133025000041012,0.4082542864810673,0.17168904695312176
11133025000041013,0.4101032649179003,0.16933747148834596
11141415280031011,0.3936552478528616,0.1514027329588172
11141415280031012,0.3450716614737508,0.16883119697090646
11141415280031013,0.28295673842654645,0.14034778619151841
11141415280051011,0.3813264013861918,0.14901001471854147
11141415280051012,0.31890137773076205,0.1539537932418613
11141415280101011,0.38925945973676707,0.15179131733262607
11141415280101012,0.3427891138696352,0.172434623756153
11141415280101013,0.337124399313439,0.1657548887785532
11141419290021011,0.48650333654488404,0.16641840998724286
11141419290021012,0.4773941947265059,0.22035729466948376
11141419290021013,0.10026818947421977,0.09948782522479557
11141419290021014,0.43129589139736346,0.1951444136336415
11141419290021015,0.12167237229677494,0.03427975797481007
11181911000011011,0.3088357982646001,0.11860294768466775
11181911000011012,0.16070696049410246,0.04409186493668312
11181911000011013,0.1376262095291821,0.022623622809811565
11183128000031011,0.4320454562710224,0.16932084138990916
11183128000031012,0.5195024388784091,0.43761691803511704
11183128000031013,0.43097049673326493,0.3575943036389763
11183128000031014,0.3600478159039662,0.2497187254886998
11183128190031011,0.44584150536812117,0.21092632149168847
11183128190031012,0.47774200535435773,0.27033773600955235
11183128190031013,0.5117545524916769,0.2630193589070452
11183128190041011,0.48074807783912554,0.24058444746398547
11183128190041012,0.4921915305645112,0.2382850088793141
11183128190051011,0.4743350930405588,0.2421852322715977
11183128190051012,0.45042370154709216,0.2390470861118721
11183128190051013,0.385886806734897,0.05310791076241053
11183128190071011,0.6636281906604637,0.1443257088685009
11183128190071012,0.44067647285757433,0.22880069381547524
11183128190071013,0.45573769802474895,0.21387776783999574
11192229000031011,0.4592872814595525,0.11640600774661215
11192229000031012,0.37654006462286693,0.1003878607663298
11192229000031013,0.6592812712656705,0.148541763721675
11192229000031014,0.3135356892889406,0.09084594512693926
11192229000031015,0.6663617387064079,0.14187690867778768
11192229000031016,0.6616721482426169,0.14617035453951777
11192229000051011,0.6621053943416105,0.1457548642184058
11192229000051012,0.6671243948386988,0.14121798798702015
11192229000051013,0.36060263545829785,0.10538038262752333
11192229000081011,0.6610421195657843,0.14678183778085246
11192229000081012,0.6588599132288642,0.1489737275641536
11192229000081013,0.445468267683657,0.16395822375236616
11192429000091011,0.39115025683952254,0.07493684578226059
11192429000091012,0.3583898164276452,0.08219894135459406
11192429000091013,0.2140391959315294,0.04346108604182196
11192815000011011,0.42277453192730086,0.14154710092497114
11192815000011012,0.3424148270729214,0.12809068371355567
11192815000011013,0.33212223270797325,0.12499532534996916
11192815000021011,0.40183012545115226,0.1701323642638761
11192815000021012,0.34393803145364954,0.16265426355120716
11192815000021013,0.3425071288284318,0.18539645892122966
11192815000021014,0.33380664946475547,0.16492225495742574
11192815000081011,0.431014380495661,0.14664728962236181
11192815000081012,0.3633549267715519,0.13746410006932278
11192815000081013,0.35072530514302114,0.15158388410145793
11192815000081014,0.331664445130378,0.156148947271953
11192815000101011,0.33086475397831017,0.09701159945485574
11192815000101012,0.2474453809411318,0.09412960850246262
11192816000031011,0.439909183385173,0.19927100848643148
11192816000031012,0.4674401882264237,0.3801690229375809
11192816000041011,0.47306533094529624,0.28478093113197966
11192816000041012,0.43441099531543376,0.30283132198639684
11192816000041013,0.4377566962474826,0.32737698020853845
11192816000041021,0.4613088296303748,0.26521806412972637
11192816000041022,0.44767255444176896,0.33758619634507075
11192816000041023,0.46276171799827986,0.3761813884942887
11192816000042011,0.5343914608017726,0.3348480182312897
11192816000042012,0.49168540209852934,0.33361900192053984
11192816000042013,0.49456585751698184,0.35764467117749166
11192816000051011,0.483311856442366,0.2028337944671557
11192816000051012,0.42725948715794476,0.29414569566950854
11192816000061011,0.4883710990732295,0.28668420700110797
11192816000061012,0.445008795722385,0.33183480322125203
11192816000071011,0.44807753310214604,0.20362817119238047
11192816000071012,0.39566806342752137,0.25176396498245285
11192816000071013,0.4424592498578839,0.3504417327223085
11192816000073011,0.4852313580295402,0.23183720547970377
11192816000073012,0.4522807174011667,0.2804005057010366
11192816000073013,0.4972451381949593,0.3810648235828515
11192816000073021,0.47624217906110916,0.22011852319528263
11192816000073022,0.443739322232465,0.26474283235020557
11192816000073023,0.4690317220699907,0.3209386707296659
11192816000081011,0.4719474359741768,0.1986385162478729
11192816000081012,0.413373182523555,0.22386672428304538
11192816000081013,0.384998971041221,0.23270705530082184
11192816000081014,0.382145305547031,0.26676994321177383
11192816000091011,0.4580589366256645,0.20915864318022165
11192816000091012,0.4077657764100329,0.2567447226656111
11192816000091013,0.38399498211374955,0.24600360053195472
