Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.5485418685715455
2017.0,10.0,23.0,15.1,13.165997046
2017.0,10.0,24.0,0.1,0.08150220360902871
2017.0,10.0,25.0,0.1,0.08150220360902871
2017.0,10.0,26.0,2.7,2.200559497443775
2017.0,10.0,27.0,40.6,38.665997046
2017.0,10.0,28.0,16.1,15.132998523000001
2017.0,10.0,29.0,0.7,0.570515425263201
2017.0,10.0,30.0,0.1,0.08150220360902871
2017.0,10.0,31.0,0.1,0.08150220360902871
2017.0,11.0,1.0,0.1,0.07807615653396814
2017.0,11.0,2.0,0.2,0.15615231306793628
2017.0,11.0,3.0,0.8,0.6246092522717451
2017.0,11.0,4.0,3.3,2.5765131656209483
2017.0,11.0,5.0,0.1,0.07807615653396814
2017.0,11.0,6.0,0.1,0.07807615653396814
2017.0,11.0,7.0,0.1,0.07807615653396814
2017.0,11.0,8.0,14.6,12.665997046
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,5.5,4.2941886093682475
2017.0,11.0,14.0,7.5,5.85571174004761
2017.0,11.0,15.0,0.1,0.07807615653396814
2017.0,11.0,16.0,0.1,0.07807615653396814
2017.0,11.0,17.0,0.1,0.07807615653396814
2017.0,11.0,18.0,0.3,0.23422846960190438
2017.0,11.0,19.0,1.8,1.4053708176114263
2017.0,11.0,20.0,0.1,0.07807615653396814
2017.0,11.0,21.0,5.9,4.60649323550412
2017.0,11.0,22.0,0.1,0.07807615653396814
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,0.0,0.0
2017.0,11.0,30.0,0.0,0.0
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.4,0.3071941007563134
2017.0,12.0,11.0,0.1,0.07679852518907836
2017.0,12.0,12.0,0.1,0.07679852518907836
2017.0,12.0,13.0,0.1,0.07679852518907836
2017.0,12.0,14.0,0.4,0.3071941007563134
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,0.7,0.5375896763235484
2017.0,12.0,19.0,0.1,0.07679852518907836
2017.0,12.0,20.0,2.6,1.9967616549160372
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,3.6,2.7647469068068204
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,3.5,2.51389600230382
2018.0,1.0,2.0,7.3,5.385099566696179
2018.0,1.0,3.0,9.6,8.632998523
2018.0,1.0,4.0,22.9,21.932998523
2018.0,1.0,5.0,12.8,11.832998523
2018.0,1.0,6.0,2.4,1.7238144015797625
2018.0,1.0,7.0,0.0,0.0
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,4.9,3.5194544032253487
2018.0,1.0,19.0,5.1,3.663105603356995
2018.0,1.0,20.0,0.1,0.07182560006582343
2018.0,1.0,21.0,0.1,0.07182560006582343
2018.0,1.0,22.0,0.8,0.5746048005265875
2018.0,1.0,23.0,22.2,20.265997046
2018.0,1.0,24.0,0.1,0.07182560006582343
2018.0,1.0,25.0,0.1,0.07182560006582343
2018.0,1.0,26.0,0.5,0.3591280003291172
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,48.8,46.865997046
2018.0,2.0,2.0,9.7,8.732998523
2018.0,2.0,3.0,0.1,0.06578679510160863
2018.0,2.0,4.0,0.1,0.06578679510160863
2018.0,2.0,5.0,1.5,0.9868019265241295
2018.0,2.0,6.0,0.1,0.06578679510160863
2018.0,2.0,7.0,1.6,1.0525887216257381
2018.0,2.0,8.0,0.2,0.13157359020321727
2018.0,2.0,9.0,14.7,12.765997045999999
2018.0,2.0,10.0,17.0,16.032998523
2018.0,2.0,11.0,0.1,0.06578679510160863
2018.0,2.0,12.0,1.7,1.1183755167273466
2018.0,2.0,13.0,39.0,37.065997046
2018.0,2.0,14.0,4.7,3.732998523
2018.0,2.0,15.0,0.0,0.0
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,5.5,3.6182737305884745
2018.0,2.0,20.0,0.5,0.32893397550804315
2018.0,2.0,21.0,1.2,0.7894415412193035
2018.0,2.0,22.0,0.1,0.06578679510160863
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.0,0.0
2018.0,2.0,27.0,0.7,0.4605075657112604
2018.0,2.0,28.0,0.1,0.06578679510160863
2018.0,3.0,1.0,0.1,0.06320227965486205
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.7,11.765997045999999
2018.0,3.0,8.0,0.2,0.1264045593097241
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,31.8,29.865997046
2018.0,3.0,13.0,0.2,0.1264045593097241
2018.0,3.0,14.0,1.8,1.137641033787517
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,4.4,2.7809003048139305
2018.0,3.0,21.0,0.3,0.18960683896458613
2018.0,3.0,22.0,0.8,0.5056182372388964
2018.0,3.0,23.0,0.9,0.5688205168937585
2018.0,3.0,24.0,0.9,0.5688205168937585
2018.0,3.0,25.0,7.6,5.665997045999999
2018.0,3.0,26.0,0.0,0.0
2018.0,3.0,27.0,0.0,0.0
2018.0,3.0,28.0,0.0,0.0
2018.0,3.0,29.0,5.8,3.8659970459999995
2018.0,3.0,30.0,0.5,0.31601139827431024
2018.0,3.0,31.0,0.0,0.0
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,2.2,1.4411943296101692
2018.0,4.0,11.0,2.7,1.7687384954306624
2018.0,4.0,12.0,6.1,4.165997045999999
2018.0,4.0,13.0,1.5,0.9826324974614791
2018.0,4.0,14.0,15.5,14.250366025538522
2018.0,4.0,15.0,1.0,0.655088331640986
2018.0,4.0,16.0,3.4,2.2273003275793526
2018.0,4.0,17.0,3.8,2.4893356602357466
2018.0,4.0,18.0,1.0,0.655088331640986
2018.0,4.0,19.0,0.1,0.0655088331640986
2018.0,4.0,20.0,0.8,0.5240706653127888
2018.0,4.0,21.0,3.3,2.1617914944152536
2018.0,4.0,22.0,0.0,0.0
2018.0,4.0,23.0,0.0,0.0
2018.0,4.0,24.0,0.0,0.0
2018.0,4.0,25.0,0.0,0.0
2018.0,4.0,26.0,0.0,0.0
2018.0,4.0,27.0,0.0,0.0
2018.0,4.0,28.0,26.7,24.765997046
2018.0,4.0,29.0,7.2,6.5
2018.0,4.0,30.0,2.0,1.310176663281972
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.0,0.0
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,7.8,5.8659970459999995
2018.0,5.0,10.0,0.2,0.1368922830007021
2018.0,5.0,11.0,0.4,0.2737845660014042
2018.0,5.0,12.0,26.4,25.132998522999998
2018.0,5.0,13.0,15.5,14.532998523
2018.0,5.0,14.0,2.5,1.7111535375087763
2018.0,5.0,15.0,0.1,0.06844614150035105
2018.0,5.0,16.0,1.6,1.0951382640056169
2018.0,5.0,17.0,3.5,2.395614952512287
2018.0,5.0,18.0,0.1,0.06844614150035105
