Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2010,1,3,9,0,0,4.10760164261,0.0
2010,1,4,9,0,0,6.29518699646,0.0
2010,1,5,9,0,0,5.84536409378,0.0
2010,1,6,9,0,0,6.17729473114,0.0
2010,1,7,9,0,0,6.97475337982,0.0
2010,1,8,9,0,0,5.50754213333,0.8
2010,1,9,9,0,0,5.36138439178,0.0
2010,1,10,9,0,0,4.54318237305,7.2
2010,1,11,9,0,0,4.08448076248,6.4
2010,1,12,9,0,0,3.60114479065,0.0
2010,1,13,9,0,0,2.81624960899,0.0
2010,1,14,9,0,0,2.90225958824,0.0
2010,1,15,9,0,0,4.46775388718,0.0
2010,1,16,9,0,0,2.50791573524,2.8
2010,1,17,9,0,0,1.89727365971,0.2
2010,1,18,9,0,0,2.32142877579,0.0
2010,1,19,9,0,0,3.09570145607,0.0
2010,1,20,9,0,0,3.61311006546,0.0
2010,1,21,9,0,0,2.82861733437,0.4
2010,1,22,9,0,0,1.41080057621,7.6
2010,1,23,9,0,0,1.68640208244,0.0
2010,1,24,9,0,0,2.3620557785,0.0
2010,1,25,9,0,0,5.33689022064,0.0
2010,1,26,9,0,0,3.00731182098,0.0
2010,1,27,9,0,0,4.7989783287,0.0
2010,1,28,9,0,0,5.28583145142,0.0
2010,1,29,9,0,0,3.53022503853,0.0
2010,1,30,9,0,0,5.81912231445,0.0
2010,1,31,9,0,0,5.29446411133,0.0
2010,2,1,9,0,0,5.33174753189,0.0
2010,2,2,9,0,0,4.731944561,0.0
2010,2,3,9,0,0,4.93719148636,0.0
2010,2,4,9,0,0,5.22883749008,0.0
2010,2,5,9,0,0,4.87729263306,0.0
2010,2,6,9,0,0,4.10675430298,0.0
2010,2,7,9,0,0,2.39421892166,0.0
2010,2,8,9,0,0,2.99815320969,0.0
2010,2,9,9,0,0,3.91825652122,0.0
2010,2,10,9,0,0,1.17168807983,0.8
2010,2,11,9,0,0,2.04378151894,4.0
2010,2,12,9,0,0,4.48272418976,0.0
2010,2,13,9,0,0,5.78670024872,0.4
2010,2,14,9,0,0,3.10755467415,1.8
2010,2,15,9,0,0,1.6109187603,0.0
2010,2,16,9,0,0,4.43503093719,0.0
2010,2,17,9,0,0,1.69072508812,12.4
2010,2,18,9,0,0,1.17593371868,2.0
2010,2,19,9,0,0,5.09069442749,0.0
2010,2,20,9,0,0,4.98403596878,0.0
2010,2,21,9,0,0,4.49703550339,0.0
2010,2,22,9,0,0,5.23032093048,0.0
2010,2,23,9,0,0,6.44879817963,0.0
2010,2,24,9,0,0,7.58470964432,0.0
2010,2,25,9,0,0,6.89281749725,9.8
2010,2,26,9,0,0,4.15410089493,0.0
2010,2,27,9,0,0,5.46543264389,0.0
2010,2,28,9,0,0,5.38250303268,0.0
2010,3,1,9,0,0,2.90191674232,0.0
2010,3,2,9,0,0,4.09963130951,0.0
2010,3,3,9,0,0,4.2687754631,0.0
2010,3,4,9,0,0,5.45596694946,0.0
2010,3,5,9,0,0,2.81230998039,0.0
2010,3,6,9,0,0,2.73758912086,2.2
2010,3,7,9,0,0,4.18845653534,0.0
2010,3,8,9,0,0,4.10388469696,0.0
2010,3,9,9,0,0,4.08785295486,0.0
2010,3,10,9,0,0,4.07972621918,0.0
2010,3,11,9,0,0,1.32575237751,3.2
2010,3,12,9,0,0,1.44028294086,8.8
2010,3,13,9,0,0,2.48570632935,0.0
2010,3,14,9,0,0,4.21913003922,0.0
2010,3,15,9,0,0,3.28825092316,0.0
2010,3,16,9,0,0,3.55455088615,2.4
2010,3,17,9,0,0,2.87160682678,0.0
2010,3,18,9,0,0,2.45435166359,0.0
2010,3,19,9,0,0,2.36782169342,0.0
2010,3,20,9,0,0,2.53505587578,0.0
2010,3,21,9,0,0,1.74785411358,0.0
2010,3,22,9,0,0,5.90021562576,0.0
2010,3,23,9,0,0,4.49769020081,1.8
2010,3,24,9,0,0,1.93120884895,0.2
2010,3,25,9,0,0,4.29843187332,0.0
2010,3,26,9,0,0,4.20719337463,0.0
2010,3,27,9,0,0,2.8911716938,0.0
2010,3,28,9,0,0,1.3923419714,0.0
2010,3,29,9,0,0,3.30674099922,0.0
2010,3,30,9,0,0,3.59500837326,0.0
2010,3,31,9,0,0,3.25135827065,0.0
2010,4,1,9,0,0,3.44287729263,0.0
2010,4,2,9,0,0,1.69090342522,0.0
2010,4,3,9,0,0,3.9550549984,0.0
2010,4,4,9,0,0,1.02980959415,1.0
2010,4,5,9,0,0,1.61860620975,0.0
2010,4,6,9,0,0,1.01855003834,0.0
2010,4,7,9,0,0,1.74697375298,0.0
2010,4,8,9,0,0,2.33035326004,0.0
2010,4,9,9,0,0,2.42326140404,0.0
2010,4,10,9,0,0,2.30789017677,0.0
2010,4,11,9,0,0,2.75565719604,0.0
2010,4,12,9,0,0,4.07746362686,0.0
2010,4,13,9,0,0,2.74896335602,0.2
2010,4,14,9,0,0,3.24877119064,0.0
2010,4,15,9,0,0,4.35607147217,4.8
2010,4,16,9,0,0,2.1576359272,0.0
2010,4,17,9,0,0,1.91793704033,0.0
2010,4,18,9,0,0,1.89724302292,0.0
2010,4,19,9,0,0,2.39341306686,0.0
2010,4,20,9,0,0,2.58911681175,0.0
2010,4,21,9,0,0,2.2090678215,0.0
2010,4,22,9,0,0,2.97940158844,0.0
2010,4,23,9,0,0,3.06574487686,0.0
2010,4,24,9,0,0,0.862557590008,6.8
2010,4,25,9,0,0,2.03738808632,0.0
2010,4,26,9,0,0,1.47693419456,0.0
2010,4,27,9,0,0,0.782305240631,0.0
2010,4,28,9,0,0,4.29521799088,0.0
2010,4,29,9,0,0,2.17598223686,0.0
2010,4,30,9,0,0,3.40781641006,0.0
2010,5,1,9,0,0,1.52099657059,0.2
2010,5,2,9,0,0,1.68196487427,0.0
2010,5,3,9,0,0,1.77665197849,0.0
2010,5,4,9,0,0,1.9436622858,0.0
2010,5,5,9,0,0,1.57757604122,0.0
2010,5,6,9,0,0,2.88725614548,0.0
2010,5,7,9,0,0,1.96242654324,0.0
2010,5,8,9,0,0,0.722592949867,0.6
2010,5,9,9,0,0,1.73301589489,0.0
2010,5,10,9,0,0,1.83558046818,0.0
2010,5,11,9,0,0,1.48532855511,0.0
2010,5,12,9,0,0,1.40314626694,0.0
2010,5,13,9,0,0,2.17062449455,0.0
2010,5,14,9,0,0,1.60550773144,0.0
2010,5,15,9,0,0,1.49658870697,0.0
2010,5,16,9,0,0,0.367608040571,18.4
2010,5,17,9,0,0,0.443567574024,12.0
2010,5,18,9,0,0,0.611045360565,0.0
2010,5,19,9,0,0,0.59256953001,0.0
2010,5,20,9,0,0,0.561296284199,0.0
2010,5,21,9,0,0,0.754360496998,0.0
2010,5,22,9,0,0,1.19739460945,0.0
2010,5,23,9,0,0,0.876285493374,3.0
2010,5,24,9,0,0,0.252412348986,26.6
2010,5,25,9,0,0,0.38614872098,49.0
2010,5,26,9,0,0,0.348310858011,22.0
2010,5,27,9,0,0,0.857692658901,4.4
2010,5,28,9,0,0,0.706311523914,3.8
2010,5,29,9,0,0,0.503439247608,7.0
2010,5,30,9,0,0,0.769522428513,0.0
2010,5,31,9,0,0,0.915720880032,0.0
2010,6,1,9,0,0,0.742331564426,10.0
2010,6,2,9,0,0,0.368592262268,2.6
2010,6,3,9,0,0,0.695162415504,0.2
2010,6,4,9,0,0,1.23799979687,0.0
2010,6,5,9,0,0,1.00852620602,2.4
2010,6,6,9,0,0,0.439422935247,5.6
2010,6,7,9,0,0,0.600102424622,11.0
2010,6,8,9,0,0,0.67405050993,8.2
2010,6,9,9,0,0,1.09351480007,0.0
2010,6,10,9,0,0,0.920891046524,0.0
2010,6,11,9,0,0,1.15115451813,0.0
2010,6,12,9,0,0,1.89919161797,0.0
2010,6,13,9,0,0,0.644990384579,0.8
2010,6,14,9,0,0,1.54850840569,6.0
2010,6,15,9,0,0,0.765198528767,1.0
2010,6,16,9,0,0,1.07616627216,0.0
2010,6,17,9,0,0,0.870771467686,0.0
2010,6,18,9,0,0,1.15825212002,0.0
2010,6,19,9,0,0,2.08799600601,0.8
2010,6,20,9,0,0,0.563504636288,1.2
2010,6,21,9,0,0,0.958109378815,1.2
2010,6,22,9,0,0,1.28926873207,10.8
2010,6,23,9,0,0,0.441264808178,5.2
2010,6,24,9,0,0,0.29542517662,9.6
2010,6,25,9,0,0,0.645976901054,0.6
2010,6,26,9,0,0,0.475545316935,1.2
2010,6,27,9,0,0,0.725349485874,0.0
2010,6,28,9,0,0,0.986476361752,0.0
2010,6,29,9,0,0,0.4922067523,0.0
2010,6,30,9,0,0,0.814883887768,0.0
2010,7,1,9,0,0,1.15717923641,0.0
2010,7,2,9,0,0,1.03186452389,0.0
2010,7,3,9,0,0,1.18685543537,0.0
2010,7,4,9,0,0,1.40877223015,0.0
2010,7,5,9,0,0,1.02287626266,0.0
2010,7,6,9,0,0,0.629118204117,0.0
2010,7,7,9,0,0,0.777678728104,0.0
2010,7,8,9,0,0,1.43821024895,3.0
2010,7,9,9,0,0,0.922789990902,1.8
2010,7,10,9,0,0,1.02076530457,0.0
2010,7,11,9,0,0,1.02028667927,0.0
2010,7,12,9,0,0,1.00182592869,0.0
2010,7,13,9,0,0,1.0388212204,0.0
2010,7,14,9,0,0,1.13474011421,0.0
2010,7,15,9,0,0,1.13640487194,0.0
2010,7,16,9,0,0,0.567655265331,7.2
2010,7,17,9,0,0,0.3927731812,0.0
2010,7,18,9,0,0,0.784073829651,0.0
2010,7,19,9,0,0,1.04240572453,0.0
2010,7,20,9,0,0,1.35874009132,8.4
2010,7,21,9,0,0,0.678284227848,12.8
2010,7,22,9,0,0,0.353710412979,24.6
2010,7,23,9,0,0,0.333828240633,11.0
2010,7,24,9,0,0,0.781226694584,0.0
2010,7,25,9,0,0,0.761504590511,0.0
2010,7,26,9,0,0,1.25472009182,0.0
2010,7,27,9,0,0,1.19423866272,0.0
2010,7,28,9,0,0,1.43504202366,0.0
2010,7,29,9,0,0,0.948879420757,0.0
2010,7,30,9,0,0,1.352678895,0.0
2010,7,31,9,0,0,1.25416457653,0.0
2010,8,1,9,0,0,3.64632534981,0.0
2010,8,2,9,0,0,2.20471644402,0.4
2010,8,3,9,0,0,0.538511037827,0.2
2010,8,4,9,0,0,0.546656548977,0.0
2010,8,5,9,0,0,1.43940079212,0.0
2010,8,6,9,0,0,0.894930005074,0.0
2010,8,7,9,0,0,0.854634821415,21.2
2010,8,8,9,0,0,0.399736434221,17.4
2010,8,9,9,0,0,1.23277425766,0.0
2010,8,10,9,0,0,1.72305679321,0.0
2010,8,11,9,0,0,1.87664926052,0.0
2010,8,12,9,0,0,1.56117224693,0.0
2010,8,13,9,0,0,2.17328715324,1.0
2010,8,14,9,0,0,0.918819725513,0.0
2010,8,15,9,0,0,0.547263741493,0.2
2010,8,16,9,0,0,0.823344230652,0.0
2010,8,17,9,0,0,1.42083668709,8.2
2010,8,18,9,0,0,0.526416659355,9.0
2010,8,19,9,0,0,0.972599565983,0.0
2010,8,20,9,0,0,0.868982672691,0.0
2010,8,21,9,0,0,0.847525775433,0.0
2010,8,22,9,0,0,1.66087186337,0.0
2010,8,23,9,0,0,0.954369843006,4.6
2010,8,24,9,0,0,1.80833256245,0.0
2010,8,25,9,0,0,1.59113144875,0.0
2010,8,26,9,0,0,2.0546066761,0.0
2010,8,27,9,0,0,2.48533058167,0.4
2010,8,28,9,0,0,1.77965092659,0.0
2010,8,29,9,0,0,1.21464729309,3.8
2010,8,30,9,0,0,1.18366312981,13.0
2010,8,31,9,0,0,1.31407666206,0.2
2010,9,1,9,0,0,2.12194943428,0.0
2010,9,2,9,0,0,2.46230506897,0.0
2010,9,3,9,0,0,1.34240996838,3.8
2010,9,4,9,0,0,2.9746325016,0.0
2010,9,5,9,0,0,3.52971935272,0.0
2010,9,6,9,0,0,5.13939428329,0.6
2010,9,7,9,0,0,1.06794118881,0.2
2010,9,8,9,0,0,0.924186706543,1.8
2010,9,9,9,0,0,1.18742442131,6.0
2010,9,10,9,0,0,1.72719275951,0.0
2010,9,11,9,0,0,2.30817914009,0.0
2010,9,12,9,0,0,1.66143465042,13.0
2010,9,13,9,0,0,1.82452559471,0.2
2010,9,14,9,0,0,3.37709760666,1.6
2010,9,15,9,0,0,2.55607891083,0.0
2010,9,16,9,0,0,2.66743254662,2.2
2010,9,17,9,0,0,1.93736827374,0.2
2010,9,18,9,0,0,3.28805923462,0.0
2010,9,19,9,0,0,2.88043236732,0.0
2010,9,20,9,0,0,3.161216259,0.0
2010,9,21,9,0,0,3.41647291183,2.0
2010,9,22,9,0,0,3.80684328079,0.0
2010,9,23,9,0,0,3.90209674835,0.0
2010,9,24,9,0,0,4.40913629532,0.0
2010,9,25,9,0,0,5.16241645813,0.0
2010,9,26,9,0,0,4.27733373642,0.0
2010,9,27,9,0,0,4.20533847809,0.0
2010,9,28,9,0,0,3.91302251816,0.0
2010,9,29,9,0,0,3.41551041603,0.0
2010,9,30,9,0,0,2.60235977173,0.0
2010,10,1,9,0,0,4.4447593689,0.0
2010,10,2,9,0,0,3.32647204399,0.0
2010,10,3,9,0,0,3.51547861099,0.0
2010,10,4,9,0,0,2.70034861565,0.0
2010,10,5,9,0,0,3.58883070946,0.0
2010,10,6,9,0,0,4.61139917374,0.0
2010,10,7,9,0,0,1.94638991356,0.0
2010,10,8,9,0,0,2.57987356186,0.0
2010,10,9,9,0,0,1.8636341095,7.0
2010,10,10,9,0,0,2.65127873421,8.0
2010,10,11,9,0,0,1.67408013344,2.0
2010,10,12,9,0,0,4.1734085083,0.0
2010,10,13,9,0,0,4.24377250671,0.0
2010,10,14,9,0,0,3.22712373734,0.0
2010,10,15,9,0,0,3.34361028671,0.0
2010,10,16,9,0,0,3.24187493324,0.0
2010,10,17,9,0,0,5.44266986847,0.0
2010,10,18,9,0,0,3.92651581764,0.2
2010,10,19,9,0,0,4.79639959335,1.0
2010,10,20,9,0,0,4.20502090454,3.2
2010,10,21,9,0,0,3.00721621513,1.0
2010,10,22,9,0,0,4.54961872101,0.0
2010,10,23,9,0,0,3.90840983391,0.0
2010,10,24,9,0,0,2.68365907669,0.0
2010,10,25,9,0,0,4.61204576492,0.0
2010,10,26,9,0,0,3.32752251625,0.0
2010,10,27,9,0,0,3.53850984573,0.0
2010,10,28,9,0,0,4.86473274231,0.0
2010,10,29,9,0,0,1.3118134737,0.0
2010,10,30,9,0,0,3.33046793938,0.0
2010,10,31,9,0,0,4.32075834274,0.0
2010,11,1,9,0,0,4.62266349792,0.0
2010,11,2,9,0,0,4.73529624939,0.0
2010,11,3,9,0,0,5.08551263809,0.0
2010,11,4,9,0,0,5.8777756691,1.4
2010,11,5,9,0,0,2.74950671196,21.4
2010,11,6,9,0,0,2.32456874847,0.4
2010,11,7,9,0,0,5.39252948761,0.0
2010,11,8,9,0,0,2.9856595993,0.0
2010,11,9,9,0,0,4.73834848404,0.0
2010,11,10,9,0,0,5.29158878326,0.0
2010,11,11,9,0,0,6.08217334747,0.0
2010,11,12,9,0,0,6.62872838974,0.0
2010,11,13,9,0,0,6.2139544487,0.0
2010,11,14,9,0,0,2.84593701363,0.0
2010,11,15,9,0,0,3.93828892708,0.0
2010,11,16,9,0,0,6.64758253098,0.0
2010,11,17,9,0,0,2.2789413929,0.0
2010,11,18,9,0,0,5.54621696472,0.0
2010,11,19,9,0,0,6.08883047104,0.0
2010,11,20,9,0,0,1.81926715374,4.0
2010,11,21,9,0,0,4.11039495468,12.8
2010,11,22,9,0,0,4.49693441391,0.0
2010,11,23,9,0,0,4.5121512413,0.0
2010,11,24,9,0,0,5.85472726822,0.0
2010,11,25,9,0,0,4.43996667862,0.0
2010,11,26,9,0,0,6.43843698502,0.0
2010,11,27,9,0,0,6.18764686584,0.0
2010,11,28,9,0,0,4.43422937393,0.0
2010,11,29,9,0,0,5.85398721695,0.0
2010,11,30,9,0,0,5.39216804504,0.4
2010,12,1,9,0,0,2.62454462051,0.4
2010,12,2,9,0,0,2.31584310532,0.0
2010,12,3,9,0,0,5.65678119659,0.0
2010,12,4,9,0,0,5.56749200821,0.0
2010,12,5,9,0,0,7.25078296661,0.0
2010,12,6,9,0,0,5.93600320816,4.0
2010,12,7,9,0,0,2.07040882111,0.2
2010,12,8,9,0,0,2.53831577301,0.0
2010,12,9,9,0,0,5.6396856308,0.0
2010,12,10,9,0,0,3.88577079773,1.2
2010,12,11,9,0,0,7.62831640244,0.0
2010,12,12,9,0,0,6.25421905518,0.0
2010,12,13,9,0,0,6.12610673904,0.0
2010,12,14,9,0,0,4.94917869568,0.0
2010,12,15,9,0,0,2.68873238564,0.0
2010,12,16,9,0,0,3.30779504776,3.2
2010,12,17,9,0,0,1.995038867,5.8
2010,12,18,9,0,0,7.95126628876,0.0
2010,12,19,9,0,0,3.40588498116,0.0
2010,12,20,9,0,0,6.13879156113,0.0
2010,12,21,9,0,0,8.23010540009,0.0
2010,12,22,9,0,0,8.71126174927,0.0
2010,12,23,9,0,0,7.72310161591,0.0
2010,12,24,9,0,0,6.6546087265,0.0
2010,12,25,9,0,0,7.74190855026,0.0
2010,12,26,9,0,0,4.26969575882,0.0
2010,12,27,9,0,0,7.45449352264,5.2
2010,12,28,9,0,0,1.72569572926,11.2
2010,12,29,9,0,0,6.34823131561,0.0
2010,12,30,9,0,0,6.07251501083,0.0
2010,12,31,9,0,0,5.66519832611,1.6
2011,1,1,9,0,0,4.84514188766,0.0
2011,1,2,9,0,0,7.0634560585,0.0
2011,1,3,9,0,0,9.26866436005,0.0
2011,1,4,9,0,0,3.12045812607,0.0
2011,1,5,9,0,0,1.23051834106,0.4
2011,1,6,9,0,0,4.55550098419,0.0
2011,1,7,9,0,0,6.34575176239,2.8
2011,1,8,9,0,0,4.89044618607,0.0
2011,1,9,9,0,0,5.98123836517,0.0
2011,1,10,9,0,0,5.69047880173,0.0
2011,1,11,9,0,0,2.43699407578,0.4
2011,1,12,9,0,0,2.00872516632,2.8
2011,1,13,9,0,0,5.05470657349,0.0
2011,1,14,9,0,0,6.1113524437,0.0
2011,1,15,9,0,0,6.99364089966,0.0
2011,1,16,9,0,0,9.79344558716,0.0
2011,1,17,9,0,0,3.41125416756,0.0
2011,1,18,9,0,0,2.47689080238,26.0
2011,1,19,9,0,0,8.51875305176,0.2
2011,1,20,9,0,0,2.25207185745,0.4
2011,1,21,9,0,0,2.38248586655,8.6
2011,1,22,9,0,0,2.46299576759,7.8
2011,1,23,9,0,0,2.58342075348,0.6
2011,1,24,9,0,0,5.5831694603,0.0
2011,1,25,9,0,0,4.85547494888,0.0
2011,1,26,9,0,0,5.0071182251,0.0
2011,1,27,9,0,0,4.1517868042,0.0
2011,1,28,9,0,0,5.13573360443,0.0
2011,1,29,9,0,0,3.65955924988,0.2
2011,1,30,9,0,0,5.0767416954,0.2
2011,1,31,9,0,0,2.99355244637,0.0
2011,2,1,9,0,0,6.98087596893,0.0
2011,2,2,9,0,0,8.3078584671,0.0
2011,2,3,9,0,0,3.97652006149,1.0
2011,2,4,9,0,0,5.50786542892,0.0
2011,2,5,9,0,0,3.58907556534,0.0
2011,2,6,9,0,0,7.76270961761,1.4
2011,2,7,9,0,0,1.25451552868,14.6
2011,2,8,9,0,0,5.97036552429,0.0
2011,2,9,9,0,0,2.64797687531,0.8
2011,2,10,9,0,0,6.35166311264,0.0
2011,2,11,9,0,0,4.27995300293,0.0
2011,2,12,9,0,0,5.08763170242,0.0
2011,2,13,9,0,0,2.63975358009,0.0
2011,2,14,9,0,0,2.87886619568,0.0
2011,2,15,9,0,0,4.78477621078,0.0
2011,2,16,9,0,0,4.93708229065,0.0
2011,2,17,9,0,0,4.85519933701,0.0
2011,2,18,9,0,0,4.34137105942,0.0
2011,2,19,9,0,0,3.0229408741,0.0
2011,2,20,9,0,0,4.45001125336,0.0
2011,2,21,9,0,0,6.06671857834,0.8
2011,2,22,9,0,0,1.31457006931,2.8
2011,2,23,9,0,0,1.53581869602,1.2
2011,2,24,9,0,0,4.65644741058,0.0
2011,2,25,9,0,0,1.59078943729,2.0
2011,2,26,9,0,0,1.914488554,0.0
2011,2,27,9,0,0,4.33450937271,0.0
2011,2,28,9,0,0,4.61676597595,0.0
2011,3,1,9,0,0,4.7795214653,0.0
2011,3,2,9,0,0,5.28036022186,0.0
2011,3,3,9,0,0,6.8744354248,0.0
2011,3,4,9,0,0,5.97802019119,0.0
2011,3,5,9,0,0,4.83237123489,17.2
2011,3,6,9,0,0,2.67183828354,0.4
2011,3,7,9,0,0,2.95254635811,0.2
2011,3,8,9,0,0,3.70595645905,0.0
2011,3,9,9,0,0,3.85921835899,0.0
2011,3,10,9,0,0,3.65576982498,0.0
2011,3,11,9,0,0,2.31957364082,0.4
2011,3,12,9,0,0,1.17903828621,0.2
2011,3,13,9,0,0,3.29355764389,0.0
2011,3,14,9,0,0,4.74126386642,0.0
2011,3,15,9,0,0,2.48064661026,1.6
2011,3,16,9,0,0,3.19772458076,0.0
2011,3,17,9,0,0,2.48388171196,0.0
2011,3,18,9,0,0,3.9111802578,0.0
2011,3,19,9,0,0,1.54437673092,2.0
2011,3,20,9,0,0,1.36470782757,1.0
2011,3,21,9,0,0,1.95491993427,0.8
2011,3,22,9,0,0,1.12015771866,14.2
2011,3,23,9,0,0,2.01786422729,0.0
2011,3,24,9,0,0,2.51019859314,0.0
2011,3,25,9,0,0,3.39292669296,0.0
2011,3,26,9,0,0,3.62563753128,0.0
2011,3,27,9,0,0,1.39875018597,6.4
2011,3,28,9,0,0,3.28019118309,0.0
2011,3,29,9,0,0,3.62793779373,0.0
2011,3,30,9,0,0,3.01305103302,0.0
2011,3,31,9,0,0,3.01015329361,0.0
2011,4,1,9,0,0,1.77485442162,0.0
2011,4,2,9,0,0,2.78792691231,0.0
2011,4,3,9,0,0,2.89826965332,0.0
2011,4,4,9,0,0,2.96315789223,9.4
2011,4,5,9,0,0,1.75403857231,0.6
2011,4,6,9,0,0,3.12541270256,0.6
2011,4,7,9,0,0,2.8179795742,0.0
2011,4,8,9,0,0,2.91210389137,0.0
2011,4,9,9,0,0,1.99690508842,0.0
2011,4,10,9,0,0,2.20193934441,0.0
2011,4,11,9,0,0,2.79975962639,0.0
2011,4,12,9,0,0,2.69298887253,0.0
2011,4,13,9,0,0,2.60276985168,0.0
2011,4,14,9,0,0,1.27972650528,2.0
2011,4,15,9,0,0,0.828006446362,0.4
2011,4,16,9,0,0,0.476334065199,3.2
2011,4,17,9,0,0,0.887349486351,10.4
2011,4,18,9,0,0,2.10279989243,0.0
2011,4,19,9,0,0,1.83130693436,0.0
2011,4,20,9,0,0,1.22478163242,0.0
2011,4,21,9,0,0,2.02968478203,0.0
2011,4,22,9,0,0,2.09890294075,0.0
2011,4,23,9,0,0,3.02108240128,0.0
2011,4,24,9,0,0,2.79791021347,0.0
2011,4,25,9,0,0,0.66471862793,8.6
2011,4,26,9,0,0,1.10390865803,0.6
2011,4,27,9,0,0,0.856693506241,0.0
2011,4,28,9,0,0,1.77300167084,0.0
2011,4,29,9,0,0,2.11085653305,0.0
2011,4,30,9,0,0,2.32996058464,0.0
2011,5,1,9,0,0,1.40978074074,0.0
2011,5,2,9,0,0,0.544278562069,5.4
2011,5,3,9,0,0,0.828717887402,0.6
2011,5,4,9,0,0,0.632214903831,0.0
2011,5,5,9,0,0,1.87346696854,0.2
2011,5,6,9,0,0,0.475887477398,1.2
2011,5,7,9,0,0,0.351139307022,15.2
2011,5,8,9,0,0,1.92028582096,0.2
2011,5,9,9,0,0,1.02536380291,0.0
2011,5,10,9,0,0,0.712646067142,0.0
2011,5,11,9,0,0,0.947024405003,0.0
2011,5,12,9,0,0,4.28371667862,0.0
2011,5,13,9,0,0,1.14537239075,0.0
2011,5,14,9,0,0,2.7369093895,1.2
2011,5,15,9,0,0,1.17035150528,0.2
2011,5,16,9,0,0,1.77112972736,0.0
2011,5,17,9,0,0,3.51792573929,0.0
2011,5,18,9,0,0,2.41797494888,0.0
2011,5,19,9,0,0,1.84734690189,0.0
2011,5,20,9,0,0,1.78273928165,0.0
2011,5,21,9,0,0,1.33616709709,0.0
2011,5,22,9,0,0,1.43489944935,0.0
2011,5,23,9,0,0,1.02860784531,0.0
2011,5,24,9,0,0,1.6647785902,0.0
2011,5,25,9,0,0,2.04644632339,22.8
2011,5,26,9,0,0,0.509571254253,4.8
2011,5,27,9,0,0,0.526456713676,0.2
2011,5,28,9,0,0,1.36229169369,0.0
2011,5,29,9,0,0,1.53477060795,0.0
2011,5,30,9,0,0,1.65754652023,0.0
2011,5,31,9,0,0,1.61010992527,0.0
2011,6,1,9,0,0,1.01831901073,0.0
2011,6,2,9,0,0,0.74579423666,0.0
2011,6,3,9,0,0,0.867425620556,0.0
2011,6,4,9,0,0,1.40243113041,0.0
2011,6,5,9,0,0,1.50200486183,0.2
2011,6,6,9,0,0,0.836702644825,0.0
2011,6,7,9,0,0,1.24054348469,6.4
2011,6,8,9,0,0,0.95676702261,0.0
2011,6,9,9,0,0,0.830316603184,0.0
2011,6,10,9,0,0,0.371064573526,6.6
2011,6,11,9,0,0,0.559777617455,0.0
2011,6,12,9,0,0,0.95255202055,0.0
2011,6,13,9,0,0,1.08339476585,0.0
2011,6,14,9,0,0,1.03924357891,0.0
2011,6,15,9,0,0,2.24269008636,0.0
2011,6,16,9,0,0,1.21001207829,0.0
2011,6,17,9,0,0,0.79900765419,0.0
2011,6,18,9,0,0,0.560919821262,0.2
2011,6,19,9,0,0,0.663646876812,1.0
2011,6,20,9,0,0,0.515996038914,0.2
2011,6,21,9,0,0,0.635755360126,0.0
2011,6,22,9,0,0,0.630760252476,0.0
2011,6,23,9,0,0,0.987592935562,0.8
2011,6,24,9,0,0,0.817350327969,0.0
2011,6,25,9,0,0,0.965311825275,0.2
2011,6,26,9,0,0,0.698350965977,0.8
2011,6,27,9,0,0,1.07884657383,0.0
2011,6,28,9,0,0,0.685715556145,5.0
2011,6,29,9,0,0,0.929715335369,0.2
2011,6,30,9,0,0,0.694930791855,0.0
2011,7,1,9,0,0,0.608653843403,0.0
2011,7,2,9,0,0,0.936627626419,0.0
2011,7,3,9,0,0,1.07877755165,0.0
2011,7,4,9,0,0,1.17216956615,0.0
2011,7,5,9,0,0,1.14664828777,0.0
2011,7,6,9,0,0,1.52227020264,0.0
2011,7,7,9,0,0,2.2371506691,4.2
2011,7,8,9,0,0,0.954253911972,0.0
2011,7,9,9,0,0,1.36644721031,1.6
2011,7,10,9,0,0,1.89268541336,2.0
2011,7,11,9,0,0,1.5317388773,0.0
2011,7,12,9,0,0,2.30744695663,1.4
2011,7,13,9,0,0,2.16170310974,0.4
2011,7,14,9,0,0,1.02969825268,0.0
2011,7,15,9,0,0,1.59532153606,0.0
2011,7,16,9,0,0,1.74011898041,0.0
2011,7,17,9,0,0,1.32442903519,0.0
2011,7,18,9,0,0,1.16206729412,0.0
2011,7,19,9,0,0,1.11121988297,0.0
2011,7,20,9,0,0,1.13042247295,0.0
2011,7,21,9,0,0,0.735499203205,0.0
2011,7,22,9,0,0,0.566748321056,0.0
2011,7,23,9,0,0,0.565671741962,0.0
2011,7,24,9,0,0,0.501002788544,3.6
2011,7,25,9,0,0,0.539246141911,4.0
2011,7,26,9,0,0,1.38825011253,0.0
2011,7,27,9,0,0,2.51863121986,0.0
2011,7,28,9,0,0,2.1335670948,0.0
2011,7,29,9,0,0,1.87574565411,0.0
2011,7,30,9,0,0,1.00159394741,0.0
2011,7,31,9,0,0,1.28762602806,0.0
2011,8,1,9,0,0,1.43919920921,0.0
2011,8,2,9,0,0,1.45692765713,0.0
2011,8,3,9,0,0,1.25360882282,0.0
2011,8,4,9,0,0,1.35318779945,0.2
2011,8,5,9,0,0,1.39376401901,0.0
2011,8,6,9,0,0,1.95733225346,0.0
2011,8,7,9,0,0,1.41117405891,0.2
