∑T[mm],ΔT[mm],∑Pr[mm/ΔT],ΔPr[mm/ΔT],Hpond[mm],Recharge[mm/ΔT],∑WaterBalance_η[mm]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250.0,1250.0,0.0,0.0,0.0,0.0,0.0
2446.0,1196.0,0.0,0.0,0.0,0.0,0.0
3578.0,1132.0,0.0,0.0,0.0,0.0,0.0
4704.0,1126.0,0.0,0.0,0.0,0.0,0.0
5832.0,1128.0,0.0,0.0,0.0,0.0,0.0
6974.0,1142.0,0.0,0.0,0.0,0.0,0.0
8218.0,1244.0,0.0,0.0,0.0,0.0,0.0
9661.0,1443.0,0.0,0.0,0.0,0.0,0.0
11497.0,1836.0,0.0,0.0,0.0,0.0,0.0
13520.0,2023.0,0.0,0.0,0.0,0.0,0.0
15607.0,2087.0,0.0,0.0,0.0,0.0,0.0
17580.0,1973.0,0.0,0.0,0.0,0.0,0.0
19397.0,1817.0,0.0,0.0,0.0,0.0,0.0
21075.0,1678.0,0.0,0.0,0.0,0.0,0.0
22671.0,1596.0,0.0,0.0,0.0,0.0,0.0
23967.0,1296.0,0.0,0.0,0.0,0.0,0.0
25194.0,1227.0,0.0,0.0,0.0,0.0,0.0
26336.0,1142.0,0.0,0.0,0.0,0.0,0.0
27417.0,1081.0,0.0,0.0,0.0,0.0,0.0
28462.0,1045.0,0.0,0.0,0.0,0.0,0.0
29482.0,1020.0,0.0,0.0,0.0,0.0,0.0
30423.0,941.0,0.0,0.0,0.0,0.0,0.0
31300.0,877.0,0.0,0.0,0.0,0.0,0.0
32131.0,831.0,0.0,0.0,0.0,0.0,0.0
32930.0,799.0,0.0,0.0,0.0,0.0,0.0
33705.0,775.0,0.0,0.0,0.0,0.0,0.0
34463.0,758.0,0.0,0.0,0.0,0.0,0.0
35207.0,744.0,0.0,0.0,0.0,0.0,0.0
35941.0,734.0,0.0,0.0,0.0,0.0,0.0
36667.0,726.0,0.0,0.0,0.0,0.0,0.0
37387.0,720.0,0.0,0.0,0.0,0.0,0.0
38103.0,716.0,0.0,0.0,0.0,0.0,0.0
38816.0,713.0,0.0,0.0,0.0,0.0,0.0
39527.0,711.0,0.0,0.0,0.0,0.0,0.0
40236.0,709.0,0.0,0.0,0.0,0.0,0.0
40944.0,708.0,0.0,0.0,0.0,0.0,0.0
41652.0,708.0,0.0,0.0,0.0,0.0,0.0
42361.0,709.0,0.0,0.0,0.0,0.0,0.0
43082.0,721.0,0.0,0.0,0.0,0.0,0.0
43792.0,710.0,0.0,0.0,0.0,0.0,0.0
44500.0,708.0,0.0,0.0,0.0,0.0,0.0
