Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.7244700800089645
2017.0,10.0,23.0,20.2,18.333839797990045
2017.0,10.0,24.0,0.2,0.18152316631673313
2017.0,10.0,25.0,0.1,0.09076158315836656
2017.0,10.0,26.0,5.6,5.0826486568685265
2017.0,10.0,27.0,29.3,26.5931438654014
2017.0,10.0,28.0,11.5,10.437582063212155
2017.0,10.0,29.0,1.4,1.2706621642171316
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.9,0.7956439955771855
2017.0,11.0,4.0,11.3,9.989752388913551
2017.0,11.0,5.0,0.1,0.08840488839746506
2017.0,11.0,6.0,0.1,0.08840488839746506
2017.0,11.0,7.0,0.1,0.08840488839746506
2017.0,11.0,8.0,13.4,11.846255045260317
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,2.3,2.033312433141696
2017.0,11.0,14.0,1.4,1.2376684375645106
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,2.6,2.2985270983340915
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,9.5,8.39846439775918
2017.0,11.0,30.0,0.2,0.17680977679493012
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,5.4,4.724599850236181
2017.0,12.0,19.0,0.2,0.17498517963837706
2017.0,12.0,20.0,4.6,4.024659131682672
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,1.4,1.2248962574686393
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,11.7,9.802737590499042
2018.0,1.0,3.0,27.2,24.808411667500955
2018.0,1.0,4.0,20.1,18.670383086
2018.0,1.0,5.0,7.0,7.0
2018.0,1.0,6.0,1.6,1.340545311521237
2018.0,1.0,7.0,2.9,2.4297383771322414
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,2.3,1.9270338853117777
2018.0,1.0,19.0,2.6,2.17838613122201
2018.0,1.0,20.0,0.1,0.0837840819700773
2018.0,1.0,21.0,0.1,0.0837840819700773
2018.0,1.0,22.0,2.8,2.345954295162164
2018.0,1.0,23.0,17.1,14.327078016883219
2018.0,1.0,24.0,0.1,0.0837840819700773
2018.0,1.0,25.0,0.1,0.0837840819700773
2018.0,1.0,26.0,4.9,4.105420016533788
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.0,43.140766172
2018.0,2.0,2.0,10.3,8.870383086
2018.0,2.0,3.0,0.1,0.07897598353681626
2018.0,2.0,4.0,0.1,0.07897598353681626
2018.0,2.0,5.0,6.7,5.291390896966689
2018.0,2.0,6.0,0.1,0.07897598353681626
2018.0,2.0,7.0,0.1,0.07897598353681626
2018.0,2.0,8.0,0.1,0.07897598353681626
2018.0,2.0,9.0,20.0,17.140766172
2018.0,2.0,10.0,14.8,13.900000000000002
2018.0,2.0,11.0,0.9,0.7107838518313463
2018.0,2.0,12.0,3.9,3.080063357935834
2018.0,2.0,13.0,20.4,17.540766171999998
2018.0,2.0,14.0,16.4,15.1
2018.0,2.0,15.0,0.2,0.15795196707363252
2018.0,2.0,16.0,0.1,0.07897598353681626
2018.0,2.0,17.0,0.1,0.07897598353681626
2018.0,2.0,18.0,0.1,0.07897598353681626
2018.0,2.0,19.0,1.7,1.3425917201258764
2018.0,2.0,20.0,4.5,3.5539192591567312
2018.0,2.0,21.0,1.0,0.7897598353681625
2018.0,2.0,22.0,5.4,4.264703110988078
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.5,0.39487991768408126
2018.0,2.0,27.0,2.3,1.8164476213467737
2018.0,2.0,28.0,0.7,0.5528318847577137
2018.0,3.0,1.0,0.1,0.07682573369530121
2018.0,3.0,2.0,0.4,0.30730293478120485
2018.0,3.0,3.0,0.2,0.15365146739060243
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,34.3,32.870383086
2018.0,3.0,8.0,0.2,0.15365146739060243
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,24.4,21.540766171999998
2018.0,3.0,13.0,0.2,0.15365146739060243
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.15365146739060243
2018.0,3.0,23.0,13.1,10.287114704609397
2018.0,3.0,24.0,1.3,0.9987345380389158
2018.0,3.0,25.0,4.6,3.5339837499838556
2018.0,3.0,26.0,0.1,0.07682573369530121
2018.0,3.0,27.0,0.1,0.07682573369530121
2018.0,3.0,28.0,0.1,0.07682573369530121
2018.0,3.0,29.0,7.1,5.454627092366386
2018.0,3.0,30.0,0.1,0.07682573369530121
2018.0,3.0,31.0,0.9,0.6914316032577109
2018.0,4.0,1.0,0.2,0.15749455116656247
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,23.4,21.970383086
2018.0,4.0,11.0,2.4,1.9
2018.0,4.0,12.0,3.1,2.441165543081718
2018.0,4.0,13.0,0.2,0.15749455116656247
2018.0,4.0,14.0,10.9,8.970383086
2018.0,4.0,15.0,0.1,0.07874727558328123
2018.0,4.0,16.0,12.3,9.82125272441672
2018.0,4.0,17.0,0.9,0.7087254802495311
2018.0,4.0,18.0,0.3,0.23624182674984368
2018.0,4.0,19.0,0.1,0.07874727558328123
2018.0,4.0,20.0,0.1,0.07874727558328123
2018.0,4.0,21.0,0.2,0.15749455116656247
2018.0,4.0,22.0,0.1,0.07874727558328123
2018.0,4.0,23.0,0.1,0.07874727558328123
2018.0,4.0,24.0,0.2,0.15749455116656247
2018.0,4.0,25.0,0.1,0.07874727558328123
2018.0,4.0,26.0,0.1,0.07874727558328123
2018.0,4.0,27.0,0.1,0.07874727558328123
2018.0,4.0,28.0,28.4,26.870383085999997
2018.0,4.0,29.0,26.1,25.900000000000002
2018.0,4.0,30.0,7.7,7.199999999999999
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.1,0.08113197427070828
2018.0,5.0,7.0,0.1,0.08113197427070828
2018.0,5.0,8.0,0.1,0.08113197427070828
2018.0,5.0,9.0,0.1,0.08113197427070828
2018.0,5.0,10.0,0.1,0.08113197427070828
2018.0,5.0,11.0,1.7,1.3792435626020407
2018.0,5.0,12.0,12.6,11.032416821206706
2018.0,5.0,13.0,12.1,11.899999999999999
2018.0,5.0,14.0,0.5,0.5000000000000001
2018.0,5.0,15.0,0.1,0.08113197427070828
2018.0,5.0,16.0,1.4,1.135847639789916
2018.0,5.0,17.0,6.9,5.5981062246788715
2018.0,5.0,18.0,0.1,0.08113197427070828
