Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2006,12,24,9,0,0,1.92133259773,2.0
2006,12,25,9,0,0,4.12337207794,0.0
2006,12,26,9,0,0,2.90092420578,21.7999992371
2006,12,27,9,0,0,1.91617786884,24.6000003815
2006,12,28,9,0,0,4.04762792587,0.0
2006,12,29,9,0,0,3.23946762085,5.80000019073
2006,12,30,9,0,0,3.65008211136,0.0
2006,12,31,9,0,0,4.7581152916,0.0
2007,1,1,9,0,0,4.89591264725,0.0
2007,1,2,9,0,0,5.11804437637,0.0
2007,1,3,9,0,0,6.06304264069,0.0
2007,1,4,9,0,0,4.73175287247,0.0
2007,1,5,9,0,0,3.71853303909,0.0
2007,1,6,9,0,0,4.21800518036,0.0
2007,1,7,9,0,0,4.33302974701,0.0
2007,1,8,9,0,0,2.50472593307,0.0
2007,1,9,9,0,0,2.09630274773,18.8
2007,1,10,9,0,0,1.46876120567,14.2
2007,1,11,9,0,0,2.53768110275,3.0
2007,1,12,9,0,0,5.99881219864,0.6
2007,1,13,9,0,0,2.01011753082,14.8
2007,1,14,9,0,0,3.36418056488,0.0
2007,1,15,9,0,0,4.38920307159,0.0
2007,1,16,9,0,0,5.20262527466,0.0
2007,1,17,9,0,0,4.80656385422,0.0
2007,1,18,9,0,0,3.28389549255,0.0
2007,1,19,9,0,0,2.75384020805,0.0
2007,1,20,9,0,0,1.8774869442,4.2
2007,1,21,9,0,0,1.80874633789,0.0
2007,1,22,9,0,0,3.28725600243,1.2
2007,1,23,9,0,0,5.26434803009,0.0
2007,1,24,9,0,0,4.4914522171,0.0
2007,1,25,9,0,0,5.15086650848,0.0
2007,1,26,9,0,0,1.98548400402,3.8
2007,1,27,9,0,0,4.65548563004,0.0
2007,1,28,9,0,0,3.02120184898,14.2
2007,1,29,9,0,0,1.33156430721,20.4
2007,1,30,9,0,0,3.56818938255,1.6
2007,1,31,9,0,0,2.67668700218,18.8
2007,2,1,9,0,0,3.26487088203,0.2
2007,2,2,9,0,0,3.34891748428,0.0
2007,2,3,9,0,0,3.938975811,0.0
2007,2,4,9,0,0,4.69763755798,0.0
2007,2,5,9,0,0,4.71843767166,0.0
2007,2,6,9,0,0,5.49789619446,0.0
2007,2,7,9,0,0,5.1961722374,0.2
2007,2,8,9,0,0,4.25948190689,0.0
2007,2,9,9,0,0,2.36583542824,11.6
2007,2,10,9,0,0,3.93036532402,4.8
2007,2,11,9,0,0,3.41448640823,0.0
2007,2,12,9,0,0,3.73983502388,23.6
2007,2,13,9,0,0,2.35735082626,12.6
2007,2,14,9,0,0,4.02203941345,0.0
2007,2,15,9,0,0,4.28443241119,0.0
2007,2,16,9,0,0,4.5162115097,0.0
2007,2,17,9,0,0,4.83218955994,0.0
2007,2,18,9,0,0,3.67803359032,0.0
2007,2,19,9,0,0,4.72758054733,0.0
2007,2,20,9,0,0,4.53654146194,0.0
2007,2,21,9,0,0,4.15856790543,0.0
2007,2,22,9,0,0,2.51560592651,0.8
2007,2,23,9,0,0,3.63160991669,0.0
2007,2,24,9,0,0,3.88466095924,0.0
2007,2,25,9,0,0,3.03675484657,0.2
2007,2,26,9,0,0,2.57509422302,0.0
2007,2,27,9,0,0,3.44145083427,0.0
2007,2,28,9,0,0,3.47516512871,0.0
2007,3,1,9,0,0,3.77522087097,0.0
2007,3,2,9,0,0,3.34988212585,0.0
2007,3,3,9,0,0,4.14713001251,0.0
2007,3,4,9,0,0,3.35188388824,0.0
2007,3,5,9,0,0,3.67210841179,0.0
2007,3,6,9,0,0,2.45845937729,1.2
2007,3,7,9,0,0,1.93000328541,6.2
2007,3,8,9,0,0,1.99914216995,0.0
2007,3,9,9,0,0,3.70443820953,0.0
2007,3,10,9,0,0,3.56456542015,0.0
2007,3,11,9,0,0,3.43209981918,0.0
2007,3,12,9,0,0,2.10707616806,15.8
2007,3,13,9,0,0,1.32508862019,21.2
2007,3,14,9,0,0,0.7959202528,22.4
2007,3,15,9,0,0,1.38349223137,5.0
2007,3,16,9,0,0,1.39826047421,6.4
2007,3,17,9,0,0,0.930328309536,24.8
2007,3,18,9,0,0,1.77658855915,8.8
2007,3,19,9,0,0,2.09670114517,0.2
2007,3,20,9,0,0,2.6598174572,0.0
2007,3,21,9,0,0,1.10306191444,0.0
2007,3,22,9,0,0,2.97844696045,0.0
2007,3,23,9,0,0,3.22612595558,0.0
2007,3,24,9,0,0,2.55090093613,0.0
2007,3,25,9,0,0,2.45210766792,0.0
2007,3,26,9,0,0,3.04796361923,0.0
2007,3,27,9,0,0,3.03704953194,0.0
2007,3,28,9,0,0,1.63962948322,0.0
2007,3,29,9,0,0,1.8047119379,0.2
2007,3,30,9,0,0,2.36609387398,0.2
2007,3,31,9,0,0,1.33849596977,3.2
2007,4,1,9,0,0,1.61167490482,0.4
2007,4,2,9,0,0,2.18245744705,0.0
2007,4,3,9,0,0,2.10259199142,0.0
2007,4,4,9,0,0,1.78707814217,0.0
2007,4,5,9,0,0,2.28403782845,0.0
2007,4,6,9,0,0,2.28428483009,0.0
2007,4,7,9,0,0,1.63465332985,0.2
2007,4,8,9,0,0,2.01460909843,0.0
2007,4,9,9,0,0,2.08516812325,0.0
2007,4,10,9,0,0,1.61446130276,0.2
2007,4,11,9,0,0,0.752067267895,26.8
2007,4,12,9,0,0,2.53142809868,10.2
2007,4,13,9,0,0,1.44561469555,3.2
2007,4,14,9,0,0,0.871482372284,0.4
2007,4,15,9,0,0,1.32240521908,0.0
2007,4,16,9,0,0,1.37425553799,5.6
2007,4,17,9,0,0,1.24089586735,4.6
2007,4,18,9,0,0,1.74396753311,0.0
2007,4,19,9,0,0,1.89742457867,0.0
2007,4,20,9,0,0,1.32459640503,0.0
2007,4,21,9,0,0,1.78670310974,0.0
2007,4,22,9,0,0,0.863442838192,0.0
2007,4,23,9,0,0,1.01953673363,0.0
2007,4,24,9,0,0,1.68588018417,0.0
2007,4,25,9,0,0,0.943269789219,0.0
2007,4,26,9,0,0,0.53988045454,6.2
2007,4,27,9,0,0,1.08378303051,14.0
2007,4,28,9,0,0,0.684455931187,2.6
2007,4,29,9,0,0,1.36071527004,0.0
2007,4,30,9,0,0,0.575719594955,12.8
2007,5,1,9,0,0,0.696602106094,6.8
2007,5,2,9,0,0,0.643672347069,18.2
2007,5,3,9,0,0,1.78732514381,0.0
2007,5,4,9,0,0,1.08868825436,0.4
2007,5,5,9,0,0,0.900672495365,7.6
2007,5,6,9,0,0,1.22064745426,0.4
2007,5,7,9,0,0,0.886822283268,0.0
2007,5,8,9,0,0,1.46155869961,0.0
2007,5,9,9,0,0,1.01856768131,14.4
2007,5,10,9,0,0,0.559933066368,0.4
2007,5,11,9,0,0,0.48986685276,11.8
2007,5,12,9,0,0,1.26429820061,0.0
2007,5,13,9,0,0,1.22628629208,0.0
2007,5,14,9,0,0,0.731109619141,2.4
2007,5,15,9,0,0,0.998123884201,0.2
2007,5,16,9,0,0,0.43833681941,2.8
2007,5,17,9,0,0,0.817028343678,0.8
2007,5,18,9,0,0,0.965700745583,0.2
2007,5,19,9,0,0,0.85364729166,0.0
2007,5,20,9,0,0,0.726845085621,22.4
2007,5,21,9,0,0,1.03471195698,0.2
2007,5,22,9,0,0,1.11122429371,29.2
2007,5,23,9,0,0,0.715216994286,4.6
2007,5,24,9,0,0,0.41399115324,9.0
2007,5,25,9,0,0,1.05255496502,1.0
2007,5,26,9,0,0,0.889527142048,0.2
2007,5,27,9,0,0,0.981857538223,0.0
2007,5,28,9,0,0,1.00689578056,0.0
2007,5,29,9,0,0,0.940998852253,0.0
2007,5,30,9,0,0,0.598755538464,0.0
2007,5,31,9,0,0,0.75038588047,0.6
2007,6,1,9,0,0,0.451561659575,21.4
2007,6,2,9,0,0,0.611684918404,3.6
2007,6,3,9,0,0,1.12558352947,0.2
2007,6,4,9,0,0,0.671095609665,2.4
2007,6,5,9,0,0,0.615552484989,7.4
2007,6,6,9,0,0,0.872306883335,10.4
2007,6,7,9,0,0,0.639433205128,21.2
2007,6,8,9,0,0,0.419333040714,16.4
2007,6,9,9,0,0,0.676225781441,0.2
2007,6,10,9,0,0,0.464729905128,0.0
2007,6,11,9,0,0,0.590834021568,0.0
2007,6,12,9,0,0,0.476333141327,0.0
2007,6,13,9,0,0,0.739904761314,0.0
2007,6,14,9,0,0,0.751546442509,0.0
2007,6,15,9,0,0,0.711768269539,0.0
2007,6,16,9,0,0,0.668925881386,0.0
2007,6,17,9,0,0,0.809680998325,0.0
2007,6,18,9,0,0,0.611469388008,0.0
2007,6,19,9,0,0,0.514669299126,0.0
2007,6,20,9,0,0,0.399915039539,7.8
2007,6,21,9,0,0,0.269716888666,27.8
2007,6,22,9,0,0,0.571000754833,25.0
2007,6,23,9,0,0,0.266659617424,23.0
2007,6,24,9,0,0,0.460396766663,33.0
2007,6,25,9,0,0,0.351349979639,5.6
2007,6,26,9,0,0,0.742417991161,0.2
2007,6,27,9,0,0,0.759505271912,0.0
2007,6,28,9,0,0,0.307445287704,5.0
2007,6,29,9,0,0,0.159622564912,69.0
2007,6,30,9,0,0,0.50293058157,6.2
2007,7,1,9,0,0,0.314356684685,18.0
2007,7,2,9,0,0,0.1467564255,30.4
2007,7,3,9,0,0,0.591828227043,4.2
2007,7,4,9,0,0,0.48618093133,6.4
2007,7,5,9,0,0,0.491507828236,1.2
2007,7,6,9,0,0,0.866584599018,0.0
2007,7,7,9,0,0,1.14218723774,0.0
2007,7,8,9,0,0,0.906857430935,0.0
2007,7,9,9,0,0,0.656021118164,0.0
2007,7,10,9,0,0,1.09794068336,0.0
2007,7,11,9,0,0,1.07616758347,0.0
2007,7,12,9,0,0,1.24223768711,0.0
2007,7,13,9,0,0,0.971590220928,0.0
2007,7,14,9,0,0,0.883974075317,0.0
2007,7,15,9,0,0,0.984665691853,0.0
2007,7,16,9,0,0,0.979063570499,0.0
2007,7,17,9,0,0,0.877678930759,0.0
2007,7,18,9,0,0,1.02112853527,0.0
2007,7,19,9,0,0,1.00636911392,0.0
2007,7,20,9,0,0,0.714795768261,0.0
2007,7,21,9,0,0,0.956268072128,0.0
2007,7,22,9,0,0,1.39532494545,0.2
2007,7,23,9,0,0,0.634965837002,6.6
2007,7,24,9,0,0,0.62188243866,11.6
2007,7,25,9,0,0,0.51835668087,11.2
2007,7,26,9,0,0,0.752700388432,3.0
2007,7,27,9,0,0,0.573164761066,0.2
2007,7,28,9,0,0,0.89557415247,0.2
2007,7,29,9,0,0,0.600629806519,0.6
2007,7,30,9,0,0,0.377359360456,9.2
2007,7,31,9,0,0,0.862868010998,1.2
2007,8,1,9,0,0,0.910345494747,0.6
2007,8,2,9,0,0,0.878562569618,0.6
2007,8,3,9,0,0,1.01275455952,0.0
2007,8,4,9,0,0,0.255013465881,25.4
2007,8,5,9,0,0,0.697471797466,21.0
2007,8,6,9,0,0,0.70614272356,10.4
2007,8,7,9,0,0,1.34536194801,0.0
2007,8,8,9,0,0,0.735518634319,1.6
2007,8,9,9,0,0,0.920417070389,2.4
2007,8,10,9,0,0,0.643247187138,6.8
2007,8,11,9,0,0,0.554849565029,31.0
2007,8,12,9,0,0,0.920125722885,3.8
2007,8,13,9,0,0,0.979182898998,1.6
2007,8,14,9,0,0,1.47038674355,0.0
2007,8,15,9,0,0,1.41778433323,0.0
2007,8,16,9,0,0,1.42714297771,6.8
2007,8,17,9,0,0,0.771346867085,3.0
2007,8,18,9,0,0,1.17119324207,0.8
2007,8,19,9,0,0,1.16764068604,0.2
2007,8,20,9,0,0,1.49640262127,0.0
2007,8,21,9,0,0,1.26673424244,0.2
2007,8,22,9,0,0,1.70418190956,0.0
2007,8,23,9,0,0,1.33892726898,0.0
2007,8,24,9,0,0,1.33523654938,0.0
2007,8,25,9,0,0,1.36328232288,0.0
2007,8,26,9,0,0,1.17409980297,0.0
2007,8,27,9,0,0,1.64394164085,0.0
2007,8,28,9,0,0,1.00348246098,4.4
2007,8,29,9,0,0,0.763620913029,18.0
2007,8,30,9,0,0,0.73075902462,17.4
2007,8,31,9,0,0,1.39592826366,0.2
2007,9,1,9,0,0,1.15483260155,7.8
2007,9,2,9,0,0,1.83532762527,0.0
2007,9,3,9,0,0,1.69257569313,4.6
2007,9,4,9,0,0,0.496581852436,8.6
2007,9,5,9,0,0,2.11442160606,0.0
2007,9,6,9,0,0,2.05819582939,0.0
2007,9,7,9,0,0,1.71966516972,0.2
2007,9,8,9,0,0,1.53536427021,0.0
2007,9,9,9,0,0,2.23071479797,0.0
2007,9,10,9,0,0,2.26972413063,0.0
2007,9,11,9,0,0,1.83964705467,0.0
2007,9,12,9,0,0,1.88070046902,0.0
2007,9,13,9,0,0,1.22958040237,40.6
2007,9,14,9,0,0,1.37230336666,1.0
2007,9,15,9,0,0,1.73076176643,9.6
2007,9,16,9,0,0,1.47564899921,3.0
2007,9,17,9,0,0,1.88033461571,0.0
2007,9,18,9,0,0,2.3946659565,0.0
2007,9,19,9,0,0,2.50001955032,0.0
2007,9,20,9,0,0,3.15616583824,0.0
2007,9,21,9,0,0,2.6910943985,0.0
2007,9,22,9,0,0,2.07347416878,2.6
2007,9,23,9,0,0,1.27707445621,7.0
2007,9,24,9,0,0,1.9283272028,0.2
2007,9,25,9,0,0,2.38628029823,0.0
2007,9,26,9,0,0,3.08506155014,0.0
2007,9,27,9,0,0,3.26843047142,0.0
2007,9,28,9,0,0,2.55474710464,0.0
2007,9,29,9,0,0,2.02312254906,17.2
2007,9,30,9,0,0,0.799136579037,43.8
2007,10,1,9,0,0,0.632132291794,41.6
2007,10,2,9,0,0,0.947762966156,29.6
2007,10,3,9,0,0,2.18004560471,0.0
2007,10,4,9,0,0,1.45445370674,37.0
2007,10,5,9,0,0,1.91704308987,18.6
2007,10,6,9,0,0,2.94561171532,19.6
2007,10,7,9,0,0,0.500118196011,38.0
2007,10,8,9,0,0,1.43678569794,9.0
2007,10,9,9,0,0,2.82267999649,2.8
2007,10,10,9,0,0,0.650781452656,16.4
2007,10,11,9,0,0,2.27538633347,20.4
2007,10,12,9,0,0,1.09837651253,0.4
2007,10,13,9,0,0,1.83670949936,40.6
2007,10,14,9,0,0,1.18047785759,11.8
2007,10,15,9,0,0,0.88619440794,29.8
2007,10,16,9,0,0,0.812966108322,27.2
2007,10,17,9,0,0,2.5008161068,0.0
2007,10,18,9,0,0,2.39143633842,0.0
2007,10,19,9,0,0,2.92674827576,0.0
2007,10,20,9,0,0,1.75450098515,19.2
2007,10,21,9,0,0,2.4646229744,4.6
2007,10,22,9,0,0,3.52386593819,8.4
2007,10,23,9,0,0,2.73949766159,0.6
2007,10,24,9,0,0,1.3076467514,2.8
2007,10,25,9,0,0,2.12997484207,0.0
2007,10,26,9,0,0,2.21691846848,0.6
2007,10,27,9,0,0,3.68237614632,0.0
2007,10,28,9,0,0,3.3010571003,0.0
2007,10,29,9,0,0,3.08589887619,0.0
2007,10,30,9,0,0,2.91810584068,0.0
2007,10,31,9,0,0,2.42028427124,0.6
2007,11,1,9,0,0,3.48345351219,0.0
2007,11,2,9,0,0,4.03291606903,0.0
2007,11,3,9,0,0,3.22042632103,2.4
2007,11,4,9,0,0,2.0927491188,4.2
2007,11,5,9,0,0,3.16047143936,1.0
2007,11,6,9,0,0,4.62621068954,0.0
2007,11,7,9,0,0,3.18448710442,0.2
2007,11,8,9,0,0,2.72546577454,0.0
2007,11,9,9,0,0,4.36685466766,0.0
2007,11,10,9,0,0,3.85828733444,0.0
2007,11,11,9,0,0,3.90063500404,0.0
2007,11,12,9,0,0,2.70454096794,1.0
2007,11,13,9,0,0,1.77516257763,14.0
2007,11,14,9,0,0,3.96935653687,0.0
2007,11,15,9,0,0,1.89079189301,2.6
2007,11,16,9,0,0,2.90242815018,0.0
2007,11,17,9,0,0,4.90465116501,0.0
2007,11,18,9,0,0,4.925989151,0.0
2007,11,19,9,0,0,5.13527822495,0.0
2007,11,20,9,0,0,3.46996164322,0.0
2007,11,21,9,0,0,4.69461250305,0.0
2007,11,22,9,0,0,4.47394895554,0.0
2007,11,23,9,0,0,4.01174402237,0.0
2007,11,24,9,0,0,3.85201382637,0.0
2007,11,25,9,0,0,4.38748884201,0.0
2007,11,26,9,0,0,4.55086421967,0.0
2007,11,27,9,0,0,4.78650045395,0.0
2007,11,28,9,0,0,5.34928941727,0.0
2007,11,29,9,0,0,4.40751838684,0.0
2007,11,30,9,0,0,4.27362918854,0.0
2007,12,1,9,0,0,3.02018737793,0.0
2007,12,2,9,0,0,4.56380796432,0.0
2007,12,3,9,0,0,3.85267448425,0.0
2007,12,4,9,0,0,3.4708404541,0.0
2007,12,5,9,0,0,2.83025217056,0.0
2007,12,6,9,0,0,5.31923484802,0.0
2007,12,7,9,0,0,6.52245998383,0.0
2007,12,8,9,0,0,6.08713531494,0.0
2007,12,9,9,0,0,4.029692173,3.0
2007,12,10,9,0,0,1.92766940594,8.2
2007,12,11,9,0,0,3.01412677765,1.4
2007,12,12,9,0,0,1.58386027813,4.4
2007,12,13,9,0,0,2.07369923592,2.2
2007,12,14,9,0,0,1.74249768257,0.2
2007,12,15,9,0,0,4.84085321426,0.0
2007,12,16,9,0,0,2.48638224602,0.0
2007,12,17,9,0,0,2.3668680191,32.6
2007,12,18,9,0,0,2.3498673439,0.0
2007,12,19,9,0,0,5.12674999237,0.0
2007,12,20,9,0,0,4.66152906418,0.6
2007,12,21,9,0,0,4.15705394745,5.2
2007,12,22,9,0,0,5.37888240814,3.2
2007,12,23,9,0,0,4.53924036026,1.8
2007,12,24,9,0,0,2.07826471329,1.4
2007,12,25,9,0,0,3.71807169914,12.0
2007,12,26,9,0,0,3.39544296265,0.8
2007,12,27,9,0,0,2.57717823982,6.6
2007,12,28,9,0,0,4.05285310745,0.0
2007,12,29,9,0,0,5.44061660767,0.0
2007,12,30,9,0,0,3.83055138588,0.0
2007,12,31,9,0,0,5.49259519577,0.0
2008,1,1,9,0,0,5.40752077103,0.0
2008,1,2,9,0,0,6.39379119873,0.0
2008,1,3,9,0,0,4.69218063354,0.0
2008,1,4,9,0,0,5.52090644836,0.0
2008,1,5,9,0,0,5.43617725372,0.0
2008,1,6,9,0,0,4.49345064163,2.2
2008,1,7,9,0,0,2.17295742035,31.0
2008,1,8,9,0,0,2.82682180405,2.4
2008,1,9,9,0,0,5.33408021927,0.0
2008,1,10,9,0,0,5.43890571594,0.0
2008,1,11,9,0,0,4.51414632797,0.0
2008,1,12,9,0,0,4.1822476387,0.2
2008,1,13,9,0,0,2.09501409531,3.8
2008,1,14,9,0,0,3.87578821182,20.2
2008,1,15,9,0,0,4.93009185791,0.0
2008,1,16,9,0,0,6.02915430069,0.0
2008,1,17,9,0,0,3.55767297745,0.8
2008,1,18,9,0,0,5.17129611969,0.0
2008,1,19,9,0,0,6.16990756989,0.0
2008,1,20,9,0,0,6.32805252075,0.0
2008,1,21,9,0,0,2.55835270882,0.4
2008,1,22,9,0,0,1.96455979347,19.4
2008,1,23,9,0,0,3.53663229942,0.0
2008,1,24,9,0,0,5.56804227829,0.0
2008,1,25,9,0,0,3.89421248436,0.0
2008,1,26,9,0,0,3.77234745026,17.8
2008,1,27,9,0,0,5.48388767242,0.0
2008,1,28,9,0,0,4.52811384201,0.0
2008,1,29,9,0,0,5.47790765762,0.0
2008,1,30,9,0,0,5.0627913475,0.0
2008,1,31,9,0,0,5.83540868759,0.0
2008,2,1,9,0,0,3.70863771439,2.8
2008,2,2,9,0,0,3.00921654701,1.0
2008,2,3,9,0,0,2.4326403141,0.2
2008,2,4,9,0,0,2.23960566521,2.2
2008,2,5,9,0,0,5.46066999435,0.0
2008,2,6,9,0,0,5.26789331436,0.0
2008,2,7,9,0,0,4.96095991135,0.0
2008,2,8,9,0,0,5.13111972809,0.0
2008,2,9,9,0,0,3.86568570137,0.2
2008,2,10,9,0,0,2.1348335743,26.4
2008,2,11,9,0,0,1.95600295067,19.0
2008,2,12,9,0,0,3.15519237518,0.0
2008,2,13,9,0,0,3.46813416481,0.4
2008,2,14,9,0,0,1.70357251167,13.2
2008,2,15,9,0,0,2.25716924667,9.8
2008,2,16,9,0,0,2.50882863998,0.8
2008,2,17,9,0,0,3.53208255768,0.0
2008,2,18,9,0,0,3.64024376869,0.0
2008,2,19,9,0,0,4.70815086365,0.0
2008,2,20,9,0,0,4.18342018127,0.0
2008,2,21,9,0,0,4.64006853104,0.0
2008,2,22,9,0,0,3.06854629517,1.2
2008,2,23,9,0,0,1.95860159397,19.6
2008,2,24,9,0,0,2.62202262878,5.0
2008,2,25,9,0,0,2.41402077675,2.2
2008,2,26,9,0,0,3.1467602253,0.0
2008,2,27,9,0,0,3.8607571125,0.0
2008,2,28,9,0,0,3.92978668213,0.0
2008,2,29,9,0,0,2.70815396309,14.2
2008,3,1,9,0,0,0.425260335207,55.6
2008,3,2,9,0,0,2.34542179108,3.4
2008,3,3,9,0,0,2.97671985626,0.0
2008,3,4,9,0,0,3.73653864861,0.0
2008,3,5,9,0,0,3.75637435913,0.0
2008,3,6,9,0,0,2.78678035736,0.0
2008,3,7,9,0,0,2.3537273407,0.0
2008,3,8,9,0,0,2.28943109512,2.4
2008,3,9,9,0,0,2.1659963131,0.2
2008,3,10,9,0,0,3.03289413452,0.0
2008,3,11,9,0,0,1.77045178413,0.0
2008,3,12,9,0,0,2.66216015816,0.0
2008,3,13,9,0,0,2.64707112312,0.0
2008,3,14,9,0,0,3.34098243713,0.0
2008,3,15,9,0,0,2.47412204742,0.0
2008,3,16,9,0,0,3.62742161751,0.0
2008,3,17,9,0,0,1.99431681633,0.0
2008,3,18,9,0,0,3.47249150276,0.0
2008,3,19,9,0,0,3.19533371925,0.0
2008,3,20,9,0,0,2.95407676697,0.0
2008,3,21,9,0,0,2.95097517967,0.0
2008,3,22,9,0,0,1.24165785313,3.2
2008,3,23,9,0,0,2.47027254105,0.0
2008,3,24,9,0,0,2.62514257431,0.0
2008,3,25,9,0,0,2.61962389946,9.2
2008,3,26,9,0,0,3.07368350029,0.0
2008,3,27,9,0,0,1.74023103714,0.0
2008,3,28,9,0,0,1.19719552994,24.2
2008,3,29,9,0,0,0.70081704855,17.4
2008,3,30,9,0,0,2.22873210907,0.0
2008,3,31,9,0,0,2.90108466148,0.0
2008,4,1,9,0,0,1.81806850433,0.8
2008,4,2,9,0,0,2.67842102051,0.0
2008,4,3,9,0,0,1.53040802479,0.0
2008,4,4,9,0,0,1.45678400993,12.4
2008,4,5,9,0,0,2.42084097862,0.2
2008,4,6,9,0,0,2.47795653343,0.0
2008,4,7,9,0,0,2.29152154922,0.0
2008,4,8,9,0,0,2.38822507858,0.0
2008,4,9,9,0,0,2.29449534416,0.0
2008,4,10,9,0,0,2.1731543541,0.0
2008,4,11,9,0,0,1.91180765629,0.0
2008,4,12,9,0,0,2.14714384079,0.0
2008,4,13,9,0,0,2.11911320686,0.0
2008,4,14,9,0,0,1.52681875229,11.2
2008,4,15,9,0,0,1.04947161674,21.6
2008,4,16,9,0,0,0.893771886826,3.0
2008,4,17,9,0,0,1.56571102142,0.8
2008,4,18,9,0,0,1.22064054012,10.4
2008,4,19,9,0,0,1.49984431267,0.0
2008,4,20,9,0,0,1.66436231136,0.0
2008,4,21,9,0,0,1.05947864056,2.2
2008,4,22,9,0,0,1.14610874653,1.2
2008,4,23,9,0,0,0.836092054844,0.2
2008,4,24,9,0,0,1.64684104919,0.0
2008,4,25,9,0,0,1.93953216076,0.0
2008,4,26,9,0,0,1.59976840019,0.0
2008,4,27,9,0,0,0.640916287899,15.6
2008,4,28,9,0,0,1.07266139984,5.8
2008,4,29,9,0,0,0.860633909702,32.2
2008,4,30,9,0,0,0.45425966382,17.0
2008,5,1,9,0,0,1.1850053072,6.8
2008,5,2,9,0,0,0.558154165745,10.4
2008,5,3,9,0,0,1.1351339817,0.0
2008,5,4,9,0,0,1.04036211967,0.2
2008,5,5,9,0,0,1.46970498562,0.0
2008,5,6,9,0,0,1.50641441345,0.0
2008,5,7,9,0,0,1.01405239105,7.0
2008,5,8,9,0,0,0.790590703487,0.6
2008,5,9,9,0,0,0.766040027142,0.0
2008,5,10,9,0,0,1.53770935535,0.2
2008,5,11,9,0,0,1.07812714577,0.0
2008,5,12,9,0,0,1.44966924191,0.0
2008,5,13,9,0,0,0.96904194355,0.6
2008,5,14,9,0,0,1.2553139925,0.0
2008,5,15,9,0,0,0.939530909061,0.0
2008,5,16,9,0,0,0.768092751503,0.0
2008,5,17,9,0,0,1.04128801823,0.0
2008,5,18,9,0,0,0.939583718777,0.0
2008,5,19,9,0,0,0.954293072224,0.0
2008,5,20,9,0,0,1.15880465508,0.0
2008,5,21,9,0,0,1.00474476814,0.0
2008,5,22,9,0,0,0.765054225922,0.0
2008,5,23,9,0,0,0.78749114275,0.0
2008,5,24,9,0,0,1.11661434174,0.0
2008,5,25,9,0,0,1.18801105022,0.0
2008,5,26,9,0,0,1.03841638565,0.0
2008,5,27,9,0,0,1.08140671253,0.0
2008,5,28,9,0,0,1.09778761864,0.0
2008,5,29,9,0,0,0.918392241001,0.0
2008,5,30,9,0,0,1.054651618,0.0
2008,5,31,9,0,0,0.648097813129,0.0
2008,6,1,9,0,0,0.355597615242,10.8
2008,6,2,9,0,0,1.21630978584,0.0
2008,6,3,9,0,0,0.644047498703,3.2
2008,6,4,9,0,0,1.28514683247,0.0
2008,6,5,9,0,0,0.942764282227,0.2
2008,6,6,9,0,0,0.728856623173,0.2
2008,6,7,9,0,0,0.458032816648,17.6
2008,6,8,9,0,0,0.780120551586,0.2
2008,6,9,9,0,0,0.367319524288,1.6
2008,6,10,9,0,0,0.886627554893,0.0
2008,6,11,9,0,0,0.61234664917,0.0
2008,6,12,9,0,0,0.800878107548,0.4
2008,6,13,9,0,0,0.867951691151,0.4
2008,6,14,9,0,0,0.655594944954,0.0
2008,6,15,9,0,0,1.17574346066,0.0
2008,6,16,9,0,0,0.644261956215,0.0
2008,6,17,9,0,0,1.12176668644,0.0
2008,6,18,9,0,0,1.1495950222,0.0
2008,6,19,9,0,0,0.916252672672,0.0
2008,6,20,9,0,0,0.745040595531,0.0
2008,6,21,9,0,0,0.597454428673,5.4
2008,6,22,9,0,0,0.455259412527,12.4
2008,6,23,9,0,0,0.583493292332,18.6
2008,6,24,9,0,0,0.432482272387,12.4
2008,6,25,9,0,0,0.290881216526,38.2
2008,6,26,9,0,0,0.650828659534,22.4
2008,6,27,9,0,0,0.24395622313,44.8
2008,6,28,9,0,0,1.10899150372,0.0
2008,6,29,9,0,0,0.926630735397,0.0
2008,6,30,9,0,0,1.01146090031,0.0
2008,7,1,9,0,0,0.505620658398,11.8
2008,7,2,9,0,0,0.430764973164,22.4
2008,7,3,9,0,0,0.503498852253,20.6
2008,7,4,9,0,0,0.211802721024,27.2
2008,7,5,9,0,0,0.580124139786,1.6
2008,7,6,9,0,0,1.03464841843,0.0
2008,7,7,9,0,0,0.90065485239,0.0
2008,7,8,9,0,0,1.65532755852,0.0
2008,7,9,9,0,0,2.17555975914,0.0
2008,7,10,9,0,0,1.23430430889,8.6
2008,7,11,9,0,0,0.764470696449,30.8
2008,7,12,9,0,0,0.905221104622,15.4
2008,7,13,9,0,0,1.43358957767,0.0
2008,7,14,9,0,0,1.19577157497,0.0
2008,7,15,9,0,0,1.32792294025,0.0
2008,7,16,9,0,0,1.57742714882,0.4
2008,7,17,9,0,0,1.17347788811,0.4
2008,7,18,9,0,0,1.07398784161,7.4
2008,7,19,9,0,0,1.17305135727,10.2
2008,7,20,9,0,0,0.933424651623,44.0
2008,7,21,9,0,0,1.3815715313,14.0
2008,7,22,9,0,0,1.36369645596,31.0
2008,7,23,9,0,0,1.66150152683,0.4
2008,7,24,9,0,0,1.92850768566,0.0
2008,7,25,9,0,0,2.30001568794,0.0
2008,7,26,9,0,0,1.6336991787,0.0
