Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2016,7,19,9,0,0,0.917584002018,0.2
2016,7,20,9,0,0,1.22190117836,0.0
2016,7,21,9,0,0,1.22878277302,0.0
2016,7,22,9,0,0,1.24509859085,0.0
2016,7,23,9,0,0,1.94904887676,2.2
2016,7,24,9,0,0,1.1338133812,0.0
2016,7,25,9,0,0,1.39848208427,0.0
2016,7,26,9,0,0,1.46125888824,0.0
2016,7,27,9,0,0,1.92427670956,0.0
2016,7,28,9,0,0,2.1530008316,0.0
2016,7,29,9,0,0,1.68411242962,0.0
2016,7,30,9,0,0,1.68034148216,3.0
2016,7,31,9,0,0,1.49870896339,0.2
2016,8,1,9,0,0,1.01963829994,0.0
2016,8,2,9,0,0,1.25364303589,0.6
2016,8,3,9,0,0,0.965147972107,10.4
2016,8,4,9,0,0,0.665673851967,3.8
2016,8,5,9,0,0,1.01118528843,3.2
2016,8,6,9,0,0,0.751056790352,2.6
2016,8,7,9,0,0,1.3418148756,0.0
2016,8,8,9,0,0,0.827264130116,0.0
2016,8,9,9,0,0,1.38055610657,0.0
2016,8,10,9,0,0,1.46935629845,0.0
2016,8,11,9,0,0,1.52659070492,0.0
2016,8,12,9,0,0,1.46470451355,1.2
2016,8,13,9,0,0,0.474464714527,2.0
2016,8,14,9,0,0,1.28017020226,0.0
2016,8,15,9,0,0,1.48079848289,0.0
2016,8,16,9,0,0,1.6454821825,0.0
2016,8,17,9,0,0,1.38782250881,0.0
2016,8,18,9,0,0,1.18336236477,0.0
2016,8,19,9,0,0,1.57450556755,0.0
2016,8,20,9,0,0,1.61650598049,0.0
2016,8,21,9,0,0,2.50744342804,0.0
2016,8,22,9,0,0,2.2925157547,0.0
2016,8,23,9,0,0,1.30734181404,0.0
2016,8,24,9,0,0,1.29535329342,0.0
2016,8,25,9,0,0,1.61285185814,0.0
2016,8,26,9,0,0,0.4334654212,13.6
2016,8,27,9,0,0,1.17766463757,0.6
2016,8,28,9,0,0,2.48059201241,0.0
2016,8,29,9,0,0,2.25421452522,0.0
2016,8,30,9,0,0,2.16650462151,0.0
2016,8,31,9,0,0,2.20993518829,0.0
2016,9,1,9,0,0,1.98424553871,0.0
2016,9,2,9,0,0,3.00168013573,0.0
2016,9,3,9,0,0,2.31423306465,0.0
2016,9,4,9,0,0,1.3659273386,0.0
2016,9,5,9,0,0,1.53208100796,1.8
2016,9,6,9,0,0,2.20707821846,0.0
2016,9,7,9,0,0,3.34162259102,11.6
2016,9,8,9,0,0,1.75355041027,7.2
2016,9,9,9,0,0,1.04334485531,0.2
2016,9,10,9,0,0,2.41746544838,0.0
2016,9,11,9,0,0,2.41698169708,0.0
2016,9,12,9,0,0,2.88859248161,0.0
2016,9,13,9,0,0,2.41617512703,0.0
2016,9,14,9,0,0,2.21145749092,0.0
2016,9,15,9,0,0,1.68269371986,0.0
2016,9,16,9,0,0,1.98169398308,0.0
2016,9,17,9,0,0,3.35531973839,0.0
2016,9,18,9,0,0,1.84116399288,0.0
2016,9,19,9,0,0,1.68859767914,0.0
2016,9,20,9,0,0,2.08076500893,0.0
2016,9,21,9,0,0,1.54137527943,0.6
2016,9,22,9,0,0,1.29235911369,0.0
2016,9,23,9,0,0,1.1744248867,0.0
2016,9,24,9,0,0,0.863341987133,0.2
2016,9,25,9,0,0,1.26526117325,1.0
2016,9,26,9,0,0,0.953584074974,0.8
2016,9,27,9,0,0,1.29910874367,0.0
2016,9,28,9,0,0,1.92888140678,1.8
2016,9,29,9,0,0,1.53285443783,0.0
2016,9,30,9,0,0,2.49290919304,0.0
2016,10,1,9,0,0,3.12944555283,0.0
2016,10,2,9,0,0,3.84111666679,0.0
2016,10,3,9,0,0,1.76399230957,0.0
2016,10,4,9,0,0,2.40108537674,0.2
2016,10,5,9,0,0,1.45344030857,0.6
2016,10,6,9,0,0,3.33549785614,5.2
2016,10,7,9,0,0,2.55705881119,0.2
2016,10,8,9,0,0,3.63442349434,0.0
2016,10,9,9,0,0,1.77413678169,10.4
2016,10,10,9,0,0,4.04132127762,0.0
2016,10,11,9,0,0,5.54055213928,0.0
2016,10,12,9,0,0,1.5536519289,3.4
2016,10,13,9,0,0,3.81518959999,0.0
2016,10,14,9,0,0,1.1696177721,7.0
2016,10,15,9,0,0,4.20587730408,0.0
2016,10,16,9,0,0,5.02602958679,0.0
2016,10,17,9,0,0,4.57926893234,0.0
2016,10,18,9,0,0,4.98011732101,0.0
2016,10,19,9,0,0,5.19204902649,0.0
2016,10,20,9,0,0,0.863101303577,9.4
2016,10,21,9,0,0,2.51546907425,0.0
2016,10,22,9,0,0,4.19469165802,0.0
2016,10,23,9,0,0,3.61911296844,0.0
2016,10,24,9,0,0,1.6404157877,0.2
2016,10,25,9,0,0,5.205327034,1.4
2016,10,26,9,0,0,1.56251704693,0.0
2016,10,27,9,0,0,3.34259986877,0.0
2016,10,28,9,0,0,3.61529040337,16.6
2016,10,29,9,0,0,3.03018856049,0.8
2016,10,30,9,0,0,4.26365041733,0.0
2016,10,31,9,0,0,4.75109815598,0.0
2016,11,1,9,0,0,5.26311159134,1.8
2016,11,2,9,0,0,2.63338494301,0.0
2016,11,3,9,0,0,4.45909118652,3.8
2016,11,4,9,0,0,3.77956151962,0.0
2016,11,5,9,0,0,4.89783096313,0.0
2016,11,6,9,0,0,4.57967090607,0.2
2016,11,7,9,0,0,2.90579175949,0.0
2016,11,8,9,0,0,5.10294914246,0.2
2016,11,9,9,0,0,4.89991283417,0.2
2016,11,10,9,0,0,4.16457271576,0.0
2016,11,11,9,0,0,1.98955082893,5.4
2016,11,12,9,0,0,1.42737400532,0.6
2016,11,13,9,0,0,3.19546508789,0.0
2016,11,14,9,0,0,2.81215310097,1.4
2016,11,15,9,0,0,4.76569747925,0.2
2016,11,16,9,0,0,4.05248832703,8.6
2016,11,17,9,0,0,1.58839309216,4.2
2016,11,18,9,0,0,4.7340555191,0.0
2016,11,19,9,0,0,4.75103330612,0.0
2016,11,20,9,0,0,5.40693330765,0.0
2016,11,21,9,0,0,6.66311645508,0.0
2016,11,22,9,0,0,6.18672132492,0.0
2016,11,23,9,0,0,5.2480711937,0.0
2016,11,24,9,0,0,1.83962118626,2.0
2016,11,25,9,0,0,3.79034137726,1.0
2016,11,26,9,0,0,6.33829832077,0.0
2016,11,27,9,0,0,5.89660263062,0.0
2016,11,28,9,0,0,7.30328464508,0.0
2016,11,29,9,0,0,7.92606163025,0.0
2016,11,30,9,0,0,2.18883490562,0.0
2016,12,1,9,0,0,2.85321068764,3.2
2016,12,2,9,0,0,2.00781226158,0.0
2016,12,3,9,0,0,5.68136644363,0.0
2016,12,4,9,0,0,2.86091208458,0.0
2016,12,5,9,0,0,6.30000829697,0.0
2016,12,6,9,0,0,5.18971157074,0.0
2016,12,7,9,0,0,2.15627169609,1.2
2016,12,8,9,0,0,1.74909567833,0.6
2016,12,9,9,0,0,3.91221618652,0.0
2016,12,10,9,0,0,6.50339126587,28.8
2016,12,11,9,0,0,3.22824811935,6.6
2016,12,12,9,0,0,3.09336876869,1.4
2016,12,13,9,0,0,4.8434343338,0.2
2016,12,14,9,0,0,6.44777297974,0.0
2016,12,15,9,0,0,5.61319923401,0.0
2016,12,16,9,0,0,7.33026027679,0.0
2016,12,17,9,0,0,6.11121034622,0.0
2016,12,18,9,0,0,4.057741642,0.0
2016,12,19,9,0,0,6.99528264999,0.0
2016,12,20,9,0,0,6.28734064102,0.0
2016,12,21,9,0,0,9.66175746918,0.0
2016,12,22,9,0,0,3.71688961983,0.0
2016,12,23,9,0,0,2.17887401581,3.4
2016,12,24,9,0,0,5.4852013588,0.0
2016,12,25,9,0,0,3.25499582291,0.0
2016,12,26,9,0,0,4.10834169388,0.0
2016,12,27,9,0,0,5.34875869751,0.0
2016,12,28,9,0,0,3.13089895248,3.0
2016,12,29,9,0,0,2.60248684883,0.2
2016,12,30,9,0,0,6.65641832352,0.0
2016,12,31,9,0,0,5.60309696198,0.0
2017,1,1,9,0,0,8.78801822662,0.0
2017,1,2,9,0,0,3.23104357719,0.0
2017,1,3,9,0,0,2.68240976334,6.0
2017,1,4,9,0,0,2.80472111702,6.2
2017,1,5,9,0,0,6.242582798,0.0
2017,1,6,9,0,0,4.72875404358,2.0
2017,1,7,9,0,0,3.59831738472,4.8
2017,1,8,9,0,0,5.09219741821,0.0
2017,1,9,9,0,0,3.74021053314,0.0
2017,1,10,9,0,0,4.96117973328,0.0
2017,1,11,9,0,0,4.26758766174,0.0
2017,1,12,9,0,0,7.33704853058,0.0
2017,1,13,9,0,0,7.60272026062,0.0
2017,1,14,9,0,0,5.15516090393,0.0
2017,1,15,9,0,0,8.09829235077,0.0
2017,1,16,9,0,0,5.91480731964,0.0
2017,1,17,9,0,0,7.96262931824,0.0
2017,1,18,9,0,0,2.34200072289,3.0
2017,1,19,9,0,0,5.88486528397,0.2
2017,1,20,9,0,0,5.40549373627,0.0
2017,1,21,9,0,0,3.88277983665,4.2
2017,1,22,9,0,0,0.925773382187,15.6
2017,1,23,9,0,0,6.22984313965,0.0
2017,1,24,9,0,0,5.14282941818,0.0
2017,1,25,9,0,0,7.18947553635,0.0
2017,1,26,9,0,0,7.47461605072,0.0
2017,1,27,9,0,0,5.82767868042,0.0
2017,1,28,9,0,0,6.28051424026,0.0
2017,1,29,9,0,0,4.74173736572,0.0
2017,1,30,9,0,0,6.81938886642,0.0
2017,1,31,9,0,0,7.78907155991,0.0
2017,2,1,9,0,0,2.01364922523,0.0
2017,2,2,9,0,0,2.47198963165,0.0
2017,2,3,9,0,0,6.1206946373,0.0
2017,2,4,9,0,0,6.56356668472,0.0
2017,2,5,9,0,0,6.84218788147,0.0
2017,2,6,9,0,0,5.57055854797,0.2
2017,2,7,9,0,0,1.78704345226,0.0
2017,2,8,9,0,0,3.17105960846,0.4
2017,2,9,9,0,0,4.8940577507,0.0
2017,2,10,9,0,0,3.80782938004,0.0
2017,2,11,9,0,0,5.23572397232,0.0
2017,2,12,9,0,0,5.15923404694,0.2
2017,2,13,9,0,0,4.31897878647,0.0
2017,2,14,9,0,0,6.51319694519,0.0
2017,2,15,9,0,0,6.60609579086,0.0
2017,2,16,9,0,0,5.06221818924,0.8
2017,2,17,9,0,0,1.69654369354,1.0
2017,2,18,9,0,0,2.13752102852,0.0
2017,2,19,9,0,0,2.68431258202,0.0
2017,2,20,9,0,0,3.23769664764,0.0
2017,2,21,9,0,0,5.18838310242,0.0
2017,2,22,9,0,0,4.46781110764,0.0
2017,2,23,9,0,0,4.66990327835,0.0
2017,2,24,9,0,0,4.64715909958,0.0
2017,2,25,9,0,0,4.24093389511,0.0
2017,2,26,9,0,0,1.30194890499,0.0
2017,2,27,9,0,0,4.42978668213,0.0
2017,2,28,9,0,0,4.27809095383,0.0
2017,3,1,9,0,0,3.31965255737,0.0
2017,3,2,9,0,0,4.40312862396,0.0
2017,3,3,9,0,0,4.20915365219,0.0
2017,3,4,9,0,0,3.81182813644,0.0
2017,3,5,9,0,0,5.59459066391,0.0
2017,3,6,9,0,0,3.16852450371,2.0
2017,3,7,9,0,0,1.22579669952,6.4
2017,3,8,9,0,0,2.94875907898,0.4
2017,3,9,9,0,0,3.84121966362,0.0
2017,3,10,9,0,0,4.15655612946,0.0
2017,3,11,9,0,0,0.951537966728,11.8
2017,3,12,9,0,0,0.771286427975,20.0
2017,3,13,9,0,0,0.698741078377,20.6
2017,3,14,9,0,0,1.39397633076,0.6
2017,3,15,9,0,0,3.44876170158,0.0
2017,3,16,9,0,0,3.42643690109,0.0
2017,3,17,9,0,0,4.43972444534,0.2
2017,3,18,9,0,0,1.94420564175,0.0
2017,3,19,9,0,0,3.27076864243,0.0
2017,3,20,9,0,0,2.9708609581,0.0
2017,3,21,9,0,0,1.06256341934,0.0
2017,3,22,9,0,0,0.804872751236,0.0
2017,3,23,9,0,0,2.02770376205,0.7
2017,3,24,9,0,0,2.69844579697,0.6
2017,3,25,9,0,0,0.984514534473,0.2
2017,3,26,9,0,0,0.963426113129,6.6
2017,3,27,9,0,0,0.855781018734,3.2
2017,3,28,9,0,0,1.99351334572,0.0
2017,3,29,9,0,0,1.56600916386,0.0
2017,3,30,9,0,0,2.02548074722,0.0
2017,3,31,9,0,0,2.36998224258,0.0
2017,4,1,9,0,0,2.15396118164,0.0
2017,4,2,9,0,0,2.90883088112,1.0
2017,4,3,9,0,0,0.656040132046,2.6
2017,4,4,9,0,0,0.822442114353,1.8
2017,4,5,9,0,0,0.687697052956,35.8
2017,4,6,9,0,0,0.503704547882,16.0
2017,4,7,9,0,0,2.84366250038,0.0
2017,4,8,9,0,0,1.91383671761,0.0
2017,4,9,9,0,0,2.27112054825,0.0
2017,4,10,9,0,0,2.24770092964,0.0
2017,4,11,9,0,0,0.969352424145,6.8
2017,4,12,9,0,0,0.352510213852,11.8
2017,4,13,9,0,0,0.722007155418,32.8
2017,4,14,9,0,0,0.773727834225,2.0
2017,4,15,9,0,0,2.60252571106,0.0
2017,4,16,9,0,0,1.26417970657,0.0
2017,4,17,9,0,0,0.860624492168,0.0
2017,4,18,9,0,0,1.16422069073,0.0
2017,4,19,9,0,0,1.95616686344,0.0
2017,4,20,9,0,0,1.89552342892,0.0
2017,4,21,9,0,0,2.08278846741,0.0
2017,4,22,9,0,0,2.08463573456,0.0
2017,4,23,9,0,0,2.21005535126,0.0
2017,4,24,9,0,0,1.62726020813,0.0
2017,4,25,9,0,0,1.57036030293,0.0
2017,4,26,9,0,0,1.38360953331,0.0
2017,4,27,9,0,0,2.18354535103,0.0
2017,4,28,9,0,0,3.43857979774,0.0
2017,4,29,9,0,0,2.04480600357,0.0
2017,4,30,9,0,0,0.877850413322,12.0
2017,5,1,9,0,0,1.7252651453,0.2
2017,5,2,9,0,0,1.93020176888,0.0
2017,5,3,9,0,0,2.44143486023,8.6
2017,5,4,9,0,0,1.26856815815,0.0
2017,5,5,9,0,0,1.62692046165,0.0
2017,5,6,9,0,0,1.6322504282,0.0
2017,5,7,9,0,0,0.720994830132,0.0
2017,5,8,9,0,0,1.2591034174,0.0
2017,5,9,9,0,0,1.10496544838,0.0
2017,5,10,9,0,0,0.396366000175,0.6
2017,5,11,9,0,0,0.621079862118,1.4
2017,5,12,9,0,0,0.493133425713,0.6
2017,5,13,9,0,0,0.854752480984,0.0
2017,5,14,9,0,0,1.14700615406,0.0
2017,5,15,9,0,0,1.29103648663,0.0
2017,5,16,9,0,0,0.826872944832,1.4
2017,5,17,9,0,0,0.517895638943,10.8
2017,5,18,9,0,0,0.747383534908,5.2
2017,5,19,9,0,0,1.31934130192,7.0
2017,5,20,9,0,0,1.19252622128,0.0
2017,5,21,9,0,0,1.90328705311,0.0
2017,5,22,9,0,0,1.16258239746,0.0
2017,5,23,9,0,0,1.45063662529,0.0
2017,5,24,9,0,0,0.741544306278,0.0
2017,5,25,9,0,0,0.895824670792,0.0
2017,5,26,9,0,0,0.864438354969,0.0
2017,5,27,9,0,0,0.48276412487,0.6
2017,5,28,9,0,0,0.975760579109,0.0
2017,5,29,9,0,0,0.540423929691,0.0
2017,5,30,9,0,0,0.946612179279,0.0
2017,5,31,9,0,0,0.363324791193,0.0
2017,6,1,9,0,0,0.440850108862,0.0
2017,6,2,9,0,0,0.657062351704,0.2
2017,6,3,9,0,0,0.514555931091,6.0
2017,6,4,9,0,0,0.501018583775,10.2
2017,6,5,9,0,0,0.46199709177,3.0
2017,6,6,9,0,0,0.375804722309,0.0
2017,6,7,9,0,0,0.993823170662,0.2
2017,6,8,9,0,0,1.01636648178,0.0
2017,6,9,9,0,0,0.867488265038,0.0
2017,6,10,9,0,0,0.69900149107,0.0
2017,6,11,9,0,0,1.28780424595,0.0
2017,6,12,9,0,0,2.13956880569,0.0
2017,6,13,9,0,0,0.624247074127,0.8
2017,6,14,9,0,0,2.01245713234,0.0
2017,6,15,9,0,0,0.849803268909,0.2
2017,6,16,9,0,0,0.575720310211,0.0
2017,6,17,9,0,0,0.972382128239,0.0
2017,6,18,9,0,0,0.713441729546,0.0
2017,6,19,9,0,0,0.980047762394,0.0
2017,6,20,9,0,0,0.914398312569,0.0
2017,6,21,9,0,0,0.932530403137,0.2
2017,6,22,9,0,0,0.558030962944,1.0
2017,6,23,9,0,0,0.222286596894,2.6
2017,6,24,9,0,0,0.864064753056,5.4
2017,6,25,9,0,0,0.432578295469,3.8
2017,6,26,9,0,0,0.861534655094,0.2
2017,6,27,9,0,0,0.803319692612,0.2
2017,6,28,9,0,0,0.529648423195,0.0
2017,6,29,9,0,0,0.493200004101,0.0
2017,6,30,9,0,0,0.620083510876,0.8
2017,7,1,9,0,0,0.454493969679,0.0
2017,7,2,9,0,0,0.358713179827,0.0
2017,7,3,9,0,0,0.769325613976,0.4
2017,7,4,9,0,0,0.98615115881,0.4
2017,7,5,9,0,0,1.1248139143,0.0
2017,7,6,9,0,0,0.623099863529,0.0
2017,7,7,9,0,0,0.703737795353,0.0
2017,7,8,9,0,0,0.725601673126,0.0
2017,7,9,9,0,0,0.606452345848,0.0
2017,7,10,9,0,0,0.814313709736,0.0
2017,7,11,9,0,0,0.777622699738,21.4
2017,7,12,9,0,0,0.563672244549,9.6
2017,7,13,9,0,0,0.509245812893,6.0
2017,7,14,9,0,0,0.363645970821,0.6
2017,7,15,9,0,0,0.91936480999,0.0
2017,7,16,9,0,0,0.730030119419,2.8
2017,7,17,9,0,0,0.709473133087,4.0
2017,7,18,9,0,0,0.790438354015,0.0
2017,7,19,9,0,0,0.850594043732,0.0
2017,7,20,9,0,0,1.53500938416,16.8
2017,7,21,9,0,0,0.236336827278,28.0
2017,7,22,9,0,0,0.327249407768,19.6
2017,7,23,9,0,0,0.989520967007,0.0
2017,7,24,9,0,0,0.885592162609,0.0
2017,7,25,9,0,0,1.22655928135,0.0
2017,7,26,9,0,0,1.19612395763,0.0
2017,7,27,9,0,0,0.483217358589,17.0
2017,7,28,9,0,0,0.870230555534,1.0
2017,7,29,9,0,0,1.24073255062,0.0
2017,7,30,9,0,0,1.13226175308,0.0
2017,7,31,9,0,0,0.986465394497,0.0
2017,8,1,9,0,0,1.0062623024,0.0
2017,8,2,9,0,0,0.74373281002,1.4
2017,8,3,9,0,0,0.81776034832,0.0
2017,8,4,9,0,0,1.22440850735,0.0
2017,8,5,9,0,0,1.28291988373,0.6
2017,8,6,9,0,0,2.42280340195,0.0
2017,8,7,9,0,0,2.24176859856,0.0
2017,8,8,9,0,0,0.875677764416,0.0
2017,8,9,9,0,0,0.391501992941,2.8
2017,8,10,9,0,0,1.15884208679,0.0
2017,8,11,9,0,0,1.50270569324,0.0
2017,8,12,9,0,0,2.85951900482,0.0
2017,8,13,9,0,0,2.26400542259,28.8
2017,8,14,9,0,0,0.373998314142,9.8
2017,8,15,9,0,0,1.18282794952,0.0
2017,8,16,9,0,0,1.49703323841,0.0
2017,8,17,9,0,0,3.60892343521,0.0
2017,8,18,9,0,0,1.89828801155,0.0
2017,8,19,9,0,0,1.50318264961,9.4
2017,8,20,9,0,0,0.563605904579,1.2
2017,8,21,9,0,0,0.975599586964,0.0
2017,8,22,9,0,0,1.94076454639,0.0
2017,8,23,9,0,0,1.99513947964,0.0
2017,8,24,9,0,0,2.1442360878,0.0
2017,8,25,9,0,0,2.15297961235,0.0
2017,8,26,9,0,0,0.83483082056,0.0
2017,8,27,9,0,0,2.46847367287,0.0
2017,8,28,9,0,0,1.79326653481,0.0
2017,8,29,9,0,0,2.28818798065,0.0
2017,8,30,9,0,0,0.811208307743,0.0
2017,8,31,9,0,0,0.677914202213,1.8
2017,9,1,9,0,0,0.602295458317,8.2
2017,9,2,9,0,0,1.30952942371,3.2
2017,9,3,9,0,0,0.825969457626,0.4
2017,9,4,9,0,0,1.64472544193,0.0
2017,9,5,9,0,0,1.41431772709,0.0
2017,9,6,9,0,0,3.75444316864,0.0
2017,9,7,9,0,0,2.23279333115,0.0
2017,9,8,9,0,0,1.91036880016,0.0
2017,9,9,9,0,0,2.46292734146,0.0
2017,9,10,9,0,0,2.19880080223,8.6
2017,9,11,9,0,0,2.05849599838,0.0
2017,9,12,9,0,0,2.45360565186,0.0
2017,9,13,9,0,0,1.85939157009,0.0
2017,9,14,9,0,0,2.89748692513,0.0
2017,9,15,9,0,0,5.00857925415,0.0
2017,9,16,9,0,0,2.37904167175,0.0
2017,9,17,9,0,0,2.5077085495,12.6
2017,9,18,9,0,0,0.56048732996,9.2
2017,9,19,9,0,0,1.09995901585,0.2
2017,9,20,9,0,0,1.91585111618,0.0
2017,9,21,9,0,0,1.15707266331,9.2
2017,9,22,9,0,0,1.44384098053,1.2
2017,9,23,9,0,0,2.84098958969,0.0
2017,9,24,9,0,0,3.8338098526,0.0
2017,9,25,9,0,0,4.47803640366,0.0
2017,9,26,9,0,0,2.04646968842,0.0
2017,9,27,9,0,0,2.39058923721,0.0
2017,9,28,9,0,0,2.64130425453,0.0
2017,9,29,9,0,0,5.02168178558,0.0
2017,9,30,9,0,0,2.26892089844,0.0
2017,10,1,9,0,0,2.24966979027,0.0
2017,10,2,9,0,0,3.12300300598,0.0
2017,10,3,9,0,0,4.07880783081,0.0
2017,10,4,9,0,0,2.66668438911,0.0
2017,10,5,9,0,0,3.12087869644,0.0
2017,10,6,9,0,0,3.05646967888,3.0
2017,10,7,9,0,0,0.54206097126,12.6
2017,10,8,9,0,0,0.812397420406,1.6
2017,10,9,9,0,0,1.0338113308,3.4
2017,10,10,9,0,0,2.16232442856,0.0
2017,10,11,9,0,0,1.47939825058,2.6
2017,10,12,9,0,0,4.01995134354,0.0
2017,10,13,9,0,0,4.59779977798,0.0
2017,10,14,9,0,0,2.65887737274,2.8
2017,10,15,9,0,0,3.86734175682,0.0
2017,10,16,9,0,0,1.77382266521,0.0
2017,10,17,9,0,0,3.64368009567,0.4
2017,10,18,9,0,0,2.67417311668,0.0
2017,10,19,9,0,0,4.15276193619,0.0
2017,10,20,9,0,0,3.78928947449,0.0
2017,10,21,9,0,0,2.87677955627,0.0
2017,10,22,9,0,0,4.31163597107,0.0
2017,10,23,9,0,0,3.53072619438,0.0
2017,10,24,9,0,0,4.17053699493,0.0
2017,10,25,9,0,0,3.33924341202,1.2
2017,10,26,9,0,0,4.17417526245,0.0
2017,10,27,9,0,0,3.05197715759,0.0
2017,10,28,9,0,0,4.55341625214,0.0
2017,10,29,9,0,0,4.107442379,0.0
2017,10,30,9,0,0,5.36984395981,0.0
2017,10,31,9,0,0,5.66292524338,0.0
2017,11,1,9,0,0,4.17446184158,0.0
2017,11,2,9,0,0,5.60917854309,0.0
2017,11,3,9,0,0,6.04834318161,0.0
2017,11,4,9,0,0,6.1613702774,0.0
2017,11,5,9,0,0,6.13228607178,0.0
2017,11,6,9,0,0,5.41577482224,0.0
2017,11,7,9,0,0,3.79041790962,0.0
2017,11,8,9,0,0,2.89210128784,0.4
2017,11,9,9,0,0,5.41229772568,0.0
2017,11,10,9,0,0,4.06810712814,0.0
2017,11,11,9,0,0,4.1384062767,0.0
2017,11,12,9,0,0,3.49189138412,0.0
2017,11,13,9,0,0,3.21390962601,0.0
2017,11,14,9,0,0,3.84289526939,0.0
2017,11,15,9,0,0,5.24358081818,0.0
2017,11,16,9,0,0,4.64901065826,0.0
2017,11,17,9,0,0,2.95460677147,0.0
2017,11,18,9,0,0,3.69770693779,0.0
2017,11,19,9,0,0,5.62874746323,0.0
2017,11,20,9,0,0,3.71065974236,0.0
2017,11,21,9,0,0,3.22301387787,0.0
2017,11,22,9,0,0,5.11999607086,0.0
2017,11,23,9,0,0,5.18284225464,0.0
2017,11,24,9,0,0,2.70840740204,0.0
2017,11,25,9,0,0,4.92370843887,0.0
2017,11,26,9,0,0,4.42895889282,0.0
2017,11,27,9,0,0,5.88513946533,0.0
2017,11,28,9,0,0,5.16530609131,0.0
2017,11,29,9,0,0,2.75004529953,0.0
2017,11,30,9,0,0,5.91295146942,0.0
2017,12,1,9,0,0,5.88352060318,0.0
2017,12,2,9,0,0,7.52703428268,0.0
2017,12,3,9,0,0,7.1015753746,0.0
2017,12,4,9,0,0,6.51068592072,0.0
2017,12,5,9,0,0,8.10099029541,0.0
2017,12,6,9,0,0,5.30070590973,0.0
2017,12,7,9,0,0,4.07783222198,0.0
2017,12,8,9,0,0,8.12934589386,0.0
2017,12,9,9,0,0,8.18569850922,0.0
2017,12,10,9,0,0,7.67399501801,0.0
2017,12,11,9,0,0,7.24989128113,0.0
2017,12,12,9,0,0,2.29687261581,0.6
2017,12,13,9,0,0,2.5145843029,12.0
2017,12,14,9,0,0,4.35583353043,0.0
2017,12,15,9,0,0,5.97215032578,0.0
2017,12,16,9,0,0,6.47574043274,0.0
2017,12,17,9,0,0,6.47698879242,0.8
2017,12,18,9,0,0,3.93187856674,0.0
2017,12,19,9,0,0,5.20847225189,0.0
2017,12,20,9,0,0,5.15237617493,0.0
2017,12,21,9,0,0,3.76746058464,0.8
2017,12,22,9,0,0,4.81205368042,0.0
2017,12,23,9,0,0,5.19715881348,0.0
2017,12,24,9,0,0,6.00599622726,0.0
2017,12,25,9,0,0,8.40890598297,0.4
2017,12,26,9,0,0,1.99109053612,18.2
2017,12,27,9,0,0,4.05955696106,0.6
2017,12,28,9,0,0,4.4435839653,0.0
2017,12,29,9,0,0,5.92305088043,0.0
2017,12,30,9,0,0,5.66702842712,0.0
2017,12,31,9,0,0,4.81872558594,0.0
2018,1,1,9,0,0,4.72103834152,0.0
2018,1,2,9,0,0,4.61154222488,0.0
2018,1,3,9,0,0,4.39280033112,0.0
2018,1,4,9,0,0,3.49698114395,23.0
2018,1,5,9,0,0,0.787142634392,17.8
2018,1,6,9,0,0,4.61000871658,0.0
2018,1,7,9,0,0,5.76273870468,0.0
2018,1,8,9,0,0,6.01000213623,0.0
2018,1,9,9,0,0,3.34078073502,3.0
2018,1,10,9,0,0,1.06952142715,27.0
2018,1,11,9,0,0,0.976764261723,27.6
2018,1,12,9,0,0,1.48509061337,0.4
2018,1,13,9,0,0,2.8353202343,0.2
2018,1,14,9,0,0,6.48668861389,0.0
2018,1,15,9,0,0,5.43830633163,0.0
2018,1,16,9,0,0,6.49593734741,0.0
2018,1,17,9,0,0,4.76405000687,0.2
2018,1,18,9,0,0,7.00151252747,0.0
2018,1,19,9,0,0,4.87530136108,0.0
2018,1,20,9,0,0,6.86145496368,0.0
2018,1,21,9,0,0,3.07236218452,0.0
2018,1,22,9,0,0,4.32767248154,0.0
2018,1,23,9,0,0,5.52231311798,0.0
2018,1,24,9,0,0,6.90758514404,0.0
2018,1,25,9,0,0,5.20516300201,0.0
2018,1,26,9,0,0,3.10692930222,0.0
2018,1,27,9,0,0,5.75815343857,0.0
2018,1,28,9,0,0,4.83248519897,0.0
2018,1,29,9,0,0,4.57710599899,0.0
2018,1,30,9,0,0,6.1341252327,0.0
2018,1,31,9,0,0,5.8748922348,0.0
2018,2,1,9,0,0,4.77730035782,21.2
2018,2,2,9,0,0,1.80331230164,2.8
2018,2,3,9,0,0,2.91351556778,0.0
2018,2,4,9,0,0,5.61190080643,0.0
2018,2,5,9,0,0,5.44678211212,0.4
2018,2,6,9,0,0,2.71621704102,0.0
2018,2,7,9,0,0,4.79607152939,0.0
2018,2,8,9,0,0,5.46396350861,0.0
2018,2,9,9,0,0,5.13035726547,0.0
2018,2,10,9,0,0,3.60696911812,8.2
2018,2,11,9,0,0,0.808948040009,5.6
2018,2,12,9,0,0,4.98183727264,0.0
2018,2,13,9,0,0,5.44887685776,0.0
2018,2,14,9,0,0,2.11916184425,0.0
2018,2,15,9,0,0,4.73407268524,0.0
2018,2,16,9,0,0,4.91881847382,0.0
2018,2,17,9,0,0,5.08568477631,0.0
2018,2,18,9,0,0,4.74846124649,0.0
2018,2,19,9,0,0,5.62214899063,6.8
2018,2,20,9,0,0,0.404520630836,55.8
