Id,WofBest,RmseBest,Efficiency,Global_WaterBalance,Global_WaterBalance_NormPr,ΔT_Average,∑∑ΔSink,∑ΔQ_Bot,SwcRoots,iNonConverge,ΔRunTimeHypix
1.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,2221.147
2.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,4704.882
3.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,6891.067
4.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,9069.88
5.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,11469.149
6.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,13722.438
7.0,0.00254609863690364,0.010247935574625666,258.0,0.5977812818279631,0.12904957474042517,3557.0,296.02699346093306,139.43692855568594,330.04778109215414,0.0,15935.987
8.0,0.0025246224068802238,0.0102770545885019,258.0,0.5869043600250734,0.12668923909130728,3557.0,293.4811797480774,141.70619282975173,326.7300760200892,0.0,18052.765
9.0,0.0025246224068802238,0.0102770545885019,258.0,0.5869043600250734,0.12668923909130728,3557.0,293.4811797480774,141.70619282975173,326.7300760200892,0.0,19856.983
10.0,0.0024513346424636785,0.01011483468903737,258.0,0.5745331592993921,0.12836664307434456,3558.0,284.795905874817,132.99681810576917,326.65541035359115,0.0,21523.806
