Year,Month,Day,Pr,Pr_Ground
2017.0,10.0,17.0,0.0,0.0
2017.0,10.0,18.0,0.0,0.0
2017.0,10.0,19.0,0.0,0.0
2017.0,10.0,20.0,0.0,0.0
2017.0,10.0,21.0,0.0,0.0
2017.0,10.0,22.0,1.9,1.5009498724075625
2017.0,10.0,23.0,20.2,16.39316913354434
2017.0,10.0,24.0,0.2,0.15799472341132237
2017.0,10.0,25.0,0.1,0.07899736170566118
2017.0,10.0,26.0,5.6,4.423852255517026
2017.0,10.0,27.0,29.3,25.49316913354434
2017.0,10.0,28.0,11.5,9.596584566772172
2017.0,10.0,29.0,1.4,1.1059630638792566
2017.0,10.0,30.0,0.0,0.0
2017.0,10.0,31.0,0.0,0.0
2017.0,11.0,1.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0
2017.0,11.0,3.0,0.9,0.7013110113634528
2017.0,11.0,4.0,11.3,8.805349364896685
2017.0,11.0,5.0,0.1,0.0779234457070503
2017.0,11.0,6.0,0.1,0.0779234457070503
2017.0,11.0,7.0,0.1,0.0779234457070503
2017.0,11.0,8.0,13.4,10.441741724744741
2017.0,11.0,9.0,0.0,0.0
2017.0,11.0,10.0,0.0,0.0
2017.0,11.0,11.0,0.0,0.0
2017.0,11.0,12.0,0.0,0.0
2017.0,11.0,13.0,2.3,1.7922392512621568
2017.0,11.0,14.0,1.4,1.0909282398987041
2017.0,11.0,15.0,0.0,0.0
2017.0,11.0,16.0,0.0,0.0
2017.0,11.0,17.0,0.0,0.0
2017.0,11.0,18.0,0.0,0.0
2017.0,11.0,19.0,2.6,2.026009588383308
2017.0,11.0,20.0,0.0,0.0
2017.0,11.0,21.0,0.0,0.0
2017.0,11.0,22.0,0.0,0.0
2017.0,11.0,23.0,0.0,0.0
2017.0,11.0,24.0,0.0,0.0
2017.0,11.0,25.0,0.0,0.0
2017.0,11.0,26.0,0.0,0.0
2017.0,11.0,27.0,0.0,0.0
2017.0,11.0,28.0,0.0,0.0
2017.0,11.0,29.0,9.5,7.402727342169778
2017.0,11.0,30.0,0.2,0.1558468914141006
2017.0,12.0,1.0,0.0,0.0
2017.0,12.0,2.0,0.0,0.0
2017.0,12.0,3.0,0.0,0.0
2017.0,12.0,4.0,0.0,0.0
2017.0,12.0,5.0,0.0,0.0
2017.0,12.0,6.0,0.0,0.0
2017.0,12.0,7.0,0.0,0.0
2017.0,12.0,8.0,0.0,0.0
2017.0,12.0,9.0,0.0,0.0
2017.0,12.0,10.0,0.0,0.0
2017.0,12.0,11.0,0.0,0.0
2017.0,12.0,12.0,0.0,0.0
2017.0,12.0,13.0,0.0,0.0
2017.0,12.0,14.0,0.0,0.0
2017.0,12.0,15.0,0.0,0.0
2017.0,12.0,16.0,0.0,0.0
2017.0,12.0,17.0,0.0,0.0
2017.0,12.0,18.0,5.4,4.187883969063615
2017.0,12.0,19.0,0.2,0.1551068136690228
2017.0,12.0,20.0,4.6,3.5674567143875238
2017.0,12.0,21.0,0.0,0.0
2017.0,12.0,22.0,0.0,0.0
2017.0,12.0,23.0,0.0,0.0
2017.0,12.0,24.0,0.0,0.0
2017.0,12.0,25.0,0.0,0.0
2017.0,12.0,26.0,1.4,1.0857476956831595
2017.0,12.0,27.0,0.0,0.0
2017.0,12.0,28.0,0.0,0.0
2017.0,12.0,29.0,0.0,0.0
2017.0,12.0,30.0,0.0,0.0
2017.0,12.0,31.0,0.0,0.0
2018.0,1.0,1.0,0.0,0.0
2018.0,1.0,2.0,11.7,8.919725649336385
2018.0,1.0,3.0,27.2,24.270028050980127
2018.0,1.0,4.0,20.1,18.196584566772174
2018.0,1.0,5.0,7.0,7.0
2018.0,1.0,6.0,1.6,1.2197915417895913
2018.0,1.0,7.0,2.9,2.210872169493634
2018.0,1.0,8.0,0.0,0.0
2018.0,1.0,9.0,0.0,0.0
2018.0,1.0,10.0,0.0,0.0
2018.0,1.0,11.0,0.0,0.0
2018.0,1.0,12.0,0.0,0.0
2018.0,1.0,13.0,0.0,0.0
2018.0,1.0,14.0,0.0,0.0
2018.0,1.0,15.0,0.0,0.0
2018.0,1.0,16.0,0.0,0.0
2018.0,1.0,17.0,0.0,0.0
2018.0,1.0,18.0,2.3,1.753450341322537
2018.0,1.0,19.0,2.6,1.9821612554080856
2018.0,1.0,20.0,0.1,0.07623697136184945
2018.0,1.0,21.0,0.1,0.07623697136184945
2018.0,1.0,22.0,2.8,2.1346351981317846
2018.0,1.0,23.0,17.1,13.293169133544342
2018.0,1.0,24.0,0.1,0.07623697136184945
2018.0,1.0,25.0,0.1,0.07623697136184945
2018.0,1.0,26.0,4.9,3.735611596730623
2018.0,1.0,27.0,0.0,0.0
2018.0,1.0,28.0,0.0,0.0
2018.0,1.0,29.0,0.0,0.0
2018.0,1.0,30.0,0.0,0.0
2018.0,1.0,31.0,0.0,0.0
2018.0,2.0,1.0,46.0,42.193169133544345
2018.0,2.0,2.0,10.3,8.396584566772173
2018.0,2.0,3.0,0.1,0.07484333030431742
2018.0,2.0,4.0,0.1,0.07484333030431742
2018.0,2.0,5.0,6.7,5.014503130389267
2018.0,2.0,6.0,0.1,0.07484333030431742
2018.0,2.0,7.0,0.1,0.07484333030431742
2018.0,2.0,8.0,0.1,0.07484333030431742
2018.0,2.0,9.0,20.0,16.29658456677217
2018.0,2.0,10.0,14.8,13.9
2018.0,2.0,11.0,0.9,0.6735899727388567
2018.0,2.0,12.0,3.9,2.918889881868379
2018.0,2.0,13.0,20.4,16.59316913354434
2018.0,2.0,14.0,16.4,15.1
2018.0,2.0,15.0,0.2,0.14968666060863484
2018.0,2.0,16.0,0.1,0.07484333030431742
2018.0,2.0,17.0,0.1,0.07484333030431742
2018.0,2.0,18.0,0.1,0.07484333030431742
2018.0,2.0,19.0,1.7,1.272336615173396
2018.0,2.0,20.0,4.5,3.3679498636942835
2018.0,2.0,21.0,1.0,0.7484333030431741
2018.0,2.0,22.0,5.4,4.041539836433141
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,0.5,0.37421665152158706
2018.0,2.0,27.0,2.3,1.7213965969993004
2018.0,2.0,28.0,0.7,0.5239033121302219
2018.0,3.0,1.0,0.1,0.07429989450047166
2018.0,3.0,2.0,0.4,0.2971995780018866
2018.0,3.0,3.0,0.2,0.1485997890009433
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,34.3,32.39658456677217
2018.0,3.0,8.0,0.2,0.1485997890009433
2018.0,3.0,9.0,0.0,0.0
2018.0,3.0,10.0,0.0,0.0
2018.0,3.0,11.0,0.0,0.0
2018.0,3.0,12.0,24.4,20.59316913354434
2018.0,3.0,13.0,0.2,0.1485997890009433
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,0.0,0.0
2018.0,3.0,22.0,0.2,0.1485997890009433
2018.0,3.0,23.0,13.1,9.733286179561786
2018.0,3.0,24.0,1.3,0.9658986285061315
2018.0,3.0,25.0,4.6,3.4177951470216956
2018.0,3.0,26.0,0.1,0.07429989450047166
2018.0,3.0,27.0,0.1,0.07429989450047166
2018.0,3.0,28.0,0.1,0.07429989450047166
2018.0,3.0,29.0,7.1,5.275292509533487
2018.0,3.0,30.0,0.1,0.07429989450047166
2018.0,3.0,31.0,0.9,0.6686990505042449
2018.0,4.0,1.0,0.2,0.14956704100885437
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,0.0,0.0
2018.0,4.0,10.0,23.4,21.49658456677217
2018.0,4.0,11.0,2.4,1.9
2018.0,4.0,12.0,3.1,2.318289135637243
2018.0,4.0,13.0,0.2,0.14956704100885437
2018.0,4.0,14.0,10.9,8.771938815540356
2018.0,4.0,15.0,0.1,0.07478352050442719
2018.0,4.0,16.0,12.3,9.825216479495573
2018.0,4.0,17.0,0.9,0.6730516845398447
2018.0,4.0,18.0,0.3,0.22435056151328153
2018.0,4.0,19.0,0.1,0.07478352050442719
2018.0,4.0,20.0,0.1,0.07478352050442719
2018.0,4.0,21.0,0.2,0.14956704100885437
2018.0,4.0,22.0,0.1,0.07478352050442719
2018.0,4.0,23.0,0.1,0.07478352050442719
2018.0,4.0,24.0,0.2,0.14956704100885437
2018.0,4.0,25.0,0.1,0.07478352050442719
2018.0,4.0,26.0,0.1,0.07478352050442719
2018.0,4.0,27.0,0.1,0.07478352050442719
2018.0,4.0,28.0,28.4,26.39658456677217
2018.0,4.0,29.0,26.1,25.900000000000002
2018.0,4.0,30.0,7.7,7.200000000000001
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,0.1,0.07543368125331636
2018.0,5.0,7.0,0.1,0.07543368125331636
2018.0,5.0,8.0,0.1,0.07543368125331636
2018.0,5.0,9.0,0.1,0.07543368125331636
2018.0,5.0,10.0,0.1,0.07543368125331636
2018.0,5.0,11.0,1.7,1.282372581306378
2018.0,5.0,12.0,12.6,10.65930945424447
2018.0,5.0,13.0,12.1,11.9
2018.0,5.0,14.0,0.5,0.4999999999999999
2018.0,5.0,15.0,0.1,0.07543368125331636
2018.0,5.0,16.0,1.4,1.056071537546429
2018.0,5.0,17.0,6.9,5.204924006478828
2018.0,5.0,18.0,0.1,0.07543368125331636
